#2018-01-30 21:38:18: 
#
MANUAL INPUT GENE LIST

#
#Input expression data: 
#C:/AD/files_results/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm//early/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#
geneSymbol	GSE36237_HippVeh_WT_1	GSE36237_HippVeh_WT_2	GSE36237_HippVeh_WT_3	GSE36237_HippVeh_WT_4	GSE36237_HippVeh_WT_5	GSE36237_HippVeh_WT_6	GSE36237_HippVeh_WT_7	GSE36237_HippVeh_WT_8	GSE36237_HippVeh_TG_1	GSE36237_HippVeh_TG_2	GSE36237_HippVeh_TG_3	GSE36237_HippVeh_TG_4	GSE36237_HippVeh_TG_5	GSE36237_HippVeh_TG_6	GSE36237_HippVeh_TG_7	GSE36237_HippVeh_TG_8	GSE48622_WT_rep1	GSE48622_WT_rep2	GSE48622_WT_rep3	GSE48622_WT_rep4	GSE48622_APLP2KO_rep1	GSE48622_APLP2KO_rep2	GSE48622_APLP2KO_rep3	GSE48622_APLP2KO_rep4	GSE48622_APPKO_rep1	GSE48622_APPKO_rep2	GSE48622_APPKO_rep3	GSE48622_APPKO_rep4	GSE48622_N.dCKO_rep1	GSE48622_N.dCKO_rep2	GSE48622_N.dCKO_rep3	GSE48622_N.dCKO_rep4	GSE63617_3m_hp_VH_rep1	GSE63617_3m_hp_VH_rep2	GSE63617_3m_hp_VH_rep3	GSE63617_3m_hp_VH_rep4	GSE63617_3m_hp_VH_rep5	GSE63617_6m_hp_VH_rep1	GSE63617_6m_hp_VH_rep2	GSE63617_6m_hp_VH_rep3	GSE63617_6m_hp_VH_rep4	GSE63617_6m_hp_VH_rep5	GSE63617_3m_hp_AD11_rep1	GSE63617_3m_hp_AD11_rep2	GSE63617_3m_hp_AD11_rep3	GSE63617_3m_hp_AD11_rep4	GSE63617_3m_hp_AD11_rep5	GSE63617_6m_hp_AD11_rep1	GSE63617_6m_hp_AD11_rep2	GSE63617_6m_hp_AD11_rep3	GSE63617_6m_hp_AD11_rep4	GSE63617_6m_hp_AD11_rep5	GSE64398_WT_2m_Hipp_rep1	GSE64398_WT_2m_Hipp_rep10	GSE64398_WT_2m_Hipp_rep11	GSE64398_WT_2m_Hipp_rep12	GSE64398_WT_2m_Hipp_rep2	GSE64398_WT_2m_Hipp_rep3	GSE64398_WT_2m_Hipp_rep4	GSE64398_WT_2m_Hipp_rep5	GSE64398_WT_2m_Hipp_rep6	GSE64398_WT_2m_Hipp_rep7	GSE64398_WT_2m_Hipp_rep8	GSE64398_WT_2m_Hipp_rep9	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_het_TASTPM_2m_Hipp_rep1	GSE64398_het_TASTPM_2m_Hipp_rep2	GSE64398_het_TASTPM_2m_Hipp_rep3	GSE64398_het_TASTPM_2m_Hipp_rep4	GSE64398_ho_TASTPM_2m_Hipp_rep1	GSE64398_ho_TASTPM_2m_Hipp_rep2	GSE64398_ho_TASTPM_2m_Hipp_rep3	GSE64398_ho_TASTPM_2m_Hipp_rep4	GSE64398_TAS10_2m_Hipp_rep1	GSE64398_TAS10_2m_Hipp_rep2	GSE64398_TAS10_2m_Hipp_rep3	GSE64398_TAS10_2m_Hipp_rep4	GSE64398_TAU_2m_Hipp_rep2	GSE64398_TAU_2m_Hipp_rep3	GSE64398_TAU_2m_Hipp_rep4	GSE64398_TPM_2m_Hipp_rep1	GSE64398_TPM_2m_Hipp_rep2	GSE64398_TPM_2m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep1	GSE64398_het_TASTPM_4m_Hipp_rep2	GSE64398_het_TASTPM_4m_Hipp_rep3	GSE64398_het_TASTPM_4m_Hipp_rep4	GSE64398_TAS10_4m_Hipp_rep1	GSE64398_TAS10_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep1	GSE64398_TAU_4m_Hipp_rep2	GSE64398_TAU_4m_Hipp_rep3	GSE64398_TAU_4m_Hipp_rep4	GSE64398_TPM_4m_Hipp_rep1	GSE64398_TPM_4m_Hipp_rep2	GSE64398_TPM_4m_Hipp_rep3	GSE64398_TPM_4m_Hipp_rep4	GSE64398_TPM_8m_Hipp_rep1	GSE64398_TPM_8m_Hipp_rep2	GSE64398_TPM_8m_Hipp_rep3	GSE64398_TPM_8m_Hipp_rep4	GSE64398_TPM_18m_Hipp_rep1	GSE64398_TPM_18m_Hipp_rep2	GSE64398_TPM_18m_Hipp_rep3
Lag3	-0.157855115330605	0.117176129880184	-0.212552930290733	-0.0951335142585998	-0.147768009545212	-0.0374671375050752	0.00666267804545395	-0.185520028621339	-0.325123354579707	0.224210697360278	-0.0106679023350278	0.0926462059135655	-0.0643271501221685	0.363548949844756	0.235094895982765	-0.0625108713700042	-0.22149982208095	-0.0880770798721286	-0.0121907412095075	-0.171014737332769	0.111806441281197	-0.076172470276477	-0.0416758870785001	-0.0704384119936314	0.253195506502494	0.0371164540622262	0.310690350094117	-0.0677886062763591	-0.211775611370058	-0.0629908981425134	0.0125399482563591	-0.0594192226549524	-0.0199537138961601	-0.209616922228502	-0.0435507465699416	-0.112624825437848	0.04303418205087	0.0918025781993626	0.112491873985906	0.0554410428991883	0.061548935683831	-0.0104827095430995	-0.453075147130347	0.107400721839835	0.0719072294247765	0.0679214046955234	-0.175328269041587	-0.134552176582988	-0.0907735101771507	-0.133450784330511	0.127338813652075	0.294753910465855	0.282467051086533	-0.349187791910839	-0.451692451249338	-0.525497331344646	0.200069966470502	-0.337874477811511	-0.139013905199718	-0.00720858431002824	-0.145442129974889	-0.0750747361633906	-0.224022247236726	-0.417122322921891	-0.747256572535425	0.104420076903109	0.00578246256147885	-0.0158159602224028	0.136877271388006	-0.261738105628312	0.269283798338257	-0.0261701616555152	-0.198436162545317	0.199529957693769	0.142635557215356	-0.226848264526001	0.146133983670863	0.149392137236995	-0.091829225782341	0.317539729759996	-0.0998896603871886	-0.205415666911341	0.109570258512223	0.349284943029236	0.342394923376332	0.248947314910516	0.392279026597698	0.989972327312879	0.736987124326546	0.659118460904299	0.0258869388589176	-0.231754789748521	-0.091829225782341	-0.448350718825949	0.0369052169785054	-0.428766835418797	-0.0120000855278555	-0.535296438358994	-0.180446156206807	-0.256685294210191	0.119399596450122	-0.211081942915301	-0.632284340016886	0.0108828722348857	0.184406315604954	0.0411683711386175	0.187394909788162	-0.415613963518128	0.146877671627902	-0.192906809091499	-0.243263769193687	-0.203309974587253	-0.460243693559297	-0.413450559115986	-0.25373160742768	-5.16142170363665e-05	0.202873980899177	0.282467051086533	-0.280558659903839	1.18820015613144	-0.228226599827639	0.141933526595987	-0.22618554801408	0.14542502443005	0.470333242996719	-0.107183285349467	0.102893378636634	0.221775305043697	0.49038650295725
Lcp1	0.0942243830105465	0.0785053588910678	-0.00114082254828052	0.0644231246479121	0.0835157365943173	-0.250595013291022	0.0509038195389087	-0.239857128545525	-0.207154433379769	-0.140124420143058	-0.176148822509512	0.084225054883607	-0.183120425154637	0.447342854194706	0.17707650179158	-0.110782240697265	0.00228567974804417	0.295067278540834	0.123091428654569	0.31809179499942	0.0533221236293207	0.195744082121615	0.0317066757924973	0.151665690136344	-0.383047393885453	0.292191026939215	-0.0460382297064159	0.21535254756714	-0.0180796891640433	-0.176038642000233	-0.539676051590003	-0.118107810609025	-0.438416169072243	-0.404278978435211	-0.353837376975992	-0.509257843577263	-0.323672832224601	0.35024490775601	0.459654087917806	0.43725178618058	0.431424018728719	0.595067492764644	-0.182332008428113	-0.0777109615765559	-0.25931392198907	-0.0898603760352046	-0.641243758455919	0.242638777032001	0.258893454991462	0.060217633211689	0.302142933214777	0.530207678345501	-0.355701232954283	-0.374806595771412	0.0231952399713116	-0.37005589839359	0.0685778895616052	0.147390666594643	0.417436650320198	0.308702476423964	0.216100234662236	0.241204841229229	0.414577230609924	-0.201186576220999	-0.118594885171836	0.156311261978918	-0.362658730893336	-0.0813740869118718	0.0356770677483151	0.034501122500969	-0.178655930212241	-0.512750915868947	-0.520755888130455	0.0960722527979803	-0.206916053540293	-0.0471779335536491	-0.234038317755646	0.291029203692261	-0.131714010640769	-0.00326198636734176	-0.438180964925542	-0.511700374578238	-0.585958452518465	0.494338325964555	0.180674522536872	0.24273900978959	-0.0142166649196467	0.412871586986613	0.291611052335313	0.314000130320945	-0.08330307350551	-0.305466837213776	0.0820468996062225	-0.457792683899282	0.136653196685582	0.0320343897537061	-0.53735474622916	-0.45465956996422	0.122326180092814	0.603940459592417	0.353865584944595	-0.276111947948003	-0.183317548586426	0.227060670555065	0.317317164925722	0.019140189276178	0.340109246038986	-0.08330307350551	0.496257105477943	0.134657512338903	-0.0486911111727917	0.427673784935479	-0.533347292438906	-0.344746880940765	-0.629032322900715	0.106584236592577	0.462355872678403	0.505469372506971	0.119927610122318	0.0820468996062225	-0.356973149769837	0.231660145108897	-0.143363799850293	0.0283765130874141	0.316783769804346	0.132501152173885	0.0496229948613855	0.133571381632265	0.157467098292999
Lgals3	-0.138043847562121	-0.0485664296694432	-0.45807250166199	-0.127896601308716	0.397057620897667	-0.476170686058636	-0.294213507646203	-0.169418611960268	0.253332796062795	0.136406368019794	-0.313071766877386	-0.0412790931235971	0.611656132646623	-0.106800244471837	-0.132724818878737	0.223625818794165	0.319273998743891	0.610714073648715	-0.0113053850130926	0.221566599658878	-0.106975649793076	-0.0225615298804964	-0.0680052820972774	-0.0937117747219656	-0.261753387991899	0.00610537456234095	-0.100903810165853	0.286881680478206	-0.251644292049371	-0.428449436552672	-0.219386054937739	-0.431772306461694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.398930885681307	0.406839277747159	0.0431765729692382	1.62089593823497	0.373761201148644	0.448207079905107	-1.09812984287542	-0.619033088642261	-0.517266100715736	-0.664702431053702	-0.482984271252609	-0.0755235146013788	-0.275304489740702	-0.494363032010287	-0.116112070871146	-0.706572828091962	-0.12023843909178	0.418998646282973	-0.442723207946076	0.93787665578416	1.29548973679552	-1.05788396942007	1.95782341073521	-0.343297808992995	0.223711846290521	0.610266199653236	-1.04446392272967	-0.503303999678056	-0.83877006426826	-0.0842153557049921	-1.41175878301611	0.224381948110113	-0.169925962788694	1.8166624804009	0.821464831957328	-0.0609216101029739	0.401872754010378	0.100072377181951	-0.146468055474936	-0.66867384122093	-0.037904035189035	-0.151522642804766	-0.0842153557049921	0.483098614451397	0.652476760037087	0.0691746862599141	-0.360247654020434	-1.3995389279459	0.059901938790742	0.133958666622605	0.100747141705841	-0.563687591947626	-0.16699751960109	0.501043020895127	-0.0189429288530869	1.49877150143872	-0.88436354815864	0.861518205910817	0.151024762571742	0.201115690247048	1.20970812334237	-0.925879038689739	-1.42494649590575	-0.161752309641776	-0.48837530444722	-0.727638830100432	1.06986690122295	0.506397795173316	0.107178929415173	0.487768476368541	-1.2908708410983	0.160437553404695	-0.0940296882381411	-0.295376445369327	1.06920775258275	0.252090518198812	-0.146468055474936
Lgals9	-0.0301510666537581	0.0801760208006828	-0.0188825838697309	0.0616168941905935	-0.113224568632732	-0.309824793052987	0.21073020048192	0.16363991632838	0.14683246681475	-0.225313905926398	-0.130595507401089	-0.0463805644426625	-0.0762467668575288	0.19505139601457	0.0425796450408873	0.136662697302159	-0.018673690140762	-0.0541595654134923	-0.0219895105997479	0.242487100543666	-0.14822866805302	-0.112451169037401	-0.0515413825197255	-0.0432155920629018	0.113809803215158	0.00557747428929201	0.295550123593509	0.139171586465458	-0.143710740808635	-0.0666669094210643	-0.025360984233247	0.0216444292516176	0.0298250912590277	0.0916809673710146	-0.0347185277985353	-0.153403161464698	-0.108374061548955	0.0154652434308815	0.0265628309881194	0.029155879339533	0.0382279471431053	0.0928274329202621	0.0332194693742496	0.118550307858738	-0.0631249524770903	-0.0240484893863417	-0.20436313324411	-0.0171293516211461	-0.0825922435447675	-0.0484941667992134	0.0153276154011559	0.129135527346079	-0.120048404549307	0.144201992121172	-0.372286961747095	-0.195560151820646	0.12798942395418	0.406934457211477	0.29218621935677	0.361621814774931	-0.0848584741088718	0.187295813244848	-0.296084828086109	-0.148734595835837	0.122467493860694	0.159217819858238	-0.0196437760199242	-0.192056950579605	0.202661456615728	0.0536658278775679	0.0368542489813386	-0.527806084072866	-0.375767500903023	-0.665061988621132	-0.367530718006331	-0.288678741655913	0.30125285796955	0.267390729378805	0.129346672150051	-0.0493314028228973	-0.156196410191676	0.191040620708849	-0.761827340591793	-0.0705299534172674	-0.0922788782966002	0.566345320904215	0.369464871033016	0.280210574180458	0.277398171978273	0.0877427795450316	0.213544498549314	-0.357386945372391	-0.101030749899939	-0.207056073179167	-0.0184257819087872	-0.211222451299225	-0.145405053870493	-0.356705107982318	-0.174023048363471	0.114758618643928	0.0792053074717733	0.00714328896163163	-0.0982858655530183	0.204020964315749	0.56702688670488	-0.215664375089258	0.495209281983331	-0.0156792133257806	-0.601175045952274	-0.134166191519999	-0.428334194100174	0.605090883332241	-0.0310056211548204	-0.0336726720432399	-0.25152288556629	-0.159541324262888	0.183566307216952	0.402551729155581	-0.287413106319729	0.849144494629194	-0.343138171095072	0.0739565988393611	-0.227423176227583	-0.00638175998248514	0.647414296031792	-0.029759141283221	0.323372745617828	0.197305961744765	0.102767932656301
Ly86	-1.088224502114	0.336212277636205	-0.126551879036436	0.0692401126561517	0.0796104721982864	-0.249076800031506	-0.475378375632786	0.421845114621204	-0.180029910275506	-0.136604811357692	0.262819597145331	0.0284156961347328	-0.590686308326076	0.0560715417663378	0.79046280518024	-0.0899729420905473	0.547347749971468	0.570207774763357	0.576363042445456	0.475965689730319	-0.922843233457941	0.242268436855662	-0.355056289473479	-0.330509094568054	-0.0526093337750169	0.356699158914067	0.143057271922967	0.337009450586528	-0.657854194368149	0.041540137787349	-0.14789305631481	-0.948280215040652	-0.224063681886086	-0.154812284559274	-0.46483332736477	-0.51058907496193	0.0755073022785897	0.216703215809652	0.307639260026475	0.442942210424638	0.209087741465392	-0.0284113969726683	0.105255321620563	-0.0336643781269199	-0.18302177115987	-0.123845247338386	-0.402485303221733	-0.129206240533014	-0.287220400006065	0.113848534519265	0.215448802302822	0.182810885558924	-0.32083136930726	-0.00389099806481319	0.134146565323185	0.209711323475391	-0.217889415382151	0.176298131160797	-0.162676475514811	-0.256747744993721	-0.0133888164628857	0.00501788961744154	-0.234462714563145	-0.0866565725543555	-0.205117005474047	0.0880988642203366	-0.148992348890189	-0.0833506625389475	-0.202684662571224	0.138287017720931	-0.0307070181123805	-0.199675862876232	-0.242560656434508	-0.228137575503853	0.260805082310105	-0.400609502307852	0.141262254210694	0.253793812544686	-0.144898175971178	-0.226378386030795	-0.221412562836351	-0.223331022259933	-0.188262216845102	0.323025657411026	-0.00570508023315952	0.581968039626368	0.403562165356394	0.262117556788075	0.0958422165326844	-0.0323003720366799	-0.278514829217819	-0.278514829217819	0.0561465854872321	-0.199675862876232	0.0245909979651504	0.103634121525262	-0.0404010922789464	0.152793267537403	-0.290425115410196	-0.548655102429358	-0.229253232676866	-0.24937270837443	-0.40559854728958	-0.224466274392489	0.0339378115218754	-0.0386087457486504	0.149328725791053	0.133573726408034	-0.248023320243316	-0.369210169005818	0.00314321116644045	-0.197303243019526	-0.126212894890852	-0.245638013832227	-0.114245610073201	0.0391453462999962	-0.0705384472475483	-0.155546506250234	-0.137729592622842	0.966743698638595	0.0169241156104434	0.204400804504726	-0.361417487343584	0.0296190943022197	0.256772475259508	0.0421375058626126	0.471099364297039	0.355546000308387	0.474199365525177
Ly96	0.155138547697605	-0.0522844704488206	-0.0124163820877543	-0.089753150387045	0.0818516640677771	-0.0286115490029619	-0.170572307164674	-0.11920531871769	-0.0495531121247206	0.000687025481948211	-0.11268786590807	0.215939299517955	-0.165417026485612	0.0385061414140067	-0.0245069084012641	-0.0769828870085476	0.0961487828046055	0.0512072072684004	0.0029003486393453	0.0296108411747182	-0.183221201502916	-0.128068367763	-0.0481301619858465	-0.0263814280390262	-0.16292805093078	-0.0578056142043346	-0.0622793245181414	-0.0274549055719069	-0.0159969156774888	-0.0329457934523507	-0.0329457934523507	-0.00390006861997705	0.0950633911973782	0.1320713947371	0.0831039370836333	-0.0676792555300905	-0.0403014606936782	0.081186621436907	0.0363272008629112	-0.18396205489642	-0.190205095421605	-0.298473573547467	0.0783461114951685	-0.0216627097382567	0.115235269883092	0.194431059222425	0.187247459988679	-0.154195170101087	-0.16347758809435	-0.21382820886622	-0.0903929672325763	-0.0216627097382567	-0.143169413421194	0.297274793716856	0.170294078426887	0.314057202504772	0.165413657774911	-0.0302386164289947	-0.288513908165066	-0.0410189368126783	-0.247196233847639	0.069944247474127	-0.257968771710705	-0.124314739986764	-0.0389811870294894	0.208746869498728	0.159145718703567	-0.342836292132572	-0.227404740112754	0.248641462495385	0.115515824051024	0.253434943664419	-0.290000768028735	-0.223023161415311	0.432883964067392	-0.347145444834259	0.235985432686638	0.221704471540464	-0.300575057906085	-0.130025257215276	0.158406131280781	0.149198878355227	-0.140236903067466	0.0115191179282892	-0.060770081785753	0.650053878183822	0.133517364830967	-0.136640711242396	-0.178575485463679	-0.0382476456499719	-0.105950747912092	-0.630215387538845	-0.0396731794667451	0.0634045249576758	0.0763189997582838	0.0567124911642463	-0.467623133726461	0.0299462031778006	-0.4172302124683	-0.632247899321388	-0.216496786130941	-0.0904272344231689	-0.245071303180048	0.0451092399287418	-0.0669237191539045	0.0474749307713012	-0.53053917804627	0.0979023039237461	-0.0692755973428767	-0.187780387107217	0.0934001636910811	-0.023003072654955	0.177219007159652	-0.605209553801776	0.194603064763077	-0.279958571696975	-0.299934137061247	-0.335008488384574	0.0920050727329773	0.895875520989344	0.0122848425642967	0.339374137995089	-0.0165274256746333	-0.17445034997264	0.157631873067978	-0.219360817215692	0.511893353035427	0.158406131280781	0.483141426052212
Lyn	0.090688337690862	-0.144544995475893	-0.106817315484725	-0.0947222828378136	-0.00817016119006375	-0.413288128263337	0.00771915725486672	-0.0301275657717621	-0.127738341654445	-0.0434188342614652	-0.0909591778549874	0.230556189700904	-0.0183918068460986	0.24738723701901	-0.190559611866043	-0.154141197446785	-0.0786879772478173	0.00614984452231138	0.0236525255890419	0.0989039285611204	-0.00132000505200836	0.0618651806627746	0.00551272472169995	-0.00847119107154093	0.0799162378239826	-0.136503719685818	0.018405052801179	0.0403920234943218	-0.111572155983368	-0.0332989584070695	-0.297640962058821	-0.262998681968772	-0.269307012423146	0.0342633480295547	-0.0102419163894849	-0.0798007749575138	0.265715794728452	-0.172539675691222	0.284784692822017	0.23520551162918	0.046574429946113	0.314590234959422	-0.0209837091812499	0.0894556571704737	-0.124708140739036	-0.291167945020264	-0.107914325452102	-0.172539675691222	-0.397872726714719	-0.0831601772370378	0.169096145422114	0.0693779229323068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Mef2a	-0.366131545888409	-0.0221794836343268	-0.186445821092892	-0.0313623790988959	-0.0210741443320881	0.0407138895186936	-0.00500353691449718	-0.0421528465110708	-0.0293280145139061	0.0479724145149589	-0.0630191634882209	0.0166890855896398	-0.186445821092892	0.083360648102623	0.034720623110875	0.188650737137475	-0.0653470856934089	-0.0992165377702179	-0.0257469741261396	0.00295730085147738	-0.131357886390502	-0.0564729104561561	-0.0640476206839935	-0.0663597573045713	0.0147262191650732	-0.0962205111264396	-0.0451184980231663	-0.0618813299726693	0.0232091046600811	-0.04079332141667	-0.0503955503324498	-0.0751752479808445	0.118637447785865	0.0369099984980927	0.0289235689194065	0.0325765771763233	-0.0864429081273155	0.0360611436798166	-0.183217202846858	-0.334837604558098	-0.0255578818520057	-0.162125860241527	-0.0430873461076615	-0.307396042738535	-0.0706806323228939	-0.0299003440317556	-0.0876252437696152	0.0160041711282144	0.0683048998626727	0.0618460406419921	0.0788134211228595	0.0886105721124189	0.0449665062671682	0.388466430410368	0.347090814059302	0.127889600300104	-0.0778933489079474	-0.582166533508	-0.234546726167743	-0.251613690610133	-0.515393121268347	-0.384238323054095	0.221399144212519	-0.0883051757054405	0.591574733233395	-0.151271755493051	0.583552705937612	0.0555893490328563	-0.223132089324605	0.351889192172419	0.648953932704183	0.261331106548443	0.395430584181264	0.0333939807285066	0.517755414640057	-0.0432516110215904	-0.509399598115905	0.0733597337763001	-0.322447880823691	-0.447653353534811	0.327213695518562	0.0548264134845091	0.475012782052775	0.313436731451873	0.252312243983373	-0.388449293770396	-0.38707057368144	0.199501444250821	0.0590649403893266	-0.357116518089785	-0.447653353534811	-0.0763589837350409	-0.577789639373872	-0.0624821869468679	0.511575596738838	0.260556922899378	0.21293116262366	0.558834614087864	-0.462525501453495	-0.225283300571947	-0.385621455410566	-0.148692584596742	0.326541809504203	-0.652176822000285	0.341786043798497	0.358258776864565	-0.446333915861103	-0.447022575653623	-0.271442915397487	0.733182456885864	0.0978483440178071	0.302681749631906	0.242901274963113	-0.022321186842472	-1.38655256405284	-0.445613286047151	-0.619671509520906	-1.45145499564613	-0.0785813202971442	-1.59807160523506	0.231866352166375	0.329866915359598	0.0201114750908804	0.469755402284591	-0.462525501453495	-0.320965131951158	0.586967357598205	0.304130619962407	0.282257986210892
Mlxipl	-0.185515315835183	0.00800806185044856	0.0853380316658141	0.0151975183943271	-0.116916155657337	-0.0244663822200097	-0.140943639288121	0.11379744405561	-0.0434621630620793	-0.0910157015059916	0.0369614572694106	-0.317264113290998	0.116523274043208	-0.0857088528277226	0.118227047350858	-0.128405726445478	0.155526626349802	0.0592880311506807	0.127615026043932	0.199892396162777	-0.372253762210435	-0.208111640010582	-0.242139356317424	-0.0093562936985041	-0.0265643304043062	-0.254624584690538	-0.0962860788801274	0.0366260264228364	-0.0491799580695611	-0.089187563344086	-0.151141810153145	-0.0265643304043062	0.0484525003714298	-0.0216814578593185	-0.124295196428924	0.0440644367593421	-0.439157249357382	-0.0187382140987742	-0.110436306031774	-0.150539175907133	0.0830131784045323	0.0518950004875656	-0.230362295966036	-0.197883130848356	-0.142176257472021	-0.081862612365617	0.0204573852803351	0.125598012592933	0.124150548399668	0.221185239325571	0.0936279044866195	-0.0510160945825957	-0.0661427988422689	0.0113293052802383	0.209276006249679	-0.116821263819921	-0.0282500089664097	0.283272400263172	0.125129317367129	-0.4470333844747	-0.139493280614194	-0.107478525525788	-0.129828823274602	0.0180945157932699	0.245121778263442	0.00241260335527294	0.266520937353183	-0.166436054339328	-0.217340221984768	0.194520193289227	0.0552597515401549	0.310296102164777	0.028618265294738	-0.0736996387043973	0.0200992010699093	-0.171186546146814	-0.291624581603518	0.0416884483381761	-0.224570320183387	0.115107923023608	0.0154117948884602	0.193857807627563	0.109827415749251	0.163841410397866	0.15096666946808	-0.135123063321363	-0.147440318672825	-0.0960659641017738	0.314887883987346	0.0235959047999685	0.0877661740824829	0.0664211252036715	-0.161538388558011	-0.112975979489347	-0.0770686929912481	0.202484835350005	-0.324149256370515	-0.175819349704184	-0.022369833523582	-0.190990782763333	-0.25131353707263	-0.209897552685909	-0.505557105638767	0.000276603253373864	-0.197883563053995	-0.221703366379056	-0.513883827528677	-0.126357245206654	0.170770633184998	-0.114257550607236	-0.121567804348549	-0.571158784180919	0.0318326953176582	0.0293086200583295	-0.524003400726379	-0.0736996387043973	-0.0954388804121766	-0.497892686856786	-0.0856279788716661	0.406272329361297	0.0842036134450881	0.228988283048961	-0.261069264023809	0.220620415177669	0.10408553467154	-0.0647268076487437	0.176534949773165	0.403722836772747	0.0678776152188147
Mrc1	0.472068610475668	0.0609113499200937	0.33408628513895	0.216084996260366	-0.312709351573607	-0.133036142709152	-0.255338321985258	-0.293860206222199	0.0175394136059213	-0.114449058213048	0.199707659425732	-0.321451298687869	0.188152903783522	0.329923276637219	-0.133792057098964	0.0659289781689223	0.160844908531323	-0.0123973033814835	0.0297890532334897	0.344511113822127	0.0322510955927671	-0.00176692322710803	-0.0420055219680968	0.355558330761897	0.112296086333637	0.0760562851779314	-0.138515774038394	0.188492295831145	-0.0978548791220728	-0.138061150986774	-0.177087831119996	-0.0361897096136516	0.238192680536305	0.15115061719427	0.139676893880747	0.483796643492802	0.359192092734933	-0.330811191575272	-0.202003275393055	-0.256871022770396	-0.125608585440222	0.155564620995056	0.192168706813756	0.50353551242882	-0.0380272282202743	-0.373160726172907	0.0154528901021322	0.0793946223676372	-0.113459358524372	-0.139060907239682	-0.159490512207038	-0.196392541890312	-0.597349814119278	-0.524373039057519	-0.0865243287679425	0.402181508795876	-0.308356732812294	0.292864961138983	0.580386853345672	0.828815379609786	-0.0908439673483228	0.666814151723749	-0.0565887194480554	0.404915197125375	-1.19823496820223	-0.297293410941275	0.0957530936609707	-0.302987543835721	0.151896182503079	-0.0400078763385157	-0.332156284101595	-0.287581341869171	0.188549609277478	-0.177924766106783	0.421518236635202	-0.0780637645217892	-0.0300403155815694	-0.42101925556404	-0.196782967551017	0.300519414521479	-0.293976880970924	-0.0420932168142301	0.295636489866654	0.264345920895658	0.0488688706834548	0.0856579002849998	-0.423698961749928	0.0884425583353003	-0.578468979297607	0.0239663414307545	-0.00865096524508058	0.126801189608842	-0.0491179501557202	0.522466101613589	-0.301532386277901	-0.230044459375838	-0.0923400022126639	0.210285546392807	0.344920746994664	0.935190279820381	-0.0271224285984246	0.0502962117421752	0.395949793800033	0.0547545818353274	-0.414910289195092	0.218795936972914	0.583979762496013	0.248295945972425	0.506312902403161	0.511281123014978	-0.00865096524508058	0.592115969520818	-0.556179714975013	0.137642629916444	-0.414910289195092	0.23271570046319	0.0362982780313912	0.639751164462186	0.15328540327264	-1.4759191723469	0.0305398749750623	0.353727992938843	0.473922272892455	0.3552050531024	0.121668293917158	0.373587878837346	-0.2484374163485	-0.464115828307336	-0.205611178672679
