#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
ProbeName	GeneSymbols	up
6883120	Ctsa	1.68211411272142e-09
6966808	Cd33	1.85670578710571e-09
6819694	Ctsb	1.86075808311464e-09
6870956	Tcirg1	1.90833246488804e-09
6989553	Hexa	2.16395939116996e-09
6763537	Prdx6	2.22762007630648e-09
6779961	Lcp2	2.2939907300862e-09
6866852	Slc14a1	2.31576278105606e-09
6907971	Cd53	2.63912387934366e-09
6911337	Lyn	2.73250413694384e-09
6954269	Hpgds	3.33020716142153e-09
6946038	Tmem176a	3.71781682101301e-09
6945584	Tbxas1	3.76575341265197e-09
6847190	Samsn1	3.78676453398666e-09
6892699	Mafb	4.12949232519391e-09
6907784	Olfml3	4.59813260870502e-09
6764089	Ly9	5.14338490069959e-09
6764038	Fcgr2b	5.34436127094209e-09
6999249	Tgfbr2	5.42690298340266e-09
6809655	Cd180	5.68699969409645e-09
6953059	Clec5a	5.7015355119239e-09
6820325	Lcp1	5.74947439664737e-09
7013185	Tlr13	6.698047691672e-09
6848553	Tagap	7.55304945517654e-09
6875592	Apbb1ip	7.57322012094391e-09
7020802	Tlr7	7.75817941838261e-09
7015521	Cybb	8.10828729469788e-09
6999456	Cx3cr1	8.27003634534034e-09
6764049	Fcer1g	1.26615813487801e-08
6840637	Itgb5	1.32242888180104e-08
6855051	C4b	1.32382499985848e-08
6802349	Npc2	1.35939498916187e-08
6845435	Cd86	1.36890310829323e-08
6953429	Tmem176b	1.65906780203607e-08
6964380	Itgam	1.73167046302462e-08
6941173	Cmklr1	1.77391719383031e-08
6753247	Chil1	1.91271250340088e-08
6923059	Plin2	1.99973248788248e-08
6815523	Naip5	2.00333406387782e-08
6852235	Rasgrp3	2.07341581625235e-08
6957122	Ptpn6	2.13432097672945e-08
6791451	Stat3	2.20015443525779e-08
6990263	Myo1e	2.28607699973773e-08
6873887	Gpam	2.31038396918406e-08
6935043	Plod3	2.41278247819357e-08
6959236	Tgfb1	2.51328910728447e-08
6869032	Cd274	2.56627261605426e-08
6880670	B2m	2.59252219929395e-08
6966960	Cd37	2.59819950345629e-08
6942376	Ncf1	3.84220585599818e-08
6908048	Csf1	3.98788339557256e-08
6948918	Edem1	4.1698717364794e-08
6962930	P4ha3	4.54709885625475e-08
6956762	Alox5	4.720359445754e-08
6973587	Apoe	4.86780873969565e-08
6955698	Lrig1	5.05458871606218e-08
6832259	Tspo	5.2603770868534e-08
6913270	Tgfbr1	5.3326781283254e-08
6995190	Il10ra	5.38643789020365e-08
6819258	Irf9	5.89666699597059e-08
6945011	Irf5	5.96030468713538e-08
6964382	Itgax	7.04732435169783e-08
6869635	Entpd1	8.52445347161368e-08
6837773	Mlc1	8.62289606430777e-08
6815522	Naip2	9.00611447060308e-08
6869570	Plce1	9.11519297003251e-08
6987374	Slc44a2	9.23241186886722e-08
6873133	Pik3ap1	9.33166652097975e-08
6857022	Tgif1	9.69655863982336e-08
6828480	Fyb	1.00235801353615e-07
6831959	Apobec3	1.07096740740346e-07
6994353	St14	1.08344612855729e-07
6755146	Fcgr4	1.10813887067611e-07
6883098	Dbndd2	1.14041243388017e-07
6885873	Lcn2	1.20370654965655e-07
6753068	5430435G22Rik	1.22016563484735e-07
6876430	Ptgs1	1.22229446968911e-07
6960182	Klk6	1.27096123103725e-07
7017604	Renbp	1.34180270736606e-07
6760009	Serpine2	1.36722244016213e-07
6836341	Sla	1.47791643790344e-07
6762603	Ptprc	1.48684895667026e-07
6907262	Fcgr1	1.49429810884659e-07
6830761	Sqle	1.50003685769865e-07
6813887	Ctsl	1.51417452714159e-07
6872204	Mamdc2	1.58408201682997e-07
6879020	Spi1	1.71434008426008e-07
6831800	Csf2rb	1.74663937489595e-07
6842009	Pros1	1.75104362391029e-07
6851324	Adgre1	1.77990417845578e-07
6991264	Ctsh	1.78757701742868e-07
6765218	Atf3	1.85193241880688e-07
6792657	Lgals3bp	1.92959275018204e-07
6771224	Gns	1.9662244204552e-07
6976472	Mfap3l	2.08516326680177e-07
6788410	Sparc	2.25159231593042e-07
7017630	G6pdx	2.31280867431331e-07
6824841	Dhrs1	2.33473589461605e-07
6908919	Usp53	2.45643572924822e-07
6994431	Fli1	2.47979159174073e-07
6985924	Cyba	2.54790550365939e-07
6905422	P2ry13	2.68407065565958e-07
6790290	Ccl6	3.11958091013966e-07
6751362	Ugt1a7c|Ugt1a5|Ugt1a6b|Ugt1a2|Ugt1a6a	3.17942956082224e-07
6984093	Sall1	3.20943554475809e-07
6965268	Lsp1	3.29444651424294e-07
6813474	Tifab	3.32549891886241e-07
6976955	Gmip	3.52453903202269e-07
6873068	Sorbs1	3.62923105465248e-07
6784237	Naglu	3.63454600795458e-07
7012681	Msn	3.64515382553182e-07
6932603	Anxa3	3.71174800860743e-07
6863605	Aqp4	4.04288418775903e-07
6935490	Arpc1b	4.36970013603751e-07
6835353	Angpt1	4.59194420478145e-07
6774336	Sgpl1	4.62574386402406e-07
6775561	Aldh1l2	4.64837373806979e-07
6868830	Dock8	4.77489739216423e-07
6834870	Hrsp12	5.09375089995537e-07
6987403	Ldlr	5.1896332214777e-07
6813187	Sema4d	5.88441984492461e-07
6838450	Fmnl3	5.91654511185531e-07
6989414	Scamp2	5.99306322758718e-07
6940363	Hpse	6.10881149105993e-07
6785299	Syngr2	6.31224209290791e-07
6973937	Tnfsf13b	6.32283428360955e-07
6878713	Slc43a3	6.45956728593114e-07
6868058	Slc15a3	6.52236311255901e-07
6998397	Trf	6.53513442506313e-07
6803161	Lgmn	6.61667799826218e-07
6768910	S100b	6.62934788024534e-07
6778784	Ikzf1	6.82736670846727e-07
6871566	Ms4a6d	8.17581387624564e-07
6837028	Rac2	8.64608947509517e-07
6792122	Abca9	8.74476020974482e-07
6819143	Abhd4	9.02451324864828e-07
6906427	Tlr2	9.04370984057135e-07
6748551		9.48335686438564e-07
6932615	Bmp2k	9.93692911728412e-07
6905424	P2ry12	1.04388424177766e-06
6941182	Tmem119	1.12900278680783e-06
6984972	Tppp3	1.18950724976086e-06
6784280	Tmem106a	1.2280386153816e-06
6832848	Irak4	1.23615077431718e-06
6876380	Gsn	1.3163572006034e-06
6850097	Clic1	1.31948611448199e-06
6875132	Vim	1.37685255852597e-06
6941215	Gltp	1.39010392701569e-06
6807007	S1pr3	1.41068371345e-06
6955228	Anxa4	1.44671776346446e-06
6818956	Rnase4|Ang	1.47403819383292e-06
6825302	Fdft1	1.49750206128652e-06
6787896	Irgm1	1.53913295287137e-06
6815529	Naip7|Naip6	1.56708503983809e-06
6837428	Cyb5r3	1.60056220879091e-06
6876052	Lrrc8a|Phyhd1	1.61900258400878e-06
6864609	Tmem173	1.62449938107788e-06
6982921	Msmo1	1.64549805893494e-06
6959632	Lgi4	1.65629713527986e-06
6957763	Arhgdib	1.68500741790324e-06
6752425	Tfcp2l1	1.6910681190547e-06
6966322	Cd22	1.87801508018809e-06
6956765	Rassf4	1.94320981795964e-06
6925958	Rps6ka1	1.95647982384554e-06
6845377	Dtx3l	1.96206900062561e-06
6878031	Itga6	1.96475648685688e-06
6946993	Capg	1.9880615874364e-06
6971437	Rgs10	2.04149003437877e-06
6790046	Evi2a|Gm21975|Evi2b	2.21753257126589e-06
6789420	Cxcl16	2.22835650680072e-06
6960834	Siglech	2.29812483336123e-06
6899741	Mtmr11	2.51591372734205e-06
6766350	Ifngr1	2.55297865677698e-06
6871276	Fermt3	2.55666241188642e-06
6975658	Slc7a2	2.63257141622965e-06
6823690	Itih3	2.64843107251941e-06
6992381	Shisa5	2.64923849229072e-06
6887836	Wipf1	2.66256863693681e-06
6987382	Dnm2	2.69500931370374e-06
6838332	Rapgef3	2.70338893670062e-06
6754798	Creg1	2.83778435829637e-06
6763259	Soat1	2.84844450130728e-06
6771641	Stat2	2.86895010494928e-06
6970952	Igsf6	2.86947304515945e-06
6929109	Gsap	2.87422270814479e-06
6840778	Hcls1	2.93993505088221e-06
6873111	Blnk	2.94099531824412e-06
6775472	Gna15	2.97032876026126e-06
6774400	Srgn	2.9836759573861e-06
6774384	Tspan15	2.98797436406531e-06
6755240	Slamf9	3.01646518993115e-06
6971274	Cln3	3.03774089468984e-06
6921670	Abca1	3.04292489515416e-06
6833902	Slc1a3	3.10287287312364e-06
6926416	Necap2	3.14419781994537e-06
6896524	Cldn11	3.20490689027091e-06
6840115	St6gal1	3.21778158856243e-06
6749376	Stat1	3.2309835381032e-06
6929908	Acox3	3.3004000660156e-06
6870424	Add3	3.35268262112138e-06
6884709	Pfkfb3	3.40230252496826e-06
6783063	Acaca	3.51763080684715e-06
6921162	Tln1	3.58046091173754e-06
6970066	Trim30d	3.59765776604779e-06
6965316	Cd81	3.68142673464452e-06
6774309	Slc29a3	3.68844202434444e-06
6979439	Plcg2	3.68893583457247e-06
6970065	Trim30a	3.95553533513523e-06
6759396	Idh1	3.98430073716919e-06
6749736	Casp8	4.01811706662569e-06
6827944	Gpr183	4.02845113967953e-06
6870958	Aldh3b1	4.05421366627359e-06
6771575	Stat6	4.07159377820018e-06
6934162	P2rx7	4.07631091378643e-06
6802041	Rdh11	4.09262078795967e-06
7010092	Gpr34	4.15053174453219e-06
6838580	Galnt6	4.16272095641209e-06
6978291	Mt1	4.2439655866122e-06
6788739	Srebf1	4.25036851154173e-06
6958256	Bhlhe41	4.28967825243327e-06
6935088	Tsc22d4	4.51793226645432e-06
6929849	Sh3bp2	4.76541063653925e-06
6751520	Mlph	4.78269616251814e-06
6887958	Nfe2l2	5.08823618661466e-06
6933616	Ankrd13a	5.10644117131559e-06
6933625	Oasl2	5.56114210046878e-06
6890288	Ehd4	5.67607249629693e-06
6947936	Aldh1l1	5.72189654515112e-06
6889258	Cd44	6.04743943473039e-06
6992925	Mobp	6.32267402189938e-06
6876543	Nek6	6.45395660161154e-06
6829504	Dap	6.54194829702308e-06
6880577	Capn3|Ganc	6.54314154703057e-06
7010355	Timp1	6.72952429386498e-06
6824728	Slc7a7	6.80231704011492e-06
6924882	Ptprf	6.89174342251473e-06
6926564	Pdpn	7.20347202655763e-06
6875719	Entpd2	7.45889682055056e-06
6769448	Rfx4	7.57900603716822e-06
6790655	Scpep1	7.95961742374258e-06
6790012	Lgals9	8.02672824797336e-06
6784783	Gna13	8.43043910323949e-06
6755197	Cd48	8.46590819858862e-06
6916089	Dhcr24	8.68439684555987e-06
6962745	Gab2	8.81330289467312e-06
6782134	Pld2	8.97981916590263e-06
6772736	Eya4	9.27809855461553e-06
6934164	P2rx4	9.34617577955226e-06
6813742	Ctla2b	9.38196195805722e-06
6782808	Adap2	9.40247724009841e-06
6917037	Fhl3	9.48533004167574e-06
6904297	Anxa5	9.64578822606469e-06
6969837	P2ry6	9.90138038780057e-06
6864444	Stard4	9.95280658778376e-06
6856290	C3	9.95665402500849e-06
6957044	Apobec1	1.00937359927756e-05
6881139	Sirpa	1.03090062517653e-05
6854909	Cyp4f14	1.05747335213802e-05
6838828	Glycam1	1.12446712381107e-05
6962580	Prcp	1.1400272446822e-05
6962935	Ucp2	1.16438088020025e-05
6938678	Tlr1	1.17761547612539e-05
6776049	Elk3	1.17890742025007e-05
6769181	Hmha1	1.17993009070951e-05
6918125	Padi2	1.19873851588262e-05
6819887	Clu	1.20780539581262e-05
6788312	Slc22a4	1.20884212678756e-05
6799205	Lpin1	1.24243035275167e-05
6949865	Tnfrsf1a	1.27021132600332e-05
6871156	Frmd8	1.31665445322707e-05
6891064	Rassf2	1.34832830514324e-05
7019518	Btk	1.38440343785426e-05
6964160	Il4ra	1.39679507083885e-05
6939077	Tec	1.40787455050922e-05
6753067	Ctse	1.44215439628175e-05
6855084	Aif1	1.45084406969855e-05
7016711	Elf4	1.46036881677559e-05
6966339	Fxyd1	1.47718784465663e-05
6902162	Ddah1	1.48973637497513e-05
6871134	Sipa1	1.50417870657068e-05
6788314	Pdlim4	1.54010594419036e-05
6755242	Tagln2	1.56465887829314e-05
6868017	Rab3il1	1.59871950049443e-05
6978736	Cmtm3	1.62502169662103e-05
6907888	Cttnbp2nl	1.65872239630064e-05
6955268	Arhgap25	1.68393371898191e-05
6792373	AF251705	1.69120209013744e-05
6928939	Hgf	1.71012358392663e-05
6876735	Kynu	1.71523929998447e-05
6963456	Ampd3	1.80517111134232e-05
6926936	Pgd	1.89350068651232e-05
6837095	Baiap2l2	1.90412474604636e-05
6937512	Man2b2	1.90578118386911e-05
6779843	Sh3pxd2b	1.91749385860687e-05
6982094	Cyp4v3|Klkb1	1.94914441477896e-05
6998640	Gnai2	1.98997833316996e-05
6921154	Cd72	2.04692732076057e-05
6973527	Lair1	2.05648096311006e-05
7007282	H2-Q8|H2-Q6	2.07362464206832e-05
6952926	Parp12	2.13220420845605e-05
6952873	Zc3hav1	2.20071258271532e-05
6978232	Lpcat2	2.22630608448609e-05
6992159	Tlr9	2.23641738539082e-05
6785384	Rnf213	2.26926985016528e-05
6817381	Plau	2.27213158593245e-05
6864700	Cd14	2.3810122621731e-05
6974138	Lamp1	2.38881632647168e-05
6800723	Heatr5a	2.45703312433506e-05
6913560	Slc44a1	2.49110747826824e-05
7011907	Nsdhl	2.49431893365194e-05
6990715	Cd109	2.49699046706928e-05
6965206	Tspan4	2.49881193273424e-05
6935701	Alox5ap	2.56466681457431e-05
6976609	Ddx60	2.60349786730924e-05
6797196	Gpr65	2.62904636968116e-05
6790944	Abcc3	2.69153279362173e-05
6963608	Pde3b	2.77980087761856e-05
6871874	Gcnt1	2.85901268724639e-05
6989195	Gldn	2.88664430734216e-05
6946994	Retsat	2.90479194104554e-05
6977260	Hmox1	2.99007729007496e-05
6892905	Sdc4	3.0631841153435e-05
6966145	Zfp36	3.13796170773854e-05
6988291	Vwa5a	3.1576662402063e-05
6840734	Parp9	3.16695201480853e-05
6777073	Glipr1	3.34530411799519e-05
6933341	Fgfrl1	3.37911645638468e-05
6900228	Tmigd3|Adora3	3.38519913427458e-05
6982102	Tlr3	3.46861993881564e-05
6844310	Slc25a1	3.50142311303099e-05
6983223	Ifi30	3.51179323604369e-05
6933997	Oas1b	3.61772861171683e-05
6907222	BC028528	3.6771616757722e-05
6755237	Kcnj10	3.67984889620999e-05
6992649	Cmtm6	3.72872926730201e-05
6978354	Adgrg1	3.76228771991702e-05
6917557	Wasf2	3.82881660471042e-05
6857435	Eif2ak2	3.90138181081885e-05
6926855	Plod1	3.93679403878062e-05
6815687	Erbb2ip	3.96401014103421e-05
6942524	Serpine1	4.00559400612769e-05
6868176	Fam111a	4.02570353002441e-05
6953587	Skap2	4.11670502812156e-05
6791428	Acly	4.16284945717506e-05
6920954	Ddx58	4.23178146875941e-05
6754900	Rxrg	4.25027248466793e-05
7012843	Gdpd2	4.2505618508703e-05
6762132	Mapkapk2	4.25995076318517e-05
6978819	Nol3	4.33456920073996e-05
6842940	Bach1	4.3470237752488e-05
6875666	Pnpla7	4.35612368525241e-05
6775298	Ppap2c	4.41759167829131e-05
6780767	Gfpt2	4.49239293295044e-05
6926881	Fbxo6	4.53161867908851e-05
6796048	Hif1a	4.53558072796883e-05
6830927	Myc	4.6596057236786e-05
6885409	Dpp7	4.99694494892842e-05
6868098	Ms4a6c	4.99709365281318e-05
6768928	Lss	5.06638469646734e-05
6798271	Adssl1	5.24536293455397e-05
6784940	Sox9	5.30007037414149e-05
6973169	Bcl3	5.30702852603043e-05
6824838	Tgm1	5.37646850398816e-05
6880508	Spint1	5.47276143241571e-05
6781248	Igtp|Irgm2	5.47378140747015e-05
6972998	Rps9	5.51227688342688e-05
6954619	Vamp8	5.53116841974926e-05
6781368	Nlrp3	5.57368957097382e-05
6786473	Slc1a4	5.6381487106002e-05
6971410	Vkorc1	5.67007382167557e-05
6871267	Plcb3	5.75617086765237e-05
6855068	D17H6S56E-5	5.76566039006157e-05
6977775	Dnase2a	6.02144839305773e-05
6757898	Neurl3	6.0988695196579e-05
6855876	Daam2	6.1317142773506e-05
6886039	Stom	6.20506221393254e-05
6775337	Sbno2	6.25515562970746e-05
6899374	S100a6	6.55595413083322e-05
6841140	Cd200r4	6.70214996607527e-05
6775391	Mob3a	6.73692317781353e-05
6849990	Tapbp	6.78316481500835e-05
6942579	Pilra	6.83209155204378e-05
6855123	Ddr1	6.86386760805148e-05
6781612	Pmp22	6.92898407189785e-05
6999147	Cmtm7	7.42374592873321e-05
6992332	Gpx1	7.48870789496959e-05
6993587	Naalad2	7.66652733034075e-05
6799525	Rsad2	7.75374201655466e-05
6837827	Arsa	7.80122684663369e-05
6876226	Fam129b	7.85390546884536e-05
6997667	AF529169	8.20239055425263e-05
6763273	Tor3a	8.22998902206238e-05
6986648	Casp1	8.48948866613957e-05
6910173	Cyr61	8.62850623575197e-05
6766705	Epb4.1l2	8.77319972393366e-05
6767385	Mical1	9.0625936404674e-05
6933602	Mvk	9.14179998481669e-05
6995922	Csk	9.23118034162634e-05
6797585	Serpina3f|Serpina3g	9.24968641298005e-05
6764721	Capn2	9.71776929290308e-05
6868193	Lpxn	9.87018819591504e-05
6899213	Gba	9.96334711542698e-05
6900734	Frrs1	0.000103058181119109
6884820	St8sia6	0.000103677683713302
6939990	Cxcl10	0.000104455073117685
6850019	Tap1	0.000104470116072743
6867806	Slc25a45	0.000104742879127664
6750555	Plcd4	0.000105508047128181
6906903	S100a1	0.000105513431345766
6854401	Hn1l	0.000108365825745029
6857769	Haao	0.000108423034418584
6792649	Timp2	0.000111030327725903
6875966	Ralgds	0.000111556696065582
6831798	Ncf4	0.000112266564924893
6971415	Pycard	0.000113703044484805
6810260	Il6st	0.00011449272730539
6971678	Oat	0.000115377736208895
6872781	Ch25h	0.000115527141494671
6959452	Sirt2	0.000115588229981525
6882530	Trp53inp2	0.000116790876371006
6748886	Il1rl2	0.000117380945149235
6978883	Pla2g15	0.00011739198914415
6866955	Nfatc1	0.00011804138104666
6954982	Hk2	0.000119704192869093
7011035	Sash3	0.000121136301962292
6759732	Tmbim1	0.000121491722941026
6999416	Myd88	0.000121677400160508
6975052	Rnf122	0.000122650121794356
6970053	Trim12a	0.000122723923629605
6970149	Tpp1	0.00012938094204394
6988603	Thy1	0.000129497988836322
6926023	Man1c1	0.000129708667593353
6784845	Kcnj2	0.000130723909262129
6950334	Etv6	0.000132418682449329
6810688	Net1	0.000134625404011068
6837008	Csf2rb2	0.000139280235546386
6763240	Tor1aip1	0.000149668623344389
6749923	Eef1b2	0.00014983906518223
6816183	Snx18	0.000151057539873427
6792822	Fasn	0.000153827569280708
6920056	Atp6v0d2	0.00015539224377554
6964424	Bag3	0.000158381759402739
6947400	Mob1a	0.000158864751976023
6881895	Rin2	0.000160519550937275
7010645	Il13ra1	0.00016055099988891
6808211	Lpcat1	0.000162215775301803
6923142	Hacd4	0.000165068458784037
6819602	Arl11	0.000170331917767064
6783439	Trim25	0.000176042239821807
6893057	Sulf2	0.000176588607903512
6753084	Rab29	0.000177770787245109
6781104	Gm2a	0.000179759286801914
6837127	Sun2	0.000181849262487719
6901957	Gbp2	0.00018212540090791
6965609	C5ar2	0.000186479461992606
6871471	Fads2	0.000191279273913163
6958269	Itpr2	0.00019249309991708
6806701	Mylip	0.000194014289461663
6768358	Ctnna3	0.00020074315572195
6990216	Anxa2	0.000202353404368215
6824142	Tspan14	0.000209591414741338
6901953	Gbp3	0.000211940417852447
6962376	Ctsc	0.000212992127976153
6976237	Hpgd	0.000215744396059184
6849595	Cdkn1a	0.000217096824138249
6768324	Dna2	0.000217140303710862
6900970	F3	0.000218553056255579
6753083	Slc41a1	0.000226182348950881
6826285	Lect1	0.000227700123063704
6995453	Ttc12	0.000228622818753663
6855891	Rftn1	0.000232441779871768
6806640	Cd83	0.000237892875507292
6948003	Tmem43	0.000241243979980657
6789743	Serpinf2	0.000242838700077413
6949797	Lpcat3	0.000245065707977145
6961108	Mtmr10	0.000247959309205676
6768987	Pttg1ip	0.000248077472926224
6787100	Rhbdf1	0.000249657824195903
6840129	Rtp4	0.000252152898241113
6916023	Ppap2b	0.000255093537796074
6791501	Vat1	0.000255398705543852
6797478	Rin3	0.000255831781822357
6783785	Gngt2	0.000256573714534265
6843177	Ifnar2	0.000259767524572714
6755179	F11r	0.000262524853969631
6762796	Rgs1	0.000262678470327714
6933072	Spp1	0.000263919458944193
6998587	Parp3	0.000264282922050665
6797544	Ifi27	0.00026575163093617
6971121	Arhgap17	0.000267217491376939
6854990	H2-K1	0.000267845064708213
