#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16355; probes mapped to multiple genes to be removed (except for insulin): 244; genes with multiple probesets are BH corrected. New data has 16000 genes.
GSE50521_5xFAD	GeneSymbols
0.000129497988836322	Thy1
0.000129708667593353	Man1c1
0.000130723909262129	Kcnj2
0.000132418682449329	Etv6
0.000134625404011068	Net1
0.000139280235546386	Csf2rb2
0.000149668623344389	Tor1aip1
0.00014983906518223	Eef1b2
0.000151057539873427	Snx18
0.000153827569280708	Fasn
0.00015539224377554	Atp6v0d2
0.000158381759402739	Bag3
0.000158864751976023	Mob1a
0.000160519550937275	Rin2
0.00016055099988891	Il13ra1
0.000162215775301803	Lpcat1
0.000165068458784037	Hacd4
0.000170331917767064	Arl11
0.000176042239821807	Trim25
0.000176588607903512	Sulf2
0.000177770787245109	Rab29
0.000179759286801914	Gm2a
0.000181849262487719	Sun2
0.00018212540090791	Gbp2
0.000186479461992606	C5ar2
0.000191279273913163	Fads2
0.00019249309991708	Itpr2
0.000194014289461663	Mylip
0.00020074315572195	Ctnna3
0.000202353404368215	Anxa2
0.000209591414741338	Tspan14
0.000211940417852447	Gbp3
0.000212992127976153	Ctsc
0.000215744396059184	Hpgd
0.000217096824138249	Cdkn1a
0.000217140303710862	Dna2
0.000218553056255579	F3
0.000226182348950881	Slc41a1
0.000227700123063704	Lect1
0.000228622818753663	Ttc12
0.000232441779871768	Rftn1
0.000237892875507292	Cd83
0.000241243979980657	Tmem43
0.000242838700077413	Serpinf2
0.000245065707977145	Lpcat3
0.000247959309205676	Mtmr10
0.000248077472926224	Pttg1ip
0.000249657824195903	Rhbdf1
0.000252152898241113	Rtp4
0.000255093537796074	Ppap2b
0.000255398705543852	Vat1
0.000255831781822357	Rin3
0.000256573714534265	Gngt2
0.000259767524572714	Ifnar2
0.000262524853969631	F11r
0.000262678470327714	Rgs1
0.000263919458944193	Spp1
0.000264282922050665	Parp3
0.00026575163093617	Ifi27
0.000267217491376939	Arhgap17
0.000267845064708213	H2-K1
0.000268255046930935	Adcy7
0.00027454648485002	Parp14
0.000277473599620134	Car5b
0.000280150859749677	Tmem206
0.00028582386061693	Sdc3
0.000289877859609082	Atp13a4
0.000295946661174382	Ctnnbip1
0.00030195705768318	Ifitm3
0.000302666254375362	Dpagt1
0.000303223130301354	Gpr157
0.000323082024401699	Fcrls
0.000323284545000109	Edem2
0.000324703175407605	Ifitm7
0.000324711316714199	Lcat
0.000330565433652834	Cndp2
0.000331396742076666	Rela
0.000333117833396869	Adipor1
0.000337378736601622	Olfr433
0.000339052281046303	Slamf6
0.000340707885670705	Sugct
0.000348106808042238	Gbp7
0.000354357493700513	Tnfrsf1b
0.000354938262490327	Ndst1
0.000355797409254543	Slc3a2
0.000358242030646344	Abcb1b
0.000379080775497754	Tlr6
0.000392312210460935	Mgst1
0.000393651039279768	Asap3
0.000394133921825609	Pygb
0.000397672387829162	Ripk1
0.00039991225920898	Bmpr1b
0.000400858792735622	Carns1
0.000404030784283159	Rprm
0.000410447453177777	Cst3
0.000413719939158355	Fbln5
0.000418624686273541	Aim2
0.000419697379405827	4931406C07Rik
0.000424403775543877	Gnb2l1
0.000427400773489716	Ppp2r1b
0.000430182151692724	Dsn1
0.000449458065003832	S100a13
0.000455668868204354	Masp1
0.000459953579379885	Ccdc3
0.000463539453225727	Rhoj
0.000463657735878274	Apod
0.000467153159639005	Insig1
0.000469429934395742	Lrp1
0.000470251581478413	Atp1b2
0.000471068058898588	Akna
0.000479074204746586	Thbs2
0.000479263172889384	Peli2
0.000481351571656572	Rcbtb2
0.000486079985660268	Plxnb1
0.000488963180970868	Lacc1
0.00050050880926179	Tmem100
0.000500918691013901	Il10rb
0.000511339042271095	Lhfpl2
0.000511758422888126	Rsu1
0.000521040219919973	Rps14
0.000533615158005907	Pag1
0.000542278767973251	Npc1
0.000556747373334903	Asah1
0.000562258032671709	Pak2
0.000563888505381339	Oplah
0.000566622396285876	Kctd5
0.000567149187897269	Sema4g
0.000567251574729783	Dbi
0.000568910052645613	Psmb9
0.000569779925089982	BC023105
0.000571952008935113	Tbc1d2b
0.000573391926757592	Arhgap11a
0.000576037787834282	Psat1
0.000579937648038853	Rab31
0.000584218326585044	Mlxipl
0.000588394756253457	Il2rg
0.000594248122977341	Esyt1
0.000597090815737706	Cd151
0.000597199505762701	Plekho1
0.000600558989192425	Tab2
0.000605355920343792	Tprn
0.000605789783374961	Icam1
0.000616444829241675	Litaf
0.000638245509987559	Cnr2
0.000639008106947145	Fuca1
0.00063955672439505	Liph
0.000641484188741329	Gatsl3
0.000642306404188874	Gadd45g
0.000659250732028358	B4galt1
0.000664341857559698	Tnfsf8
0.000664553093671588	Glmp
0.000664715049317439	Il21r
0.000669995895925268	Zfp36l2
0.000698201286076022	Rgma
0.000700165312706666	Klf6
0.000700659653561315	Rasa4
0.000705884114407512	D8Ertd82e
0.000709926433414621	Afap1l2
0.0007205568657936	Map3k1
0.000740261756468351	Hmgcr
0.000743278724077957	Slc16a1
0.000772368419021313	Rps20
0.000783615153385349	Srebf2
0.000813622022732063	Ctso
0.000814204582417805	Nt5dc2
0.000824089257709956	Hhex
0.000824178230403804	Ctnna1
0.000834885676974165	Cyp2d22
0.000845598910676298	Abcd2
0.000845859921525919	Qk
0.000847684872927905	Bcl2
0.000850995761017705	Ndst2
0.000852708473079711	Sh3glb1
0.000857065950288211	Myo6
0.000862248657361137	Rtcb
0.000871765940796074	Arhgef10
0.000877419969246793	Ly6e
0.000878108033143215	Glipr2
0.000878391517323297	Lamp2
0.000891392552597189	1810011O10Rik
0.000892730729840908	Id4
0.000896659056477682	Nrbp2
0.000899891808277498	Dscr3
0.000920446812546563	Cd300lf
0.000922685633028385	Gm4876
0.000927336864070569	Dennd1c
0.000930378040778781	Anxa7
0.000935840471132408	Psme1
0.000936068844926329	Fkbp10
0.00094080004127035	Ctdsp1
0.000949544269211264	Plxnb2
0.000956402764167694	Snx29
0.00097142092553063	Ifi44
0.000972462298620366	As3mt
0.000974107187327058	Zbp1
0.000974614749108707	Slc25a10
0.000982572334540262	Lyz1
0.000989625159738321	Fblim1
0.000989895314048245	Hspb6
0.00100620004587399	Osbpl11
0.00101268143749592	Tuba1a
0.00102012554017354	Trim21
0.00102125343303165	Creb3l2
0.00102454646229213	Isg20
0.001032348072373	Elovl1
0.00103411080194988	Uba7
0.00103648961455196	Plscr2
0.00104013102835223	5031414D18Rik
0.00104741999072039	Mcl1
0.00104964650928721	Nfam1
0.00106970098395767	Mdc1
0.00107633713309844	Gsr
0.00108285102593843	Ntrk2
0.00109091749795572	Cnn3
0.00112866241471006	Sema4a
0.00113514632736686	Tjp2
0.00113564136538644	Rcsd1
0.00113872972777351	Arhgdia
0.0011388598128076	Met
0.00114948376759085	Htra3
0.00115071086527683	Carhsp1
0.00118017836325983	Mknk1
0.00120163392608966	Bst2
0.00120321456888005	Ak3
0.00121980326712218	Samd4
0.00122341799167661	Slc37a2
0.00122839413009048	A2m
0.00125396910014629	Ddx21
0.0012619253721186	Fgfr1
0.00127373313160432	Pea15a
0.001274461949523	Taldo1
0.00129403789155313	Prkch
0.00131461706081089	Lap3
0.00132704886461094	Idh2
0.00134886999890037	Chrm5
0.00134964835417528	Sp100
0.00137484982236515	Nfya
0.00138532556698238	Ddah2
0.00140284006740665	Hspb8
0.00140667572610909	Mboat1
0.00141011815855909	Aldoc
0.00141328608859667	Rinl
0.00141723985076186	Gna12
0.00142243822904478	H2-Oa
0.00143749952223578	Galc
0.00144757354446634	Apoc1
0.00145579546447139	Rhoc
0.00146646975542301	Dera
0.00147077009803875	Tle3
0.00148451842187527	Galnt7
0.00149962557605094	Pdcd1
0.00150797059399213	Slfn8
0.00150983681441835	Ston2
0.00151112189460861	Fxyd5
0.00151471674310412	Fam167a
0.00154184998934253	Slc39a14
0.00155586975423492	Samd9l
0.00157249546135774	Ednrb
0.00158482432186087	Gpld1
0.00158746938504894	Crip1
0.00159709949160835	Tpcn2
0.00161839298491807	Lbh
0.00163437235443685	Cxcl13
0.00163608431416394	Lmo2
0.00165573681342082	Il33
0.00165855578792484	Lmf2
0.00166100799673051	Cyb561a3
0.00166396004746423	Foxn3
0.00166588725379475	Scarb2
0.00167269125144779	Sdf2l1
0.00171739756563082	Mfsd11
0.00172048410217044	Ndrg1
0.00173887464594331	Rrbp1
0.0017453719902688	Cxcr4
0.00174928052819827	Psmb8
0.00177754968603488	Ggact
0.00177846047186083	Gpr37l1
0.00178168471351644	Sqstm1
0.00179704236588043	Slc20a1
0.00180254833526725	Traf3ip3
0.00180701208979419	Mospd2
0.00180766086549847	Cd74
0.00181740393742348	Cic
0.00181923314361064	Itpk1
0.00186929072203981	Mmp19
0.00187397435986774	Acads
0.00188560112248046	Erap1
0.00190840978924849	Ube2l6
0.00190923977700829	Naga
0.00191116507648018	Sfrp1
0.00191741982347842	Ly96
0.00192315426893307	Cdk4
0.00194484247719319	Cotl1
0.00197456016834152	Smoc1
0.00197803267020383	Fos
0.00199007082118449	Dapp1
0.00199040224276875	Ano10
0.0019941214238483	Cers2
0.00200991167417508	Nucb1
0.00205066628741362	Lgi3
0.00205633913268417	Itgb3
0.00207711910071458	Pqlc3
0.00208589421675827	Notch1
0.00213163059625701	Xdh
0.00213195372293312	Ptger4
0.00214092620121311	Il1a
0.00214804780998023	Map3k8
0.00223048092728957	Coro1b
0.00223354639065676	Abca2
0.0022397918545268	Igsf11
0.00225033318844995	Pcyt1a
0.00225615317782883	Nkx6-2
0.00230434707606263	Frs2
0.00233532246783564	Stag3
0.00238414308921173	Polr1d
0.00238854354478109	Ifit2
0.00239757663899952	Por
0.00246610937245046	Aup1
0.00246649325137202	Cebpg
0.00248841789361042	Mag
0.00249287159217269	Naaa
0.00249923244040942	Rab32
0.00250044902802624	Sh3bgrl3
0.00252458619921947	Nr2c2ap
0.00254592425305121	Abcd1
0.00256705969593973	Olfr1161
0.00256812598319463	Tlr4
0.00261172402788563	Gng12
0.00261772942775746	Picalm
0.00261781081634087	Rnf125
0.00264289909125634	Tep1
0.00265750019859326	Agpat2
0.00266056684735012	Zdhhc4
0.0026725397917467	Pdcd6ip
0.00268204786513353	H2-Q4
0.00268301713498228	Accs
0.00269074372908349	Dennd2c
0.00269254594492008	Taar7f
0.00269578129503397	Fgf2
0.00271899736536454	Tcn2
0.00274208164477976	Nod1
0.00274488346295446	Cxcl5
0.00274757891877778	Rest
0.00274833924578939	Msi1
0.00275722141659749	Serping1
0.00278716229073697	Snx5
0.00282969842962796	Id3
0.0028428864458817	Aff1
0.00285371485524797	Spsb1
0.00286709865325054	Lipa
0.00287688009403069	Paqr6
0.00288259596268307	Rimklb
0.00288791502576261	Lman1
0.00291683299723455	Cep192
0.00294474096958098	Arl2
0.00295001830246585	Irf1
0.00296527671194086	Pold4
0.00298282730588323	Mvd
0.00302825670501539	Ormdl1
0.00304718980221098	Itga5
0.00304748580336905	Crygs
0.00305774829654297	Adam9
0.00305904056282925	BC037034
0.00306224091654324	Tmem71
0.00307166520432173	Rnf130
0.00308904696499424	Aacs
0.00312238045817817	Dpysl3
0.00314347847447807	Rps5
0.00315275662932628	Eif4ebp1
0.00315660126336088	Cyb5r1
0.00316291314027064	Rap1a
0.00321144877293359	Ermn
0.00322302104769541	Sema3d
0.00323150542129828	Ugdh
0.0032666674464065	Rorc
0.00332028576621347	Hcar2
0.00333327887667359	Txnip
0.00333365296690099	March8
0.00334275155323538	Rhob
0.00334536139082079	Crybg3
0.00334880835586253	Ticam2
0.0033581237919266	Gstp1
0.00336347557437286	Gyg
0.00339511879134288	Myo10
0.00342878362132331	Optn
0.00348021360825152	Stx4a
0.00348917156602452	Smad5
0.00350157883012504	Cpne3
0.00352091581128475	Fam107a
0.00354048544221659	Serpinf1
0.00355717404333886	Casp12
0.00357679116670735	Ebi3
0.00359408110185984	Tnfsf9
0.00361371446068239	Slc1a5
0.00364861244742324	Cdk6
0.00366884227751161	Plp1
0.00368681119531513	Snx8
0.0037023225754488	Prdx4
0.0037027829226347	Fth1
0.00370421591698362	Asb10
0.00372032150139239	Atp6v0a2
0.0037224646648662	Eml3
0.00379468838118012	Phka2
0.00380058571434727	Piezo2
0.00380676563459961	Scgb3a1
0.003820133382396	Elovl5
0.00388578918180867	Mat2a
0.00391998728810663	Mertk
0.00392740295298443	Wbp1l
0.00393641699283076	Fgd3
0.00393946058481302	Fam214b
0.00397827696078774	Lgals8
0.0039793970427015	Igdcc4
0.00401534104217895	Tmc6
0.00408396555534782	Tiparp
0.00408470156223179	Blvrb
0.00409990966681056	Slc46a3
0.0041159195777659	Tmed3
0.00413815905053814	H2-Q10
0.00423292497130371	Siglecf
0.00423901656806294	Rtn4rl1
0.00428625464137594	E030011O05Rik
0.00429057150067136	Prkcdbp
0.00435724566010515	Efemp2
0.00436330078840467	Prmt1
0.00440660424023849	Mx2
0.00440964637817122	Ptpn22
0.00441652323743597	Olfr307
0.00442145350844103	Cox6a2
0.00447192690850725	Inppl1
0.00451554050613398	Wnk1
0.00456000765953027	Pctp
0.00457184928262581	Mapk3
0.00461020774318445	S100a10
0.00467075073769703	Ms4a6b
0.0046727479857081	Sox10
0.00468578328308044	Cdc42se1
0.00470497172277908	Snap23
0.00474592541775492	Dbf4
0.00478837364511862	Kif1a
0.00483464457580558	Ndp
0.00486342466012268	Apbb2
0.00487092205050294	S100a4
0.00491502812336817	Stra13
0.00491767479342094	Pim3
0.00492853068066745	Psen1
0.00492925777457859	Athl1
0.00494507183717499	Gpx3
0.00498067859241125	Map3k11
0.00499296655708656	Trim56
0.00505266542180149	Gem
0.00510568285465689	Egr2
0.0051595660553087	Olfr934
0.0051732993127594	Sh3kbp1
0.00518347903523759	Rrp8
0.00520295729636697	Cysltr1
0.00521792338628673	Mavs
0.00523038512351276	Irak3
0.00525679853883003	Asph
0.0052763354892366	Nras
0.00531110149052709	Vav2
0.00531553822392409	Taar8b
0.00534029343655738	Olfr330
0.00535602732084855	Rnf180
0.00537115418054611	P4hb
0.00538382157094694	Spg21
0.0053843517562366	Ano6
0.00539074211419218	Lims1
0.00539430851742779	Slc35d2
0.00541519727310725	Plat
0.00542993125177311	Nedd9
0.00545096483678893	Pqlc2
0.00545454631214623	Rhou
0.00549411493638313	Mfsd9
0.00551782772206172	Olfr805
0.00552274853562129	Hps3
0.00552617964752241	Arrdc4
0.00553984420114896	Ninj1
0.00554194926504501	Asf1b
0.00555575741200242	Msrb1
0.00555975752743156	Slc8b1
0.00556191746725918	Pnpla2
0.00558280495905637	Olfr295
0.00562016979765465	Tapbpl
0.00565493847017043	Rnh1
0.00571987326395409	Ptbp1
0.00574490842230531	Entpd5
0.00575426807644863	Rragc
0.00584871541543806	Brip1os
0.00590919652127416	Imp4
0.00592571113497186	Sash1
0.00597866505596947	Pmepa1
0.00598774394343021	Pcbd1
0.00600397338238614	Hint1
0.00600760007786996	Lrrk1
0.00602068360743553	Pacs2
0.0060303776887697	Tmcc3
0.00605874126114843	Mtss1l
0.00606330826889632	Adipor2
0.00607571850820146	Birc3
0.00617889326369209	Asl
0.00619518008926532	Arsk
0.00619706832869653	Prkd3
0.00620021262707761	Wdr6
0.0062243874169154	Ttyh1
0.00622947613564212	Tst
0.00624715596278691	Ssr4
0.00625580446928685	Antxr2
0.00626051414513858	Sema6d
0.00632067578967475	Sorbs3
0.00637164534178467	Clcf1
0.00640430157793972	Tifa
0.00644114848203723	Lpl
0.00646860160860435	Stxbp3a
0.00647629493974355	Tnfaip8l2
0.00649069855422343	Fam129a
0.00652567950982346	Adgrg6
0.00653111972401965	Suox
0.00655677770480979	Pabpc1
0.00657095113987836	Acss3
0.00657543926708018	Mfsd1
0.00661801557013128	Surf4
0.00662377476946398	Olfr747
0.00664893488180433	Pik3ip1
0.00665234259102254	Fam20c
0.00671689272975606	Sft2d2
0.0068029911748729	Lrtm2
0.00691213912065156	C030006K11Rik
0.00694598270020993	Drd1
0.00696431480922164	Dkk2
0.00698781373304459	Pik3r5
0.00706350704655557	Gng5
0.00707681114727818	Fa2h
0.00708821246759978	Reep3
0.00709172887237917	Psme2b
0.00713069113132123	Gabarap
0.00717779165797563	Zfp36l1
0.00727186949670785	Hipk2
0.00727423898237279	Phf1
0.00728711593886644	Ccdc86
0.00731491518714195	Elf1
0.00732137298440866	Tfe3
0.00733434045879162	Ogfr
0.007342305966587	Szrd1
0.00734649046802383	Gbgt1
0.00739534814366104	Slc9a3r1
0.00739831820260733	Sept2
0.00742707292942776	Fbrsl1
0.0075627407923698	Tagln3
0.00756542043714855	Dhcr7
0.0075764882490366	Mybl1
0.00768458920592016	Sgk1
0.00773247029818116	Agtrap
0.0077339796067108	Ifih1
0.0077446597763148	Fam21
0.00774734193075843	Tmem50a
0.0078028610785282	Ecm1
0.00780362470083995	Galnt15
0.00785767006751219	Postn
0.0078809913979088	Tulp4
0.00795803333649202	Amdhd2
0.00797309883275563	Commd9
0.00803248842588942	Olfr1163
0.00806723569197177	Tnfrsf14
0.00807868095522565	Cyp4f13
0.00812254960359863	Rhog
0.00814675796613341	Arhgap18
0.00818667120405317	Casp4
0.00820862156654795	Chst2
0.00821552995110455	Vmn1r47
0.00829104917922761	Itgb1
0.00831171956689498	Gnpda1
0.00831587962955464	Hsd17b7
0.0083721668439959	Ppp1r14a
0.00841735059825852	Dhx58
0.00846726146984778	Tmem189
0.00847277251900058	Colgalt1
0.00847629909673311	Bag2
0.00849467608575694	Wsb1
0.00865155576043417	Naprt
0.00865262144699648	Rasa3
0.00870972537783691	Gprc5b
0.00871867491618921	Frmd4a
0.00879172255275362	Llgl1
0.00879890594452777	Ephx1
0.00882779818962979	Irf7
0.00883522698530952	Ralb
0.00885848134262454	Mid1ip1
0.00891063835792289	Ntsr2
0.00891158184474205	Dtx4
0.00899340563008313	Slfn5
0.00901400268820167	Nacc2
0.00907478065931849	Shc1
0.00908392796406903	Ecel1
0.0090848475738448	Serinc3
0.00910194310264836	Malt1
0.00917851475377416	Fam76a
0.00920355562221444	Mastl
0.00924611737331966	Arap1
0.00925708626410516	Plekhf2
0.00925830110083366	Vac14
0.00933788756642479	Grtp1
0.00938381698479001	Nfkb1
0.00939099665135977	Scg3
0.0094062041796536	Tgoln1
0.00963737998251647	Il17ra
0.0096650132850096	Itgav
0.00966762557042745	Arrdc1
0.00968008404100066	Pald1
0.0097736117108987	Daglb
0.00980160513248132	Pcyt2
0.00983852435816352	Rgl2
0.00985045975330307	Mt2
0.00987450659294276	Mog
0.00987898068457469	Tmem86a
0.00995816844007566	Olfr1219
0.0099817653186121	Fas
0.0100705694094568	Pip4k2a
0.0101341242645449	Zmiz1
0.0101530424305627	Fes
0.0101886390117084	Zfp524
0.0102114837535249	Trak2
0.0102291909929537	Cflar
0.010271414804094	Cercam
0.0102838336481989	Arrdc3
0.0103690627783907	Adra2a
0.0104296186239878	Rab5c
0.0104465075225623	Hacl1
0.0104582772054889	Slc35a4
0.0105301211857491	Irak2
0.0105354095140362	Nagpa
0.0105468377407662	Ptges
0.0106231787526135	Nrros
0.0106573915054536	Agfg2
0.0106961336332178	Cd302
0.0107014692787833	Ccdc109b
0.0107607028477032	Trim26
0.0107662331487198	Trnp1
0.0108043654118561	Cpne7
0.0109942653136131	Thbs4
0.0110105596051229	Flot1
0.0110683308541391	Ppcdc
0.0110818551434698	Epsti1
0.0112171037000713	Parl
0.0112244948877204	0610007P14Rik
0.0112693688778656	Ppp1r3c
0.0113048947978754	Nfkbia
0.0113626456021209	Twsg1
0.0113778684523088	Endod1
0.0114186999453194	Slbp
0.011486679664021	Acy3
0.0116071085767847	Vamp5
0.0116674424614577	Abhd12
0.011707877118851	Pcbp1
0.0117945052127673	Tmem123
0.0118229397087119	Gimap3
0.0118613758717821	Nek9
0.0118792376295886	Ssfa2
0.0119205091056352	Sc5d
0.0119625293363748	Apaf1
0.0120100441372458	Cyfip1
0.012041768169154	Rcan1
0.0120916491103057	Olfr788
0.0121199595586241	Tmem63a
0.0121812020012513	Uchl1
0.0121997564352621	Endou
0.0122415896741554	Tmsb4x
0.012254427698348	Vdac3
0.0122585903927316	Ppib
0.0123265480574473	Smad2
0.0123274873353951	Dazap2
0.0123969219364613	Decr1
0.0124205679052316	Tulp3
0.0124555327928505	Wbp2
0.0125310125564156	Hal
0.0125415335988733	Adam26a
0.0125800955993473	Atp8b5
0.0126737307592612	Rgl1
0.0126898572705034	Stard8
0.012700551018688	Adgrf4
0.0127330134491038	Clp1
0.0127332174549081	Mrc2
0.0127723414204355	Drap1
0.0127732149557818	Unc5d
0.0127759934681682	Boc
0.0128053404776167	Pde2a
0.0128217939666828	Tmem160
0.0129592723469566	Phf23
0.0130033023754224	Pgls
0.0131635545672743	Ilk
0.013249911172837	Hs1bp3
0.0132698712254381	Map4
0.0132703111898109	Dcaf4
0.0133004692004688	Slc41a3
0.0133145913659253	Slc15a4
0.013360689560995	Olfr781
0.0134560689032328	Traf2
0.013580742881353	Pigt
0.0135811445484259	Egln3
0.0136118628444342	Cerk
0.0136701680558223	Arrb2
0.0136846315055298	Ascc1
0.0136975696247241	Bcl2l1
0.0137152492422198	Pcyt1b
0.0137791037864347	Stat5b
0.0137810215820202	Slc7a11
0.0137854102654938	Ghr
0.0138085730477411	Thrsp
0.0138610123961884	Olfr583
0.0138635110344678	Slfn9
0.0138847609055506	Anln
0.013936341933024	Adamtsl4
0.0139513774367342	Zdhhc12
0.0139670346574497	Mc5r
0.0141581464246201	Nipsnap3b
0.0142055065358124	Mageb16
0.0142418770166806	Shc4
0.0142574454365419	A230083G16Rik
0.0142699182986049	Stk10
0.0143837338878187	Wipi1
0.0144044360798854	Olfr907
0.0144689711607131	Pcdh8
0.0144693377150363	Zc3h12a
0.0147195569094064	Ick
0.0147408533462016	Alg8
0.0148284683646884	Pmm2
0.0148575990010931	Aspscr1
0.0148860517444327	Pkn1
0.0149011356874785	Map2k3
0.0149046750649941	Ckb
0.0150063337721089	Srd5a1
0.0151773027143047	P2ry1
0.0152248455799438	Nagk
0.0152268246558827	Emp3
0.0152597851421507	Acox1
0.0153040448724911	Rgs2
0.0153074299290324	Slc12a9
0.0153186717077169	Cnp
0.0154391413672819	Lrrc3
0.0155052607609738	Cyp20a1
0.0155254329247918	Adck4
0.0155571233547441	Arhgap6
0.0155780466880536	Olfr380
0.0157300850877506	Mtbp
0.0157485273459579	Pde4b
0.0158195297744263	Gab1
0.0158505812843046	Pmvk
0.0158926021965858	Ctnnb1
0.0159028637526799	Zfp414
0.0159296804931412	Olfr780
0.0160063505211101	Ifi27l2a
0.0160632940229251	Hps4
0.0161362400120002	Npl
0.0161808451835543	Ifit1
0.0163814164909347	Hlx
0.0164109713851089	Kdelc2
0.0164261237779403	Trp53
0.0164586453480576	Galnt10
0.0164852476793207	Rras
0.0166299804522055	Cd80
0.0166439196722062	Cd244
0.0166561948512015	Bcl2l11
0.0167179759962679	Vmn1r8
0.0167305290098495	Olfr521
0.0168268461327517	Fstl1
0.0168341934919551	P2rx6
0.0169261899028102	Adam15
0.0169711741187655	Cyp51
0.016992620328748	Ncam2
0.0172017545181455	Sox6
0.017231844948861	Prc1
0.0172439948885567	AY074887
0.0172559029849518	Slc25a35
0.0173147935760837	Slc2a4
0.0174525952199455	Cpt2
0.0174711927674107	Aen
0.017494976291314	Mt3
0.0175163100238412	Cyp2c37
0.0176297506876787	Mrpl52
0.017754731773615	Cltb
0.0177597625294873	Zfp367
0.0177771754620401	E430025E21Rik
0.0179063064536688	Lgals2
0.0179215672362667	Pde3a
0.0180171159684217	Ccdc50
0.0181042178193863	Rpl7l1
0.0181103938386816	Ebp
0.0182011860130177	Nuak2
0.0182162012088373	Tnfrsf11a
0.0182172881513038	Il12rb2
0.0182218080357408	Ppt1
0.018270613253005	Crkl
0.0182804986518566	Snx4
0.0183127329627607	Mms19
0.0183428514962434	Glb1
0.0183587950502624	Ppp1r1a
0.018421131022495	Trim12c
0.0186097244245164	Znrf2
0.0186191558418031	Cd200r2
0.0186534025493936	Ube2l3
0.0187120967256366	Mr1
0.0187508661342967	Mre11a
0.0187939486574565	Olfr775
0.0187965658524969	Rap1b
0.018865072936332	Vmn1r50
0.0188716281750853	Fgd6
0.0189370875440881	Sfrp5
0.0189432397232235	Asrgl1
0.0189601246575923	C130050O18Rik
0.0189887360669088	Cpsf4
0.0190355995394226	Plxdc1
0.0190387768641997	Syt15
0.0190448353474225	Pth1r
0.0191633963930889	Olfr1325
0.0191674485573037	Lrrc9
0.0192336708415341	Cav2
0.0193197649029869	Panx1
0.0193326576787563	Cdh13
0.0193937603096369	Tceb3
0.0194155089743909	Pih1d1
0.0194479244780261	BC106179
0.0195261647750245	Vangl2
0.0195354881736837	Mapre1
0.0196474548369018	Lipe
0.0197205583182955	Ccdc122
0.0197316771024034	Nmi
0.019768311087924	Hfe
0.0197923629828531	F13a1
0.0198462087772018	Cav1
0.0198486157131911	Lrmp
0.0199946166128444	Nat1
0.0200021874324197	Dusp18
0.020090330710483	Os9
0.0202921570868125	Stk17b
0.0203221104901737	Mrps18a
0.0203448598791098	Slc2a1
0.0203602885933278	Rps3
0.0203662803736423	Bmp1
0.0204125625762183	Snx20
0.0205505342601778	Fbxo2
0.0205843648953824	Ccdc125
0.0206153228634887	Pold2
0.0206229088052735	Rhpn2
0.0207409095191463	Zfp768
