#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259124436; Statistic: 10.6778138012394; Expected: 7.10935249061018; Std.dev: 1.0210957622975; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE48622
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPP_KO
#  DE genes: 4, up: 1, down: 3
#GSE48622_APP_KO: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE48622_APP_KO	GeneSymbols
0.0016586294947861	Mmab
0.00166406089007294	Pld4
0.00167215254203408	Cdc25c
0.00167643734907875	Tapbpl
0.00169089662094187	Qpctl
0.00169521007112653	Mcm8
0.00173197354353211	Maob
0.00177648170958523	Ddc
0.00178298502107155	Selplg
0.00181886463809235	Gdpgp1
0.00182301068584948	Nudcd1
0.00183336751841184	Znrd1as
0.00185600780880176	Cldn11
0.00191233900955947	Mlxipl
0.00199302376204164	Cd46
0.00200015795161256	Btnl2
0.00200896212678454	2310002L09Rik
0.00204399103104059	Dusp23
0.0020675478655964	Tppp3
0.00208466943767499	Serinc5
0.00210908735814947	Dock10
0.00210964492134944	Ism1
0.00212158566875061	Dyx1c1
0.00217559593771749	Mag
0.00217698296527234	Tnfaip6
0.00218409246518845	Smcr8
0.00219121027343045	2810468N07Rik
0.00219717385186595	Htr1f
0.00220933944919459	Ctnnal1
0.00221529090675364	Tspan2
0.00221724324105239	Angptl1
0.00223148074920306	Kif12
0.00226802054796011	Endod1
0.00227804472947068	Phtf2
0.00234380573888087	Itgb2
0.00239190580290667	Mog
0.00242886776265459	6330409D20Rik
0.0024470172501056	Chst7
0.00256639082167794	E330034G19Rik
0.0025938292755538	Eya4
0.00268355977955779	Nisch
0.00274130692549564	Kank3
0.00276276484348891	Arhgef10
0.0027878946920381	Ceacam1
0.00281292005406165	Cenpe
0.00281448659979623	Mgat4c
0.00282650214789867	Sh3gl3
0.00286352060965003	Enpp4
0.0028725611573928	Hlcs
0.00287310407889573	Glis3
0.00288594638945377	Hhip
0.00288994676061574	Sema3d
0.00291706728270988	Akr1b10
0.00297743264690342	Myrf
0.00299374968991974	Usp25
0.00299446578552094	Gsn
0.00303341148581827	Ccdc81
0.00303360270313565	Otud7b
0.00306675585328964	Ikbip
0.00311427803000757	Ldoc1
0.00321163128060406	Pgm3
0.00321249554272768	9430020K01Rik
0.00321298638550705	Bank1
0.00325534966087482	Ankrd13a
0.00326510945765058	Senp5
0.00326996962167515	Nipal4
0.00333177620804296	Zcchc4
0.00334988686227626	Tfap2d
0.00338198770922496	Aspa
0.00338756308889087	Itgam
0.00341646574102555	Iba57
0.00349939515080487	Ninj2
0.00354041786570511	Kdm4a
0.00354075399522415	Nudt4
0.0035727473736484	Rhog
0.00359378393397833	Il12rb1
0.00359400882450944	S100a6
0.00360145988591755	B3gnt9
0.00361016342240964	Ly96
0.00365797387736987	Relb
0.00367708184150074	Zfp772
0.00369466468651494	Pllp
0.00369689252038847	Krt14
0.00374358355128899	Ephx1
0.00384341766124739	Hps5
0.0038672417418788	Dram2
0.00390113495280224	Foxj1
0.00390354971734925	Clybl
0.00390385437492599	Oxtr
0.00392965525577024	Pdlim2
0.00393024406819665	Agtr2
0.00399037675324045	Stard4
0.00400641387755491	Plxnb3
0.00403364180177768	Rida
0.00403566891046492	Acot6
0.00407408388456246	Pla2g5
0.00407676104157433	Myo3b
0.00411266864836922	C1qa
0.0041478234056625	Kcnab2
0.0042749364155241	Rhag
0.00436321083624147	Glyctk
0.00437421197535839	Atp10b
0.00438319278693828	Ano4
0.00439147810859912	Slc46a1
0.00441281204361877	Poln
0.00441330260877446	Ano8
0.00444085191026299	Fcer1g
0.00452272507387877	Nufip1
0.00455243831427191	March8
0.00456940595025448	Cnp
0.00459986752576141	Sult1b1
0.00465529014896112	Sox8
0.00466227457091106	Ltc4s
0.00479013403502795	Slc25a32
0.00482935600858043	Tmem27
0.00492223212849342	Carhsp1
0.00492551621813754	Odf2l
0.00493420082265791	Vstm2b
0.00495312541913409	Cep295
0.00495573514961366	Acat2
0.00500507661801641	Insig1
0.00502747633083241	Dnajc3
0.00504075233179124	Oard1
0.00505964034844306	Sh3bp1
0.00511151575563658	Pqlc3
0.00513019695939577	Gpr101
0.00522361244650969	Rnf122
0.00529486149027964	AA414768
0.00531884497430717	Opalin
0.00545455316879065	Hsfy2
0.00548269803815271	Rtkn
0.00550097328446288	9530077C05Rik
0.00551306664448722	Iqub
0.00552498401324383	Fam53b
0.00553276783078489	Pcolce2
0.00558767438710719	Strip2
0.00565306828482435	Phlda3
0.00565514965055229	Cd86
0.00569681201445206	Hexb
0.00571128290059373	Slc9a9
0.005782840314421	Dusp10
0.00579761902605729	Stt3a
0.00580214583040031	Chil1
0.00582275772509811	Rab31
0.00582537178536118	Egfl6
0.00582589789221136	D7Ertd443e
0.00585407327765171	Cdc42ep2
0.00586187009120432	Tbc1d8b
0.0058622905489784	Fbxo16
0.0058768560415147	Slc44a1
0.00590459016151289	Spag5
0.00592475175868303	B3galt2
0.00597327039365488	Ezh2
0.00601568811090142	Ms4a6d
0.00603987024058397	Mtbp
0.00604778745708885	Fam71e1
0.0060949686293728	Hmgcs1
0.00616723171895899	Znfx1
0.00617371459867684	Grb14
0.00617713581607538	Bud13
0.00627562110599647	Ino80dos
0.0062767143508072	Ttyh2
0.00631798130981398	Prkab2
0.006334702528796	Rdh10
0.00633724066428434	Cenpl
0.00636468789186449	Ankrd55
0.00639418307969514	Smr2
0.00644060466366515	Ptgs1
0.00646406367271228	Wnt10a
0.00649316467831799	Ptk7
0.00655173186197205	Ocel1
0.00656691500374327	Ccl9
0.00656949732432897	Rint1
0.00663392121578695	Farp2
0.00663885995569607	Gltp
0.00665254461696431	Rabl3
0.0066544770094708	Elovl1
0.00668715536377052	Cd163l1
0.00670962685283583	Ccdc102a
0.00670988838838576	Ugt8a
0.00673433584784798	Vamp3
0.00673645601349032	Golga3
0.00674494874392522	1810010H24Rik
0.0067860436452286	Ppp1r14a
0.00682180661309889	Tmem88b
0.00683969171937343	Ppp6c
0.00690438792098105	Slc12a2
0.0069202048652539	Psapl1
0.00695968929706469	Daam1
0.00697016030428634	Art3
0.00698157438845944	Sass6
0.00701106668762754	Haus7
0.00709077085566387	Gamt
0.00709511700615906	1500009C09Rik
0.00714665169648362	Elf4
0.00717386255730264	Glycam1
0.0072051820457669	Zfp36
0.00721046775573001	Pstpip2
0.00727038792893424	Slco1b2
0.00732331159872945	Aldh1a1
0.00732430427215766	Gca
0.00735797007780405	Etv1
0.00736074142367918	Plekhh1
0.0073912383786415	Mcam
0.00743157023218957	Theg
0.00743445117072506	Tox4
0.00744123692984783	S1pr5
0.00744572196729821	C2cd2l
0.00745216423655981	Map4k4
0.00750639861042654	Gpat3
0.00751056290431435	Pacrgl
0.00752465163244486	Bin1
0.00753555120973272	Tmem141
0.00757814304989948	Zfp513
0.00758149849114481	Aass
0.00759853286618534	Ucp2
0.00763500228101228	Ddr1
0.00763565360221024	Apool
0.00765010953360363	Slco2b1
0.00766453360343732	Ccdc87
0.00768998473158579	Anln
0.00771441341870287	Elf1
0.00783974153487046	Lgi3
0.00784006296642515	Serpinb1b
0.00784132276450561	Bcap29
0.00786609327385795	Frmd8
0.00787564884865088	Ctss
0.00789940045241519	9430037G07Rik
0.00790447650605949	Ric3
0.0079055939299584	Panx3
0.00792744727818378	Zfp661
0.00802084141745227	Kazn
0.00802271690958758	Tceanc2
0.00805079326743226	Rarres1
0.00818204806470466	Sema4c
0.00819042519150859	Fas
0.00822732818081798	Tex38
0.0082309442901941	Lbr
0.0082541441600021	Fdps
0.00826318470475232	Stk38l
0.00826354075011278	Snx22
0.00834764783862931	Gm1943
0.00836046329012012	Fam217a
0.00839247716768038	1700047M11Rik
0.00840609878394958	Klra7
0.00844223865651897	Frmd5
0.00850820269175418	Il17d
0.00854764018573811	D16Ertd472e
0.00858845089375119	Spats2l
0.00860381962727424	Cma1
0.0086316432480829	Tbl1xr1
0.00863461786833525	Blnk
0.00869243544123313	Msmo1
0.00876159824822684	Rcan1
0.00880680929814091	Vac14
0.00885497005312512	Baiap2l1
0.00886480285282229	Rnf135
0.00888775610372138	Wipf1
0.00890819452382899	Mobp
0.00892565461342336	Gstm6
0.00894883910232577	Pglyrp1
0.0089742468037798	Tmem200c
0.0089872313249943	Stc1
0.00901281094837683	Il7r
0.00907463315803357	Pstk
0.00908172072122714	Nebl
0.00913580878083458	Degs1
0.00913875929470383	Mier1
0.0091747082193769	Fam122a
0.00917474571805999	Rpusd2
0.00918863749606915	Arpc1b
0.00919233931567872	Opa1
0.00925172674207018	Malt1
0.00926413000532468	C1qb
0.00929004399370254	Unc5b
0.0093497449924276	Bag3
0.00942606475534894	Tesk2
0.00944467372708725	Stat5a
0.00946947563565471	Inpp5d
0.0095148734525458	Nt5dc2
0.00955166577028032	Tceal7
0.00956218906857562	Cpt2
0.0095681484373998	Gpr62
0.0095748021198498	Glra1
0.00958716492919469	Carns1
0.00964780412490482	Gm15698
0.00965051062035674	Lgals3
0.00969214512842009	Clec2d
0.00969418508553483	Alg13
0.00974391202125306	4930525G20Rik
0.00974654715993332	Tmem119
0.00979178738677996	Cntd1
0.00979536901140372	Gng11
0.00982391096158057	Spidr
0.00984475025338133	Zfp37
0.00988355791215553	Haus3
0.0099153054890868	Slc5a5
0.00995820214764196	Eif4ebp1
0.00997059374305806	Slc44a2
0.00998335586765023	Txndc17
0.00999524473239595	Tubd1
0.0100307537530691	Map4k2
0.0100312540028434	Hfe
0.0100472899124318	Ccl19
0.0100879669529709	Zfp53
0.0100889034634316	Birc2
0.0101309954200419	Plekhg1
0.0101407469219589	Samd8
0.0101808467819379	Pik3r3
0.0101847490312076	Nkain1
0.0102312188938605	Car14
0.0102329674688492	Dhrs4
0.0102577103355821	Herc6
0.0103164451565901	Fam122b
0.0103373271418663	B3galt5
0.0103465829964789	Mpeg1
0.0103637186060297	Cebpd
0.0103883868785524	Spopl
0.0103897725706289	Alox5ap
0.0104015792593453	Faap24
0.0104940874491668	Tmem134
0.0105260041560761	Tcirg1
0.0105347729679518	Enpp6
0.0105641618135079	Olig1
0.0105767976421824	Rasgrf2
0.0105936365476345	Idi1
0.0106411726129117	Pdzrn4
0.0106597477221087	Pdgfc
0.0107211910651111	Mvp
0.0107318518939049	Limd2
0.0107620233199596	Bambi
0.0107764315293236	Hspb6
0.0107907156070207	Lcp2
0.0108204049008344	Wfdc18
0.0108253005152604	Zfp108
0.0108825268381091	Polr3gl
0.0109122307719317	Trim13
0.0109654852870149	Suox
0.0109738198370335	Abcb1b
0.0110117770800486	Padi2
0.0110253286062624	Dgka
0.0111018366157558	Sox2ot
0.011114109227707	Cyb5rl
0.0111278276370572	Slc4a5
0.011203831972292	Zbtb1
0.0112299747160362	Mal
0.01124611631139	Sorbs3
0.0112728515493457	Ccdc84
0.0112822068112009	Ccnb1
0.0113031189866692	Ace2
0.0113076631564638	Tyrobp
0.0113204968455065	Wdpcp
0.0113382435599451	Sgpp1
0.011364393944667	Mtmr2
0.0113698807987728	Rsrc1
0.0113754225157434	Unc93b1
0.0113980199464649	Evi2a
0.0114378624083227	Foxn3
0.0114750655383729	Ppp3r1
0.0115289368345719	Csf3r
0.0115419341195413	Plp1
0.0115643170893784	Plk3
0.0115827799509732	Tnfrsf13c
0.0116170414409869	Gjc2
0.0116339901877149	Ccr5
0.0116417863227841	Cdkal1
0.0116623134274097	Ubr2
0.0116766004289629	Rad18
0.0117234381865366	Spsb1
0.011744529400807	Ostf1
0.011748161020263	Plod1
0.0117709898993495	Zfp626
0.0117720693702853	Cep128
0.0117766971357536	Sept4
0.0117848284114607	Vsir
0.0117909431115553	Matn4
0.0118217111249638	Usp24
0.0118778837235974	Eif2s3x
0.0118915942537533	4930542D17Rik
0.0119577519114203	Car9
0.0119707311450836	Clic4
0.0120009956401848	Acer3
0.0120289456353899	Kcng4
0.0120393942205799	Bace2
0.012052161892675	Nbas
0.0120859562612663	Slco1a5
0.0121360191361791	Onecut2
0.0121717754832172	Gal3st2
0.0121961139640757	Rab13
0.0122294946480287	Jam3
0.0122638785902095	Zfp959
0.0123075415190375	Dlgap5
0.0124153463384982	4833422C13Rik
0.0124339019480859	Gypc
0.0124380576082894	Kpna1
0.0124398892616884	Fcgr3
0.0125159672815209	Entpd5
0.0125839726225734	Glipr1l2
0.0126465474751135	Fhad1
0.0126586621049873	Sh3tc2
0.0126839092672049	Dennd1c
0.0126936203551505	4831440E17Rik
0.012695903363671	Abi3bp
0.0128061545393492	Trf
0.0128400988610997	Mfsd3
0.0128540389762427	Mettl25
0.0128786392334821	Hadh
0.0129112828479783	Stard6
0.0129429622380508	Dpyd
0.0129473782564422	Plekha1
0.0129775774674938	Nme5
0.0130218812072596	Fam183b
0.0130395878085247	Pdgfd
0.0130563853976021	March10
0.0130714170397847	Rras
0.0131356146661875	Hydin
0.0132660160081866	Dhfr
0.0132754775023884	Txlnb
0.01328083551338	Ehd1
0.0132983138808855	Cidec
0.0133732186988363	Actl9
0.0133923117399702	6720489N17Rik
0.0134128321392549	Sspn
0.0134756594414024	Ldlr
0.0135295021652255	Adgrf5
0.0135428176389189	Rnase6
0.0135754533687138	Stk3
0.0136075736108537	Chst9
0.013636171011801	Fgf5
0.0136429002595385	Rbfox2
0.013697138817432	Il11
0.0137068498110117	Cyp2j6
0.0137402201441696	Hspa1a
0.0138677500763708	Cggbp1
0.0138754571226816	Knop1
0.0140024719296644	Rgs8
0.0140641642729931	Serpina3g
0.0140705443038964	Rps9
0.0141273706830704	Serinc3
0.0141472418150192	Rnf115
0.0141671784061925	Tfip11
0.0141689074218698	Ttc16
0.014176594224687	Ttf2
0.0141890338577553	Slc31a1
0.0141962279025861	Nus1
0.0142042245584934	Pcsk6
0.0142240867759719	Bak1
0.0142265490277181	Ccser2
0.0142529125191152	Gorab
0.0144108982020977	Tchh
0.0144291047009949	Slc4a2
0.0144521879536974	Cyp4f14
0.0144812317852729	Ggcx
0.0144959754743396	Stxbp3
0.0145052836721042	Efcab10
0.0145583939984206	Fyttd1
0.0145810072922531	Prss58
0.0145831214480065	Dennd5b
0.0146285252555797	Nol3
0.0146482482681844	Elovl7
0.0146523959606616	Slk
0.0146914540745258	Lpar6
0.0147450783574514	Rnf13
0.0147643600126632	Samsn1
0.0147909807587617	Mvd
0.0148222303538352	Lrrc20
0.0148538483034258	Gnpnat1
0.0149247154232407	5430437J10Rik
0.0149253741393431	Esr1
0.0149787396736122	0610009O20Rik
0.0149824830504312	Rab4b
0.0150122121086055	Card11
0.015066931622613	Atf6
0.0150957380253891	8430429K09Rik
0.0151176530306889	Dhdds
0.0152204878275547	Anxa4
0.0152555391180236	Ano3
0.0152788958911114	Actr1b
0.01531516140856	Rab33a
0.0153163803196256	Ugt2b35
0.0153305487594769	2310068J16Rik
0.0153345935714551	Cd48
0.0153680761233933	Atg14
0.0153767245286151	Galnt6
0.0155179158168157	Nrip2
0.0155196022982281	Eml1
0.0155436249393447	Plpp2
0.0155500495507295	Pcnx
0.0155531544938014	Afap1l2
0.0155681044079282	Tyk2
0.0155690921174502	Rap1a
0.0155708908059953	Atp10d
0.0156259191011312	Npc2
0.0156430967754734	Atg4a
0.0156866436071531	Tbrg4
0.0157114943732415	1700018C11Rik
0.0157881909541212	Smg8
0.015840101910355	Ttk
0.0158577524047434	Csf1r
0.0158852833149736	Kndc1
0.0158997059694198	Cox15
0.0159082693686327	Ankrd49
0.0159106364803892	Sypl
0.0159180446007215	Fa2h
0.0159461542537809	Wdfy1
0.0159550618724254	Spata6
0.0159854018881007	Tdo2
0.0160167785506454	Aqp11
0.016019059719272	2310015A10Rik
0.0160912662603126	Mpg
0.016158042660082	Sri
0.0161953683662127	Llgl2
0.0162320043974024	Mob3c
0.0162495594536404	Lancl1
0.0162751081384164	Plekhj1
0.0162816215521761	Nek5
0.0162853398820835	Prpf40a
0.0162886047342122	Spag6l
0.0163110493543927	Myo19
0.0163349418736023	Ppil6
0.0163618646040171	Cdyl
0.016394588438221	Ehhadh
0.0164779604869282	F13a1
0.0164781342744356	Gpr34
0.0165466814855362	Casr
0.016647994462315	Gna12
0.0166553472138082	Poli
0.0166943190720234	Ap1s2
0.0167042983370688	Pde6h
0.0167302330179899	Heatr5a
0.0167340566792289	Nsdhl
0.0168008270870172	Zdhhc9
0.0168182914778589	Klhl4
0.0168268821329698	Adam9
0.0168514602684964	Pde3b
0.0169138072371025	Lpcat2b
0.0169195362602117	Tex40
0.016961074816141	Sh2d4b
0.0169732217446425	Teddm3
0.0169881592683589	Cyp51
0.0170428960364369	Lss
0.0171021412271707	Wdsub1
0.0171318855959412	Agfg2
0.0171410375903675	Adssl1
0.0171700558519583	Yars2
0.0171731198636274	Tmod1
0.017223286688999	Phldb1
0.0172501029890611	Plek
0.0173309650819732	Cldnd1
0.0174188532295944	Hspb11
0.0174223166619927	Atp10a
0.0174233724964547	Ppp4r1l-ps
0.0174368984638779	Cep126
0.0174638246727527	Peg10
0.0174796415251534	Tspan15
0.0175128555622005	Rffl
0.0175662530453729	Asph
0.017607063725188	Mark4
0.0176088677413902	Ranbp6
0.0177066356802281	Abca8b
0.0177183548328714	Ddrgk1
0.0177518924367571	Abtb2
0.017767894098099	Dhdh
0.0177709404912607	Acsl1
0.0177915218597353	Traf3ip2
0.0178484436197971	St6galnac3
0.0178642109965733	Zfp458
0.0179064233854321	Mme
0.0179104147842387	Slc35a3
0.0179289533824698	Zfp143
0.0179505095862111	Gm9895
0.0180865535091292	Tmem204
0.0180885491424577	Lhx6
0.0180986888337702	Rrbp1
0.0180987564744628	Fcgr2b
0.0181132911969796	Rec114
0.0181238043165235	4930503L19Rik
0.0182205660570766	Mfsd4a
0.0182375130707342	Lrrc10b
0.0183033640523003	Nadk2
0.0183790578042386	Etfrf1
0.0184694279854545	Asah2
0.018488522973263	Irf2
0.0185573525240245	Ermn
0.0185678090775415	Fgfr2
0.0185951335878531	Gab1
0.0186301193468669	Bora
0.0186415337505709	Hinfp
0.0186617317013452	Ccdc85b
0.0187007257591858	Zfp78
0.0187166244397806	Cpox
0.0187272233819199	Adgrl4
0.0187554997776515	Tbc1d12
0.0187815519232436	Actn2
0.0189580352651034	Stat5b
0.0189958286234678	Guk1
0.0190291386353117	Cfap52
0.0190420322721396	Lrp1b
0.0190472988290939	Tmem215
0.0190512265001558	Primpol
0.0190959925656195	Zfp963
0.0191250619429754	Zfp952
0.01917532528849	1810062G17Rik
0.0191777936550659	Arhgap36
0.0191937226227185	Srd5a1
0.0192112115434	Pxn
0.019262248669271	Rarb
0.0193130924244308	Gm10229
0.0193274104772626	Gpn2
0.019328364584907	Thnsl2
0.0193329728151624	Cideb
0.0193331274118639	Loxl3
0.0194127032836338	Efcab3
0.0194666197538785	Iyd
0.019474007967967	Wdr5b
0.0194923339362801	Siae
0.0195128748235758	Cfap53
0.0195758738147574	Tmem237
0.0196115231368179	2310057J18Rik
0.019638515672842	Higd1b
0.0196527733440857	Prrg1
0.0196633631936791	Lrrfip2
0.0196752668074905	Zfp119b
0.019717675759415	Mdm4
0.0197304160541922	Rab4a
0.0197645096855638	Rnaseh2a
0.0197775514918976	Gm15417
0.0198158454663106	Col13a1
0.0198204516687683	Aox1
0.019875031938512	Slc35f6
0.0198769781627853	Nkiras2
0.0199375822188693	Atp6v0a1
0.019944626670609	Ptprc
0.020043359680059	3830408C21Rik
0.0200441571170052	Rsbn1
0.0200763365320771	Srpk3
0.0200771351610876	Pik3r1
0.0200875827337554	Htr2b
0.0200905934269601	A230072C01Rik
0.0201561262591089	4833427G06Rik
0.0201935972359749	Golph3
0.020201867815007	Micalcl
0.0202210837342229	Gm5126
0.0202474012123091	Pla2g4a
0.0203522753620631	Ago4
0.0203577568208724	Chadl
0.0203994531979381	Arl5a
0.0204205222826721	Pigg
0.0204898828055311	Adamts4
0.0205152764350331	Sdcbp
0.0205367849700265	1600029O15Rik
0.0205464936259217	Fam72a
0.0205499083209721	Itpr2
0.0205926434180048	Smurf1
0.0205965929211471	Bpifb2
0.0206158397415813	Glipr1
0.0206656348287436	Calhm2
0.0207395959944577	Bbox1
0.0207786166874026	1700030J22Rik
0.0208671526341864	Ino80c
0.0208693611930236	Hemk1
0.0209402937493504	Ankrd61
0.0209493113533845	5530601H04Rik
0.0210118614257395	Kcnj1
0.0210132342773938	Meig1
0.0210845056731538	Usp54
0.0211555307745398	Tlr4
0.0212140710957411	Slitrk6
0.0212237430762761	Gatsl3
0.0212501710301152	1700096K18Rik
0.0212922265101787	Tmem45a2
0.0213367335777946	Col20a1
0.0213526083394175	Orc4
0.0213694575259671	Mpp3
0.0214203151687405	Elp6
0.0214524314903494	Agmo
0.0214737896547564	Tcf23
0.0215074546696997	Thumpd2
0.0215523500547736	Cd160
0.0215931700733917	Arsg
0.0216063795916357	Trpc6
0.0216681139034564	Helz2
0.021719777595867	Rbmx2
0.0218371695451099	Abcb1a
0.0218381429937264	Ccdc38
0.0219447236526693	Rnls
0.0219688189635031	Arid5a
0.0220739155067578	Alox5
0.0220858407579447	Dpm1
0.0221060479939656	Mbp
0.0221071820205823	Rhoc
0.022136910584121	Zwilch
0.0221578794819625	Cnksr3
0.0221607856501437	Itpk1
0.0221916286834223	Lat2
0.0222106040492622	Sav1
0.0222545549693916	Mob3a
0.0222798708035411	Sox10
0.0222925705285587	Fkbp7
0.0223841744712516	0610010F05Rik
0.0224219314317672	Cyth1
0.0224305913065199	Wdr41
0.0224377390675931	Prdx4
0.0225030674746389	Serpina6
0.0225067595445735	C130030K03Rik
0.0225093712077791	Kdm1b
0.0225740772238021	Actl6a
0.0227389955988356	9130023H24Rik
0.0227413395346022	5033403F01Rik
0.0227415205304613	Tiam2
0.0227416483814059	Wscd1
0.0227438614491451	E330013P04Rik
0.0227518736353312	Ghr
0.0227622196037342	Dvl2
0.022770931002538	Slc22a4
0.0227987837607645	Sema6a
0.0228145838860289	Smpdl3b
0.0228189282049898	Slc52a3
0.0228278202896799	Tmem97
0.0228456186005277	C330007P06Rik
0.0228773178949936	Trp53i13
0.0228872230965155	Rhobtb3
0.0228968697130576	Prdx6
0.0229104682400303	Bhmt
0.0229476047038419	Tmbim1
0.0229557233503967	Yes1
0.0229659016212549	Mttp
0.0229701345728207	Cd36
0.0229753034546994	Cd82
0.0230497576236329	Npy5r
0.0230730632757757	Zfp128
0.0231009439835854	Evc
0.0231323872897301	AA388235
0.0231389078422238	Gtf2f2
