#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE48622_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 16
#Factor: Genotype (4 levels): APLP2_KO: n=4, APP_KO: n=4, N_dC_KO: n=4, WT: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Gender (1 levels): M: n=16
#Factor: Timepoint (1 levels): 2_months: n=16
#
#
### Model test for factor: Genotype
#p-value: 0.00185810259124436; Statistic: 10.6778138012394; Expected: 7.10935249061018; Std.dev: 1.0210957622975; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE48622
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE48622/results/GSE48622_objects.Rdata
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeAPLP2_KO, GenotypeAPP_KO, GenotypeN_dC_KO
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAPLP2_KO
#  DE genes: 58, up: 25, down: 33
#GSE48622_APLP2_KO: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE48622_APLP2_KO	GeneSymbols
0.0243659744866308	Prlr
0.0244066130854774	Prrt2
0.0245060174522204	Tmem243
0.0245150631928974	Tnnc1
0.0245199657842788	A330048O09Rik
0.0245880453446205	Myh3
0.0246205146160322	Wnk4
0.0246296625034073	Rab27a
0.0246579651260491	Sept12
0.0247669953047509	Dbpht2
0.0247973472024041	Zfpl1
0.0248353943457424	Cwf19l1
0.0248439943315185	Klhl26
0.0248657405433061	Dcaf6
0.0248739383932206	Sp8
0.0249161189602651	Vstm2b
0.0249542896291766	Ociad2
0.0250369697693316	2310015A10Rik
0.0251018312865774	Txnl4a
0.0251990375464023	Smap2
0.0252671016408199	Lhx6
0.0252821393726718	Ppp1r21
0.0254826326426909	Slc20a2
0.0254884634016553	Ifrd1
0.0255250264586787	Pigv
0.025547385708406	Smad3
0.0255873136837993	Tor1a
0.02558907124098	Ttc4
0.0257466493601673	Nucb1
0.0257651087371193	Egf
0.0257982421760757	Rrp1
0.0258815055886409	Skiv2l
0.0259389611059224	Rbfox3
0.0259837630653479	Pdlim7
0.0260340188136971	Cd14
0.0260432002506394	Tmem138
0.0260718249116096	Tmem115
0.0260906517130426	Asphd2
0.0261208073656585	Crlf1
0.0262497581167049	Arfgap3
0.0263019973332778	Mbd1
0.026335484428099	1810062G17Rik
0.0263985025339059	Prdm16
0.0264064960260004	Snrpb
0.0264514963851412	C1qb
0.0264601057865167	Inca1
0.0265017289268398	Nupl1
0.0265850368212769	Creld2
0.0266300522892988	Fbxo31
0.0266617964135534	Aqp1
0.0267170341732742	Glipr2
0.0267349080682107	Trappc13
0.0268194112026046	Arid4b
0.0268796944338281	Tardbp
0.0269180724446203	Rgl1
0.0269510443336301	Itih3
0.0269640952025193	Tcf12
0.0269906852487024	Maf
0.027120244469349	Rnf216
0.0271913804514745	Thsd4
0.0272896758208455	Lipt1
0.0273459664189109	Ttc22
0.0273470988916047	Pdia3
0.0273758789020608	Lfng
0.0274644577704692	Bag4
0.02748792798488	Cyth1
0.0277517484931548	Zfp688
0.0278068891558649	Fbxo17
0.0278538110548225	Szt2
0.0278685700931744	Ptgs1
0.0279281770332539	Pter
0.0279425357163919	Oxtr
0.0280115133899524	Vamp8
0.0280604620941119	Slco1a6
0.0280819370738855	Glipr1l2
0.0280933384688968	Mast3
0.0280969373458917	Rfc4
0.0281408135568699	Tbcc
0.0281762064568291	4930429F24Rik
0.0282282524914796	Ercc1
0.0282873247916354	Defb11
0.0283556916993211	Slc35c2
0.0283903855807245	Map4k4
0.0284254722034168	Senp5
0.0284292131544734	Rint1
0.0284523247334808	Nanos1
0.0284557115785434	Map3k5
0.0285528658309108	Acd
0.0285623383684285	Fam120aos
0.0285904991439664	Ptpn3
0.0285975700403617	Tmem267
0.0286493403940306	Gtf2b
0.0287034110630459	Enox1
0.0287853019407434	Myh7b
0.0287909367145243	Rab31
0.0288297832650804	Mob2
0.0288391761554836	Col8a2
0.0288403142696836	Id1
0.0288586592891469	4933430I17Rik
0.0288610396421234	Fastk
0.0289176749298032	Entpd3
0.0289362480348847	Fam47e
0.0289826423472992	Oard1
0.0289885785617557	2310057M21Rik
0.0290930823815123	Nkd2
0.0291788712743641	Brsk2
0.0291924122183438	4930542D17Rik
0.0292299557035121	C330006A16Rik
0.0293156273854733	Pafah1b2
0.0293334088836185	Tap2
0.0293335205579975	Adgrf5
0.0293586985656628	Rgl3
0.029513691812865	Hspa5
0.029521322052365	Zfp862-ps
0.0296042279426943	Mb21d1
0.0296352776356451	Nt5dc2
0.029635307451475	9330171B17Rik
0.0296538464638022	Pla1a
0.0296617436391944	N4bp1
0.0296670726995084	Tprn
0.0297048688323495	Adamtsl2
0.0297417872868563	Fam173b
0.0297994147740745	Tor4a
0.0298131259497151	Akap8l
0.0298494707150719	Cox11
0.0299348789694654	Ddx52
0.0299592897337711	Spsb1
0.0299766172896842	Lta4h
0.0299786247262458	Spem1
0.0300112763767577	Znrd1as
0.0300351116556034	Syt7
0.0301921211109687	Tmprss11a
0.0302046081244945	Hspa1b
0.0302135186762936	Sox18
0.0302460101435469	Rps15a
0.0302639711375996	Drap1
0.0302725557059065	Kat8
0.0302950210536356	Disp2
0.030338406847687	Sipa1
0.0303529241637816	Odf2l
0.0303541261861763	Cep295
0.0305072308263791	Ezh1
0.0305483143607796	Npas1
0.0305805934387383	Tsen2
0.0305814257027462	Rnf128
0.030624801547489	Prr5
0.0306296825015215	4932416H05Rik
0.0306578801829183	4930543E12Rik
0.0307230830157422	Yy2
0.0307281780987389	Cstf3
0.0307311809194473	2310009B15Rik
0.0307625455095175	Cgrrf1
0.0307759562061748	Itpr1
0.0309048627374056	Gbp2
0.0309289400846388	2500004C02Rik
0.0310642943776233	Snw1
0.0311259195476072	Flt1
0.0312093746706628	Stt3a
0.031217479325869	Sostdc1
0.031218551244031	Mcat
0.0312398329790566	Riok2
0.0312693666726887	2010204K13Rik
0.0313926274892083	Klf13
0.0315229342780299	Sec63
0.0316629222940933	Sh3gl3
0.0316671629275353	Syvn1
0.0317274472648072	Amacr
0.0317556313124119	Naglu
0.0318667912662995	Ankmy2
0.0318808248947885	Krt73
0.0319146489441364	Fam151b
0.0319204623556182	Pomc
0.031929973140888	Golga3
0.0319894540536815	Ccm2
0.0320527117442242	Prodh
0.0320956843451321	Rtfdc1
0.0321019323275979	Hectd3
0.032110473460045	Lypd6b
0.0321428140036096	Ttc41
0.0323359224083149	Adam15
0.0324010149968992	Supt7l
0.032423788935422	Rdh5
0.0324888533493508	Mcf2l
0.0325023161094964	Strip2
0.0325390664360786	Rnf121
0.0326574476648036	A830082N09Rik
0.0326603964950873	Xrcc2
0.0326905055065235	Sra1
0.0329418641430509	Serinc2
0.0329459517362241	Akt2
0.0329764757350452	Rgs9
0.0330379876542269	Hcfc2
0.0330515072930077	Gnl3
0.0332292639858241	Dmrtc1a
0.0332349455074452	Zfp51
0.0332431899187538	Ppa2
0.0332659503117418	Gen1
0.033321747742783	Nectin3
0.03332553754325	Spata13
0.03334918532598	4930564C03Rik
0.0333496019120693	Rin1
0.0333618856984753	Zgrf1
0.0334164799014042	Manba
0.0334206674295006	G6pc2
0.0334908463936994	Atg101
0.0335378466842615	Eif4ebp3
0.0335427944193384	Card6
0.0338324395219831	Akt1
0.033983587564517	Kcnk13
0.0339857409251207	Tmem45a
0.0339972656459853	Maob
0.0340137143872186	Hs3st5
0.034175726612879	Lgals9
0.0342198293878807	Wscd1
0.0342545171719336	Mov10
0.0342757251182522	Ms4a6d
0.0344903513133508	Clec4a3
0.0345957771656555	Gpr180
0.034612040422993	Dnali1
0.0346290523147874	Irf4
0.0346763358165587	Llgl2
0.0346942076716585	Slc12a4
0.034723989898742	Chchd7
0.03481122555776	Lamb1
0.0348398343733854	Tango6
0.034875598864232	Ptpn6
0.0349035094289508	Ccdc110
0.0349209270635356	Cd55b
0.034944334706769	Cog2
0.0349661695384462	Nipal1
0.0349741471052217	Ldb3
0.0349806918136822	Sec14l2
0.035090767415233	Camk2d
0.0351487792045785	St6galnac4
0.035225084536001	Uvrag
0.0352362544116608	Zfp653
0.0353625835993983	Mrpl9
0.0353725625643395	Mier1
0.035396368631524	Rnf25
0.0354042107548371	Mrps18c
0.0355672741924501	Myo3b
0.0355898881646294	4930406D18Rik
0.0356375926803638	Mall
0.0356506023723491	Wdr48
0.0356659897348435	Cacna1h
0.0356917520664116	Wbp2
0.0357768518369371	Prr16
0.035822814056407	Mcm8
0.0359216393579872	Vrk1
0.0359246451901627	Jdp2
0.0359273516105902	Prrc2a
0.0360043027465254	Myo18a
0.0360169497184048	Wdr74
0.0360366666071487	Lrrc45
0.0361749042107137	Ccl28
0.0362251381817898	Ngdn
0.0362646291840227	Ctnnbl1
0.0362856452831027	Micalcl
0.0363357531350614	Snhg12
0.0363401059876182	Cd86
0.0363403114038959	Coq7
0.0363933674218392	Gpalpp1
0.0364403586213795	Capg
0.0364932711500143	Dhx33
0.0365126136417546	Lzts3
0.0365231814335143	H1f0
0.0365991582638846	Gm3458
0.0366540088798608	Zfp689
0.0366765686018719	Orai2
0.0367522953823806	Tmem200c
0.0367676435685076	Tmem119
0.0367754928313854	Krt10
0.0368716651341904	Grm1
0.0368762222754929	Ascl3
0.036877733741449	Mertk
0.0369129058343138	Pip4k2c
0.0369174027327531	Ncf2
0.0369844219895172	Ebi3
0.0369864937415716	1110038F14Rik
0.0371872679581813	Zfp646
0.0371981890436787	Tnk2
0.0372209588850682	Bcas3
0.0372711484524877	Trim68
0.0373957394584724	Imp4
0.0374336927198235	Utp4
0.0374441530124995	Mfsd10
0.037489876392613	Arpc4
0.0375093120316431	Ggh
0.037536608142881	Stag2
0.0376518484152479	Zfand1
0.0377167482047977	Notch4
0.0377654633809183	2700062C07Rik
0.0378154151564284	Ada
0.037833607327923	Scand1
0.0379453031315385	Paqr5
0.0379766347476033	Ggps1
0.0379827018876895	Atp11b
0.0380045553552604	Cenpp
0.0380521977358035	Arl13b
0.0381326217359475	Kcns1
0.0381460793292458	Rbak
0.0381544805179105	Gpc1
0.0382659234000063	Hrh3
0.0383348058164336	Rasd2
0.0383811095301064	Lrrc34
0.0385271058876	Foxp4
0.0386364104036367	Tm2d3
0.0386896621455622	Ptpn23
0.0387590885915026	Iscu
0.038786796580837	Ypel1
0.0388450076306212	Cox7a1
0.0388747833372259	Wnt7a
0.0389223146909675	Pon2
0.0389689964596485	Bpifb2
0.0391517916520245	Tbc1d22a
0.0392013820406076	Zfp867
0.039261307055946	Imp3
0.0393077636805596	Slc25a2
0.0394202228352519	Armc5
0.0395474163456489	Plin3
0.0395756014759705	Rbm22
0.039610176827552	Tbc1d14
0.0396469030236149	Golph3
0.039655458163198	Psmg4
0.0396589149968543	Prl7d1
0.0396689917921767	Nsfl1c
0.0396739764018367	1600002H07Rik
0.03970607855593	Rims3
0.0397435306320791	Sult4a1
0.039746331684766	9130401M01Rik
0.0398747468918371	Spa17
0.0399727941442079	Ddx60
0.0400351120283918	Hist1h3d
0.0401299164629633	Lrsam1
0.0402737348181133	Kbtbd11
0.0403086182576176	Hoxc13
0.0403700904050748	Otx2
0.0404359747610265	Fra10ac1
0.0404595295306579	Fance
0.0405732762273802	Sh2d4b
0.0407939868968774	Ormdl2
0.0408041841575716	Fam117b
0.0408151438441666	Cenpb
0.0409339433880519	Cotl1
0.0409683922537446	Car11
0.0410703919083873	Txlnb
0.0410881914189665	Afap1l1
0.0412616042479018	Gpr37
0.0413545445334181	Cisd1
0.0413732155229393	Tesk2
0.0414475651501098	Zbtb17
0.0414845050784955	Fyco1
0.0414915388619662	Wdpcp
0.0415734413625573	Xylb
0.0416674189327688	Efhd2
0.041832984311069	Snrpa1
0.0419106621126732	Cyb561d1
0.0419373271122735	Pcnp
0.041950286668071	Tmem106c
0.0419602259578787	Map3k8
0.0419737937982677	B130024G19Rik
0.0419995516016982	Spns2
0.0420498445115719	Ajap1
0.0421304159811771	Eif2s3y
0.0421987186472971	Appl2
0.0422154588926148	Sclt1
0.0422184321304566	Invs
0.0422546739602108	Mrps10
0.0422714415444906	Ppil2
0.0423211289329289	Npl
0.0423540459674162	Ikbip
0.042429175316323	Ankrd49
0.0424991464055631	Rad52
0.0426037252136035	Prrg2
0.0426331923311357	Irf2bp1
0.042659887249049	Ctnna3
0.0427187039801011	Cutc
0.0427381322504462	Bak1
0.0427513304245806	1700086O06Rik
0.0428458376435492	Eral1
0.042892031927185	Zfp626
0.0429047215692116	Ooep
0.0429182900438485	Ctla4
0.0429911942764691	Bloc1s6
0.0430060822990185	Snx1
0.0430501155563198	Mrpl46
0.0430735108496117	Alg13
0.0431346054266931	Macc1
0.043161658073745	Cldn1
0.0431878742475347	Clk3
0.0431900169483482	Ggnbp2os
0.0432478304591996	Sdhd
0.0435246849453808	Clpx
0.0435812216972418	Trappc5
0.0436556787937821	Snord47
0.0437112251626959	Cep44
0.0439321624429651	Zfp994
0.0439571421541218	Tpd52l2
0.0440298884315939	Pnisr
0.0440404232309213	Slc35f4
0.044170673334174	2810403A07Rik
0.0442885027907949	Rpp30
0.044326626840408	Spata5
0.0443733090016375	Mipep
0.0444088890655211	Arhgap39
0.0444140996288484	Synj2
0.0444876428294346	Endod1
0.0445028560943686	Ubxn6
0.0445420558519346	Lcmt2
0.0446502287194083	Wscd2
0.0446729810679863	1110059G10Rik
0.0447254340866145	Cep126
0.0447623452300571	Igtp
0.0448397621205623	Zfp608
0.0448535586414403	Noc2l
0.0448670231011639	Tac2
0.0450034492868755	Chdh
0.0450495609275809	Qpctl
0.0450917538174025	Zfp7
0.0451132783379842	Pcdhb3
0.0451324167259461	Baiap3
0.0451591767082329	4930402F11Rik
0.0451699762329563	Zfp692
0.0452882004056077	Traip
0.0453305105354243	Eif4ebp1
0.0453429372716732	Mrps23
0.0453797268256574	Pds5b
0.0453903103382653	Fam109b
0.0454590401979517	Tcp11l2
0.0454893013925109	Rgs10
0.0455058207669987	Phkg2
0.0455178182927653	Gabra6
0.0455501053866419	Lair1
0.0456012909850619	Xpnpep3
0.0456099093873467	Tmem60
0.0456159297912012	Ncs1
0.0456876616848752	Sf3a1
0.0456968227228206	BC017158
0.0457021581188836	Ovca2
0.0457190891033223	Gm11517
0.0458232015047317	Cnot8
0.0458490674736913	Abtb1
0.045865923222139	Spag7
0.0459266338978282	Stk25
0.0460818643755265	Pgm3
0.0461489466697592	Degs2
0.0462337103306119	Grn
0.0462448361022172	Dusp14
0.0463343594146037	Fam133b
0.046387125596645	Brap
0.0464054887169579	Arntl
0.0465317462541243	Soat1
0.0468496978555004	Cox8b
0.0469042052435968	Cyp46a1
0.0469199932655506	A2m
0.0469276163525996	P4ha2
0.0469728166952522	Mreg
0.0470155620448425	Nat8l
0.0470650807337047	C030034I22Rik
0.0471513387304042	Srgap3
0.0471550551767091	Ssbp3
0.0472220548821818	Grk5
0.0472764350488901	Cldn22
0.0473264589435974	Cfap157
0.0473460120043485	Prpf18
0.0474413516056253	Edc4
0.0476374568565773	Ipo9
0.0476734386969299	Paxip1
0.0477025793647284	Hnrnpm
0.0477509820775914	Pms1
0.0478080187069486	Pianp
0.0478181802103127	Dtwd1
0.0478527748346261	Ddx41
0.0479056387119755	D630029K05Rik
0.047918986519039	Crtap
0.0479863552784146	Kazn
0.0480846252957796	Arih1
0.0480945980418878	Ppox
0.04810235434477	3110002H16Rik
0.0481558619339844	A230072C01Rik
0.0481869754384929	Phf20
0.0481929315878346	Guk1
0.048244643666205	Npr1
0.0482539956847905	Mettl18
0.0482566772241986	Zfp952
0.048271365514135	Psors1c2
0.0483624789512844	Mpp3
0.0483743474800482	Bcl7b
0.0484343294751713	Dapp1
0.0484502265814933	Nbas
0.0484632083758047	1700006E09Rik
0.0485241481877263	Ppil6
0.0485736654964382	Adap2
0.0486980114792776	Sgms1
0.048738331986541	Ankzf1
0.0488080184132819	Med4
0.0488994569564688	Map4k2
0.0489486928551267	Vmn2r-ps54
0.0489597030638625	Sarnp
0.0490122172115954	Fbxo4
0.0490681603381236	Ythdc1
0.0491873370784951	Stpg1
0.0491963867650466	Iffo1
0.049233017717184	Sctr
0.0493239950385916	1700094D03Rik
0.0493462045574154	Slk
0.0494347025709746	Phyhip
0.0495138479473691	Wdr86
0.0495989719592672	Prdm15
0.0496299566172281	Alg8
0.0496323288008465	Ccdc113
0.0496928651989237	Ube2l3
0.0497157238241317	Gas8
0.0497461885474448	Mbd5
0.0497986845877178	Rida
0.0498087291407722	9030612E09Rik
0.0498139080615189	Mrpl58
0.0498648556608664	Susd5
0.0498762821998681	Cog4
0.0500025932520824	Stk26
0.0500548623689701	Btbd6
0.0501379888198484	2410006H16Rik
0.0503036006543405	Taf6
0.0503254676157298	Tnip2
0.0503418049196951	Faah
0.0503655397261136	Gcsam
0.0504376556918598	Map1s
0.0504483036479091	Epm2aip1
0.0505080135070436	Serinc5
0.0506146380424611	Vat1l
0.0506876807241952	Slc9a5
0.0506958057215158	Teddm3
0.0507034615600238	Tefm
0.0507300509015436	Vwa3a
0.0507647288616566	Spry1
0.050804178033927	U2af1l4
0.0509873859395924	Ybey
0.0509888207976415	Matn2
0.0510290904900573	Aph1b
0.0511335418156789	Il1a
0.0511430403470586	Dnajb9
0.0511714369641553	Zdhhc15
0.051386245370238	Klhl15
0.0514752783322801	Rps6kb2
0.0514999214876198	Abca5
0.0515407707015943	Spata6
0.0515932579926436	Sp3os
0.0516364304912653	Acad8
0.0517261220275242	Ccdc127
0.051842222278697	Bdkrb1
0.0518797297846236	Dennd5b
0.0519267475933843	C87436
0.0519642667019913	Isg15
0.052015601904705	Gypc
0.0520609784574345	Eps8l2
0.0522140173084148	Pex11b
0.0522406788582169	Gin1
0.052248248490966	Hps4
0.052295114709111	Hlx
0.0523433939799684	Pnkp
0.0523582349825847	Tle2
0.0523948878001054	Txnl4b
0.0525708087051842	Gpsm3
0.0527191923779993	Borcs5
0.0527567328838412	Dhrs4
0.0527665290581384	AI837181
0.0527843409920074	Fam13c
0.0527933362089572	Gstm1
0.0528191036765405	Kctd6
0.0528277783651519	Brd7
0.052873975058823	Stum
0.0528783732212797	Eif5b
0.0528928749883298	Ccdc149
0.0530453936133764	Olfml1
0.0531208212281049	Rtn4rl1
0.0531829534281737	4933428G20Rik
0.0532031376221013	Xpo5
0.0532511098310493	Stk3
0.0532647184597091	Efhd1
0.0532815262007656	Mat2b
0.0533326194711878	Atp2a3
0.0533690451284986	Txndc17
0.053374052360949	Tdgf1
0.0533835594618448	Spcs2
0.0537186322994973	Ephx1
0.0538186447621474	Mas1
0.0538224288197268	Psme3
0.053869940452861	BC029214
0.0538836513733679	Ccdc12
0.053899802332367	Rhox6
0.0539090297054699	Atg2b
0.0539585604877012	Trim7
0.0539601407885448	Stac2
0.0539975810316182	Zfp335
0.054020001188072	Tmod3
0.0540834757031311	Sdccag8
0.054129033704375	Gnl1
0.0542285063073075	Atp10a
0.0542302911955845	Neu2
0.0542622717363269	Zfp523
0.0543097907141209	Znfx1
0.0543198298824728	Cab39l
0.0543674999359528	Ppan
0.0544036650056265	Zfp408
0.0544323357020452	Chrd
0.0544369246479227	Tmem53
0.054535789492924	Iqgap2
0.0546492447483385	Itgb3bp
0.0548107861933538	Cyp2d34
0.0548130689264291	Osbp2
0.054936062434089	Stbd1
0.0549748910164588	Dnajb6
0.0550170539311325	Cdc5l
0.0552158315421899	Ahr
0.0552893392487022	Atmin
0.0553185928356092	Coq8a
0.0553626448092024	Stx4a
0.0554331935166759	B9d2
0.0554836212749469	Lce1i
0.0555123719721228	Dnm2
0.0555140465048604	Hpgd
0.0556040825908218	P2ry10
0.0556194001789443	Slc19a3
0.0556571281566601	Spic
0.0556664933482647	BC006965
0.0556806375962685	Rogdi
0.0556818735643263	Slc4a10
0.0558134948895487	Hist1h4h
0.0558405268989843	C130046K22Rik
0.0558938708351931	Fxyd1
0.0558971156159295	Pparg
0.0559935256015137	Baiap2
0.0560188345278665	Ccna1
0.0561146797889828	Pkd2l2
0.0561353679398422	Tbck
0.0562089227499502	Lad1
0.0563090757273484	Mbnl1
0.0563294054186146	Mgat4c
0.056432537215646	2010111I01Rik
0.0564454492823826	Ccdc162
0.0564539502486581	Zfp799
0.0564954830431602	Dnajc21
0.0565049258710194	Tgds
0.0565180336177549	Cdc37l1
0.0565442391526655	1810043G02Rik
0.0565775257554724	1810014B01Rik
0.0565998343728624	Atraid
0.0567478271845352	Atoh7
0.0567572865798477	4933416C03Rik
0.0567693927748747	Foxk1
0.0568409754384006	Dhrs11
0.0568542172463345	Spta1
0.0569896090425296	Gpr108
0.057013203976153	Zxdb
0.0572303811173674	Phf1
0.0572591595853519	Pqlc3
0.0572858251305513	Ddias
0.0572941967394827	Bcl3
0.0572983740574563	Plgrkt
0.0573462431770569	9330179D12Rik
0.0573623140901799	Ephb6
0.0573812216624471	Cd300c2
0.0574217016662982	Ppil1
0.0574546249036865	Trdmt1
0.0574723411972673	Spaca6
0.0575066131628307	Pacrgl
0.0575252504990388	Vsig10
0.057526777691316	Cttn
0.0575695467810215	Ptger4
0.0576345856979598	Cst10
0.0576522910513288	Zfyve27
0.0576790290951067	Zfp1
0.0577195664793705	Pcid2
0.0577437705268232	Otud6b
0.0578153629632237	Scml2
0.0579426845865734	Evi2a
0.0580032622292459	Cryz
0.0580905160377764	Slco2b1
0.0582041937127063	Apoe
0.0583556933714964	Nfxl1
0.0585495052490654	Adgrg2
0.0586201153495438	Ace
0.0586597597832002	Gstm5
0.058677438719205	Blzf1
0.0586803773638017	Scara5
0.0587104058519631	Saa1
0.0587607005755185	Bend3
0.058770727190716	Anxa3
0.05878316153768	Dpm3
0.0588452436049968	Tnpo2
0.0588630353912225	Ap1s1
0.0589482218154004	Gbp8
0.0589944293014166	H60b
0.0590362204255035	Mcam
0.0590721809466998	Igsf8
0.0591600956729996	Pcolce
0.0591632663568468	Lyst
0.0592005713050617	Poc1a
0.0592093977106116	Sla2
0.0592368304577599	Btaf1
0.0592844632147477	Ppp1r12c
0.0593295970369618	Supt5
0.0593791126164793	Pfdn2
0.0593876107895692	Supv3l1
0.0593918497238721	Mndal
0.0594583253789572	Ccdc61
0.0595101694508121	Arhgef4
0.0595106460023276	9430083A17Rik
0.0595167010800319	Aurka
0.0595372526359042	Rad51b
0.0595747200050428	Lrrc31
0.0596452552805499	Grk2
0.0597470728933121	Zdhhc3
0.0597557404875327	Was
0.0598771340229911	Mrpl22
0.0599135938647085	Asb3
0.0600634359455099	Wt1os
0.0601181926786319	Dtx3l
0.0601500135890009	Shc4
0.0602059113959547	Rasef
0.0602829388629418	Ccdc181
0.0603348980976635	Cacnb3
0.060350601415659	Retsat
0.0603519328869197	Usp16
0.0603886062600887	Macrod1
0.0604392803309145	Oas1c
0.0604878422340262	Mul1
0.0605467244406809	Ccdc71l
0.0605875370945942	Dguok
0.0605880841270687	Mmadhc
0.0606701370821597	Ctla2b
0.060699117431626	Spag4
0.0607350154691875	Tox4
0.0607361548259911	Tfpi
0.0607683148129967	Cyp3a13
0.0610855977038405	Zfyve9
0.0611203148201125	Tmx1
0.0611563371207598	Pik3c3
0.0612072649094142	Nlrp9c
0.0612509777681666	Tmc4
0.0613598548223715	Mief1
0.0613612933691869	Ubl4a
0.0613762119383362	Mylk
0.0613814047457421	Carhsp1
0.0614556217977541	Sebox
0.0615727963348985	D17Wsu92e
0.0615988657294883	Ctsb
0.061632787050526	Krt8
0.0616397557191165	Dazap2
0.0616466780218562	Atg4c
0.0616500642066191	Sub1
0.0616565376343227	Ermn
0.0617418700979177	Sart1
0.0617583895256529	Snord22
0.0617774019682223	Dlx6os1
0.0618202026361316	Ero1l
0.0618256622731717	Inmt
0.0619606278389065	Hps5
0.0620278266491651	Megf11
0.0620352402461132	Abhd1
0.0620956091822562	Gna13
0.0621020266401996	Dph3
0.0621106402284575	Zkscan6
0.0621225051511538	Wdr11
0.0621910848522975	Sh3bgr
0.0622084906305563	Slco6b1
0.0622250312414463	Bag6
0.0622767481955663	Arhgef17
0.0623121518704372	Stxbp4
0.0623422844522046	Kpnb1
0.0624236363834328	Sfi1
0.0625007965874538	Fbrs
0.0626550767937434	Fbxl16
0.0627775890687548	Ncf4
0.0629259838573191	Stk24
0.0629417010457859	Plekhg5
0.0629657601936564	Hdac11
0.0631926641046836	Gemin5
0.0632101743464171	Nap1l2
0.0632549456816695	Abcc4
0.0633437019247503	Gbp6
0.0634499821598076	Cd48
0.0635419441451343	Parva
0.0635827590597038	Mapk8ip3
0.0635923342662329	Il10ra
0.0635932601235205	Thap7
0.0636376385327545	Rasl10a
0.0636473323032732	Ppfia1
0.0638371279617217	Fam168b
0.063886460790779	Cdpf1
0.0639368368374305	Serpinb1a
0.0639817167639297	Twist1
0.0641270532394617	Rabggtb
0.0641678764917634	Cdc123
0.064177396077245	Vasn
0.0642270415360963	Arvcf
0.0642665618940353	Tpbg
0.0643394268657891	Gpr39
0.0643421404400568	Zhx2
0.0644210579755497	Map2k5
0.0644925170139199	Clec2d
0.064529859657473	Slc32a1
0.0646121773538979	3110082I17Rik
0.0646309012589917	Rbsn
0.0646344460627916	Fsd2
0.0646658640904443	Kcng4
0.0647068773090758	Camkmt
0.0647109789480804	Etv1
0.0647159400730874	Trim28
0.0647181435240051	Abcf2
0.0647236539840422	Ggact
0.0647994462777905	Asf1b
0.0648583204540404	Crabp1
0.0648717328905309	Mxra7
0.0649215787173456	Isg20
0.0649552164087859	Dgkz
0.0651038494857429	Uhrf1
0.0651641218348035	Dnajc12
0.0652184535814023	Smn1
0.065243364099196	Plekhb1
0.0652776972888063	Tmem134
0.0654292511545227	Ctxn2
0.0654650100639228	Spag6
0.0654902626169865	Vegfa
0.0655462360945518	Lrrc59
0.0655472648797248	Gsta3
0.0655918305216852	Wbp11
0.0656470283191782	Irgm1
0.0657436220032793	Rabl6
0.0657573716681513	2810032G03Rik
0.065767870233948	Smpd4
0.0657781345284596	Papln
0.0658595736487267	Katnal2
0.0658845088912975	Gt(ROSA)26Sor
0.0660433274274357	Igbp1
0.0660583973363649	Particl
0.0661155832943202	Rtkn2
0.0661670436857728	Slc27a3
0.0662091949335957	Rad54l
0.066236519793912	Cdr2
0.0662440922897543	Panx3
0.0662861413656346	Cd180
0.066292873726582	Mmp13
0.0663085542290435	Copz1
0.0664392215976518	Kctd18
0.0664528782431677	Spats2l
0.0664939374487195	B330016D10Rik
0.0665179648211427	1810041L15Rik
0.0667058892677802	Itpka
0.0667265722027768	Cxcl12
0.0667573187529838	Dclk3
0.066849961127094	Zswim7
0.0670068097602941	0610037L13Rik
0.067010135859454	Art2b
0.0670126700157728	AA414768
0.0672724446971192	Rnf217
0.0672804814417826	Poli
0.0673187200362947	Slc25a24
0.0674060924878761	Prkaa1
0.067488466032532	Hdgfrp2
0.0675904515644297	Ypel3
0.0676195840856644	Ldlrap1
0.067664782231034	Tmem5
0.0677738341911139	Rdh14
0.0677802767988988	Yjefn3
