#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.242779419546834	Dach2
0.242994667004417	Trmt11
0.242994957572407	Slc25a34
0.243077852809223	Tff2
0.243188168391754	Syt11
0.243225046066044	Arf3
0.243231793712233	Rab21
0.243327998418281	Zfp873
0.243336359509377	Zfp35
0.243547385747797	Gsdma
0.243570042425138	Pla2g10
0.24363970521998	Il21
0.243675377129914	Myc
0.243735925830186	Kir3dl1
0.243826718219429	Ncoa4
0.24402565303007	Gm1968
0.244054589464608	Olfr1280
0.244194259612763	Ccdc151
0.244356718498587	Tmem92
0.244425046035306	Mettl4
0.244436112273017	Dse
0.244682727095693	Abcg1
0.244835050405443	Esrra
0.244871499417651	Opn1sw
0.244892055336355	Creb3l2
0.244958489579244	Tmprss5
0.245001808852861	Hgh1
0.245054620133948	Farp1
0.245061219073946	Slpi
0.245155891200254	Nvl
0.245196119471522	2610301B20Rik
0.245241964464534	Cyp1a1
0.245307339159042	Olfr479
0.24537250983281	Klhl4
0.24542500807248	Hmg20a
0.245489689672245	Apc2
0.245632705211847	Mmd2
0.245661964063578	Gpr75
0.245703505212887	Olfr161
0.245776367955505	Stk35
0.24579650563875	Oxgr1
0.245801185836855	Zfp764
0.245801925937049	1700029P11Rik
0.24582469959421	Creb3l3
0.245851068143134	Ppp1r32
0.245912912809446	Dcstamp
0.245915778676064	Pqlc3
0.245987309478731	Prl
0.246027023640613	Hoxc10
0.246035855794061	Afg3l1
0.246069334460368	Kif5b
0.246089860727968	Olfr1423
0.246114570633588	Grin2b
0.246120091176492	Zpr1
0.246237572136574	Mon1a
0.246257796242118	Olfr1339
0.24629998928374	Narfl
0.246440433323191	Wsb2
0.246569689766799	Mmp11
0.246601523809048	Prkag2
0.246720629867039	Anxa6
0.246839436545854	Gdf6
0.246889666961222	Tas2r102
0.246986738097809	Cbx5
0.24701792952432	Brinp1
0.247071263814875	Kbtbd8
0.247139259760628	Mkl1
0.247152947049365	Capn13
0.247161278695849	Gpr68
0.247178839028806	Ppp4r4
0.247214277755601	Lamb2
0.247267948425836	Mplkip
0.247281037762274	Zcchc10
0.247376991478071	Col4a3bp
0.247426074741794	Prim2
0.247436912995099	Fam204a
0.247495162651649	Tnmd
0.24751585253372	Olfr706
0.24752291756203	Olfr1109
0.247558443535237	Palb2
0.247789820133567	Pcnx
0.247844079086579	Micu1
0.247846433895425	Akr1c13
0.247867515064665	Trim59
0.248109768848833	Fgf18
0.248133721547588	Glcci1
0.248254555579689	Fgf16
0.248258363412344	Olfr195
0.248260459696982	Srpx
0.24838173568976	Arhgap6
0.248426544615633	Magt1
0.248532254452285	Crot
0.248536023826321	Ate1
0.248569187418691	Bckdhb
0.248571623383147	Olfr791
0.248687784347177	Mafk
0.248789822492321	Pou6f1
0.248801501294188	B3galnt1
0.248807607878033	Wfdc12
0.248943863098793	Phkg1
0.249090536544608	Prm3
0.249131386218383	BC030500
0.249219529346535	Uqcc2
0.249317179209085	Adamts15
0.2493612874408	Ganc
0.249448564890828	Mycn
0.249666802527424	Pcdh9
0.249679005516253	Ccr6
0.24989106517766	Fam101a
0.250130494954627	Gtf3c1
0.250165649751514	Zfml
0.250177827924563	Gng10
0.250242975926508	Fam50a
0.250289970183518	4930503L19Rik
0.25029943206144	Ager
0.250368337281174	Hiat1
0.250376047829181	Olfr1484
0.250441690611885	Fcrl5
0.250452427152091	E230025N22Rik
0.250576347308301	Defb8
0.250669249272013	Hnrnph2
0.250807547399703	Slfn3
0.250850823128919	Hspa1a
0.250912084509495	Olfr711
0.251011700748409	Olfr139
0.251043504955298	Olfml2a
0.251165516252155	Znrf1
0.251353926902568	Nmnat3
0.251399073998428	Zfp512
0.251454244058485	Ptprq
0.251598271118097	Mfap3l
0.251607678037222	Otor
0.25166730223382	Pdcd6
0.25168310030054	Ick
0.251684692974365	Il12rb1
0.25177683759292	Tfeb
0.25185385923331	Srprb
0.251900095203407	Klhl1
0.252215277531265	D930015E06Rik
0.252237400742498	Krt16
0.252354080342107	Pafah1b2
0.252369759832839	Mylk3
0.252402041586233	Pdia5
0.252496682452021	Arid4b
0.25255866812187	Gng13
0.252670181172977	Zfp944
0.252800529724026	Zfp157
0.252819214665465	Chil1
0.252819886910677	Pwp2
0.252828735495908	Tmem234
0.252891920674119	1700013G24Rik
0.25298970865985	Aldh1a1
0.25312337582923	Actrt1
0.253432200536722	Npr2
0.253511604870585	Tdrp
0.253541779475604	Fbxl3
0.253549020641369	Neu4
0.253756719227617	Lyst
0.253806773832883	Slco2a1
0.254002054157587	Spink11
0.254096313328305	Pop5
0.254240457931523	Tcl1b4
0.254457526109315	Gm609
0.254486832228021	Kdm2b
0.254556919995012	Zfp120
0.254561271691852	Hsd3b2
0.2545629500664	Olfr1013
0.254577149139926	Romo1
0.254654074134055	Klk1b5
0.254661282705205	Tmem201
0.254804918314262	Ky
0.25511326887357	Pbxip1
0.255131268417201	Tas2r121
0.255282242699756	Snx9
0.255400574140534	Nxnl2
0.255483767284147	Abce1
0.255574227550175	Stxbp2
0.255604511981299	Gm12888
0.255625823216195	Padi3
0.255736804883345	Katna1
0.255761577040247	Ddb1
0.25602263232453	Kcne1
0.25606502685931	Sdhaf2
0.256066836287882	Sec16a
0.256290162245307	Tpm2
0.256370730748302	Nacad
0.256401946214171	Gm4952
0.256406665278165	Serinc1
0.256468162896245	Tie1
0.256511573232174	Afap1l1
0.25653930102391	Parva
0.256635720215028	Pmel
0.256648868474093	Fkbp10
0.256682910151151	Map2
0.256715821051075	Rsf1
0.256718444330765	Rims2
0.256727620409505	Mars
0.256822042951723	Ap3s2
0.256904129780389	Map2k5
0.256943368423202	Zfp777
0.256951169744207	Jrk
0.256988805258505	Eprs
0.2569949294512	Zfp422
0.257020789298027	Smarca2
0.257162452088021	Cldn5
0.257241600353712	Zfp105
0.257245851745652	Dscc1
0.257433639572189	Tmc8
0.257543768361212	Urm1
0.257580836452034	C1s2
0.257589329253189	Ercc3
0.257600265395057	Blk
0.257792757121961	Cdrt4
0.257846651805796	Tmem135
0.257850866521108	Lrch1
0.257882692404983	Guca1a
0.258066352732561	Tpo
0.25821582785352	Trex2
0.258616305079697	Runx3
0.258678708740884	Hsp90b1
0.258700591596241	Slc34a2
0.25878737120678	Poc1a
0.258818629226659	Hoxd8
0.25893940034489	Klkb1
0.259031450853936	Eid1
0.259038358300625	Acox3
0.259059484946077	Piga
0.259160756432749	Plekhh2
0.259186389523199	Ankrd17
0.259192387753118	Gnpda2
0.259212669019343	2010005H15Rik
0.259229871443212	Nrxn2
0.259238532775156	Ap5m1
0.259278588581978	Apom
0.259282932368535	Cyth1
0.259539193007871	Chil3
0.259550275581213	Pou3f4
0.259552426998873	Gemin2
0.259570456150526	Sbno1
0.259570754175213	Dicer1
0.259667750213449	Lamc1
0.259713038182976	Csnk1a1
0.25973131304776	Cml1
0.259779412961123	Tmem106b
0.260014273853007	Arid2
0.260015323358853	Inpp5a
0.260035314491196	Eps15
0.260229354342027	Olfr561
0.26027274826617	Cyp2d40
0.260299641117546	Maneal
0.260423252167418	Pmm1
0.260521744992263	Rest
0.26058035911914	Birc2
0.260593206986382	Trim31
0.260639685392627	Bmpr2
0.26067184966496	Aldh9a1
0.260821950965666	Eya3
0.260921185571548	Dsn1
0.261013003062071	Sva
0.261078251384408	Mei4
0.261103131875484	Spag9
0.261138156201624	Wdr20
0.261352618353523	Npy2r
0.261373379811389	Lcn8
0.261392677273148	Eogt
0.261542545400673	Rprd1b
0.261547240822298	Ints9
0.261599801191237	Atg2b
0.261699747629334	Kras
0.261718625843399	Serpinh1
0.261943999724573	Vps26b
0.262106738233766	Eif2ak3
0.262111184701126	Tac1
0.262122409184195	Pgm1
0.262319791653838	Pnn
0.262390119432007	Lin28a
0.262408396820789	Ptbp1
0.262509440132659	Acot6
0.262565559063819	Pofut1
0.26265512581507	Gpr63
0.262696334713676	Fmn2
0.262787268883035	Trim60
0.262866705770515	Mrgprb8
0.263084572333875	Yme1l1
0.263097585574598	Mpc1
0.263237447638664	Bicd2
0.263334831823133	Eomes
0.2633767127014	Adgrl1
0.263412036871885	Fbxw19
0.263579393465944	Olfr228
0.263659739581949	Olfr875
0.2636720245922	Uhrf2
0.263694208329436	Mat2a
0.263793072459855	Lbx1
0.263934673157058	Ndst3
0.264152104405559	Zp3r
0.264155105026262	Smarcc2
0.264196109649829	Tnfsf8
0.264385551600923	Zfp879
0.264387868378908	Pi4k2a
0.264442143177245	Med9
0.264442517945553	Olfr1390
0.264716849309382	Plxnb1
0.264745720655928	Socs7
0.264803347675791	Upf2
0.264844516828413	Sema7a
0.264846214031848	Vav2
0.264854435716388	Map3k1
0.264936864071438	Nsf
0.26495878129119	Brox
0.264974855289857	Sidt2
0.265013451805661	Svs3a
0.26508659709765	Olfr186
0.265133868859655	Pdgfc
0.26514905522579	Nop58
0.265393700911851	Ndufb10
0.265461381344108	Add3
0.265485916940765	Olfr361
0.265513048185114	Fam135a
0.265528543578193	Maoa
0.265584730688548	Itga11
0.265648341731835	Ccdc92
0.265731929993313	Zfp397
0.265734948193882	Pianp
0.265769729980748	Slc33a1
0.265814244082504	Scd3
0.265815113629273	Ldhc
0.266096006783452	Parp11
0.266162002745506	Scai
0.266205806368464	Utp15
0.266325559766323	Mrgprd
0.26638983265239	Epha1
0.26639524628686	Fam71f1
0.266406871080186	Capn10
0.266409354289417	Gh
0.266536072574336	Pomc
0.266616662334346	Slc15a4
0.266624190290694	Proser1
0.266629370086703	Cox5b
0.266660127489281	Acad9
0.266694951270525	Pycard
0.266789745296598	C1ql3
0.266791104423878	Gclm
0.266848738396776	Pabpc4
0.267103352459801	Brs3
0.26715414729125	Kars
0.267178364883647	Disp1
0.267256714368674	Themis2
0.267314335763367	Galr2
0.267339351827495	Papd7
0.267373399334497	Fubp3
0.267481814916584	Dppa4
0.267506752601286	Klrb1a
0.2675257455282	Olfr1099
0.267548108256216	Arpc3
0.267556843175819	Klk4
0.267572016493684	Vps45
0.267585257665994	Tldc1
0.267754520016296	Itpk1
0.267774193261598	Pdia3
0.267854287800532	Adgrl3
0.267882885539658	Adprhl1
0.267883720674171	Cd226
0.267954903136738	Sgpl1
0.267970964959531	Tdrd6
0.267980670835796	Ccbl1
0.268019862604341	Nr4a3
0.268105882069687	D930020B18Rik
0.268186603259869	Zfp128
0.268216623273756	Tex16
0.268251776296632	Cyp2j13
0.268267147952638	Star
0.268340632775556	Taf3
0.268344949171707	Tial1
0.268392127244739	Bnip2
0.268405062290323	Olfr894
0.268664680974946	Gtpbp1
0.268754120127848	Rnf220
0.269029452951938	Tvp23b
0.269092665665603	Drd3
0.269114306581364	Efcab8
0.269141700077534	Rsl1
0.269221126092669	Tcp11
0.269278627402357	Daam1
0.269304617579008	Mos
0.269333715565682	Zc3h3
0.269334003408074	Arrdc1
0.269370383555294	Snx33
0.269398904007313	Ropn1l
0.26942735652813	Foxe1
0.269432990825795	Mpp3
0.269493244282222	Cdh3
0.269552514907817	Bcl7a
0.269658643962971	Arl5a
0.269994340568945	Lilra6
0.270063831681587	Gramd2
0.27009685212709	Tubg2
0.270122354555421	Tbc1d23
0.270154186162343	Gcnt2
0.270214132352608	Prss16
0.270255842277944	Exoc8
0.270279960531736	Spata3
0.270281920308769	Hoxd4
0.270330705737502	Nop16
0.270354834950029	Arhgap11a
0.270362632082207	4931428L18Rik
0.27038680607762	Scn7a
0.270401418474399	Gtpbp8
0.270413557235895	Clptm1l
0.270433718252829	Cabyr
0.270568098884672	Epx
0.270672324710099	C1ra
0.270831101630119	Olfr552
0.27085513407386	Ptprt
0.270860478552148	Vmn1r62
0.270893097020382	Prkag1
0.270916637082058	Olfr1336
0.270987678257486	Trak1
0.270999720076762	Taf8
0.27108446586956	Chp2
0.271089165255708	Mrps24
0.271125555315108	Kcnd3
0.271144327247335	Rnf125
0.271209700969123	Tlx2
0.271299630295195	Tnfrsf8
0.271486407446298	Ncr1
0.271506424031094	Pi4ka
0.271523732146167	4933417A18Rik
0.27192896055697	Itga2
0.271934772799674	Lcp2
0.272013815421677	C1d
0.272107495159842	A1bg
0.272124458965316	Arpc5
0.272176742072124	Nr3c1
0.272201278782273	Wash1
0.27220268527497	Ift57
0.272396395460099	Catsper3
0.272402481061475	Chrnb3
0.272429221856411	Crmp1
0.272509073033248	Fam212a
0.272658831559835	Fto
0.272669615614023	Srp68
0.272723452163217	Krtdap
0.272782248705049	A530099J19Rik
0.272826892457674	Krtap5-4
0.272876453113815	Olfr360
0.272965054550897	Krt17
0.273073512664357	Ttll6
0.273095529885578	Kctd6
0.273206896005475	Bok
0.273242874518916	Tnfrsf10b
0.2733527075401	Aass
0.273391173249863	Aldh1l2
0.273408996001621	Spast
0.273412315715741	Fam49b
0.273465934995734	Golga4
0.273491970129225	BC068281
0.273598734929941	Serpinb13
0.273602092434606	Arap1
0.273635827473606	Cdc37l1
0.27367274141673	Aph1c
0.273723216202109	Myo7b
0.27375884660172	Lsamp
0.273829750211551	Olfr211
0.273841357087195	Tspan3
0.273843126670684	Epb4.1l5
0.273858304210197	Psmd7
0.273974422902528	Trmt12
0.274252807743694	Ppp6r3
0.274352838686745	Gch1
0.274414553861483	Foxo3
0.274448636090946	Nudt13
0.274492346610953	Gm5460
0.274822725519344	Vash2
0.274843338941653	Olfr701
0.274936003505813	Nin
0.275020164410231	Mepce
0.275025234369022	Krtap13-1
0.275030926689229	Olfr482
0.275154913606866	Ccpg1
0.275256374323994	Stk4
0.275268135906058	Fam63a
0.275304791624643	Epc2
0.275454130078394	En1
0.275594600047435	Ttc22
0.275649110615326	Smc6
0.275650953457027	Spint1
0.275911962738216	Vegfc
0.275933495668165	Ctnna2
0.275977319158939	Fabp5
0.27608350381516	Trim54
0.276228891345536	Armcx6
0.276236106408335	Jak3
0.276257902056609	Psma3
0.276276199178397	Glt8d1
0.276297829582336	Orc1
0.276446336881547	Tmem203
0.276490813575877	Ngef
0.276496353430365	Rftn2
0.276516128611451	Dedd2
0.276530077642645	Snn
0.276539362287749	Oog3
0.276556528688348	Ston2
0.276568098742134	Syk
0.276578005223785	Trim52
0.276631766668537	Snx17
0.276759684124131	Gdf5
0.276799642308452	Pate4
0.27680961174575	Avp
0.276821590178217	Clec3b
0.276833958633252	Gga3
0.276835510111881	Pde6d
0.276901605932672	Nfyb
0.27692102752919	Sqstm1
0.276962516194178	Cpa5
0.276963443478934	Add1
0.276985283940921	Gmip
0.277001678767397	Pum2
0.277012810822413	Mrap
0.277038945295258	Zc3h6
0.277084786346188	St14
0.277128631326046	Col10a1
0.277138379563135	Mgat5b
0.277290899497612	Samd12
0.277308355711521	Suv39h2
0.277347189983411	Gsta3
0.277368318529673	Zic2
0.277391404009894	Nlrp4b
0.277476766324184	Bdkrb1
0.277543587967124	St6galnac6
0.277552493606087	Atg4a
0.277605956152597	Maml3
0.277637726375282	Veph1
0.277747063495336	Med21
0.277761240325992	Srek1
0.277808848090093	Cdkn2b
0.277836822668414	Asic2
0.27792231761599	Fam171a2
0.277928018598314	Acot13
0.278206860581558	Man1a2
0.278207615769304	Dgkk
0.278240472677703	Dcdc2a
0.278333065213076	Crhr1
0.278387329816274	Uba1y
0.278427135077497	Arhgef3
0.278437593771211	Hoxb6
0.27848006391015	Coa7
0.278497424708153	Nfya
0.27851258375486	Olfr623
0.278599920640656	Dcpp1
0.278611027467736	Tdo2
0.278782132944175	Gm7120
0.278881881739884	Zfp1
0.278885612213965	Pkn3
0.278890900704335	Zfp710
0.279031631129212	Col6a6
0.2790749988477	Oit1
0.279172457117148	Ddah1
0.279259364505916	Nfkbid
0.279287608574303	Ybx2
0.27950332008228	Olfr466
0.27968760952251	Pttg1
0.279742922662784	Npas1
0.279747580081192	Hus1
0.279818638094539	Papss1
0.279865983355816	Pkd1l2
0.280007235165081	Gm20472
0.280012628332652	Nelfa
0.280135950983321	Insl5
0.280156591152029	Calcrl
0.280189002657897	Wdr26
0.280236439106459	Cers4
0.280238329485971	Aldh1b1
0.280250348483415	Olfr1258
0.280277705228078	Rpgr
0.280490037225963	Cygb
0.280587620013137	Col4a2
0.280602594863707	Gm6040
0.280616923989688	Tpp2
0.280635295853575	Ndufa12
0.280669029575269	Fam207a
0.280688845574611	Olfr965
0.280704989007932	Ccnd3
0.280707922396601	Dnph1
0.280818286280216	Tex2
0.280936668322982	Atp5c1
0.280969141693231	Ppp1r17
0.281089486253677	Grhl1
0.281176630756418	Cdc73
0.281196044143591	Klrb1c
0.281202582866707	Ivl
0.281215084945152	Wdr1
0.28125170817293	Glra3
0.281343457954861	Sept3
0.281387519888568	Gna11
0.281406526956566	Apof
0.281414297553553	Map2k6
0.28156068330631	Camk2g
0.281853328592407	Sgce
0.281865504130899	Fam214a
0.281930889071963	Snapc5
0.281938728022788	Sar1b
0.282021184033629	AA415398
0.282029949344574	Trp53i11
0.282051928875633	Gfra2
0.282088205908639	Tirap
0.282249181560842	Lhcgr
0.282301789140662	Adam11
0.282399721827433	Polr2e
0.282434283877131	Kcnk18
0.28245382057565	Cdkn1b
0.282550012971335	Ndufaf4
0.28256111041085	Olfr522
0.282563679092807	Olfr919
0.28272863242609	Snf8
0.282923803628498	Trim41
0.282992332655942	Dusp8
0.28302037864706	Rpap3
0.283052634458416	Pgp
0.28307878802928	Scmh1
0.283153794675854	Olfr175-ps1
0.283170636140017	Gpr151
0.283208845991421	Olfr1054
0.283269400988461	Gbp8
0.283323724947993	Tacr2
0.283329995898471	Fbxo30
0.283425595417644	Asb5
0.283436877228321	Etf1
0.283481517399318	Foxj2
0.283606704453091	Loxl4
0.283617763495948	Obox6
0.283807413712124	Npc1l1
0.283901377884235	Hscb
0.283904596235679	Map1lc3b
0.283949314276198	Fgfr1op2
0.283953074143262	Tbc1d9b
0.283958587731514	Slfn10-ps
0.284203224078382	Ccng2
0.284252053048383	Ctse
0.284287890230113	Pias3
0.284527578820969	Atp6v1g3
0.284544911357207	Hes2
0.284565093408272	Tcp11l2
0.284694585170167	Smim9
0.284889666616325	Prkcg
0.284895720631085	Gem
0.284973873771066	Yipf3
0.285087189240622	Clca4b
0.28508837740892	Trim10
0.285098919037457	Gm5142
0.285210151655485	Scgb1b27
0.285212222457481	Lpin2
0.285224587276774	Eefsec
0.285406617053664	H1fnt
0.285442141824818	Efna2
0.285475265343995	Gm12253
0.285484873497967	2010106E10Rik
0.285603580751018	Lsr
0.285657009439746	Clip2
0.285658173413604	Dnase1
0.285693485691011	Slc25a13
0.285716404509342	Mmp17
0.285740818297386	Tbx1
0.285797387563831	Clec1b
0.285947717270299	Bod1l
0.285962848624112	Galnt1
0.286059172515283	Ogt
0.286126476468864	Vmn1r71
0.286300350143884	Ndufb7
0.286533652679683	Aldh3b1
0.286552942575912	Tcfl5
0.286631241543528	Fcho2
0.286640673569773	Psat1
0.28667516781947	Tfcp2
0.286739164110122	Akap3
0.28680700578699	Stk32a
0.286829536806407	Mcpt1
0.286840067878704	Emilin2
0.286862967377472	Znhit6
0.286865643770519	Bet1l
0.286904295165342	Tas2r129
0.286913322316682	Nhlrc1
0.286925697168371	Olfr205
0.286975654809242	Trps1
0.287160212099891	Pias1
0.287167196051911	Fgf13
0.28717866944376	Spaca4
0.287231061374549	Celsr3
0.287269334576126	Men1
0.287277605909819	Stxbp3a
0.287317404050358	Ncoa6
0.287378121443837	Spam1
0.287448510627391	Ffar3
0.287484895155321	Glyat
0.287524710852058	Krit1
0.287593099845996	Cds2
0.287657496475854	Ano1
0.287693683768844	Unc13d
0.287711751767817	Mfap2
0.287822689609518	Ppp1r10
0.287834948793056	Wnt2
0.287881392024915	Tmem143
0.287886219697973	Sbf1
0.287941796713369	Olfr19
0.28795639503344	Vmn2r81
0.288022988833144	Sgk2
0.288062043777864	Foxo6
0.288069193367972	Kcnmb2
0.288108200245799	Olfr1387
0.288137473357165	Slc35a2
0.288139199487678	Cfp
0.288176615348664	Hoxd3
0.288200954728602	Osgin2
0.28821852467718	Tmem168
0.288281931065361	Olfr645
0.288372435403401	Il17c
0.288422006195826	Nefh
0.28845660304509	Pipox
0.288553307558135	Colgalt1
0.288567967440047	Paics
0.288587817433042	Krt14
0.288661412180519	Dmrta2
0.288762430177303	Zbtb14
0.28888385933497	Aldoa
0.288910964249665	Reps1
0.288920115928772	Neurod2
0.288926049286644	Pcdhb12
0.288946969095223	Ttbk2
0.289056234149777	Smyd1
0.289156733955884	Ruvbl1
0.289275738285113	Olfr148
0.289286423055891	Tnip1
0.289301318039781	Cnppd1
0.289335031364692	Trabd
0.289405591850418	Psmd5
0.289652760657788	Gpr87
0.289809382090114	Ndrg3
0.289831628010059	Krt39
0.289866344354438	Lcmt1
0.289908553606638	Olfr1166
0.28992706782116	Cul4a
0.28997105489614	En2
0.289978585451987	Rab8b
0.290032946725418	Agap2
0.290106878206731	Col19a1
0.290151282879178	Oit3
0.290178127036707	St8sia4
0.290216858021501	Nudt8
0.290346636640466	Cep70
0.290348262593489	Spata22
0.290398959252598	Ttc4
0.290410988197823	Klhl11
0.290423414898	Itfg1
0.290462041918395	Amot
0.290481719895124	Teddm1a
0.290502531565668	Rrp1b
0.290541018565475	Clic5
0.290590918715888	Olfr895
0.29061038402469	Prl5a1
0.290719621897813	Mrps9
0.290741090337924	Olfr738
0.290837732295769	Sucnr1
0.290840354958762	Xiap
0.29086693306545	Lamp3
0.290909142842394	Gtpbp2
0.290920532193362	Cmtm2b
0.29108710416329	Pik3c2a
0.291103384558455	Fam210b
0.29144068386766	Uba1
0.291475595745634	Elavl1
0.291595517981091	Gpr119
0.291719321806656	Chn1
0.291721273185396	Bcl2l14
0.291729920425555	Olfr78
0.291765655776914	Actr1b
0.291854141280979	Ggt7
0.291934378031944	Uqcc1
0.29200031619705	Dkc1
0.292015329693507	Slc5a2
0.29216925570224	Actr6
0.292197482563232	Rps19bp1
0.292208842932805	Dtwd1
0.292208865333932	Hoxd12
0.292332130138746	Fam102a
0.292341341770669	Spa17
0.292352633119071	Olfr1058
0.292375929447766	Zfp235
0.292385157411246	Sertad4
0.292410365355294	Tmem184c
0.292428754277541	Hcrtr1
0.292541224121477	Fbxw5
0.292596958120118	Fam118a
0.292599649638765	Rlim
0.292907989085524	Acvrl1
0.293042355351993	Ptpro
0.293080226175295	Tssk6
0.293214596111554	Il23a
0.293232501191827	Ms4a6c
0.293389575295301	Tbc1d1
0.293501853035329	Actl6b
0.293633747144541	Ndufv1
0.293702560082749	Slc20a1
0.293848898417137	Xrcc1
0.29395419743322	Dock9
0.294085542308694	Olfr1184
0.294088795903708	Lrrn1
0.294143584430263	Olfr488
0.294191133899748	4933430I17Rik
0.294319345922386	Letm1
0.294329380271266	Ppef2
0.2944668523652	Pfkfb2
0.29449345981617	Bfar
0.294513788500255	Thrap3
0.294787662375604	Ehd2
0.2948833868416	Hace1
0.294937160718563	Mettl3
0.294971373532547	Grm6
0.295144769552588	Prss38
0.295242708864561	D8Ertd738e
0.295253127281478	Ppapdc3
0.295295987103972	Lect2
0.29530432878845	Tpd52l1
0.295452965755846	Zfp488
0.295467822124963	Dhx57
0.295479022314303	Neurod4
0.29565593024781	Ghrhr
0.295684052660398	Cep131
0.295691159288826	Nadsyn1
0.295732522319575	Csnk1g1
