#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
ProbeName	GeneSymbols	down
ILMN_1216882	Postn	0.000804059285310525
ILMN_1238777	Pnmt	0.000813570637197419
ILMN_1244226	Plrg1	0.000815079272770907
ILMN_2612283	Gata2	0.00083217008517452
ILMN_1260323	Akr1c18	0.000883550040347109
ILMN_2952779	Cxx1a|Cxx1b	0.000919811194345552
ILMN_1236489	Bcl2l12	0.000930942666604552
ILMN_2626864	Pcif1	0.00095012682509787
ILMN_1232532	Rnf220	0.000956966430930686
ILMN_1226143	Rabgef1	0.000962630123395719
ILMN_2648967	Arrdc4	0.000982137129014697
ILMN_1233172	Pou3f1	0.00101842989149441
ILMN_1244018	Gng4	0.00102518127036697
ILMN_2608043	Hes6	0.00103054216467621
ILMN_1227146	Fras1	0.00107324434235196
ILMN_2822905	Ngef	0.00107350168988763
ILMN_1230058	Stx6	0.00108375211485451
ILMN_2760540	Mpped1	0.00108975863819053
ILMN_3143833	Kif5a	0.00111192668526072
ILMN_2654624	AI593442	0.00111374652731278
ILMN_1233784	Wdr34	0.00111401620193186
ILMN_2643049	Chst8	0.00115755896076326
ILMN_2617305	Nudt8	0.00117051081626136
ILMN_1242415	Kcnj9	0.0012053308543408
ILMN_2616956	4933434E20Rik	0.0012132374135003
ILMN_2935870	St3gal4	0.00123045361943494
ILMN_2850391	Meis2	0.00123383080726969
ILMN_2609516	Stt3b	0.00123466396493735
ILMN_1254684	Nmd3	0.00123571790551861
ILMN_1221800	Gabpa	0.00126338013389358
ILMN_2929906	Nts	0.00128079184800523
ILMN_2488125	Vrk1	0.00129562655259542
ILMN_2932692	Fezf2	0.00133890677738149
ILMN_1245312	Tmem132d	0.00134294594683119
ILMN_2843891	Cacng3	0.00135810345046381
ILMN_2747986	Sox17	0.0013778579736263
ILMN_1219223	Pou3f2	0.00141329755878734
ILMN_1234072	Pdlim1	0.00141455443841903
ILMN_3084160	Cxx1b|Cxx1a	0.00145157597324781
ILMN_2785605	Fam58b|Gm9731	0.00147392645757209
ILMN_2778111	Etv4	0.00150127013787917
ILMN_2991389	Ly6g6e	0.00150695003572138
ILMN_2742912	Gpr176	0.00159020780167583
ILMN_1214066	Slc37a1	0.00159859007667412
ILMN_2910504	Zfp784	0.00160001552370995
ILMN_2652721	Rab38	0.00164405381937647
ILMN_3038459	Morf4l1	0.00165580226435407
ILMN_2596569	Ptges3l	0.00167117744715667
ILMN_2806250	Rab38	0.00167994145478931
ILMN_3066821	Dmrtc1a	0.00168996475934638
ILMN_2721603	Olfr497	0.00171316654025464
ILMN_1258988	Igfbp4	0.00174133668549685
ILMN_1224079	Wfs1	0.00175018111962314
ILMN_3101483	Sorcs3	0.00176135282576365
ILMN_2644477	Mfsd3	0.00177679326673388
ILMN_1244431	Sel1l	0.00181309147601313
ILMN_2518412	Grb10	0.00181408280022269
ILMN_2761594	Cirbp	0.00183665493194825
ILMN_2624153	Hes5	0.00186526773647294
ILMN_2716212	Efnb2	0.0018881817285632
ILMN_2611295	Dusp26	0.00192136181605194
ILMN_1249433	Emc1	0.00193496378231449
ILMN_2758264	Cyp2s1	0.00196792095791147
ILMN_2684289	Sema3a	0.00198160342036078
ILMN_2925225	Sema3g	0.00198625348622585
ILMN_2706730	Ptprr	0.00198806130405119
ILMN_2708681	Ltbp4	0.00198976074945705
ILMN_2919860	Cds1	0.00203342952952275
ILMN_2607196	Fam49b	0.00205900648180831
ILMN_2658130	Hkdc1	0.00207923982932736
ILMN_2708133	Flrt1	0.00209443437640424
ILMN_2601851	Chmp4c	0.0020954605510721
ILMN_1252584	C1qtnf4	0.00210566871809368
ILMN_2990485	Zfp791	0.0021951145447306
ILMN_2743650	Setd5	0.00222269451585278
ILMN_2683802	Nudt9	0.00222391949730903
ILMN_2995688	2010005H15Rik|Stfa3|Stfa2|Gm5483	0.00223225639837453
ILMN_2746947	Gda	0.00226517062400938
ILMN_2627367	Gabrg1	0.00229381391250416
ILMN_2711523	Grm8	0.00230394640882671
ILMN_2685751	Rxfp1	0.00231099162212009
ILMN_2836637		0.00231212037477352
ILMN_1228546	Camk1g	0.0023172311954607
ILMN_2592823	Cdc42ep5	0.0023179000745295
ILMN_2745954	Get4	0.00233420281226806
ILMN_2899386	Prl3d1|Prl3d3|Prl3d2	0.0023407036592647
ILMN_1237206	Raly	0.00235037291162246
ILMN_1219768	Sgtb	0.00236436412700458
ILMN_2778438	Vwc2l	0.00237118277436097
ILMN_2625520	Hsf2	0.00237297014261544
ILMN_2979089	Pdcd1lg2	0.00238710024766913
ILMN_2594205	Gatad1	0.00244029524023956
ILMN_3096250	Coil	0.00246847822195738
ILMN_2755939	Olfr284	0.00248725572993455
ILMN_1216568	Chsy3	0.00249965839729975
ILMN_1234039	Slc32a1	0.00252556482425367
ILMN_3090825	Srsf10	0.00252747533782119
ILMN_1242457	Fpr2	0.00255050888874738
ILMN_1239335	Hnrnpul1	0.00261893047343041
ILMN_1253274	Bsg	0.00262357042904878
ILMN_2729333	Olfr655	0.00262907948002628
ILMN_1243357	Fgf12	0.00266591709279691
ILMN_2625654	Msl3l2	0.0026670421384657
ILMN_3143078	Bex2	0.00272350967333499
ILMN_2645263	Ntng1	0.00272389588841853
ILMN_2951682	Cobl	0.00273317182554343
ILMN_1217360	Pex13	0.00277059960522782
ILMN_2939666	Fzd2	0.00280644754087034
ILMN_3029078	Gfra3	0.00280769494497287
ILMN_2594419	Gipc1	0.00282026402303588
ILMN_2623199	Plekha7	0.00283875369824044
ILMN_1230056	Ube2j2|Gm5801	0.00287882578643033
ILMN_3153080	Pacsin1	0.00290330678696805
ILMN_3160486	Tmem158	0.00294851176356415
ILMN_2629627	Rbm18	0.00298060762663449
ILMN_2782041	Adgrl3	0.0030011913623809
ILMN_2703138	Tmem125	0.0030088814857484
ILMN_2635631	Sema3f	0.00303271527391268
ILMN_2793329	Gstp1	0.00304543597461696
ILMN_1252821	3110035E14Rik	0.00307805449949354
ILMN_1246983	Syt16	0.00308175034457797
ILMN_2707947	Pms2	0.00308843021081055
ILMN_2637808	Icam4	0.00310193058364578
ILMN_3157692	Ankrd35	0.0031408176287431
ILMN_1234453	Rbm3	0.00314711862941571
ILMN_1249976	Cfl2	0.00314731891640662
ILMN_2860271	Fbxw2	0.00316777934126275
ILMN_2626585	Jag2	0.00317033878413138
ILMN_1257051	Colgalt2	0.00317367932803357
ILMN_2490803	Znhit2	0.00321263943561732
ILMN_2539564	Tatdn2	0.00321844901486991
ILMN_2932508	Cntnap4	0.00322054786293598
ILMN_3006123	Asns	0.00323152632898107
ILMN_2671794	Rell2	0.00323833460229517
ILMN_2699160	Igsf8	0.00325866722005886
ILMN_2881686	Tmem151a	0.0032614168623729
ILMN_1214187	Zcrb1	0.00327065386092606
ILMN_2620145	Plcd3	0.00327357344972024
ILMN_1258571	Sp6	0.00328073526594312
ILMN_2644587	Bzw2	0.00328655266265843
ILMN_1220793	Rbm4b	0.0032891932917478
ILMN_2659896	Nxph1	0.00330666384371146
ILMN_2886465	Zdhhc22	0.00336468606507491
ILMN_2973097	Coq3	0.00338136126846577
ILMN_2675289	Amn	0.00338406832833914
ILMN_2742293	Fam58b	0.00340216578304349
ILMN_2491429	Vmn1r38	0.00352968718663474
ILMN_2780848	Hip1r	0.00353951360794872
ILMN_2728521	Smpd1	0.00354603790848558
ILMN_2877909	Smg5	0.00355216966704781
ILMN_3144458	Fancc	0.00359212870601609
ILMN_2680601	Cwh43	0.00359426787450313
ILMN_3146224	Iars2	0.00360689912467202
ILMN_1244081	Rgs4	0.00361271793145286
ILMN_1250707	Astn2	0.00361502109302469
ILMN_2719324	Sobp	0.00363696085238615
ILMN_2697012	Dact2	0.00365428120152939
ILMN_2754997	Slmo2	0.00366209591366324
ILMN_3162133	1190002N15Rik	0.00366279244859059
ILMN_3061460	Ntrk2	0.00369163900761288
ILMN_1231138	E2f1	0.00370185217890076
ILMN_2671608	Grp	0.00370262283958284
ILMN_1215797	Gpd2	0.00373946254788106
ILMN_2827311	Mtif3|Gtf3a	0.00375678680088401
ILMN_2619079	Fyttd1	0.00378547640126056
ILMN_2708150	Uri1	0.00381745281924236
ILMN_2965896	Kif1a	0.00383202210302343
ILMN_2668835	Npas2	0.00383707351696674
ILMN_2905120	Cyp26b1	0.00383887763341425
ILMN_2830898	Cdc25b	0.00384280527233314
ILMN_2597710	Lmna	0.00385058771208164
ILMN_2666792	Zak	0.00386070691642862
ILMN_2599522	Cyhr1	0.00392157219358807
ILMN_2754222	Rpp25	0.00393978287081633
ILMN_3090378	Ctnnd2	0.00398930398708441
ILMN_1258922	Magi1	0.00402431231815636
ILMN_1247384	Mrpl50	0.00402970576202689
ILMN_1257003	Spata7	0.00406161775657875
ILMN_2690135	Acsl4	0.00406675795752643
ILMN_1241914	Tango6	0.00409035784558824
ILMN_2741738	Desi2	0.00410164160475087
ILMN_2730888	Slc22a8	0.00411230118377134
ILMN_2673879	Itih2	0.00415388478538604
ILMN_2839682	Btbd6	0.00418076636575828
ILMN_3123864	Kcnh2	0.00418416560981351
ILMN_1246488	Brcc3	0.00421893657625203
ILMN_2667384	Slc6a9	0.00427511257988172
ILMN_2634644	Sprn	0.00430935964467002
ILMN_2696270	Pnkp	0.00433243421283395
ILMN_1257365	Thra	0.00433267528457859
ILMN_2718204	Clec11a	0.0043523654767512
ILMN_2695306	Fbxo9	0.00435573034547566
ILMN_2684413	Oser1	0.00435675377555197
ILMN_2896739	Mzf1	0.00435959712864383
ILMN_2609831	Hs3st2	0.00436094567680586
ILMN_2775307	Lamc2	0.00436542970612499
ILMN_2797928	Mustn1	0.00437225463838321
ILMN_2636548	Spata19	0.00439010869890984
ILMN_2656996	Syt17	0.00439093098220309
ILMN_2662825	Pank2	0.00442979980870129
ILMN_2623434	Ttll8	0.0044373631924175
ILMN_2746132	Fnbp1l	0.00448763333820862
ILMN_3001013	Armcx5	0.00449601873178183
ILMN_2999762	Fmod	0.00450438353285757
ILMN_1225235	Mta1	0.00452329317849759
ILMN_1223734	Atf4	0.00453293850205226
ILMN_2954195	Scyl1	0.00453569651161111
ILMN_1253414	Hes5	0.00454452278560079
ILMN_2847136	Fastk	0.00455192714156379
ILMN_2434900	Tox3	0.00456498610226239
ILMN_2715619	Kcns1	0.00460867518323182
ILMN_1247397	Cox11	0.00465679447359548
ILMN_1229091	Nr1d1	0.00466006696628193
ILMN_2657876	Adpgk	0.00466846033648712
ILMN_2655437	Rnf126	0.00466889423862273
ILMN_1249767	Thbd	0.00468606041238643
ILMN_2733717	Tdrd6	0.00472010856692156
ILMN_1220095	Nme7	0.00475799154465115
ILMN_1219289	Rgs17	0.00480031742341282
ILMN_3121891	Lmna	0.00480175615033806
ILMN_2831407	Brinp3	0.00484524687507446
ILMN_1220874	Tmem194b	0.00485629482625406
ILMN_2942674	Lims2	0.00494734143669563
ILMN_1227672	Dbndd1	0.00498855523873295
ILMN_3020599	Ankrd34a	0.00501785596629553
ILMN_2838965	Timmdc1	0.00503813669573751
ILMN_2734234	Abhd17b	0.00504648721226829
ILMN_2644708	Fam204a	0.00506725021092464
ILMN_2420366	Zrsr2	0.00508680430236413
ILMN_2746692	F12	0.00511307676570991
ILMN_1256998	Cacna1g	0.00518256354118609
ILMN_2608811	Cbr3	0.00524688803268239
ILMN_1254547	Nr4a2	0.0052650206455484
ILMN_2713638	Bco1	0.00527035776703436
ILMN_1217812	Klhdc9	0.00527447475330905
ILMN_2757682	Leng9	0.00532041021417036
ILMN_2749178	St3gal1	0.00532130846637244
ILMN_1245844	Stac	0.00532381456326447
ILMN_2646744	4921509C19Rik	0.00533063546867593
ILMN_3127335	Sytl2	0.00537428411355274
ILMN_1242802	Rab6a	0.0053834778626129
ILMN_2703621	Zfp593	0.00539101137380998
ILMN_1245714	Fgf22	0.00540132024401719
ILMN_2716146	Chga	0.00543216994009143
ILMN_2638114	Ptn	0.00545050581358684
ILMN_2752569	Paip1	0.00547966259637737
ILMN_1240950	Usp1	0.00549923823078937
ILMN_1243812	Plekha3	0.00549994285457492
ILMN_2724530	Pmm2	0.00550094260659962
ILMN_2710484	Rufy3	0.0055157923916186
ILMN_3046047		0.00558973034459281
ILMN_2699367	1190005I06Rik	0.00559483430809514
ILMN_2947948	Kank4	0.00562669090587031
ILMN_2805631	Mrgbp	0.00565407410685563
ILMN_2648170	Pdcd2	0.0056998199263444
ILMN_1215632	Marcksl1	0.0057170432811131
ILMN_2615096	Dpp4	0.00574438694622632
ILMN_3115441	Lamc3	0.0057558464534163
ILMN_3062286	Phactr1	0.00576030031488839
ILMN_2756704	Parm1	0.00577103685486622
ILMN_2686433		0.00577648391234269
ILMN_2765224	Bcam	0.00578638305814884
ILMN_2865527	Krt12	0.00582476486839496
ILMN_2649771	Mbd6	0.00584325041413479
ILMN_2622354	Arl4d	0.005855534001429
ILMN_1236139	Myef2	0.00586811153569463
ILMN_1220803	Olfr736	0.00588229394524623
ILMN_2634140	Teddm3	0.00589819044767079
ILMN_2662675	Efcab14	0.00590677205391209
ILMN_2752362	Car7	0.00591742128998114
ILMN_2918944	Nol4	0.00593384370530264
ILMN_2749669	Nr1d1	0.00593771407836083
ILMN_2682800	Cox5a	0.00595968242549945
ILMN_1252730	Nudt4	0.00596822759207166
ILMN_2658198	Adgra1	0.00597155416739761
ILMN_3028837	Pcdh9	0.00599567765372182
ILMN_2947559	Esrp1	0.00599902581628785
ILMN_1226240	Nphp1	0.00601821246719257
ILMN_2651209	Poll	0.00603227472143484
ILMN_2669487	Kcnk3	0.00604483278434633
ILMN_1254628	Gpc5	0.00605331715158448
ILMN_1253982	Ly6h	0.0061754012537056
ILMN_3103784	Cir1	0.00622519383722436
ILMN_2961165	Ttl	0.00624420190043212
ILMN_3096982	Gpr161	0.00625787306919265
ILMN_2700338	Rbm11	0.00625997645377284
ILMN_1217517	Dclk1	0.00626235466699091
ILMN_2664654	Atrx	0.00627790966979813
ILMN_1259595	Fbll1	0.0063014152360066
ILMN_2664088	Aspscr1	0.00632235854149077
ILMN_3160351		0.00635046598846666
ILMN_2686183	Map1lc3a	0.0064586727402435
ILMN_2658108	Dgke	0.00646064683266615
ILMN_2768482	Mtus2	0.00646123095640424
ILMN_3109728	Chdh	0.00648045229595308
ILMN_2675090	Dusp15	0.00649642367937771
ILMN_2802311	Gm1673	0.00654365557060657
ILMN_2748271	Tmem164	0.00654553625385193
ILMN_2708222	Nlrx1	0.00655484249496461
ILMN_2895501	Gucy1a2	0.00657450134272834
