#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
6.78737487369991e-08	Rfx4
7.02604815293784e-08	Slc14a1
7.41330752626654e-08	Man2b1
7.44653552981834e-08	S100a6
8.04562812892584e-08	Abhd4
8.14806308823822e-08	Pald1
8.17196284478698e-08	Fyb
8.32222337907351e-08	BC048679
9.36058159471924e-08	Ly9
1.03913233076029e-07	Tgm1
1.06339273347256e-07	Pdlim4
1.07609286078769e-07	Slamf9
1.15572093603697e-07	C3
1.18081421017948e-07	Lcn2
1.25703836953781e-07	Slc22a4
1.30875295594562e-07	Tlr7
1.36540415332033e-07	Rcan1
1.43270879106477e-07	Themis2
1.52176868695283e-07	Ahnak2
1.61636798677275e-07	Ifngr1
1.64111349689833e-07	Rasal3
1.66805858914743e-07	Cd83
1.67059897635862e-07	Apobec1
1.69449817935586e-07	Arhgdib
1.71304313747873e-07	Bag3
1.72507860745767e-07	Aif1
1.8165514741123e-07	Endou
1.83936787706774e-07	Rnase1
2.01784944539559e-07	Olfml3
2.08819903872854e-07	Lpcat2
2.12377872346647e-07	Lgi4
2.14895040868347e-07	Cyb5r3
2.18890252342796e-07	Zfp36
2.25506194427125e-07	Parp3
2.29107425902576e-07	Btk
2.30728909540677e-07	P2ry6
2.39219663903923e-07	Pld4
2.39264122069061e-07	Rab29
2.4352813624147e-07	Tgfbr2
2.48351084482076e-07	Il13ra1
2.50093452459804e-07	Tmco4
2.57897379374076e-07	B2m
2.67913675049792e-07	Wfdc17
2.68102569172123e-07	Plcg2
2.80775115863625e-07	S100a11
2.89082297763164e-07	Tnfrsf11b
2.89633408795587e-07	Cd3g
2.94452820871138e-07	Plin4
3.03599449720909e-07	BC026585
3.22129412247077e-07	Fcgr1
3.27596115543275e-07	Ang
3.34154977017787e-07	Gsg1
3.36083953600986e-07	Gbp3
3.40655456952484e-07	Arhgap30
3.82395520898181e-07	Shc1
3.87650566962683e-07	Ifitm3
3.98748818838058e-07	H2-Oa
3.99527992174743e-07	Sh3pxd2b
4.03752228937305e-07	Gfpt2
4.11096995410416e-07	Sucnr1
4.1163650932709e-07	Apoe
4.12178468545223e-07	Elk3
4.22169976917208e-07	Rcsd1
4.28291202879928e-07	Was
4.52022720170846e-07	Gpr37l1
4.65487184399914e-07	Tph2
4.80746979125536e-07	Aldh1l2
5.09283279294617e-07	Gpr34
5.10884044141058e-07	Pdpn
5.13895706239296e-07	H2-M3
5.28935747626474e-07	Cytip
5.51876182713885e-07	Csf1
5.63308907928245e-07	Ggta1
5.65474985082279e-07	Rps6ka1
5.67119861481559e-07	Lif
5.6822709668129e-07	Sparc
5.73753626985777e-07	Rhoj
6.02931030634352e-07	Hcst
6.06503549110876e-07	Cmtm6
6.08226157223715e-07	Ccl9
6.45585300471585e-07	Gmfg
6.52708798833401e-07	Mapkapk3
6.93415489206734e-07	Sdc4
7.15656411251651e-07	Igf1
7.30209899769384e-07	Gm8909
7.47195452143074e-07	Tmem47
7.48608520933112e-07	Fermt3
7.56880799297365e-07	Hcls1
7.60122216141004e-07	Cyp4v3
7.75979912836689e-07	Anxa2
7.83348726742202e-07	Serpina3h
7.94524221662687e-07	Cd8b1
7.9908091993943e-07	Xdh
8.20396570727927e-07	Cd33
8.36807210626227e-07	Nrap
8.41686538649873e-07	Igdcc4
8.58541914459329e-07	Slc8b1
8.91389522377628e-07	Lcp1
8.94700337311343e-07	P2ry13
9.07452137462171e-07	Lilrb4
9.45936449391054e-07	Samd9l
9.56455642953265e-07	Hmha1
9.65718441515815e-07	Gpx1
9.71608128422611e-07	Ednrb
9.76084105114323e-07	Ccl8
1.09565578259594e-06	Cchcr1
1.13089646760781e-06	Renbp
1.14362074964217e-06	Il10ra
1.14616729655719e-06	Cxcl10
1.16676396779433e-06	Cd9
1.19717029002634e-06	Abi3
1.25279533180211e-06	Naip5
1.26657887863434e-06	Gldc
1.34520327282025e-06	Lgals9
1.35229910398524e-06	Cmtm7
1.37121456460976e-06	Lamp1
1.38881716227257e-06	Hk2
1.46624402315222e-06	Arpc1b
1.47110765970738e-06	Ahnak
1.52153277677033e-06	Siglec1
1.5394217543575e-06	Ccl12
1.60904236967168e-06	Capzb
1.69776402675806e-06	Cyp2d22
1.71721434095698e-06	Atp1b2
1.72300435215347e-06	Serping1
1.74382324093494e-06	G6pdx
1.76586465773407e-06	Abcc3
1.89634014279761e-06	Angpt1
1.93333454704409e-06	Sh2d2a
1.93904221044861e-06	Hrsp12
1.99501434043153e-06	Tlr6
2.02928575215653e-06	Klrb1b
2.0677686104186e-06	Tcf7l1
2.1449910137075e-06	Hhex
2.14939337554714e-06	Sgpl1
2.16018465028157e-06	Nfkb1
2.18385523699361e-06	Adgre1
2.19421140491282e-06	Apbb1ip
2.20003800376555e-06	Gm2a
2.24986210658032e-06	Lgals3bp
2.25222654165153e-06	Rnase4
2.29973899238474e-06	Add3
2.41005946760377e-06	St8sia2
2.4523159029078e-06	Lmo2
2.49172733899627e-06	Epsti1
2.53403579706227e-06	Fes
2.54986212100994e-06	Myo1g
2.58123481946446e-06	Adgrg5
2.64028580086312e-06	Cxcl13
2.65740550756605e-06	Plekhf2
2.70925250647187e-06	Kcnk6
2.72430903234506e-06	Itpr2
2.75580937465997e-06	Irf8
2.81332655372209e-06	Mfsd7a
2.82941889121714e-06	Uba7
2.93999150841599e-06	Gsta3
3.0789188443453e-06	Mvp
3.21064008162713e-06	Slco2b1
3.24388674951531e-06	Vkorc1
3.27721841716955e-06	Phkg1
3.30383233284015e-06	Tmem43
3.36427610975739e-06	Tsc22d4
3.44544215002425e-06	Hn1l
3.4494190338963e-06	Cd3e
3.50661315293281e-06	Prcp
3.70423477994708e-06	Nupr1
3.70691340890938e-06	Mocos
3.8208990589451e-06	Rgs1
3.82311355380261e-06	Rab31
3.97693414246309e-06	Cxcl1
4.00466037552619e-06	Skap2
4.02765840986366e-06	Spp1
4.23451191841061e-06	Scimp
4.45586812259962e-06	Scrg1
4.51408536625219e-06	Rac2
4.71935419291666e-06	Trp53inp2
4.73204936558385e-06	Apoc1
4.74443750341277e-06	Mx2
4.84673131346747e-06	Gadd45a
4.86457964270072e-06	Ccdc80
4.94036678143314e-06	Mlxipl
4.94742752796684e-06	Pbk
5.18640847549279e-06	Tnfrsf12a
5.21328041243551e-06	H2-DMb1
5.22731613530542e-06	Hpgds
5.34476855736327e-06	Serpinf1
5.35295498508961e-06	Pbxip1
5.58573229260382e-06	Arhgap4
5.69722021689676e-06	Nlrc5
5.75414457886805e-06	Itih3
5.85079081051732e-06	Gnai2
5.88779099508409e-06	Rab3il1
5.96998834680798e-06	F9
6.20205477042724e-06	Il3ra
6.27859176243595e-06	Clec5a
6.37100301795426e-06	Acsbg1
6.50136609705135e-06	Ch25h
6.58784169814405e-06	Elovl5
6.62236073568683e-06	S100a9
6.75639005997649e-06	Nuak2
6.77087656289593e-06	Lcat
6.77480926559126e-06	Cxcr4
7.03570181245815e-06	Alox5ap
7.21088235638904e-06	Fam167a
7.21285633024119e-06	Gjb6
7.35960311699522e-06	Micall2
7.54247601685697e-06	Slc38a3
7.74695707362271e-06	Tspan32
7.81426883799304e-06	Liph
7.85747645343068e-06	Hlx
8.13445218418324e-06	Gm4876
8.25336637094718e-06	Rras
8.47472786714454e-06	Tlr4
8.51211423669375e-06	Cx3cr1
8.57244934340356e-06	Itgb5
8.57913752642348e-06	Irf5
8.61244667892864e-06	S100a1
8.67444608132584e-06	Ppp1r3c
8.98715477338961e-06	Mgst1
9.08241833609768e-06	Tex11
9.22498036319297e-06	Suclg2
9.4019649239374e-06	Inpp5d
9.53660384124556e-06	Zfp36l1
9.58607038281449e-06	Slc44a2
9.6281547569438e-06	Hist1h4h
9.84082549275929e-06	Tst
9.84803020140439e-06	Mt2
1.01091819303299e-05	Fmnl3
1.01342122698012e-05	Ctsc
1.01419369975106e-05	Farp1
1.03063338663435e-05	Crygs
1.03101016467431e-05	Sorbs1
1.03255933039621e-05	Arhgef19
1.03793725252324e-05	Aebp1
1.05740852294974e-05	Thbs2
1.06231018073788e-05	Rrbp1
1.06365505633053e-05	Atp13a4
1.06870291537094e-05	Ccl6
1.08211915180559e-05	Psd4
1.14299380818642e-05	Gpr183
1.15433879778038e-05	Emp3
1.16319628108148e-05	Cotl1
1.18207920450389e-05	BC028528
1.21519193404679e-05	Retsat
1.27531356627125e-05	St6gal1
1.27830338515975e-05	Gsdmd
1.31608937610989e-05	Ctsw
1.32835679897826e-05	Asah1
1.36295603809061e-05	Ctsz
1.36612101098017e-05	Ctse
1.39811068673611e-05	Greb1
1.42927146550611e-05	Nkg7
1.4354034152292e-05	Slc7a7
1.44706934853427e-05	Gbp2
1.44790057494794e-05	Slc1a2
1.52298488244104e-05	Ccr5
1.53188820125018e-05	Pla2g15
1.58447196473463e-05	Acot11
1.58981697553281e-05	Blvrb
1.63635241461523e-05	Nrros
1.69591452574357e-05	Ptpn18
1.73124671611879e-05	Inppl1
1.73537943275113e-05	Ddah1
1.75468973262497e-05	Emp1
1.76593148784609e-05	Cd69
1.79392473214066e-05	Akr1b10
1.80847436518432e-05	Akr1b8
1.80980286589458e-05	Prex2
1.82522821446174e-05	Laptm5
1.83495126304907e-05	Dennd1c
1.86756651356407e-05	Lgals3
1.87727374882237e-05	Ostf1
1.90395389464178e-05	Slc25a45
1.95959613825521e-05	Tnni2
2.00786346628586e-05	Rhbdf1
2.11330341763795e-05	Hk3
2.16201132771769e-05	Irf9
2.28523950236269e-05	Naprt
2.29344888049136e-05	Hpgd
2.30853910613371e-05	Cela1
2.31036709462248e-05	Lxn
2.31703377974079e-05	Dcxr
2.3298801857572e-05	Vwa5a
2.39508472130285e-05	Cd70
2.40767454644017e-05	Gpx3
2.56085144641278e-05	4930486L24Rik
2.57609525077765e-05	4930550C14Rik
2.63021890917546e-05	Ly6e
2.63880349247847e-05	Clu
2.70065067968786e-05	Scarb2
2.79884673355882e-05	Prdx6
2.81257333159988e-05	Rrad
2.82976251498783e-05	Tbxas1
2.93139390833646e-05	Irak3
3.01170400458663e-05	Plin2
3.03340796384036e-05	Oat
3.08716052543135e-05	Tpcn2
3.12767117238417e-05	Cyr61
3.15803133692831e-05	Helz2
3.1616242369632e-05	Spi1
3.17841774482055e-05	Cd109
3.21338454304195e-05	Pold4
3.33168808793236e-05	Dbi
3.39070371775664e-05	Ripk1
3.40691149413245e-05	Snx18
3.43129226419308e-05	Akna
3.49299134246248e-05	Cnn3
3.62094944395933e-05	Pycard
3.66107017636874e-05	Bgn
3.67274857463428e-05	Grin3b
3.72124521579256e-05	Ebi3
3.83328208631149e-05	Cd37
3.8681443261193e-05	Ifitm6
3.92033340055462e-05	Irak4
3.93484026719863e-05	Pnpla7
3.9373303047389e-05	1700084C01Rik
4.14335701619009e-05	Nfatc1
4.25361608482783e-05	Il6st
4.33475570022987e-05	Tubb6
4.38661656367094e-05	Mfsd1
4.56526038583001e-05	Oasl2
4.61668640124814e-05	Gdpd3
4.63618969522164e-05	Nod1
4.71719377429154e-05	Bcl10
4.72634648920971e-05	Gsn
4.78562521859081e-05	Tec
4.82869912435541e-05	Col16a1
4.8561733361473e-05	Cryba4
4.86539822541338e-05	Cdk5rap2
4.94287115101614e-05	Ddr1
4.96445502727112e-05	Nfe2l2
4.97448275882302e-05	Dkk1
5.00824854514471e-05	Clec4a3
5.09629812752711e-05	Mapkapk2
5.12718935923515e-05	Sh3d21
5.1534143899841e-05	Rln3
5.30978056434722e-05	Fhod1
5.35152867172448e-05	Abcb1b
5.37804928987389e-05	Slc25a18
5.39155862522739e-05	Tmem100
5.40531403880803e-05	Hspb6
5.58540361907449e-05	Cstb
5.62620876358286e-05	Myd88
5.65936235753952e-05	Asph
5.85385335288704e-05	Cmtm3
6.01013776922034e-05	Csf1r
6.02972956521692e-05	Rsad2
6.44340198221185e-05	S100a13
6.57055325280153e-05	Adk
6.61601994088312e-05	Gcnt1
6.62953002846011e-05	Usp18
6.63661360475939e-05	Pnp
6.68994035998864e-05	Casp8
6.69530378511095e-05	Tmem119
6.82582672813019e-05	Xcl1
6.87562220736057e-05	Pttg1ip
6.90869519102009e-05	Tmem179b
6.96200711078832e-05	Aqp4
7.02648696251627e-05	Slc39a12
7.0885515567007e-05	Glmp
7.1229521464798e-05	Cyp4f14
7.3406649201581e-05	Scamp2
7.42911740077075e-05	Sept2
7.5893604363608e-05	Lhfpl2
7.6433917594918e-05	Gja1
7.9476459539018e-05	Agrp
7.9635506291655e-05	Syngr2
7.96881981630733e-05	Ccrl2
7.99398571390134e-05	Psmb9
8.00471403218906e-05	Bcl2
8.03353277357524e-05	Plcb3
8.21545671067567e-05	Bace2
8.24505792869644e-05	Sept8
8.25480591121112e-05	Ehd4
8.34497715214611e-05	Cd274
8.46073632218983e-05	Traf1
8.48055514358509e-05	Slc46a3
8.62108102940685e-05	Hbegf
8.75776516063864e-05	AB124611
8.7956442251234e-05	Oas2
9.21183372862672e-05	Aldh1l1
9.32554439856349e-05	Lyl1
9.33365949313147e-05	Pdlim2
9.36664841856201e-05	Trim30a
9.4853505846021e-05	Adamtsl4
9.90664195047533e-05	Apobr
0.000101460497291666	Cldn10
0.000101611292572049	B3gnt8
0.000103402875272564	Lrrc2
0.000103915980240784	Naip2
0.000106475848361363	Vcam1
0.000108857218213581	Mfap3l
0.0001090971027639	Mtmr11
0.000109368183246805	Olfr3
0.000109661582522418	Abca9
0.000110829532275232	Avp
0.000111143406442711	Sdsl
0.000111366040863341	Mmp2
0.000113381517819332	Triobp
0.000114212045511943	Ifi35
0.00011604639043908	Sel1l3
0.000116053824894501	Cd63
0.000117383488976308	Psmb8
0.000118299257957864	Fgfrl1
0.000119861694336922	Scg3
0.000120022713779923	Fxyd1
0.000123670216410179	Npepl1
0.000124890600321503	Lpl
0.00012605523025056	Slc29a3
0.000126915340023638	Gch1
0.000134651651025604	Timp4
0.000135070177083731	Neurl3
0.000136709654156964	Csf2ra
