#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
4.90499833548998e-05	Msh2
4.97558182508713e-05	Dlgap3
5.00259251036826e-05	Vstm2b
5.00891415599011e-05	Gria2
5.04383926105236e-05	Zfp706
5.07541415141079e-05	Kcns2
5.11458228085736e-05	Nr2f1
5.12886014123273e-05	Glrx2
5.14343033106451e-05	Krt222
5.29949787432649e-05	Akr1c18
5.36974129203959e-05	Htatsf1
5.42763475481971e-05	Rasgrp1
5.45176141277322e-05	Nckap1
5.510907753445e-05	Slmo1
5.69662626917094e-05	Lrp11
5.71947320215103e-05	Dtd1
5.74457495926463e-05	Nudt10
5.76226557545398e-05	Srp9
5.87766888255467e-05	Slitrk3
5.87900831159028e-05	Lrrtm2
6.02481179305359e-05	Dlg4
6.07057668059051e-05	Cox5a
6.17161810991714e-05	Bcl7a
6.34769250833769e-05	Otud7a
6.38958375901111e-05	Rbm18
6.44106033844201e-05	Hpca
6.46521565573877e-05	Rabif
6.56711489539586e-05	Rnf6
6.6818967721661e-05	Tmem68
6.71253590026519e-05	Mpp3
6.85183361763149e-05	Npb
6.8739497423581e-05	Fam204a
6.87871777025187e-05	Kras
7.17799049237719e-05	Mettl8
7.33255020147116e-05	Arhgef25
7.56017463577457e-05	Zfp11
7.64843823439462e-05	Frzb
7.70474338907983e-05	Gfra4
7.8208434980107e-05	Epm2a
7.95184881774853e-05	Pou3f1
7.9605318693942e-05	Gtf2h5
7.97040285619381e-05	Sprn
8.01033581204676e-05	Homer1
8.22356692822971e-05	AI593442
8.30464228970589e-05	Vstm2a
8.35593750805183e-05	Gng7
8.40535632891258e-05	Wasf3
8.6632579468067e-05	Snrpa1
8.77696790988281e-05	Arrdc4
8.85008757198454e-05	Ube2d3
8.86249128994186e-05	Ptk2b
8.90511097845724e-05	Chst1
8.90934229637037e-05	Tceal1
8.97520083912045e-05	Ube2a
9.17786586990454e-05	Srr
9.25263826863388e-05	Abi1
9.283135913294e-05	Armcx5
9.33317466212198e-05	Ywhaz
9.3647778874288e-05	Nol11
9.39035097090563e-05	Ppapdc2
9.43812602919295e-05	Cdk14
9.68541285029105e-05	Crym
9.74942062731338e-05	3110040N11Rik
9.80220067785455e-05	Asns
9.81046104625283e-05	Morf4l1
0.000100670968832305	Prkcb
0.000100894364557019	Lor
0.000102258175258981	Drg1
0.000102730771595863	Parp8
0.000102897630166374	Rala
0.000103062485862183	Pls3
0.000103134196743064	Tmem106b
0.000103690650750963	Nsmf
0.00010412814612538	Tmem74
0.00010502263006526	Mtch2
0.000105380623311229	Ruvbl1
0.000106118678231982	Fndc5
0.000107945572718777	Pex7
0.000108732706992225	Mlf2
0.000109004965200315	Psmc1
0.000110877812554778	Dcun1d5
0.000111564380307067	Rab3ip
0.000111930297998258	Pcdh20
0.000115348195576608	Vegfc
0.000115775548610902	Fut8
0.000116506715443329	Rab11a
0.000118432146633255	Slain1
0.00011960062380413	Car7
0.000120410803894836	Ptges3l
0.000121348888101519	Eif2ak3
0.00012176345304819	Senp5
0.000124761334904711	Ecsit
0.000125585162869507	Slc1a1
0.000126326321835188	Fam92a
0.000128119330616159	Phax
0.000129094171587512	Slc25a34
0.000131485915685564	Gpm6a
0.000139968264795997	St3gal2
0.000140671948849988	Slc25a14
0.000142228037555845	Snrpd1
0.000144568948064992	Lgi1
0.000145607965564963	Cdk5r1
0.000148005791424619	Dhx36
0.000148245708174244	Kctd2
0.000148303129024659	Dpm1
0.0001491095411723	Ric3
0.000149850504688204	Prkcg
0.0001501123125128	2510003E04Rik
0.000150547018507441	Prkce
0.000150826492288998	Ndrg3
0.00015220826879608	Wsb2
0.000153493356019688	Sorcs3
0.000155050170857143	March5
0.000161391457703947	Grasp
0.000163089184033668	Twistnb
0.000163429523208807	Uba1
0.000165680482948803	Smco3
0.000166140172693158	Khdrbs2
0.000169322695481938	Zfp804a
0.000170084749043843	Smarcd3
0.000171178856950864	Set
0.000173574294220702	Rpf2
0.000174509696781706	Lrrc57
0.000174952674287194	Nupl1
0.000175534200762669	Fgfr1op2
0.000179503076633549	Tac1
0.000179527714431921	Car4
0.000183353575769144	Mrpl3
0.000184733491707758	Egln2
0.000186415294182755	Nrgn
0.000187096407311224	Nudt19
0.000187377362894296	Vps41
0.000189979593394622	Rab6a
0.000193194693920409	Lamb3
0.000194707210364212	Skil
0.00019512807224424	Slc8a2
0.000198963416312466	Kif3b
0.000200142367803738	Rprd1b
0.000200166103980982	Ccdc90b
0.000208922910526331	Cyp4f15
0.000212336609465286	Stac
0.000215250299764435	Zfp346
0.000216190991415017	Eif2a
0.000216759364289231	Tfam
0.000219433700193887	Hace1
0.000221749230248328	Arxes2
0.000223525453527406	Mtrf1l
0.000223611904898299	Sema3e
0.000224946704161301	Klf13
0.000227400863092651	Lefty1
0.000228091500106738	Commd3
0.000229439018391289	Wdr31
0.000235121596007438	Pfn2
0.000235393207013205	Atp2c1
0.00023627364543472	Ttc39c
0.0002375484105562	Hdac2
0.000238857760869944	Zmynd11
0.000239115243783884	Hnrnpab
0.000240519947232931	Mapk1
0.000241623681463406	Cetn3
0.000241979449769334	Gpn1
0.000242493602730499	Zfp46
0.00024667034042052	AA415398
0.000247623075106767	Bop1
0.000249267805661408	2610002M06Rik
0.000249847561852073	Prpf6
0.000253616270539985	Glrx5
0.000254124598293508	Cadm3
0.000257086327961888	Zrsr2
0.000259570064470968	Arhgap1
0.000262819966714227	Rrp1
0.000263292979514872	Gpr85
0.000264016841008032	Amph
0.000265879727899457	Fgfbp3
0.000266613479799159	Ube2e2
0.000273174280837847	Ppp3r1
0.000273426218126055	Wasf1
0.00027750735088128	Xpo7
0.000278333447121236	Abcb4
0.000279496758043825	Cycs
0.000283719644467846	Dyrk3
0.000284883858582657	Myef2
0.000285691652492588	Camk2b
0.000291946110428748	Slc35f4
0.000292300079713639	Kifap3
0.000293061413911778	Pyroxd1
0.000294234019333351	Fkbp1b
0.000297287259229912	Arpc1a
0.00029958621474223	Uba3
0.000300047995221452	Lrrn1
0.000301829059310107	Arf5
0.00030688572671719	Luzp2
0.000308098635619247	Rwdd3
0.00031209673012663	Mas1
0.000313361898185026	Sh3bgrl
0.000313880105581953	Vti1b
0.000314920524084202	Pik3cb
0.00031643323837294	Fam198b
0.000317268367707028	Gjd3
0.000317269892168416	Ophn1
0.000318221296502467	Gdf10
0.000319010821659049	Cntn1
0.000319141234802577	Tmem136
0.000320413971582378	Ppp2r2c
0.000323887144268368	Tmcc2
0.00032521548158687	Sec22a
0.000326024881735175	Stx6
0.000329441625214495	Sertm1
0.000329510334840341	Ccdc132
0.00033068710409936	Trim37
0.000330965334396936	Dcaf13
0.000331432640568561	Sar1b
0.000332213570595662	Ndufs2
0.000335920776945885	Ap1ar
0.000339273002209231	Nme7
0.000341020700969038	Lrp12
0.000341963643261877	Cir1
0.000344164841573487	Upk1b
0.000345392030223997	Lrrc20
0.000346804324691916	Pdcd2
0.000347552561116513	Kirrel3
0.000352274114568326	Slitrk5
0.000353890070082217	Actr3
0.000354959530540851	Amer3
0.000356272847657839	Iqsec2
0.00036035569963464	Ptprn
0.000360622974936461	Pdhb
0.000361073788239098	Rad1
0.000366963776776895	Maged1
0.000367012909037201	B3gat1
0.000367580194889816	Lars
0.000368651938302085	Rps6ka4
0.000368825521214298	Fam162a
0.000369906650730939	Btbd9
0.000374470143860419	Jph4
0.000375267178384264	Zswim5
0.00037567747389633	Slit3
0.000376598354650212	Ube2g1
0.000379033492128166	Fibcd1
0.000380772043199421	Add1
0.000382571521310865	Id4
0.000389514743942003	Fam210b
0.000391982589739798	Isca1
0.000397083719068679	Npy2r
0.000400541063248633	Hprt
0.000401725525100834	1700093K21Rik
0.000401785306164903	Slc2a13
0.000402424896911905	Fam49b
0.000406091725197877	Kif5a
0.00040640032164793	Ncl
0.000407622430358185	Sik3
0.000411119593790637	Lrrn3
0.000416526149215258	Nhlrc1
0.000418676659807011	Rlbp1
0.000421233262043326	Mfap4
0.00042144798295095	Rexo2
0.000422329281293267	Ppp1r2
0.000424284209256711	Kcnmb4
0.000427027389693673	Fhl2
0.000428427838423481	Hpdl
0.000431090609483549	Ndufaf1
0.00043186808524779	Fbxo27
0.000432151903064244	Bcl2l13
0.000432418534601961	Sfxn1
0.000432859490116592	Cops4
0.000433306686489634	Paip1
0.000436038532815517	Bag5
0.000438676338801335	Sec14l2
0.000439089120697421	Brinp1
0.000445431259076458	Grin2a
0.000448802021753368	Il1rap
0.000449878054551553	Fam131a
0.000456165237072677	Pdia6
0.000465257121090183	Hcrtr1
0.000466258560838204	Zfp27
0.00046631318216929	Crbn
0.000470035248249966	Zfp386
0.000471902173794328	Taf1d
0.000471927626174399	Rasl10b
0.000471981197368687	Rap2c
0.000473502452663771	Zfp668
0.000473780549969852	Atp2a2
0.000473781791436732	Mrps33
0.000477037799315245	Cbwd1
0.000477386989964265	Tpgs2
0.000481588691558655	Rtn4rl1
0.000488483333289436	Tada1
0.000494313250414671	Prosc
0.00049630483801434	Skiv2l2
0.00049858149249051	Yrdc
0.000499456079482142	Vwa9
0.000501760369726818	Ccl25
0.000501780415716804	Snx10
0.0005034906042114	Uck2
0.000503589680419748	Mfsd8
0.000509033626717522	Terf2
0.000514294309822636	Ppp6r3
0.000519835470719017	Camkk1
0.000520455041309947	Zbtb18
0.000521881671175799	Hook1
0.000521896603359238	Cstf2
0.000522227819829507	Zhx1
0.000524640613696741	Cpt1c
0.000542879072948952	Olfr497
0.000543676294607173	Tpi1
0.000545006584714004	Adnp
0.000547306793311598	Bdnf
0.000548717575569797	Dynlt3
0.000554447097506408	Npdc1
0.000558286858984515	Il16
0.000558420719292437	Usf1
0.000558832077873677	Bhlhe40
0.000563146427947169	Myl12b
0.000563769820775961	Pkp2
0.000564242753114137	Btbd1
0.000569737796988355	Camk1d
0.000570268253671975	Ptpre
0.000571164083245849	Zranb3
0.000573294214650006	Tsga10
0.000579394024122475	Camk1g
0.000580720405147546	Bpifa1
0.00058832186722453	Psmg2
0.000594885434373066	Lysmd2
0.00060595152909822	Plekhg5
0.000606364203890802	Klhl7
0.000607281716217267	Aph1b
0.000611594009760874	Ube2e3
0.000612636832974875	Gpsm2
0.000615889351937573	Gdap1
0.000616718663065833	Ankrd37
0.000618234946008448	Ppp1r9b
0.000618641320942683	Rsrc2
0.000619354450716804	Fastkd1
0.000620062719107178	Sypl2
0.000620244600581454	Pip5k1b
0.000620879750562928	Wnt2
0.000621597998649699	Prps1
0.000626611185033788	Mcu
0.00063450672222674	Sprr1a
0.000635678645818956	Lrrc28
0.000637789012290534	Tspyl1
0.00064018505703449	Fam155a
0.000646903740546001	Cnih2
0.000651964333672093	Zfp26
0.000653239588481999	Nanos1
0.000655723994823684	Nars2
0.00065908248756909	Mrps18c
0.00066945646066962	Gpr161
0.000670751960404054	Acot5
0.000674968186902672	Wdr47
0.000678062714989708	Nol6
0.000679047745851249	Klk8
0.000679565286368047	Dgkb
0.000679985645323082	Dnaja2
0.000686133084722619	Anp32e
0.000688454964510038	Nck1
0.00069034487739076	Arntl
0.000696268199042634	Runx1t1
0.000706081343493933	Nck2
0.000713114929633166	Psma3
0.000714284866626884	Ap3m1
0.000714376174116623	Socs5
0.000715639650559109	Cops5
0.000719859598598066	Hsbp1
0.000726194115397935	Rbbp7
0.000733512323255826	Cacna1h
0.000735272775352424	Rnf145
0.000735375800397455	Spast
0.000737595689262501	Enoph1
0.000741136765067625	Mmd
0.000743162269848647	Gstm5
0.000749281881598857	4933427D14Rik
0.000755282105090545	Setd5
0.00075545918951117	Kansl2
0.000755853259511869	Palmd
0.00076001753281801	Usp1
0.000762028691427594	Brsk1
0.000768835467743515	Commd1
0.000775717838556259	Amer2
0.000777606711487866	Uros
0.000780899693125308	Wdr37
0.000782193155523929	Rheb
0.000783554803084889	Ramp2
0.000784361293505936	Trim23
0.000785453945677396	Sh3yl1
0.000787160418214029	Ube2f
0.000794265977895947	Psmb5
0.00079651511857955	Mapk8ip1
0.000806303418202274	Bace1
0.000806789637816034	Abhd17b
0.000807256009797761	Atp2b3
0.000807641907254737	Ppp2r2b
0.000807945814183625	Hira
0.000808393297795662	March6
0.000808664276443986	Marcksl1
0.000808881211963685	1500012F01Rik
0.000810728286399496	Rpp38
0.000815585555646697	Mrpl37
0.000816886952470802	Cul3
0.000824862424116146	Magee1
0.000826243076108423	Sebox
0.000835541006138025	Nae1
0.000835726821126561	Mis18a
0.000840366575862972	Sltm
0.000840831938712203	Grpel2
0.000841989503091893	Txn2
0.000843303660332641	Rbms3
0.00084346787723034	Rtn4
0.000844129881365196	Nptx1
0.000844855417622859	Chst15
0.000851341278510207	Mrps26
0.000852540032111669	Ppp2r5c
0.0008609796533742	Atf4
0.000864039837626615	Cdc5l
0.000865576535128952	Pdcd1lg2
0.000867793909374382	Mtmr12
0.00087057122135744	Tdrd3
0.000873888668426209	Phlpp1
0.000876689912236066	Gprin1
0.000887568569743522	Slc25a11
0.000888742174340334	Eif3a
0.000889247285042469	Idh3b
0.000894145624375248	Rapgefl1
0.000902985561439867	Fry
0.000909228300346818	Zc3h15
0.000911924059044661	Cacnb2
0.000913667322449395	Znhit2
0.000919292622638601	Parp2
0.000924350520328191	Kif2a
0.000931369145883333	Bmpr1a
0.000932273548431047	Pex3
0.000933924688593391	Magoh
0.000942872453529648	Stard7
0.000945703809569842	Bcap29
0.000947260372132546	Map2k6
0.000948246740178143	Sema5a
0.000953456368981055	Tcf15
0.00095764819447861	Rad52
0.000963823969212797	Clcn3
0.000963900697241023	Bcl11b
0.000972081907441257	Mogs
0.000982836498201917	Esyt2
0.000988344449090884	Gabrb2
0.00098909598410006	Ccm2
0.000990566308641266	Fkbp1a
0.000992081923383887	Zranb1
0.000994941216164968	Kcnma1
0.000998432857997019	Epm2aip1
0.000999856403717063	Pno1
