#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0157656475756541	Gtpbp8
0.0157945084996135	Igsf8
0.0158744100615223	Arhgap31
0.0158765142368963	Pgam1
0.0158771457096076	Ero1lb
0.0159935181509703	Slc25a53
0.0159952192725481	Yif1a
0.0160066955498868	Ogfod2
0.0160080404279967	Nedd9
0.016032774062074	Esd
0.0160698611693806	Fahd2a
0.016105366725355	Lmnb1
0.0161342072779633	Wnt5a
0.0161837747655149	Nagk
0.0161944701954861	Phlda3
0.0162579377336627	Tcirg1
0.0162763300001348	Trim9
0.0163327439916538	Uchl1
0.016343100254742	Mtch1
0.0163970971452713	Asb6
0.0164395135661909	Thsd1
0.0164468146840982	Prkdc
0.0164608790449638	Hivep1
0.0164650256723425	Dusp26
0.0165382319020958	Spry1
0.0165921540769316	Dlgap4
0.0166127344569981	Sigmar1
0.0166434279732843	Tas2r113
0.0167582181217034	Athl1
0.016775489504452	Kcnip3
0.016905223502445	Pnkd
0.01701085317339	Klhl15
0.0170606643928105	Cox16
0.0170850303224661	Gmpr
0.0171481811285949	Mrvi1
0.0171605254542232	Slc30a5
0.0172189457892607	Dhrs2
0.017314708272715	Grk6
0.0173738637283759	Eva1c
0.0174235330058999	Ddr1
0.0174355081362421	Fam163b
0.0174582590789705	Il6ra
0.0174628057594862	Arl6ip5
0.017474933718281	Armc9
0.0175323328577518	Farp1
0.0175342340394915	Map4k2
0.0175384949737543	Tmem130
0.0175846190469286	Bcl2
0.0176537048775935	Thra
0.0176969555529743	4931417E11Rik
0.0177362068147122	Neo1
0.0177429173145448	Ccdc176
0.0178695686251665	Golt1b
0.0179059006794802	Prkra
0.0179109603390587	G3bp1
0.017930890636393	Slc26a5
0.0179755217514912	Spata19
0.0179831816755186	Gimap1
0.0180330852820765	Leng8
0.0180987967290712	Cbln1
0.0181817027513164	Esm1
0.0182249878063951	Timm10b
0.0182377593321121	Nipal4
0.0182518574283093	Tmem115
0.0182659939828378	Dennd6b
0.0182788428744803	Adgre5
0.0184283787191372	Ptgds
0.0184479883910897	Ror2
0.0184601431673862	Wnt7b
0.0184757746155416	Fam110b
0.018491495143479	Trpv6
0.0185171269780142	Usp30
0.0185500115540312	Tacr3
0.0185546764634053	St6galnac6
0.0186547221208507	Egfl6
0.0186856685488678	H1fx
0.0188377018294977	Pcdhgc5
0.0188674370909951	Nt5e
0.0189196978395763	Tpbg
0.0189510235290819	Rabgef1
0.0189889103984634	Col7a1
0.0190146501709703	Scarf2
0.0190634798725376	Igsf21
0.0190969779131439	Glra2
0.0191381939343866	Adhfe1
0.0191418130286245	Spg21
0.0191437202144434	Il17d
0.0191651586792826	Spr
0.0191662398665931	Fam69b
0.0191967482126105	Mtss1
0.0192267862166327	Krt1
0.0192472062577171	Tmub1
0.0192525176346083	Rtn3
0.0193081317399022	Chac1
0.0193136825294119	Adam21
0.0193371945652911	AI467606
0.0193454187520398	Klhl24
0.0193855225051965	Zfp688
0.0194264450599566	Aatf
0.0194317251676154	Gsk3a
0.0194780277207901	Ddah2
0.0194889009247668	Nxph2
0.0195361408581119	Kcnc1
0.0195564220466613	Klc1
0.0195587290839015	Lrrk1
0.0195796802500408	Rce1
0.0196185117462089	Ralgds
0.0196187474610371	Prkcg
0.0196657998196715	Lyl1
0.0197027098384694	Rangap1
0.01983019110243	Smox
0.0198403757949184	Nfatc4
0.0198583699497742	Arl6ip1
0.0199028440960953	Clip2
0.0199285516236144	Rheb
0.0199395871604607	Dus3l
0.0199435233255435	Adi1
0.0199560376016534	Gtf3a
0.019963032602974	Pik3ap1
0.020001913760761	Lepr
0.0200385312631776	Tm7sf2
0.0200423162038523	Cdh2
0.0201085133032655	Nudt8
0.0201444307419525	Spink12
0.0201696620654768	Whrn
0.0201724146079727	Nt5c2
0.0202083172340327	Lrrc24
0.0202171996759099	Acsf3
0.0202667208015097	Peli3
0.0203306055375102	Podxl2
0.0203592103233258	Ccdc87
0.0204735631463771	Flt1
0.0205614348897908	Olfr740
0.0207788445472347	Nrxn1
0.0208282751883618	Rec8
0.020831404152312	Myo1d
0.0208782620075293	Zfp771
0.0209940650075127	Slc13a4
0.0210314390453212	Stoml1
0.0210740921040885	Slc38a7
0.0210923255783425	Aldh1a7
0.0211709043402134	Aldh3a2
0.0211902267032408	Zc3hc1
0.0212434730366714	Pdgfc
0.0212698721650756	2610305D13Rik
0.0212801183205535	Pdcd6
0.0213803868424402	Khk
0.0214476847197901	Pygl
0.0215303686077755	Dicer1
0.0215940243107457	Shc3
0.0216229658896443	Actn3
0.0216314967965539	Clec11a
0.0216915032864046	Lasp1
0.0217537384764962	Myg1
0.0217542740979071	Fgf9
0.0218164562774066	Rbms1
0.0218220561419592	Chrna10
0.0218547660850667	Cend1
0.0218962448258947	Cxx1c
0.0220257293425017	Nosip
0.0221930513671497	C1qtnf4
0.0222031349542213	Mrpl30
0.0222129165737013	Pi16
0.0222160658752806	Smarcd3
0.0222227550818424	4931406P16Rik
0.0222313825197048	Cdc34
0.0222328201125474	Stip1
0.022276296570485	Snx25
0.0222830011244002	Bcat1
0.0223146606224922	Dtd1
0.0224154254578196	Pcnt
0.0224850427232638	Fyttd1
0.0224920585692273	Cnnm3
0.0225036791114376	AA467197
0.0228386205108705	Sepn1
0.0228470863031729	D8Ertd738e
0.0229189691751547	Ano5
0.0229248019650905	Atp9a
0.0229271991149835	Prep
0.0229779449482768	Ndufs7
0.0229909086658809	Lsm4
0.0230085484333299	Car13
0.023026879252118	Mical1
0.0230440875611665	Pot1a
0.0230691524861529	Jtb
0.0230970669804677	Sparc
0.0230978638429943	Stx6
0.0230992942809239	Hist1h2bb
0.0231539002120977	Cyp51
0.0232424891105652	Gaa
0.0232497512668445	Tfdp2
0.0233315915315833	Sox5
0.0233691334921112	Adrb3
0.0233874358325245	Slc45a4
0.0234517705662533	Rpusd1
0.0235098001771985	Nrsn2
0.0235395750646791	Xk
0.0235408474817264	Atrip
0.023557744592414	Cited4
0.0236167732462286	Ntmt1
0.0236416617574509	Mmp20
0.0238003531610034	Prkd1
0.0238643906995151	Plxnd1
0.0240434381936837	9530068E07Rik
0.0240620299487234	Tmem97
0.0240634737963126	Trim3
0.024109621142326	Gp5
0.0241850849331859	Ankrd53
0.0241862702524263	Yipf3
0.0242501472506366	Cd37
0.0242512171393628	Pik3cd
0.0242648135991861	Ankrd39
0.0242903584514359	Esrrb
0.024317099929933	Tax1bp3
0.0243732922130613	Gnas
0.0243992482089223	Cdh13
0.0244045182027389	Babam1
0.0244183547431548	Wdr66
0.0244788212603078	Clcf1
0.0245085355646774	Pias4
0.0245572420345258	Slc25a13
0.0247494403334852	Nub1
0.0247526523488971	Slc46a1
0.0248389932683273	Lrig1
0.0248610561895453	Smtn
0.0248749789365626	Arl10
0.0248819379790623	Rxrg
0.0250219812956876	Casr
0.0251113931841885	Defb25
0.0253078462125401	Nploc4
0.0253364526182992	Srd5a1
0.0253801146762008	Olfr275
0.0253882716861835	Atf4
0.0255776174491887	Paqr3
0.0256547894083219	Wdr77
0.0256669802592005	Tmem179
0.0256983479079439	Clca3b
0.0257034335262685	Plekha6
0.0257650216916736	Aldoc
0.0257989513593492	Slc25a12
0.0258040899834739	Ecel1
0.0258244810186113	Inha
0.0258371961124877	Slc7a3
0.0258485591504024	Cir1
0.0258898671560407	Orai1
0.0259420782073195	Ntng1
0.0259613807009984	Tspan13
0.0259909951087103	Klf5
0.0261608592313999	Vegfa
0.0262072481311297	Tarbp2
0.0262350019105941	Zdhhc18
0.0262404828801041	Sept5
0.0262553088928969	Josd2
0.0263040733356031	Fxyd6
0.0263148063311952	Scg5
0.0263839773811461	Glis2
0.0264149838174409	Eif5a
0.0264919716357031	Sh2b2
0.0265215594874566	Snx14
0.0265500294198188	Ncoa4
0.0265933893644202	Hgs
0.0266268590951291	Tmem259
0.0266294360415994	Iqcd
0.0266653242202733	Ctnnbip1
0.0266685309529033	Abcb9
0.026741761665695	Afmid
0.0267632524800549	Rnase9
0.0267734679104003	Grin2b
0.0267827743941802	Trmu
0.0268329812571415	Hprt
0.0268385655677675	Pitpnc1
0.0269781085528125	Dok5
0.0270965567764504	Prph
0.0271324354186059	Pabpc6
0.027173139460736	Tecr
0.0271973670681793	Cep170
0.0272255872484769	Ncaph
0.0272944462876701	Rbm24
0.0272982035640928	Them6
0.0273128122810904	Coprs
0.0273280364299064	Adamts2
0.0273495939590503	Ust
0.0273720752902326	Gltscr1
0.0274224266477788	Nefh
0.0274522450607507	St6galnac4
0.0275064561142633	Mb21d2
0.0275355056247115	Shisa5
0.0275409129612377	Slc1a4
0.0275681436248742	Rnf25
0.0276366941586451	Rab7
0.0276784651713516	2810428I15Rik
0.0277979661765184	Smarcc1
0.0278064486196725	Dusp23
0.0278386222045235	Rhov
0.0278520898067676	Papd4
0.0278624684811629	Sigirr
0.0278697240833367	Rpp25
0.0279143860599315	Coq5
0.0279516267599949	Mif4gd
0.0279634813726428	Lmf2
0.0279863084081325	Tbc1d17
0.0279950692211171	Cltb
0.0280132277674526	Pak1
0.0280383295727969	Ovch2
0.0280734142606933	Bmp3
0.0281006638265385	Mfsd3
0.0281417578758867	Mageb18
0.0281966904049248	Slc9a3r1
0.0283762882249407	Pnmt
0.0283768287593782	Rit2
0.0283915842188576	Olfr1239
0.0285025043384331	Serpina3g
0.0285450434067455	Nup155
0.028559926986656	Fzr1
0.0285778638076516	Pfn3
0.0286274586335857	Pycard
0.0286358363045153	Usp39
0.0286705135360956	Vwa1
0.0286805345436817	Egln2
0.0287097818864237	Abtb2
0.0287164846688828	Lfng
0.0287512798464041	Acsl6
0.0287574266187292	Tbx21
0.0288237737595873	Kbtbd7
0.0289234787793187	Olfr917
0.0289996669729041	Map1s
0.0290173165732495	Plekhg3
0.029073665548134	Tnfsf15
0.029119174229664	Smarcd1
0.0292054152897993	Mcm2
0.0292070004435315	Ppara
0.0292347255481633	Pcdhgb1
0.0292749874304418	Olfr1179
0.029304013135246	1700019D03Rik
0.0293142545036551	Nr2f6
0.0293224598364812	Pcyt2
0.0293442013411264	Dhrs4
0.0293828893651426	Cxxc4
0.0294357549607785	Snta1
0.0294972689830681	Sgk3
0.0295125346953041	Ift88
0.0295181978907415	Mtmr14
0.0295841618705303	Sox3
0.0296682199916853	Kif1a
0.029708457553084	Ankrd34b
0.0297508021534098	Dpf1
0.0298019247126546	Zfp296
0.0298099804512228	Olfr872
0.0299460189059006	Chrna9
0.0300555370141895	B4galnt4
0.030064123400039	Abcc10
0.0301325300058509	Dhx57
0.0302264213289195	Ahnak2
0.0302375543818163	Ccdc90b
0.0302534575329072	Atrx
0.0303018064692305	Dlx1
0.030336274309412	Cds1
0.0303405606694794	Krtap1-5
0.0303560169859727	Olfr1389
0.0303871562212456	Ifi35
0.0304402304793326	Grcc10
0.030496127383219	Gys2
0.0305331911556213	Olfr1512
0.0305506782352197	Taf1c
0.0305885573989085	Alg2
0.0306326503265943	Coasy
0.0306608380944329	Sez6l2
0.0306774389071286	Pcdhb6
0.030694797395219	Dgkk
0.0308249145100422	Izumo1
0.0308478868078617	Tyw1
0.0308955138928174	Adprhl2
0.030989252793775	Fancc
0.0310054945741762	Apoa1bp
0.031068896082757	Rragc
0.0312468202738051	Zcchc18
0.0312537214036585	Kcnip1
0.0313331148728959	Fzd8
0.0313933523392366	Dact2
0.0314371085198813	Gucy1a3
0.0315076555097511	Tfpt
0.0315162661291167	Rab24
0.0315340656925118	Sema3f
0.031541405678545	Suclg1
0.0315794328068317	Dpp10
0.0316268542535237	Rtn4rl2
0.0316775514039118	Pdik1l
0.031693203756403	Scamp4
0.0317168522329093	Eddm3b
0.0317281143604098	Nmbr
0.0317533262074245	Rabif
0.0317619866603553	Faim3
0.0317738353855105	Mzt1
0.031828990291138	Osbpl9
0.0319507002397732	Shmt1
0.032033479822605	Acot2
0.0321070098037264	Meis2
0.0321397140143994	Immt
0.0321687147964598	Ano1
0.032259469766242	Engase
0.0322722583942588	Ccdc184
0.0323140577084354	Fndc9
0.0323291263898512	Cldn5
0.0323415180567765	Rbm11
0.0323602015005399	Fez2
0.0323738127515745	Oaz2
0.0323794477373416	Mtag2
0.0324066688302677	Cpa1
0.0324110475357787	Ap3b2
0.0324159738100899	Esp1
0.0324289424410367	Mbtps1
0.0325083380279505	Rpgr
0.0325632039444692	Guca2a
0.0325738058790526	Nadsyn1
0.0325740960652796	Stk25
0.0326018401308397	Lbh
0.0326074300656975	Ppm1b
0.0326159064704898	Alg1
0.0326938573052407	Tollip
0.0326966060213731	Stx8
0.0327137729062468	Ttc39a
0.0327370343661758	Nutf2
0.032738235112316	Nap1l5
0.0328802582318329	Olfr1350
0.0329000749415713	Parp8
0.0329324746283088	Zfp575
0.0329633265056685	Bub1
0.0329840598533968	Hspa8
0.0330568403274175	Usp8
0.0331108637762839	Cbln4
0.033122903003208	Stam
0.0331395482950977	Etfa
0.0331827934017967	Acbd4
0.0331883084148427	Tex264
0.0332205265788114	Gm5148
0.0333100331948705	Lmtk3
0.0333834222134291	Txndc11
0.0334012136427231	Pld3
0.0334461954150611	Ttc5
0.0335975093988369	Mapk1ip1
0.0336025111507642	Calm4
0.0336374794220404	Hes1
0.0336965462662637	Ptpru
0.0336979862925627	Pcdhgb2
0.0337328285333213	Necab3
0.0337734089950913	Hpcal1
0.0337844003311797	Tmed10
0.033793672961375	Olfr467
0.0337951191519867	Kansl3
0.0338156659366573	Rab4a
0.0338594563174571	Pcsk9
0.0338617819469607	Copz1
0.0339102326680691	Aoc3
0.0339452117559744	Sgcz
0.0339641469744217	Cpxm1
0.0339815120892934	Fadd
0.0340504194303914	Anpep
0.0340506566417752	Cdyl2
0.0341175120241626	Zfp764
0.0341452723505441	Dbp
0.0341672429040264	8030462N17Rik
0.0341717746534542	Npvf
0.0342437442219106	Hras
0.0343049817537211	Fermt1
0.0343172271697774	Fgd2
0.0343572993096616	Cenpn
0.0343949901840609	Prl6a1
0.0344015325202611	Samd10
0.0344071138456256	Atp6ap2
0.0344465112521661	Tssk4
0.0344661791212895	Trim35
0.0345298898831527	Mthfd2
0.0345867607024179	Usp38
0.0346933309012311	Chst14
0.0347641972632355	Apof
0.0348121229500126	Slc36a3
0.0348136339814504	Unc93b1
0.0349053877736005	Prkcdbp
0.0349577278662285	Rspo2
0.0350071094709672	Serpina3c
0.0350457122201948	Rdh18-ps
0.0351571661332693	Nckap5l
0.0352506594353507	Slc6a9
0.0352658368412842	D630023F18Rik
0.035283616120709	Fbxo31
0.0353073219115828	Hoxa10
0.0353506567581488	Adcyap1r1
0.0353659682059564	Otor
0.0353849091991991	Mybbp1a
0.0354180077055492	Aip
0.03545593253272	Fkbp1a
0.0355598174094279	Ubr3
0.0355968477711554	Reln
0.0356245962376185	Micall2
0.0357392934936617	Med1
0.035849525108655	Ankrd34a
0.0359586802319485	Myo7a
0.0359601458655971	Sdc2
0.0359784224121844	Th
0.0360969793617087	1700039E15Rik
0.0361120192474568	Trim47
0.0361259394203209	Pcnxl4
0.0361290406513667	Tmem74
0.0361411255116389	Slc22a22
0.0361706724405288	Guca1a
0.0362544848238281	Klhl18
0.0362911300205266	Cpne2
0.0363003163456451	Brinp3
0.0363279387875838	2700094K13Rik
0.0364189477634013	Jag1
0.0364192816332247	Mapk9
0.0364276528293741	Gpr176
0.036491779884319	Kat2b
0.0365184558817083	Tpm3
0.0365191988062366	Sdk1
0.0367106190382772	Mtss1l
0.036714705247234	Vps25
0.0367386561568867	Prkg2
0.0367650049473833	Ndrg2
0.0368163571180374	Adcy7
0.0368450692432585	Daglb
0.036851666931191	Lonrf2
0.036879814486035	Emb
0.0368829874176306	Ddx58
0.036934117581538	BC100451
0.0369912472271086	Sp5
0.0370645303767604	Lrrc8a
0.0370673008709353	Fam76a
0.037076676289303	Sphk1
0.0371081616727169	Sstr3
0.0371274147577536	Zcchc12
0.037162868832374	Hibadh
0.0373668977813662	Mogat1
0.0375323251330439	Cdh6
0.0375746168754164	Slc6a3
0.0376487681778734	Ankrd24
0.0376728790061641	Aloxe3
0.0376912391790612	Hcrtr1
0.0377125702360612	Gata2
0.0377639045980728	Mab21l1
0.0378157857721709	Necab1
0.0378580899875286	Uck1
0.0378878787530377	Slc25a18
0.037937571125792	H2-Eb1
0.0379452520976267	Rras
0.0379977803633065	Adipor1
0.0380292456767089	Setd5
0.0380845843352398	Emc10
0.0381112752260906	Cdk16
0.0381382920860066	Mgat5b
0.0381823612361945	Cacng2
0.0383120228705779	Edem2
0.0383220983099701	Rps6ka4
0.0383266961653059	Araf
0.0383697997918261	Fads6
0.0384137635115079	Omd
0.0384808700718531	Mcat
0.038508805132793	Megf11
0.0385901652170064	Olfr168
0.038632212284137	AW551984
0.0386893998367065	Hepacam
0.0387205809377059	Atp6v1b2
0.038755308725567	Fnbp1l
0.038873652515904	Ctnnd2
0.0389624711331392	Cops8
0.0389659794471754	Stxbp1
0.0390292277574003	Cpsf1
0.039054031778982	Gale
0.0391344126598555	Dtymk
0.0391404093960417	Hsf5
0.0391636346988201	1700021F05Rik
0.0392581211686506	Srxn1
0.0392944424520982	Sst
0.0393061220228979	Rnf114
0.0393108631377683	Cml1
0.0393609698805993	Arhgdib
0.0393621892233476	Tas2r137
0.0393824026436064	Aurkaip1
0.0393929257765425	Acer2
0.0393958159398815	Slc25a33
0.0394787962136524	Elmod3
0.0395177934865852	Myh8
0.039577375758126	Resp18
0.0396678164135377	F2
0.0396701538564995	Agpat9
0.0396873084496549	Cdh23
0.0398002183457571	Adcy4
0.0398113753275774	Reep6
0.0398828699384661	Syt9
0.0399238129124629	Nbr1
0.0399587179413154	Alg9
0.039975871949199	AU022252
0.0399995062072034	Pck2
0.0401367992787783	Htr1d
0.0401533142987959	Yipf2
0.0402529456931589	Usf1
0.0404010048734867	Prr5
0.0404467247720024	Cerk
0.0406074832194997	Clip4
0.0406179520092966	4931428L18Rik
0.0406481619506779	Isca1
0.0406983527612042	Btg2
0.0407205743774405	Olfr315
0.0408106184779364	Pnpo
0.0408188537730284	Tkt
0.0409210464683768	Rab1
0.0409629181711861	Paip2b
0.0410246222058898	Atat1
0.0410879247615108	Sh3glb1
0.0410888211353475	Mgat4b
0.0410982382524659	Tfam
0.0411114617266193	Pink1
0.0411257682249998	Atp6v1c1
0.0411647293138423	Alox12e
0.0411965877273632	Med30
0.0412780522705108	Ift46
0.0413232431587485	Timp4
0.0413535291696356	Nrip2
0.0413577067440303	Prl7d1
0.0414011777009538	Rnf212
0.0414079733362803	Mrpl9
0.0414179662549972	Caln1
0.0414258568472549	Olfr834
0.0414279276793924	Sod1
0.0414876287674355	Cacna1f
0.0415963100286939	Adra1b
0.0416517693539162	Deptor
0.0417944419321678	Rap2a
0.0418141874964447	Tpsb2
0.0419019477614715	Cyhr1
0.041924438010512	Ddb2
0.0420972373564066	Fezf2
0.0421262662350141	Dlg4
0.0421786690854333	Cntnap1
0.042182050769477	Ntsr1
0.0422210133797214	Cdc42ep3
0.0422212803129854	Rpl27a
0.0422337355477342	Tbpl2
0.0422825157205508	Prcc
0.0422942856932868	2610507B11Rik
0.0423435518353507	Nts
0.042371315830743	Cib1
0.0423960852207733	Amy1
0.0424422569669216	Cenph
0.042577116435007	Mrpl4
0.0425903607302984	G6pd2
0.0426969690072096	Efemp2
0.0427446965990089	Kif5a
0.0427605674379292	March2
0.0428000729957503	Hap1
0.0428251826978223	Notum
0.042827036067397	Arpc5l
0.0428465856845472	Lysmd3
0.0428490882878163	Zmat4
0.0428666381997097	Ngb
0.0430077362614012	Stx2
0.0431289386784172	Mrpl39
0.043148968558345	Wasf3
0.0431542755612536	Thbd
0.0431922221279896	Ubac1
0.0432199432172093	Brca2
0.0432210321197323	Tnni3k
0.0432322166473781	Olfr1100
0.0432810452415707	Pth1r
0.0432851824108885	Neil1
0.0433639827945398	Phf1
0.0433644745893126	Golga7
0.0434434826003184	Mum1
0.0434963610378523	Wasf2
0.0436200852332553	Icam2
0.0436421551541604	Maged2
0.0436859882829948	Zfp957
0.0436870829140614	Map3k6
0.0436945211386896	Nr2f2
0.0437717325205166	Hist1h3h
0.0438024832449438	Hint2
0.0438643402635359	Mrpl14
0.0438872644786818	Pip4k2b
0.0438918059619632	Ganab
0.0439580373012404	Angpt1
0.0439758995476568	Crbn
0.0440333262689443	Defb1
0.0441654088039455	Xpnpep1
0.0441756555047062	Elovl1
0.0441871264524602	Cd1d1
0.0441951518332659	Ergic3
0.0442245359789644	Tmc5
0.044300963952529	Vmn1r59
0.0443098328092864	Tspear
0.0444065789051248	Nucb2
0.0444450208783404	Whamm
0.0446008125498965	Fam58b
0.0446254139342732	Gstp1
0.0446482625921183	Ranbp1
0.0447026126496654	Hpse
0.0447294730985992	Irgq
0.0448317091501368	Mfsd11
0.044839997818229	Mrap
0.0448455924764907	Palb2
0.04487468216651	Mark3
0.0448842456220815	Fxyd5
0.0449089288296554	Zfp316
0.0449318732891924	Lrrc1
0.0452087398046292	Gpx7
0.0452435559171696	Rtn1
0.0452463393955124	Cyp4f15
0.0452935106348047	Clvs2
0.0453936374331099	Adrbk2
0.0453989383887881	Pkmyt1
0.045411067346792	Hey2
0.0454261657303159	4930504O13Rik
0.0454574771993442	Pik3r6
0.0454636373442264	Arf5
0.0454828888778864	Lamb2
0.0454882052844673	Cfc1
0.0454903097565632	Zfp182
0.0454974018452025	Fzd4
0.0455638076653204	Gmppa
0.0455876387825892	Scn7a
0.0457475377499429	Mocs1
0.0457541259690083	Espn
0.0457649571502919	Meis3
0.0457893587215948	Cacng4
0.0458207508260113	Fbll1
0.0458325232192278	Atp5sl
0.0458613787189123	Mast1
0.0460270631946899	Kcnq2
0.0460276484940563	Nxph1
0.0460876642972388	Slc25a10
0.0461431297845596	Pex7
0.0461542840892055	Nwd1
0.0461827253349006	Rtp1
0.0461999689080114	Tmem139
0.0462180605419012	Tceal6
0.0462418312086119	Hira
0.04630197786942	Rita1
0.0463123634395952	Olfr918
0.0464644575916716	Dhcr7
0.0465056476366731	Kank4
0.0465210806821906	Irf2bpl
0.0465331597689762	Prdm4
0.046603859454356	Itgav
0.0467278524362258	Pdcd6ip
0.0467313458767287	Arl2bp
0.0468457044845085	Klk5
0.0469517172562156	Tmem150a
0.0471098107691864	Rnf123
0.0472105302789935	Ptpmt1
0.0472326991263333	Cadps2
0.0472976200408105	Ntng2
0.0474302898080433	Ccdc129
0.0474423149329073	Gm6086
0.0474592756617503	Colec10
0.0474951778106701	Mrgpre
0.0475674777342224	Rab23
0.047569629309417	Cdc42se1
0.0475926330406265	Prdx2
0.047601036494003	Cxcl14
0.0477681592660167	Smyd2
0.0478753637670539	Metap1
0.047955616040767	Slc39a11
0.0479866583441963	Snap91
0.0480211454202256	Pcdhga4
0.048032300034207	Slc6a12
0.0481123236859299	Ltbp4
0.0481175455543092	Prickle2
0.0482014225449029	Olfr460
0.0483120191469356	Lrpprc
0.048317886336401	Rara
0.0484285397171617	Slc25a19
0.0484662762670362	Ppt1
0.0485068329516495	Phlda1
0.0485199641566524	Pianp
0.0485370624326467	Cpb1
0.0485407482853943	Sult5a1
0.0485986019244806	Adcy8
0.0486008268769271	Arl6
0.0486018400958323	Pfn4
0.0486316009951607	Fzd6
