#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.523036622143925	Morf4l2
0.523126691567755	Olfr669
0.523153746775366	Zfp691
0.523393614441893	Clec4g
0.523394978950323	Olfr1164
0.523413536435794	Oosp1
0.523506554832075	B930041F14Rik
0.523509692380427	Zfp101
0.523718260050575	Pgam2
0.523795313084967	Ptprcap
0.523828145280468	A130010J15Rik
0.523846577784188	Kif4
0.523877474118122	Tspan1
0.523911314389158	Cops8
0.523984529495941	Tbx19
0.524012661946975	Slc25a31
0.524086028275383	Fam63b
0.524111938043608	Pstpip2
0.524138541598431	Vkorc1l1
0.524176843794373	Cnpy4
0.524255957965868	Gsk3b
0.524276669499645	Atp6v1g3
0.524291708920517	Asb12
0.524400227085557	H2-M10.5
0.524401366443121	2510009E07Rik
0.524403789149717	Zmpste24
0.524457465146899	Neurod4
0.524458496593225	Acvr1
0.52449994930603	Polr1d
0.524634776153644	Olfr1410
0.52473199114157	Aga
0.524789034752037	Foxn4
0.52484607414695	Otulin
0.524882034411263	Sebox
0.52490568330572	Hspd1
0.525047458785156	4930447C04Rik
0.525095311259289	BC089491
0.525290288948173	Myo7a
0.525298871699073	Sgip1
0.525366256216433	Cyp2c39
0.525418590733815	Bmp10
0.525511985227094	Vmn1r6
0.525525127052648	Syne1
0.525536380337932	Zfp354b
0.525610289404101	Necap1
0.525618835268634	Tbx5
0.52570089683013	Ncam2
0.525772475003185	Olfr1308
0.525935193443854	Grm1
0.526028237908081	Mapkbp1
0.526069307828835	Olfr788
0.526304047963755	Olfr1348
0.526401914939327	Tex37
0.526416432565462	Ms4a13
0.526447833949501	Rbm14
0.526681787327395	Gm5087
0.526714941317646	Mbnl2
0.526842045739029	Olfr352
0.526917868482726	Tdrp
0.527096615318449	Cnga1
0.527173806768809	Atp5sl
0.527202491024332	Btf3l4
0.527213195302461	1700123K08Rik
0.527222451568929	4930502E18Rik
0.527263744065657	Chrna3
0.52732124961608	Acap1
0.527464945890792	Ranbp9
0.527931815893327	Mcpt1
0.528069794166877	Gdf5
0.528102448250027	Trappc11
0.528148157872736	5830411N06Rik
0.528156991931227	Xpnpep2
0.528166867308985	Ush1g
0.528184980785076	Sypl
0.52819005322599	Sumo3
0.528332429012766	Myg1
0.528339170810452	Got1
0.528346637603078	Mill1
0.528380152536246	Mrpl3
0.528386115124879	Jup
0.52839765066975	Htra3
0.528814416957875	Sfpq
0.528966450138671	Dtl
0.529038715536924	Dab2
0.529112582399948	Cgrrf1
0.529159471055967	Vmn1r236
0.529185923760014	Taz
0.529212158852566	Fcnb
0.529337908769079	C1ql2
0.529398363702414	Hc
0.52940655959326	Glis1
0.529533146868761	Gpalpp1
0.529537256133471	Olfr116
0.529560862479538	Exoc3
0.529675124204604	Arl6ip5
0.529707335787115	Wbp4
0.529791945856916	Olfr462
0.529812632653884	Prpf40b
0.529886217087405	Gm527
0.529905127534756	AI182371
0.529909841250372	Slurp1
0.529921116227003	1700001C02Rik
0.5299300755801	Pigr
0.529944841069532	Arl6
0.529991935924271	Slc7a12
0.530022773004117	Trpa1
0.530038710121189	Wnt8b
0.530072641942175	Glt28d2
0.530075265096064	6430548M08Rik
0.530327866128419	Lgals7
0.53033171595755	Papolg
0.530368867424607	Rap1a
0.530432637159003	Dlk2
0.530479733313574	Fsd1
0.530677755891896	Iqgap1
0.530726388845405	Nkx2-6
0.530752059624801	Sfrp5
0.530753874557702	Olfr1008
0.530877286044683	Pcdhgc4
0.530979380213554	Nup37
0.531035062538531	Slc22a14
0.531060116049657	Hoxc13
0.531107522641368	Gstp1
0.531164366733514	Tmem116
0.531285835398137	Tbpl1
0.531308269535297	Araf
0.53147282230657	Thap2
0.531509357499565	Prkca
0.531673487343392	Mrpl52
0.531752522430865	Slc25a25
0.531802104515552	Olfr1342
0.531809777181703	Sil1
0.531829143124697	Chrdl1
0.531924934650171	Slc17a1
0.531928899993614	Dsel
0.532047108586908	Itpr1
0.532058008493054	Pcdhb8
0.532079320274431	Rad9b
0.532187741508172	Trpv1
0.532301587961905	Mepce
0.532351102289841	Glyat
0.532357677210718	Plxna1
0.532379635866255	Actl7b
0.532523775499767	Olfr1209
0.532525280915308	Fam134a
0.532553104915495	Rnf214
0.532607804123884	Ephb6
0.532686862658788	Cox14
0.532749899452979	Lep
0.532780537507165	Olfr1321
0.532845822013363	Tatdn1
0.532846892475765	Pik3r5
0.53288588899159	Zbtb39
0.532900752182562	Olfr1322
0.532906385913097	Prps1l1
0.532907742296894	Plch1
0.532944725029984	Lsm2
0.532966484741315	Tnp2
0.532970834827969	P3h1
0.533003683043792	Cst3
0.533027792167641	Trub2
0.533154239006445	Plcd1
0.533157860598589	Phlda3
0.533159766496789	Slc22a12
0.533269482927234	Ddit4l
0.533388349570565	Olfr705
0.533395719025074	Ascl1
0.533712720873133	Rdh8
0.533744302141716	Noc4l
0.533755290428115	Olfr56
0.533815699875297	Nsmaf
0.533848679226633	Eif2b4
0.533981267292891	Dctn4
0.534000148519465	Arf1
0.534025851212379	Sppl2b
0.534132787781304	Serpinb11
0.534157371614848	Tmem9b
0.534178443813103	Pitx3
0.534185529852536	Hcrtr2
0.534187707130644	Ly6g5b
0.534410427329763	Sigmar1
0.534480439875964	Ntan1
0.534486676844404	Stom
0.534667595418097	Cblc
0.534687176381819	Hnrnph3
0.534702155866308	Irx4
0.534886520854299	Scg3
0.53496471927853	Prl3a1
0.535016072948371	Serpina3c
0.535056834623053	Crtc2
0.535057593177275	Cald1
0.535067033983136	Cyp2d22
0.535396649198662	March1
0.535451198116612	Nxnl1
0.535523825362443	Pcx
0.535532729361998	Kera
0.535576988842213	Banp
0.5356707779988	Ndufs6
0.535711915979709	Six3
0.535908549447721	Slc35c1
0.536049881890253	Dll3
0.53613233419345	Olfr74
0.536176898798247	Rit1
0.53626180358751	Taar5
0.536292849866451	Zfp330
0.536341784245721	Slc35a5
0.536362340285418	Rps7
0.536426774454624	Tro
0.536709345405092	Gdf2
0.537095163279284	Polr3f
0.537130015149845	Hamp
0.537167635204237	Cpne7
0.537319575573506	Zfp235
0.537436466089699	Rars2
0.537482913649318	Galnt6
0.537542867406477	Clec9a
0.537544292774326	Ccdc51
0.53771807288817	Atg3
0.537727061556303	Tmed9
0.53776566407776	Haus6
0.53790766554557	Depdc5
0.538005330514915	Gpr173
0.538017414171161	Marcks
0.538459580504561	Cisd1
0.538510613049541	Efr3a
0.538659856519957	Mael
0.538686568698241	Slc22a5
0.538718194178509	Pxmp4
0.538720362283951	Fabp1
0.538738786245435	Mrgpra3
0.538784283294075	Mmgt2
0.538903429657981	1700016D06Rik
0.538907859074903	Ywhag
0.538985003849246	Hs3st6
0.538985287834843	Kbtbd6
0.539026668586688	Pdzd3
0.539231893110897	Isl1
0.539254318284166	Opa3
0.539289272364721	Cngb1
0.539363457876615	Slirp
0.539401361804764	Zfp36l2
0.539486064728014	Trim80
0.539550698511504	Men1
0.539583128781857	Sec23a
0.539730728046917	Slc35b4
0.539849192095306	Ptf1a
0.539966107241718	Prps1
0.540026691692622	Cd163
0.540056298974181	Supt20
0.540062722458613	Nufip1
0.540079855269234	Rasl10b
0.540165343190824	Reg3d
0.54021737139352	Zfp105
0.540245479755724	Gm1661
0.540366688886829	Bccip
0.540382797758194	Zc3h13
0.540426728121914	Fbxw19
0.540467029623895	Fen1
0.540669020716057	Trim25
0.540673189826736	Rab11fip3
0.540722629935222	Clca4a
0.540751806745374	Bcl7b
0.540759100575404	Fam222b
0.540839553799205	Gtf3c6
0.540911638873452	Fzd3
0.541029442698563	Oog4
0.54103945979692	Sh2d1a
0.541048072286634	Scap
0.541183294710987	Wfdc6a
0.541281122530005	Disp2
0.541336056086769	Slc6a18
0.541463467407101	Gbgt1
0.541671639486339	Zbed3
0.541710852636532	Lce1m
0.541727499129814	Cyp2d12
0.541750524481685	Pkn2
0.541752870309021	Mvb12b
0.541828229073548	Wfdc12
0.541870168001405	Vmn2r1
0.541920813273523	Dcaf15
0.541939020774461	Ddx19a
0.541939253423184	Fam19a5
0.542020171631584	Ncoa1
0.542046294284042	Ier3ip1
0.542108927016907	Cenpn
0.542197148351423	Snta1
0.542297739132564	Sra1
0.542299295518105	Zfp27
0.542304183605098	Psat1
0.542373901776069	Acadm
0.542537683924311	Kdelr3
0.54256633733711	Itga9
0.542600866184426	Dusp12
0.542639504646728	Stk11
0.54274038830807	Pax3
0.542833230734092	Atp4b
0.543081152022854	Olfr382
0.54313483383554	Usp49
0.543137404902528	Shkbp1
0.543171523232909	Galp
0.54321358546673	Acbd6
0.543296101718801	Rnf144a
0.543341150394552	Aox2
0.543488302663593	Zfp119a
0.543500852878533	Mut
0.54376250265879	Frmd6
0.544030163764833	Gm6484
0.544072973100429	Arhgap10
0.544073976001648	S1pr5
0.544105389524566	Slc39a11
0.544196767569421	Scgb1b2
0.544264234830276	Tcp11
0.544313861183322	Csrnp1
0.54433624018663	Zfp51
0.544406126748034	Chic1
0.544500213345162	Wap
0.544702923340854	Gcm1
0.545078612122667	Cyp4a14
0.545288130544103	Hmgxb3
0.545334337968023	Csnk1a1
0.545379402607617	Abca17
0.545503888849268	Btbd1
0.545527634420371	Oit3
0.545746681781883	Ngfrap1
0.545868343336797	Mia2
0.545973621191207	Cxcl17
0.546088004613133	Zmat2
0.546131159883635	Runx2
0.546304897789159	Zdhhc3
0.546313345692477	Slamf1
0.546417756406281	Slco1a1
0.54654026181063	3110007F17Rik
0.546571284345515	Atg16l1
0.546709856215446	Olfr945
0.546713001121487	Ccbl2
0.546885770582606	Dazl
0.546907454468687	Dna2
0.546911380067794	Prx
0.546967716499631	Mansc1
0.546993842588771	Tspan8
0.547010326283846	Arv1
0.547021475424193	Emc8
0.54712925512951	Rpf2
0.547136104706937	Fam178b
0.547163137977531	Nlrp6
0.547216668780342	Axdnd1
0.547264483065625	Ablim2
0.547297171123819	Nme6
0.547303577185705	Opalin
0.547357322124579	Gm4922
0.547418053333626	Ccdc93
0.547637298589632	Hsd17b12
0.547973114813352	Smek1
0.547974259037071	Leap2
0.548013754494002	Sucla2
0.548060132992752	Papd7
0.548071538101221	Sh3pxd2a
0.548118950622554	Nfkbia
0.548234922806582	Olfr472
0.548254735990321	Taf10
0.548402233483654	Eif4ebp2
0.548511771483684	F12
0.548558041941545	Olfr1045
0.548732529916172	Metrn
0.548747401753055	Taar1
0.548818808819261	Flt4
0.548862923310586	Upk2
0.548915438651568	Ggh
0.548970728062486	Slc25a30
0.548990952325347	Tfap2e
0.549070643709188	Grb14
0.549100070499477	Asxl2
0.549109913649893	Rhog
0.549261237087093	Noxo1
0.549277675034362	1300017J02Rik
0.549447516704682	Mbd3l2
0.549516564500733	Vtn
0.549829446220715	Itpa
0.54986492793775	Pcdha11
0.54987210804232	Kti12
0.549936043967782	Hpse2
0.550084722169471	Prodh
0.550106158775369	Atp6v0a2
0.550134326953035	Hmg20b
0.550233176245379	Pmch
0.550250843817224	Alg12
0.550355268071866	Rrm2b
0.550490301879298	Pdgfrl
0.55051120759693	Hace1
0.550569215520157	Rad51
0.550681600275329	Zfp653
0.550840426926956	Spag17
0.551052350067509	Prpf31
0.551117816835055	Hes2
0.551153301201435	Npr2
0.551253950214877	Kank3
0.551348876719898	Rs1
0.551358660308853	Gpc4
0.551358805932547	Sit1
0.551359141165852	Vmn1r180
0.551380521583929	Cd300ld
0.551386770714828	Atp2b1
0.551536429880078	Prkdc
0.551579983715896	Gart
0.551596433167769	Dleu7
0.551748354901271	Fahd1
0.551789539962172	D030056L22Rik
0.552003755060852	Rab33b
0.552190153282126	Syn1
0.552206837195765	Crisp1
0.552256977104374	Ctcf
0.552308550659845	Polr2h
0.552394768546945	Cd300lb
0.552404815883667	Pyy
0.552460140279929	Gclc
0.552676791740763	Lrp5
0.552684725454544	Zmym6
0.55275692117282	Uros
0.552759253593703	Sertad1
0.552788768943123	Zfp641
0.552884716391556	Ube2d1
0.553062460430135	Pde9a
0.553094551203613	Rad9a
0.553151187690664	Acsl3
0.553249274850891	Zfp874a
0.55325145585954	Cep44
0.553345688090399	Olfr231
0.553444222868805	Il2rb
0.553447624162592	Lrrc8c
0.553497899574971	F5
0.553526762523552	Nfix
0.553683881512794	Nox3
0.553808174800782	Grwd1
0.553813692600146	Akr1c19
0.553824741516023	Myl10
0.553866458305274	Tmem50b
0.553945488678122	Nfam1
0.553990302913211	Man2c1
0.554147351190707	Api5
0.554246162895116	Apoa2
0.554273660698994	Rag1
0.554372550726801	Gabrb2
0.554504934923588	Casp14
0.554537052870331	Tubgcp5
0.554567074086084	Eif4b
0.554649062459686	Stxbp3a
0.554682446832473	Xpo4
0.554731878048741	Tmem72
0.554922565234471	Edn3
0.554947028066571	Gpx7
0.555093956261886	Nr0b2
0.555188686911385	Gpkow
0.555374513698887	Mmp10
0.555414840355148	6030408B16Rik
0.555506266769252	Gm6377
0.555557444361951	Hsd11b2
0.555590170866526	Olfr1404
0.555748628639834	Capn11
0.555784104528868	Bub1b
0.555895397944893	Aldh1a1
0.555904090693949	Olfr490
0.555928739193612	1110001J03Rik
0.555952741009567	Trim69
0.556127915245889	Gm648
0.55630059979064	Padi4
0.556352628826827	Slc17a4
0.556403760058916	Zbtb24
0.556447816933092	Rpn1
0.556570330623313	Decr2
0.556592424805514	Nfib
0.556604143717878	Adh7
0.556660643713057	Eif5b
0.556782664506888	Fam213a
0.556785101241957	Olfr644
0.5567893795999	Dalrd3
0.55696612662743	Ptcd3
0.556994610514969	Myo1a
0.557229033638228	Nsun2
0.557297329887321	Lamb1
0.55739955956166	Prss54
0.55747732882779	Dennd2d
0.557586305058497	Setd2
0.557740884444469	Agbl3
0.557745023320074	Letm1
0.557880172076776	Adcy1
0.55793814049764	Mob2
0.557965701819172	Brsk2
0.55803547770585	Olfr933
0.558062282288151	Kirrel2
0.558105704735363	Zfp74
0.558160238816133	Olfr447
0.558174127630041	Hypm
0.55823769338183	Tex15
0.558424757108767	Zcchc11
0.558467232328217	Ucma
0.558537892035021	Gcg
0.558576312200994	Skint7
0.558641555057396	P3h3
0.558693419202462	Ipo7
0.558756032468211	Vps28
0.55875784925581	Pih1d3
0.558825369036479	Vmn1r228
0.558978545032307	Prss43
0.559021289104679	Slfn9
0.5592295887591	Cer1
0.559331770775725	2310022B05Rik
0.559390027173054	Nr1d2
0.559467839852731	Slc37a2
0.559492175608534	Vangl2
0.559573028274051	Serpinb1b
0.559678619317476	Ceacam16
0.559723953748757	Meox2
0.559785131756688	Olfr420
0.559853864966745	Ccm2l
0.5598673447224	Timm44
0.560010394883901	Xkr7
0.560106312296528	Slc7a9
0.560207332559026	Olfr1428
0.560289720187845	Adam4
0.56047411895879	Xpo6
0.560489027596914	Suz12
0.560536801176618	Clca3a1
0.560809349391304	Adamts20
0.56083441893097	Park2
0.561057828965776	Efnb3
0.561127703339849	Tmem127
0.561175066517921	Hoxb4
0.56118846202652	Themis
0.561274577316789	Eif2b5
0.561424976831503	Wnt9a
0.561443634207778	Pebp4
0.561524152098007	Bcl11b
0.561548868641945	Map9
0.561583239014458	Pbsn
0.561609926076749	Sbspon
0.561656339085593	Akap4
0.561664767661731	Gdf15
0.56189174357582	Syt9
0.561895858864674	Tcl1b3
0.561936205030128	Efcab7
0.561971323015669	Dnah5
0.562061774321261	Ctdspl2
0.562198380424694	Ric3
0.562248127944605	Pkn3
0.56228370466236	Tdgf1
0.562346031415725	Olfr701
0.562460154518405	Sfi1
0.562588622728621	Krt14
0.562603901012199	Fgd3
0.562814659102151	Mllt10
0.56282048909856	Apoc1
0.562936961068711	Ccndbp1
0.562999949142218	Zdhhc16
0.56307573307879	Atxn7l1
0.56307589404056	Dclre1a
0.563126610574637	Nup43
0.563167193170468	Slc17a5
0.563235218144364	Olfr887
0.563262295356902	Olfr569
0.563388872097556	Nme5
0.563494720762782	Nmi
0.563517046592145	Zfp112
0.563596613970717	Pard6g
0.563630734880451	Scpep1
0.563634839322502	Reck
0.56378696061944	Enpp2
0.563841298302382	Srp68
0.563988993242679	Gjb3
0.564039155422893	Dnajc4
0.56413827081145	Taar3
0.564155194330484	Cpt1a
0.56433409382435	Zfp277
0.56445831205118	Olfr668
0.564474860554208	Epm2a
0.564489683800924	4933408B17Rik
0.564676934609351	Serpina1e
0.564679246550632	Vps29
0.564698102082562	Ppp1r14d
0.564706890249935	Ripk3
0.564812979758858	Osbpl1a
0.564859652735013	Tsr1
0.564890165937639	Atoh8
0.565129607955523	Endod1
0.565159883557631	Tpte
0.565182078011843	Matn4
0.565204501689634	Aamdc
0.565213855833342	Galnt11
0.565318850155632	Kif14
0.565404999258414	Gypc
0.565495458319681	Baz2a
0.565614281407777	Treml2
0.565637149644526	1700123L14Rik
0.565756775970137	Aqp1
0.565813622336152	Pnrc1
0.566001841767692	Uqcc2
0.566003212860408	Zfp663
0.566042081880951	Surf2
0.566042417635611	Hdhd3
0.56618820828624	Atp1b1
0.56624051438323	Mak16
0.566534102678104	Zfp367
0.566801391851432	Xlr5a
0.566803097443185	Cep19
0.566809525064744	Dsg1c
0.566836734150284	Vbp1
0.566924982037866	Aqp5
0.566958530238509	Rfc2
0.567015660866046	Zfp830
0.567102452152091	Zfy1
0.567139047160658	Olfr73
0.567213490182679	Tph1
0.567468063951169	Mum1l1
0.567611813356049	Olfr1013
0.567668147029573	Thoc5
0.567848697521172	Lurap1l
0.567912029392892	Nrep
0.5679936246534	Atp6ap1
0.568011092048653	Casp12
0.568056907915598	Otud5
0.568172545159306	Olfr1280
0.568326234202571	Pak1
0.568404501127031	Tas2r104
0.568431707385175	Tmem42
0.568551195832143	Oas1c
0.568566966799859	Olfr771
0.568822323497187	Epyc
0.568850611121197	Defb38
0.568864760115215	Naa15
0.568985505425873	Sdhc
0.568996081999795	Mafa
0.569159426344448	Vmn1r47
0.569163458168722	Psmc2
0.569215343884823	Tmem14c
0.569321594090168	Acox1
0.569513028547725	Hspb1
0.569562464958837	Mlph
0.569594697548939	Ppil4
0.569693827659634	Zfp57
0.569961989792564	Birc3
0.570185119519835	Tespa1
0.570191113969	St3gal3
0.570314000111588	Sgce
0.570326076868392	H2-Eb2
0.5704021891834	Gnb2
0.570438345324931	Rgmb
0.570477718784163	4930519G04Rik
0.57049159090042	Ccnl2
0.570615183782451	Scrib
0.570622324134868	Kl
0.570625956318284	Zfp619
0.570713346841483	Pik3cb
0.5707238549388	Ndufa9
0.570832536343676	Tbc1d20
0.57100451974111	Syt6
0.571007211748679	Nxph4
0.571113547190596	Nmral1
0.57115975603208	Nupl2
0.57147731025823	Mecp2
0.571648986974344	Spt1
0.571691591256932	Sesn1
0.571923264767485	Mypop
0.5720305113956	Rnf151
0.572098308041575	Clic3
0.572348500055773	Hpx
0.572456901514957	Tmem59
0.572459575603403	H3f3b
0.572652981046595	Tmem136
0.572655168434444	Rap1gap2
0.572713436643209	Ginm1
0.572783270935753	Gm136
0.57316265299341	Blm
0.573266918472551	Rfxank
0.573270173251758	Nedd4l
0.573512998008318	Spryd7
0.573616674647264	Sorcs2
0.573727967027756	Casc1
0.573764550965741	Jam3
0.573768423004478	Grhl2
0.573847477228671	Fam173a
0.574048301685204	Gcgr
0.574203584326131	Ctla4
0.574239182811026	Sidt2
0.574246530218094	Htatsf1
0.574253799655772	Slit1
0.574269687065406	Nhs
0.57431230501634	Mios
0.574369285708482	Lrrc74b
0.574403151738943	Plekha6
0.574477490659428	Tmem251
0.574526151962136	Wdfy3
0.574589277912976	Gtdc1
0.574589809246279	Olfr846
0.574610172495861	Olfr684
0.574655473573857	Rttn
0.574789066389573	Myh10
0.574794537299479	Vpreb1
0.574838720923192	Retn
0.57492710164674	Kiss1r
0.574939471405556	Tmem106c
0.575145050292349	Klhl22
0.575216236386286	Ubxn1
0.575219626494422	Cd48
0.575243560617987	Ptprg
0.575420021550441	Psmb5
0.575423914337191	Gm5434
0.575438177146723	Dph6
0.575480755665603	Tmx3
0.575546491427118	H2-Ea-ps
0.575547692987596	Zc3hav1l
0.575651387569098	D730048I06Rik
0.5757476290366	Wsb2
0.575752001991567	Corin
0.575914926968116	Scn8a
0.575992608162089	Tomm6
0.576274198281651	Dmbx1
0.576375165882857	Tubb2b
0.576465081051998	Cep68
0.57646595810326	Eif3k
0.576570912805709	Siah1a
0.576635012788846	Mafk
0.576658399941684	Tie1
0.576750831652422	Msto1
0.576789709822337	C1rl
0.576871770689345	Tagap
0.577045109393179	Them6
0.577142533295322	Uimc1
0.577216541665337	Ecm1
0.577300357934635	Ptprf
0.577325455218028	Pmf1
0.577327495004718	Tcaim
0.577412341104671	Olfr1016
0.577527634166784	Lingo3
0.5775698323404	Mrpl36
0.577611453869282	Rabepk
0.577616429346823	Calm2
0.577634729298431	Hap1
0.577640966286141	Cflar
0.577717429420303	Zer1
0.577786469124056	Tex13
0.577786496755365	Ahsa2
0.577873475302318	4933417A18Rik
0.577881237312675	Rprd2
0.578052014501002	Ankrd39
0.578096505975333	Taf6l
0.578118469095142	Pnliprp1
0.578122058799828	Fam73b
0.578207357225709	Hadhb
0.578273025863956	Mup5
0.578326631411836	Mylk2
0.578387936355359	Otud6b
0.578406789465164	Speer3
0.578515791086367	Sf1
0.578550488252404	Tmbim7
0.578562343616801	Atp8b5
0.578563435355376	Zfp512
0.578591342991276	Elof1
0.578686223080015	Zdhhc19
0.578703661846098	Ifitm5
0.578713421960599	Snn
0.578908775908128	Slc35a2
0.579023089460135	Psapl1
0.579045212022236	Nrgn
0.579149061409284	Agbl5
0.579481108624629	Hrh2
0.579519210656841	Cc2d2a
0.579552014185394	Zfp109
0.579742414908275	Samt3
0.579937518509221	Rgs2
0.579958018092595	Gsx2
0.579998922422585	Zbtb18
0.580019790945441	Synj2bp
0.580082673060705	Fam214a
0.580221680593787	Olfr979
0.580368123557207	Rnf185
0.58045571732586	Fam168a
0.580463305347096	Med26
0.580675251024373	Ankrd10
0.580790161547553	Rin3
0.580795301905461	Nlrp4e
0.581005628691809	Ube2q2
0.581191455910487	Hdlbp
0.581324094279333	BC023829
0.581353780826545	Cct8
0.581455800679927	8430419L09Rik
0.581549572669145	Taf6
0.581565639308935	Chl1
0.581758782083942	Nobox
0.581805176820739	Napa
0.58183095011553	Rabep2
0.581931192988004	Olfr825
0.581936686058709	Cep164
0.581961818653007	Vwa2
0.581980399202465	Tbck
0.582136929394568	Paip2b
0.582209067750115	Eif2b1
0.582327845271766	Xpnpep1
0.582356827049963	Cysrt1
0.5823672793816	Aldh1b1
0.582417610222863	Rbak
0.582498523054387	March10
0.582649020598704	Lcn5
0.58269009886709	Scgb2b2
0.582700980673118	Reln
0.582869105076379	Olfr862
0.582891378333914	Ophn1
0.582908389248928	Lypd1
0.582950536561432	Mettl2
0.582958090765789	Zfp354a
0.582998582976252	Gm382
0.583003549138672	Kpnb1
0.583017818455873	Lig4
0.583164848818101	Zp3r
0.58318206766628	Tmc2
0.583315367793215	Churc1
0.583335772813475	4932438H23Rik
0.583342807610324	Osbpl2
0.583397264060345	Fam179a
0.583446462896311	Hfm1
0.583545569604804	P4ha2
0.583677553947803	Tex101
0.583750457540855	Foxl2
0.583897421338646	Epha3
0.583951534376442	Gm4759
0.584016245792625	Crisp2
0.584116413480972	Ropn1l
