#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
ProbeName	GeneSymbols	down
ILMN_2740207	Exoc3l4	0.004571133939018
ILMN_2989650	Adhfe1	0.00458141009890922
ILMN_2717025	Iqcj	0.0045979826343605
ILMN_1258148	Inppl1	0.00464018549284288
ILMN_1226718	Rapgef1	0.00469361171468036
ILMN_2640909	Nrxn3	0.0046979480971453
ILMN_2979089	Pdcd1lg2	0.00478639239898448
ILMN_1212875	Arhgef19	0.00483615331616232
ILMN_2838372	2010111I01Rik	0.00483911789937505
ILMN_2590219	Arhgap28	0.00486945426333648
ILMN_1256309	Luzp2	0.00501332797881284
ILMN_1238777	Pnmt	0.00502543981952335
ILMN_3109728	Chdh	0.00503036530954142
ILMN_2824167	Ecsit	0.00505639492431504
ILMN_2828896	Pxdn	0.00512359772332647
ILMN_2700931	Olfr315	0.00515548542739571
ILMN_2679491	Eddm3b	0.0052027153569797
ILMN_3042991	Zcchc18	0.00522590434173393
ILMN_2698449	Hbegf	0.00528418166694751
ILMN_2914036		0.00538155354258953
ILMN_1212702	Hba-a1|Hba-a2	0.00550246296989104
ILMN_2731379	Irf2bpl	0.0055224112296183
ILMN_2651209	Poll	0.00556569798574427
ILMN_2659440	Zfand2b	0.00557373190037714
ILMN_2741571	Sstr3	0.0055818482041411
ILMN_2633367	Map4	0.00569399429126652
ILMN_2706477	Tfap4	0.00578132577585831
ILMN_2860616	Hist1h3h	0.00586603609968984
ILMN_2989955	Bmp1	0.00594294529935273
ILMN_2925923	Vgf	0.00604806812943922
ILMN_2944301	Ece2	0.006120728627631
ILMN_2713538	Bmp1	0.00614239813273486
ILMN_3112363	Kcnj6	0.00615139218750585
ILMN_2759285	Thsd1	0.00626243511868043
ILMN_2737302	Cxcl12	0.00626247926322147
ILMN_1223939	Rad54l2	0.00629097395880241
ILMN_2638548	Atoh8	0.00645113638156794
ILMN_1258571	Sp6	0.00649246991744105
ILMN_1254010	Pip5k1a	0.00650351993793622
ILMN_2675199	Ntrk3	0.00651749297452205
ILMN_2745383	Cacna1f	0.00654235376497646
ILMN_2937674	Gse1	0.00654327430320083
ILMN_1239494	Mbtps1	0.00654442028386944
ILMN_1224222	Cdc123	0.00657810757927803
ILMN_2980379	Treml2	0.00663538768402182
ILMN_2616274	Dot1l	0.00671106295447309
ILMN_2722632	Pcdhgb6	0.00680418268468213
ILMN_2709517	Olfr1252|Olfr1242|Olfr1250	0.00680639692383254
ILMN_2737460	Ahr	0.00682206876088543
ILMN_2659200	Prpf40b	0.00683497627319038
ILMN_2752431	Itpka	0.00687937302889037
ILMN_1243112	Nrd1	0.00699600290594559
ILMN_2649373	Prh1|Prp2	0.00701154251692213
ILMN_2760080	Ciz1	0.00705609601432072
ILMN_3158250	Cxcl12	0.00706408045890217
ILMN_1253164	Grin1	0.00710227014806657
ILMN_2754746	Ankrd53	0.00710819316313685
ILMN_1215910		0.00712021900706315
ILMN_1246298	Atp8a1	0.00713463125792444
ILMN_2719860	Gpc5	0.00717660707540187
ILMN_1216394	Pdcd6ip	0.00719734121102534
ILMN_1249402	Cpox	0.00721997320153321
ILMN_2636745	Bcan	0.0072733963739025
ILMN_1253970	Sirt7	0.00730887911503043
ILMN_2430673	Camsap3	0.00743220671254868
ILMN_2598946	Adgrb2	0.00744542858186476
ILMN_2907327	Dtx2	0.00744685572886759
ILMN_3062860	Polr3a	0.00745317114593708
ILMN_1252176	Tnr	0.00747627174164614
ILMN_2928160	Vars	0.00747837316774922
ILMN_3058341	Elmo2	0.00753456949284963
ILMN_3034914	Olfr935|Olfr229|Olfr971|Olfr146|Olfr150|Olfr936|Olfr919	0.00760820084444727
ILMN_2958692	Ablim1	0.00764517337747093
ILMN_2876302	Aars2	0.00766990181560875
ILMN_2819380		0.00770612234778635
ILMN_1219001	Olfr934	0.00771891449376906
ILMN_2970900	Cox16	0.00773443516982675
ILMN_2677531	Mospd3	0.00777820721932985
ILMN_1244161	Nme4	0.00778567957621294
ILMN_2977791	Man2a2	0.00778947004060684
ILMN_2780499	Wdr33	0.00779497781909892
ILMN_2600964	Clock	0.00785534315858782
ILMN_2921383	Serpina6	0.00786927880963985
ILMN_2689731	Dusp4	0.0078899335542727
ILMN_2705324	Hipk2	0.0078905321838396
ILMN_2983631	Timm8a2	0.00789884290091268
ILMN_2664088	Aspscr1	0.00797792245647859
ILMN_2686125	Mfap3	0.00799562840536158
ILMN_1228573	Bsx	0.00801008595446116
ILMN_1223848	Wipf2	0.00803207728151842
ILMN_2900502	Gm94	0.00805700735395891
ILMN_2651190	Gosr2	0.00810973328567378
ILMN_2688569	Nsmaf	0.00816765746251667
ILMN_1231803	Dmtf1	0.00818786635788119
ILMN_2603660	Ehmt1	0.00819253063203523
ILMN_1228295	Krt6a	0.00823669740039133
ILMN_1239663	Igf1r	0.0082527638842201
ILMN_1228448	Cd19	0.0083403559030698
ILMN_2793329	Gstp1	0.00837792575723939
ILMN_1257415	Jph4	0.00838036424321512
ILMN_2673522	Gpld1	0.00850853829539486
ILMN_2611022	Bcl11b	0.00851642941275432
ILMN_2659617	Epn2	0.00851686657183902
ILMN_3139405	Hbs1l	0.00856380305569629
ILMN_2737738	Fbxo27	0.00864234572732368
ILMN_3072377	Chm	0.00866446189832321
ILMN_1214843	Mettl6	0.00875716235079658
ILMN_2701534	Ampd2	0.00892560859411522
ILMN_1252776	Cnih2	0.00902693813088757
ILMN_2634644	Sprn	0.00904494987020982
ILMN_2908045	Akr7a5	0.00906332374854873
ILMN_2647197	Rasd1	0.00909803112487893
ILMN_1258696		0.00915865090992361
ILMN_1239330	Rwdd2b	0.0091988339216829
ILMN_1237028	Edem2	0.00922018457694908
ILMN_2675874	Alas2	0.00924455868855201
ILMN_1247017	Gigyf2	0.00929703953516218
ILMN_2929553	Prpf38b	0.00929851151473474
ILMN_1255734	C2cd5	0.00945424865030469
ILMN_2649771	Mbd6	0.00947724228512943
ILMN_2985484	Sclt1	0.00948915760084166
ILMN_2798606	Kcnq5	0.00960938247706197
ILMN_2783896	Atm	0.00980834115664523
ILMN_1221269	Med25	0.00986779975483319
ILMN_3102825	Ncam1	0.00995221383223736
ILMN_2724235	Myo18a	0.00996323991248461
ILMN_2743569	Coro1b	0.0100180716070715
ILMN_2910504	Zfp784	0.0100804648558666
ILMN_2648012	Gria1	0.0100811058773149
ILMN_2441548	Tsga10	0.0100883901607403
ILMN_3143506	Elovl1	0.0101413810415953
ILMN_2736578	Lepr	0.0102265675750576
ILMN_2899386	Prl3d1|Prl3d3|Prl3d2	0.0102517734991309
ILMN_3000155	Fhad1	0.0102922986366005
ILMN_2724530	Pmm2	0.0103259528302455
ILMN_2664950	Phf2	0.0103387190415532
ILMN_2660485	Tgs1	0.010344638248621
ILMN_2833781	Pwwp2b	0.0103587748242428
ILMN_1225269	Olfr1128	0.0103746690578862
ILMN_2691878	Cdkal1	0.010517620785263
ILMN_2595478	Sall4	0.0105423443828264
ILMN_3099265	Anapc11	0.0105444848181747
ILMN_1232770	Sbno2	0.0105703268857833
ILMN_2434519	Tyms	0.0106010052562967
ILMN_2416928	Tshr	0.0106481183826875
ILMN_2791459	Ifng	0.0107902888505581
ILMN_1217926	Zswim8	0.0108121665233507
ILMN_2716358	Bms1	0.0108957560343521
ILMN_2601471	Ccnd1	0.010941596808201
ILMN_3163567		0.0109443038750662
ILMN_1223963	Ank3	0.0109963507305926
ILMN_1257365	Thra	0.011009692318775
ILMN_1256251	Dcx	0.0110168569868037
ILMN_1222009	Gab1	0.0110312077801148
ILMN_1245509	B3galt5	0.0110335809014251
ILMN_1227403	Rtn4rl1	0.0111089582555765
ILMN_2598766	Prox1	0.011176672980881
ILMN_1253062	Insc	0.0111839474299777
ILMN_1246903	Ap1g2	0.0112103713019287
ILMN_2809656		0.0112202013147454
ILMN_2639744	Pacsin3	0.0112261326993658
ILMN_2706061	Sfpq	0.0113915724741944
ILMN_2938019	Krr1	0.0114268676693167
ILMN_3163374		0.0114348107417113
ILMN_2892215	Vcpkmt	0.0115462943955576
ILMN_2653205	Gp1bb	0.0115783240226876
ILMN_1218206	Klf13	0.0115832442401053
ILMN_2872698	Trak2	0.0116728258230824
ILMN_2901923		0.0117343122432951
ILMN_2795792	Tmem38b	0.0117643255060837
ILMN_2754881	Sh3rf3	0.0117836907207985
ILMN_1247522		0.0117876882447681
ILMN_1240035	Rbfox1	0.0118222112947207
ILMN_2516015	Tbpl2	0.0118904068732215
ILMN_1228560	Epha7	0.01189981640138
ILMN_2784957	Wipi2	0.0119115177271329
ILMN_2812215	Plekhg5	0.0119962653370914
ILMN_3095624	Kdm6b	0.0120249491398744
ILMN_3026397		0.0120265138977642
ILMN_1236246	Zcchc7	0.0120359295439297
ILMN_2847276	Mcf2l	0.0120657730104934
ILMN_3045217	Setd2	0.0120811719175682
ILMN_2942628	Rnf182	0.0120817745509042
ILMN_2746738	Htra1	0.0120949913603417
ILMN_1254473	Ypel4	0.0121132810065029
ILMN_3121552	Shank2	0.0121193449219078
ILMN_2760765	Fam193b	0.0121274818110373
ILMN_2493756	Try5|Try4	0.0122261296871964
ILMN_1213096	Olfr1417	0.0122285359174729
ILMN_3153753	Cacnb3	0.0123514301003242
ILMN_2702141	Mefv	0.0123552010499681
ILMN_3115242	Negr1	0.012356472568893
ILMN_1240728	Sh3tc2	0.0123861407904791
ILMN_1247257	Gpd2	0.0123921165073513
ILMN_2756396	Eqtn	0.0124754525024271
ILMN_1215661	Traf2	0.0125000820929525
ILMN_1243488	Abca3	0.0125605308545806
ILMN_2721059	Scn8a	0.0126186913790674
ILMN_2680415	Sema6d	0.0126265049353745
ILMN_1240266	Kank2	0.0126848307079746
ILMN_2625949	Dtna	0.0127420808090957
ILMN_2623605	Prr9	0.0129016167158665
ILMN_2840985		0.012909780085063
ILMN_2911102	Kif3b	0.0129295699320087
ILMN_2733073	Ryr1	0.0129318565057471
ILMN_1221503	Ccnd1	0.0129430981772534
ILMN_3108623	Kif1b	0.0129537618773903
ILMN_2965991	Nob1	0.0130038571293278
ILMN_2800256	Heatr1	0.0130119485269267
ILMN_2655985	Ifna5|Ifna15	0.0130833457296162
ILMN_2611261	Atp5j|Gabpa	0.0131623305796409
ILMN_1213535	Nnt	0.0131724315758897
ILMN_2657986	Fbxw4	0.013194188113319
ILMN_3163110	Grik5	0.0132392637809343
ILMN_2927373	Ddit3	0.0132408501743941
ILMN_2840958	Thbs3	0.0132543705422977
ILMN_1257811	Ankar	0.0132628990849207
ILMN_2721724	Dpp9	0.0132730696399005
ILMN_2758695	Nup93	0.0132901985354247
ILMN_2626980	Rtel1	0.0133082341505287
ILMN_2815515	Zmym1	0.013407033623804
ILMN_2931384	Lrrc59	0.0134095355448003
ILMN_2754598	Agap3	0.0134196311060565
ILMN_2788036	Acsbg1	0.013442079339291
ILMN_1251943	Tnc	0.0134644938338278
ILMN_2895511	Kcng4	0.0134845533951458
ILMN_2644074	Nr2c2	0.0138572872713209
ILMN_2677393	Camk2a	0.0138815856852649
ILMN_3125651	Nolc1	0.0139059441917485
ILMN_2993204	Prkce	0.0139928436647315
ILMN_2847502	Chmp1a	0.0140248519955707
ILMN_2900827	Ssbp4	0.0140588429692858
ILMN_1216042	Apoe	0.0140936870925535
ILMN_2815313	Tcf20	0.0141640370338548
ILMN_1213886	Meox1	0.0141907773566195
ILMN_3042112	Gpr137b-ps|Gpr137b	0.0142164190853292
ILMN_2830107	Oxsr1	0.0143430942969683
ILMN_2603071	Clvs2	0.0143554368154568
ILMN_2456730	Ubash3a	0.0143805793543762
ILMN_1220725	Papola	0.0145504118761527
ILMN_2975250	Sprr1a	0.0145963549923637
ILMN_2534921	Mettl17	0.0146090122481313
ILMN_2688043	Cdc42	0.0146307534075501
ILMN_1220441	Camk1d	0.0146471670492422
ILMN_2861879	Edar	0.0147113630749978
ILMN_2625747	Ncapd2	0.0147788672457832
ILMN_2712427	Arih1	0.0148043298472731
ILMN_2718854	Mettl2	0.0148768387693619
ILMN_2721110	Fgf1	0.0148915634211971
ILMN_1233678	Il1rap	0.0149184882106982
ILMN_2650255	Man2a2	0.0149298961318435
ILMN_1219111	Olfr394	0.0149391243890879
ILMN_2602548	Rnf185	0.0150128245231368
ILMN_3130172	Gba	0.0150317259141823
ILMN_1228629	Zfp704	0.0150896197112892
ILMN_2798820	Zic5	0.0151085447804825
ILMN_2756586	Btbd17	0.0151787338835441
ILMN_1219074	Slfn2	0.0152032461404545
ILMN_1242310	Camkk1	0.0152298541528514
ILMN_2648006	Gria1	0.0153017503157936
ILMN_1239021	Hnrnpm	0.0153061707289391
ILMN_3127066	Mark2	0.0153425249426379
ILMN_3056387	Ttll5	0.0153656469059289
ILMN_2732689	Smc1a	0.0153719809892466
ILMN_2497615	Dcaf12l1	0.0154187376351082
ILMN_3160648	Usp7	0.0154312188113577
ILMN_3147724	Ehmt2	0.0154779023909528
ILMN_2655058	Fstl4	0.0156223952852158
ILMN_2692454	Pias4	0.0157506245367939
ILMN_1244098	Dst	0.0157520934459889
ILMN_3048503	Nipbl	0.0157560008631096
ILMN_2485920		0.0158628422763562
ILMN_1252545	Map7	0.0158739051499557
ILMN_2738503	Pop1	0.0158828432124287
ILMN_1244526	Blnk	0.0160204845258032
ILMN_2955725	Cort	0.0161084858545366
ILMN_2875876	Ptprm	0.0161650983054524
ILMN_1219817	Trerf1	0.0162127235811772
ILMN_2620284	Phldb1	0.0162488896035777
ILMN_3153285	Evi2a	0.016251775631785
ILMN_2706111	Tas2r118	0.0162531601556022
ILMN_2601877	Brd4	0.0162784935731144
ILMN_2754233	Sgsm2	0.016301873781123
ILMN_1258691	Pdzd3	0.016313867056511
ILMN_2698361	Srrt	0.0163256733868713
ILMN_2760476	1700123K08Rik	0.0163312205467761
ILMN_3158937	Fam171a1	0.0163657728826057
ILMN_2711663	Colec12	0.0164084435028752
ILMN_3161407	Gsdma3	0.0164505836084569
ILMN_2609056	Ago2	0.016457771479096
ILMN_2934163	Rimbp3	0.016468237054847
ILMN_2444411	Tnxb	0.0164765851401154
ILMN_2614983	Cfap57	0.0164801540409972
ILMN_2982316	Zcwpw1|Pilra	0.0164840044297979
ILMN_2967750	Amer2	0.0165326734559473
ILMN_1218116	Bmp1	0.0165553826210899
ILMN_2655419	Npy6r	0.0165610015000499
ILMN_2989109	Gm5627	0.0165884607237497
ILMN_2615250	Myoz1	0.0166803673143842
ILMN_1243052	Zfp335	0.0167239644519467
ILMN_2669793	Ccnd1	0.0167740237547676
ILMN_2896229	Zfp219	0.0167752818757153
