#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.598550759831499	Fam26e
0.598696386570182	Tph1
0.598767366753899	Selo
0.598835432315042	Gm5416
0.5988359970635	Nkx6-1
0.59886309329675	Cxcl9
0.598963626613494	Soat1
0.598990206930168	Mapk12
0.599161347766062	Abcc6
0.599216482679408	Ddx39
0.599226870695249	March5
0.599261874915979	Gpr146
0.599268585716709	Dnm1
0.599311851213838	Lim2
0.599326052418267	Nin
0.599384869611763	Myl6b
0.599425977353501	BC005624
0.599458017884396	P2rx7
0.599661440754651	Nme2
0.599675716945335	Foxf2
0.599837813263513	Myo1c
0.599868631111456	Xpnpep1
0.599953978715558	Mfsd6l
0.599958452113813	Aatf
0.600029947511449	Strn4
0.600086583157323	Snx1
0.600229449339133	Olfr183
0.600229450698156	Abca17
0.600306722196927	Bcat1
0.600313140351866	Iscu
0.600465734686525	BC005537
0.600483903323889	Gss
0.600492697964466	Runx1
0.600509873108796	Zfp819
0.600529172857355	Tjp2
0.600614191779123	Gsg2
0.600683193014924	Smtnl1
0.600720707039812	Slc35f6
0.600894237840387	3830417A13Rik
0.600972599434456	Olfr586
0.600998704104669	Pebp1
0.601038998725896	Arhgap20
0.601040720702055	Lrp11
0.601071486066494	Hoxd9
0.60108562292609	Eif4h
0.601135789348127	Mageb3
0.601164486938982	Cyp21a1
0.601211673594668	Rbp4
0.601222057561546	Angptl3
0.601308641433511	Usp19
0.601326249068155	Arhgap9
0.601609409555175	Rad54l
0.601635674894581	Cdcp2
0.601669256004461	Tonsl
0.60169640121414	Tmem194b
0.601740460511303	Ube2s
0.601766602672568	Klf6
0.601767600442071	Ell
0.601772115917195	Fam65c
0.60182849160571	Rprml
0.601833598812825	Tex9
0.601836597553855	Eif4ebp3
0.601917350219462	Ccl26
0.602019082968741	Fam132b
0.602043078938416	Ints1
0.602061818998197	Cnih4
0.602183604918272	Rdh13
0.602272731086986	Fancd2os
0.602378732299766	Slc39a10
0.602504326074751	Pxylp1
0.602738647634208	Fam155a
0.602769733557203	Polr3h
0.60286764800913	Tusc1
0.602885759510882	Gsap
0.602894185934387	Zzef1
0.602906953365629	Pfdn5
0.60293287393805	Zfyve1
0.602978805019929	Lmod2
0.60307649800157	Ppap2c
0.603085535318739	Herc3
0.603190275849476	Olfr197
0.60344965122647	Itih5
0.603466539270633	Atrip
0.603467880070804	Ifi44
0.603471360800312	Pkp1
0.603523185742393	Olfr1156
0.603536211089684	Ube4b
0.603557902426436	Pygm
0.603628966252542	Mapk8ip3
0.603660546684224	Actrt3
0.603769118869501	Zfp212
0.603861412238349	Slc25a3
0.604050508414013	Odf3l1
0.604096768259906	Rplp0
0.604292393560148	Hist3h2bb-ps
0.604380237056743	Nabp2
0.604426963466637	Olfr659
0.604577048217782	G3bp2
0.604586221511993	Zfp940
0.604671511048087	Olfr1489
0.604706415153769	D030018L15Rik
0.604720805663463	Spaca1
0.604742528653738	Cspp1
0.604773946444551	Usp17la
0.604850700488503	F11
0.604933564903755	Kifap3
0.604943731587213	B630019K06Rik
0.605155448036575	Sept9
0.605162775942816	Mmp15
0.60516523068876	2900026A02Rik
0.605167400076257	Msl1
0.605365859762008	Fam179a
0.605509680423548	Olfr1152
0.605534749945138	Commd6
0.605656511437997	Kif18b
0.60568021586825	Tpgs1
0.605698326306896	Papolb
0.605900165086023	Sytl3
0.60594303758478	Cxcl11
0.605971954107887	Spn
0.606025316975064	Arhgap19
0.606046971937581	Il18
0.606213731177153	Gstcd
0.606266840145513	Agxt
0.60632645748931	Pik3r5
0.606360687277388	Krtap19-9b
0.606398034175643	4933400A11Rik
0.606475781637189	Adamts12
0.606530115855545	Galnt11
0.606547630618619	Slx4
0.606653565976042	Fam92b
0.606779944820186	Snx32
0.60682579221321	4732456N10Rik
0.60688592808667	Tomm22
0.606890734122019	Dhtkd1
0.606894957672753	Snx7
0.606973480423302	Wdr13
0.607094757676271	Cul5
0.607102370556302	Gm5082
0.607105106612861	Grpel1
0.607204274202476	Nt5dc3
0.607291841135038	Dmkn
0.607415847831776	Nlgn3
0.60741585899809	Galnt13
0.607626126789291	Sept10
0.607631372133874	Hdac2
0.607662693124139	Gc
0.607786267678033	Trim72
0.607932994441517	Tada3
0.607951255349959	Iapp
0.607957233043569	Malt1
0.608042572835152	Chp1
0.608070190908637	Slc13a1
0.60811225404891	Ccdc66
0.608257118276822	Magohb
0.608313468600823	Pygb
0.608354068585511	Tmem237
0.608461118184544	Gm6878
0.608576808890854	Yipf1
0.608644557259761	Ttc13
0.608652458874259	Mcm3
0.608764907657392	Zfp3
0.60881856956328	Naa15
0.608860000440195	Olfr478
0.608892308574042	Slco1c1
0.608893242481173	Kcnn4
0.60891271996042	Mppe1
0.609003358336635	Man1b1
0.609070530663894	Olfr1338
0.609116390027548	Map2k1
0.609205899142566	Olfr1222
0.609225409999191	Ctsw
0.609239732763455	Syap1
0.609272284132655	Il2rg
0.609274617498255	Dock4
0.609300246035819	Des
0.609340871728308	Dph7
0.609402307272345	Gucy2c
0.609525827416451	Adam6a
0.609536271648023	Phf8
0.609573247697545	Olfr123
0.609721686729863	Chrna5
0.60991556213923	Smarcad1
0.609957009174751	D730048I06Rik
0.610217853501593	Adgrl4
0.610280683197739	Dmrtc1a
0.610332616462796	Crtam
0.610383828970213	Rbks
0.610541915772455	Dlc1
0.610594532141154	Slc48a1
0.610708222829347	Olfr1408
0.610784614425977	Ralgps1
0.610791254795106	Mad2l2
0.610823217793225	Olfr1448
0.610825970830679	Osbpl2
0.610893825941799	App
0.610911214762188	Fzd3
0.610982228356503	Gm4787
0.611139419398702	Gna14
0.611302486522117	Magea6
0.611327432294336	Aanat
0.611366474802991	Evx1
0.611367074327526	Cstf2t
0.611368587467174	Ovgp1
0.611437846472714	Pgk2
0.611474105542201	Olfr15
0.611498126192342	Ifrd2
0.61153506392474	Mxd3
0.611558501082196	Trem3
0.611576227704179	Commd8
0.611582059699074	Igflr1
0.611592167137788	BC048403
0.611610294839842	Mex3a
0.611637683610895	Sirt1
0.611794211928055	Dnajc17
0.611848697805593	Impad1
0.61184943194616	Map3k4
0.612060680995311	Ebf1
0.612081034966046	Pptc7
0.612349930575742	Nts
0.612382469584479	Rab23
0.612401472996406	Ptcd3
0.612468515426396	Ptges
0.612614093524856	4930430A15Rik
0.61264725138359	Fam122a
0.612707728969689	Ppp2r4
0.612740727857964	Ensa
0.612978041258058	Tug1
0.612981860904262	Uso1
0.612986855897976	Prr14l
0.613003794145453	Parp3
0.613079516338088	Olfr553
0.613192159612912	Zfp579
0.613207346424803	Mrpl35
0.613229351621921	Zfp551
0.61333792064576	Jdp2
0.613374087263703	St8sia5
0.613470759722283	Otud5
0.613636408500692	Hcn1
0.613644963750197	Tmem165
0.613708772424868	Ctu1
0.613758426084436	Cyp20a1
0.613779091313563	Pla2g6
0.613936908233168	Ffar2
0.614004875456228	Clec4f
0.614011673477477	Zfp148
0.614052317085526	Olfr67
0.614113063896553	Slc25a25
0.614143071084249	Ptpra
0.614252663786394	Nmb
0.614412684173057	Corin
0.614606881925803	Pecam1
0.614797365498448	Disc1
0.614818494752472	Ctrl
0.614858484323944	Ucn3
0.615039785496451	Tor1aip2
0.615057202597124	Mmp10
0.615084696725815	Tctex1d4
0.615174256654535	Helb
0.6152021616681	Retnlb
0.615233112874321	Ddx24
0.615300981619645	Pno1
0.615421847396364	Tmco5b
0.615432917114162	Lipk
0.615496760045506	Zfp110
0.615576583534117	Mgat4d
0.615690958076249	Tjp3
0.615715914162485	1700019M22Rik
0.615725460597417	Fbln5
0.615790546084546	Pdhb
0.61584668932031	Notch3
0.615858686485181	Cdk5r1
0.615944330129663	March6
0.616005445396406	Skil
0.616120504641614	Olfr710
0.616288373296696	Twsg1
0.616289103800911	Zfand2a
0.616292548910389	Tsr1
0.616399583609095	Foxf1
0.616456399503322	Sh2b1
0.616498072374074	Terf2
0.616499232316781	Defb10
0.616525722266712	Ttc36
0.616636458462639	Slc6a1
0.616652517958693	Zfp329
0.616726234108663	Ccdc9
0.616901560544753	Zc3h13
0.616954670997175	Il27
0.616972131608973	Cox5a
0.616997251381368	Ctxn1
0.617383451908141	Traf1
0.617421299446105	Plekhg1
0.617425241680789	Lrrtm2
0.617539691150173	Fem1c
0.617794887917481	Fnip1
0.617887249868184	Aff1
0.617928895449856	Rcc1
0.617944897696571	2310067B10Rik
0.618052018562245	Knop1
0.618190874726639	Slc10a7
0.618476566283475	Cyp3a16
0.61854947846373	Cfd
0.618636837437071	Olfr981
0.618649683640605	Ankrd12
0.618654919569423	Ppm1n
0.618678217330321	Atpaf1
0.618682548329084	Timp4
0.618726196022322	Slc9b2
0.618743271172561	Tbc1d20
0.618755324558901	Sac3d1
0.618873090913226	4933406M09Rik
0.618881200150529	Ap5z1
0.618948011429036	Mrpl9
0.619071035156992	Frmpd4
0.619100372049291	Tas2r137
0.619107073281967	Pla2g12b
0.619134281051321	Snrpc
0.619135161249058	Alpk3
0.619176509061056	Ush2a
0.619200868515812	Rhoc
0.61920683156129	Aco2
0.619225668964404	Cnfn
0.619313957175951	Tmem151a
0.619342596210068	Aptx
0.619374259369368	F8
0.619393545025892	1110008F13Rik
0.619436679891485	Baz1a
0.619479743308464	Dpm3
0.619609412856156	Slc25a26
0.619627260029119	Krt86
0.619652279482401	Ice2
0.619680314783593	Cnot4
0.619715799998244	Atp6v1a
0.619747242026452	Trip4
0.619894474249445	Gng3
0.619897250881373	Fbxl5
0.619939233543673	Dram2
0.620002050139055	Efcab1
0.620042594502722	Dlgap2
0.620097335805709	Usp11
0.620132010566156	Gcnt7
0.620202250630121	Klhl20
0.620253372068263	Cyp2j9
0.620273276495138	Spt1
0.620327063867426	Tcf21
0.6203501816358	Tm9sf3
0.620352148289158	Pnpla5
0.620402355115281	Pla2g2e
0.620462445292698	Neu3
0.620488425467911	Ttll4
0.620548643912993	Papl
0.62083238989818	Dhh
0.621045583703854	Clstn2
0.621065466733658	Sprr4
0.621094672828662	Il19
0.62115637726012	Olfr1043
0.621198905151829	Gpcpd1
0.621264630762839	P3h2
0.621264921716377	Car7
0.62132794679945	Rab6a
0.621437278874194	Dis3
0.621498427955276	Nup62
0.621530851728101	Ankrd10
0.621623554231186	Fam69c
0.621652033499706	Ifi203
0.621699887563832	Rps6ka4
0.621968417730893	Birc6
0.622204741114513	Higd1a
0.622205393732972	Gga3
0.62226909334302	Slc25a12
0.6222713110791	Myod1
0.6225519766431	Arf1
0.622591002489304	Tmprss15
0.622594107190689	Asb18
0.62264006498026	9530077C05Rik
0.622690268020465	Loh12cr1
0.62273737640996	Smg6
0.622752572296573	Phox2b
0.622799492559414	Ctr9
0.622817013534323	Trpm5
0.622835229422621	Tyr
0.622847747392806	Ttll9
0.622879095463942	Gad2
0.622924666290504	Cox8a
0.622994634309459	Epdr1
0.623016622846562	Mapkapk2
0.623074941123021	Nfu1
0.623126899164604	Arl5c
0.623205210606687	Podxl2
0.623209874814605	Ptpn2
0.623264564446741	Nlrp9a
0.623403987242546	Glrp1
0.623490996757981	Cdh19
0.623527459605057	Bcl2l2
0.623621814368251	Zfp251
0.623630753760611	Med10
0.623693002221343	Far1
0.62371641956326	Ddx6
0.623782370377931	Uggt1
0.624025998249619	Clcn7
0.624027226759654	Rbm5
0.624041410950857	Sp2
0.624126917488822	Ap1s3
0.624240809549167	Cldn3
0.624285727763727	Ccdc38
0.624339828162356	Qsox1
0.6243920743554	Scnn1a
0.624441021701132	Olfr293
0.624516839153907	Olfr1010
0.624521726823862	Lgi4
0.624522035262749	Eif4e
0.624549348026476	Adamts8
0.624549742326022	Mia3
0.624610423772315	Xbp1
0.624631743809043	Igsf3
0.624658810891017	Fancd2
0.624788233844225	Nbl1
0.624829652554478	Slc25a42
0.624920466212259	Serpina10
0.624986847396537	Ubac2
0.625011636762823	Rsl1d1
0.625078915090379	Chd8
0.62508323854699	Sccpdh
0.625197765404709	Car6
0.625292932221358	Vmn2r89
0.625351179520418	Dio1
0.625420763904663	Cldn7
0.625587388600566	Ythdc1
0.625616704349206	Olfr1351
0.625685255243457	Frmd6
0.625762780291338	Sult1e1
0.625846923355074	Olfr691
0.625847796452374	Olfr324
0.625856170820942	Cyp26b1
0.625905136826878	Mbip
0.625906073869768	Cpne3
0.62595114281922	Gsk3a
0.625991287915469	Nrg1
0.626021204159139	Asph
0.626165810012764	Mcfd2
0.626220849610107	2610524H06Rik
0.626355865919398	D17Wsu92e
0.626529566588523	Creb3l4
0.62654024372407	Dnajb1
0.626560688483762	Rrm1
0.626605243882383	Ube2r2
0.626631046132958	G6pc2
0.626768109230644	Fam24a
0.626779755753554	Kctd9
0.626891505827293	Ccdc148
0.626952280683173	Brsk1
0.626986364634635	Atp8b4
0.62704491744015	Slc25a41
0.627187840385542	Slitrk4
0.627228184704846	Cpne6
0.627338723512738	Cep85
0.627385214615881	Foxl1
0.627488798000374	Olfr1447
0.627595220436423	Chrna2
0.62762525709882	Mc5r
0.627933430319412	Olr1
0.627952468278139	Nop56
0.628080123681759	Arfgap1
0.628100001688108	4933434E20Rik
0.628123313607012	Tti1
0.62813895157122	Snapc3
0.628237593115249	Slc43a3
0.628253236216493	Snrnp35
0.628301803931085	Cacnb2
0.628323838391694	Tmem110
0.628402684184278	A630095E13Rik
0.628439123855939	Stx18
0.62846740119926	Hck
0.628476785389136	Naga
0.628476861196944	Rasgrf2
0.628501440195215	Zfp46
0.628517773000414	Olfr384
0.628568295493542	Asic4
0.628670414012026	Senp3
0.628708622640063	Acox2
0.628792115652154	Traf3ip2
0.628870273357286	Ppp2r5c
0.628889389088092	Ttc5
0.628948124543098	Mns1
0.62902314200862	Olfr1346
0.629088041566367	Rap1b
0.629154600925748	Spry1
0.629469958842289	Hmga1
0.629475158433229	Olfr510
0.629500680216493	Lyar
0.629612792736415	Nuf2
0.629767739908824	Lgals8
0.62978312595839	4833420G17Rik
0.629801438354954	Nt5c3b
0.629850326187467	Hsd17b1
0.629889648812533	Ubl3
0.630008120449519	Espl1
0.630104833587434	Ormdl1
0.630185758861563	Nupl1
0.630196444955262	Rpl24
0.63020820755905	Gm773
0.630218817695888	Gas5
0.630346939891128	Senp7
0.630356251230656	H2-Ke6
0.630407759560567	Tmem150b
0.630416619287492	Ftcd
0.630529603635062	Zfp775
0.630657781843637	Stoml3
0.630701342735764	Stil
0.630718904998791	Dok4
0.630751399731856	Drosha
0.630933861352021	Rhox10
0.630948950579192	E130311K13Rik
0.630984606701796	Mettl1
0.631054475221915	Drap1
0.631089650628924	Ube2i
0.631103706179734	Chrng
0.631218053682332	Atp5a1
0.631301412433563	Wnt7b
0.631374308031057	Lrrc75b
0.631646876901251	Rorb
0.63171059117453	Mael
0.631730832627676	Alg12
0.63174544871393	Slc19a3
0.631809697327245	Glmn
0.631835695852477	Sall3
0.631910803473733	Orc4
0.631914576537144	Uck2
0.631939714269957	Mrpl4
0.63195706856662	Hao1
0.631975448490057	Rad51
0.631987552058113	Isg20
0.632039374327896	Zw10
0.632065028834719	Gpn3
0.632067945661484	Mid1ip1
0.632089176243973	Nck2
0.632126099656487	Efhb
0.632177241733882	Mrps14
0.632200574407125	Pex19
0.632327830165723	Fpgs
0.632369038350578	Pou5f1
0.632435738379209	Vstm2b
0.632531033088849	Smc2
0.632557330210038	Aldoc
0.632617222004134	Cdk16
0.632788895201188	Tcf12
0.632829373088118	3110035E14Rik
0.632996920459123	Cdc42ep2
0.633149554063537	Zfp324
0.633298029435113	Adgrg3
0.633465631769915	Zfp385c
0.63346876553878	Pigo
0.633554726577475	Vmn1r47
0.633593782438031	Olfr131
0.633595696844845	Epn3
0.633644301153754	Zbtb44
0.633736246442134	Tgm6
0.633775242107236	Exosc5
0.633820158267802	Prps2
0.633899651611011	Agbl5
0.634156623307087	Rpa2
0.63415827792741	Sp6
0.634289436553997	Slc25a28
0.634338938459109	2810428I15Rik
0.634377143002547	Abt1
0.63439238783171	Syf2
0.634455028892278	Chmp5
0.634512525337659	Ftsj3
0.634535296544915	Fibcd1
0.634570068089079	Avpr2
0.634703738316111	Fbp1
0.634744625761433	Cntnap1
0.634767221874003	Tmem140
0.634814796966602	Toporsl
0.634851814475523	Kdm5d
0.634936026101881	F12
0.634982504365558	St6galnac3
0.63512254495476	Bcar1
0.635147826899049	Dut
0.635148270767571	S100a9
0.635164925279371	Sdc1
0.635204289623809	Nmnat1
0.635210303198145	Hivep2
0.635251843095414	Cd40lg
0.635253313065739	Agr3
0.635290925884363	Il6st
0.635340445104878	Sun3
0.635524624957979	Entpd1
0.635525397623087	Slc9a8
0.635535579875353	Ppp1r13b
0.635627787020073	Ube2a
0.635659341929865	4933408B17Rik
0.635659448019516	Rock1
0.635742908768344	Spr
0.635748018682074	Klhl36
0.635752444324471	Tor1aip1
0.635924592794399	Vmn1r84
0.635973029582455	Calhm2
0.636045215414027	Dhx33
0.636268141871177	Tfap2a
0.636289734568632	Iqgap1
0.636295713773538	Syt2
0.636320731394264	Fbxw21
0.636368575072214	Gm11961
0.636402898447379	Bst1
0.636496065709974	Tril
0.636533430128172	Mapkbp1
0.636571507680878	Igfbp6
0.636583116251621	Bhlhe40
0.636653506635703	Olfr348
0.636868127845899	Olfr517
0.636900093228482	Gm11437
0.636900159103637	Arhgap5
0.636903790459893	Defb41
0.636971028372861	Ap4m1
0.636983253349665	Upf3b
0.637043511250699	Guca2b
0.637071973675446	Ndp
0.637133105160748	Asb3
0.637220165324945	Ist1
0.637247032583043	Irx4
0.637249021270297	Gtf2a1
0.637291466545612	Sacm1l
0.637319552602088	Ss18l1
0.63733403101577	Lrrc66
0.637349479686912	2410127L17Rik
0.637415315392366	Btn1a1
0.637490676853068	Clec4a4
0.637519075619646	Olfr1094
0.637550046331405	Agtr1b
0.637599576425177	Gpx6
0.637622528626527	Ces2a
0.637624131191723	Mfsd5
0.637796404571564	Prr19
0.637843366899415	4921509C19Rik
0.637845150423988	Ntsr2
0.637866502084343	Tob2
0.63788987294808	Atp11c
0.637892237821964	Mgea5
0.63798216226992	Epb4.1l3
0.638178556909636	C1galt1
0.638370496968471	N6amt2
0.638463002442002	Hdac3
0.638470793808881	Rpa1
0.638498942813106	Hmg20b
0.638550647329547	Edar
0.638636430943861	Slc2a5
0.638802773897595	Gadd45a
0.638814233479006	Pou2af1
0.638885926002376	Hspa1l
0.638899598303268	Htr5b
0.638946111563345	Prkar2b
0.638975406750711	Grb14
0.638976233679319	Uqcr11
0.639013838628408	Obp1a
0.639046088926392	Wnk2
0.639047564070394	Zdhhc17
0.639103879844027	Oxct1
0.639104230789301	Slc25a32
0.639230682139464	Nxf2
0.63923600902476	Pdxk
0.639236567959127	Setdb2
0.639238424676868	Acin1
0.639805951618958	Ndufa13
0.639860408673655	Hoxb9
0.639947784322169	Sun1
0.639947827439155	S100a8
0.640062084473608	Ica1
0.640079238998805	Rtn2
0.64008565273597	Pou4f2
0.640113370882145	Cmtm7
0.640427681739751	Vmn1r38
0.640439287978865	Ccar1
0.640504980063286	Ppp1r3a
0.640542505002046	Slc18a3
0.640831589741878	Col11a1
0.640859681993387	Kctd12
0.640864025459578	8030462N17Rik
0.640869623312129	Rps26
0.640873085991727	Vac14
0.640903956144675	Sppl2a
0.640914985206195	Nsg2
0.640917995425304	Psg25
0.64093773126458	Kctd5
0.640965849740636	Ccl1
0.641079248242456	Olfr744
0.64110155385219	Slc25a11
0.641297000501602	Prpf39
0.641385146451044	Apln
0.641451109720293	Mre11a
0.641585811146442	Adam33
0.641657736456638	Pmepa1
0.641681244534044	Ncald
0.641744988871355	Gpr139
0.641808994230964	Rimkla
0.64183499731827	Fam204a
0.64194503958957	Parm1
0.642001225899974	Ndufa10
0.642066069060356	Abhd5
0.64215677196231	Slc25a29
0.642186889224757	Atp6v0a1
0.642187232892256	Cenpk
0.642244324254061	Prdm10
0.642290384206991	Apoc1
0.642354133370255	Stx4a
0.642496659375241	Mt4
0.642531545618384	Ptprb
0.642540021271181	Anxa7
0.642552534118406	Eif3h
0.642581019534007	Tmem25
0.64259524144652	Olfr1402
0.642640638579584	Vmn1r69
0.642649099246467	Rep15
0.642674897805007	Actn2
0.642841292879115	Olfr770
0.642846997942792	Wdr47
0.642853757590658	Cops7a
0.642870088134757	Adgrg7
0.642999770252265	Galnt6
0.643074008470439	Gnaz
0.643085918808752	Rcl1
0.643087602597084	Utp11l
0.643099299335011	Pde1b
0.643099531440316	Rnf10
0.643109729680107	Olfr1055
0.643159927617608	Nptxr
0.643315681586024	Olfr1284
0.64337655457619	Desi2
0.643425328810701	Sugp2
0.643508693578866	Sipa1
0.643745260086936	Fam83f
0.643876888950489	Zfp93
0.643879343674489	Smad4
0.643974244979631	Asic3
0.644006050264854	Fam107b
0.644082977385704	Ids
0.644253751449849	Adig
0.64440114037767	Spock3
0.644401285892327	Mb21d1
0.644614971990548	Tmem71
0.644668614969005	Txn1
0.644669561120076	Iws1
0.644695928883069	Pus7l
0.644735876240997	Slc38a7
0.644754712103199	Fgf15
0.644817508368181	Dsg1b
0.644839582051998	Cd48
0.64486527364958	Thada
0.644963598960126	Tmprss11g
0.644987004853305	Nmd3
0.644987265421887	Klf9
0.645000525717812	Clk1
0.645016926024622	Eif2a
0.6450485142974	Mdga1
0.645068600803791	Mtmr12
0.645137386765556	Olfr799
0.645148056745323	Tm9sf4
0.645208207040658	Abcg5
0.645217812980872	Dxo
0.645365766796501	Olfr878
0.645377512328825	Lgals4
0.645395388265921	Tecrl
0.645411025283633	Pklr
0.645560077406288	Pcyt1a
0.645667946043346	Nlrp5
0.645738085622612	Ogfrl1
0.645854316626449	Sycp2
0.645872275117545	1700019L03Rik
0.645926324406484	Rnf125
0.645960091708875	Arvcf
0.645972111152926	Ftl1
0.646029990041651	1700012A03Rik
0.646115016166928	Prss54
0.646174335719446	6330408A02Rik
0.64620444000795	Ywhab
0.646255254652471	Tbx3
0.646411468704077	Aasdh
0.646450590293643	Pcolce2
0.646463596732745	Cenpp
0.646468847613061	Spaca3
0.646571042975733	Hps5
0.646582033178737	Zfp606
0.646593096631339	Crisp2
0.646629617864112	Clcn6
0.646636662212823	Dhfr
0.646644411699087	Zcchc17
0.646675347547903	Matn3
0.646721990341419	Anxa10
0.646799761764519	Lypla2
0.646812177782977	Znhit2
0.646833167833681	Peg12
0.646889948995871	Vdac2
0.647001607497872	Scin
0.647203471517153	Cdk2ap1
0.647211125968736	Olfr507
0.647215229194759	Adrbk1
0.647327158927167	Artn
0.647347871445271	Zfp521
0.647484940263296	Spag8
0.647709156213148	Cbfb
0.647723508249145	Abca2
0.647733710457826	Etfb
0.647735369796479	Dctpp1
0.647743169425617	Ppp1r15b
0.64777533832686	Secisbp2l
0.647814563327975	Rassf9
0.647847436877709	Tbc1d10a
0.647900029245273	Tespa1
0.647910197413065	Synpo2l
0.647983819134467	Rab27b
0.648000896235482	Olfr829
0.648108165421787	Tet3
0.648116962303271	Frk
0.648241201313584	Vars2
0.648277638619556	Wdr45b
0.648373937001142	Commd3
0.648388321999361	Lrrn4
0.648429938026114	Fam198b
0.648589663738751	Adam29
0.648661695606976	Glipr1l2
0.648770169731391	Pdlim2
0.648803696297961	Pex10
0.648839269301277	Olfr397
0.648890189479227	Olfr262
