#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.00149654801902343	Adck1
0.00150396381098907	Btbd6
0.00151189727227899	Snx25
0.00155256071229999	Eif4enif1
0.00156063129687242	Gba2
0.00159199170941406	Ppp1r1a
0.0015934267035348	Cacnb4
0.00159786018406453	Smyd3
0.00160940513423485	Atg13
0.00163324616972217	Zmat4
0.00163859860069075	Sptbn2
0.00164351298116971	Meis2
0.00164903436506813	Krt12
0.00165330580451517	Hdac5
0.00166137413271874	Yaf2
0.00168479893120168	Rasal1
0.00168943854702107	Dennd6b
0.00171155072871032	Cdkn2aipnl
0.00171345829870274	Cir1
0.00171977495732512	Arfip2
0.00172507620545856	Ppm1k
0.00174660205724929	Extl1
0.00175376786428927	Jsrp1
0.0017648982931545	Gabrb2
0.00176760756582412	Rapgef4
0.00177226665846234	Dbr1
0.00177315911924189	Npas2
0.0017787043807553	Clec11a
0.00178556832986405	Mpp2
0.0018026100343271	Bex2
0.00181342438299119	Rtn2
0.00182916981846754	Zrsr2
0.00187177460104437	Fgf9
0.00187558053286742	Klf13
0.00187758769204427	Med25
0.00189126892788719	Fbxl2
0.00190832941457534	Asna1
0.00192205291645823	Gnb5
0.00192825889323167	Tmem198
0.00195378041018486	Fam189a1
0.00196052968236239	Tfb2m
0.00196290791074597	Cdc37
0.00196345269168444	Tmem132d
0.00201333480363806	Fkbp1b
0.00202381427076946	Kcnj3
0.00205361957742313	Sez6l2
0.0020733934190569	Rabgef1
0.00208016247616681	Vps37d
0.00209466125965164	Pitpnm3
0.00210607644415819	Ntn5
0.00214451515503558	Chga
0.00215167363122508	Nrarp
0.0021519795168523	Ift20
0.00216223898024523	Zdhhc17
0.00216266653287747	1190002N15Rik
0.00219533653053206	Shisa7
0.00220325189246706	Zfand2b
0.00222837120102536	Alox12b
0.00225546462008157	Sema7a
0.00228588551555267	Acsl1
0.002286362889845	Tmem114
0.00229578233529852	Yif1b
0.00231301064092487	Eid2
0.00232523749748275	2610524H06Rik
0.00234207608695344	Esrra
0.00237649609854051	Rims2
0.00237804354536941	Ubl7
0.00240616933783419	Kbtbd6
0.00241743877669338	Gpr22
0.00245382842754011	Zfp771
0.00248172711183623	Jag2
0.00248912827078689	Git1
0.00249511340136965	Ampd2
0.00253484219116345	Vps45
0.00253614289831549	Dab2ip
0.00254462079598416	Dcun1d4
0.00255024426428458	Adrb3
0.00258727737548986	Spryd4
0.00260462646118826	Sytl1
0.00261347211620435	Aldh3a1
0.00261776126559781	Rcl1
0.00262596410791919	Amn
0.00263668221360783	Stk25
0.00264144397495619	Lrrc7
0.00264241705581567	Dclk3
0.00264405792082378	8430419L09Rik
0.00265298349732474	Sgtb
0.00265615017097378	Ube2e2
0.00265943261325416	Atrip
0.00266264356996094	Stxbp5l
0.00268620922058758	Npy1r
0.00270048578589688	Usp11
0.00271689155673259	Ppp1r3f
0.00273804057601481	Rasgrf1
0.00277116972239272	Arfgef3
0.00278927615403015	Rapgefl1
0.00280609804758023	Crocc
0.00280778784250079	Nanos1
0.00280873059445217	Rasl10b
0.00281614087875275	Klhdc9
0.00282880709021851	Jph3
0.00284149301341987	Adap1
0.00288352922080987	Camkk2
0.0028950599761649	Mettl22
0.00291480857577468	Basp1
0.00292138297510715	Nrn1l
0.00292693770875521	Ss18l1
0.00295138097456679	Pacsin1
0.00297006607256728	Sept5
0.00299576757161417	Unc119
0.00300869898464492	Baiap2
0.00303125821150221	Ccdc57
0.0030419606412506	Rasgrp1
0.00304273990383036	Prcc
0.00307569442963122	Asb6
0.0031205404013599	Ndufa8
0.00313433918962286	Arhgef25
0.00314665729154485	Bex4
0.00316126867448861	Hexim2
0.00320480933516606	Gabbr1
0.00320625540761742	Mark3
0.00321247664788906	Dpp6
0.00321456601820535	Rap1gap2
0.00324594491523988	Chrnb2
0.00327240659917856	Hspbp1
0.00328447151428743	Wdr34
0.00329551123582585	Sptb
0.00329787601095463	Tecpr2
0.00330805435228389	Ugcg
0.00334385550190432	Camk1g
0.00334539282168859	Olfr703
0.00335757279770221	Mrps5
0.00337385464412128	Enc1
0.00341164522468935	Mbd4
0.00341512664530551	Syngr3
0.00343994381147772	6430571L13Rik
0.00344372421927873	Axin2
0.00345528438502416	Rltpr
0.00346537185101569	Csmd1
0.00347205053752476	Fbxw2
0.00347334261880665	Fam149b
0.00348950928760118	Auts2
0.00350905626217101	Bag5
0.003512893388724	Ubqln4
0.00351488946161025	Fxyd2
0.00351791332692447	Yipf4
0.00354185545673483	Tbc1d1
0.00354960294291448	B4galt7
0.00358395804246106	Lmtk3
0.00359780720579484	Pianp
0.00359882704167701	Tmsb10
0.00361298547327867	Cacnb1
0.00361301436606655	Tmem41b
0.00362215587696524	Ube2m
0.00362773045076767	B3gat1
0.00362804394672411	Hlcs
0.00363252990363012	Ccm2
0.00365523837537672	Gpr176
0.0036572823455145	Rgs7
0.00369559098656531	Trp53rk
0.00370113803367807	Zfp335
0.00370201004786481	Dyrk3
0.00371103441044493	Pdzph1
0.00371589618897446	Ryr3
0.00372172947780401	Scg5
0.00372196694446962	Tef
0.00373413458191008	Hes5
0.00373442905958227	Hic2
0.00373949762545235	Brms1l
0.0037424897564386	Ttc39a
0.00378698912710304	Pias4
0.00379004286270801	Ppfia3
0.00380588054586804	Pou6f1
0.00381792070151644	Fbxo31
0.00382592628007054	Grasp
0.00384120907240241	Nudc
0.0038482643011728	Sesn1
0.0038537313795691	3110082I17Rik
0.00385575924607059	Eepd1
0.00386299281640654	Dbn1
0.003863461780607	Zfp239
0.00388994771949143	Rmnd5b
0.00390206334370591	Kcnc4
0.00395184683655123	Mark4
0.00395626082024268	Rnf126
0.0039686047743605	Mrps27
0.00397171348563145	Pwp2
0.00397564516979496	Plekha7
0.00398211576599877	Mzf1
0.00399443946399913	Fancc
0.00400986019249752	Atp2b1
0.00402685703136648	Nr1d1
0.0040344361519514	Fam163a
0.00408726125135216	Tnnc1
0.00410207089738972	Zfpm1
0.004119457536077	Pgap3
0.00414135796733934	Ndufaf5
0.00416139012631296	Srsf12
0.00416467689184537	Lrrc20
0.00418668096666258	Mrpl53
0.00421625078416494	Ptp4a3
0.00423183820490597	Trim9
0.00425772767508449	Msl1
0.00428076865031148	Tbrg4
0.0043105891650955	Tfpt
0.0043192257578609	Syt4
0.00432364867562027	Rab4a
0.00432647293306065	Pde2a
0.00433295636022851	Sobp
0.00434492886848667	Zfp628
0.00434967187770008	Kcnip4
0.0043666281980941	Dhcr7
0.00439350525797386	Trim35
0.00439378071229997	Cog1
0.00446206365142992	Agap2
0.00447164873775955	Irgq
0.00447957711534045	Scamp5
0.0044884980130863	Ilf2
0.00449670493523667	Derl3
0.0045184194020541	Camk2n1
0.00451988431188499	Rims1
0.004523470888229	Brinp1
0.00452489754371953	Dmtn
0.00453587245229204	Cend1
0.00456516951265759	Mcrs1
0.0046101442417119	Slc12a8
0.00461121987552921	Smyd5
0.00461702598657102	Ddx46
0.0046175482530205	Nploc4
0.0046308959041752	Aifm3
0.00463214941218143	Agbl4
0.00468578330375271	Senp6
0.00468952009154779	Olfr352
0.00469270227410346	Nrgn
0.00469976126276295	Stra6
0.00470727616518626	Fam163b
0.00471910280460606	Slc24a4
0.00472108524401296	Cep170b
0.00476656806346132	Deptor
0.0047703033457063	Map1s
0.00478766937106811	Shf
0.00483268439003507	Bend6
0.00483986312862322	Cdc34
0.00486957530460999	Dlgap4
0.00488550229310678	Sema4f
0.00492652371866502	Tpd52l1
0.00496781048553903	C130074G19Rik
0.00499292194711634	Mbp
0.00499930387831167	Ppp1r9a
0.00500707051141445	Slco4a1
0.0050105759040591	Fam84a
0.00501645161349159	Tceal5
0.00502551927834251	Cdk9
0.00502571544058315	Rce1
0.00503705863938587	Vps72
0.00505640150169907	Pbx2
0.00507113496187781	Abhd8
0.00507142927006466	Taf11
0.00507478899497749	Pomgnt1
0.00508669971684057	Rnmt
0.00508815264261897	Zswim4
0.00510473697849772	Atp6v1g2
0.00513733940045299	Tmem38a
0.00515086213212798	Rita1
0.00518994144279658	Cyp46a1
0.00522010258371886	Trmu
0.00523659522915329	Dkk3
0.00524228753013958	Ssbp2
0.0052569350213982	Epha4
0.00528966488799274	Rasl10a
0.00529019641368543	Camk2b
0.00531213252451843	Lppr1
0.00531728996713281	Arr3
0.00531935717015406	Htr1f
0.00532470394130316	Myh8
0.00534451486075189	Ttc19
0.00534521439608254	Car15
0.00535929476105429	Fezf2
0.00537057152949341	Zdhhc3
0.00538641230929394	Ptprr
0.005407462917714	Sgta
0.00546114911219354	Timm10b
0.00546185893848425	Abcb9
0.00546371898467752	Hexdc
0.00547394334436466	Rprml
0.00547950447927092	Rbmx
0.00549144194363794	Lancl1
0.00551438000541492	Pcnt
0.00554093786359007	Tmem25
0.00560391186130204	Dusp4
0.00560605518326638	Arpp21
0.00562747095858627	Atp2b3
0.00564120845744724	Ypel3
0.00565399017417987	Pde4d
0.00565571795503111	Stac
0.0056737968710844	Ankrd37
0.0056919697089303	Thra
0.00571997678707051	Lysmd4
0.00578001937299931	Abcf2
0.00585204756066242	Cnih2
0.00588142757580928	Lypd1
0.00589180900278969	Hcfc1r1
0.00597489609306613	Eqtn
0.00599383410939144	Ppif
0.0060083512489723	Celf1
0.00601198026779968	Fcho1
0.00601646751082883	Hsd17b7
0.00607261245155481	Adamtsl2
0.00607418061459642	Nefh
0.00608432346914235	Dot1l
0.00613192432536268	Mapk4
0.00613538689226118	Zfp688
0.00615016984540655	Msmo1
0.00615613637815025	Mnt
0.00617785135013448	Krt9
0.00617980105067834	Vegfa
0.00618823532306043	Pcsk2
0.00620148649313761	1600014C10Rik
0.00621010609257773	Galntl6
0.00624742449411813	Gsk3a
0.00624771089829922	Slu7
0.00624825266638058	Slc17a6
0.00627910842204194	Tmem57
0.00629213812302839	Rfxap
0.00631501034917834	Ank1
0.00636369888200594	Golga2
0.00637196847469776	Slc7a4
0.00637891672074785	Matk
0.0063922657636844	Ltbp4
0.00642018662099141	Faah
0.00642157027779338	Thy1
0.00642815457278863	Aars2
0.00649932817931742	Fam171b
0.00651179730402712	Krr1
0.00652614117871587	Cables2
0.00658603019412204	Slc25a12
0.00659487073426327	Alg2
0.00659932961649944	Scn8a
0.00661770318825219	Pde4dip
0.00661827200579358	Sst
0.00662110090296362	Frat1
0.00665111642452871	Usp1
0.00665573307325208	Mfge8
0.00669820281176073	Gnao1
0.00670457096196377	Them6
0.00671451216203002	Kat2a
0.0067359516424141	Flywch2
0.00677403362570863	E130309D14Rik
0.00678701754547971	Dgat2
0.00684294995789309	Usp5
0.0068759003068303	Haghl
0.00688468414283918	Wdr17
0.0068967073605363	Cnnm2
0.00693152843597022	Vmp1
0.00693562316507246	Fbll1
0.00694346502210766	Lrrc16b
0.00695639197416634	Vopp1
0.00697873104683033	Erf
0.00697985766675065	C1qtnf9
0.0069875263747641	Nup43
0.00701548230823473	Armc9
0.00703262813950894	B930041F14Rik
0.0070379017537788	Serpini1
0.00705570694334441	Ar
0.00708216617822373	Rph3a
0.00710473831461387	Eef1a2
0.00711062471387165	Dok5
0.00713998919569102	Cycs
0.00716429736304882	Med4
0.00721091785252344	Unc13c
0.00723246195745975	Zmynd11
0.00723994182661119	Urah
0.00725930004205847	Cort
0.00730654302700636	Flrt1
0.00732768642606015	Ercc1
0.00735098997355377	Zfp593
0.00737883278320176	Rasd1
0.00740995704484688	Fam65a
0.00743287431811653	Tceal6
0.00743832187282987	Top3b
0.0074579901380748	Cckbr
0.00748089337690577	5330417C22Rik
0.00749296913426351	Dctn1
0.00749613727052204	Hprt
0.0074969707982092	Rnf8
0.00750386939829954	Dcaf5
0.00750739995270084	Josd1
0.00752265317753298	Exd2
0.00753453032979141	Sh2b3
0.00761429160123772	Spink12
0.00762104199833198	Stmn3
0.00762456919158114	Bcl7a
0.00765262909791798	3010026O09Rik
0.00765837179190153	Odf2
0.00765938873953322	Tom1l2
0.00769135141800524	Mbd6
0.0077211765167221	Creld1
0.00776607539269219	Colgalt2
0.0077662162438388	Fam171a2
0.00779531700270804	Abcb6
0.00780793066361752	Mrps23
0.00782268663770093	Pak3
0.00782866600261667	Ptprk
0.00782936694699621	Ndufaf4
0.00783707930553246	Trub2
0.00784713888356923	Arel1
0.00790118335255981	Rit2
0.00790169293313186	Ube2e3
0.00795521932741573	Eef2k
0.00795746946884399	Get4
0.00798610752008701	Wdr54
0.00802453199847783	Anapc11
0.0080297830811554	BC030500
0.00806287200401553	Gtf2h5
0.00815258706385567	Rab3a
0.00821449978331636	Rpusd1
0.00826714438259825	Etv4
0.00829664632661245	Rab1b
0.00829983795096145	Sema3a
0.00832405172291794	Fras1
0.00832749826525527	Vstm2b
0.00838161964089318	Rnf123
0.00842787275436509	Trim46
0.00844580183464284	B4galt3
0.00845333309243841	Sumo3
0.00848270334726062	Tnrc6c
0.00849110372350842	Zgpat
0.00849656302212431	Pik3r2
0.00849751315831259	Tmem214
0.00851179556601323	Nup98
0.00852343065704772	Amer2
0.00855040131274616	Inpp4b
0.00857437685271185	Pabpn1
0.00866440729194799	Bzrap1
0.00866724443575254	Slc37a1
0.00867970249731849	Slc25a19
0.00870204054419878	Trpm4
0.00870556036341281	Ecsit
0.00872580126603637	Kcns2
0.00876896472036267	Bcl7b
0.00877326717889463	Gpr161
0.00877883186986137	Cacnb3
0.0087974410859169	Hagh
0.00880329653410736	Tpgs1
0.00882749225754252	Fastk
0.00882854654826213	Ppp1r16a
0.00883391999913885	Golga4
0.00896664895933176	Eno2
0.00897828928766601	Dnm1
0.00900648780885586	Trit1
0.00909972345314143	Zfp280b
0.00916699479945188	Insr
0.00917998115367919	Apc2
0.009266193275797	Rtn4rl2
0.00927074818662806	Trpc1
0.00927087048361135	Glyctk
0.00927645271664918	C78339
0.00942671564391856	Fzd2
0.00945408184443234	Grb10
0.00948952834556493	Commd4
0.0094930048525591	Tmem132a
0.00951274387566894	Adm
0.00955200655809878	Rrp36
0.0095703416537882	4930451I11Rik
0.00958908767987125	Gtpbp1
0.00965349250538398	Epc1
0.00967491079836164	Ccdc28b
0.00970807257044976	Atf7ip
0.00973921147737454	Nmnat2
0.00974139665091949	Ralyl
0.00982116321167827	Uvrag
0.00983364216847644	Npy
0.00986077006072302	Usp48
0.00987457902657034	Eif4a2
0.00988758524420728	Dhps
0.00989941592584359	Vcpkmt
0.00992450373502495	Dyrk1b
0.00992980967626575	Ano4
0.00997012753074314	Leng9
0.0100073064606595	Mad2l1bp
0.0100092048183974	Impdh1
0.0100129292419244	Dgkz
0.0100138608421146	Setd5
0.0100458298838982	Gng3
0.0100472711971068	Ccdc149
0.0100911958749919	Bpnt1
0.0100985686161548	Ttll11
0.0101246142622954	Cyhr1
0.0101549293920577	Xrcc1
0.0101566489923886	Gm5148
0.0101769078118005	Rtbdn
0.0101777634721188	Rxfp1
0.010193183684485	Gnl1
0.0102392423679691	Zfp286
0.0102438255182253	Pbx4
0.0103020011137214	Spata2l
0.0103140654625425	Camsap3
0.0103459430621529	Lysmd3
0.0103460310317788	Znhit2
0.0103516149228033	Ephb3
0.0103959254467051	Bcl2l1
0.010406569280453	Arhgdig
0.010409198139845	Slitrk3
0.0104340468710488	Mxd4
0.0104478742546169	Nrg3
0.0104499670062577	D130043K22Rik
0.0105688396830985	Vsig8
0.0106402625181959	Bnip1
0.0106440091592601	Ttc4
0.0106511816636556	Satb1
0.0106534942023257	Akap2
0.0106881300100182	Thoc5
0.0107082755694702	Spire2
0.0109145392471322	Crmp1
0.0109287539893696	Kcnq2
0.0109829806685879	Papd7
0.0109919310777861	Mrps12
0.0110020943432767	Ccdc184
0.011014664409022	Fgf5
0.0110202861666917	Itsn1
0.0110373578473162	Slitrk5
0.0110456050240585	Morn4
0.0110610235653629	Vsnl1
0.0110693750371953	Apba1
0.0110802099438317	Tmem151a
0.0110889549360155	Fdps
0.011112422593668	Sowahb
0.011173337364201	Nfasc
0.0111871143601038	Mvd
0.0112571065907544	Crhr1
0.0112577219286235	Pde12
0.0112990099066025	Prickle1
0.0113355541396079	A230050P20Rik
0.011336929117329	Rsrc1
0.0113620634768654	Tmem126b
0.0114482971234103	Sart3
0.0114487907672327	Rusc1
0.0114559667075398	Dnajc30
0.0114708536278872	Nanos2
0.0114940580859129	Glrx5
0.0114955083361653	B4galnt4
0.01149849703919	Dmap1
0.0114996350270058	Cldn1
0.0115105033968378	Camk2a
0.0115267473404385	Cwh43
0.0115338389671457	Akap7
0.011545789748639	BC048546
0.01156744135259	Plekha3
0.0115975014017716	Atxn7l2
0.0117439502291074	Cers4
0.0117587333782672	Pdik1l
0.0117624565428092	Fbxl6
0.0117638127377855	Actr1b
0.0117838340836181	Setd6
0.0118294580434849	Bin1
0.0118725694277265	Trmt61a
0.0118777644253402	Ankrd53
0.0118939615892043	Cldn9
0.0119041429880206	Pfkm
0.0119843889768638	Ldb2
0.0119949002581264	Asns
0.0120190614419867	Scn3b
0.0120619865981722	Eftud1
0.012068348766066	Fbxl15
0.0120999583159556	Gpr135
0.0122631480740297	Krt6a
0.012269801983441	Tmem246
0.0123153160629367	Vamp1
0.0123723950700115	Ears2
0.0123828007857969	Samd12
0.0123852774351732	Stk32c
0.0124035771670523	Mcf2l
0.0124296663168048	Pde1b
0.0124350758821422	Fam155a
0.0124353837035232	Cd47
0.012441581271864	Ica1
0.0124463323977309	Mslnl
0.0124489470262998	Zbtb18
0.012453709265717	Dcpp1
0.0124560765664893	Rnf4
0.0124704974865399	Luzp1
0.0124745769152881	Atg101
0.0125046212826953	Ttc33
0.0125166988332411	Tpm3
0.0125721142740723	Rhobtb2
0.0125905138057611	Sorbs2
0.0126122017047559	Alg1
0.0126253071579644	Kcnt1
0.0126681193815919	Foxp4
0.0126907862566021	Ddx25
0.0126931303093053	Ccne1
0.0127207486024561	Ranbp3l
0.0128383176012251	Dut
0.0128815072746249	Asic2
0.012903230176819	Gm5084
0.0129212127637603	Atf2
0.0129443936229825	Pde4a
0.0129490312828672	Synpr
0.0129720723346357	Dmrtc1a
0.0129842726734776	Chrm1
0.0130941487697726	Inha
0.0131113337148696	Abcc8
0.0131321521457133	Slc22a7
0.0131349986528614	Dos
0.0131592469691157	Atp6v0a1
0.0131814007487336	Stx17
0.0131997750841154	Scamp1
0.013205006532602	Rnf112
0.0132163440731347	Tshz3
0.0132231899447028	Pard6a
0.0132454274942232	Ecd
0.0132833092719607	Cacng7
0.0132935222301051	Trmt2a
0.0133093749091595	Rab42
0.013333467400674	1700025G04Rik
0.0133846218206759	Rab33a
0.0133861186954957	Dpp4
0.0134064399408726	Lrrd1
0.0134082128183847	Lrrk2
0.013465719932491	Necap1
0.0134765854921664	Pdzk1
0.0135026184474612	Ndst4
0.0135424501372216	Ruvbl1
0.0135656885178017	Gmppa
0.0135698419658441	Hmces
0.0135896241412531	Rbm44
0.0136796229289753	Drd1
0.013703223555054	Cpne9
0.0137092809889547	Ctps
0.0137129246702842	Pja1
0.0137359126945064	Grb7
0.0137427507229721	Glrb
0.0137643181771421	Zfp217
0.013764364646933	Zfp551
0.0138466428222131	Mapk10
0.0138611599133457	Sult2b1
0.0138944288602664	Fn3k
0.0138961258905812	Syt3
0.0139597762655721	Lrfn1
0.0139801805815767	Pcdha11
0.014002656626821	Arpc1a
0.0140081091051496	Man2a1
0.0140157575777249	Zfp804a
0.0140226921847092	Plekha6
0.014051332047741	Pdlim3
0.0140594055668776	Epn1
0.0140942663059779	Rxrb
0.0140960952842268	Syne4
0.0140979085782539	Lamb3
0.0141684252222481	Ube2o
0.0141831030853612	Rdh7
0.0141919896362288	Pop7
0.014243489490558	Slc24a3
0.0142478720724982	Usp47
0.0142904106720791	Fnbp1l
0.01429581621163	Zfp870
0.0143455333749569	Sec22c
0.0143648273702932	Vkorc1l1
0.01436839516388	Ino80e
0.0143937933416187	Pknox2
0.0143956892597816	Ctnnbl1
0.0144405902775436	Gkn3
0.0144475504996828	Prr7
0.0144979551629025	Nudcd3
0.0145951084934911	Pcmt1
0.014596662957204	Mnat1
0.0146036845253271	Smarcc1
0.0146100857847535	Gpm6a
0.0146524146209124	Rnps1
0.0146560981939445	Chsy3
0.0146667357696388	Uroc1
0.0147250454507787	Zbed5
0.0148321126029726	Dlk2
0.0148537061151419	Gucy1a3
0.0148770973722986	Frmd3
0.0148986590500236	Pum1
0.0149757414071092	Sdf4
0.0150024658658905	2410016O06Rik
0.0151158250950701	Pkmyt1
0.0152169150477406	Amer1
0.0152350036418283	Med29
0.015242686918022	Mkl1
0.0152691994018758	Cdyl2
0.0153876124802158	Slc25a47
0.0154423023226556	Rnf26
0.0154701809829386	Per3
0.0155298769525347	Smarcd1
0.01554534863573	Serpinb1a
0.0155595084101648	Teddm2
0.0155779768876321	Fbxo16
0.0156179201138358	Hkdc1
0.0156727464515686	Slc6a15
0.0157074334046624	Zfp180
0.0157588351134525	Dffa
0.0157679745791362	Sqle
0.0157861978872572	Wnt2
0.0157907876893544	Dgke
0.0158350328498698	Rmdn1
0.0159188722153883	Spock2
0.0160620397422158	Dzip1
0.0160816507686578	Mob2
0.0161060304556276	Prdm4
0.0161191369712359	Slc32a1
0.0161474524109983	Nsg2
0.016147490526015	Zc2hc1c
0.016149666154656	Adgrb2
0.0161950378285609	Tac1
0.0162172195843797	Rmdn3
0.0162355520077248	Tbrg1
0.0162410923932146	Srp72
0.0162640022110715	Pnma3
0.0163051388416414	Syncrip
0.0163164759009115	Hirip3
0.0163477487578804	Smpd3
0.0163929188318399	Coq10b
0.0164324947548962	Myl6b
0.0164892615572135	Cinp
0.0165468710476697	Fxyd7
0.0165939159714006	Cpsf6
0.0166260506777137	Krt2
0.0166304318436002	Cacng2
0.0166836725396874	Pex11b
0.0167450769473307	Ppp6r2
0.0167468443294002	Ccdc120
0.0167530059219208	Tead1
0.0167628820894759	Sfxn3
0.0167680982739829	Wipi2
0.016779827724291	Pla2g4e
0.0168013391941625	Mcph1
0.0168104893188297	Kcnc1
0.016823843941283	Dusp8
0.0168407095103282	Tmem59l
0.0168498125247164	Pcdhb8
0.0168729160165753	Apitd1
0.0168928511578974	Chl1
0.0168995037204315	Ntn3
0.0169114370543367	Mrps10
0.0169242538595956	Cirbp
0.0169422870284509	Urgcp
0.0169435203192905	Gtf2h4
0.0169759339500685	Tomm20
0.0169920760550849	Rab11fip3
0.0169991696239211	Tut1
0.0170248004882101	Nrep
0.0170550046077987	Akt3
0.0170777365323095	Gng7
0.017092167689304	Nr2f6
0.017105985222621	Osgepl1
0.0171098483586658	Klhl23
0.0172157713861961	Arhgap32
0.0172484329409058	Dapk3
0.0172627871007359	Usp19
0.0172820544022097	Stard4
0.0172901746399851	Nyap1
0.0172904140203429	Peli3
0.017333316317821	Nabp2
0.0173360328660334	Tube1
0.017337939518377	Gsdma3
0.0173583881976635	Lmo4
0.0174372044391483	Uck2
0.017468339348223	Dlgap3
0.0174874257025397	Exosc1
0.0175228165986904	Zc4h2
0.017536472588195	Drap1
0.0176389711112105	Cited4
0.0176406737908264	Atp13a1
0.0176513929837404	Snap47
0.0176711892497296	Carm1
0.0176819683002529	Nop56
0.0177289012014358	Dmp1
0.0177439616495034	Tmem145
0.017795205836463	Mgat4b
0.0177956651574896	Arl3
