#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 2032, up: 1348, down: 684
ProbeName	GeneSymbols	down
ILMN_1253304	Stmn2	0.41465168468896
ILMN_2535043	Fbxw15	0.414690486477452
ILMN_2852558	Olfr9	0.414784922306994
ILMN_3160874	Pla2g4c	0.414813198351308
ILMN_2710524	Cntn4	0.414820816167956
ILMN_2726515	Mbtd1	0.414866501506767
ILMN_1253692	Glg1	0.414889546605191
ILMN_1222773	Exoc4	0.41508402948945
ILMN_2944185	Nit2	0.415091747469562
ILMN_1238635	Sbp	0.415212170397572
ILMN_1234617	G6pc2	0.415249627336892
ILMN_2752782	Akr1d1	0.415259484539814
ILMN_3014753	Mnda	0.415284975446717
ILMN_2706421	A430005L14Rik	0.415303443852401
ILMN_1232094	4931440F15Rik	0.415337952039163
ILMN_1242281	Txndc2	0.415360708822805
ILMN_1224182	Ccp110	0.415441541005927
ILMN_1235433	Bmp3	0.415454067778932
ILMN_2597441	Ddx42	0.415465728972891
ILMN_2726433	Arhgef10l	0.41547856353621
ILMN_2704823	Acaa2	0.415525786836452
ILMN_1222291	Rps6kb1	0.415533271489106
ILMN_2607776	Prl4a1	0.415540934039765
ILMN_1229573	Neurl3	0.415630038472617
ILMN_2682754	Pdc	0.415658779206159
ILMN_2478523	Txnl4a	0.415690453175348
ILMN_2726252	Hiat1	0.415702576117355
ILMN_1231655	Olfr620	0.415774336694621
ILMN_3162242	Olfr213	0.415803711860975
ILMN_1245243	Esrrg	0.415821124292311
ILMN_2874409	Fadd	0.415890208324353
ILMN_2615947	Fabp4	0.416039164511625
ILMN_3103575	Ankrd6	0.416058244918078
ILMN_2737550	Olfr60	0.41617562247173
ILMN_2485900	Ash2l	0.416254411920298
ILMN_2698602	Nlrp2	0.416301651355071
ILMN_3021483		0.416378255265749
ILMN_2688651	Adhfe1	0.4164363381114
ILMN_1235849	Olfr806|Olfr784	0.416481955174907
ILMN_2948945	Sesn2	0.416482789769428
ILMN_2658443	Gnaq	0.416546570882606
ILMN_2882050		0.416559689658517
ILMN_2608811	Cbr3	0.416638176211163
ILMN_2769133	Rbm4|Gm21992	0.416682685311744
ILMN_1249407	Mrpl39	0.416754816227971
ILMN_3163501	Trpm1	0.416764794666377
ILMN_2759371	Fgfbp1	0.416801630072463
ILMN_1252243	Mfsd10	0.416810074596784
ILMN_1228799	Bmpr1b	0.416817745142819
ILMN_1234579	Olfr828	0.416842359450181
ILMN_1248603	Treh	0.416844909201907
ILMN_2768831	Siah1a	0.416878269393468
ILMN_2541142	Cep44	0.417033205019996
ILMN_2966162	Tmem56	0.417083980688587
ILMN_2700736	Olfr58	0.417095181391132
ILMN_2627665	Myt1l	0.417131477129134
ILMN_2598222	Mrpl43	0.41715389318874
ILMN_1242233	Ndufb6	0.417299318201579
ILMN_2699003	Siva1	0.417305132500918
ILMN_2669766	Eid1	0.417405892201928
ILMN_2752830	Pcp4	0.417409519397148
ILMN_2938179	Tefm	0.417437340232373
ILMN_2676515	Cntn4	0.417504206462565
ILMN_2776931	Col11a1	0.417537271557011
ILMN_2500382	Vmn1r15|Vmn1r17|Vmn1r19|Vmn1r30|Vmn1r10|Vmn1r25	0.417577428777035
ILMN_2830837	Tmem209	0.417584380516956
ILMN_2873862	Lrrc30	0.417592757736075
ILMN_2620270	Slitrk6	0.417601993438547
ILMN_2603439	Fundc2	0.417610816745805
ILMN_1212828	Tgif2	0.417663845238803
ILMN_2419687	Trpm5	0.417664006199907
ILMN_1227108	Pax2	0.417711773177844
ILMN_1254327	Eid3	0.417755200343365
ILMN_2534125	Hbq1b	0.417808490180885
ILMN_2747744	Alyref	0.41780990945511
ILMN_2701991	Rcan1	0.417811987622922
ILMN_2625342	Mboat7	0.41787539667194
ILMN_2745515	Rhag	0.417887919799229
ILMN_2960071	Ppp1ca	0.417930484787559
ILMN_1252063	Cdc25c	0.417938005951293
ILMN_2631224	Grid2	0.417954825881146
ILMN_2863086	Polr3e	0.417981666378142
ILMN_2685696	Ing3	0.417993808844606
ILMN_2859678	Elac2	0.418067058450885
ILMN_2989480	Dsn1	0.418071912677084
ILMN_2675833	Dlx3	0.418133497909122
ILMN_2666622	Rgs2	0.418175801916157
ILMN_2937158	Olfr612|Olfr611	0.418176127472451
ILMN_2598022	Ghrl	0.418214854710338
ILMN_2590961	Hadh	0.418269114785083
ILMN_2900025	Ndufs4	0.418284982057286
ILMN_2740755	Upf1	0.4183033620232
ILMN_1215884	Pde4dip	0.41833937668142
ILMN_2831669	Gm4952	0.418454005084866
ILMN_1221403	Rpl27a	0.418463152606729
ILMN_2740917	Depdc1a	0.418509171851355
ILMN_1253199	Adam29	0.418512803752984
ILMN_3083227		0.418529623313587
ILMN_2655895	Akt2	0.418620257808784
ILMN_2705743	Ola1	0.418632344415447
ILMN_3037822	Tdpoz3|Gm9125	0.418656615472205
ILMN_2608276	Nup188	0.418658665949172
ILMN_2685995	Prl	0.418677775011855
ILMN_2496621	Zfp263	0.418690516196434
ILMN_2640229	Mex3b	0.418732934457144
ILMN_2656543	Ppp1r21	0.418774104145136
ILMN_1240267	Hba-x	0.418776934648456
ILMN_1241550	Olfr1122	0.418802450262027
ILMN_1253773	Nudt6	0.418835452429226
ILMN_2764781	Pls3	0.41889067567292
ILMN_2621471	Get4	0.418921966233902
ILMN_2447297	Ttc3	0.418934581091009
ILMN_2885470	4930524B15Rik	0.419043269459953
ILMN_1239808	Lysmd2	0.419046963398154
ILMN_2674383	Asb13	0.419058007495759
ILMN_2621304	Mterf3	0.419069351284959
ILMN_2752224	Mrps28	0.419111228949736
ILMN_1221702	Plaa	0.419152475502389
ILMN_2603750	Dmbx1	0.419190655474677
ILMN_2652022		0.419299527630503
ILMN_3125905	Fbxo40	0.419322114104334
ILMN_2604922	Rnf34	0.419346742267394
ILMN_1214811	Psen1	0.419357568994521
ILMN_1243320	Bpifa3	0.419389266334522
ILMN_2929813	Olfr381	0.419482425062915
ILMN_2710914		0.419487057567736
ILMN_2507182	Tomm22	0.419514876844934
ILMN_2646313	Fam221b	0.419571683985724
ILMN_2658425	Mlf1	0.419580306296364
ILMN_3160975	Olfr1031	0.419611185527507
ILMN_2713826	Sult1c1	0.419614981951691
ILMN_2590478	Polq	0.41965459418146
ILMN_1220596		0.419675324251499
ILMN_2740622	Ogn	0.419716958565923
ILMN_2849210	Cntnap5c	0.419805723581147
ILMN_2729134	Ugt2b5|Ugt2b37	0.41981012419696
ILMN_2905386	Slc25a5	0.419828995675049
ILMN_2706693	Col9a1	0.419847764159375
ILMN_2719361	Slc7a14	0.41985754234203
ILMN_2998335	Abca5	0.419916274140977
ILMN_2767996	Dusp22	0.419941649197803
ILMN_2605558	BC048403	0.419960072688223
ILMN_2923409	Ppp1r13l	0.420008477546338
ILMN_1220130	Runx2	0.420017442971402
ILMN_2690371	Gid4	0.420052924005189
ILMN_1236917	Tmem59	0.420135773856604
ILMN_2630400	Tssk4	0.420172587687325
ILMN_2698353	Ppp6r3	0.42021726563626
ILMN_2706120	Ehhadh	0.420229932790075
ILMN_2670827	Rnf212	0.420252688106431
ILMN_2995755	Etf1	0.420264526855085
ILMN_1213437	Snapc3	0.420278045993138
ILMN_2627254	Sh3rf1	0.420359541542772
ILMN_2919201	Coch	0.42036434203203
ILMN_1240731	Foxn1	0.420369647281218
ILMN_2718990	Nip7	0.420388423616451
ILMN_3163486	Heca	0.420401415058537
ILMN_1224093	Llgl2	0.420408690194899
ILMN_2663114	Skp2	0.420408809168713
ILMN_2667300	Ing5	0.420438471843571
ILMN_2722616	Krt14	0.420504050363724
ILMN_1238589	Lcorl	0.420518483032943
ILMN_2727359	Bmx	0.420666850527724
ILMN_2757861	Ap4b1	0.420758519635774
ILMN_3078602	Nfatc2	0.420815536479882
ILMN_2725523	Htr2a	0.420856635648422
ILMN_2774950	Tssk2	0.420865460610772
ILMN_2634728	Bbs9	0.42092719148351
ILMN_1233889	Pno1	0.420953470119474
ILMN_2870513	Olfr821	0.421129093369361
ILMN_2733330		0.421276949864133
ILMN_2994354	Fam64a	0.421485982979529
ILMN_3163053	Commd3	0.421542156410829
ILMN_1245289	Pmaip1	0.421553343016961
ILMN_2691286	Zfp329	0.421562611019895
ILMN_2746802	Slc45a2	0.421563560254161
ILMN_2669120	Fsd2	0.421573030774606
ILMN_1219024	Olfr646	0.421681016075854
ILMN_2980015	Gtsf1l	0.421736209455663
ILMN_2698689	Herc4	0.421759574821998
ILMN_2939882	Col9a1	0.421801614603627
ILMN_2852844	Arsi	0.421811295228011
ILMN_1253193	Ccnj	0.421913858503803
ILMN_2951310		0.422041052468465
ILMN_2470646	Wt1	0.422052004055444
ILMN_3065459		0.422074511412151
ILMN_3095462	Mfap3	0.422076133565649
ILMN_1246336	Oxct2b|Oxct2a	0.422224623305022
ILMN_2679723	Tm2d2	0.422283420741053
ILMN_2624789	Tll1	0.422301253283211
ILMN_3123043	Dnah2	0.422307997368735
ILMN_2717890	Tmem194	0.422363128700474
ILMN_2990103	Rgs18	0.422415948594409
ILMN_3149680	Fbxl12	0.422448561877634
ILMN_1236246	Zcchc7	0.42246345515244
ILMN_2741590	Pla2g16	0.422476398632677
ILMN_1254911	2210409E12Rik	0.422517122860208
ILMN_1217875	Mical2	0.422536064955885
ILMN_2473755	Vps18	0.42253616973245
ILMN_1239372	Trpv4	0.422560749446396
ILMN_3147230	Rai1	0.422612159445288
ILMN_2705765	Pitx2	0.422756535285559
ILMN_2809436	Ubr7	0.42281001811145
ILMN_2702061	Tubb3|Tubb4b|Tubb2a	0.422907226774892
ILMN_1224619	St3gal1	0.422938032634495
ILMN_2630039	Tet2	0.422950322397927
ILMN_2618942	Lyzl1	0.423000300129872
ILMN_1212607	Cradd	0.423042152476918
ILMN_2857143	Rft1	0.423051128433349
ILMN_1233905	Atl2	0.423057148545171
ILMN_2935237	Rsph9	0.423168762187548
ILMN_2473090	Uqcrfs1	0.423247409238333
ILMN_2658882	Olfr449	0.423256809870663
ILMN_2775338	6030498E09Rik	0.423332312705265
ILMN_2976159	Mreg	0.42333262434474
ILMN_2775190	Olfr1062|Olfr1057	0.423371688870433
ILMN_2878636	Gpr4	0.423473292557973
ILMN_1249408	Cox14	0.423477080776224
ILMN_2684759	Otud5	0.423497154385685
ILMN_2624504	Mlana	0.423511340028762
ILMN_2495977	Tmc3	0.423579184750299
ILMN_3077866	Ptprq	0.423593899749853
ILMN_1240175	Mapk7	0.42364935886666
ILMN_2645981	Akap10	0.423659524811007
ILMN_1229377	Zfp957	0.423681363622783
ILMN_2741367	Ctif	0.42373351606552
ILMN_1222165	Dcun1d1	0.423771247452748
ILMN_1213426	Fam134a	0.423865502290573
ILMN_1234990	Gap43	0.424021169083791
ILMN_2472693	Tmeff1	0.424044863328978
ILMN_2857679	Dedd	0.42409850863237
ILMN_3109728	Chdh	0.424108795786971
ILMN_1224330	Tnp2	0.424115233860951
ILMN_2917139	Mkl2	0.424126680925575
ILMN_1222872	Wbscr16	0.424134317518257
ILMN_2718638	Hao2	0.424136039889963
ILMN_2679840	Htr6	0.424150664157834
ILMN_3161253	Shisa3	0.424194439550054
ILMN_1226366	Uck1	0.424251809966393
ILMN_2707627	Cep112	0.424301374988823
ILMN_1222469	Vmn1r180	0.424329335719926
ILMN_1259943	Pura	0.424368354250576
ILMN_1236413		0.424378553258781
ILMN_2651126	Lyar	0.42438943389669
ILMN_2685275	Tmem109	0.424462140001681
ILMN_2854009	Olfr205	0.424495691155523
ILMN_2671195	St8sia4	0.424531474023131
ILMN_2658392	Atp2c1	0.424555185250807
ILMN_1223543	Naa20	0.424590131503553
ILMN_1239469	Lef1	0.424622170339444
ILMN_2626773	Rbak	0.424699648042918
ILMN_1246724	Atg7	0.424716450033223
ILMN_1251134	Il1f6	0.424743844948932
ILMN_2874491	Tnip2	0.424749693908114
ILMN_2935579	Vax2	0.424765315542583
ILMN_2952914	Ywhaz	0.424777420123081
ILMN_1252216	Rbm6	0.424785788473936
ILMN_1221498	Guf1	0.424786531612172
ILMN_3009783	Gm13363|Ptp4a1	0.424805131752231
ILMN_2985788	Gpr150	0.424838200865256
ILMN_1221983	Smim8	0.424843328124617
ILMN_1234377	Olig3	0.424914809627436
ILMN_2640348	Tmem110	0.424931881397708
ILMN_2879921	Phf8	0.424990157713214
ILMN_1236522	Cbr1	0.425138672060134
ILMN_2748491	Prl7b1	0.425200896583824
ILMN_2511355	Trim2	0.425205542936833
ILMN_2729882	Sycp3	0.425212246984875
ILMN_2520592	Zfhx4	0.425279136362892
ILMN_2834808	Ucn	0.425307655038118
ILMN_2610435	Terf2ip	0.425313328361787
ILMN_2694128	Olfr1157	0.425338124144873
ILMN_2610565	Grem2	0.425347884909068
ILMN_1233412	Ddx19a	0.425380719102218
ILMN_2638958	Cacybp	0.425461879758117
ILMN_1215967	Alg5	0.425524555593946
ILMN_2646926	Cd209c	0.425565064373751
ILMN_2682522	Stk26	0.425643630594409
ILMN_2751046	Slc25a3	0.42573430439999
ILMN_2868459	Lrrc1	0.425779744287284
ILMN_2464326	Wdr26	0.425782379614513
ILMN_2608447	4921530L21Rik	0.425841965836219
ILMN_2962153	Xlr5a|Xlr5b|Xlr5c	0.425851883190877
ILMN_2674296	Ngrn	0.425890078203598
ILMN_2810882	Ppic	0.425925025608175
ILMN_2657682	Dennd2d	0.425938045137385
ILMN_3151270	Il1rn	0.42600914303258
ILMN_2451520	Usp8	0.426123975532143
ILMN_2454880	Zcchc8	0.426186101945876
ILMN_1230489	Zfand2a	0.426297499158008
ILMN_1235868	Krt33a	0.426331107608532
ILMN_3043485	Sppl2c	0.426355363170563
ILMN_2895000	Slc35c2	0.426372351446963
ILMN_1220791	Cdk14	0.426430807338697
ILMN_2438078	Zfp524	0.426511286876877
ILMN_1253337	Rnase11	0.426578360411752
ILMN_1251273	Pnpla8	0.4265908911478
ILMN_1258039	Cyp2j11	0.426594298599159
ILMN_2734252	Heph	0.42660146438571
ILMN_2624622	Akap12	0.426615256484433
ILMN_1219786	Morn2	0.426686651023132
ILMN_1222243	Gtf3c5	0.42669143370651
ILMN_2711570	Ints3	0.426834327913494
ILMN_2907241	Syndig1l	0.426846527658849
ILMN_2792809	Arpc5	0.426862483157565
ILMN_2823815	Cypt8|Cypt7|Cypt2|Cypt1	0.426889901262298
ILMN_3163526	Tnni3	0.426986977104171
ILMN_3148489	Furin	0.427090628021947
ILMN_1226317	Ankrd6	0.427121712308304
ILMN_2801891	Cygb	0.427147130929615
ILMN_2815515	Zmym1	0.427153200259477
ILMN_1250482	Tas2r136	0.427220893118894
ILMN_2679591	Erap1	0.427241770911999
ILMN_1213572	Mgat4e	0.427255529795588
ILMN_1219477	Prm3	0.427270962333272
ILMN_1221105	Gnmt	0.427337221447383
ILMN_2592166	Mup4	0.427411010575083
ILMN_2757661	5330439B14Rik	0.427487033064825
ILMN_2937674	Gse1	0.427495283940967
ILMN_2664327	Cabyr	0.427525517893656
ILMN_1220992	Ubqlnl	0.427544315425934
ILMN_2997975	Shox2	0.427640816780316
ILMN_2722602	Tcf12	0.427647335356184
ILMN_2430813	Pdlim7	0.427689183881423
ILMN_2636229	Ly6k	0.427726750224818
ILMN_1212612	Rcan2	0.427740384463435
ILMN_1237573	Rasa1	0.427821350430287
ILMN_2588411	Grina	0.427928055711628
ILMN_2606711	Nme6	0.427944622021213
ILMN_1253367	Gtf2a1	0.428033416770954
ILMN_1259127	Bcas2	0.428076288313025
ILMN_1239130	Olfr1102	0.428108548617936
ILMN_3161639	Ssna1	0.428171305296302
ILMN_3155492	Tapbp	0.428211278141815
ILMN_2799145	Taar7b|Taar7f|Taar7d|Taar7a	0.428219810330391
ILMN_1224799	Tctn3	0.428245633107612
ILMN_2606792	Gbp4	0.428255590965914
ILMN_2628848	Rrs1	0.428315062675134
ILMN_2937340	Wnt9b	0.428498033996448
ILMN_2849571	Wdr75	0.428566574916567
ILMN_1227598	Otp	0.428591663399484
ILMN_2614324	Bmpr2	0.428607250554133
ILMN_2649696	Nkiras1	0.428609119443372
ILMN_2786010	Prl8a8	0.428609730750744
ILMN_1239077	Qsox1	0.428850905570463
ILMN_2696903	Tal2	0.428855257864397
ILMN_2493980	Vmn1r45	0.428872218229202
ILMN_2868838	Vwa2	0.428899022718546
ILMN_2717447	Qrfpr	0.42899536523951
ILMN_1218204	Irx1	0.429018256051892
ILMN_1226867	Tmem123	0.429097847106873
ILMN_1219459	Urgcp	0.429114603241529
ILMN_2701543	Ptpdc1	0.429132381826034
ILMN_1224291	Mbd1	0.429134619248318
ILMN_1259048	Ube2q1	0.429268119820879
ILMN_1259982	Aqp5	0.429333235653812
ILMN_2971479	Trp53inp1	0.4293357489236
ILMN_3011887	Pik3c2g	0.429508977015584
ILMN_2509171	Trim17	0.429560087429217
ILMN_1250828	Dll4	0.429562066967335
ILMN_3021928	Zfp748	0.429573166015365
ILMN_2647628	Ppp1cb	0.429616679697327
ILMN_2899578	Spert	0.429643714284693
ILMN_2470333	Usp3	0.429807660406121
ILMN_2631892	Pafah2	0.429840840227682
ILMN_2717234		0.429863388952065
ILMN_1252698	Btd	0.42986538976065
ILMN_2633993		0.429878888665567
ILMN_2534090	Mars	0.429916908066974
ILMN_2694884	Dnaic1	0.429954178746659
ILMN_2607269	Atg2b	0.430019573161764
ILMN_2974064	Osbpl3	0.43002782213928
ILMN_3146952	Pde1a	0.430045746577836
ILMN_2710353	Acta2	0.430077751122248
ILMN_2962632	Atp5j	0.430086909123833
ILMN_1258183	Tex13	0.430108293821394
ILMN_2692207	Cbx2	0.430166886066883
ILMN_3163134	Arl6	0.430181631815905
ILMN_2725882	Fam19a4	0.43018406298723
ILMN_3021547	Larp4|2310068J16Rik	0.430217097453442
ILMN_2647336	AF251705	0.430284372955808
ILMN_2589533		0.430288200025435
ILMN_2592546	Lpin1	0.430364748966066
ILMN_2722290	C030039L03Rik	0.430376368176584
ILMN_2655586	Kank4	0.430376690825131
ILMN_2742730	Abl1	0.430391729248721
ILMN_1256639	Cd247	0.430407489228757
ILMN_2591414	Tax1bp1	0.430423163396104
ILMN_1239279	Zscan20	0.430436645713949
ILMN_2743091	Olfr1216	0.430562650446071
ILMN_2635850	Cgrrf1	0.430584565827227
ILMN_2898135	Cxxc1	0.430637801737562
ILMN_1235365	Ralgps1	0.430649544058579
ILMN_2934533	Prpf19	0.430679496714713
ILMN_1215879	Pkhd1l1	0.430908401159885
ILMN_2860656	Pard3b	0.430933514762136
ILMN_2617920	1110017D15Rik	0.430952201022574
ILMN_2995948	Mcidas	0.431027201613468
ILMN_1232473	Eaf1	0.431081440508415
ILMN_2730054	Serpina3c	0.431118785434617
ILMN_1231606	Enam	0.431132789641833
ILMN_3015387	Myo1a	0.431164462424796
ILMN_1227979	Olfr305|Olfr298	0.431283905732795
ILMN_2768992	Hs1bp3	0.43128900261003
ILMN_2624180	Tspan1	0.431295065813322
ILMN_2589662	Bmp7	0.431331597989002
ILMN_1258633	Eif3i	0.431462659668205
ILMN_2659694	Arhgap36	0.431485193076346
ILMN_2712697	Pacsin2	0.431530149112943
ILMN_2954467	Olfr329-ps	0.431550808093903
ILMN_2798069	Olfr1220|Olfr1217	0.431556860772825
ILMN_2815802	Lrsam1	0.431579558631372
ILMN_2779592	Caps2	0.431649865250141
ILMN_1218384	Nfic	0.431701475255211
ILMN_1232800	Cyfip2	0.431755728517032
ILMN_2670261	Cnr1	0.431900338488716
ILMN_2491852	Tmem26	0.431909193722105
ILMN_3157649	Puf60	0.4319343950217
ILMN_2821014	Timm8b	0.432199987388361
ILMN_2639818	Acan	0.432279068315938
ILMN_2738901	Ifna4	0.432299414420776
ILMN_3094403		0.432308911736929
ILMN_1214713	Rcor2	0.43233374782605
ILMN_1235176	Traip	0.432415481044241
ILMN_2637588	Actr2	0.43242547828237
ILMN_2913206	BC031181	0.432596524872605
ILMN_2651743	Wfdc21	0.432636022389206
ILMN_1227404	C8b	0.432679491565765
ILMN_3145782		0.432727916063331
ILMN_2598061	AY074887	0.432733814700472
ILMN_3107607	Dennd5a	0.432790112801834
ILMN_2948465	Dnajc8	0.432834685993482
ILMN_1228510	Rho	0.43284671841627
ILMN_1227330	Svs5	0.432857996474547
ILMN_2707052	Ssxb8|Ssxb3|Ssxb6|Gm6592|Ssxb10|Ssxb5|Ssxb9|Ssxb1	0.432869971876027
ILMN_1244943	Arsi	0.432882722216951
ILMN_2518546	Vhl	0.432887700171057
ILMN_2655804	Zfp790	0.43297405655766
ILMN_1213680	Zmym6	0.433060893487839
ILMN_2601552	Olfr476|Olfr477|Olfr508	0.433090368201681
ILMN_1246460	Cd44	0.433204301436772
ILMN_1238609	Rspry1	0.433236519216618
ILMN_2994744	Rrm2b	0.433238316565304
ILMN_1253361	Acad9	0.433326450529867
ILMN_2617735	Nags	0.433416696857939
ILMN_2784078	Mmp15	0.433447008965436
ILMN_2797403	Prdx6b	0.433447269394789
ILMN_2847230		0.43345602461487
ILMN_3078396	Psg22	0.433477126836488
ILMN_2820260	Wdr77	0.433494367997669
ILMN_2943561	Olfr815	0.433608922064939
ILMN_2613619	Olfr509	0.43364921178605
ILMN_2442516	Rnf216	0.433701282279584
ILMN_3160488	Lrrc43	0.433707443822992
ILMN_3161537	Olfr1500	0.433711072957413
ILMN_2676662	Mtmr11	0.433765092980497
ILMN_2685903	Rufy2	0.433775352472039
ILMN_1216939	Tpte	0.433802629451173
ILMN_2707510	Arntl	0.433873233467167
ILMN_3118445	Sppl2c	0.433913999019503
ILMN_1247447	Pou4f2	0.433939344591409
ILMN_2977535	D930015E06Rik	0.43401648578054
ILMN_2669006	Alox15	0.434039217208684
ILMN_2704165	Ndufs2	0.4341470201262
ILMN_1249694	Pgm3	0.43417584048351
ILMN_2777284	Exoc3	0.434176322307409
ILMN_1219936	Eml5	0.434202650903219
ILMN_2845600		0.43433473709708
ILMN_3161621	Vwde	0.434362750123879
ILMN_2665125	Stx3	0.434434631392736
ILMN_1254655	Casp4	0.434492730598569
ILMN_2718589	Fcna	0.434515248385775
ILMN_2659337	Cenpk	0.43453770470341
ILMN_1214228	Bdnf	0.434557409580724
ILMN_1231792	Tmem215	0.434565685081488
ILMN_1253752	Bbs2	0.434593841518261
ILMN_2597710	Lmna	0.434645875439023
ILMN_1213817	Mup3	0.434659745953217
ILMN_2629375	1110038F14Rik	0.434713583801263
ILMN_1224156	Creb1	0.434766699128497
ILMN_3026708	Tmem239	0.434820306839688
ILMN_2723726	9430007A20Rik	0.434852962923268
ILMN_2954749		0.434862598876253
ILMN_2640178	Olfr1308	0.434877277750239
ILMN_2735070	Olfr611	0.434882106460289
ILMN_2854888		0.434915673528342
ILMN_2707931	Atp8b5	0.435006312563614
ILMN_2955755	Fbxo38	0.435037867319314
ILMN_1236765	Shc1	0.43513343258387
ILMN_2741693	Bahcc1	0.435242837551871
ILMN_2660934	Olfr328|Olfr325|Olfr331|Olfr329-ps|Olfr330	0.43532905462246
ILMN_2709935	Syncrip	0.435416172635359
ILMN_2872745	Asz1	0.435423200539213
ILMN_2825905	AU021092	0.435581922789239
ILMN_2967843	Adam20	0.435588685460225
ILMN_2774210	Tdpoz4	0.4355908590814
ILMN_1245093	Nphp1	0.435613190035801
ILMN_2514776	Trim33	0.435630108013188
ILMN_2695308	Spata3	0.435636358216501
ILMN_2738503	Pop1	0.435678661191257
ILMN_2858399	Fitm2	0.435760849649168
ILMN_2644746	Ltbp1	0.435780466632314
