#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.24450270980026	BC024139
0.244648101622775	Agtr1a
0.244727839007404	Tnfrsf19
0.24476206043532	Dppa5a
0.244837252005724	Ints2
0.244957714558055	Pigc
0.245009262364227	Calcoco2
0.245028196061291	Krtap4-2
0.245077424149464	Cd248
0.24508851350761	Unc45b
0.245217234746412	Krt73
0.245290217592752	5730409E04Rik
0.245310301107373	Rptor
0.245322067916092	Lnx1
0.245469197726345	Olfr551
0.245496546839108	Mmp16
0.245507251156602	Arfgap1
0.245614119559789	Scara3
0.245798972843717	Abcc6
0.245817962613808	2210016L21Rik
0.245859269400577	Camk1d
0.245946407418641	Slain2
0.246000491969286	Ces1c
0.246110624253948	Nfatc4
0.246191421476287	Rnf25
0.246218297843515	Smim19
0.246258490366688	Tmem38b
0.246297826766457	Wbscr28
0.246337786306779	Gm20472
0.246339430028761	Tdrd3
0.246354256913442	Ppp4r1
0.246382112279233	Sohlh2
0.246393891649613	Frmd3
0.246410406017027	Flywch2
0.246429805270624	Slc44a1
0.246443581120142	Triqk
0.246475709821074	Slc25a35
0.246489079611558	Doc2b
0.246520136723914	Rapgef5
0.246538317668302	Slc13a1
0.246565667642657	Tsn
0.246754020499819	Aifm1
0.246794545639108	Gmds
0.246856802776949	Wnt3
0.246892569111843	Cckar
0.246906308494442	Shh
0.246915069409834	Adss
0.2469246860167	Trpv4
0.246961685652601	Card10
0.246982505070446	G3bp1
0.246990372194902	Cst10
0.246997822276964	Rasgrf2
0.247027417145657	Rmnd5b
0.24711525327705	Cts3
0.247194929329576	Defb25
0.247207010076139	Lpin2
0.24721904864287	Nlrp1c-ps
0.247248289723663	Cmbl
0.247254102278965	Fah
0.247254535021354	Ehbp1l1
0.247254816467677	Slc16a14
0.24733928464751	Olfr1120
0.247402787225723	Mesdc2
0.24757380052684	Olfr93
0.247581867801562	Gcfc2
0.24758628925759	Cacnb1
0.247616093486556	Serpinc1
0.247621464849217	Ccl26
0.247627592488659	Ppme1
0.24763329967882	Zfp148
0.247634693528218	Pf4
0.247676173437386	Krt26
0.247700192458042	Pelo
0.24776409805268	Olfr656
0.2477700370102	Ndufs2
0.247868754659144	Nutf2
0.247893305423784	Tsfm
0.247921086976571	Mrps34
0.247949924085279	Pebp4
0.247970570025111	Foxa3
0.248019743234213	Olfr649
0.248066121090183	Armcx1
0.248076884143846	Dsg2
0.248099124285661	Slc4a9
0.248161891060211	Npy1r
0.248208822705173	Krit1
0.248244251664818	Fpr3
0.248261579692118	Lppr2
0.248295598311956	Lrrc26
0.248319513151602	Slitrk4
0.248393757405694	Ppip5k2
0.24851489774613	Atp13a1
0.248606642092414	Gfpt1
0.248660581075671	Aicda
0.248688684871586	Clec12a
0.248732147258436	Ptpn2
0.248751479435465	Pcca
0.248775276356434	Pex11b
0.2488251296442	AI661453
0.24884338401992	Scrn3
0.24885472433505	Cd200r2
0.248897279081605	Gfm1
0.24891371307604	Vcpkmt
0.248941135984216	Golt1b
0.248948819099847	Vmn1r81
0.249150085160208	Stx1a
0.249214321933232	8030462N17Rik
0.249251337083001	1700088E04Rik
0.249262080518298	Cand2
0.249276038158327	Zfp704
0.249668570521162	Smarcad1
0.249677451878951	Pkib
0.249682299201024	Mucl1
0.249880282830135	Olfr935
0.25001724288864	Olfr272
0.25002396521683	Tmprss6
0.250026847737833	Rln3
0.250035118870204	Nhlrc4
0.250055473562409	Ifna4
0.250128861224438	Tacr2
0.250154641894515	Nfasc
0.250181107891002	Adad1
0.250204435397542	Pcdhga6
0.250355716575596	Scai
0.250367544529647	Pop1
0.250373533666067	Chmp3
0.250391579530068	Ctdp1
0.250411967190686	Olfr112
0.250471300181547	Map1s
0.250602059509179	Fam169b
0.250655465871017	Rnf24
0.250679672424498	Txk
0.250691383755134	Phax
0.250826795531888	Arhgap8
0.25086005152831	Cab39
0.250874941148736	Ncan
0.25093197925901	Pabpc1
0.250963736683934	Casp7
0.251189299140648	Gemin6
0.251264534132106	Scaf1
0.251331527074074	Ap1s2
0.251354175989844	Asgr1
0.251388337466635	Arid4b
0.251447311328336	Rfwd3
0.251461618891927	Olfr984
0.251555691734056	4921501E09Rik
0.251583017298304	Dll4
0.251594659988846	Vps72
0.251630386813771	Zdhhc17
0.251672034238265	Kcnk7
0.251698132437255	Dnajc8
0.251759628597632	Apoh
0.251779486348993	Pkp1
0.251839025479465	Mtpap
0.251848430435358	Aurkaip1
0.252021399538925	Tmco1
0.252045754802273	Slc39a5
0.252091793614962	Olfr713
0.252144834490678	Atp8b3
0.252411121328272	Dnaic1
0.252561235031076	Slc44a4
0.25256955119732	Mef2c
0.252631442721671	Smyd4
0.252699577216	Ccng2
0.252748382314521	Rora
0.252772261558095	Ppif
0.252792197715339	En1
0.252995933278735	Micall2
0.253014844768117	Ikzf4
0.253038846243628	Mmp14
0.253096923412766	Ptpn7
0.253097097441877	Ttll10
0.253199153705422	Alas1
0.253221022747261	Zfp300
0.253236752824418	Olfr160
0.253353237239545	Tal2
0.253445849919589	4930470P17Rik
0.253503759857708	Creld1
0.25356060654682	Eva1a
0.253818767049462	Myo1c
0.253843997141793	Cdyl2
0.253997201944527	Trpm6
0.254121611290393	Il1rl2
0.254202702701034	Yipf2
0.2542075554237	Cpeb3
0.254208408609371	Eef2k
0.254316569652202	Fez1
0.254366428182242	Trappc12
0.254401283990563	Actc1
0.254431789622202	Kif5c
0.254491366013396	Kcne1
0.254557519728477	Btnl10
0.254562737103182	Runx3
0.254699403313521	Mrps23
0.254701350483217	Zfp281
0.254896412700572	Scd3
0.254999962806112	Flad1
0.255129117430575	Sf3b1
0.255151582363414	Ube2e2
0.255177499270675	Hoxb7
0.255186411519151	Dnajc24
0.255193882762189	Trappc6a
0.255248934601395	Rad51
0.255293080872316	Fbxw18
0.255300907252554	Epx
0.255331389848058	Smek2
0.255446616920199	Emc10
0.255453656294596	Nlrp3
0.255469308193863	Sh3rf1
0.255571898527429	Ly6d
0.255619929527714	Pcdhb21
0.255734327468415	Olfr904
0.255823025857514	Hagh
0.256000759222036	Rasa2
0.256033942617821	Kctd9
0.256073923806648	Olfr1161
0.256104509136947	Zkscan17
0.25611019158498	Pdhx
0.256151016574994	4930549C01Rik
0.256190148635641	Stxbp5l
0.256236637904763	Serpinb9d
0.25627834539039	Gtf3c3
0.256331031153568	Col8a2
0.25636890665124	Lilrb4
0.256419162713852	Mtmr6
0.256447309049027	Pde6d
0.256465484802324	Tex264
0.256510766143007	Lrrc28
0.256682433550181	Maged1
0.256700244074826	Slco6c1
0.256704503842972	Tmlhe
0.256835584887784	Dpp6
0.257039824510065	Mpp2
0.257045899122409	Foxf2
0.257077600275873	Fam160a1
0.257128865399197	Erlec1
0.257168168424179	Ube2d3
0.25720360351995	Ppan
0.257407823382703	Prkci
0.257410556586004	Dlst
0.257461376766572	Slx1b
0.257528822768451	Snx32
0.257607465379211	H1foo
0.257795126434676	Il1rn
0.257799333806924	Spag7
0.257858370515741	Arl2
0.257940138860437	Plekhj1
0.257961451513873	Trpc3
0.258034151970307	Olfr374
0.2581543547128	Bbs1
0.258164871058966	1700017B05Rik
0.258177809176831	Rxfp4
0.258186634990651	Nudt15
0.25822274266868	Clcnkb
0.258281444406391	Alx4
0.258293855155144	Itln1
0.258356178269416	Atxn7
0.258541622143668	Olfr951
0.258590108360815	Rnls
0.258841473298362	Nedd4
0.258922781098149	Hectd3
0.258956524278248	Clpb
0.259129759801016	Tcl1
0.259201647921189	Tff1
0.259237922627128	Abhd14a
0.259299714319949	BC005537
0.259316311707528	Cox17
0.259329113437153	E030002O03Rik
0.259336722431006	Eps8l1
0.259514156111356	Hdgfrp3
0.259566034747827	Hoxd9
0.259599974669396	Sf3b4
0.259616752724725	Ppp1r1b
0.25969268638436	Pcsk4
0.259716258420532	Ankrd2
0.259780232116626	Nol3
0.259799943982377	Syt1
0.259822190965993	Btg4
0.259822818826119	Zcchc5
0.259856765495563	Map3k4
0.259910614841278	Adamts15
0.259938828504367	Entpd6
0.259978187042407	Olfr1465
0.260012281735858	Rgs20
0.26005012284187	Klk1b5
0.260060088475439	Ppm1m
0.260199517292988	Olfr266
0.260268210116889	Mff
0.260319895133985	Rtn4r
0.260345411548681	Krtap19-5
0.260367545487708	Capsl
0.260430291196313	Ube2d2b
0.260435713148257	Mboat1
0.260437740594793	Gstm5
0.260510148083044	Ulk1
0.260551356366109	Ccp110
0.260563526337589	Zfp13
0.260573834537245	Prss44
0.26063406560325	Olfr891
0.260671238496797	Nampt
0.260751053408685	Olfr552
0.260860622532701	Rbak
0.260961171513958	Olfr292
0.26113674448042	Ddx50
0.261167477601806	Ubac2
0.261179329445027	Pbld1
0.261265878783008	Aanat
0.26128223742815	Cnot3
0.261329193209446	Ufc1
0.261425789299363	Dnajc17
0.261585622954266	Gabrg2
0.261625379977502	Wdr66
0.261668855920965	4930578C19Rik
0.261697260082946	Rbm22
0.261783848716242	Wipi1
0.261810783470832	Grsf1
0.261835930177509	Agpat3
0.261848942344766	Cmc1
0.262024166985489	Gtpbp4
0.262051310158792	Zbtb40
0.262206941938793	Rcl1
0.262233510272549	Abcb6
0.262400860381664	Dnajc9
0.262475767671541	Actrt2
0.262542039330434	Asb4
0.26266066945046	Fndc3a
0.262664018593609	Pithd1
0.262684951605817	Bard1
0.262776699978624	Lrr1
0.262801344379705	Dst
0.262876231508919	Chad
0.263011581342183	Cul7
0.263035869902007	Cnn2
0.263215096329301	Msrb3
0.263302244468879	Fkbp1a
0.263411286413177	Stx16
0.263505316807251	Tnrc6b
0.263687714666741	Ankrd50
0.263728949352019	Ppargc1a
0.263891395075077	Olfr895
0.264069175767208	Wdr44
0.264126197591876	Rec8
0.264214664868617	Olfr744
0.264224985615268	Acsbg2
0.264390216795351	Fscn1
0.264418095882233	Mrpl4
0.264477803761	Chchd3
0.264478107450297	Vta1
0.264487289874669	Lyzl6
0.264495277666759	Rab36
0.264508411728528	Hps6
0.264513481419894	Prss16
0.264530997588502	Hepacam2
0.26460109071909	Cacnb2
0.264683867018434	Evi5l
0.26478768130079	Kcnq5
0.26484980110053	Six1
0.264860686515667	Rgag4
0.264899152193061	Ndufb7
0.264903521788894	Htr5a
0.264946331725249	Il13
0.264959097977018	Igfbp6
0.265004243760343	Ttll11
0.265021221200093	Hacl1
0.265035947953467	Olfr1535
0.265063813455645	Gm128
0.265182594783675	Clpp
0.265276264641859	Pole4
0.265340383891598	Hibch
0.265391885245028	Dhrs11
0.265570843450347	Cep41
0.265622156043459	Samd4b
0.265638969659733	Pcdhgb6
0.265720801601377	Ranbp1
0.265811608199781	Snx5
0.265843224517819	BC052688
0.265946403332188	Cd200
0.265976095378941	Gorab
0.266089323919099	Ciz1
0.2662979686619	Zdhhc23
0.266317315473574	Msx2
0.26641277816449	Sprr4
0.266574094075509	Golph3l
0.26661581919615	Fbxo45
0.266633358996793	Trim62
0.266670004561079	Metap1
0.266725892251896	Plekha5
0.266839462403089	Gdi1
0.266908294865481	Fam83h
0.26691918434616	Lrp1b
0.26692333624428	Vsx1
0.266986841621609	Fbxo30
0.267182544420604	Pla2g4f
0.267190330302893	Arhgap27
0.26724970916039	Tas2r137
0.267268835095501	Ang2
0.267269387742237	Adgrg3
0.267347596754279	Olfr1022
0.267383387985132	Il9r
0.267510184686814	Acta2
0.26753162929234	Muc4
0.267536023344317	Aim1
0.267764060773487	Ppa2
0.267770221256782	Vmn1r211
0.267793522357659	Clrn3
0.267820396098123	Olfr556
0.267940717316176	E130309D02Rik
0.268044493117091	Olfr362
0.268059630827659	Tcf4
0.26807981744449	Dnm1
0.268110325044453	Lancl1
0.268119130420311	Cdkl3
0.268161467601715	Fhdc1
0.268210265503578	Hrh4
0.268445694802757	Wasl
0.268461476307196	Ythdf3
0.268510306493997	Tob1
0.268605056296967	Dyrk1b
0.268733289643768	Smim14
0.268812162901249	Gem
0.268943594908674	Ttll5
0.268980424056709	Lsm7
0.269034387925245	1110008P14Rik
0.269054503452968	Cyc1
0.269093060706832	Dcaf8
0.269180801981942	Pbx4
0.269195345612795	Olfr1297
0.269267990103719	Mllt1
0.269272926401679	Eif1a
0.269293024109489	Cd59b
0.269479717577286	Bmp4
0.269565132107189	Clca1
0.269672216792287	Cdr2
0.269703917224569	Lipi
0.26976800933488	Vps4a
0.269883759932754	Lrrc48
0.269884516272225	Wwox
0.269981081067752	Pir
0.270068395687515	Rtbdn
0.270155166227271	Nr1i3
0.27017519068017	Cmss1
0.270193466772896	Stoml2
0.270246544737215	Tmc8
0.270255678632597	Cdc42se1
0.270346908197637	Tjp1
0.270378337659927	Kcnc4
0.270445802253717	Olfr367-ps
0.270482474871725	Rai14
0.270595294910378	Zcchc13
0.271008421310949	Gorasp1
0.271077478826579	Caps2
0.271082997174748	A830018L16Rik
0.271165051610686	Unc50
0.271213023767058	Cecr6
0.271547086444328	Nacc1
0.271667443139857	Gins3
0.271757256902172	Sorbs2
0.271792929612304	Prl3c1
0.271909940448348	1110059E24Rik
0.271927167416678	Rab5b
0.271929990580136	Tmem202
0.271957273701829	Trappc4
0.271976722684827	Slamf6
0.272063293934187	Tbc1d5
0.272200219636106	Zfp239
0.272240358194347	Chic2
0.272270972788927	Defb23
0.272287829338492	Carhsp1
0.272376627817837	Trpd52l3
0.272450406576132	Myc
0.272522413527555	Snx11
0.272547517333323	Tmprss12
0.272549390299128	Fsip1
0.272575812735802	Wdr86
0.272619361643497	Ttc23
0.272626160771633	Olfr780
0.272628363802479	Selp
0.272633159318757	Svs2
0.272667689357055	Tmc4
0.27268923082552	Atg4d
0.27273953263987	Kcnmb1
0.272777599052549	Zranb2
0.272887634946803	Dph3
0.272960680341283	4930519F16Rik
0.272963025243449	Myo5b
0.272992168884118	Adam22
0.273010853062169	Abcg2
0.273016016538495	Lrig3
0.273112004244961	Foxj3
0.273143250091016	3110001I22Rik
0.273161373721611	Gphn
0.273176446371119	B3gnt3
0.273226329527765	Thrb
0.27326067307086	Gosr2
0.273429215857096	Defb2
0.273465090547445	Lancl3
0.273498520186649	Rnf170
0.273547462165295	Mapk6
0.273563170636216	Mfap5
0.273760234623217	Zfp68
0.27380672962163	Mapre2
0.273843864901057	Ano9
0.273863827515357	4833420G17Rik
0.274030551992512	Zdhhc21
0.274098869581216	Tmem54
0.274207845862619	Elovl3
0.274225372771585	Pou4f1
0.27427830234963	Zfp750
0.274348272337253	Nfkbil1
0.274359682558797	Alg9
0.274466094892832	Rhox9
0.274488755406188	Secisbp2
0.274503496924733	4932415M13Rik
0.274535200494033	Med16
0.274560149064718	Brca1
0.274634206835453	Batf3
0.274664628207287	Olfr1324
0.274716074007212	Lpin1
0.274835581383409	Apoo
0.274911762229462	Olfr293
0.274913869140264	Sgpp2
0.274914347607227	Psmg1
0.274942200567528	Synpo2l
0.274966850725127	Nfia
0.274979272900508	Ildr1
0.275019210097244	Setmar
0.275059121831898	Egln3
0.275060226752779	Tnp1
0.275296851590561	Mgat5
0.27540900610759	Olfr1349
0.275534895223709	Myct1
0.275537548701137	Fam155a
0.275581756606395	Crybb1
0.275613881617125	Pla2g4e
0.275676081915544	Cxxc5
0.27568562937739	C1ra
0.275838911541437	Bnip3l
0.275843391680736	Cxcl3
0.27587375721893	Stx8
0.275952778840897	Klhdc3
0.275994745864923	Cep83
0.276055128361875	Kcnk9
0.276163248773346	Wnt7b
0.27622671060396	Slc6a6
0.276235045148516	Dazap2
0.276268100497552	Frmpd4
0.276340779366075	Pet2
0.276441837427548	Cfdp1
0.276579770654881	Ins2
0.276586918520607	Rpp14
0.276734104227636	Acer2
0.27675038298667	Mtg1
0.27677539648764	Trip4
0.276999699950059	Fam189a1
0.277051505487093	Olfr186
0.27712852403586	Nccrp1
0.277160858910404	Dsg3
0.277194260558117	4933409G03Rik
0.277307429297191	Herc4
0.277332986337777	Dyrk1a
0.277398867266108	Arhgap12
0.277425708139304	Oca2
0.277486795996715	Rgs5
0.277531481460756	Dhx35
0.277546006495955	Bbx
0.277562994736476	Esyt1
0.277669682271804	Gas6
0.277677459280692	Vmn1r44
0.277703888543478	Glra1
0.277715949451373	Atp9a
0.277721918699154	Lrit1
0.277741180610964	Fbxo44
0.27776168536395	Sned1
0.277772032960549	Vmn1r71
0.277858228222231	Cdk9
0.277859398276798	Cpn1
0.277878047081513	Trit1
0.27793651566849	Vmn1r80
0.27798290769451	Pus3
0.27805374707185	Zfp319
0.278137056410654	Fbxl12
0.278144147767721	Csrp2
0.278232857021149	Lim2
0.27826070121969	Pi4kb
0.278270743433924	Tank
0.278301342539247	Blmh
0.278338257727637	Ms4a3
0.278361005556795	Reps2
0.278589601480325	Zfp873
0.2786486213922	Ccdc70
0.278726769911717	Psrc1
0.278761021649729	Ogdh
0.278820290894898	Dirc2
0.278869416522929	Tnfaip3
0.278989264521528	Actl9
0.279047050934194	Skint9
0.279109883056189	Gjb5
0.279142991115371	Eci3
0.279231363979254	Tmtc4
0.279246411647987	Odf3
0.279278155497433	Fam192a
0.279310008577143	Arrdc3
0.279359703413075	Slc6a11
0.279374761876718	Mad2l1
0.27940390587033	Glrx3
0.279424476258836	Il31ra
0.279433036832192	Acsm5
0.279435267008965	Nip7
0.279469885389781	Fa2h
0.279491708443702	Abat
0.27954644587936	Eno4
0.279577869691692	Olfr98
0.279640412395113	Supt3
0.279663545508556	Gnb4
0.27968358467179	Mrps28
0.279780537765061	Tada2a
0.279825349987675	Ccdc136
0.279922618981195	Mlxip
0.27992565564268	Etv1
0.27997443198247	Pmfbp1
0.279979323080592	Armc10
0.279987718213295	Bend3
0.280081196693687	Oprk1
0.280102269005829	Ctnnbip1
0.280204531420887	Tnrc6a
0.280247339810637	Fzd8
0.280261734341287	Lzts1
0.280264619422599	Carm1
0.280285408009566	Cyp4x1
0.280294642228898	Vmn1r74
0.280363867728561	Il13ra2
0.280448298037316	Sod3
0.280452672631409	Mettl9
0.280453166461689	Serpina10
0.280478327701736	Ttll9
0.280568225653551	Zbed4
0.280594686231517	Tbc1d19
0.280622846317103	Trappc13
0.280677093867636	Lyrm4
0.280677228503695	Gpr85
0.280712180641955	Wfdc3
0.280714001010335	Sgk2
0.280788500469328	Mobp
0.280790236030582	Olfr51
0.280841707758506	Lrsam1
0.280956745457529	Cep131
0.280958413404807	Kat5
0.280989715861721	Terf2ip
0.281066458262604	Pbld2
0.281131107974476	Olfr988
0.281378185061994	Ikzf5
0.28138462648016	Scn10a
0.28138795529277	Tsnax
0.281411043581692	Atl1
0.281457550304323	Pqlc2
0.281552378903849	Fbxo42
0.281620691627569	Appl1
0.281726051482475	Hemk1
0.281731201606232	Rars2
0.281746690794486	Ptpn1
0.281755733349814	Arhgap35
0.281840625664669	Shisa2
0.281884067212328	Cux1
0.28189830139193	Olfr54
0.28191465105907	Gm6034
0.282016301091282	Pla2g5
0.282099783747173	Nt5c
0.282120164408413	Pts
0.282127609149266	Gabrr1
0.2822127906694	Spag9
0.282250062615289	Ccdc113
0.282305266552515	Blvra
0.282358517250867	Ube2z
0.282378301981048	Gng7
0.282378327345454	Klf7
0.282588826697718	Zfp652
0.282622117690517	Reep1
0.282794702319952	Olfr1195
0.282812265688571	Catsperb
0.282868806170845	Atg4a
0.282972740923897	Nkap
0.283106496033522	Olfr159
0.283163427472154	Gprc6a
0.28317921913141	Traf4
0.283211643913209	Mtrf1
0.283213179227592	Usp6nl
0.283329659458126	Olfr50
0.283338028109585	Zfp30
0.283373984778296	Adam28
0.283508832287954	Brat1
0.283525690977286	Tsacc
0.283618100523051	Sec14l2
0.283649376702315	Vtcn1
0.283743800617066	AW551984
0.28375778061453	Sbds
0.283766441038981	Pms1
0.283766868260857	Olfr1299
0.283792621393173	Ssu2
0.283858564835912	Olfr1496
0.283872041297733	Cabyr
0.283874813433798	Dpcd
0.284068177182654	Eva1c
0.28407051673788	Nop14
0.284085760442599	Olfr147
0.284091284109585	Perp
0.284118563337304	Olfr685
0.284165517305243	Ccdc93
0.284213628623117	Mtmr3
0.284342400635523	Ankrd17
0.284414015954671	Lpcat4
0.284421567703062	Ptprj
0.284438131148442	Lxn
0.284575691007043	Klhl20
0.284792649858219	Wnt4
0.284907436710458	Gm4907
0.285001403810644	Slc38a11
0.285028428010313	Coro1c
0.285037620971803	Zfp322a
0.285093119171323	Gdap2
0.285157306643538	D17Wsu92e
0.285220268063788	Colq
0.285294720544062	Parp11
0.28536116860068	Tbrg1
0.28546445776212	Rhot1
0.285551486559619	Slc31a1
0.285633716162649	Fam188a
0.285672849130623	Cog2
0.285697946818243	Fam117a
0.285767416666457	Gpr153
0.285818347510634	Adgrf3
0.28587729407166	Olfr1037
0.285877359822346	Tecr
0.285891834090383	Rnf40
0.28594943222461	Syndig1l
0.285984870205233	Gm136
0.286016165593558	Phtf2
0.286065559740822	Rad23b
0.286098691871367	Olfr1313
0.28611085259736	Cdk5r1
0.286149037792055	Slc5a3
0.286153810028891	Tfcp2
0.286325030195384	C3ar1
0.286338241527662	Piga
0.286417037731777	Reg3g
0.286487606747719	Sfxn1
0.286524395413907	Rnaseh1
0.286652096844621	Elmod2
0.286718959414347	Pex6
0.286725620601006	Ralgps1
0.286841336241337	Ddx39
0.286896554551506	Zfp771
0.286901980191879	Ercc8
0.286936290431752	Ckmt2
0.286936657089972	Fbxo18
0.287036680507196	Nfe2l1
0.287194044096093	Cul3
0.287253313787999	Spata6
0.287287429013508	Six4
0.287422546882953	Mfsd6
0.287569410873504	Alg10b
0.287607406507934	Rdh1
0.287660134512919	Acp1
0.287699963157423	Cnnm4
0.287773578990088	Cd200r1
0.287791627677666	Pebp1
0.287832145744519	Spesp1
0.28792247764642	Notum
0.287943944874661	Scgb2b24
0.287996587439106	Tpd52l1
0.288026357670338	Lrrn1
0.288295323008019	Ldlrad3
0.288447715223365	Myom1
0.288473139212089	Vimp
0.288475581412348	Ppil2
0.288483085547735	Crp
0.288549593537138	Exoc4
0.28862598255386	Ckap5
0.288626157735546	Pacrgl
0.288701527454234	Mphosph10
0.288718694410683	Foxf1
0.288791416852661	Mtf1
0.288799049712628	Nr4a1
0.288811957413772	Tmem229a
0.288868951496046	Chmp7
0.288902305706675	Mmgt1
0.288904306551357	Arhgap29
0.289108992553896	Gskip
0.289148832196462	Far2
0.289152108164676	Nup210
0.289273502174975	Dnaaf1
0.289325642706163	Tmem179
0.289342976134722	Fry
0.289410301207709	Kank2
0.289428936118648	Pum2
0.289451867565892	Cts8
0.289568271512281	Hoxa7
0.289575140014016	Pigp
0.289627198875915	Cpa2
0.289640761176002	Bcl10
0.289656689087016	Nr1h5
0.289842878436362	Rnf168
0.289970121787109	Tmem19
0.289986814777401	Cbr2
0.290203122459912	Mxd1
0.290244197955425	Trim10
0.290298517147812	Zfp445
0.290405403635371	Tas2r120
0.290425987738299	Hs6st2
0.29054199827835	Frmpd3
0.290625173490867	Zbbx
0.290628686692687	Ces2g
0.290637494077994	Bad
0.290699103398588	Tor1aip2
0.290834128706013	Lsm4
0.290854219264575	Ctdnep1
0.290878422350582	Aen
0.290907588040971	Fnbp4
0.290919375908359	Taf15
0.290992767754933	Olfr641
0.291000541550184	Bach1
0.291070247890652	Accsl
0.291185123381024	Gapdhs
0.291200775202927	1700028P14Rik
