#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.122950267365269	Arhgap29
0.122951326340221	Pf4
0.123037290421287	Ptbp3
0.123130039607999	Tmem57
0.123135198455761	Kcnk7
0.123159295077958	Cnga2
0.123170548452257	Fxyd4
0.123177357815625	Syt12
0.123219820252031	Akr1c20
0.123298416766246	Phka1
0.123372422121465	Anapc13
0.123593497633695	Fcna
0.123603836819612	Cldnd1
0.123714132036458	Cyr61
0.123727963067921	Angel1
0.123734198535548	Tmem9
0.123736254463304	Mtmr10
0.123814055838185	Tufm
0.123960425293124	Cse1l
0.124038066422114	Tas2r126
0.124127372420766	Adck4
0.124230139652342	Adgre5
0.124399842185084	1700039E15Rik
0.124612708056025	Chmp2a
0.124674217699335	Pik3ap1
0.124674539792667	Trappc4
0.124882071910188	9030617O03Rik
0.124935250270334	Slc44a1
0.125013570689966	Zmym6
0.125075664357256	Tagln
0.125135275170798	Gm5464
0.125153408517034	Grxcr2
0.125154948191321	Cd200r2
0.12525180746009	Rad51d
0.125347582863789	Tmem126b
0.125362536805907	Ly6k
0.12543237816766	Dnase1l1
0.125748769346004	Rhoc
0.125752164906356	Bbs4
0.125763490897021	Ttc27
0.125774424338612	Hdc
0.126058540924954	Wdr34
0.126088078965513	D3Ertd751e
0.126098845049305	Gpr176
0.126184956313407	Dlec1
0.126204459925858	Psmb8
0.126222416513433	Nrip2
0.126240356074467	Matn1
0.126460768090525	Mul1
0.126464735491394	Sgpp1
0.126491777723597	Irak3
0.126541934707591	1700084C01Rik
0.126695330141893	Pigw
0.126818601159729	Desi1
0.126848071099019	Sorcs2
0.126886732895622	Lamc2
0.126915610429957	Mthfd2
0.12695848507401	Lgi4
0.126968411512638	Fam72a
0.127031597103189	Kctd20
0.127091307278892	Psme3
0.127253237525084	Tollip
0.127334852006513	Sugct
0.127414620089329	Gm266
0.127418771617834	Gm884
0.127534178756926	Ctf1
0.127561261844228	Tex16
0.127576901817756	Rgr
0.127596907330963	Mug2
0.127623076397657	Gnat1
0.12773007181833	Atp6v1f
0.127754867080279	Dcaf4
0.127778408408707	Necab2
0.127869524309462	Atp10d
0.12791532402121	Fgf8
0.127953536395038	Cdhr1
0.128019782314035	Exoc7
0.128072811322231	Cdk18
0.128112945274196	Vmn1r8
0.128152986910967	Gm608
0.128160934853346	Chil3
0.12837115609174	Pla2g7
0.128392149461619	Lipn
0.128413291546553	Dnajb13
0.128477105134812	Pcbp2
0.128544525801015	Sult4a1
0.128649539783887	Ttc17
0.128655482297375	Siglech
0.128655692251155	Hibch
0.128665833425663	Olfr1111
0.12876300381439	Ttc33
0.128783306697887	Serpina4-ps1
0.128844399239345	Cd300lf
0.128862994038922	Poc5
0.128985337656232	Adar
0.129137264917638	Gch1
0.1291494877109	Fam50a
0.129195127788433	Pla1a
0.129239359504009	Alg1
0.129251973074497	Cd74
0.12928142978043	Olfr1490
0.12930007058332	Zfp455
0.129328736495116	Lyve1
0.129357628742884	Vmn1r236
0.129411026409316	Timp4
0.129454865829364	Cdc14b
0.129461560856355	Coq7
0.129497105571146	Hoxa2
0.129570570723341	1700029J07Rik
0.129671113761986	Thbd
0.129742320826933	Rnft2
0.1297484772709	Cldn14
0.129772113573722	Lzts2
0.129776084085403	Ush1g
0.129843216464531	Cox7a2l
0.129924072906138	Zfp747
0.129937157970718	Topbp1
0.130215107634646	Snrnp40
0.130308977177831	Rufy2
0.130378042061386	Adtrp
0.130390350953485	Angpt1
0.130408629394819	Lingo4
0.130616872215172	Tmem143
0.130634788297222	Hao1
0.130682510947136	Vmn1r85
0.130713121657995	Pias3
0.130782516741219	Kcnj14
0.130981264476972	Klk1
0.131347832197609	Raly
0.131353723198188	Tlr3
0.131503113154352	Arhgef19
0.13151340229209	BC051628
0.131542071644499	Fam133b
0.131602126152254	Nts
0.131605351492801	Tmem44
0.131794043702733	Eps8
0.131849434904936	Crkl
0.131882361383862	Mmp2
0.131972486810412	Tmem128
0.132186493777565	Actr8
0.132226699729538	Vmn1r27
0.13226489246666	Alg5
0.132285135113817	Rbks
0.132301003786911	Pard3
0.132316105656548	Tmem88
0.132457789880086	Iqcf4
0.132526895799167	Ttc30b
0.132535700976773	Kif17
0.132704262510126	Neil1
0.132879889022921	Pdxdc1
0.132915359285051	Trim6
0.132946184614842	Hs3st2
0.133055611221424	Scly
0.133085141257819	1700016K19Rik
0.13313023255663	Ctdsp1
0.133183718379991	Fam134b
0.13319206059783	Clps
0.133302089600919	Slc7a7
0.133375212209244	Gtf2b
0.133475439048815	Arfgap3
0.133480680968032	Rbp7
0.133555337062659	Mettl20
0.133579840175215	Myl7
0.133592180693302	Spata6
0.133643567167615	Csf3r
0.13368304492754	Micu2
0.133734841376848	Ccdc18
0.133743871641607	Igdcc4
0.133994881295958	C2cd2
0.134034456008308	Vav2
0.134070073108669	Map7d1
0.134117302613965	Sh3d21
0.134136008502102	Atp6v1c2
0.134145950399825	Lgi2
0.134203532120323	Zbtb44
0.134225770625164	Bola1
0.134284374408073	Parl
0.13430018855827	Mfsd11
0.134326310783579	Nt5c2
0.134383936131471	Vdac2
0.134400833394744	Elavl4
0.134450483831687	Rap1gap2
0.134460939069427	Gngt2
0.134639167785726	Gpr4
0.134684445147199	Arhgap8
0.134685006967643	Col25a1
0.134791915933502	Aars2
0.134877504332712	Pld1
0.13488319782728	Antxr1
0.13491785587391	Ankrd32
0.134972062168727	Bcl3
0.135056387726611	Setd1a
0.135289774310933	Aif1l
0.13537252852227	Dnajc16
0.135632115618756	Epm2aip1
0.135900076881304	Bend7
0.13595320059845	Supt5
0.136056021138447	Elof1
0.136076971641241	Slco6c1
0.136110543692514	Ehbp1l1
0.13620603492262	Tsc1
0.136211720151251	March8
0.136228087960427	Pik3r6
0.136312363149028	AA467197
0.136406388413497	Gm1661
0.13658021260778	Cd4
0.136634064387174	Gpr142
0.13683805485224	Pja1
0.136854013967195	Megf11
0.136940237581394	Spata33
0.136953819135638	Abcd1
0.13710306526866	Olfr1232
0.137167766069318	Chaf1b
0.137296855114213	Olfr1261
0.137517654274728	Eif3i
0.137658527037071	Wwp1
0.137724798771853	Sftpd
0.13774119024248	Slc25a36
0.13783854624777	Fbxo16
0.137854920610133	Micu1
0.137871578563483	Slc47a1
0.137936189106583	Rad21
0.138000764720999	Slc41a2
0.138039950153705	Rnase6
0.138060899817319	Dpy30
0.138145783808982	Olfr313
0.138299715168758	Baiap2l2
0.138380188506892	Cldn19
0.138391534920335	Lgals3
0.138591754442177	B3galnt2
0.138601019645385	Lyg2
0.138606417060588	Rnase1
0.138625164395478	Sigmar1
0.138764061139854	Mrgprf
0.138917997942268	Yif1b
0.138938210962783	Dusp10
0.138943191728207	Slc7a10
0.138953303803136	Olfr1189
0.138964656384697	Higd1a
0.139171027862429	Cnbp
0.139210764641098	Socs1
0.139268214814219	Tmem60
0.139279525738114	Gm21276
0.139287357218511	Plau
0.139320521905168	Odf3b
0.139386100182814	Olfr376
0.139398430518117	Lrpap1
0.13974163680996	Pabpc6
0.139900430152751	Tex22
0.140017954640708	Rab36
0.140228223389295	Tram2
0.140545542396338	Slc2a4
0.140663134425863	Ccdc108
0.140788376120846	Mypop
0.140793549631552	Foxa1
0.141059165441814	Cradd
0.141342680547207	Slc6a17
0.141355926873082	Kcnd1
0.14138015202539	Ndufs3
0.141385367128668	Nenf
0.14176437308997	Rhebl1
0.14183306249871	1700025F22Rik
0.141835094508822	Afm
0.141859183630496	Cops5
0.141869066324896	Cpt2
0.141907027631833	Metap1d
0.141984474836875	Kcnj15
0.14202968650225	Tctex1d1
0.142034235286253	Xylt1
0.142097161728891	Slc39a12
0.142107483704674	Zfp319
0.142109016717619	Sdk2
0.142126080108916	Olfr1440
0.142205975067415	Scel
0.14243591645962	Naip2
0.142442938970805	Fbxo17
0.142802561043021	Sec23b
0.142864747471864	Dnajc8
0.142940747387647	Rab13
0.143016116412872	Csnk2b
0.143043990125634	Trim54
0.143116245482529	Stambpl1
0.143125852047696	Ndufs6
0.143202588177274	Mcts2
0.143397233288375	Plekhg6
0.143471261807327	Mien1
0.143507644809242	Tpi1
0.143514211773189	Dusp2
0.143557686124861	Tmem64
0.143665122414599	Bcas1
0.143719206797484	Edar
0.143804057193321	Anapc5
0.143827648184502	Spryd3
0.143880932445501	Evi2a
0.143926730910035	Tspan11
0.144055411699692	Pigo
0.144087057079751	Prmt7
0.144116215794845	Pank3
0.144142744057677	Tpcn2
0.144164947701205	Pank1
0.144174002345847	Tmprss7
0.144227312655802	Nudt14
0.144278998649062	Dync1i1
0.144360419651775	Lpo
0.14438514606988	Hist1h4h
0.144457215630079	Tnfrsf23
0.144588430332716	Cd70
0.144625526011741	Fam192a
0.14462711915643	Pde4a
0.144679083519366	Psme2b
0.144689475929714	Eps8l2
0.14485474145301	Wnk2
0.145019355945361	Snx14
0.145139052607967	Zdhhc2
0.145160148102498	Fcf1
0.14522360276876	Zfp42
0.145240442552613	L3mbtl3
0.145269036073703	Stab1
0.145496166200555	Grxcr1
0.145498213689992	Lipa
0.145554184695559	Gemin7
0.145563769812532	Bmpr1b
0.145679322344211	Rnf214
0.145779731222569	Tulp2
0.145809135638694	Nosip
0.145832774809552	H2afz
0.146034098968697	Fmo9
0.146268400446807	Lipg
0.146293214157988	Akip1
0.146341018077996	Xpo6
0.146377070830275	Olfr611
0.146386926039958	Ednrb
0.146501930723599	Tmem177
0.146545572974488	Sorbs1
0.146624818842625	Slc22a1
0.146646778261355	Sik1
0.146656360245421	Mcam
0.146672482889457	Dyrk1b
0.14679875402557	Marc2
0.146862487490616	Olfr646
0.146898624378097	Manea
0.146994621096102	1700020L24Rik
0.147064984780169	Syt4
0.147092584260636	Rhoj
0.147160777920755	Amz2
0.147219964377766	Haus1
0.14754197188087	Ccm2l
0.14754380374542	Upk2
0.147554658553975	Ptgis
0.147555017621968	Zfp105
0.14762765349524	Agpat2
0.147667798183667	Stc2
0.147705044915271	Nup210
0.14775237813128	Sugp1
0.147789917001747	Olfr663
0.147810221430605	Arhgap27
0.147840311027126	Tmem45a
0.147984371956551	Ap1m1
0.148069220363352	Hnrnpc
0.148118028529404	Pik3c2a
0.148461063700562	Clu
0.148484250658695	Nr2f2
0.14852022974838	Rit1
0.148620772794142	Zmat3
0.148624815837648	Cdc42
0.148683432344911	Tes
0.148848197837649	Wnk1
0.148855539372258	Apoe
0.149067881817717	Reck
0.149258011891647	Nusap1
0.149282706855991	Asap3
0.149439695606768	Rnpepl1
0.149480157101621	Sult1a1
0.149507116060787	Elovl1
0.14950966674698	Ahcy
0.149526258828196	Dppa5a
0.149579099147081	Golga4
0.149740603692929	Gm4776
0.14978029283818	Kcnv2
0.149861780620879	Aven
0.149920639776461	BC037034
0.149989746187756	Pi4ka
0.150015438995036	Tmem119
0.150026711726116	Ptprc
0.15013982986819	Ttll10
0.150165821886635	Olfr1262
0.150226103570996	Fas
0.150287224058366	Stat3
0.150462705755889	Ctsk
0.150503899580135	Nceh1
0.150634682235004	B3gnt5
0.150661735092564	Rrp9
0.15080722503048	Sf3a2
0.15082027677773	Strip2
0.151103881647001	Plaur
0.151137669535448	Tktl2
0.151183567808403	Plcd3
0.151339508921141	Rps5
0.151417871717355	D19Bwg1357e
0.151426587401968	Gemin4
0.151493053497794	Gpr45
0.151573269184779	E2f7
0.151818220144476	Mcc
0.151857439013409	Gm2a
0.151862029035348	Csn3
0.151913981411808	Dsn1
0.151954815990463	Dhrsx
0.152015470515794	Igsf5
0.152224528145176	Crtap
0.152272897109769	Dcaf12
0.152343035222699	Tspan33
0.152371831591779	Tnpo3
0.152395708469151	Smurf1
0.152470157344669	Rab9b
0.152483213089206	Arhgap30
0.152590128190256	Olfr367-ps
0.152613921745987	Timmdc1
0.152705345999939	Rsph1
0.152722862811551	Mgat1
0.152792080072802	Apitd1
0.152805908947987	Gm7534
0.152811384371557	Psmd10
0.152811770168307	Sptlc2
0.152833055336712	Nop14
0.153030948914112	Cant1
0.153117439958932	Ogfod3
0.153129697798053	Cwh43
0.15319506136818	Rgs8
0.153292109078945	Olfr954
0.153340428907065	Dip2b
0.153479116388122	Magee1
0.153483822495985	Dck
0.153488660775228	Rnasek
0.153548264899952	Pla2g16
0.153552713782303	Shbg
0.153563489463257	Morn2
0.153579919055302	Dnmbp
0.153603854369645	2810428I15Rik
0.153612357564457	Lcn12
0.153697193489923	Arhgef18
0.153739558358261	Zfp772
0.153832307012483	Slc29a2
0.153843219312792	Aqp8
0.153919089832396	Defb46
0.153981832769732	Eral1
0.154030808709543	Hepacam
0.154036977019846	Clptm1
0.154038302350065	Pnp
0.154077896828943	Dhcr7
0.15421898095605	Pitx3
0.15425173259059	Cope
0.154259136068541	Ifne
0.154381734688799	Armc9
0.154407367918961	Rpl28
0.154413892652571	Arhgap35
0.154455837730385	Gmfg
0.15447332832203	Hook1
0.154492864517202	Rab33a
0.154911919008546	Mpp1
0.154959087520385	Phkb
0.155028107038723	Ptpn20
0.155041650262085	Nr2c1
0.155046988871569	Kcnn4
0.155106583864662	Glyat
0.155177511325476	Cryz
0.155222835094505	Rnf41
0.155252140789754	Cacna1f
0.155327787649915	Dnajb9
0.155356092688718	Dstn
0.155459201221644	Hspa12b
0.155546806394879	Ctnna3
0.155685524794676	Txnl4a
0.155724242795255	Fgfbp1
0.155832004635905	Fgf3
0.155859230917843	Gata2
0.155885094538932	Enpep
0.156164924204238	Acrv1
0.156191299259351	Dbi
0.156302572093193	Snai1
0.156309803756424	Col19a1
0.156335177496646	Tprkb
0.156348161332547	Rel
0.156393120483283	Slc23a3
0.156430519624363	Casp8
0.156440820989907	Slc16a13
0.156472122546802	Polr2a
0.156507939923855	Tctn2
0.156610046080997	Cbx7
0.156611425474239	Dnah2
0.156622683364109	Atp8b4
0.15668704954653	S100a1
0.15671117475937	Ppfibp2
0.156740143672544	Olfr984
0.156772779414059	Spata24
0.156831798434706	1700088E04Rik
0.156923135387539	Cmtm6
0.157042716819832	A4galt
0.157054936529887	Tmem208
0.157135646040979	Scarb2
0.157181167788261	Slc43a2
0.157226634783178	Gatm
0.157369311031175	Ly6h
0.157495298279913	Mfng
0.157513969000388	Ric8b
0.15772818084181	Krtap19-4
0.157767609391441	Rps16
0.157864177454307	Poln
0.157866694380141	Ddx3y
0.157914450326154	Col28a1
0.157919122817046	Rap1gds1
0.15800436578557	Cysltr1
0.158171954839169	Grb7
0.15819441887535	Fads2
0.158287276671819	Tmc6
0.158297516407013	Dnajc5b
0.158496481728496	Nsmaf
0.15863318220314	Rad23a
0.158665164309097	Vars2
0.158665325997319	Wdr95
0.158746007138341	Ctsw
0.158805363423657	Prom2
0.158843786373643	Brox
0.158904264774438	Sln
0.158935298348728	Ccl17
0.158952816810849	Olfr215
0.158959797654421	Btn1a1
0.159041026619158	Tnfsf10
0.159049227819096	Donson
0.159140494776645	Slc4a1
0.159152025908395	Slc2a13
0.159428707413931	Olfr1260
0.159488153485438	Cpq
0.159492546098841	BC017158
0.159510017836278	Cyp4f14
0.159534907520155	Pcdhgb7
0.159822374514041	Snapin
0.159886437947954	Aqr
0.160008731889632	Il9r
0.160205803853067	Rhbdd2
0.160330803783889	Rras
0.16038083650278	Acsl6
0.160420540947657	Agbl5
0.160434860966193	Rttn
0.160652361694688	Mto1
0.160761721091767	Tsen34
0.160858186462872	Fsd2
0.160988885032444	Chchd7
0.161091784176856	Ercc4
0.161210595821462	Gja3
0.161268816839763	Man2b2
0.161369705459071	Tmem51
0.161408568638885	Champ1
0.161469544773096	Pard6a
0.161497958171717	Trmu
0.161542705884882	Tulp3
0.161602711158131	Ik
0.161617831930195	Maob
0.161755188135296	1110051M20Rik
0.161793749784871	Klhl10
0.161858051228042	Gpsm3
0.161953624737853	Vill
0.161958764292618	Slc39a13
0.161968753335102	Gramd4
0.161990524564532	Slc35f1
0.162107138751173	Cnot8
0.162127684912512	Olfr319
0.162128030814171	Olfr998
0.162257928570952	Alb
0.162301775552432	Vps41
0.162302204783511	Lpcat4
0.162484285636507	Kat7
0.162506655029745	Pced1b
0.162540650917215	4930451I11Rik
0.162673396662674	Kirrel3
0.162734640216604	Hoxa3
0.162817417884093	Msx2
0.162848291071709	Dnmt1
0.16285858274842	Tmem216
0.163011761580817	Ddx46
0.163216963448663	Pmpcb
0.163359987848577	1700001C02Rik
0.163366477222842	Stk38
0.163502459009975	Runx1
0.163521954102483	Ckm
0.163662857243599	Lmln
0.163923078578823	Msantd4
0.164149114985891	Izumo1
0.164169663402087	Rad51ap1
0.164345035860114	Cdk20
0.164353092543547	Zbtb33
0.16443990547834	Wbscr16
0.164474954627116	Rapgef3
0.164496392901551	Chia1
0.164608883225524	Rai14
0.164615032592721	Apoa1bp
0.164650097492232	Ssr4
0.164674752303337	Adam3
0.16475581796066	Mvp
0.165144617277718	Trim30d
0.165233569770666	Pqlc2
0.165435466584071	Adcy6
0.165448181357645	Gipc3
0.165625574843132	Cipc
0.165632759741	Tfip11
0.165650828780463	Mmp9
0.165689981046427	Vbp1
0.16581743143787	Tubgcp5
0.165838505160641	Cdc16
0.166089699107513	Tgm6
0.166134242811113	Cnpy4
0.166188698611939	Slc5a10
0.166191813773515	Trmt10a
0.16631430207939	Dnm3
0.166438728550256	Krt20
0.166576181251435	Kmt2b
0.166618696893795	Perm1
0.166651640622899	Padi2
0.16671933852964	Tasp1
0.1667317751379	Cela2a
0.166845425081048	Nap1l3
0.166874384476261	Pqbp1
0.166875584082445	Serpina3g
0.166998974462225	Olfr556
0.167053135063672	Aldh18a1
0.167115752246079	Ttr
0.167204247091696	Pole3
0.167281810060591	Kcng3
0.167370953835035	Zfp940
0.167618297471801	C1ql1
0.167637749493003	Rab28
0.167668462657701	Hsd3b7
0.1676833980521	Tm2d2
0.167707839364239	Ier5
0.167992559947671	Ifi27l2b
0.168010041186007	Efcab14
0.168013799461174	Dph6
0.168080748928549	Lgals7
0.168165506651319	Olfr459
0.168182709150108	Golga3
0.168269667634396	Lfng
0.168289234398097	Ubl5
0.168518425997809	Anxa8
0.168660714694398	Hlx
0.168674037063105	Bub3
0.168710502661553	Slc25a34
0.168864641397999	Foxred1
0.168893591518841	Armcx1
0.168913328757905	Tmx4
0.168914147291893	Nfkb2
0.168951805833021	Xist
0.168984632085931	Rpp30
0.169110576593058	Dpysl3
0.169150144162834	Vwa2
0.169274308994221	Tmtc2
0.169357565072185	Tceb2
0.169406006859247	Ddx25
0.169421774576915	Ccr4
0.16945349162156	Rptn
0.16949215779131	Anln
0.169511597558158	Olfr800
0.169540280254944	P4ha2
0.169861601375565	Zfp959
0.170137833426221	Tnpo1
0.170172107323076	Mical3
0.170185050608854	Mgat5b
0.170303937070224	Epha8
0.170332236810122	Ctgf
0.170487101496658	Faim3
0.170568627823296	Lyar
0.1706965393408	Ndufv2
0.170745063603562	Atp5h
0.170836763129904	Speer3
0.170877101707369	Lsm1
0.170899251584261	Olfr1444
0.171208141983415	Tspan9
0.171241834147172	Ephb1
0.17133605277545	Zpbp
0.171524912030681	Tmem253
0.171536517631147	Snx4
0.171701999272834	Insig1
0.171716573971726	Tmem218
0.171760941892759	Ctnna1
0.171769520670694	9130401M01Rik
0.171950213803083	Eqtn
0.172046151356784	Ptges
0.17207495481619	2310057M21Rik
0.172108305001797	Rprd1b
0.172115374251906	Babam1
0.17212617946518	Sulf1
0.172238347864565	Pank2
0.172250740610823	Rnf208
0.172308510939281	Ccl9
0.17235280183152	Rbp2
0.172356059903042	Tmem106a
0.172391260107246	Pttg1
0.172495634815926	Pign
0.172682323274289	Cept1
0.172722616720096	AY358078
0.172731947961587	Spata5
0.172833627318168	Efnb2
0.172893886753012	Eno4
0.172913755684013	Acsm1
0.172955419181863	Cfap52
0.173118992053688	Pex2
0.173180671546581	Dnaic1
0.173313646447405	Vps11
0.173359912810894	Ppp2r1b
0.173369598242401	Traf1
0.173410760258686	Nlrp4a
0.173509639115259	Dhfr
0.173626317608984	Iws1
0.173644264028917	Gdap1l1
0.173721703879323	Ppp2r5b
0.173816545977104	Tns2
0.173954512311084	Azi2
0.17408476856528	Nat6
0.174085434951175	Atpaf1
0.174099808617596	Olfr591
0.174150861499492	Eid1
0.174196027124792	Galt
0.174271092007193	Olfr12
0.174292758961756	Prkci
0.174311399631085	Plp1
0.174338335931386	Tec
0.174514587905609	Fabp3
0.174632333963161	Ttll9
0.17467291364023	H2-M10.4
0.174889824886108	Tbc1d12
0.17489325484976	Atp6v0b
0.175132850600886	Lrfn1
0.175161428263861	Nkx2-4
0.175243562242854	Spsb3
0.175253013606015	Rab11b
0.175253990951677	Il3
0.175259116978096	Ap5b1
0.175303195358379	Nudt18
0.175422515313101	Sp8
0.17549738425243	Meox2
0.175589265272741	Slc39a3
0.175663236160582	Pik3c3
0.175690126967019	Kdm4d
0.175792688794953	Tcaf2
0.175957061505351	Pin1rt1
0.176025022419117	Keg1
0.176056290094098	Tmem198b
0.176065570705831	1700007G11Rik
0.176090449481999	Grk5
0.176136292649958	Herpud1
0.176205248524715	Tslp
0.176282205351839	Wdr55
0.176322060026027	Snapc1
0.176345716532915	Tssc4
0.176427061507998	Tbcb
0.176429447563336	Scp2
0.176454058739046	Mad2l2
0.176468271252261	Lcn5
0.176495641126798	Rnf121
0.176519325065625	Prex1
0.17657983273856	Kremen1
0.176613351796766	Agap1
0.176640361359097	Myo18a
0.176662034088721	Trim29
0.176682382273869	Gars
0.17678174394404	Vamp5
0.176969399454496	Slain1
0.177025401800877	Fam221b
0.177035693656557	Pcdhgc4
0.177094226223263	Eln
0.177185058003726	Pkd1l2
0.177354548307214	Art1
0.177412550977459	Dhx9
0.1774756157145	Kcnh6
0.177507964700586	Brs3
0.177585463310288	Ano7
0.177623204264683	Ngrn
0.177724953477098	Abhd16b
0.177925242597974	Slc6a8
0.177948322481	Akr1c14
0.177953780001805	Slc35e4
0.177959644357776	Cbll1
0.17797853327537	Eci1
0.178032839311901	Itk
0.178148978511123	Omg
0.178159898759301	Meaf6
0.178205410694332	Asphd1
0.178385329203495	Vdr
0.178501145685857	Tcf7l1
0.178506000138341	Fzd4
0.178549260506855	Hdx
0.178585480481729	Llgl1
0.178613178202257	Mrpl28
0.178808428901525	Hadhb
0.179005478690423	Casr
0.179017287084999	Serping1
0.179068440571455	Sgk3
0.179208284734751	Dcxr
0.179312113641263	Akap14
0.179586790622385	Rd3
0.179690842683161	Lman1
0.1797199773376	Sgk2
0.179796677198937	Epn3
0.179812986726209	Cd22
0.179829080035334	Spata22
0.17988158530489	Rxfp2
0.180064851790373	Cox6b1
0.180081887915098	Pcdhb19
0.180189434391671	Gp2
0.180275978569185	Eif3b
0.180319560597539	Olfr180
0.180360612726302	Tbc1d23
0.180403391312375	Kcnip3
0.180683710512936	Mrpl48
0.180816659449187	Tnfaip2
0.180940585163018	Tyms
0.181000074926903	Atg5
0.181222968540112	Ogg1
0.181555401816426	Irf3
0.181703748465619	Rpl24
0.181916307592712	Tapbpl
0.181920441586063	Atrip
0.181950507110675	Recql4
0.182049028814343	Gm732
0.182129867111206	Eaf1
0.18218941026788	Cript
0.182282897541865	Afp
0.182302495398613	Cxcl15
0.182329521462461	Hsph1
0.18233403368744	Ldb3
0.182372133541382	Rtn3
