#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.885749850985178	Zbtb41
0.88579284159403	Letm1
0.885826470334456	Gabarapl2
0.88586323762694	Acvr1b
0.885885364493194	Abcb8
0.885898917963234	Triml1
0.885943745354392	Olfr695
0.885959506342092	Cdca8
0.886143772764564	Peg12
0.886276718186493	Ldha
0.886315490864914	Guk1
0.88637250758698	Fryl
0.886416352990931	Kdsr
0.886435958513265	Vmn1r226
0.88646782581033	Izumo4
0.886472770055575	Dupd1
0.886493581142365	Ube2dnl2
0.886588360087087	Wrap73
0.886635182589834	Ftl1
0.886704863496526	Actrt1
0.886781110070629	Gpc4
0.886807676864382	Mfsd8
0.886900884334775	Mmadhc
0.886960233340374	Dzank1
0.886996932645202	Tbx15
0.887013557820036	Smad2
0.887023243084616	Fam214a
0.887185041447123	Erich2
0.887248283725836	Tecta
0.887253778040713	Sft2d2
0.887283994315239	Slc37a1
0.887309137344668	Olfr1509
0.887323041195108	Lrrc57
0.887348558676332	Chst14
0.887378180344891	6820408C15Rik
0.88740585550293	Colec10
0.887416194197738	Morc4
0.887532357031645	Crtap
0.887568774408475	Dapp1
0.887614941733393	Dynlrb2
0.887717614622728	Ino80c
0.887739464315712	Rbp1
0.887745380585429	Leng9
0.887827741867064	Tgm1
0.887842056803386	Mb21d1
0.887911625588183	Fbn2
0.887913068878753	Egln1
0.887926272874333	Atp11c
0.887926905945019	Slc16a8
0.887941134904664	Rps6ka5
0.887991929498805	Gm5627
0.888025472109566	Kcna10
0.88803452558893	Fbxl12
0.888041248902407	Wfdc12
0.888047643222212	Dgke
0.888087109056465	Htr5a
0.888242342490347	Usp27x
0.888329825463031	Zfp26
0.888350573555645	Prl7b1
0.888382635230953	Olfr771
0.888613814476753	Polr2j
0.888624540433438	Gramd1a
0.888676345326834	Olfr1497
0.888708342893196	Hal
0.888730940425844	Ano7
0.888742453283546	B4galt5
0.889041571481621	Wbp11
0.88907751820115	Rdh7
0.889107336785197	Dll4
0.889153949853778	Gbp8
0.889184877338721	Gpr180
0.889290269246075	Acvr1
0.889304433288294	4933400A11Rik
0.889316973867968	Mogat2
0.889442085587699	Lor
0.889464397506287	Lrrc39
0.889642321590897	Myf5
0.889683202827672	Crebzf
0.889715478607566	Gpbp1l1
0.889756288052136	Phf6
0.889825401796689	A430090L17Rik
0.889838518798428	Hspd1
0.889888960231669	Msh4
0.889913627738212	Iba57
0.88996667567814	Birc5
0.889997635038137	Gm5460
0.890032563353842	Slc25a32
0.890204022761507	Hopx
0.890218002359957	Olfr1099
0.890315081427843	Gm5420
0.890319336713268	Rhoj
0.890362430489841	Pdcd6
0.890363966364226	Olfr569
0.890442479783845	Sass6
0.890496142793268	Dazl
0.890505667947541	Tm9sf1
0.890585877356205	Celsr1
0.890606019983267	Ppap2b
0.890617978241939	Hdc
0.890712829007614	Sergef
0.890713864430915	Gpr33
0.890874334823153	Ccdc155
0.890878445317564	Siah1a
0.890918624471048	Wdr62
0.890976000799319	Ell2
0.891033471483246	Nnt
0.891067865382074	Adhfe1
0.891091796017957	Snrpa
0.891095998451654	Adh5
0.891112692774506	Smgc
0.891201732269173	Igfals
0.891215186654428	Cbl
0.891246172360338	Wdr54
0.89127221702112	Acyp1
0.891307221300458	Sec11a
0.891374666860963	Zfp119a
0.891467318447496	Ccr4
0.89146741627383	Mtfp1
0.891475357819478	H1foo
0.891512530300829	Bcas3
0.891526402999415	Insl6
0.891559649842827	Olfr593
0.891566252620593	Iars2
0.891598379232161	Ppie
0.89165417634259	Arhgap15
0.891844790321906	BC068281
0.891920149010098	Trps1
0.892006800639337	Map4k5
0.892046281355486	Gm732
0.892061254036862	Hnrnph2
0.892124613330301	Anxa9
0.892143332904425	Bhlhe23
0.892224865018989	Hist4h4
0.892248040914313	Lep
0.89226535034822	Tmem45a2
0.892274501363416	Cilp
0.892290943755825	Zdhhc21
0.892316776604431	Fam124b
0.892504998465339	Nit2
0.892661656640131	Emc8
0.89270976413169	Hamp2
0.892727371358477	Pdcl
0.892801708993164	Adam1b
0.892813146863016	Mxd4
0.892854778659178	Igsf9b
0.892858698277971	Dhx33
0.892897504305972	Olfr262
0.892925941296828	Gm4759
0.892941088244525	Tns4
0.893088307820692	Sorcs2
0.893104823459683	Mxd1
0.893198821629443	Vax1
0.893326594276504	Ubxn10
0.89341106297262	Tspyl1
0.89345327816561	Pfpl
0.893461485298828	Polh
0.8934698035693	Mcm4
0.89348792744883	Stx2
0.893593444797967	Sep15
0.893664131780874	Atp11a
0.893849261655816	Il2rg
0.893944409319192	Jph4
0.893994012670131	Fmn2
0.894065365751047	Tgfbr3
0.894092362810028	Sh2d1a
0.894108904892822	Pttg1ip
0.894150039042598	Ptprt
0.894246309825761	Eif4a2
0.894267628601019	Gngt2
0.89437616648848	Btd
0.894463664024723	Sertad4
0.894466939207293	Zcchc6
0.894510224773095	Popdc2
0.894530561938777	Klri1
0.89456072656069	Aqp2
0.894629924151242	Klhl38
0.894795773018537	Adam28
0.894944748805834	Ifi35
0.894961520842458	Gpr17
0.89513712997905	Fcer1a
0.895160024078245	1500015O10Rik
0.895245819198799	Unc5a
0.895299803676681	Cd28
0.895401683625525	Osr1
0.895547299409652	Olfr853
0.895741059342154	Gldn
0.895779551590727	Ctnnbl1
0.896021397169217	H2-M10.3
0.896063750000492	Morc2b
0.896109566726128	Gpr50
0.896333905560578	Bckdha
0.896490069797882	Lat2
0.896516080828993	Nr1h4
0.89652689441069	Kctd18
0.896583006476512	Gpam
0.896715110358263	Camk1d
0.896739756976661	Olfr52
0.896867170600145	Fam210b
0.896959204690799	Vmn1r29
0.896989694164207	Akr1c13
0.897065543417616	Batf2
0.897206273185432	Taf10
0.897207687725853	Tubgcp3
0.89721641157885	Rpl38
0.897230416576302	Rpn2
0.897364909124068	Diras2
0.897381194143005	Cyp2c70
0.897397009420067	Olfr1275
0.897402965387524	Lmbr1l
0.897480218692787	Gtf3a
0.897532971903609	Fam76b
0.897554859061227	Thnsl1
0.897569006357677	Astl
0.897612998484651	Cts8
0.897648620785318	Eif4ebp3
0.897682343002635	Shank3
0.897744602020101	Psmd2
0.897843559884338	Smtnl1
0.897935463072668	Mst1
0.897977847201462	Gabra6
0.898061949766048	Lrpap1
0.898145375556327	Galm
0.898163888255907	Zswim2
0.898168358147896	Cpne1
0.898191366190055	Cdc25a
0.898287970003947	Golph3
0.898438980677457	Vmn1r49
0.898471845516297	Dlk2
0.898553642404101	Tvp23b
0.898606587276358	Tmod4
0.898618243731259	Oplah
0.898624370467804	Vps16
0.898652046255661	Slc6a20b
0.898667141657409	Dnal4
0.898669410106719	Trim2
0.898825733471133	Fzd7
0.898827574857735	Sez6
0.898847488666077	Anxa4
0.898858006924147	Ppfibp1
0.89887040925523	Tmco4
0.898913768880555	Tmem14c
0.898991040906588	Olfr155
0.899011976138737	Cpeb3
0.899026826885256	Odf3
0.899070518783149	Timm21
0.899234012600819	Olfr419
0.899443943177497	Gem
0.899537611053645	Hist1h1b
0.899541750465976	Jakmip1
0.899550000149292	Ccr6
0.899659546041715	Fbxw24
0.89967880210546	Slc25a26
0.899686390424667	Hyal4
0.899703085348028	Cd302
0.899743241813244	Dclk1
0.89980256159371	Rnf43
0.899890300021792	Glra4
0.900202237254159	Nol12
0.900205374854232	3110001I22Rik
0.900205497908577	Dnaaf3
0.900285693517226	Tmx3
0.900384833239319	Vamp2
0.900409145735414	Slc38a3
0.900555881436315	Bsn
0.900566077340922	Olfr99
0.900625618797338	Fmo5
0.900626351565304	H2-M9
0.900647469264994	Gramd1c
0.900726190452787	Tlx2
0.900810109801195	Olfr31
0.900924769121809	Rpl13a
0.900931254913174	Arhgef10l
0.901010751462128	Sybu
0.90104721893307	Med16
0.901147529051146	Tpst1
0.901284602222831	Aqp1
0.901316938626406	Lrrc20
0.901392758751181	Rnf224
0.901407773361871	Ces1d
0.901460015914045	Ephx2
0.901496469235595	Mfi2
0.901501570737932	Angptl2
0.901563352032592	Rab2a
0.901642954699492	Plk1
0.901756194999767	Olfr1368
0.901793944512478	Clec4n
0.901795246097291	Rtfdc1
0.901834115360239	Myadm
0.90186802383067	Sdc1
0.90207063921208	Meaf6
0.902085633478304	Sv2b
0.902098243867702	Slc2a9
0.90212212237418	Cep72
0.902250277591134	Olfr1428
0.902275226261605	Skil
0.902354658658973	Cep19
0.902397067556869	Cmtm3
0.902420547960514	Snrnp25
0.902452938748785	Cdkl2
0.902455985649252	4933408B17Rik
0.902465791716865	Gripap1
0.902509578147364	Ror1
0.902509761151031	Tmem171
0.902528625226724	Tmem50a
0.902560604055928	Pik3r3
0.902593277332644	Gm136
0.902717332944886	Fam63b
0.902743580175905	Xk
0.902755346533896	Sarm1
0.902792523219587	Atxn1
0.902800243557782	Ercc5
0.902825048932022	Akp3
0.902849360443117	Hoxc12
0.902867460983215	Lypd4
0.9028980858429	Nrros
0.90305335165248	Mmp14
0.903115030100591	Gm1943
0.90317100653119	Gatsl3
0.903195965624562	Cwc15
0.903222920379928	Suox
0.90324624615499	Rab5b
0.903272691920862	2310057J18Rik
0.903293613499434	Ugt3a1
0.903317250966891	Zfp809
0.903324233784832	Zadh2
0.903448896839378	Mut
0.903458746156506	Wasf3
0.903501327775695	Tnrc6b
0.903604262755336	Gstt4
0.903623594806618	Ndnf
0.903642030093334	Erdr1
0.903710390325136	Grhl2
0.903783005691618	Kif11
0.904010119359456	Tspan32
0.904044608815019	Crtac1
0.904220996388461	Stmnd1
0.904223704544819	Tmlhe
0.904224602442685	Polr2i
0.904241694906964	Lmntd2
0.904284983546683	Dhx37
0.904300388514002	Tjp3
0.904383522313528	Henmt1
0.904391821828167	Scgb1b2
0.904417031475113	Zc3h12a
0.904521555785341	Brap
0.904525388526418	Olfm4
0.904630219783652	Prdm4
0.904658835181041	Fras1
0.904841506434348	Nop56
0.90484987181146	Hyal2
0.904869677534779	Olfr1176
0.904900324099482	Ddx28
0.905013757452567	Actn1
0.905260327838563	Bex2
0.905326636330822	Nefl
0.905385771484163	Glod5
0.905449504580529	Cenpi
0.905502093030546	Mtdh
0.905503258993238	Ggcx
0.905505013695628	BC016548
0.905588044542868	Fam65a
0.90561193987448	Nnmt
0.905655622810901	Acaa1a
0.905691877397536	BC048671
0.905840117631845	Frg1
0.905884877832247	Ramp2
0.906113556820617	Cep63
0.906233069620993	Mrps28
0.906271730196524	Stab2
0.906373966618587	D16Ertd472e
0.90641072184268	Adamts7
0.906472751417809	Tsta3
0.906497878467753	Spatc1l
0.906515670107762	H3f3a
0.906525990709291	Rbm41
0.906536422837921	Lrrc47
0.906691213585677	Tmem139
0.906747126611085	Klk1b27
0.906764598971281	Mfap3l
0.906786040473848	Kiz
0.906916896949494	Olfr5
0.906987187412261	Ppara
0.907162933605433	Zdhhc17
0.907169727198299	Ndufa3
0.907269478590078	Snx17
0.907274920496206	Mob3c
0.907347625759064	Dus4l
0.90748604548463	Sppl2c
0.907498182941651	Tsnaxip1
0.90765173235789	Fgf18
0.907688432545456	Ccl4
0.907696983603767	Hnrnph1
0.907701427271525	Znhit3
0.907783911250065	Adcy10
0.907893470180944	Dicer1
0.907904074518486	Klhl24
0.908003668295962	Fam3c
0.908019140148103	Srgap3
0.908037947091256	Hbq1b
0.908075947454658	Tspo
0.90808713651631	Vps4a
0.908094245695499	Car11
0.908151631460655	Wbscr22
0.90819250013083	Sptbn2
0.908326612559931	Olfr535
0.908504493138207	Nsun6
0.908521810810711	Oasl1
0.908541924576518	Cmtm8
0.908606792639385	Mafb
0.908626863992115	Gid8
0.908663815818729	Olfr157
0.908754927313508	Plbd1
0.908871264148529	Bdh2
0.908885397225553	Cldn18
0.908964417976026	Fbln1
0.908990782530747	Dusp9
0.909010344139253	Cc2d1b
0.90904880634321	Calr4
0.909064128990846	Dhodh
0.909166197399552	Krt35
0.909257299933187	AY761185
0.90927489697744	Olfr901
0.909414604960499	Atp5l
0.909506568719724	Serpina10
0.909606442057211	Hmgxb3
0.909635952676804	Espl1
0.909691438296573	Olfr1006
0.9098154013479	Sumo1
0.909900556763479	Fam160a2
0.909904439842535	Ube2b
0.909980266232627	Igf1r
0.910127939859565	Trim31
0.910223402229145	Tmem147
0.910302488799053	Sntg2
0.910306910479361	Iqcb1
0.910339162631917	H2-Oa
0.91034538928596	Mrpl38
0.910458964780012	Adgrl1
0.910497913677048	Ddr2
0.91071167957099	Lair1
0.91075612455992	Dok1
0.910814480136368	Ccdc88a
0.910848572710577	Gpr63
0.910921849860907	Pcdhga12
0.910993316054015	Col4a4
0.911079680362173	Sgce
0.911098281950715	Lrrc28
0.911108943625442	Mis18bp1
0.911173578542703	Smco4
0.91126401843096	Krt13
0.911371127350833	Rmi1
0.91155621701646	Adgre4
0.911702422880393	Ces1f
0.911723100619708	Nubp1
0.911754716442701	Crtc2
0.911771677820816	Nmnat3
0.911780459598229	Efcab2
0.911837132578724	Arf3
0.911876489909229	Zfp677
0.911890678539473	Bcl2l10
0.911901887539953	Adcy6
0.911907791894073	Krt82
0.911914331462926	Gtf2h3
0.9120005163554	Spink7
0.912073490865676	Ctnnd2
0.912148752968441	Prr15
0.912149230633606	Trim60
0.912165534045838	Ggt7
0.912264040046283	Dnaja3
0.912353505311567	Cog4
0.912589473556391	Lrrc56
0.912596325590313	Olfr483
0.91266140029786	Dnajb5
0.912743824730901	Krtcap3
0.912748800651213	Bbs1
0.912750141311731	Pxt1
0.912782837336224	C2cd5
0.912881895883207	Asic2
0.9129347756031	Pcgf6
0.912966996615872	Mob4
0.912977614445361	Stk4
0.913058868161467	Rspo4
0.913095027975755	Nr4a1
0.913180414214461	Top1mt
0.91318161047993	Myoz3
0.91327047194665	Olfr93
0.913276321858297	Abcb10
0.913325675863232	Sost
0.913359635693132	Papolg
0.913428081248417	Pex16
0.913449781455946	1700003M02Rik
0.913501034890456	Csrp2
0.913627512377362	Rpl31
0.913664247659103	Rag1
0.913693863425104	Olfr1320
0.913741834768681	Crk
0.913771632843305	Cblb
0.913849703793746	Chrna9
0.913923237453156	Folr1
0.913964539310894	Olfr895
0.91400392665116	Il2ra
0.914107585261863	Prdm14
0.914211870362069	1700123L14Rik
0.914317707781887	Ube2i
0.914326283041636	Eri3
0.914359647938867	Prr15l
0.914415770011834	Synj2bp
0.914416463341441	Cul4a
0.914436163186545	Cald1
0.914500126482052	Pih1d1
0.914534633900222	Pifo
0.914586672489441	Rara
0.914605860177845	Slc25a21
0.914614746246755	Olfr794
0.914794535966843	Sult2a6
0.91484860609316	Adck5
0.914888410016983	Htatsf1
0.914893605850598	Dhrsx
0.914895473059372	Mefv
0.914927936367467	Ahrr
0.914943093474401	Tmem138
0.915021245641651	Irs2
0.915098328100448	Zfp54
0.915111648239294	Pde2a
0.915146726725273	Slc39a11
0.915212201802199	Rasal3
0.915297465505124	Senp5
0.915313620090229	Adap2
0.915331154905913	Pik3ip1
0.915337297710015	Apoc4
0.91537627066914	Mau2
0.915433447744747	Rbpj
0.91545737851253	Aqp7
0.915479390502268	Wfikkn2
0.915482646083215	Ephb2
0.915582262991442	Olfr1031
0.915626014258461	Speer8-ps1
0.915689029369584	Dmbt1
0.915728223700965	Sox30
0.915728268752576	Pcid2
0.915798445510406	Lamc1
0.915875490006648	Cep78
0.915952741624936	Olfr1288
0.915990051006921	Gmip
0.916016649453667	Akap8l
0.916181257942717	Nkx2-4
0.91623681951055	Ap2a2
0.91631271039594	Mnda
0.916401324644865	Pp2d1
0.916441273599837	Irak4
0.916446581937502	Nxpe4
0.916449051178079	Haus7
0.916525346777509	Rps6kb1
0.916589113801737	Mt2
0.916644305954592	Atp7a
0.916727933903514	Sil1
0.916745012635509	Dsc1
0.916769976935908	Kif2c
0.916770718143746	Ywhah
0.916799785770051	Zfp729a
0.916802488127671	Sult5a1
0.916816500202086	Ndst1
0.916817635921865	Klk1b21
0.916978896458891	Pnliprp2
0.917016173429527	Tmem126a
0.917017901349538	Tas2r144
0.917147157199653	Rint1
0.917250079437621	BC094916
0.917325541180158	2610524H06Rik
0.917329710903508	Ngdn
0.917510138804677	Fmnl1
0.91752925667016	Klhl9
0.917573053278955	Amdhd2
0.917798593234028	Pinlyp
0.917805072624282	Fntb
0.917884153620765	Tmem263
0.917929485933147	Dtnb
0.917960549296681	Lce1c
0.917979333033022	Vrk2
0.918016564434517	Cep55
0.918041938074886	Polq
0.918062015133777	Abcc6
0.918067915519412	Ssb
0.91810489197935	Eif4ebp2
0.91813518265806	Triqk
0.918194405467393	Crls1
0.918205583468122	Sprr2d
0.918252467001028	Wdr37
0.918276662304658	Nme2
0.918377672375294	Il6ra
0.918433893642283	Foxred2
0.918451205364422	Rln1
0.91848954991053	Med13
0.918554788129663	Fcer1g
0.91856203676013	Psmb1
0.918664773225639	Sept4
0.918675184407335	Cgnl1
0.918761824813352	Brk1
0.918783267140871	Map3k2
0.91879567950527	Lpar4
0.918895511187719	Myocd
0.918900877329534	Gm5878
0.918919051705729	Atp6v0a2
0.918940075749141	Mrgprg
0.918987512984217	Snrpg
0.91900037989067	Bnipl
0.91907683119617	Xpnpep2
0.919171526007643	Flrt2
0.919296936216193	Slc16a1
0.919309192544185	Itpr1
0.919418949000624	Gm597
0.919443146980092	Eif3d
0.919450536952875	Glyctk
0.919483111920877	Cntn4
0.919607436691052	Jagn1
0.919608659462265	Zmynd11
0.919635368536665	Chrm1
0.919675983038454	Tsr3
0.919677525159901	Guca2b
0.919686966446861	A530032D15Rik
0.919752330361411	Clic1
0.919877982684597	Ccdc23
0.919985698887194	Ech1
0.919995954912155	Olfr49
0.92002617935613	Mgat4b
0.920074484258711	Nvl
0.920086006363697	Fam19a1
0.9201147098066	Samt4
0.920166086388529	Pbdc1
0.920170880463953	Pus7l
0.920219881153999	Lmnb2
0.920244961377643	Ostf1
0.920347033741846	Cpn1
0.920355663579078	Olfr591
0.920356131551026	Olfr370
0.920400598141267	Gak
0.920426125255745	Olfr348
0.920437475679142	Mmp17
0.920523144356148	Inhba
0.920541259931056	Sec1
0.920552956546823	Ap3m2
0.920597744360521	Klrb1b
0.920664584270197	Polr3f
0.920695458797512	Nkx2-3
0.920701271858574	Trpm7
0.920876195861304	Mapre1
0.920889406168486	Ntf5
0.920889618999427	Lysmd3
0.920968328779737	Grn
0.92103885495072	Cd9
0.921119133188832	Cx3cl1
0.921342147553427	Pik3c3
0.921358771931383	Gm5136
0.921480571887301	Lman2
0.921489601183696	Hnrnpk
0.921517872067981	Znhit2
0.921538965343209	Icam4
0.921576763737448	Hinfp
0.921604062744857	Nod2
0.921620364669112	Aspdh
0.921641556670503	Pabpc1
0.921650080201202	Unc13b
0.921659958070002	Lgals4
0.921691379406337	Bmi1
0.921742873937018	Surf4
0.9217490160787	Zc3h4
0.921754430819044	Timm23
0.922005739652506	Chm
0.922124188623519	Smim11
0.922176289470826	Ribc1
0.922375521774969	Snapin
0.922561869588743	6430573F11Rik
0.922600817904953	Atp6v0e
0.922614618469667	Pon3
0.9227134455172	Actn2
0.92276894218182	9130221H12Rik
0.922799846871583	Slc14a2
0.922885947109163	Dnmt3a
0.922978576619052	Tbc1d14
0.923011273593494	Zfp667
0.923015794717663	Prmt1
0.923058667307889	Olfr1305
0.923101728886406	Dpm1
0.923113709409457	Dmrt3
0.923147061556456	N4bp2
0.923191072214807	Gdf15
0.92319548488222	Gtsf1l
0.923220333154907	Ticam2
0.923235678178475	Sub1
0.923387072072766	Ube2l3
0.923444376734188	Lage3
0.9234983231196	Lamb3
0.92350361118509	Clcn5
0.923536010642682	Tbx5
0.923554436884971	1190002N15Rik
0.923601846366373	Nufip1
0.923630109052717	Cd180
0.923829491394718	Mcat
0.923891672225485	Tmem92
0.923927141340501	Olfr1459
0.923983637231072	Cd79b
0.9239848777116	Acot4
0.924192438965473	Cpsf2
0.924288932198909	Nfil3
0.924313093766095	Bmp15
0.924319567682994	Mettl23
0.924612482819697	Retn
0.924614360491547	0610040J01Rik
0.924683028696618	Actr1a
0.92469285773758	Cnga1
0.924750547039109	Taf4a
0.924875257183036	Ercc6l2
0.924887526723502	Fgfbp3
0.924954380895365	Optc
0.925045690540904	Prr27
0.925047931763165	Olfr677
0.925168186842496	Gpr34
0.925386945369185	Olfr698
0.925425662563261	Ppp3cc
0.925442959445659	Tbc1d5
0.925456471100624	Eepd1
0.925477125491559	Krtap19-1
0.925701301018996	Acsl4
0.925775224852251	Aggf1
0.925848272398725	Ppp1ca
0.925854409819623	Abca4
0.925871514384212	Peli2
0.925929060454411	Clu
0.925983436764739	Cyth3
0.926036342384689	Plscr3
0.926052079307296	Clcnka
0.926072834845972	Elfn1
0.926080774038879	Efhc2
0.926115530076078	Zdhhc15
0.926116729632706	Kdm6b
0.92612518975254	Thap11
0.926248317594286	St6galnac2
0.926432238386761	Nipbl
0.926480354497075	Snx24
0.926570613372934	Olfr550
0.92685214772393	Cck
0.926896363663144	Brf1
0.926952904684317	Fmo2
0.926960020882711	Daam1
0.92706593949685	Tmem68
0.927127974307394	Vmn1r201
0.927307368307009	Fam19a2
0.927312934043465	Cutal
0.927324133065629	Mplkip
0.927348183239394	Pkn2
0.927402781316286	Ccdc177
0.927502093940008	Polr3g
0.927597174684362	Chchd4
0.927613558238304	Hpgds
0.927616191112066	Mtfmt
0.927871199233036	Adamts12
0.927880855636702	Emd
0.928044930796709	6330408A02Rik
0.92806983498814	Ankrd6
0.928100583884905	Eppk1
0.928177780226705	Il1rn
0.928234843866139	Olfr517
0.928352441565137	Cyb561a3
0.928424653198917	Klf10
0.928523838760541	Lkaaear1
0.928570543301196	Ahdc1
0.928648470918433	Serpinb9c
0.928797898944368	Abcb1b
0.928799460050363	Poli
0.928845155481928	Odf3b
0.928884668698512	Acaa2
0.928938434395166	Tsacc
0.928950119902576	AU019823
0.929051930353193	Mef2c
0.929159540756857	Dnajc18
0.929191191726216	Trim42
0.929240689366993	Cpa3
0.929251268416501	Trpv4
0.929317187259154	Fam43a
0.92937944553811	Proser1
0.929383635636416	Uso1
0.929526239245521	Sftpb
0.929538542701295	Creld1
0.929552481058727	Wbp1l
0.929583187295444	Snrpd1
0.929648665234345	Trp73
0.929691260629717	Pirt
0.929760397068382	Mrc2
0.929811857917093	Parpbp
0.929894283439678	Cbln3
0.930007697904825	Gnaz
0.930165571598509	Ctsc
0.930198611013399	Bche
0.930208024208732	Insig2
0.930212684660245	Ly6g6e
0.930457894391114	Mrpl3
0.930491686036692	Kcnu1
0.930677586351472	Hdgfl1
0.930697803180855	Tbc1d1
0.93076658336594	Gm5084
0.930776302892221	Trim35
0.930793645101536	Zfp661
0.930806796370998	Trhde
0.930858564614005	Fam13c
0.930880837849807	Rbm47
0.930893669548095	Pycr2
0.930894091934617	Zfp691
0.930961003254566	Snx19
0.93096608941553	Srd5a2
0.930989659800051	Gna14
0.931067359085022	Gm853
0.931122258149224	Tesc
0.931144657655563	Ffar1
0.931214686679665	Ptdss2
0.931271551948449	Tmprss11a
0.931307730487999	Mkl2
0.931351179011546	Fut8
0.931362771136451	Papss2
0.931409329154247	Pqlc3
0.931415997395054	Defb40
0.93156339279719	Htr7
0.931724229859941	Spef1
0.93178463927336	Zmym2
0.931844811094819	Rps4x
0.931873716580082	Neurl1b
0.931951196768929	Abca14
