#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.591301623459279	Notch4
0.591397089775978	Fam92a
0.591537530680916	Iqsec2
0.591627853756397	Stam
0.591679242329148	Tulp1
0.591714025948576	Trmu
0.591716591667025	Moxd2
0.591767547665706	Lppr1
0.59183409686143	Defb44-ps
0.591916986148023	Msantd1
0.591931549823986	Ptprn
0.592013828124613	Trp53bp2
0.59207371232285	Dusp3
0.592105080582968	Tmem95
0.592204311742964	Coq5
0.592265174788423	Samd11
0.592309523325972	Polr2f
0.592330434298147	Zfhx4
0.592361107566814	Pnpo
0.592413640934903	Rspo4
0.592469406546523	Igsf5
0.592570633633879	Ogfod2
0.592591755711841	Aspdh
0.592743744794136	Cc2d1a
0.592745277425285	Os9
0.592768601909958	Usp18
0.592771972547075	Olfr1351
0.592897514647057	Gopc
0.592903746490544	Idh3a
0.592936762917597	Zc3h13
0.592965133072064	Irx5
0.593005218526391	Hoxc8
0.593050496357997	Tnp2
0.593113925285758	Ttll11
0.593141479038631	Hspd1
0.593170906775596	Hprt
0.593181269068115	Olfr655
0.593182820684266	Alkbh5
0.593353467195407	Hpd
0.593390255853211	Sowahb
0.593518454480162	Hypm
0.593521691401701	Clca4c-ps
0.593594013226451	Hao1
0.593726261533478	Chtf8
0.593729066268735	Nup153
0.593729827708949	Olfr665
0.593777262425789	1700025G04Rik
0.593809031023538	Jmjd1c
0.593826894826003	Dusp15
0.593850872176365	Adam22
0.593865630498592	Wdr18
0.593960123880201	Pes1
0.594005991443739	Spast
0.594022383766185	Ntng1
0.594098918381117	Gast
0.594106786767053	Tsfm
0.594136946920463	Ccdc102a
0.59416477062231	S1pr2
0.59423675617642	Ep300
0.594245942940725	Prss52
0.594276598983343	Cmtm2a
0.594286041001332	Gramd1b
0.594318017334989	Rab18
0.594344121824281	Lrrc2
0.594415110451236	Pygo1
0.594512318516569	Sez6l
0.594519147066539	Olfr228
0.594533087843971	Lrrc47
0.594541113522896	Apoe
0.594582999316467	Fkrp
0.594688878349375	Commd3
0.594706696484739	Pddc1
0.59482312627778	Lmtk2
0.594889871413748	Olfr1361
0.594917883747983	Eef1d
0.594932619096747	Sertad2
0.595042329121451	Aimp1
0.59506196037104	Ppp2r2d
0.595090374566285	Fads3
0.595115141610626	St6gal1
0.595119658883834	Wbp2
0.595155138103413	Adra1a
0.595166187769543	Csnk1d
0.595339606529425	Arhgap35
0.595345137617908	Frs2
0.595454524156689	Zfp202
0.595507901149968	Olfr389
0.595550236732202	Prrg4
0.595630646774552	Il31ra
0.595672317080873	Timm8a1
0.595691861282879	Rps3
0.595804029234374	Snap23
0.595866738280497	Sri
0.595909210527254	Pdxdc1
0.595911429308635	Prr3
0.595924258614177	Zfp334
0.595928984075238	Tmem151a
0.595959354682158	Slc25a13
0.596073869446804	Fam160a1
0.596076035996064	Gdf15
0.59609727059053	E030002O03Rik
0.596138483548725	Cox11
0.596192559965625	Tbc1d19
0.596280334739158	Fibcd1
0.596346383111463	B230219D22Rik
0.596365317046993	Polr3f
0.596393358470288	Gc
0.596433703948032	Apoa1bp
0.596477237416927	Pcbp2
0.59650283950464	Bcl2l13
0.596680557925591	Ssr1
0.596708165612961	Mei4
0.596778723424693	Pxk
0.596807441166723	Dapk3
0.596812582739077	Alkbh8
0.596850301991496	Ube2j1
0.596868361820506	Cyp2f2
0.596931065589646	Ninj1
0.596932778123544	P2rx3
0.596968988797155	Itpka
0.596993713663075	S100a10
0.597031695144147	D930020B18Rik
0.597106175945678	Clstn1
0.597181547891434	Fbxl6
0.597211431576553	Bco2
0.597281165659888	Vmn1r38
0.597538957992308	Acsm2
0.597542533702775	Usp30
0.597596078520961	Itln1
0.597677669150878	Trim62
0.597715895206555	Epyc
0.597870852096953	Zfp36l2
0.597895772272379	Nkx2-2
0.597946713560292	Nrsn1
0.597996686575307	Depdc1b
0.598076266389457	Pam
0.598089601659494	Nudt11
0.598141440963856	Lsm3
0.598232590302821	Gpr37l1
0.598294961684658	Saa4
0.598295530554449	Snx14
0.598307553180009	Mtf1
0.598312360075058	Pola1
0.598345678177406	Olfr917
0.598445597395479	G6pc3
0.598562977357359	Ndfip2
0.598587781631735	Il7r
0.598733928991872	Tmem160
0.598755267958114	Creg2
0.598771130917369	Large
0.598784109576448	Cmah
0.59878779729418	Pkib
0.598797940045042	Serpina5
0.598824605209401	Ier3ip1
0.598995279826662	Otop3
0.599101925109008	Hspb3
0.59912865900635	Gm13749
0.599146933865319	Rab9
0.599160533521464	Hes6
0.599186884179136	Ahr
0.599190597117581	Thsd1
0.599244335190844	Pip
0.599333630608059	Dio1
0.59934638156157	Usp16
0.599402688614493	Rmi1
0.599416242329573	Snx10
0.59945790059461	Zfp593
0.59946530568888	Olfr648
0.599480736974215	Stx2
0.599541544034351	Zhx3
0.599605199188876	Galnt1
0.599662020250975	Adgrd1
0.599705633369481	Pold4
0.599730502582268	Sdc1
0.599790595768342	Gadd45gip1
0.599930943334873	Card10
0.59997096112026	Nphp1
0.599975316591135	Adar
0.59999099156272	Vmn1r59
0.600007162321506	Cluap1
0.600011508203797	Pura
0.600136724401026	Slco1c1
0.600205810308946	Kcnj12
0.600258381771806	Pdk3
0.600454246669743	Txnrd2
0.600531558296471	B3galnt2
0.60053207079011	Psap
0.600565833265785	Pate4
0.600595064084287	Rtp4
0.600732827753493	Rsrc1
0.600781803456861	Olfr981
0.600812107035328	Cts7
0.600912655210771	Gch1
0.601081786468933	Vmn1r75
0.601175701047722	Tsr2
0.601281665710001	Keap1
0.601323784805047	Rab6b
0.601384210435725	Parp14
0.601421155434956	Samd12
0.601487733655116	Acot11
0.601489585543139	Klf10
0.60151450386778	Slfn4
0.601534883184372	Slc22a5
0.601541407486317	Trabd
0.601628235506823	Sox15
0.601650439451105	Zbtb8os
0.601720310211128	Spon1
0.601733997651265	Zfp763
0.601740533416364	Sun1
0.601812672883051	Pdpk1
0.601880657760498	Emc3
0.60188881094484	Rasa2
0.601906976220427	Srsf11
0.601924406458479	Olfr740
0.601952780355628	Ccdc120
0.601997226600273	Slc25a26
0.602053050300026	Rab23
0.602067720042671	Olfr1104
0.602070431089863	Zfp362
0.602185419826941	Mrps12
0.60219381472747	Rgs4
0.602306241231527	Olfr639
0.60234480270953	Il15
0.602615927979208	Lce1m
0.602784686141492	Slc17a7
0.602865734585527	Rap1gap
0.602876081148236	Actr3
0.602887444065385	Lhx2
0.602977397152261	Syncrip
0.603021953368306	Cradd
0.603040331369177	Ccdc25
0.603067859416954	Pgam2
0.603117883560908	BC055111
0.603202563984056	Derl1
0.603327849861038	Slc22a18
0.603355504485708	Csrnp2
0.603409343068701	Cpeb3
0.603440639305659	Mmp9
0.603450979900419	Tmem128
0.603460059995878	Snx1
0.603531622333396	Casz1
0.603659879575629	Col11a1
0.603751060674429	Impa1
0.603785333340065	Oc90
0.603785606972795	Arsk
0.603787675779717	Nfkbib
0.603800598496792	Zfp94
0.603945237887988	Mzb1
0.603964044462064	Zfp758
0.603969475499231	Dctn6
0.604023908127963	Serpine1
0.604141114649528	Gal
0.604154681864034	Rad23b
0.6041576463306	Srrm2
0.604168051585486	Atad2
0.604273365349812	Pla2g1b
0.604274082844787	Ifnlr1
0.604296995453388	Htatip2
0.604301738465287	Gfral
0.604355511291115	Ntpcr
0.604386293934605	Peli1
0.60446680986873	Bloc1s5
0.604482312618515	Lce1a2
0.604488600458574	Lef1
0.604664595507985	Samd4
0.604832285517663	Gm14461
0.604833534960236	Plcd3
0.604834437681129	Nme4
0.604937705616755	Cwc25
0.605002357053657	Tsku
0.60504675110922	Bsnd
0.60507559032707	B3galnt1
0.605255636598785	Tnks1bp1
0.605300381636443	Olfr508
0.605310723992068	Mier1
0.605448372143191	Dalrd3
0.605471433636875	9530003J23Rik
0.605792944734514	Inca1
0.60585559906844	Pop5
0.605894113838276	Cel
0.605912403762416	Ccrn4l
0.605912969925595	Tmed10
0.605924996146456	Zfp771
0.605949626799511	Ppp1r27
0.606014700877775	Ankrd2
0.606034110817338	Kcnmb2
0.606211982023917	Ptprb
0.606217084125077	Phtf2
0.60637347874004	Guca1a
0.606398573904054	Ereg
0.606412276968912	Yif1b
0.606677116173614	Spsb3
0.606753178349891	Igf2bp1
0.60677095243676	Lpar4
0.60682478287422	Hbq1b
0.606848299307019	Slc30a4
0.606854599217904	Olfr1258
0.606943750093037	Fndc3a
0.6069821282818	Nek7
0.606998114861472	Txn2
0.607065659843204	Serpina3b
0.607081958357149	Ppapdc1b
0.607202527449388	Rnase12
0.607232596155321	Nit2
0.607286021148158	Cdc45
0.607298115540653	Armc9
0.607365543330261	Als2cr12
0.607404935982833	Snapc5
0.607438480271096	Cenpb
0.60746304479744	Fancd2
0.607576379089767	Tmem241
0.607622538247013	Dmrt1
0.607637937911858	Ccdc176
0.607644694811882	Stx3
0.607697298489472	Tmeff2
0.607865715406695	Pigm
0.607978694826633	Dmpk
0.607997343797634	Ubl7
0.608002418736179	Rragc
0.608143661585975	Klhl34
0.608233727629068	Sdsl
0.608254402603245	Ykt6
0.608259631656724	Aph1c
0.608302755899171	Pcdh20
0.608343013596486	Sybu
0.608344236007375	Armcx3
0.608421491342343	Trim37
0.608472559388751	Vsig1
0.60851803977075	Plscr2
0.608577923237681	Pttg1ip
0.608725022668963	Wsb1
0.608770947065048	Vmn1r181
0.608792150285297	Slc22a1
0.608828970609622	Six4
0.608837209700953	Syt13
0.608849542147401	Npas4
0.608912482976842	Hamp
0.609011911971145	Olfr1090
0.609109788574576	Klri2
0.609118446617476	Klf2
0.609140012876619	Gck
0.609150303151064	Chrnb3
0.609186091729992	Fmnl1
0.609187378928997	Rpap1
0.609200569612765	Cldn15
0.609267578980546	Prickle2
0.609281979327513	Alppl2
0.609288168033552	Acyp1
0.609355276222834	Gnai2
0.609365191240206	Snca
0.609386804386861	Cadm3
0.609406337994366	Nrtn
0.609457277956066	Leo1
0.609478595119454	Sncg
0.60952401147673	Kat2b
0.609598785778319	Fbxw7
0.609648349617816	M1ap
0.609679859687631	Mdm1
0.609685702149871	Dok1
0.6097730682462	Rcsd1
0.609861178281675	Slc34a1
0.609869339491016	Usp11
0.609887987096139	Ceacam16
0.609899340149382	Il25
0.609947328427051	Gm1943
0.610158833342427	6430548M08Rik
0.610230279972397	Bnip2
0.610254998728718	Miip
0.610261191895334	Rasl12
0.61029697761346	Olfr1260
0.610425599463931	Zfp367
0.610442403969711	Wfdc1
0.610478208305873	Ptpre
0.610527929407257	Fam19a4
0.610538818522798	Lancl2
0.61054088601724	St7
0.610581927028501	Fam20c
0.610602013379172	Epor
0.61061229518896	Ccdc47
0.610755058162796	Ccng2
0.610793236679686	Frmpd4
0.610841268878919	Hmmr
0.610861371418463	Nanos3
0.610926889675388	Olfr374
0.610943115907497	Reps2
0.610963952129002	Rassf5
0.611040499264335	Eif4a1
0.611047382750358	Cacnb4
0.611099367167683	Ido1
0.611126554926209	Fastkd1
0.611189799644934	Fignl1
0.611348980625915	Cyp1a1
0.611352913838875	Orai1
0.611428923346511	Irx1
0.611478687991437	Slu7
0.611501362928025	Pbrm1
0.611681538609362	Olfr1404
0.611692561482683	Bcl2l10
0.611755488818477	Cpne4
0.61184369235514	Nanos2
0.611875908473314	Frmd6
0.611909138710103	BC048403
0.611959879562627	Phyhip
0.611969866750463	Ythdc1
0.611989133189997	Bet1
0.612054597439718	Sh3bgrl3
0.612063048239338	Cldn17
0.61208400191432	Hook1
0.612129574287326	Derl2
0.612158765245942	Zfp592
0.612209193727103	Ube2l6
0.612214093733065	H3f3a
0.612350682215897	Edc4
0.612368334198038	Bag4
0.612447165226951	Orai3
0.612543636048754	Arhgef39
0.612649568732477	Dmrt2
0.612650657380363	Dazap2
0.612678233991837	Nfe2l3
0.612783293280304	Kcna3
0.612886413394555	Flcn
0.612952592718453	Mad2l1bp
0.613112239944059	Leap2
0.613113654498589	Rpain
0.613129035653875	Dars
0.613139349036932	Akap14
0.613174878382817	Stac3
0.613177310406477	Gm4792
0.613276026244565	Mtmr12
0.613354882962098	B3gnt7
0.613378660489118	4931406C07Rik
0.613424519424353	Gfra3
0.613467044796049	Unkl
0.613511466197321	Acadm
0.613534923032166	Prkcsh
0.613564512964019	Prss23
0.613575207367561	Nudt3
0.61359652723246	Camk2b
0.613692122094929	Tmed11
0.613697454298248	Nsl1
0.613815228982173	Inpp5f
0.61393748181128	4933434E20Rik
0.613993036420016	Flrt1
0.614095472959433	Tmem251
0.614134422640863	Pknox2
0.614199041457661	Chil6
0.614236256842648	Reep3
0.614298284810689	Aanat
0.614321528361032	Rmdn3
0.614342733644359	Cdc42se2
0.614438908270328	Exosc5
0.614465999761457	Nsmaf
0.614466414688138	Ly6i
0.614480195956755	Grhl3
0.614499764743754	Mrps18a
0.61462391026222	S1pr3
0.614634092428085	Tulp2
0.614682926547182	Ctu1
0.614739499267109	Det1
0.614819940757059	Magohb
0.614821855961594	Gm5627
0.614836112539446	Ergic2
0.614898978925505	Mbp
0.614903582899345	Ache
0.614961012835383	Hiat1
0.614966428056666	Srpx2
0.615033832776184	Gabrb1
0.615058351917064	Rpgrip1l
0.615132869996763	Uts2r
0.615139289031336	Etfa
0.615147189762159	Pax6
0.615159013924587	Olfr1204
0.615178593612338	Pikfyve
0.615182570515937	Aldh16a1
0.615192650700471	Tmem123
0.615272097690229	Bco1
0.615277102449228	Trmt2a
0.615282172850669	Klhl20
0.615322416768479	Micu1
0.615332069889337	Nmd3
0.615343482591954	Hkdc1
0.615360525231016	Hccs
0.615376718323315	Ppargc1b
0.615501095409372	Prmt2
0.61556676219667	Hyou1
0.615569233526597	Mfap5
0.615664451296389	Prg2
0.615683908924414	Arid4b
0.615702862992438	Tsga8
0.615710252235408	Tcea2
0.61571646476392	Naif1
0.61572345089793	Rab5b
0.615840510975945	Mob4
0.615899667620253	Rbm12
0.61606672986961	Hist1h1t
0.616084460469568	Fam132b
0.616103636920927	Trmt12
0.61612618587466	Dock9
0.616143053027809	Bcl7b
0.61617387319672	Lgi3
0.616193293975072	Ppp1r1b
0.616223936556247	Hba-x
0.616224738961468	Fhl4
0.616276408964284	Polh
0.616279547832966	Mmp13
0.616326959530043	Cpeb2
0.616333558978318	Vdac3
0.616382733580975	Ncapd3
0.616389223273851	Mast1
0.616451035561692	E330021D16Rik
0.616500798869185	Frat2
0.61653158548858	Cul2
0.616650229822529	Pou6f1
0.616684817426315	Ackr4
0.616695929940846	Olfr722
0.616702336182538	Aspscr1
0.616714257900237	Olfr983
0.616756801589961	Kdm1a
0.616774688444744	Cfap20
0.616831562439008	Rbm15
0.616891042412379	Olfr5
0.616925423467093	Kcnk2
0.61697064712739	Brcc3
0.616974844823943	Ralb
0.617032063575848	Zfp957
0.617134530618535	H2-T3
0.617205171485756	Doxl2
0.617217335304405	Gm5113
0.61722496405941	Tppp
0.617266152333004	Rhox10
0.617334729770875	Il2ra
0.617455605734564	Ccdc88b
0.617529263568086	Akr1a1
0.617566481668474	Cnga4
0.617647502327123	Ric8
0.617651875011202	Olfr872
0.617690254786374	Prkag2
0.617718494906877	Olfr732
0.617818840366466	Bpifb4
0.617843110812531	Terf1
0.617863576762969	Wdr4
0.617866304625072	Adcy1
0.617892806369849	Atg13
0.617919047496798	Wfdc8
0.617926384573105	Stab2
0.617941400415239	Trim42
0.618033884120799	Glp1r
0.618059029766656	Olfr835
0.618089239711651	Slc29a3
0.618101045596577	Arpp19
0.618152978476861	Dennd2a
0.618167855279612	Smek2
0.618211165260348	Ubxn10
0.618295281463834	Eif4b
0.61830250125117	Usp1
0.618341878751943	Tcl1b3
0.618395774362989	Rbm42
0.618415295242261	Olfr1019
0.618436583545165	Mul1
0.6184757412303	Ppp1cc
0.618505255779246	Vsig4
0.618589217691118	Phkg2
0.618633004228247	Dhdh
0.618673051019001	Icam4
0.618706646805994	2810403A07Rik
0.618753897695677	Pxt1
0.618792915539409	Olfr1109
0.618876160280623	Azin1
0.619234629510384	Olfr130
0.619309465224907	Fam120c
0.619334918941161	Cnr1
0.61934710363051	Pou3f1
0.619386272209991	Pdzph1
0.619394504240456	Mcpt1
0.619430059249061	Pex14
0.619523931377431	Fgfr1
0.61956403200664	Eif2b4
0.61959699754081	Col9a1
0.619670633999834	Slc25a3
0.619703977290351	Mpv17
0.619718502975093	Camsap2
0.619790079834518	Gabpb1
0.619791276030086	Mycl
0.619802350213834	Wnt4
0.619850905646839	Ddah2
0.619885710484593	Lrp8
0.619973993336419	Olfr524
0.620073949097822	Msl1
0.620103501753549	Tcl1
0.62015106284725	Slc40a1
0.620257018648804	Sumf2
0.620351540443431	Pik3r4
0.620352196669494	L1td1
0.620534424961645	Dcx
0.620652994541589	Tmed9
0.620736262448206	Lmod2
0.620766007982134	1700019G17Rik
0.620962668643522	Allc
0.621008046031684	Cytl1
0.621015418545749	Mgat4a
0.621017706542261	Erich4
0.621055633264902	Fkbp5
0.621058998344821	Tmem127
0.621099268531102	Elac2
0.621146277585073	Rgs17
0.621155526432226	Krt40
0.621156408231947	Olfr76
0.621164546864204	Acpp
0.621169225331853	Elovl3
0.621240074882235	Naip5
0.621260001132999	Uvrag
0.621330526341613	Acsm1
0.621405094440656	Ets2
0.621409992509141	Hk2
0.621418750031259	Kctd10
0.621453668000102	Vmn1r30
0.621465303528593	Atp6v1g2
0.621475634307232	Mettl9
0.621476484374195	Lzts3
0.621476574390904	Zfp160
0.621516709494525	Wdr92
0.621528791450704	Znrd1
0.6217021175089	1700018C11Rik
0.621705088811136	Apon
0.621706968471807	Stk40
0.621740297831499	Acy3
0.62188415192066	Serbp1
0.621974677215137	Krr1
0.621974932631704	Ccdc28a
0.622002307756195	Pum1
0.622032526576105	Rab31
0.622062375092636	Tgif1
0.622111626602344	Gucy1a2
0.622123726015563	Gm5089
0.622141999568497	Atp10d
0.622171300485555	Metrnl
0.622240992254964	Acr
0.62238000383149	Ubtd1
0.622422244276879	Ssh3
0.622443809193583	Dedd
0.622487539070247	Scn1b
0.622495914396745	Ak5
0.622524612139262	Sdf4
0.622534923311601	Olfr1232
0.622543667105742	Zfp599
0.622578656180496	Tek
0.622665158532357	Cldn13
0.622670841756966	Cd300a
0.622745782780983	Ran
0.622752450379126	S100a3
0.622820873184021	Fam110b
0.622842848072206	Bcl7a
0.62293926789438	Sycp3
0.622968951135565	Gjb2
0.622974235078896	Rtkn
0.623014324552434	Plxna2
0.623046562640409	Oprk1
0.623048657698563	Cxcl14
0.623051514752454	Calcr
0.623197268233607	Camta2
0.623295469563148	Slc7a14
0.623309742157994	Mamdc4
0.623442057915216	C87499
0.623518710556079	Ccdc159
0.623620947694646	2410127L17Rik
0.623712246890703	Fam136a
0.623767945697077	Slc10a7
0.623821632078779	Olfr1065
0.623876841727605	Kif21b
0.623878239228849	Prss40
0.623926891035622	Dolk
0.624081378018343	Mrpl47
0.624107425815325	Mtcl1
0.62415330921829	Srrd
0.624188244470027	Strn3
0.624240877754297	Syt10
0.624253932480703	Gpr89
0.624327508956185	Ndufb9
0.624352438692977	Fth1
0.62442064631407	Ppm1k
0.624552443135423	Gpr156
0.624616875752809	Adam9
0.624643465879389	Cdca7
0.624674283612682	Mn1
0.624701891730032	Trim58
0.624743633935712	Mtfr1l
0.624753926957045	Exosc4
0.624763284142717	Ddx3x
0.624789685665531	Rsl24d1
0.624811142344148	A430005L14Rik
0.624819745398019	Olfr713
0.624889593554622	Baiap2
0.624918808052485	Sgms2
0.624983227560255	Prps2
0.624991086730165	Myl2
0.62509005049252	Upf1
0.625116881626628	Tmem38a
0.625140263942982	Matn3
0.625227269581939	Fam198a
0.625231124541553	Znrf1
0.625274700247531	D730048I06Rik
0.625297889893822	Gm5460
0.625302743411613	F8
0.625357892412344	Tas2r131
0.625452338305352	Foxo4
0.625485857386032	Ypel1
0.625504315578599	Dock4
0.625509093407299	Phldb1
0.625523759630307	Galnt2
0.625588096872602	Zufsp
0.625648066964275	Erich6
0.625736870728862	Klk1b8
0.625802487564495	Clrn1
0.625826611966456	Leng8
0.625829806653306	Ttc8
0.6258353907	Cyp2c55
0.626046697448247	Arl9
0.626057917219292	Dtx3
0.626087265584526	Pax4
0.626093114525198	L3mbtl2
0.626221911724175	Cpq
0.626258872012921	Wdfy3
0.62634736578068	Sectm1b
0.626397515843334	Cxcr6
0.626421595720508	Serinc3
0.626636124844051	Cntnap4
0.626658570361728	Gbe1
0.626758054542355	Aldh6a1
0.626780873451624	Cd44
0.626816511002497	Ecm1
0.626872604753477	Cep70
0.62688420696613	App
0.626902089528726	Sep15
0.62693227072932	Hus1
0.626953962404116	Klra17
0.627023950029867	Prol1
0.627110452321467	Myo9b
0.627197390129559	Psmd13
0.627240074736056	Oasl1
0.627301820019676	Enc1
0.627380433397477	Stard7
0.627440509913402	Iqgap3
0.627699674198326	2610301B20Rik
0.627714035062582	Nsd1
0.62778576458265	Rad54l
0.627817763244235	Ncan
0.627882475261219	Olfr472
0.627935944081565	Olfr881
0.628044499097255	En1
0.628054027290605	Ttc13
0.628127054455719	Cxcl10
0.628185488720626	Plekhg5
0.628208073846797	Tcfl5
0.628256017811864	Olfr518
0.628340371468029	Mmp16
0.628387563755592	Bmp1
0.628444618068535	Tnfrsf11b
0.628478229655621	Slc24a1
0.628512187269721	Vps25
0.628721040736534	Itpr1
0.628847628644161	Lgalsl
0.628872614767818	Zfhx2
0.628960925590012	Tmem198
0.628961002387915	Lama2
0.629028629661975	Nrn1
0.629176233944082	Kcnc1
0.629181907969639	Stard8
0.629262344544376	Neo1
0.629360995524451	Slc7a11
0.629417006593225	Hsd17b2
0.629443312458034	Cntn4
0.629475281641073	Ush2a
0.629523683785629	Atp8b3
0.629602044303092	Plk4
0.629621372865068	Olfr1213
0.629692542825708	Stk17b
0.629755963660163	Pigp
0.629953703697664	Mmp1b
0.629977767841314	Cyb5r3
0.630195674098658	Tspan32
0.630205969830876	Uhmk1
0.63020780947571	Tpi1
0.630214052554785	Cox8c
0.630274293092404	Wbp11
0.630296786894828	Ccbl1
0.630307119367362	Klrc3
0.630344010402633	Ces2a
0.630467207091102	Dennd6b
0.63048446166968	Bpifa3
0.630492032841122	Tra2b
0.630544293974759	Yaf2
0.630549341984996	Mapk1ip1
0.630587160399068	Fcer1g
0.63060236162896	Ctss
0.630717350135847	Lig3
0.630741771262549	Corin
0.630827745270073	Map2k6
0.631029138557718	Cxcl17
0.631044748744347	Chil5
0.631201845942319	Haus6
0.63121942068012	Pigr
0.63124992203467	Rtn4rl1
0.631254242231098	Atp6ap2
0.631272952263345	Actn3
0.631297123018012	Olfr995
0.631334368685318	Zfp180
0.631406068119641	Tpm3
0.631527682970648	Disc1
0.631571818773459	Epb4.1l2
0.631581724988562	Bmp8b
0.631583530297009	Hrh1
0.63159013132399	Nyap2
0.631590286188589	Rad23a
0.631605778683873	Olfr1046
0.63166701727	Crhbp
0.631691829671351	BC048546
0.631714022404427	Tmem135
0.631729131210922	Dtl
0.631817411508704	Apba2
0.631829146635712	Sertm1
0.631842462910891	Ccs
0.631946606265907	Cse1l
0.631990309602013	Dnajc14
0.632033288646047	Olfr770
0.632054006708712	Odf3l2
0.632056531969255	Ogdhl
0.632181170283667	Ephx2
0.632217808510325	AI467606
0.632333390623852	Slc25a33
