#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	up
ILMN_1252644	Olfr1160|Olfr1154	0.0039856787947267
ILMN_2991272	Aqp3	0.00401164308248728
ILMN_1227972	Rps16	0.00403811398675961
ILMN_2693946	Olfr1347	0.00412277892518635
ILMN_2624647	Rab24	0.00421810680502378
ILMN_3050077	Hnrnpa1	0.00424821604978501
ILMN_2662124	Cops5	0.00436967571158483
ILMN_1230056	Ube2j2|Gm5801	0.00438588491332169
ILMN_2593476	Dppa4	0.00440539292939349
ILMN_2939012	1500012F01Rik	0.00441805309841066
ILMN_2888766	4930453N24Rik	0.00443347961127369
ILMN_3096212	Mgat5	0.00445483392446106
ILMN_2798839	Tas2r126	0.00446598219000166
ILMN_2588911	Map3k4	0.00451253989528001
ILMN_3150159	Dbi	0.00462477522048112
ILMN_1217013	Evx2	0.00464194983738294
ILMN_3120014	Sri	0.00465094749176589
ILMN_2987107	Fam162a	0.00465478798899144
ILMN_2611648	Mrpl16	0.00465864447545645
ILMN_1259252	Anxa1	0.00469470834930811
ILMN_2753931	Rnf183	0.00471944767160022
ILMN_1221822	Rbm12	0.00475223329903451
ILMN_2687621	Hoxb8	0.0047891804393245
ILMN_2445789	Tnfrsf9	0.00482904923599258
ILMN_2658501	Ifitm3	0.00487352231082102
ILMN_1238777	Pnmt	0.0048754848309546
ILMN_1226849	Odf2	0.00488337204508921
ILMN_1217072	Cyp4a12a|Cyp4a12b	0.00503801336642917
ILMN_2599764	Olfr323	0.00514149299374487
ILMN_1255496	3110040N11Rik	0.005170500676991
ILMN_2679428	Sdhaf4	0.00532986878602938
ILMN_2895862	Psmb6	0.00533641669823318
ILMN_2895991	Mpc2	0.00541043988649564
ILMN_2959292	Upp1	0.0054195920512314
ILMN_2890895	Adam30	0.00544636630614022
ILMN_2613469	Psmb5	0.0054653762517814
ILMN_2724530	Pmm2	0.00553762746458791
ILMN_2590185	Mrpl55	0.00567248625022022
ILMN_2940661	Olfr1219	0.00567888149184213
ILMN_2743013	Ncf4	0.00575820123962728
ILMN_2747897	Ndufs3	0.00576237750022312
ILMN_2942000	Oard1	0.0057723036045834
ILMN_2656071	Tmem179b	0.00587906314288028
ILMN_2663258	Clec7a	0.00596100359564556
ILMN_2720925	Tctex1d2	0.0059900995574857
ILMN_2712129	Tacc2	0.00599190057967036
ILMN_2881155	Gal3st4	0.00607408872322052
ILMN_2921497	B020004J07Rik	0.00622461611776669
ILMN_2668509	Hp	0.00624548140080365
ILMN_2755434	Zwilch	0.00626336660373336
ILMN_2615204	Ehmt2	0.00633351512644167
ILMN_1214517	Fam229b	0.0064419543187309
ILMN_2774950	Tssk2	0.00646267834259288
ILMN_1248618	Coa5	0.0065798318050267
ILMN_2721856	Olfr171|Olfr170	0.00658628604652218
ILMN_3041584	Cuta	0.00659586405391622
ILMN_2927112	Olfr192|Olfr190	0.00662414450400455
ILMN_2999505	Tert	0.00669119039467129
ILMN_2876973	Fam72a	0.00669598009820419
ILMN_1254786	Ech1	0.00670048325336017
ILMN_2664841	Gltpd2	0.00671000567013971
ILMN_2698637	Fibin	0.00672796164475209
ILMN_3129762	Dyrk1b	0.00674721180386434
ILMN_1213231	Ccdc12	0.00675237687417848
ILMN_1260001	Tigar	0.00680315025167971
ILMN_1237948	Tes	0.00680679039952405
ILMN_1252154	Olfr1349	0.00685550417898552
ILMN_2800549	Olfr308	0.00689861072848161
ILMN_2741746	Spire1	0.0069130873173842
ILMN_3111326	Lipe	0.00692751947486469
ILMN_3002745	Vkorc1	0.00693872135761057
ILMN_2761215	Csnk2b	0.00697496946699525
ILMN_2889426	Dsg4	0.00699797902442619
ILMN_2710905	S100a8	0.00701725519840248
ILMN_1215824	Sec22a	0.00709991785974204
ILMN_2709729	Ltb4r2	0.00710105113098737
ILMN_1222824	Pim2	0.00710115619433768
ILMN_2779746	Srp9	0.00720856835750837
ILMN_2603182	Tfam	0.00722598546977926
ILMN_2945400	Usp39	0.00723159604457889
ILMN_3003242	Mpv17	0.00729463332612525
ILMN_2919786	Erh	0.00732130626887292
ILMN_2860656	Pard3b	0.00735474061202764
ILMN_2596666	BC048403	0.0073767907045349
ILMN_2722678	Grcc10	0.0074204879800227
ILMN_2895130	Fbxw20	0.00747222691991704
ILMN_1243370	Cyb5r1	0.00754092083781381
ILMN_2930660		0.0075505012128621
ILMN_1254417	Iqcd	0.00755657189860698
ILMN_2805207	Rbm8a	0.0076183703479644
ILMN_1245571	Gpha2	0.00763155498668019
ILMN_2654896		0.00764651896033242
ILMN_2943476	Lcmt1	0.00765883787995327
ILMN_1254393	Klra13-ps|Klra4|Klra15|Klra23|Klra18|Klra10|Klra12	0.00768527821147312
ILMN_3160759	Olfr675|Olfr671	0.00768613701054888
ILMN_2737878	Cab39	0.00771334445098299
ILMN_1213549	Creb3l4	0.00772259619804973
ILMN_1236417	Zbtb14	0.00772427610585774
ILMN_2846059	Taar3	0.00781203481398903
ILMN_1253659	Lamb1	0.00785842438559311
ILMN_2671160	Mrgprh	0.00786325415267034
ILMN_1231814	Ccl5	0.0079115064650926
ILMN_2593187	Egfl8	0.00795387234720828
ILMN_1253972	Irak3	0.00801941037008141
ILMN_2472451	Traf4	0.00814337940267642
ILMN_1240149	Vps36	0.00826815927692258
ILMN_1227208	Iars	0.00831538742728168
ILMN_1233793	Cct7	0.00836802855711479
ILMN_2850233	Elf3	0.00838381094062443
ILMN_2712120	S100a6	0.00840323421364793
ILMN_2659916	Olfr1420	0.00846020033682753
ILMN_2789900	Cd177	0.00846384583353403
ILMN_2600537	Sri	0.00848840655609736
ILMN_1245680	Foxk1	0.00852137857607962
ILMN_2859902		0.0085359032819041
ILMN_1239922	Snrpb	0.0085561048654433
ILMN_1252556	Pcdhga7	0.00857902077147805
ILMN_1247268	Zwilch	0.00865466053481062
ILMN_2636238	Olfr1046	0.00865981873914493
ILMN_2840101	Olfr598|Olfr597	0.0086706478098359
ILMN_2638354		0.00872098385682483
ILMN_2806377	Zfp458	0.00878156736428816
ILMN_1215564	Olfr71	0.00885341243678164
ILMN_2706140	Adcy6	0.00885539352102192
ILMN_2637398	Ift22	0.00888986749479272
ILMN_2453695	Urod	0.00891170784125426
ILMN_2601379	Tmem205	0.00893218300331606
ILMN_2738284	Tstd2	0.00896946412124566
ILMN_2614563	Gm8221|Apol7c	0.00911802782025673
ILMN_2995537	Grb2	0.00912951439900679
ILMN_1234589	Ppa2	0.00923692669391335
ILMN_3080273	Cdhr3	0.00927443938164066
ILMN_2766313	Ptpn22	0.00933542657106205
ILMN_2589686	Gtf2ird1	0.00934798806555222
ILMN_1214488	Pebp1	0.00936687019424743
ILMN_2793688	Tmsb15a	0.00941711232177865
ILMN_2671974	Rbm25	0.00942613159893807
ILMN_2919489	1110008F13Rik	0.00943618068087573
ILMN_2908122	Slfn3	0.00943853855360307
ILMN_2755384	Dek	0.00943966658901476
ILMN_2808946	Rps5	0.00947127352589898
ILMN_2739999	B2m	0.00951245588260569
ILMN_1222313	Hist1h4b|Hist1h4n|Hist1h4i|Hist1h4m|Hist1h4f	0.00962302690342123
ILMN_1238502	3300002I08Rik	0.00962961525711021
ILMN_2781966	Bud31	0.00964481173613835
ILMN_2786973	Adprhl1	0.00966861806102157
ILMN_2461853	Zfp513	0.00969600610265087
ILMN_1215394	Adpgk	0.00972203803151603
ILMN_2795095		0.00973285915911799
ILMN_2618793	Cops6	0.00976758637299284
ILMN_2843548	Chmp7	0.00982754851827004
ILMN_1217813	Adh5	0.00992428840769807
ILMN_2632620	Rtbdn	0.00993283435680541
ILMN_2948241		0.00993319886390832
ILMN_2884751	Cer1	0.00997990747499617
ILMN_2686167	Neu4	0.0100279489530285
ILMN_1225133	Nosip	0.0100440129007433
ILMN_1259503	Ces2a	0.010049579550237
ILMN_2690194		0.0100868037404744
ILMN_2924309	Olfr266	0.0101287342155378
ILMN_1250959	Nmnat2	0.0101542515576886
ILMN_2890399	Phb|1700071K01Rik	0.0101984836621193
ILMN_1248222	Zbtb5	0.0102074688604407
ILMN_1231923	Olfr694	0.0102334970566962
ILMN_2997998	Sar1b	0.0102565660096836
ILMN_1236298	Exoc3l	0.0102906375811933
ILMN_2817717	Tspan17	0.0103005837880542
ILMN_2971999	Iqgap3	0.0103107158141273
ILMN_2718453	Arid5a	0.0103389145486571
ILMN_1253618	Ccs	0.0103489971905444
ILMN_1258691	Pdzd3	0.0103506485155903
ILMN_2732585	Lyrm2	0.010375559924957
ILMN_2593927	Ptpdc1	0.0103817178872234
ILMN_2857993	Bmx	0.0103861563762307
ILMN_2904930		0.0103935701492715
ILMN_2918440	Aarsd1	0.0104686160463872
ILMN_1244685		0.010479082139868
ILMN_1233334	Fpgs	0.0105620435813955
ILMN_2776377	Sfxn4	0.0106335224337347
ILMN_3034914	Olfr935|Olfr229|Olfr971|Olfr146|Olfr150|Olfr936|Olfr919	0.0106514846919241
ILMN_2710186	Myl12a|Myl12b	0.0106792143697315
ILMN_3038544	Adamts13	0.0107230467160601
ILMN_2656489	Tssk5	0.0107284806371456
ILMN_2708681	Ltbp4	0.010821867503949
ILMN_1250358	Acot8	0.0108292256274792
ILMN_1254930	Gpr61	0.0109055810360989
ILMN_2728754	Park7	0.010958770674017
ILMN_2416670	Ttn	0.0109929542884152
ILMN_3103439	Dnajc19	0.01099493991069
ILMN_2892310	Stard3	0.0110283383903604
ILMN_2749143	2810428I15Rik	0.0110451812145011
ILMN_2977076	Gm12253	0.0111320291340314
ILMN_2651575	Ifngr1	0.011161797606434
ILMN_1219670	Gpatch4	0.01117760348638
ILMN_2916202	Pipox	0.0112117048106722
ILMN_2609809	Sec61b	0.0112231132421596
ILMN_1260136	Pi15	0.0113030591380159
ILMN_2637233	Prdx5	0.0113664228773152
ILMN_1217000	Tfpt	0.011375313184472
ILMN_2977331	Mylpf	0.0113804131333939
ILMN_2644699		0.0113888944304658
ILMN_1242144	Adam23	0.0114042541950517
ILMN_1254386	Ppcdc	0.0114161306118694
ILMN_1236131	Mrpl48	0.0114298722989665
ILMN_1248463	Ptch1	0.0114925484007662
ILMN_3161419	Smarca5|Gm13034|Smarca5-ps	0.0115054529039579
ILMN_1228213	Ifi30	0.0115264341077495
ILMN_2594103	Rps3	0.0115353209670984
ILMN_2739477	Slc1a6	0.0116154817289281
ILMN_2752489	Rab17	0.0116491535484762
ILMN_2687169	Id3	0.0116650560171259
ILMN_2591917		0.0116663912471242
ILMN_1252447	Iqcb1	0.0117164512470184
ILMN_2714026		0.011828812791583
ILMN_2833652	Cr2	0.0119827592505446
ILMN_2625654	Msl3l2	0.012012710568352
ILMN_1225507	Trappc4	0.0120288875712006
ILMN_2719633		0.0120439524104344
ILMN_2858930	Krt15	0.0121287832028994
ILMN_2737480	Sirt3	0.0121342416937595
ILMN_2604435	Olfr518|Olfr516|Olfr519	0.0121674241067769
ILMN_2639819	Bet1l	0.0121859824514965
ILMN_2661407	Rpl7l1	0.0121927211565752
ILMN_2729574	St7	0.0123695507202351
ILMN_2798255	Pigp	0.0123800459402252
ILMN_1247407	Setd8	0.0124267888480192
ILMN_2707834	Rpl13a	0.0124321135505662
ILMN_2654085	Olfr411	0.0124556225942666
ILMN_2657593	Cacna1f	0.0124712750239328
ILMN_2757484	Grin2c	0.0125666306006591
ILMN_2968694	Btn2a2	0.0126605278475906
ILMN_2666320	Olfr632	0.0126763728302986
ILMN_3023656	Tyw1	0.0127208820806527
ILMN_2652022		0.0127522514947657
ILMN_2620871	Hrh1	0.0128042529762054
ILMN_1227426	Apool	0.0128505093956744
ILMN_3160678	Tmprss11c	0.0128543000685385
ILMN_1226133	Dgcr8	0.0128678303756251
ILMN_1220820	Ttc4	0.0128687309281849
ILMN_2682945	Psmd2	0.0129180377329469
ILMN_1251018	Fxyd2	0.012941561007545
ILMN_2806676	Acads	0.0129600038609038
ILMN_2742686	Rora	0.0129613096725061
ILMN_3036678		0.0129910901064627
ILMN_2763182	Bre	0.0130026354715603
ILMN_2703899	Cdc5l	0.0130149341776003
ILMN_2598222	Mrpl43	0.0130305963212835
ILMN_3143621	2610020H08Rik	0.0130398899646664
ILMN_2996479	Iapp	0.0130483225393748
ILMN_1238227	Rpl23	0.0130660592103705
ILMN_3163053	Commd3	0.013077418825319
ILMN_2686571	Psmc3	0.0131417725657434
ILMN_2671747	Pfdn5	0.0131442228268838
ILMN_2661520	Mok	0.0131546061912637
ILMN_2592313	Psenen	0.0131621113231181
ILMN_2796028	Nsun5	0.0131733270672131
ILMN_1259832	Eif2d	0.0131790623419337
ILMN_1258543	Tamm41	0.0131874878730919
ILMN_2697817	Tcl1b4	0.0132001853892772
ILMN_3131609	Rmdn2	0.0132056952115764
ILMN_2659119	Olfr1271|Olfr1273-ps	0.0132272300258158
ILMN_2687594		0.0132525023125055
ILMN_2708222	Nlrx1	0.0132794851729121
ILMN_2844642	Nipal4	0.0133189377868611
ILMN_1215632	Marcksl1	0.0133836573368692
ILMN_1227235	Timm10	0.0134392683041042
ILMN_2645373	4932415M13Rik	0.0134566690146029
ILMN_2947286	Pars2	0.013509964742193
ILMN_2918381	Trpv1	0.0135175668364866
ILMN_2519451		0.0135268876395957
ILMN_2801790	Chmp2a	0.0135482709122739
ILMN_2826237	Lrrc8b	0.013554105008148
ILMN_2751709	Mrpl37	0.0136685827261369
ILMN_3041258	Ccdc61	0.0136782785352696
ILMN_2987685	Ctsd	0.0136882659565172
ILMN_1234792	Lif	0.0136999677000096
ILMN_3160718	Olfr1000|Olfr996	0.0137076341412642
ILMN_2651772	Krt1	0.0137243685099301
ILMN_2612018	Prokr1	0.0137859264270371
ILMN_2975041	Nxt1	0.0137898197823684
ILMN_2769064	Sdhb	0.0137971517307378
ILMN_2918469	Edem2	0.0138044296884613
ILMN_2632389	Fbxo22	0.0138255566193566
ILMN_1242188	Nkain4	0.0138663011842829
ILMN_2617892	Slc12a2	0.013923929090757
ILMN_2613399	Aimp1	0.0139501504633948
ILMN_2700797	Ppic	0.0140060484553305
ILMN_2803627	Tmem126a	0.014027016118394
ILMN_2897328	Zfp777	0.0140736945288499
ILMN_2626106	Myo7b	0.0141323494851078
ILMN_2604486	Pvrl1	0.0141828607266484
ILMN_3031706	Smg8	0.0142467543281422
ILMN_2740015	Olfr478	0.0143268365661882
ILMN_2543107	Osm	0.014332290640064
ILMN_1235657	Rnase4	0.0143389021359574
ILMN_1252063	Cdc25c	0.0143502713742267
ILMN_1221913	Cd22	0.0143525897665793
ILMN_2701654	Lig4	0.0143779263062896
