#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0170025146546597	Olfr1302
0.0171547150699185	Sec14l2
0.0173284278589565	Ints9
0.017369144445134	Antxrl
0.0173702224387742	Tdrp
0.0173732243566691	Spag17
0.0174030416074819	Eef2
0.0175402980504024	Rpl22
0.0176027994584597	Vash1
0.0176401419855702	Kcnk15
0.0176808424124171	Prmt1
0.0177035778059302	Rfwd3
0.0177099742748504	Clcnka
0.0178072346795719	Wfdc1
0.017828236764183	Kcnq2
0.0179538783762539	Ocln
0.018014969464408	Rasip1
0.0180957577787319	Snf8
0.0181205791482703	Pdia3
0.0181243926147878	Vwa9
0.0181604609421624	Rerg
0.0182046101243105	Aff4
0.0182230952408002	Ctdnep1
0.0182698173740391	Tmsb4x
0.0183404388917507	Mdga1
0.0183455673753652	Cdk5rap1
0.0184065757783815	Olfr557
0.0184873196825719	Slc26a2
0.0185000962614677	Mturn
0.0185054478829555	Pcdhga8
0.0185605706813933	Klc1
0.0186041094880936	Pi4kb
0.0187800764616925	Gramd1b
0.0187855233551772	Acsm5
0.0189739902009126	Cdkn2aipnl
0.0190739103602378	Trmt10a
0.0190802990645846	Dph2
0.0191725192645825	Bloc1s4
0.0193283344707177	Wtip
0.0193818601990964	Fus
0.0194124247660867	Uhrf1
0.0194525546627972	Ggt7
0.019636172949295	Kansl1l
0.0196569386711501	Blmh
0.019702706726342	Zbtb2
0.0197901345735567	Ccdc32
0.0198052598372703	Cryba2
0.0198451504048554	Pid1
0.0198600966147054	Phc2
0.0199130818821764	Paip1
0.0199258798455539	Galnt15
0.0200961611381784	Khsrp
0.0201459742462985	Hey1
0.0201779710356766	Wbp1l
0.0201849091677054	Esam
0.0201907212232621	Pex6
0.0202184797680064	Tap2
0.0202689080325999	Uggt1
0.0203312591135204	Trmt1l
0.0203742785587155	Bnip1
0.0204364223249537	Prkrir
0.0204869592520876	Map3k11
0.0205582554368808	Ndufa13
0.020593447958493	Vmn1r80
0.0206886904956255	Ptprq
0.0207232822827363	Colec10
0.0207276405401611	Fastkd1
0.0207836415137181	Ramp2
0.0207931530785263	Rab31
0.0208064348024906	Mypn
0.0208253155751992	Mical2
0.0208511762981537	Adcy2
0.0209084022504737	Mfsd2a
0.0209350380113421	Arhgef28
0.0209372864707513	Grem1
0.0210547236797687	Pak4
0.0210617540936816	Klhl26
0.0210719962080687	9130011E15Rik
0.0212080905308576	Dok3
0.0212608642046827	Ube2g2
0.0212743067096357	Cacna1h
0.0213294410356654	Tex10
0.0214359129647718	Igfbpl1
0.0214403865463756	Grb2
0.0214713143518357	Agap3
0.0215564138279904	Bop1
0.0215645029841568	Rab35
0.0216044777844504	L1td1
0.0217504339780919	Ino80c
0.0217906009383504	Tmem108
0.0219612710707141	Fgf21
0.0219907865864608	Ccdc134
0.0221070276571216	Ehd1
0.0221257833759473	Tmem38b
0.0221377320492008	Klri2
0.0221673811508461	H2-Ke6
0.0221958328795381	Syvn1
0.0222480135547771	Zfp87
0.0222513661530149	Sbf1
0.0222735249452781	Ms4a3
0.0223595106561161	Igsf8
0.0223863068791232	Sstr4
0.0224924909166055	Nod2
0.0226283361353374	Cyb561a3
0.0226452719270213	Otub1
0.0226508798900827	Arfgap1
0.0226888782384971	Pcdhgb1
0.0226899872257473	Aup1
0.0226974015290321	Slc38a1
0.0227405853842729	Rasgrf1
0.0228947577951926	Zfp871
0.022916900666977	Golt1b
0.0230571988962488	Slc25a29
0.0230848110866608	Slc24a2
0.0231060937461705	Hdac3
0.0231712944970766	Defb34
0.0232134965627716	Prpf38b
0.0233766826617521	Itgb5
0.0233998983052805	Cdcp2
0.02344496924873	Syne3
0.0234721456776082	Nudt15
0.0235876464727832	Stx2
0.0237674420590249	Fgfrl1
0.0238414329844147	Smim14
0.0238839366984919	Cttn
0.0239557745627238	Ptrh2
0.0240422365806034	Kcnip2
0.0240449465221307	Olig2
0.0240765294242495	Syn3
0.0241172386168807	Rmi1
0.0242315314359091	Mrpl50
0.024344059595321	Zfp523
0.0245645272039	Hrk
0.0247530886491464	Fbxo27
0.0248090903217326	Sys1
0.0248202541261184	Rab40c
0.0249148311804795	Luc7l
0.0249356609439725	Wdr33
0.0250981513379659	Ncdn
0.0251058966256473	Hexim1
0.0251298038304312	Mettl3
0.0252065955025466	Spink11
0.0252211648475168	Naglu
0.0253055744370441	Gmppb
0.0253341614661493	Ecd
0.0253353745390229	Mcl1
0.0254115284044741	Sez6l2
0.0254224499921738	Fstl4
0.0254882070743119	Cxcl3
0.0255283930162508	Glg1
0.02563198451779	Camta2
0.0256873825140287	Anapc11
0.0256891686167701	Nkap
0.0257789422040486	Pdia4
0.0258569757275466	Mrpl35
0.0259998145700059	Arpc3
0.0260809776692978	Snrnp35
0.0261095342820874	Cyp26b1
0.0261231639299605	Otub2
0.0261796019379838	Drd5
0.0262099808064506	Olfr561
0.0262143485667188	Trdn
0.026224082488863	Ddost
0.0262576252807847	Ldlrad1
0.0262702502751567	Pitpnc1
0.0262908977311442	Mfap4
0.0263916214331569	Pinx1
0.0265055308207527	Ube2e2
0.0265244817458233	Ccdc126
0.026572636810936	Cd160
0.0266549846902326	Creb1
0.0266561335835272	Zdhhc9
0.0267752525115856	Mmp8
0.0267843348036068	Cwc27
0.0268202158884052	Atp2a3
0.0268432466438132	Narfl
0.026929725733461	Fam198b
0.0269414536388916	Cacna1b
0.026942511335006	Lgals2
0.0270638958159942	Olfr686
0.0270704375224135	Nkain3
0.0270921092636328	Sez6l
0.0271485619608572	Cabp7
0.027194853705743	Ppp6r2
0.0273713466645992	Olfr1126
0.0274202999852591	Sftpb
0.027464085192684	Hsf5
0.0275013344048385	Cd163l1
0.0275118623207592	Cabyr
0.0275131041771339	Snx11
0.027536386710644	Rnf113a2
0.027557510905408	Cyp2e1
0.0275881013510585	Prpf3
0.0275914271863794	Ccp110
0.0277386487131318	Tmem81
0.0278423817690936	C1ql2
0.0278660226515232	Sirt2
0.0278709213696701	Wscd1
0.0278940039226304	Bin3
0.0280817819071223	Aqr
0.0282192208370561	Slfn4
0.0282568051831957	Rftn2
0.0282711686090946	Rfx3
0.0283449639144441	Cdk16
0.0284173789163988	Zc3h7a
0.0284294341900005	Fbxl12
0.0284429989964308	Mkx
0.0286128530395137	Plin3
0.0286421048252704	Atf7ip
0.0286474885370399	Orc3
0.0286500106635375	Angel1
0.0287236728191009	Jdp2
0.0287746339729338	Cars
0.0288570527088034	Tigd5
0.0289541774817601	Ercc5
0.0292349791954021	Stx6
0.0292489373669652	Adcy9
0.0293677822541647	C230052I12Rik
0.0294709463405347	Fam78b
0.0294829005749612	Serpina10
0.0294990490506662	Snn
0.0294991171089102	Sorbs1
0.0295371728842088	Kcnab2
0.0295959005091181	Tmc3
0.0296408941365931	Grin2b
0.0297554956749198	Surf4
0.029755769871553	S100a13
0.0298546895554154	Nfatc2ip
0.0298624409544891	A530032D15Rik
0.0298691213269917	Taf15
0.0299145684350218	Elavl1
0.0299890594376806	Olfr1193
0.0300376180715034	Gtf2a1
0.0300946451037836	Chmp4b
0.0303220325477576	S100pbp
0.0303760159245077	Cdc37
0.0304780268262725	Tspo2
0.0305757654468801	Vwde
0.0306603997368432	Impdh2
0.0307612502359125	Ryk
0.0309327333640273	Txlnb
0.0309871691094291	Adam8
0.0309933863208294	Siglece
0.0310913309362497	Zfp281
0.0311175405769799	Ankrd13b
0.0313459464120605	Ctdsp2
0.0313984461432708	Kif26b
0.0314100033983364	Dpysl2
0.0314205892654287	Efnb3
0.0315053036829426	Tbx10
0.0315151477463831	Plekha8
0.0315416831149637	Sel1l
0.0317191466667503	Slc7a12
0.0318189394610552	Atf4
0.0319594746132536	Ddx54
0.0319774348173292	Klk5
0.0320748462600173	Adarb2
0.0321792882867599	Slc7a5
0.0322004000987064	Ppp1r37
0.0322021931614945	Gna14
0.0322030829307204	Nkain1
0.032225148557834	Ubn2
0.0322278245347076	Rundc1
0.0322354251267938	Acot2
0.0324017716332929	Pom121
0.0324145720908228	Nedd4l
0.0325923169944395	Epha3
0.0327037383935962	Naa50
0.032706173346306	Myh9
0.0327744070179123	Tdh
0.033149725947128	Tubb2b
0.0332215572577782	Zfp74
0.0333360363307916	Ap2b1
0.0333836456016362	Fjx1
0.0334035121582348	Olfr292
0.0334216899196138	Eng
0.033442165091723	Elk4
0.0335042310206786	Adam12
0.0335545187811532	Ephb2
0.0335764370792142	Hs6st3
0.0338012489088871	Csnk2a1
0.0338410941315239	Qtrt1
0.0339153482149143	Acot5
0.0339816664091624	Vmn1r51
0.0340209151541157	Gpc1
0.0340307723816409	Ube3b
0.0341079414881306	Gcat
0.0342897501744591	Brox
0.0343346324027798	Fam204a
0.0344064353240292	Gart
0.0344287408999807	Nim1k
0.0344408236843365	Olfr1277
0.0345531751760674	Tbl2
0.0345732120940899	Sirpa
0.034601260273992	Tmem135
0.0346713936510521	Btbd3
0.0346845247374088	Mgat4b
0.0347211648233588	Btk
0.034741936800676	2700060E02Rik
0.0347840916364823	Nprl3
0.0347911387411062	Tomt
0.0347942516962013	Pfkl
0.03491442305201	Zfp236
0.0350079372327628	Lamtor3
0.0350778442915001	Glmn
0.0351413192686815	Hsd17b11
0.0352165513112088	Drp2
0.0352577499055081	Adgrd1
0.0352781031319538	Ado
0.0352901321465973	Prodh2
0.0352946411218802	Plcb3
0.035326248785315	Tmem114
0.0353272903270358	Csnk1d
0.0353726537220886	Oaf
0.035376855906888	Tsku
0.0354056887911124	Bre
0.0355833122765421	Vps18
0.0356142724460506	Gnb1
0.0356721807182344	Vmn1r83
0.0357269426766837	Eif4a1
0.0358708515088127	Crtc2
0.0358710938293441	Creld1
0.0361287120132492	Dhx32
0.0362816722395267	Ppp3r1
0.0363309729384986	Myo1a
0.0363951062413153	Bfsp2
0.0366832579416236	Fam102a
0.0367412222515712	Sec13
0.0367988789044821	D11Wsu47e
0.0369647837304484	Agap2
0.0370076632316553	Usp4
0.0371074427685846	Nipbl
0.0371923515659537	Uhrf1bp1l
0.0372095426663175	Trak1
0.0372285235939878	Clec3b
0.0372554630445916	Prr7
0.0373165459552714	Slc25a13
0.0373250739992314	Spty2d1
0.0373368728087036	Srsf3
0.0373493783813731	Rbm18
0.037402562455907	Ms4a5
0.037414565570209	Gli3
0.0375705506040543	Pcdhga4
0.0375763959643337	Slc38a5
0.0376137417412494	Adamts7
0.0376320837249606	Sema4b
0.0376514578443755	Rap1b
0.0376898369457698	Ccdc86
0.0377321522638127	Tff1
0.0377423269378227	Zfyve27
0.0377675893892724	Nsmf
0.0378335523297827	Tulp3
0.0379180289447418	Phyh
0.0379987098692549	Cops3
0.0380431588570828	Sh3glb1
0.0381206477702217	Tmc2
0.0381290173816405	Sardh
0.0381577835235975	Pkn2
0.0381977354176998	Nxf1
0.0382047035402478	BC049730
0.038257611799988	Cd8b1
0.038284569134427	Fth1
0.038345691470741	Stt3b
0.0383535247509352	Ndst3
0.0383576535696058	Elmo2
0.0383601040000928	Brf1
0.0384194505926241	Pm20d2
0.0385411031470715	Il6ra
0.0385411312009668	Dctn1
0.0385598556435993	Map3k3
0.0386422969460963	Srsf9
0.0386674281311528	Acat3
0.0387145387413664	Trib2
0.0387347707429793	Jmy
0.0387878210247027	Sh3gl1
0.0389431520246224	Atf3
0.0390060200125235	Hdac8
0.0390141114855813	Klhdc4
0.0391828290154807	Lefty1
0.0391875396792418	Sprn
0.0391904485200926	Ap5z1
0.0392216351614223	Suclg1
0.0392541929318635	Morc2b
0.0392678147634792	Pttg1
0.0394062565777444	Zzz3
0.0394266913913542	Nanp
0.0394481362468267	Scpep1
0.0394553253099623	Irf3
0.0394620349045559	Nmt1
0.0395342193724007	Nod1
0.0395762208496529	Krtap5-5
0.0395985856722749	Olfr911-ps1
0.039640523926952	Chst10
0.0397838843747868	Cnot6l
0.0398408623410869	Gp9
0.0398839712938087	Numa1
0.0398981038096886	Il17d
0.0399081800582489	Gbas
0.0399493196052224	Phf5a
0.040087325531864	1700008F21Rik
0.040216967241273	Drd3
0.0402230548394798	Slc22a22
0.0402901586747426	Kcnj8
0.0403287756857239	Zdhhc23
0.0403937940913101	Gm5935
0.0404180103632364	Slfn3
0.0405763079241155	Kctd2
0.0406374634951096	Snrpd3
0.0407447042800351	Zfyve26
0.040765835393513	Csnk1g2
0.040797009029091	Fbxw4
0.0408158195923327	Tada1
0.0409380907477347	Sesn1
0.0409466868384901	Eif3d
0.0410603505118423	Rbm45
0.0412214790076702	Zfp710
0.041279153316911	Rho
0.0412889990625573	Agpat1
0.0412946558254907	Olfr811
0.0412958013901601	Fam171a2
0.0415286237693661	Gnat2
0.0415370946193231	Prss42
0.0416089555430234	Pex14
0.0416506998461674	Clptm1l
0.0417299140002449	4933427D14Rik
0.0417677695853243	Celf1
0.0417928514353412	Adig
0.0417991525790641	Tnfrsf25
0.0418131203338168	Arhgef25
0.0418377341757876	Cyb5d1
0.041849093342051	Cenpb
0.0418617476520024	Dgcr8
0.0418689139647903	Zfp120
0.0418879714123963	Tbc1d14
0.0418987983486981	4930519G04Rik
0.0420616141704247	Tiparp
0.0421418506899355	Ap3m1
0.0421696812589624	Dnajc7
0.042199530394989	Arid4a
0.0423227921304636	Colgalt1
0.0423361964296757	Calm3
0.0423664494075801	Pabpn1l
0.0424017666387338	Cpne4
0.0424348802002995	Tmem161a
0.0424686882844384	Limd2
0.0424928631242928	Fgd6
0.0427342012733782	Cntn4
0.0427571960826239	Galnt4
0.0427877949231821	Ap1ar
0.0428931273643751	Psma2
0.0429102566170074	Reep3
0.0429191871803469	Mlxipl
0.0430290508286179	Nkain2
0.043129035445773	Smcp
0.0431376486258828	Ngly1
0.0431443069263018	Olfr543
0.0432275305968179	Dscr3
0.0433350461723522	Hist1h2bc
0.043442271101865	Ctcf
0.0435392118119299	AA415398
0.0437519674433483	Trim11
0.0437543570008619	Hk1
0.0438198093751183	Hdac10
0.0439647428920838	Spink4
0.0440474536140581	Capn1
0.0441761838660733	Olfr1338
0.0447143642442397	Maged1
0.0447226184093789	Grin1
0.0447394208496458	Rock2
0.0448519842767188	Prl8a6
0.0448653728637272	Pax1
0.0448940668981896	Spns1
0.044941198473968	Serpinb1c
0.0449829769043669	Gabbr1
0.0450800821373991	Adgrb2
0.0452557157387797	Hspb1
0.0453603228433509	Psg25
0.0454989075128353	Fyco1
0.0455008384676312	Lrrc43
0.0455181636411056	Akap10
0.0455675222394161	C1rl
0.0455831533247214	Hist1h2bb
0.045655228189147	Olfr1093
0.0457943186005466	Arrdc4
0.045902058010074	Dnajc18
0.0459575317708231	Hspa2
0.0460421956796549	Rrp12
0.0460425860468317	Per2
0.0461014421167093	Otud7b
0.0461139354963758	Metrn
0.0461227833770336	Pcnx
0.0461325419197137	Stxbp3a
0.0461873519282399	Snrpb
0.0462263027792475	Ptpn2
0.0462554462548637	Hps6
0.0462982582258797	Dctn2
0.0464215903611168	Narf
0.0464297925195719	Sptssa
0.0464362218554073	Psmd7
0.046590689332404	Dmrtc1b
0.0465990936043429	Rtfdc1
0.0466228043185088	Scgn
0.0467669089783511	Nutf2
0.0467794998631221	Cdc42ep4
0.0468018260893288	Cdk8
0.046810881854531	Avpr1b
0.0468361917721229	Ago3
0.0468461230553736	Cxcl12
0.0468607551342251	Clic1
0.0468727804046495	Lurap1l
0.0469722457469033	Morc4
0.0469892018683742	Arhgef10
0.0470343621417644	Psmd9
0.0471545644018797	Gprc5b
0.0471689580918674	Gtf2e1
0.0472078721476879	Otos
0.0474691314605018	Olfr1388
0.0475505151609146	Stk32c
0.0475604102845753	Als2
0.0476061165486811	St3gal2
0.0478529137849526	Napepld
0.0478859079497421	Reep2
0.0484344262279055	Taf1b
0.0484530279665061	Foxq1
0.048481668505492	Zc3h4
0.0485286842963495	Crnkl1
0.0488916376795528	Trpd52l3
0.0489359875830291	Wdr77
0.0489611993917165	Tjp2
0.0490010730744322	Arrdc3
0.0490216615823607	Caskin2
0.0490748825887229	Spsb1
0.0492792810205532	Myoz2
0.0494001189259178	Synrg
0.0494639752851617	Olfr1123
0.0494982632581485	Spt1
0.0495977142349843	Plxnb1
0.0497757415874429	Herpud1
0.0497856923938634	Vmn1r194
0.04978776836662	Aif1l
0.0498030452158337	Abi3
0.049814965555064	Rnase2b
0.0498964289994172	Cyb561d1
0.0499045165443588	Gfra1
0.0499095718308713	Nrarp
0.0499485156879788	Atf7ip2
0.0499641401896503	Acer2
0.050004269962056	Zfp189
0.0500657061525015	Pla2g7
0.0500749215208954	Fanci
0.0500876809576833	Ablim1
0.0501562127711314	Plk1
0.0502729360570929	Myef2
0.0502758307029364	Ube2f
0.0502828772777867	Krtap1-5
0.0503611929453455	Olr1
0.0503800940122056	Bbs12
0.0506391700367101	Neo1
0.0506641826136732	Slc39a7
0.0506902003840789	Cds2
0.0508817623377285	Guca2b
0.0511535510778971	Pnlip
0.0511720124850964	Atxn7l2
0.0512088062465642	Pnn
0.0512124856889488	Gpr17
0.0512534325755062	Top3b
0.0513312315841803	Fars2
0.0513527180539224	Map1b
0.0514587395732511	Dclre1b
0.0514999810465815	Rbm3
0.0515185601174582	Olfr921
0.0516486429614109	Slitrk2
0.0517198411010637	Btbd7
0.0518108779251646	Rapgef1
0.0518269723524585	Ddr1
0.0518698815292521	Tas2r144
0.051878507825662	Clnk
0.0520316425632713	Prap1
0.0520539731266146	Pros1
0.0520674282081321	Syt14
0.0521602035599688	Kntc1
0.0522168067776966	Olfr693
0.0523103545857676	Dhx33
0.0523343107614524	Get4
0.0523645473047642	H2-M10.2
0.0523971294860837	Fam83b
0.0526322124510144	Vmn1r69
0.0527635102030757	Thrsp
0.0527731123090289	Serpina3h
0.0528444366923436	Sdk2
0.0529348150824246	Tescl
0.0529764049979323	Foxp3
0.0530434465843079	Ptpn1
0.0531360815508232	Ndst4
0.0531912509521771	Bcl10
0.0534037564462588	Mbl2
0.0535812745256528	Aph1b
0.0536125656968589	Mpv17l
0.0536189918862037	Tpp1
0.0536654101233973	Desi1
0.0537003265870528	Sec16a
0.0537591123353655	Add2
0.0538728161579347	Fgf20
0.0540542767799935	Nup62
0.0541103476187505	Olfr1161
0.0541155403454258	P3h3
0.0543124085670927	Smarcd1
0.0543801373590916	Prss46
0.0544488474629844	Smurf1
0.0545906927800201	Ptprn2
0.0546017927993751	1810026J23Rik
0.0546020212113654	Tapt1
0.054984505322716	Pms1
0.0550599811243965	Mycl
0.0551072367244247	Acvr1b
0.0551671845154157	Rnf113a1
0.0552172880323779	Vmn1r50
0.0554578607237039	4930595M18Rik
0.0555168630744455	Slc33a1
0.0555890341965284	Cfap97
0.0555983212140781	Usf1
0.0556551278184074	Notch4
0.0556735179674508	Pstpip2
0.0557474256093315	Yrdc
0.0557580809741456	Nrd1
0.0558295077344673	Xpnpep1
0.0559102489027493	Mbd5
0.056075866918238	Hmmr
0.0561934333404865	Arhgap33os
0.0562506681324164	Tmc7
0.056426799303925	Zfp180
0.0564308186170645	Tnpo3
0.0564514741573515	Olfr609
0.0564614673151665	B230206H07Rik
0.0565579052553821	Cnih2
0.0565994319105195	Dok4
0.0567182229090144	Elf2
0.0567641859933425	Luzp2
0.0567770100333461	Setdb2
0.0571022675357097	Extl3
0.0571248151710163	Igsf3
0.0571286330207299	Ptpn7
0.0571613198139837	Cst13
0.0571884474462047	Brat1
0.0573111877307921	Cpeb1
0.0574525432476617	Lsamp
0.0574655617033394	Pcdhga6
0.0575020785449193	Csde1
0.0575546629412209	C78339
0.0575651759032952	Alox12b
0.0575758552463923	Sprr2e
0.0576071590026519	Nptxr
0.057616848091995	Cyp2c70
0.0576645859114934	Txndc9
0.0576987269981027	Onecut2
0.0577089347949773	Smyd1
0.0579383084998667	Ccdc12
0.0580001782107559	Zfand2a
0.0580044177542345	Sort1
0.0580333132055342	E2f3
0.0580837247886197	B4galt7
0.0580991955878221	Hnrnph3
0.0581407531137019	Mtrr
0.0581827558037171	Hils1
0.0582407353588281	Pip4k2a
0.0582735524649151	B3galt5
0.0583410424118256	Ldah
0.0583701483578568	Gramd1a
0.0583760706814596	Oacyl
0.0584022215314606	Polk
0.058459466017998	Ttll5
0.0585027984311758	Hdhd1a
0.0586750655778907	Icam2
0.0586802172915296	Sec63
0.0587141077491836	Ddb1
0.058800241887313	Cdkn2b
0.058887198835165	Epha5
0.0589836145845853	Usp44
0.0590712942279562	1700123K08Rik
0.0590917088470629	Dvl1
0.0591817998181724	Sf3b4
0.0592016153304533	Sstr3
0.0592115944069681	Prss37
0.0592215489022896	Pigc
0.0592966390423909	Lars2
0.0594157121982628	Aqp2
0.0594905887814209	Ednra
0.0595381613818831	Lpar6
0.0596017821582103	Csnk2a2
0.0596835509498956	Slc8a2
0.0597360331432997	Kdm4b
0.0597440004699918	Hsd17b1
0.0598452470421123	Dmc1
0.0599314406819898	Papd7
0.0599438865312778	Svs3a
0.0599479497981398	Usp17ld
0.0599824338679811	Rraga
0.0599973219146627	Flt1
0.0600221450927898	Csrp3
0.0600579464768583	Ly6i
0.0601485362373788	Neurod6
0.0601545291243805	Abcb1a
0.0602631689981447	Shroom1
0.0604644260757154	Adora2b
0.0605073156701766	Capn10
0.0605379346551111	St6galnac3
0.0605707743597658	Mnx1
0.0605779974801234	Poli
0.0605839229187069	Clint1
0.0606044773448287	Smim9
0.0607280733538735	Hdgfrp3
0.0607894206685397	Nutm2
0.060814236662802	Sh2d7
0.0608167601976222	Ubxn10
0.0608374436746317	Svop
0.0608501873853306	Olfr683
0.0609612207359134	Rgs2
0.0611142750588172	Tas2r121
0.0611353469119268	Cep97
0.061140969832746	Efna3
0.0612107585558696	Npy2r
0.0612689736696386	Olfr1214
0.0613802915047912	Ippk
0.06143222476802	Runx1
0.0615457723653536	Bmp1
0.0615865593184011	Tyk2
0.0616788300576958	Nhlrc1
0.0616814183421924	Gm5460
0.0617222839848207	Plp1
0.0619072112656419	Bmpr1b
0.0619992717344043	Bace1
0.0620614348791927	Orai2
0.0621452694012775	Olfr447
0.0621862978343358	Pcdhgb2
0.0622994108585214	Ccdc130
0.0623584062057171	Tesk1
0.0623687519456443	Vwa7
0.062395308905037	Rnf219
0.0624488648828477	Olfr262
0.0625742268991003	Hao2
0.0626287453996266	Trpc6
0.0626313349411941	Ifna9
0.062741995738209	Prkg1
0.0627515385310678	Sec11a
0.0628325404565982	Baat
0.0628589044061408	Canx
0.0628626149711776	Hemgn
0.0628695576319718	Plcg2
0.0628848119440591	Pabpc1
0.0629265354459086	Rnf25
0.0629942663125842	Notch2
0.0630333869532435	Amer2
0.0630444697082996	Gfi1
0.0630456565096519	Odf1
0.0630518796263464	Bst1
0.0631198930650637	Abcd4
0.0632192397125077	Supv3l1
0.0632393411898237	Cpxm1
0.0633337776155107	Dixdc1
0.0635034003011029	Rcan1
0.0635116815904472	Sema3g
0.0635519431151017	Cacng7
0.0635642419447019	Fat2
0.0635839901088733	Nipal4
0.0636258100299422	Gpr50
0.0637538486127298	Rundc3b
0.0638474250044644	Slc25a45
0.0638754473412708	Erich4
0.0639575247353215	Arf1
0.0639827586206566	Shox2
0.0639925437649112	Vps53
0.0641213337009982	4931409K22Rik
0.0642355677682563	Rlbp1
0.0642920949855948	Selplg
