#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	up
ILMN_1246284	Il13ra2	0.274465821814731
ILMN_2873444	Fbxo32	0.274466477923649
ILMN_2917540	Atp5o	0.274518256219091
ILMN_2827515	Gm5766	0.274544070499028
ILMN_3160828	Olfr309	0.274558306980074
ILMN_1257574	Esm1	0.274614332628387
ILMN_1235149	Pcsk4	0.274655256825543
ILMN_2666893		0.274789862652622
ILMN_2832802	Olfr239|Olfr55|Gm4461	0.274802884877205
ILMN_2875159	Csnk1g2	0.274814185492254
ILMN_2757861	Ap4b1	0.27483616635821
ILMN_1226978	Pex5	0.274843968130541
ILMN_1255629	Lppr1	0.274907292489785
ILMN_2621588	Nosip	0.274990592973269
ILMN_2918440	Aarsd1	0.275021417351079
ILMN_1227519	Imp4	0.275071739967128
ILMN_2798029	Lypd5	0.27513219122252
ILMN_2662779	Lrp8	0.275212569740141
ILMN_2821196	Hspa9	0.275225899719926
ILMN_1222009	Gab1	0.275249868489311
ILMN_3108894	Sgk3|Mrps36	0.275294362716077
ILMN_1243466	Rnd1	0.275308219374939
ILMN_2688262	Csf2rb2|Csf2rb	0.275323088099151
ILMN_2703354	Actr10	0.275327306581118
ILMN_2706326	Chrne	0.275339810273061
ILMN_3096933	Top1mt	0.275346435687736
ILMN_2684910	Sirt6	0.27538363938907
ILMN_2694128	Olfr1157	0.275423576925357
ILMN_1213549	Creb3l4	0.275436979623543
ILMN_1239717	Wfdc18	0.275571037405474
ILMN_2953677	Ei24	0.275615077335678
ILMN_1229159	Arhgap33	0.27562185405379
ILMN_2783010	Snx2	0.275623481272735
ILMN_2659630	Nkx1-2	0.275670838380452
ILMN_2740520	Cul4a	0.275752336508611
ILMN_2493240	Vmn1r16|Vmn1r21	0.275899548525327
ILMN_3023656	Tyw1	0.275914818223055
ILMN_2677835	T2	0.276030800134115
ILMN_2614861	Ranbp6	0.276060079661537
ILMN_3092415	Hbp1	0.276077784623264
ILMN_2674906	Cldn15	0.276082380163378
ILMN_1222439	Olfr633	0.276129233980588
ILMN_2601865	Mrpl52	0.276190611564072
ILMN_2593892	Olfr424	0.276196977356567
ILMN_2752470	Cchcr1	0.276226590932587
ILMN_2970241	AI597479	0.276267248079552
ILMN_1212939	Oxct2a|Oxct2b	0.276267744505249
ILMN_1245131	Zbtb39	0.276298947636114
ILMN_1251426	Klf7	0.276314445438904
ILMN_2721613	Pde8b	0.276320445568928
ILMN_2755414	Olfr825	0.276586919671933
ILMN_3161447	Olfr744	0.276597861345803
ILMN_3021928	Zfp748	0.276624803198681
ILMN_2767996	Dusp22	0.276628926791748
ILMN_2609293	Bpifc	0.276634972674458
ILMN_2625991	Akr7a5	0.276690135008702
ILMN_2940185	Olfr48	0.276814636092894
ILMN_2680086	Rhbdd1	0.276817205170887
ILMN_3160174	Alkbh1|Nrp	0.276828762032414
ILMN_2756628	Cmc1	0.276831502238342
ILMN_2634603	H2-D1|H2-K1	0.276861114162482
ILMN_1234172	D8Ertd738e	0.276952981901676
ILMN_2658704	Il1f9	0.276968723598913
ILMN_2993473	Sp6	0.276971836276714
ILMN_2675560	Gm21002|Gm15308|Defa20|Defa2	0.277242959425565
ILMN_2727911	Gmip	0.277353423828564
ILMN_2668835	Npas2	0.277354267645581
ILMN_3040050	Pik3r1	0.277371096740808
ILMN_2980858	Lpcat3	0.277445597961315
ILMN_2740134	Idh3a	0.277480432849221
ILMN_1246650	Hsp90ab1	0.277508990144258
ILMN_1248254	Gfm1	0.277556948590018
ILMN_1251415		0.277599970866132
ILMN_1230564	Phka1	0.277601800120872
ILMN_1238237	Trim32	0.277627688966357
ILMN_1235089		0.277634974857154
ILMN_2737777	Pias1	0.277660097886378
ILMN_2677056	Chp1	0.277775789581945
ILMN_2719860	Gpc5	0.277797204760337
ILMN_1237364	Mmp23	0.277849658181472
ILMN_2939522	Phtf1	0.277892478725103
ILMN_2712675	Efcab14	0.277919786862014
ILMN_2679469	Spata17	0.277976186636246
ILMN_2462650	Tm4sf1	0.278195277659497
ILMN_1248907	Rab7	0.278232430902817
ILMN_2648990	Slco1a4	0.278411189593535
ILMN_1236980	Pacrgl	0.27845419688615
ILMN_3069934	Clrn1	0.278457644001768
ILMN_2661287	Alpl	0.278458497097561
ILMN_2681945	Hmga2	0.278465292826809
ILMN_2690371	Gid4	0.278559903852135
ILMN_3041053	Esr2	0.278563893115965
ILMN_2814660	Sptlc3	0.278834793396836
ILMN_2887075	Acp2	0.278927740496422
ILMN_2925281	Abcd3	0.278941252137291
ILMN_2920200	Heg1	0.278944341402901
ILMN_2488125	Vrk1	0.278998596476508
ILMN_2693459		0.278999762928251
ILMN_1219686		0.279017905885815
ILMN_2952725	Xpo4	0.279063959760531
ILMN_2993711	Frs2	0.279163589649859
ILMN_1247397	Cox11	0.279413166042063
ILMN_2714064	Fam19a3	0.27952894009513
ILMN_1246636	1700019M22Rik	0.279546034227949
ILMN_1232016	Cbx8	0.279573434758761
ILMN_2749831	Aff1	0.279658504564271
ILMN_2944508	Bglap3|Bglap|Bglap2	0.279686968755865
ILMN_1228426	Ccp110	0.27977851044732
ILMN_2689773	Fancb	0.279844812102007
ILMN_2949444	Lingo2	0.279961139203139
ILMN_2651743	Wfdc21	0.27997245671249
ILMN_2833596	Abcb6	0.280104421782872
ILMN_2690703	Olfr1443	0.280187019987109
ILMN_2688834	Fam192a	0.280215561443472
ILMN_1234879	Sfrp4	0.28037971662843
ILMN_1246266	Cd79a	0.2804077916511
ILMN_2698248	Gosr1	0.280412579947264
ILMN_2717613	Cdk2	0.280430733756058
ILMN_2617971	Minpp1	0.280466233401013
ILMN_1222605	Taar3	0.28050872827498
ILMN_2907878	H2afx	0.280604181730337
ILMN_3081854	Mbp	0.28060843979604
ILMN_2636005	Rassf10	0.280629184668715
ILMN_1221199	Ppm1f	0.280708366659552
ILMN_1247490	Arhgap23	0.28074511536998
ILMN_1224997	Mxd1	0.280831454597364
ILMN_1238134	Cypt2	0.280856303827953
ILMN_2744138	Cttnbp2nl	0.280876208227143
ILMN_3003069	Cnnm4	0.280942594404803
ILMN_2635240	Sh3glb2	0.281011660219259
ILMN_2630799	Sik3	0.281065650563873
ILMN_1214057	Psmd11	0.281231994525394
ILMN_2729634	Cklf	0.281376660445508
ILMN_3150677		0.281408065856092
ILMN_2638333	Sbno2	0.281515065433929
ILMN_2963009	D630003M21Rik	0.281558101943784
ILMN_3001106		0.281610391868601
ILMN_2762711	Rpusd2	0.281618482414034
ILMN_2665980	Olfr354	0.28169652546177
ILMN_1237798	Emx2	0.281761420593889
ILMN_2709729	Ltb4r2	0.281891031940213
ILMN_2691309	Ttll13	0.281895678958845
ILMN_2716959	Matn2	0.281899538835868
ILMN_2837802	BC028528|C920021L13Rik	0.281956616676605
ILMN_3122437	Rps27a|Clhc1	0.281961904808055
ILMN_2691802	Gcc2	0.28198057930016
ILMN_3136789	Ttpal	0.282005468296145
ILMN_1252297	Nek3	0.282035955005462
ILMN_2694857	Gpatch3	0.282055700211051
ILMN_1214793	Commd5	0.282098002259275
ILMN_1249836	Sep15	0.282149992652686
ILMN_1239718	Tekt1	0.282239562293818
ILMN_2665797	Dym	0.282366111363262
ILMN_2716558		0.282402710940168
ILMN_2967037	Gpr1	0.282434686462241
ILMN_2797584	Piezo2	0.282567670190255
ILMN_1239370	Shfm1	0.282617940864558
ILMN_2755981	Fam178a	0.282675637331252
ILMN_3076397	Rab43	0.282773753846999
ILMN_3162754	Sars2	0.282843883786523
ILMN_2855998	Plek2	0.282923126159576
ILMN_2886260	Foxc1	0.28320193453574
ILMN_2858462	Zfp142	0.283224913122965
ILMN_1251943	Tnc	0.283235068598238
ILMN_2635848	Mtss1l	0.283251676315213
ILMN_2839479	S1pr4	0.283334176158521
ILMN_1230991	Atp5g1	0.283389992367969
ILMN_2675833	Dlx3	0.283456559621732
ILMN_2695724	Olfr654	0.283473528693521
ILMN_1242273	Gga3	0.283547304575226
ILMN_1230372	9530002B09Rik	0.283663760946309
ILMN_2672969	Gsdmc3	0.28370647033593
ILMN_3039183	Mageb4	0.283724582228656
ILMN_2791272	Por	0.283743284414397
ILMN_2646254	1700102P08Rik	0.283753285049102
ILMN_3052674	Pgm5	0.283789266485222
ILMN_2758139	Casp9	0.283802936860221
ILMN_2956153	Eif4enif1	0.283828506997764
ILMN_2623184	Nkiras2	0.28388997255104
ILMN_2803920	Ly6d	0.283911950787038
ILMN_1223450	Nphs2	0.283946900833302
ILMN_1247933		0.283995459015357
ILMN_2762755	Fundc1	0.284041015682143
ILMN_2707887	Fam118b	0.284147834973041
ILMN_1235152		0.284158182817757
ILMN_2641063	2810408A11Rik	0.284203040055359
ILMN_2710186	Myl12a|Myl12b	0.284276546054894
ILMN_2728477	Git2	0.284278504886811
ILMN_1258507	Cntrl	0.284289024275466
ILMN_3108783	Fxyd1	0.284427403282484
ILMN_2731675	Zfp438	0.28452101281396
ILMN_2886162	Slc45a4	0.284577469624042
ILMN_1228211	Tff2	0.284583668034878
ILMN_2646209	Cdk10	0.284675111631703
ILMN_3131005	Adam1b	0.284680847093261
ILMN_3011887	Pik3c2g	0.284681886055969
ILMN_2721919	Zfp768	0.284687093526462
ILMN_1225284		0.284698144556676
ILMN_1260456	Hsd3b7	0.284722023556779
ILMN_2706531	Cdh26	0.2847838142707
ILMN_2836988	Gm11487	0.284800869503052
ILMN_2928987	Tubgcp5	0.284808166361651
ILMN_2872896	Dnali1	0.284833961105426
ILMN_2993083	Syn3	0.284847583310871
ILMN_2610435	Terf2ip	0.284881292941442
ILMN_2656748	Ackr1	0.284897499533761
ILMN_2803564	2010107G23Rik	0.284924510725865
ILMN_2589485	Olfr98	0.284938203559315
ILMN_1227750	Kcnk18	0.284997751763213
ILMN_2662675	Efcab14	0.285020194110654
ILMN_1226195	Bag3	0.285056872603269
ILMN_1229430	Asnsd1	0.285075076418026
ILMN_1254734	Mrps12	0.285089380742498
ILMN_2668828	Ubxn2b	0.285153704689455
ILMN_1217360	Pex13	0.285163159210164
ILMN_1256203	L3mbtl2	0.285195953114401
ILMN_2616755	Sp1	0.2852541076991
ILMN_2836693		0.285272617749025
ILMN_2658461	Mustn1	0.285277889322954
ILMN_2616897	Mbnl3	0.285301613107396
ILMN_1238509	Hmgxb4	0.285302085255265
ILMN_2766253	Mbnl1	0.285316392155741
ILMN_2708203	Cdkn1c	0.285360416244697
ILMN_2604894	Snrk	0.285383256774704
ILMN_2813454	Dnajc15	0.285428195075669
ILMN_2769330	Cd6	0.28544328715294
ILMN_3161404	March10	0.285445333765138
ILMN_2592496	Dis3l2	0.285574727464309
ILMN_2470333	Usp3	0.285596885313718
ILMN_2745719	Olfr740	0.285613997964559
ILMN_2647864	Ogt	0.285702765829616
ILMN_2741446	Asph	0.285911565082831
ILMN_2694110	1700016K19Rik	0.286013774670584
ILMN_2727687	Numb	0.286088259481236
ILMN_3097726	Gnl3	0.2861639564753
ILMN_2650336		0.286188025716471
ILMN_2712957	Prpf6	0.286242276887229
ILMN_1224967	Ltbp1	0.286280824731635
ILMN_1244292	Sox13	0.286360109821291
ILMN_2634389	Nr5a2	0.286408711379762
ILMN_2614728	Acadsb	0.28649826182465
ILMN_2863712		0.286567194887641
ILMN_1242694	Sgta	0.286612410081579
ILMN_2758562	Stap2	0.28672236776523
ILMN_2620510	Mlx	0.286736967164105
ILMN_1217786	Epsti1	0.286821727106386
ILMN_1219757	Vmn1r206|Vmn1r212|Vmn1r205	0.286822621540752
ILMN_3162594		0.286823842328453
ILMN_2668661	Fam122a	0.28688692116378
ILMN_1231387	Ccdc114	0.286920904200068
ILMN_1256388	Mtnr1a	0.286934985778963
ILMN_1214544	Trim21	0.286978006075267
ILMN_2608447	4921530L21Rik	0.287058311106782
ILMN_2805719	B3galnt1	0.287136453158483
ILMN_2850233	Elf3	0.287238195546671
ILMN_1239726	Snai3	0.28735612630672
ILMN_2679758	Krt75	0.287404380780616
ILMN_2996683	Pvrl2	0.287418647890572
ILMN_1258369	Sdcbp	0.287447623731526
ILMN_1220377	Hbs1l	0.28753603054987
ILMN_3139168	Eef1d	0.287601815002633
ILMN_2633678	Myo10	0.287603882201764
ILMN_1216985	Elp2	0.287635704278741
ILMN_2600078	Ankrd54	0.287698006868585
ILMN_1227773	Lsm12	0.287776476744378
ILMN_1249137	Vipas39	0.287814045102815
ILMN_2998135	Atg5	0.287876297552954
ILMN_2747771	Olfr183	0.287941976543778
ILMN_3160066	Samt3	0.287994089438954
ILMN_2720763	Cmtr2	0.288045212510797
ILMN_1237664	Fam63a	0.288074715508606
ILMN_2840856	Ripk4	0.288150834015852
ILMN_2510683	Ubxn2a	0.288164519402831
ILMN_3002872	Suclg1	0.28832411037647
ILMN_2743616	2610020H08Rik	0.288363806773917
ILMN_2744414	Nme3	0.288488076560228
ILMN_2589556	Ikbkb	0.288695930429605
ILMN_2650565	Olfr643	0.288717636845301
ILMN_2685864	Olfr1445	0.288812125258681
ILMN_2740285	Fancl	0.288813352875885
ILMN_2862111		0.288816621530178
ILMN_2972292	Esrra	0.288848454152077
ILMN_2696173	Degs2	0.288895306100901
ILMN_2759266	Rhpn1	0.288986440331037
ILMN_1218142	Taar8a|Taar8b|Taar8c	0.289048952837449
ILMN_2459045	9530082P21Rik	0.289065861692276
ILMN_2622050	Olfr851	0.289294476398243
ILMN_1215580	Prl7d1	0.289323570278016
ILMN_1221920	Plekhg3	0.28933373068485
ILMN_2855315		0.289365097040682
ILMN_1232184	Ggcx	0.289378326809746
ILMN_2748777	Ap1s1	0.289390792080472
ILMN_2631903	Tescl	0.28942936530149
ILMN_2931384	Lrrc59	0.289583480820642
ILMN_2675333	Morn4	0.289624560990477
ILMN_2826947	Zfyve19	0.289657884408684
ILMN_2680490	Hnrnpul1	0.289763654078658
ILMN_2623615	Sprr2h	0.289979858415715
ILMN_2888902	Pcmt1	0.290005392317958
ILMN_2664628	Dad1	0.29004845589787
ILMN_2760190	Slc10a2	0.290060106000137
ILMN_3065373	Them6	0.290104831077835
ILMN_2894678	H2-T10	0.290124095858301
ILMN_2780619	Zdhhc21	0.290172601571079
ILMN_3086334	Tln2	0.290209756679651
ILMN_2615810	Nudt11	0.290252418436133
ILMN_3157568	Bcl2l11	0.290290377032739
ILMN_2742686	Rora	0.290309271513204
ILMN_2846636	Olfr248	0.29039699796968
ILMN_1215885	Stard6	0.290418080455338
ILMN_2603395	Olfr1299	0.290433283241484
ILMN_2894943	Gga1	0.290475675195526
ILMN_1216183	LOC100861978|Ccl27b|Gm13306|Gm2506|Gm2002|Ccl27a|Il11ra2	0.290496860101372
ILMN_2485920		0.290524365320533
ILMN_1247592	Casp1	0.290577355544584
ILMN_1245439	Vmn1r75	0.290583669519808
ILMN_1251912	Trim39	0.29058466033902
ILMN_2614990	Akap3	0.290640587599916
ILMN_2664291	BC055111	0.290663861438702
ILMN_2757489	Ppp1r11	0.290857609612396
ILMN_2838564	Tsku	0.290976687084151
ILMN_3076219	Espn	0.291090785227075
ILMN_2702887	Sv2a	0.291209362509625
ILMN_3152380	Flot2	0.29121103348245
ILMN_3079257		0.291226996949567
ILMN_1224333	Osbpl11	0.291261959682859
ILMN_2930242	Magea4	0.291284149240259
ILMN_1252471	Prodh2	0.29131098286508
ILMN_2639384	Fndc3a	0.291337833503303
ILMN_3128535	Samd4	0.291340872166676
ILMN_2633604	Ehmt1	0.291376253508043
ILMN_2654348	Olfr1120	0.291419805776385
ILMN_2861123	Tmem150a	0.291509165250205
ILMN_1239592	Fam110b	0.291560826583355
ILMN_1240566	Cep170	0.29156863345397
ILMN_2609887	Fgfr2	0.291602622640359
ILMN_2689939	Dhdh	0.291769848549398
ILMN_3163270	Chrnb3	0.291811009502696
ILMN_2682268	Lrrc26	0.291826368613666
ILMN_1216211	Psmd12	0.291840260565956
ILMN_2699028	Crybg3	0.291882103004588
ILMN_1258787	Lbx2	0.292014265010519
ILMN_2791811	Prune	0.292035577057746
ILMN_2495753	Vgll2	0.292042876850731
ILMN_2892292	Alg9	0.292074981667222
ILMN_2827081	Sgk2	0.292083034431061
ILMN_2473718	Lrch1	0.292087144670559
ILMN_2615920	Chac2	0.29211661982667
ILMN_2631417	Egfl7	0.29213419877346
ILMN_1213123	Adam23	0.292151203281536
ILMN_2800740	Slc22a19	0.292210090605934
ILMN_2542607		0.292253493950111
ILMN_2981536	Ceacam16	0.29226257128959
ILMN_2588505	Mat2b	0.292322873488693
ILMN_2761563	Dyx1c1	0.292433162145928
ILMN_2845946	Olfr498|Olfr495	0.292572584291207
ILMN_1214585	Fdxr	0.292625842489668
ILMN_2845214	Lrpprc	0.292672199088547
ILMN_2629354	Maff	0.292742970472126
ILMN_1253137	Gng3	0.292786283417524
ILMN_2822732	Slc25a53	0.292818416893482
ILMN_3123855	Adgrd1	0.292899066996305
ILMN_2667635	Clic6	0.293038970131322
ILMN_2710205	Chst12	0.293050522046162
ILMN_1259544	Tbc1d31	0.293128732188823
ILMN_1221904	Uimc1	0.293153766610327
ILMN_1221405	Crk	0.293194760091699
ILMN_2470287	Usp9x	0.293262032181315
ILMN_2615796	Nr0b1	0.293280628214701
ILMN_2950441	Supt5	0.293326517002069
ILMN_1246724	Atg7	0.293341435937016
ILMN_1219661	Cog6	0.293408290583871
ILMN_2598300	Prss58	0.2936518334438
ILMN_1220521	S100a16	0.293663334463897
ILMN_2463901	Zfp7	0.293757659535032
ILMN_2935098	Bmp10	0.293838566625017
ILMN_3153080	Pacsin1	0.293864498410196
ILMN_2692980	Fam149a	0.293891943175606
ILMN_1252302	Taf6	0.293910489055394
ILMN_2605329	Dpyd	0.293963810123245
ILMN_2708190	Angptl3	0.293964694219011
ILMN_2740372	Pigo	0.293996344222158
ILMN_1219931	Elmod2	0.29403107837322
ILMN_2686183	Map1lc3a	0.294049905610647
ILMN_2982636	Mos	0.294135614160771
ILMN_2751186	Ascc2	0.294148648268477
ILMN_3141830		0.294159678663891
ILMN_3042112	Gpr137b-ps|Gpr137b	0.294161743269538
ILMN_1250628	Xrcc6bp1	0.294161962126599
ILMN_2844097	Foxn3	0.294168846456545
ILMN_2685873	Dcaf10	0.294256182930419
ILMN_1231853	Reep2	0.294294041159773
ILMN_1258410		0.294324489701306
ILMN_2448137	Jup	0.294447287810178
ILMN_2852672	Tspan32	0.294528881775709
ILMN_2600661	Mapk8ip3	0.294619931559618
ILMN_3028324	Tug1	0.294645981147589
ILMN_3125920	Mast2	0.29469030463254
ILMN_3161335	Gm5475	0.294706103846262
ILMN_2708177	Lrsam1	0.294770940130494
ILMN_2682787	Cops7a	0.294816168993422
ILMN_2424408	Zzz3	0.294841500324667
ILMN_2628377	Olfr689	0.294909010186573
ILMN_1220475	Faf1	0.294938039363702
ILMN_2745037	Arl2bp	0.295014120165037
ILMN_2662184	Chrnd	0.295048731710503
ILMN_2617305	Nudt8	0.295231235407064
ILMN_2598069	4933409G03Rik	0.295340780712803
ILMN_1237986	Trip12	0.295373972600453
ILMN_2739398	Prickle3	0.295492848500625
ILMN_2604216	Tmbim7	0.295494858887299
ILMN_2658543	Btf3l4	0.295499486256507
ILMN_2935636	Prlhr	0.295524597649257
ILMN_2639734	Apobr	0.295587601595537
ILMN_2973089	Coq3	0.295615276460549
ILMN_2753643	Asnsd1	0.295617068339667
ILMN_1236298	Exoc3l	0.295652827577426
ILMN_1229328	Arhgap11a	0.295726539279919
ILMN_1223594	Gm15698	0.295740451818235
ILMN_2852034	Hif1a	0.295741074640242
ILMN_2728379	Ivd	0.295878805892801
ILMN_2705227	Dapk3	0.29602808417494
ILMN_2713969	B9d1	0.296039006800239
ILMN_2873623	Vsx1	0.296052014110245
ILMN_2682493	Bmp5	0.296086293625177
ILMN_3136894	Naip1|Naip5	0.296140803187912
ILMN_1219280	Ppp4r2	0.296171846485125
ILMN_2960286		0.296193725958173
ILMN_2742667	C1galt1	0.296274844914133
ILMN_1253604	Kdm5c	0.296290700887305
ILMN_1218026	Soga3	0.296351770974961
ILMN_2443129	Usp10	0.29638009921781
ILMN_1252910	Pou5f1	0.296428452961831
ILMN_2667396	Foxf1	0.296552090804507
ILMN_3033922	Atraid	0.296584336384332
ILMN_2870513	Olfr821	0.296614177344086
ILMN_2631752	Ctla4	0.296794509066718
ILMN_1231805	Pik3r4	0.296877528357645
ILMN_2530415	Gm1604b	0.296877847603286
ILMN_3005756	Palb2	0.297015079112514
ILMN_2966826	Ttll1	0.297019460572348
ILMN_1220596		0.297044481073999
ILMN_1248347	Nfam1	0.297082798677857
ILMN_1227634	Zfp352|Enah	0.297124930378972
ILMN_2660728	Asb5	0.297125663440622
ILMN_1229056	Fam3c	0.297136330241755
ILMN_1245518	Vsig2	0.297138791945649
ILMN_2787738	Smyd5	0.297291904416363
ILMN_1238115	Skint4	0.297308284615278
ILMN_2669023	Nop10	0.297318472673106
ILMN_2952609	Sntn	0.297322384388644
ILMN_2594763	Ccr1	0.29732775699193
ILMN_2607215	Plin5	0.297396148141473
ILMN_2650238	Spice1	0.297442884662433
ILMN_2637630	Ginm1	0.297504399682774
ILMN_1219169	Gfer	0.297529088639786
ILMN_2650902	Inca1	0.29753825007075
ILMN_1239102	H2-Eb1	0.297569840804963
ILMN_3062654	Depdc5	0.297578546113565
ILMN_2758523	Mad1l1	0.297607449641665
ILMN_1215859	Serpina1a|Serpina1d|Serpina1e|Serpina1c|Serpina1b	0.297641477968055
ILMN_2643187	Col25a1	0.297705416972892
ILMN_2750957	Bdkrb1	0.2977105535926
ILMN_2741479	Rxra	0.297727954208804
ILMN_1224808	Slc26a7	0.297751078132366
ILMN_1259488	Ctage5	0.297759283484551
ILMN_2623244	Ppp2r5e	0.297761883820016
ILMN_2698682	Thrb	0.297969505789743
ILMN_2698458	Cdk7	0.298100201449982
ILMN_3162564	Dusp22	0.298149069005039
ILMN_3060538	E130308A19Rik	0.298311132912312
ILMN_1235050	Idh3b	0.298320172404633
ILMN_2967904	Slc44a1	0.298396731490261
ILMN_2898506	Ldoc1	0.298427902030756
ILMN_1221145	Tsta3	0.298441168198811
ILMN_1260106	Nsun6	0.298546599222177
ILMN_2723293	Smtnl2	0.298712082854185
ILMN_2814551	Defb8	0.298724048876108
ILMN_1238513	Grm3	0.298729683814801
ILMN_2812900	Bmpr1b	0.298762752608267
ILMN_2693403	Cela1	0.298854707604484
ILMN_2792028	Gpx6	0.298887731896884
ILMN_1247582	Snrpa|BC024978	0.298896488632385
ILMN_1256334	Atp6v0a1	0.298906820941578
ILMN_2989469	Nfkbil1	0.299002489431385
ILMN_1234054	Tmed8	0.299033164512059
ILMN_1222401	Tfpt	0.299082116771009
ILMN_3160900	Olfr225	0.299132562493674
ILMN_3077034	Mmp1b|Mmp1a	0.299227387197081
ILMN_2816356	Ercc6l2	0.299242881655901
ILMN_2664884	Tspan17	0.299266362563668
ILMN_1241610	Adrb2	0.299284564140281
ILMN_1244381	Lamtor2	0.299341997757056
ILMN_2896170	Apcs	0.299378724645118
ILMN_1239411	Strbp	0.299396267193142
ILMN_2762701	Scn1a	0.299489107406619
ILMN_2668620	Fam69a	0.299511919507914
ILMN_2639992	Opn5	0.299532395431894
ILMN_2674668	2810021J22Rik	0.299535961891531
ILMN_1240935	Sall2	0.299610441064138
ILMN_2776552	Hprt	0.299670272973447
ILMN_1216723	Btn2a2	0.299674247280458
ILMN_2659574	Slc12a9	0.299687357991773
