#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
ProbeName	GeneSymbols	up
ILMN_2868480		0.00290963671801835
ILMN_2651234	Col7a1	0.00291578275780933
ILMN_2617735	Nags	0.00292489597775796
ILMN_2872207	Rnase13	0.00308480405743835
ILMN_2681742	Kcnc3	0.00310306008216246
ILMN_2620563	Nexn	0.00311018763024786
ILMN_2676924	Idua	0.00312092481007915
ILMN_2730351	Zdhhc20	0.0031488907712021
ILMN_2645341	Ano1	0.00318278350216078
ILMN_2757547	Tekt3	0.00321603774558494
ILMN_2602169	Kera	0.00327338658173165
ILMN_2689809	Plekho1	0.00328175019049758
ILMN_1232263	Kcnk5	0.00337740167802054
ILMN_1244647	Prdx6b	0.00338011164178545
ILMN_2589024	Plg	0.00349029017902783
ILMN_2949326	Pax2	0.00349264167454778
ILMN_2900502	Gm94	0.00357105831320151
ILMN_2890301	Art5	0.00365927117200058
ILMN_1216509	Ctrc	0.0036629979139461
ILMN_3035931	Bpifb9a|Bpifb9b	0.00392137366073727
ILMN_2742822	Epo	0.00394559215813951
ILMN_2988199	Milr1	0.00401604064149194
ILMN_2987729		0.00417254563739161
ILMN_2745344	Gm9125|Tdpoz1	0.00423927982815943
ILMN_2738449	Bace2	0.00434406971325039
ILMN_2595477	Cldn7	0.00449339597343632
ILMN_2632241	Fbxo17	0.00453297484067615
ILMN_2719650	Acot12	0.0046332690482378
ILMN_2942097	Lrp5	0.00469957134273759
ILMN_2655175	Cdrt4	0.00478486807285514
ILMN_1229247	Defb41	0.00480041658253265
ILMN_2705732	Inadl	0.00488621670676339
ILMN_2715673	Igsf6	0.00489053753943199
ILMN_1217670	Fam221a	0.00492132284280665
ILMN_2735415	Hoga1	0.00497734607792343
ILMN_1212836	Ptprc	0.00499719979752962
ILMN_2833152	9530077C05Rik	0.00526352265665607
ILMN_2818750	Hoxb1	0.0052767072186135
ILMN_2662316	Rinl	0.00528900286278653
ILMN_1253008	Acat2	0.00529661206747759
ILMN_2802672	Clcn1	0.00537183425713936
ILMN_1236233	Trim36	0.00543792924591987
ILMN_1248949	Gng12	0.00546649333670677
ILMN_2739872	Irx4	0.00569652063423962
ILMN_2435756	Wtap	0.00572223940126765
ILMN_2756762	Strc	0.0057454191511995
ILMN_3161372	G6b	0.00583675616826792
ILMN_2671160	Mrgprh	0.0058520972074695
ILMN_2485085	Tnc	0.00586241160530505
ILMN_2870786	Upb1	0.0060152336952284
ILMN_2422848	Wnt10b	0.00604787668889275
ILMN_2919786	Erh	0.00605500975343382
ILMN_1212812	Pla2g2e	0.00607878319805216
ILMN_1259085	Cpxm2	0.00609010799006405
ILMN_2710507	Olfr1368	0.0064016580415331
ILMN_2732087	Klk1b21	0.00647271371897489
ILMN_1248719	4930447C04Rik	0.00649204072603685
ILMN_1236922	Olfr1223	0.00665940511705084
ILMN_1216797	Gcc1	0.00667363188625437
ILMN_2699880	Abca9|Abca8a	0.00673646913383602
ILMN_2965414	Ankrd22	0.00674225922803192
ILMN_2913406	Krt6a|Krt6b|Gm5477|Gm5476|Krt76	0.00681462799239374
ILMN_2708776	Hnrnpk	0.00684830509382478
ILMN_2674614	Spag5	0.00685516044019086
ILMN_2732649	Tmem107	0.00698000364361909
ILMN_1248443	Vmn1r42	0.00706035206675584
ILMN_1245994	Flna	0.00706924846217307
ILMN_1229306	Esd	0.00709480220404077
ILMN_2913720	Olfr1229	0.00714938131201063
ILMN_2997843	Olfr131	0.0071672050157888
ILMN_2773817	Lpar2	0.00722450000134052
ILMN_2596611	Clic1	0.00726017011500101
ILMN_2628426	Ell2	0.00730029187065294
ILMN_2655419	Npy6r	0.00730374650535946
ILMN_1224799	Tctn3	0.00732944232808447
ILMN_2654109	Olfr686	0.00741788187275753
ILMN_2694731	Eml5	0.00745112675000066
ILMN_2688905	Pzp	0.0076027622226442
ILMN_2612125	Arhgef18	0.00767864143984309
ILMN_1245721	6820408C15Rik	0.00780445759634434
ILMN_2694381	Dnajc7	0.00783384363170193
ILMN_1221331	Peg12	0.00832745261418043
ILMN_2610981	Slc51b	0.00859590294711261
ILMN_2870487	Cpne2	0.00870076625611492
ILMN_2881498	Tsnaxip1	0.00875063225503753
ILMN_3041149	Hsd11b1	0.00880946489835068
ILMN_2866220	Efcab8	0.00906152041695471
ILMN_2692644	Adig	0.00906274852425726
ILMN_1213549	Creb3l4	0.00907255127747507
ILMN_2595732	Nfil3	0.00908239858074564
ILMN_2656626	H2-M10.4	0.00910928499570502
ILMN_2864695	1700080E11Rik	0.00918120078688413
ILMN_2707870	Mx1	0.00919447079691365
ILMN_2981486		0.00923406835676344
ILMN_1235098	Depdc5	0.00924323465680733
ILMN_2671352	Olfr710	0.00926015613260061
ILMN_3143404		0.00934951708769793
ILMN_2499681	Ttf1	0.00936562714543087
ILMN_2634806	Olfr1226	0.00941431100562194
ILMN_2461182	Zfp354c	0.00942076408156942
ILMN_1236357	Trmt2b	0.0094652404340665
ILMN_3055741	Atp8a1	0.00951192827288513
ILMN_3157896	Mafa	0.00951900244028888
ILMN_2987394	Ccdc151	0.00964612237888174
ILMN_2759365	Angptl4	0.00973290024805896
ILMN_1246265	Clps	0.00978399001184763
ILMN_1229114	Slc12a3	0.00984530738765037
ILMN_1254037	Tigd3	0.00992659097377273
ILMN_2927168	Gm12888	0.00998085962907171
ILMN_2621659	Elf3	0.0100180400016408
ILMN_2682859	Slc22a13	0.010136624629243
ILMN_2836693		0.0101460594240431
ILMN_2910684	Athl1	0.0101622940109331
ILMN_2649548	Olfr860	0.010236615937631
ILMN_2892650	Tmem35	0.0103251222827995
ILMN_3134537	Gm13177	0.0105741340540674
ILMN_2485198	Wnt8a	0.0107164935370622
ILMN_1258600	Acaca	0.0107330910029805
ILMN_2757772	Kcne1	0.0107360889509088
ILMN_2726837	Nppb	0.0107958767467663
ILMN_2943057	Arl5c	0.0108531694616875
ILMN_2727712	Ptpn4	0.0110243854838055
ILMN_2749847	Gtf2e2	0.0111619784703083
ILMN_2858587	Calcoco2	0.0112365160812838
ILMN_2595189	Zak	0.0112445701126329
ILMN_2675497	Actl7b	0.0113672874249456
ILMN_2863514	Olfr1390	0.0114704472239427
ILMN_2469090	Wnt1	0.0114721402925594
ILMN_2737613	Oas1d|Oas1h	0.0116664363426009
ILMN_2701624	Olfr1151	0.0116866245331659
ILMN_2762755	Fundc1	0.0117025703690294
ILMN_1234514	Klhl22	0.0118291300148542
ILMN_2631081	Mfng	0.0118497809223155
ILMN_2878020		0.0119118464259925
ILMN_2654952	Hmgcs1	0.0120616825069842
ILMN_2665545	Rin3	0.0120823028583
ILMN_2876359		0.0122125993716658
ILMN_1242218	Ppp1r42	0.0122134156388954
ILMN_1232888	4930549C01Rik	0.012294068640569
ILMN_1257334	Cd1d2	0.0123442594818948
ILMN_2759914	Scnn1g	0.0123513923890819
ILMN_2662803	Ptx3	0.0124456355508439
ILMN_2612886	Olfr1283|Olfr1287|Olfr1280	0.0125440729984142
ILMN_2735673	Rbm47	0.0127644930312794
ILMN_2687503	Efcab3	0.0127757481096539
ILMN_2591569	Plch1	0.0127926052777363
ILMN_2497004	Xcr1	0.0128184248106637
ILMN_3163144		0.0128746100033421
ILMN_1215738	Dnaja3	0.0129105622023698
ILMN_2629657	Ybx3	0.0131126250028626
ILMN_3151570		0.0131526206061837
ILMN_2931800		0.0131961959415055
ILMN_2989364	Zfp366	0.0132955759110065
ILMN_1230693	Mtrf1	0.0133044735491517
ILMN_2704096	Gm5082	0.0134550704926657
ILMN_1258369	Sdcbp	0.0135209548695708
ILMN_2909634	Trappc3	0.013539638611183
ILMN_3061844	Rabgap1	0.0135430879507834
ILMN_2736986	Pou2f3	0.0135639285008987
ILMN_1225059	Slc16a12	0.0135661719331144
ILMN_1248849	Gsta2|Gm3776|Gsta1|Gm10639	0.0137327324977668
ILMN_2781520	D330045A20Rik	0.0137589989772843
ILMN_2761273	Cenpq	0.0138060089329719
ILMN_2896797	Frg1	0.0138763305053678
ILMN_3072427	Il1rn	0.0139210626999777
ILMN_2676226	Prss28	0.0139739237694744
ILMN_1245353	Scp2d1	0.0140237413528557
ILMN_1220159	Obox6	0.0140910300461277
ILMN_2704658	St6galnac1	0.014152278646636
ILMN_1219556	Ccdc83	0.0142130701100068
ILMN_2643377	Slc8b1	0.0142786090591109
ILMN_2697749	Glyat	0.0143231881431934
ILMN_1225182	Cdca3	0.0144107502675282
ILMN_2989871	Stk36	0.014530033316205
ILMN_2658227	Med1	0.0145346472931548
ILMN_2631251	Dhrs9	0.0145551405210035
ILMN_3163087	Olfr1335	0.0146499117241785
ILMN_2647856	D330045A20Rik	0.0147075621839099
ILMN_2819736	Unc5d	0.0147240836688712
ILMN_3162035	Defb46	0.0147544889725174
ILMN_3001202	Gipc3	0.0148443631829717
ILMN_2802687	Col5a2	0.0149322337755406
ILMN_1248103	Sprr3	0.0152071178092327
ILMN_3062534	Arl14ep	0.0152298633854637
ILMN_2702322	Sox6	0.0152433833399514
ILMN_2664929	Cd8b1	0.0152728718899894
ILMN_1241780	Ctnna2	0.0152961693650714
ILMN_2502596	Nmnat1	0.0153073840433347
ILMN_3140639	Tacr2	0.015404214833877
ILMN_2875039	BC051019	0.0154264267082422
ILMN_2736826	Slbp	0.015428275491088
ILMN_2698637	Fibin	0.0154327631763348
ILMN_2757283	Clcnkb	0.0155236304470948
ILMN_2847115	Hcar2	0.0155282437918375
ILMN_2763245	Cxcl1	0.0155654350375151
ILMN_2805419	Olfr885	0.0156174384287413
ILMN_2685506	Gjc3	0.0157064918912643
ILMN_3026708	Tmem239	0.0157333631831955
ILMN_2757125	Prc1	0.015738337335711
ILMN_1228510	Rho	0.0157530544417417
ILMN_2675883	Hars2	0.015844796952814
ILMN_2772334	Sned1	0.0159173955681477
ILMN_1238557	Cdk20	0.0159740024250536
ILMN_1221781	Hpn	0.0160542369328347
ILMN_2709901	Nup54	0.0162810837990487
ILMN_1259388	Col6a1	0.0164546906173972
ILMN_1241094	Fbxo48	0.0165841574679689
ILMN_1236133	Tpcn2	0.0165886813083135
ILMN_2975779	Pabpc6	0.01669329458649
ILMN_2979729	Olfr1283|Olfr1287|Olfr1286	0.0167250141454459
ILMN_2717975	Tcf7	0.016745019653982
ILMN_2593002	St6gal2	0.0168212573513929
ILMN_2637886	Mybl2	0.0168608537705375
ILMN_2603124	Tmem69	0.0168860228681002
ILMN_3115441	Lamc3	0.016969370659589
ILMN_1240788	Cracr2a	0.0169735942021494
ILMN_3152309	Spam1	0.0170210023577265
ILMN_1224751	Olfr747|Olfr749	0.0170360712741827
ILMN_1236609	Gp49a	0.0170511902695886
ILMN_2717037	Adcyap1r1	0.0170526821455059
ILMN_2694597	Trmt6	0.0171080369743118
ILMN_2877595	Olfr527	0.0172013729624097
ILMN_1239151	Fgf2	0.0172702771022785
ILMN_2675551	Abl1	0.0172809015198766
ILMN_2611700	4931417E11Rik	0.0173153711322351
ILMN_2724156	Tacc2	0.0173352307168704
ILMN_2752262	Olfr282	0.0174077199681077
ILMN_3160778	Olfr792|Olfr798	0.0174177038475474
ILMN_2963424	Haghl|Narfl	0.017554410020597
ILMN_2819717	Cd200r1	0.0176063118951862
ILMN_1234792	Lif	0.0177201721003602
ILMN_2600463	Mtus1	0.0179208712507416
ILMN_1241914	Tango6	0.0180545446584269
ILMN_2592303	Iltifb	0.0181948512529408
ILMN_2643492	Onecut3	0.0182879312574422
ILMN_2832219	Cdca3	0.0183306111090016
ILMN_1225552	Arsa	0.0184755683652758
ILMN_2985447	Cmtm7	0.0184903835187942
ILMN_2877958	Cd80	0.0188018620095284
ILMN_2885206	Bnc2	0.0188109311718541
ILMN_2708115	Fhl3	0.0189337711249185
ILMN_2934533	Prpf19	0.018965007010683
ILMN_3078696	Tcp10a|Tcp10c|Tcp10b	0.0190354166487394
ILMN_2530331	Gabrr3	0.0190397256181847
ILMN_2597539	Lrriq3	0.0190738092195943
ILMN_2750801	Rpa1	0.0190996320219191
ILMN_2938440	Elf5	0.0191410003646657
ILMN_2658200	Scgb3a1	0.0191541743146653
ILMN_2962004	Klrb1b	0.0192572485462004
ILMN_2765569	Cdh8	0.0194730813317101
ILMN_2896955		0.0195844074261599
ILMN_1221784	Dio3	0.0197072803194262
ILMN_2924942	Klkb1	0.0197240034341866
ILMN_2657280	Mthfr	0.0198514549836113
ILMN_1221164	Fgf12	0.0198902530490195
ILMN_2734683	Fstl1	0.019907840496246
ILMN_3096012	Ssbp1	0.0200301747855825
ILMN_3023573	Ssbp1	0.0200560523102301
ILMN_2731523	Abhd16a	0.0201298858865491
ILMN_1238785	Ube2u	0.020133006953032
ILMN_2688416	Cd300lg	0.0201687427088261
ILMN_1222246	Plin2	0.0202665274859902
ILMN_1254554	Rmnd5a	0.0203188477957072
ILMN_2651035	Kremen1	0.0203443740188533
ILMN_2667894	Ift46	0.0203517076568639
ILMN_1248603	Treh	0.0203876981957166
ILMN_3162020	Gm5878	0.0204840051312732
ILMN_2782663	Lsm14b	0.0205752471770662
ILMN_2745513	Rhag	0.0206293555391859
ILMN_2669690	Mpst	0.0206304104859586
ILMN_2711329	Ccdc40	0.0207040788076608
ILMN_2729503	Cnot2	0.0208358552717668
ILMN_1227750	Kcnk18	0.021049580418099
ILMN_3060538	E130308A19Rik	0.0210515320152066
ILMN_2749412	Csf2	0.0211538270816029
ILMN_1223777	Acoxl	0.0211591091670417
ILMN_2873321	4933417A18Rik	0.0213895674337506
ILMN_2723850	Ncl	0.0214584464339091
ILMN_2843403	Cnpy4	0.0215573256681525
ILMN_2658795	E2f7	0.021593814962067
ILMN_1231836	Esyt3	0.0217371334480112
ILMN_2689955	Nap1l2	0.0219019001407413
ILMN_2971654		0.0219061306819275
ILMN_2742759	Tecrl	0.0219595151315838
ILMN_3127224	Ankfn1	0.0221446393422057
ILMN_1217013	Evx2	0.0222095651005919
ILMN_2609097	Pou2f1	0.0222507632816595
ILMN_2957782	Robo2	0.0222741060448035
ILMN_2889426	Dsg4	0.0222897158625154
ILMN_2794460	Ncoa5	0.0224470289331579
ILMN_3044905	Gabrb3	0.0224623779781272
ILMN_2872011		0.0225154494230065
ILMN_3160339	Krtap4-16	0.0226029932669248
ILMN_2669326	Muc15	0.0226330387410036
ILMN_1223808	Csnk2a1	0.0226856158514285
ILMN_1221270	Xiap	0.0226944172641967
ILMN_1254168	Ccdc7	0.0227691387988795
ILMN_2710799	Olfr202	0.0228401480267649
ILMN_2694339	Hoxd13	0.0228603842038836
