#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00965809847198517	Tnfrsf9
0.00976758637299284	Cops6
0.00997990747499617	Cer1
0.010049579550237	Ces2a
0.0101287342155378	Olfr266
0.0102074688604407	Zbtb5
0.0102334970566962	Olfr694
0.0102906375811933	Exoc3l
0.0103107158141273	Iqgap3
0.0103389145486571	Arid5a
0.0103489971905444	Ccs
0.0103506485155903	Pdzd3
0.0104344405114665	Pklr
0.0104686160463872	Aarsd1
0.0107284806371456	Tssk5
0.0109055810360989	Gpr61
0.010958770674017	Park7
0.0110283383903604	Stard3
0.0110451812145011	2810428I15Rik
0.0111320291340314	Gm12253
0.011161797606434	Ifngr1
0.01117760348638	Gpatch4
0.0113030591380159	Pi15
0.0113185705067611	Ncstn
0.0113804131333939	Mylpf
0.0114161306118694	Ppcdc
0.0114843967868865	Copz2
0.0114925484007662	Ptch1
0.0116154817289281	Slc1a6
0.0116650560171259	Id3
0.0119321234327345	Alg5
0.012012710568352	Msl3l2
0.0121287832028994	Krt15
0.0121342416937595	Sirt3
0.0121859824514965	Bet1l
0.0124321135505662	Rpl13a
0.0124556225942666	Olfr411
0.0125666306006591	Grin2c
0.0126543204150713	Rab24
0.0126763728302986	Olfr632
0.0128505093956744	Apool
0.0128543000685385	Tmprss11c
0.0128678303756251	Dgcr8
0.0128687309281849	Ttc4
0.0129819908022159	Zwilch
0.0130483225393748	Iapp
0.013077418825319	Commd3
0.0131417725657434	Psmc3
0.0131596636100534	Coa5
0.0131621113231181	Psenen
0.0132001853892772	Tcl1b4
0.0132161787881805	Dppa4
0.0133189377868611	Nipal4
0.0133919601964084	Fam72a
0.0134200113402794	Gltpd2
0.0134392683041042	Timm10
0.0134566690146029	4932415M13Rik
0.0134944236077287	Dyrk1b
0.013554105008148	Lrrc8b
0.0136135807990481	Tes
0.0136882659565172	Ctsd
0.013711008357971	Olfr1349
0.0137243685099301	Krt1
0.0138255566193566	Fbxo22
0.0138550389497294	Lipe
0.0138663011842829	Nkain4
0.0138743256614434	Dbi
0.0139179439878971	Wdr45b
0.0139501504633948	Aimp1
0.014027016118394	Tmem126a
0.0140736945288499	Zfp777
0.0141323494851078	Myo7b
0.0141828607266484	Pvrl1
0.0143268365661882	Olfr478
0.0143389021359574	Rnase4
0.0143779263062896	Lig4
0.0143907313260776	Znrd1as
0.0144087975808681	Slc35b1
0.0144171367150167	Srp9
0.0144519709395585	Tfam
0.0145558383015416	Casr
0.0146426125377458	Erh
0.0146804421723029	Ddah2
0.0147270730060251	Vmn2r89
0.0147353234871139	Pcdha2
0.0147490002225271	BC048679
0.0148976995625989	Ufc1
0.0149740657192412	Foxs1
0.0150898247616277	Tlr6
0.0150926350151254	Pex11g
0.015220650277345	Was
0.0152367406959288	Rbm8a
0.0153692251449058	Emc2
0.0153889875470949	Olfr667
0.0154441944591312	Catsper4
0.0154485522117155	Zbtb14
0.0155082498500849	Zfp566
0.0155261204907421	S100a13
0.0155373953380009	Psme2b
0.0156240696279781	Taar3
0.0156601822885032	Atp5g2
0.0158953107259942	Phpt1
0.0159077446944166	Egfl8
0.0159094149665735	Ndufb10
0.0159330513766531	Phf19
0.0160111273527263	Cfdp1
0.0162108055127888	Bbs12
0.0162211981356713	Ttc16
0.0162313196594869	Mpc2
0.0162548042290724	Mpnd
0.0162587761536942	Upp1
0.0162867588053528	Traf4
0.0165387163013315	Rfx5
0.0165548262667218	Spink14
0.0166070894896875	Fem1a
0.0166073311552243	Dnajc19
0.0166983280640011	H2afz
0.0167676011069538	Wif1
0.0168408874245976	Spice1
0.0169276916670681	Cd177
0.0169768131121947	Sri
0.017068792118136	Asz1
0.0170790793398289	S100b
0.0171007067969076	Sf3a2
0.0171122097308866	Snrpb
0.0172141460845685	Pla2g2f
0.0173394855473656	Itgb1bp2
0.0177195807440484	Ssc5d
0.0178086672326819	Cyp4f39
0.0178643660066321	Tmem205
0.0178851299585221	Gdpd3
0.0178992693059549	Olfr556
0.0180019479932261	C1qa
0.0180222619020426	Armc5
0.0180306430412586	Tex37
0.0184520409918532	Plin1
0.0185476945860138	Ly86
0.0185488787632813	Cdhr3
0.0186414684377013	Olfr1367
0.0186708531421241	Ptpn22
0.018736444202411	Hp
0.0189184925786223	H2-DMb1
0.0189228527632792	Inpp1
0.0189583587589803	Wdr55
0.0189723894204581	Dis3l
0.019000545379325	Ehmt2
0.019008933196138	Rbm12
0.0190750032021362	Pfdn5
0.0191087280918811	Cdkn2d
0.019175367211589	Treml2
0.0192160050871399	Rnf5
0.0193454298361354	Rph3al
0.0194130743344299	Zfp593
0.0195334881803568	Odf2
0.0197875921617487	Cuta
0.0197947351599786	Tecrl
0.0198656687136108	Rtbdn
0.0198886392542204	Prr5
0.0198995287995646	Olfr1110
0.0199458277566097	1700011H14Rik
0.0201006797713787	Cetn2
0.0201174921430649	Hist2h4
0.0202884057132108	Acsbg2
0.0203003043001942	Pon2
0.0203085031153773	Nmnat2
0.0204039446106391	Arrdc2
0.0204744811618537	Gm12888
0.0204848588884279	8430408G22Rik
0.0204912210063921	Mrps6
0.0205131320193673	Sar1b
0.0205268830146075	Naglu
0.0205413621823679	Soat1
0.0205751688402854	Ccdc109b
0.0205831601386801	Rbp2
0.0207132526257774	Armc7
0.0207758891787623	Lamtor4
0.0208006300127236	Slc30a6
0.0208161640728317	Vkorc1
0.0208643492049959	Tgfb1
0.0209164427275865	Cmss1
0.0209939370732786	Dsg4
0.0210060475433973	Hist1h4d
0.0210983082030052	Ly6k
0.0211240871627909	Fpgs
0.0212670448674694	Sfxn4
0.0212818546888165	Pabpc6
0.021303468583013	Pim2
0.0213101522437655	Krtcap2
0.0214149231199801	Gm6578
0.0215682271205264	9230009I02Rik
0.0215912861785933	L3mbtl1
0.0216260751183555	Dnajc15
0.0216584512549584	Acot8
0.0216885145063124	Lbx2
0.0217024102463626	Heg1
0.021716095401809	Zfp13
0.0217194974964454	Ifi30
0.0217544079051309	Psmc1
0.0217652980030695	Mmp10
0.0217945254410138	Perm1
0.0218920122491652	Thoc6
0.0219227327118273	Chchd1
0.0219635139884119	Ccndbp1
0.0219859085768304	Ttn
0.0220617940627164	C3
0.0221303721136047	BC048403
0.0221701153655447	Cilp2
0.0222145742663746	Acot13
0.0222182841948582	Npdc1
0.0223068597291987	Hint2
0.0223247938796245	Myl6
0.0223354171487096	Pigp
0.0223374988990555	Mtg1
0.0224155176939339	Aspn
0.0224234096213444	Pipox
0.0224462264843191	Sec61b
0.0225300105637687	Cd3e
0.0225587764662193	Metap1d
0.0226248759938582	Fnd3c2
0.0227328457546305	Prdx5
0.0227517246141974	Triap1
0.0228076714738744	Defb5
0.0229060916624889	B2m
0.0229765136398598	Lcmt1
0.0230468446263803	Mgat4d
0.0230706419341968	Rps3
0.0231916529122652	Olfr1195
0.023208965685153	Emc9
0.0232746252952157	Tmem119
0.0232983070969523	Rab17
0.023380167267871	Tap1
0.0234329024940368	Iqcb1
0.0234337013932413	Mocs2
0.0234624289451784	Tsr1
0.0234916087114619	Lmx1b
0.0237929696188007	Ifrd2
0.023796793161504	Pmvk
0.0238440143825822	Clec7a
0.0239655185010892	Cr2
0.0240577751424013	Trappc4
0.0240628828474425	Rnf113a1
0.024330334502925	2700060E02Rik
0.0244096256948284	Ccl12
0.0244373494146241	Coq7
0.0244488909110388	0610012G03Rik
0.0245858867195218	Bsph1
0.0245976373918555	Pcdhb11
0.0246108812608837	Vmn1r29
0.0246789666473102	Cct8l1
0.0247318491127924	Ndrg2
0.0247391014404702	St7
0.0248257203119724	Loxl3
0.0249425500478655	Cacna1f
0.0249556917278662	Cops8
0.0251514328218733	Elf3
0.0252332862041782	Sdhb
0.0253210556951813	Btn2a2
0.0253866393160961	Klrg1
0.0254033692855874	Fam228b
0.0255751151946643	Ccr2
0.0255987710291448	Casp8
0.0256085059524107	Hrh1
0.0256193547890312	Nme5
0.0256943712088593	Myrfl
0.0257129435493034	Olfr1310
0.0257149915247087	Hpdl
0.0257621520969635	Yipf1
0.025803996076259	Mrps33
0.0258360754658938	Psmd2
0.0258653356879266	Rnf133
0.0259200077218076	Acads
0.0259226193450123	Rora
0.0260027383562206	Nedd8
0.0260144736448296	Olfr148
0.0260611926425671	Mrpl43
0.0261394582529643	Osbpl11
0.0263386591148709	Dupd1
0.0263414803108746	Rab32
0.0263581246838675	Eif2d
0.0263977985893569	Tmem67
0.0264113904231527	Rmdn2
0.0264188163209441	Ephb3
0.0264397222075344	Map9
0.0264583086605575	4930486L24Rik
0.0264643686939965	Ly96
0.0265661805630658	Adcy6
0.0265922439784763	Polb
0.0266754906558396	Gm4981
0.026727097656241	Tpbpb
0.0268032639132299	Churc1
0.0268451869637403	Arhgap30
0.0269682433769739	Mrpl39
0.0269717756540518	Tas2r130
0.0269904415730097	Scn10a
0.0270199294843859	Pars2
0.0270351336729731	Trpv1
0.0271809529099213	Cd320
0.0273238105109629	Dedd2
0.0273371654522737	Mrpl37
0.0273565570705392	Ccdc61
0.0274461588325243	Rras
0.0274853018069994	Spata33
0.0275076957731802	Ip6k3
0.0275718528540743	Prokr1
0.0276523492695368	Spire1
0.0276881373229395	Pmm2
0.0277107800817401	Ppa2
0.0277126939279388	1810043G02Rik
0.0277429410898623	Slfn9
0.0277501070915469	Defb21
0.0278100241058854	S100a1
0.0278226229114423	Stx5a
0.0278248221847134	Mrpl22
0.027864899231964	Ggt1
0.028012096910661	Ppic
0.0280472787295563	Kif24
0.0281198984369125	Lsm7
0.0281995105687886	Tomm22
0.0282236005900165	Gm5105
0.028273669549593	Fbxl15
0.0283189997670443	Dek
0.0283445212362212	Cerkl
0.0283996714389682	Sec22a
0.0284255750877543	Cox17
0.0285110322747483	BC022687
0.0286017674980007	Rps27l
0.028664581280128	Osm
0.0287051795331587	Cd22
0.0287621901880799	Recql4
0.0287852370872719	Lgals1
0.0288308240376589	Mpv17
0.0288994545737467	Raly
0.0289011288041245	Zfp830
0.0289263841783156	Usp39
0.0289960515659337	Nprl2
0.0290058541830647	Adprhl1
0.0290104890383037	Gramd3
0.0290880183079526	Zfp513
0.0291291190689097	Snrpa1
0.0291661140945481	Adpgk
0.0291882255977307	Lsm14b
0.0292543151128062	Prtn3
0.0292679872035453	Krt79
0.0293228901475022	Pcbd1
0.0294561361838035	Tulp3
0.0294826455548101	Chmp7
0.0294945502760764	Gyg
0.0295051096065911	Fndc4
0.0295692266762534	Tnfaip8l2
0.0295721133494556	Arl3
0.0295723015847119	Ttc30b
0.0296181346654351	Tyrobp
0.0296766014776186	Cys1
0.0297360931984973	Dlgap5
0.0297438185585372	Psmc3ip
0.0297643065049529	Olfr853
0.0297728652230942	Adh5
0.0297978161509499	Morc2b
0.0298017331712282	Glyat
0.0298442994855552	Bola1
0.0299008018588705	Gstm5
0.0299595028983518	Tacc2
0.0299635172493133	Prss16
0.0299764706833331	Spib
0.0300370986360535	Fcer1g
0.0300838468590854	Neu4
0.0300994951629771	Tprkb
0.0301320387022299	Nosip
0.0302503966610839	Fam83g
0.0303118007291849	2310039H08Rik
0.0303243722964498	Wdr74
0.0304470646760433	Rhoj
0.0305741396978906	Hsd17b10
0.0305875989555933	Pgc
0.0307297058847208	Ptcra
0.030794413320761	Ldhc
0.0308247904696878	Wdr17
0.0308486192806523	Ap4s1
0.0309017513641626	Tspan17
0.0309052484523566	Sqrdl
0.0310204176444171	Mrpl9
0.0310441771916032	Mtif3
0.0311266797748709	Lyrm2
0.0311389386665103	Cby1
0.0311451536616702	Ptpdc1
0.0311483868527585	Ssna1
0.0311856844729492	Wdr83os
0.0312884661126454	Ccdc18
0.0313355714344776	Anapc16
0.031356804172783	Tmed9
0.0313665262077495	Rps6ka4
0.0314441339400002	Agxt2
0.0314965922760443	Nudt21
0.0316498251331225	Rinl
0.0316625675933358	Tor2a
0.0317363994936617	Imp3
0.0318016109962589	Wdr53
0.0318322031182691	Stkld1
0.0318870559345553	Fam50a
0.032024889573883	B230118H07Rik
0.0320273352154165	Wdr31
0.0320343835118386	Grhpr
0.0320488361517016	Zscan12
0.0320648315873319	Upk1b
0.0321691401481803	Adamts13
0.0322087914246035	Dtd1
0.0322114891357238	C1qb
0.0322215227232692	C1qc
0.0322531164064608	Bpgm
0.0322746934232835	Zfp354c
0.0322822158141004	Ifi27l2a
0.0323018330442773	E330021D16Rik
0.0323444461934363	Scamp3
0.0323952894084624	Bysl
0.0324149026707279	Coa3
0.032465602511847	Ltbp4
0.0325136313094073	Ndufs7
0.0326454244974797	Bad
0.032721563307301	Gmppa
0.0327449006430728	Pdcd5
0.0328506694957434	Mrps35
0.0328605090443048	Slc12a4
0.0328954325336011	Olfr1260
0.0330053135148925	Fam213a
0.0331270412763301	Plod1
0.0331287677718173	Slit1
0.0331649489241948	Figla
0.0332222768656877	Cav1
0.0332329771702675	Ptpn18
0.0332615497091267	Iars
0.0334102451385444	Lrrc8c
0.0336140050327132	Retnlb
0.0336205382688306	Chmp4b
0.0336895603574425	Cebpe
0.0337012593737781	Bcl6b
0.0337261537412208	Ldlrad2
0.0337377453430888	Mep1a
0.0338000106716434	Madcam1
0.0338855311561034	Zfp418
0.0339911968869432	Higd2a
0.0340160465183714	Blmh
0.034040049976184	Mrpl33
0.0340618628644314	Defb25
0.0340855143043185	Foxk1
0.0340897686898022	Efcab11
0.0341105962678445	Ubxn1
0.034125939553416	Tfpt
0.0341461374457761	Nt5c
0.0342127625851552	Adam23
0.0342301376102707	Atp6v1e2
0.0342334079260386	Ttc39c
0.0342896168968994	Mrpl48
0.0343299951217447	Adam4
0.034334025925746	Mettl18
0.0343836492681598	Lars
0.0344833124392389	Gpx4
0.034664383315028	Car6
0.034713142675749	Dapl1
0.0347201310539469	Plcb3
0.0348573334014257	Zfp868
0.0349884810380363	Synpr
0.0350039217389	Lcn12
0.0351540812426456	Zfp503
0.0352562168139574	Ankrd33
0.0353485438436894	Mrpl54
