#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	up
ILMN_2704027	Slc25a18	3.00844011047992e-05
ILMN_3067068	Tmsb10	3.02164027315793e-05
ILMN_3161026	Slc38a8	3.07873869442798e-05
ILMN_1239208	Rgs3	3.11774127314232e-05
ILMN_1221719	Bscl2	3.135976229617e-05
ILMN_2507286	Tnfsf13b	3.14486881468784e-05
ILMN_1223829	Pip5kl1	3.17733651539493e-05
ILMN_1227605	Adcyap1	3.19010950670058e-05
ILMN_2491719	Zfp612	3.30014998487298e-05
ILMN_2731769	Plekhb2	3.34458192777571e-05
ILMN_1231724	Resp18	3.36485743350719e-05
ILMN_2690911	Cdh7	3.42440117521634e-05
ILMN_2847115	Hcar2	3.51342569027011e-05
ILMN_2847332	Mid1ip1	3.6148509907804e-05
ILMN_2775695	Necab3	3.85610934548746e-05
ILMN_2433318	Greb1	3.87735519986367e-05
ILMN_2696492	Phf11a|Phf11d	3.93742628306846e-05
ILMN_2592321	Cdh13	3.99991613880166e-05
ILMN_1213736	Medag	4.02636951758794e-05
ILMN_2735865	Rnd2	4.05054078890789e-05
ILMN_2670508	H2-M3	4.10110171875064e-05
ILMN_2717045	Prdx4	4.14850528279455e-05
ILMN_2710784	Tecr	4.15059163599313e-05
ILMN_1241838	Cacna1g	4.1605497341294e-05
ILMN_2712066	Pgd	4.20679959080616e-05
ILMN_3001313	Trpc3	4.31616992229862e-05
ILMN_3145331		4.37454897912097e-05
ILMN_1224768	Ehd4	4.45682994361971e-05
ILMN_2721149	Arl11	4.46934459073543e-05
ILMN_2594139	6330403K07Rik	4.49879481795478e-05
ILMN_2827780	Phf11a|Phf11c|Phf11d|Phf11b|Setdb2-phf11c	4.67555333392738e-05
ILMN_1218602	G6pc3	4.7208616163576e-05
ILMN_3004864	Sun2	4.75174411031162e-05
ILMN_1219583	Capn2	4.77942740955077e-05
ILMN_2819859	Tbc1d2b	4.83271773302286e-05
ILMN_1236908	Tlr1	5.25561620203187e-05
ILMN_2859902		5.2755362942872e-05
ILMN_2723024	Fam20c	5.35354904847152e-05
ILMN_2696610	Slc25a37	5.35524967186912e-05
ILMN_1214866	Eml1	5.42672229392869e-05
ILMN_1253268	Ccdc65	5.48056640906871e-05
ILMN_2642517	Medag	5.53699472440172e-05
ILMN_2777471		5.57157636171453e-05
ILMN_1247358	Col26a1	5.70368702812286e-05
ILMN_2995934		5.77527014898407e-05
ILMN_2710648	Fndc9	5.81060427185387e-05
ILMN_2658501	Ifitm3	5.94136159373695e-05
ILMN_2715546	Gpx3	6.11038918042183e-05
ILMN_2894369	Cbln2	6.1563982276891e-05
ILMN_2680142	Anxa5	6.25048491891135e-05
ILMN_1226099	Tnfsf13b	6.30258953221348e-05
ILMN_2686865	Rspo1	6.32707357647398e-05
ILMN_2692797	Slc11a1	6.35661636607894e-05
ILMN_2674533	Renbp	6.46709419105569e-05
ILMN_1256257	Isg15	6.51381860900458e-05
ILMN_2818294	Srpx2	6.66345708500893e-05
ILMN_1245714	Fgf22	6.72266514758662e-05
ILMN_2827248	Chat	7.01378366385182e-05
ILMN_3142097	Mast1	7.02594953436663e-05
ILMN_1259851	Kcna5	7.11384738601647e-05
ILMN_1241367	Gpx1	7.41281575193458e-05
ILMN_1212902	Rab4a	7.54818222276792e-05
ILMN_1248099	Col16a1	7.55787268180834e-05
ILMN_2691567	Hyi	7.67273881421531e-05
ILMN_3074952	Copg1	7.82722629836991e-05
ILMN_2842999	Tango2	7.89681057572919e-05
ILMN_1233848	Copg1	7.91727750199371e-05
ILMN_1255211	Cpne9	7.92976849581434e-05
ILMN_1255926	Ppp1r3f	7.97222666093692e-05
ILMN_2663576	Cd99l2	8.21151087264552e-05
ILMN_2671923	Ly86	8.2115524055427e-05
ILMN_2895873	Ngb	8.3964336713117e-05
ILMN_3119478	Camk2d	8.62265054078701e-05
ILMN_2661214	Krt17	8.66334332971831e-05
ILMN_2721980	AW551984	8.6735252730954e-05
ILMN_3120454	Creb1	8.80188191702667e-05
ILMN_1248463	Ptch1	8.84327828593767e-05
ILMN_2765759	Asb2	9.22937673111392e-05
ILMN_2742576	Chrna4	9.23453342477626e-05
ILMN_2727472	Isl1	9.36349465717668e-05
ILMN_2712900	Sars	9.57677523733558e-05
ILMN_2917386	Gstp2	9.65919534031903e-05
ILMN_2944939	Camk1	9.90184384657035e-05
ILMN_2945348	Glrx	0.000101482479976767
ILMN_2947901	Aifm3	0.000102253784568817
ILMN_2687586	Cxcl16	0.000103504381209263
ILMN_2875876	Ptprm	0.000105866059776484
ILMN_2911307	Ppp1r26	0.000106870397958589
ILMN_2939681	Lyz1	0.000107135991373214
ILMN_3134844	Dysf	0.000107239344933779
ILMN_2482209	Tpm2	0.000109262775887183
ILMN_3141048	Selenop	0.00010943880423912
ILMN_2640862	Lrig1	0.000110195754483766
ILMN_2965275	Inpp5a	0.000110455052220474
ILMN_2746797	Hsf4	0.000111615817164832
ILMN_2599154	Oasl2	0.000112550340938695
ILMN_1248298	Plxdc1	0.000112585871167477
ILMN_3082031	Whrn	0.000113031458088619
ILMN_2742075	Cd14	0.000113335656735878
ILMN_2915689	Dhx58	0.000113845372449697
ILMN_1245842	Nt5c3b	0.000114580821830997
ILMN_2940510	Tlk2	0.000117867952240958
ILMN_2872058	Ctsh	0.000118129077193481
ILMN_2739111	Tmem91	0.000118140188216769
ILMN_2656864	Chat	0.000120126870572285
ILMN_3070701	Camk2d	0.000120768825298614
ILMN_1240864	Cmpk2	0.000120779041773606
ILMN_1218266	Meis1	0.000122854423702701
ILMN_2758029	Prtn3	0.000125930490697933
ILMN_2728889	Sdk1	0.000127428942878596
ILMN_2612868		0.000131803662320054
ILMN_2691014	Klhl14	0.000132485459207939
ILMN_1251000	Tac1	0.00013356601378888
ILMN_3136149	Faim2	0.00013586649929944
ILMN_2780125	Rasgef1c	0.000137113145692799
ILMN_1222123	Camk2d	0.00013713972035311
ILMN_2593676	Ccdc136	0.000137607827703685
ILMN_2652187	Cux1	0.000137869659943548
ILMN_1214060	Tmem145	0.000138576033537108
ILMN_3143483	Lat2	0.000140684335357956
ILMN_2613068	Cntn6	0.000141846299266439
ILMN_2808472	Hcn3	0.000143051084051582
ILMN_2913989	Myzap	0.000144674174819251
ILMN_1239238	Prkch	0.000144732491189385
ILMN_2642148	Pbx3	0.000144952478454936
ILMN_2652711	Syngr1	0.000147235870815606
ILMN_2651076	Shisa5	0.00014753242600525
ILMN_2660793	F9	0.000150053308675598
ILMN_2648687	Nxph4	0.000152334968060031
ILMN_2684397	Lrrc24	0.00015286929891627
ILMN_1235354	Prkar1b	0.000153692322751934
ILMN_1236175	Tubb4a	0.000155432936320274
ILMN_2749747	Haus8	0.000157368154003153
ILMN_3102376	Fcgr2b	0.000158402960753365
ILMN_2709166	Susd2	0.000159702565231109
ILMN_1243388	Slc5a7	0.000160277529242419
ILMN_2731523	Abhd16a	0.000162001249690672
ILMN_1231743	Nrsn2	0.000162066604270209
ILMN_2768026	Gusb	0.000162817978040943
ILMN_2666205	Dpp10	0.000162883412283281
ILMN_2732079	Ccdc184	0.00016506018616112
ILMN_2832675	Chrna4	0.000168256623616955
ILMN_2839569	Ctsz	0.000169148439583378
ILMN_2693991	Gpr65	0.000169816972701652
ILMN_2721975	AW551984	0.000170504988892332
ILMN_3049559	C4a|C4b	0.000171068371960593
ILMN_1254902	Rdh9	0.000172680921248552
ILMN_2789089		0.000173921470961492
ILMN_2631093	Cd81	0.000174009208227113
ILMN_1216110	Slc35d3	0.000174706780583019
ILMN_1237729	Nefh	0.000179462660549113
ILMN_2992709	Trem2	0.00018017555591342
ILMN_2950622	Arhgdig	0.000180492976304167
ILMN_2594525	Nsdhl	0.000182505120761755
ILMN_1227352	Adamts19	0.000182961688043414
ILMN_2597124	Lnx1	0.000184347858117794
ILMN_2655586	Kank4	0.000184507943252621
ILMN_2651556	Otof	0.000185123789477673
ILMN_3106592	Rcan2	0.000186907735214277
ILMN_2606180	Acot7	0.00018711178761359
ILMN_3140000	Foxp2	0.0001882596151338
ILMN_2725402	Nsdhl	0.000188581267716627
ILMN_1244018	Gng4	0.000190119280698398
ILMN_2813547	Scn4b	0.000190537545210045
ILMN_2702471	Adk	0.000191528039829615
ILMN_1245582	Chrna4	0.000195487274768262
ILMN_1223546	6430571L13Rik	0.000196251235510731
ILMN_2594768	Tha1	0.000196952202355873
ILMN_2620030	Capn2	0.000198251259377408
ILMN_2835683	Gm8909	0.000200509782413563
ILMN_2589686	Gtf2ird1	0.000200823769832345
ILMN_2760979	Tgfbr2	0.000201213974395117
ILMN_2885990	Pdlim3	0.000202145601517405
ILMN_2939503	Ttc39a	0.00020222961940673
ILMN_2867147	Tyrobp	0.000203428974976904
ILMN_2733185	Cdc42ep3	0.000211267278658483
ILMN_2958099	Adssl1	0.000212891791942684
ILMN_2712668	Pfkfb4	0.000213676137863848
ILMN_2464217	Zfp275	0.000213829422129791
ILMN_1213030	Map4k2	0.000214167645573248
ILMN_2718314	Sema4g	0.00021608172517153
ILMN_2656359	Samd10	0.000218467471505818
ILMN_2666136	Cdh22	0.000218658517403217
ILMN_2643241	Asic1	0.000220291260252103
ILMN_2923717	Kcnt1	0.000220803664374254
ILMN_2628892	Pfkm	0.000223106018864046
ILMN_2593554	Igtp	0.000224193533651962
ILMN_2611295	Dusp26	0.00022581862473625
ILMN_2518412	Grb10	0.000225841107861958
ILMN_1239843	Clec7a	0.00022741549733678
ILMN_1214486	Tk2	0.000230524150822161
ILMN_1242837	Gtf2ird2	0.000232686160387169
ILMN_2855183	Epb41l4a	0.000239925843629832
ILMN_2639662	Ldhd	0.000242583461945709
ILMN_1229662	Tmem132e	0.000244749960673567
ILMN_2657516	Prr13	0.000245175604429045
ILMN_2905717	Cd180	0.000245473528629242
ILMN_2710151	Snap47	0.000249230488338872
ILMN_1249790	Ccdc136	0.000251233638061424
ILMN_2943972	Cxx1c	0.000251747572752814
ILMN_2956381	Syf2	0.000252547957609874
ILMN_2592983	Hcrt	0.000253919083004498
ILMN_2782061	Slc4a3	0.000254739498715392
ILMN_2668020	Syt9	0.000254989434889187
ILMN_2669487	Kcnk3	0.000261389384939353
ILMN_2879588	Lhfp	0.000261745414762355
ILMN_2886981	Tm6sf1	0.000263938679065167
ILMN_2627179	Ell3	0.000265475422100885
ILMN_1254082	Chodl	0.000265728516223994
ILMN_1220498	Pygm	0.000265875922615468
ILMN_2681776	Mapk6	0.0002673126746423
ILMN_2422333	Trap1	0.000269676068418971
ILMN_3130983	Rbak	0.000269841534693482
ILMN_1213474	Cited1	0.000272411845470508
ILMN_2981169	Ifit2	0.000277889745826488
ILMN_1234039	Slc32a1	0.000278743205793051
ILMN_1225204	Rsad2	0.000279810683994931
ILMN_2655905	Nrn1l	0.000279962928428888
ILMN_3094506	Arhgef15	0.000281908285072343
ILMN_2753836	Vwa5b2	0.000282436988114715
ILMN_2888144	Slc29a1	0.000282955307764314
ILMN_2741629	Tmem130	0.000283004002537377
ILMN_3160326	Prkg2	0.000283070486599155
ILMN_1218246	Zdhhc22	0.000285464870433578
ILMN_3139253	Btbd11	0.000287774707641655
ILMN_3080273	Cdhr3	0.000289362632423837
ILMN_2862623	Itih3	0.000291166777011486
ILMN_2720083	Bace2	0.000291362653655862
ILMN_2597013	Afmid	0.000295180075108219
ILMN_2675026	Slc4a3	0.000308702649033158
ILMN_2758190	Plcxd1	0.000309078770301111
ILMN_2610013	Shh	0.000313726305464424
ILMN_2812599	Nrsn2	0.000313896563450039
ILMN_2675029	Slc4a3	0.000314195231801884
ILMN_2675090	Dusp15	0.000316745825476414
ILMN_2754698	Cd84	0.000317174215929768
ILMN_1234471	Cux2	0.000319484160555437
ILMN_1251605	Hrasls	0.000324213819165938
ILMN_2683896	Syt6	0.000324805514773689
ILMN_2616956	4933434E20Rik	0.000326833110553993
ILMN_2719755	Cartpt	0.000330066177882471
ILMN_2727239	Pcdh10	0.00033349025992482
ILMN_2721337	G6pdx	0.000335264920109001
ILMN_2627660	Lig1	0.000337931583191829
ILMN_1225332	Tmsb10	0.000340579225836249
ILMN_1242248	Cldn12	0.000342325090978782
ILMN_2737163	Sqle	0.000342352108507376
ILMN_2718189	Chn2	0.000349311269414076
ILMN_1236465	F2rl2	0.000350317351338469
ILMN_2636183	Scube2	0.000352923394960765
ILMN_2827162	Plxdc1	0.000358079890543297
ILMN_2620435	Ctps	0.000360031168407
ILMN_1241171	Anxa3	0.000363361200562905
ILMN_2977558	Dapk2	0.000363388368413367
ILMN_3113420	Ptpn6	0.000363482941420257
ILMN_2674884	Slc11a1	0.000363752638864048
ILMN_1229977	Cux1	0.000364145650042817
ILMN_3161790	Nlrc5	0.000365634620153659
ILMN_2789294	Tmem25	0.000365763117107779
ILMN_2765510	Grid2ip	0.000366533004174926
ILMN_3138046	Trpm6	0.000368961047408673
ILMN_2831407	Brinp3	0.000373158333664414
ILMN_2684093	Rec8	0.000373741004525455
ILMN_2590975	Gpr153	0.000375372010342386
ILMN_1224855	Samd9l	0.000382371062069629
ILMN_2592834	Sct	0.00038262283130588
ILMN_2757641	Efna5	0.000387388924732927
ILMN_2615380	Aspg	0.000388824435815622
ILMN_1213763	Pld5	0.000389149193124943
ILMN_3006587	Greb1	0.000390676201153088
ILMN_2435822	Tmc4	0.000394348888300213
ILMN_1219106	Rrad	0.000394669447801033
ILMN_1249441	Cdk5rap1	0.00039607258294745
ILMN_2776619	Ltbp3	0.000399596176137414
ILMN_2765080	Nub1	0.000403534027780515
ILMN_3161887	Adamts15	0.000407050824661192
ILMN_2639572	Ntsr1	0.00040744802451092
ILMN_3146362	Atmin	0.000408260179410031
ILMN_2759365	Angptl4	0.00040909017015824
ILMN_2453086	Txnrd3	0.000409946546341224
ILMN_2496348	Tpo	0.000411700639784882
ILMN_2625148	Tmem132c	0.000411783528129655
ILMN_1260061	D17H6S56E-5	0.000417389748692525
ILMN_2597249	Abcb9	0.000425911632395888
ILMN_2743155	Fam83h	0.000426206316936067
