#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0127279682039657	Ntf5
0.012756621864769	Ccdc120
0.0127642677619509	Crocc
0.0128147310931872	Cnga1
0.0129042419695015	Syt4
0.012909983336124	Lsg1
0.0130206120470359	Cstl1
0.0130229872642978	Pomt1
0.0130572408835886	Atmin
0.013074112742843	1700019D03Rik
0.0131670567571725	Ccnd1
0.0131795143415127	Map7d2
0.0132325616637315	Crkl
0.0133015670451534	Dspp
0.0133962741791373	Ubqln3
0.0134354390734765	Usp45
0.0134388056959587	Pcdh18
0.0134396892316176	Pax3
0.0135318329109934	Smyd3
0.0135340001690808	G6pc
0.013534282234503	Mier2
0.0136883558243066	Smurf2
0.0136899166705952	Ephb2
0.0136915296384657	Atg4c
0.0137107471475657	Med13l
0.0137130433759103	Garnl3
0.0137614469637935	Hba-x
0.0139681815725773	Tenm1
0.0139686861936844	L2hgdh
0.0140119538331295	Olfr1105
0.0141860594607636	Napg
0.0142766979475748	Fzd3
0.0142814002645807	Insl3
0.0143053595348738	Srcin1
0.014335594000823	Hecw2
0.0143734710268789	Ntm
0.0144130309979779	Insl5
0.0144812700043268	Glt6d1
0.0144876561639456	Opa3
0.0145282237948788	Itgb2
0.014640625551494	Chrna4
0.0147919150771168	N4bp2l1
0.0148386260516083	Gripap1
0.0148765665402589	Gm6583
0.0149312387244207	Mecp2
0.0149652002798343	Fbxo33
0.0150203604012058	Parm1
0.0151970595310404	Fam175b
0.0152233520577208	Vwc2l
0.0153136666630837	Rsf1
0.0155296367744641	Eogt
0.0157428786645333	Fhod3
0.0158308269143911	Gbf1
0.0158454051902565	Cd47
0.0159014324335765	Kif5a
0.0159645351390966	Galntl6
0.0159760489803284	Pla2g4f
0.0159886186213491	H2-T24
0.0160017078920752	Ppp2r2b
0.0160509324788149	Lrrc47
0.0160571624618777	Zfp24
0.0160752747767212	Trim66
0.0160987520605357	Hltf
0.0161370518158943	Pcdh10
0.0161458316584372	B3gnt6
0.016146736638484	Trim41
0.0161765188585566	Gm5136
0.0162256583341681	Gnaz
0.0162910878538087	Taf3
0.0162918498139853	4933408B17Rik
0.0162934829987868	Tmem184b
0.0163103514244058	Trim32
0.0164676419973373	Rrp12
0.0164745836136628	Sept6
0.01662416834836	9130221H12Rik
0.0167838695827623	Krtap13-1
0.0167998983744285	Stxbp4
0.016883080584995	Apbb2
0.0168896187642133	Zfp641
0.0170008472777996	Ube2i
0.0170504431210941	Mgea5
0.0171697936500091	Flrt1
0.0172763204152162	Reep5
0.0173468826271938	Il6ra
0.0174422627668516	Bbc3
0.0175599834793912	Papln
0.0175859041882047	Pde12
0.0175890231763651	Rangap1
0.0176213127437945	Heca
0.0176355995706275	Efcab5
0.0177832786466822	Cplx1
0.0178264363291054	Lce1c
0.0178830638060467	Rap1gds1
0.0179693752736922	Dgcr2
0.0179857639598967	Pcdhb22
0.018045434660896	R3hdm1
0.0180562644042921	Usp46
0.0180877215171919	Zc3h3
0.0180880220802218	Ehf
0.01808965590706	Bcor
0.0181131213444681	Clstn3
0.0181427062574161	Gm6034
0.0181843757689344	Sox7
0.0182505802210851	Efr3a
0.018299679517248	Trim80
0.0183235243290585	Slc25a42
0.018379290008149	Igf2bp2
0.0183966067321358	Ubqln4
0.0185647450333255	Tdgf1
0.018669099064658	Dpp10
0.0188351231162675	Radil
0.0188461935378902	Abcg4
0.0189214108231309	Dgke
0.0189444898278701	Dnajc5
0.0189742223553032	Fem1b
0.0190151064426929	Cd300a
0.019135216790918	Msantd4
0.0192640973648898	Olfr910
0.0193458988096644	Cpa3
0.0193562616739318	Nod2
0.0194509262692827	Gpr83
0.0194764952887266	Gad2
0.0195169367228518	Ahcyl1
0.0197371266159879	Col5a1
0.0199050727902115	Gm6994
0.0199286644870671	Cpsf7
0.0200018273760672	Sorl1
0.0200023814060996	Gtpbp2
0.0200431606526873	Spats2l
0.0200508342896656	Bicd1
0.0201136267564473	Nap1l1
0.0201571483418363	C130050O18Rik
0.0202345859941199	Arhgap26
0.0202612435175499	Selenoi
0.0202801007473598	Amph
0.0203689740228336	Rims2
0.0203967688187524	Ambp
0.0203992006629287	Grm4
0.0205460476900438	Cxxc1
0.0206035654950991	Cacna1g
0.0206044918899761	Gucy2e
0.0207725057973263	Sema3e
0.0208128974571948	Snx16
0.0208830450860623	Paxbp1
0.0209121199466866	Zfp30
0.0209703329252045	Olfr866
0.0209841827590499	Pclo
0.0210158094998934	Psme4
0.0210443418227415	D6Ertd474e
0.0211197725423929	Pcgf2
0.0212447296072627	Trim17
0.0212711738013856	Stard4
0.0213135362365022	Kcnq4
0.0213442447711427	Ing3
0.0213725448574046	Arfgef3
0.0214491787716534	Slfn4
0.0214770046339466	Slx4
0.0215597669233644	Xpnpep3
0.0216014571466757	Lpcat4
0.0216605267318207	Pacsin1
0.0217330869662466	Deptor
0.0219082188542867	Pigk
0.021914649136392	Galnt1
0.0219204179382539	Dnajc28
0.0219267216024116	Tmprss11b
0.0220180345356572	Stox2
0.0220305882265231	Zzz3
0.0220651097852713	Enox1
0.0220775968446464	Nup210
0.0221130485995842	Etv3
0.0221400019462717	Lrif1
0.0221773626717223	Snapc4
0.0222249164593643	Olfr58
0.022256391357792	Nfatc3
0.0222956396001175	Sema4a
0.0223172785912529	Zbtb45
0.0225078103353573	Spire1
0.0225187898310167	Zmiz1
0.0226117197177313	Man2a1
0.0226337131711329	Igf1r
0.0226648787296576	Skp2
0.0227372148763949	Sbno1
0.0228224096268402	Ruvbl1
0.0228967345798129	Marf1
0.0229115237159819	Cdh12
0.0229134959344091	Tgm6
0.0230164080981547	Myrip
0.023163075633518	Krt222
0.0232163390109727	Fbxo42
0.0232466095866494	Cpeb3
0.0233297551064117	Wdr13
0.0234001614183446	Hnrnpd
0.0234507836297743	Dvl3
0.0235487955351754	Pcdhgb6
0.0237621556144097	Abcd2
0.0238008585399155	Azin1
0.0238485390780473	Kcnrg
0.0238800763314436	Lmtk2
0.0241685765523779	Tas2r113
0.0241730161754244	Zfp622
0.0241941510681634	Efna5
0.0243404876603619	Diras1
0.024432796278781	C130026I21Rik
0.0245557964972158	Clasrp
0.0246121025280847	Fgr
0.0246599208912407	Sdc3
0.02469256696401	Ube2dnl1
0.0247773017959359	Akap6
0.0248094638160756	Mrgprb1
0.0248651469281007	Plekha5
0.024872332129086	Shmt2
0.0248749337891522	Nfrkb
0.0249543661298667	Olfr921
0.0249630575267251	Olfr206
0.0250848802502046	Fam126b
0.0251059993198237	Ythdf2
0.0251285178293524	Uevld
0.0251853646161219	Sptbn1
0.0252163998704933	Dot1l
0.0252672178969691	Plekha1
0.0253680689432977	Olfr151
0.0254055893821263	Brms1l
0.0255580570442225	Fgf13
0.0255939448955565	Miga1
0.0256473628513096	Cep83
0.0256649682114347	Snap91
0.025742692646447	Slc22a13b-ps
0.0259529829508025	Gatad2b
0.0259748248731315	Orc2
0.0260066897483954	Spaca3
0.0260486438621368	Cyp2j5
0.0260729306955136	Patl1
0.0260739682909821	Rab6b
0.0260746263422934	Lnx1
0.0261366464287962	Alg2
0.0261656261414275	Slc25a36
0.0262284830180329	Dcaf7
0.0262543808283936	Rprd2
0.0263210069777433	Mical2
0.0263852899919047	Mast2
0.0264310085373021	Ugcg
0.0264405037094068	Bnipl
0.0265777770002446	Arhgap31
0.0266276769004542	Rai2
0.0266514627428979	Chd6
0.0266870139056352	Sost
0.0267429101431978	Cenpe
0.026749350291998	Mrps14
0.0267761637580531	Pdha1
0.0267840435799761	Ube2n
0.0267938032912274	Vamp4
0.0268224135266605	Farp1
0.0268486864198831	Rnf11
0.0270336221657465	Magea5
0.0271178567190064	Tnr
0.0271609951824191	Olfr51
0.0272410488459164	Rnf150
0.0273097628609972	Rab11b
0.0274215779574119	Pak3
0.0274359248263003	Kif3b
0.0274408043250934	Drosha
0.0274533316300388	Pds5b
0.0274655963647964	Ptprj
0.0274990194900223	Myl1
0.0276101040543076	Gabrq
0.0276181581292984	Grk2
0.0278965611858616	Tgfb3
0.0279154118325602	Cend1
0.0279445625366255	Lancl2
0.0282123515552834	Vmn1r87
0.0283204304636276	Mboat2
0.0283575460540171	Tpd52
0.0283693161127558	Oas1g
0.0284314391645398	Aldob
0.0285198830824285	Cep63
0.0285230232032265	Olfr691
0.0285901637227165	Alg8
0.0286089777722623	Meis2
0.0286124235910796	Nudcd3
0.0286419544730262	Arid3b
0.0286754890069205	Rnf44
0.0287761206813282	Bcl9l
0.0287763948862135	Hspd1
0.0289699751824219	Vmn1r45
0.0290349789610652	Brsk2
0.0290698577329146	Ptpn12
0.0292112036404503	Ap1ar
0.0292875237280662	Rgs13
0.0293291498162811	Havcr1
0.0294110032474892	Padi3
0.0294289213740308	Dlgap4
0.0294494625254642	Tbc1d10c
0.0295553631266071	Defb28
0.0296477722598622	Ctdspl2
0.029698254207211	Olfr1112
0.0297119868973995	A3galt2
0.0298311247658806	Dzip3
0.0298822094736285	Fmo2
0.0300090024203421	Fnbp1l
0.0300819787680469	Creb1
0.0301532278338504	Spata7
0.0301980956772994	Celf4
0.0302032156512391	Ube2d2a
0.030332779232325	Mast1
0.0303643015188972	Olfr77
0.0304092722308887	Srgap3
0.030501133935016	Mafg
0.0305705387844581	Pcdhga10
0.0305928863673696	Ptprd
0.0308257821524114	Chd8
0.030943931863168	Ttc19
0.0309721689100806	Fam78a
0.0310385888509471	Sephs1
0.0310697293981899	Syvn1
0.0311417915289073	Atp10a
0.0311748202690656	Ldb1
0.0312093803736997	Ncapd3
0.0312121785885651	Midn
0.0312602808844601	Ankmy2
0.0312731766112706	Pde4a
0.0313074380629616	Strbp
0.0313157265915813	Papd7
0.0313561990961283	Atn1
0.0314117371985559	Olfr1500
0.031467954776727	Cbarp
0.0315556183846354	Far1
0.0316942717268901	Rab43
0.0317144095225819	Zcchc16
0.0317502877294245	Appbp2
0.0319299831131564	Gprin3
0.031980633125791	Tnrc6c
0.0320324795453048	Fam168a
0.0321044157827092	Neurog3
0.0321300063045799	Cpa6
0.0322684052804038	Rock2
0.0322688012684638	Grip1
0.0324006994648644	Sorcs3
0.0324366516283867	Lrrc66
0.0324424398229817	Kcnj12
0.0326417195518155	Atp1b1
0.0326485185894551	Tcaf1
0.0327439271817217	Bach2
0.0327604341246579	Zmynd8
0.0328074106202385	Capn3
0.032820807838413	Nrg3
0.0328698613499322	Dusp8
0.0328979293618146	Gli3
0.0329141572494864	B3galnt1
0.0329415499972647	Vcan
0.0329505488067601	Tgif1
0.0330221795929118	Zfp382
0.0330383516874167	Larp4b
0.0331329718213071	Hspbap1
0.0331545211126005	Tdp2
0.0332412983441882	Olfr552
0.0332579178670067	Tbc1d20
0.0332917205684691	Zer1
0.0332920453270788	Ccdc122
0.0334201357797881	Galnt4
0.0334222711808646	Dmrtc1b
0.0334270252543743	Stxbp1
0.0334644800484278	Angptl8
0.0335858066389375	Lgi2
0.0338384263498408	Ubr1
0.0338719210933631	Ptprn2
0.0340196941136274	Psap
0.034031422889966	Tmem131
0.0340377955994552	Vmn1r66
0.0340774237009452	Dhx35
0.0341025099999564	Dcun1d4
0.0341500142645483	Slc6a7
0.0342159689450563	Zbtb7a
0.0344229605817214	Atxn7l2
0.0345645910700407	Ppp1r26
0.0346104481839083	Celsr2
0.0346901132652205	Grm7
0.0346930680361487	Ero1lb
0.0347385842514673	Elfn2
0.0348374158641301	Fam199x
0.0348851184036734	Wdfy1
0.0349987951246072	Sf3a1
0.0350267352602741	Mid2
0.0350730773202384	Kcnj15
0.0350773928394956	Atp2b4
0.0351137980671443	Syn2
0.0352978276037725	Wasl
0.03530820721285	Prss46
0.0355513045397488	Nfasc
0.0356887912413501	Slc9a1
0.0357008863639535	Ppif
0.0357216122661013	Ccne2
0.0358612292848579	Vps26a
0.0358731089340026	Olfr96
0.0358830532629235	Sec24b
0.0359422728319874	Lrfn1
0.0359555119436353	Cdc25b
0.036055466004351	Zfp184
0.0360595841004514	Mettl7a2
0.0360744486352126	Fbrsl1
0.0360981415644509	Trp53
0.0361295164386291	Tapt1
0.0361571084943211	Sec61a2
0.0361655370652591	Taf9b
0.0361807517788663	Peg3
0.0362729873580576	Cit
0.0362927434309169	Chuk
0.0363269882409062	Lrrc9
0.0363484493468461	Sik2
0.0363643580457361	Olfr808
0.0363828094678786	Atg4d
0.0364245324563586	Zfhx2
0.0364280135880073	Ranbp10
0.0364922110647742	Elavl3
0.0365950543396046	Adcy6
0.0366936005152066	Cyb5b
0.0366960021886877	Washc2
0.0367030037439841	Tas2r121
0.0367706728279164	Glra3
0.0367752170843681	Olfr692
0.0368024487384766	Srsf11
0.036830618100504	Steap4
0.0368356612557722	Mknk2
0.0368779712532332	Flt1
0.0370121135541892	Gimap5
0.0370223671209221	Nfe2l1
0.0370865011595512	Carm1
0.0371048443266304	Ppfibp1
0.0371787659468963	Inha
0.0372050435366405	Lamp3
0.03723810830028	Gnao1
0.0373382238375146	Zc2hc1a
0.0374255341656012	D3Ertd751e
0.0375005113956105	Cluap1
0.0375098659208309	Acly
0.0375297191151388	Ybx2
0.0375692194562723	Zc3h12a
0.0375911785838903	Lkaaear1
0.0375934214448229	6430573F11Rik
0.0378406928764555	Lzts2
0.0379415056628894	Amer2
0.0381842866588482	Snx13
0.0382579765568001	Entpd4
0.0383085320101622	Baz2a
0.0384047320286284	Perp
0.0384258315248515	Syt11
0.0385266573197747	Nxph3
0.0385403645913098	Pogk
0.0385534196027486	Herc2
0.0385741132900926	Olfr149
