#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00547552555438018	Uchl1
0.00548857139679057	Proca1
0.00550388582522598	Fxyd6
0.00556817961478362	Foxp4
0.00559690413867294	Mboat7
0.00574370437055106	Metrnl
0.00576281588688755	Vash1
0.00579642268792217	Cdh13
0.00581774459164854	Stmn2
0.00585546953981897	Amn
0.00586165393184008	Stat4
0.00594547636335108	Ckmt1
0.00602867705979092	Grik1
0.00608382127679645	Ccng1
0.00628312473128298	Npas4
0.00628743823454169	Olfr266
0.00629629873661192	Dis3l
0.00655121501811305	Mrpl9
0.0065724335473943	Gpr162
0.00665852676869774	Dok5
0.00668795553602251	Snap25
0.00671517424645592	Tpk1
0.00672831034641995	Fate1
0.00684513001429412	Apc2
0.00698145429169261	Zbtb8b
0.00708581344589684	Prl2a1
0.00716585396637201	Ndfip1
0.00727290529982478	Sept6
0.00727372949966367	Col6a2
0.00731853226674111	Upb1
0.00746689640833144	Glrx
0.00760238399965416	Fgf11
0.00761181422093658	Scrib
0.00763479870939055	Acss2
0.00768691858001721	Olfr1189
0.00769183434810344	Ccdc9
0.00776714116248297	A4galt
0.00784437250541497	Sla
0.00785272828076554	1700037H04Rik
0.00786328072682178	Ccne2
0.00794873410141085	Ykt6
0.00796242315563398	Necab1
0.00799541202296083	Nqo1
0.00801679226341699	Angptl4
0.00808932715499865	Spryd7
0.00813878329863256	Npas2
0.00814761449485409	Olfr980
0.00832566313439537	Ppp1r26
0.00835343404246095	Pax8
0.0083725650470279	Mroh5
0.00849027788253629	Bace2
0.00859262544415761	Optn
0.00859268630584648	Ascl1
0.00870029752118475	Bcl3
0.00871904197027422	Arhgdig
0.00887004544351054	Wwox
0.00888768118468774	Bard1
0.00889899877437772	Tmem86b
0.00896758023370675	Brinp3
0.00913171664044977	Azi2
0.00916668959924325	Jak3
0.00921304316636856	Mip
0.00928393248214047	Reln
0.00931488559257294	Tmem102
0.00936110310280675	Vmn1r47
0.00936640888470552	G6b
0.00938737566520927	Ppp2r3c
0.00943113043196631	Sfxn3
0.00949667491332081	Zfp82
0.00953530368141729	Cirbp
0.00953855587486209	Eral1
0.00955058526670338	Ak1
0.0095857674731566	Cds1
0.0096176118870421	Atg10
0.0097190855655601	Fam26d
0.00982014452869114	Tas2r130
0.00983928348487683	Tnfsf10
0.00988954541202219	Scml4
0.00990689070144949	Fads3
0.00990780431829156	Tbc1d2b
0.0099622767045499	Riok1
0.0100431936127944	Thbs1
0.0100443445903845	Msh3
0.0100591567553156	Lgmn
0.0101213195295393	Prdx3
0.0103012646538482	Madcam1
0.0103349347090444	Pacsin2
0.010337417647838	Fancg
0.0103906789632165	Ost4
0.0103952044402877	Helb
0.0103996228705674	Nt5c3
0.0105034540179423	Mrc1
0.0105210229938731	Map2k3
0.010574672258546	Wtap
0.0106154044829459	Cltb
0.0106901147298099	Gstt1
0.010775187113623	Myog
0.0107804793796609	Six4
0.0107994109551948	Tfpi2
0.0109028814570048	Gstt2
0.0109362084832166	Ift172
0.0109698143314726	Usf2
0.0110234103686929	Slc10a2
0.0110597090151661	Vdr
0.0111135378153582	Mmp27
0.0111301429651566	Fam229b
0.0112107835253784	Samd10
0.0112600291261679	Spin2c
0.0112896876089046	Cdk6
0.0112897735832309	Lss
0.0112988467302466	Tubb5
0.0113288021510929	Cdk5
0.0115622321801766	Oas1f
0.0115767645350846	Tsr2
0.0117458434165211	Tas1r1
0.011822499429198	Cobl
0.011954560960915	Jund
0.0120930849313784	Plcd3
0.0121183803710895	Slc22a1
0.0122072549048429	Bcl2l2
0.0122421872819893	Cckbr
0.0123185877618065	Chl1
0.0124812267532068	Olfr586
0.0125324743689991	1810011O10Rik
0.0125538266030456	Treml4
0.0126051423485332	Lsp1
0.0128909873851597	Hipk1
0.0129022807109023	Faim2
0.0129414648649251	Mvd
0.0129439183042705	Nelfcd
0.0129657102810754	Sstr2
0.0133197717066422	Grm8
0.0133291581415666	Incenp
0.0133567144108618	Tmem80
0.0133602433755849	Resp18
0.013390912199345	Zfp641
0.0134217771770404	Cdt1
0.0134590044941443	Dll3
0.0134750054661507	Slc1a6
0.0136298698708367	Tmem229b
0.013665859668961	Fnbp1l
0.0136879288282153	Tpsab1
0.0137129882500433	Tusc2
0.0137789022062546	Hspa14
0.0140084154683532	Frmd3
0.0140364958231131	Ubash3b
0.0140433570438116	Mok
0.0140443590530349	Gadd45b
0.0140715581144113	Pdcl
0.0143135912784687	Ifngr1
0.0143457174326105	Tspan1
0.0143622136205952	Xkrx
0.0143794807071402	Cntn6
0.0146152120809526	Zfp772
0.0147088426767437	Wdr20rt
0.0147168627921591	Mup5
0.0147506650815044	Prps1l3
0.0147943502827591	Ctgf
0.0147982767837604	Sprr2k
0.0148261981453534	Bccip
0.0148496008153937	BC030867
0.0149282657686138	Ccdc65
0.0150414538954955	Dcn
0.0150435265299812	Dsg1b
0.0150795602448576	Npsr1
0.0151177060455819	Tmem41a
0.0152030477210873	Mrpl16
0.0152764987783291	Ptpn5
0.0152925134935541	Ly9
0.0153272678412846	Zfp119b
0.0154227866187714	Uqcrh
0.0154242351587645	Bsn
0.015574695819144	Igsf21
0.0156009681570699	Arl4a
0.0156932561831653	Slc25a27
0.0157824087402873	Gm5105
0.0158576671905137	Tenm4
0.0158914297434145	Col12a1
0.0159351170964461	Myh10
0.0159481782358055	Zfp109
0.0159731994311041	Adcy8
0.0159746306282838	Krtap13
0.0159932229057482	Mreg
0.0161748815125073	Prkar1b
0.01618891448246	Zfp697
0.0161954923551552	Cldn1
0.0162045846144394	Ssu2
0.0162164759171759	Il4
0.0162438023591613	Dync1h1
0.0162816752422134	Zfp612
0.0163844054012916	Trap1
0.016400845016166	Il2ra
0.0164394089886472	Rtbdn
0.0164398899358344	Enpp5
0.0164451759820772	Efna5
0.0164503761656445	Ddb2
0.0164580376236686	Gcc1
0.0165295957949421	Tigd3
0.0166070918297455	Ccdc180
0.0167417415547752	Pck1
0.0167445193066324	Nacc1
0.016764072744394	Mrm1
0.016893172328642	Syce1l
0.0169173695640152	Dpcd
0.0169233864849321	Adamts16
0.016947842873637	Olfr152
0.0169569336427145	Nckap5
0.0169755187687213	Tsga10
0.0170146011266649	Hmgcs2
0.0170257885972172	Rnf4
0.017085505804213	Plac1
0.0171075394087907	Pex13
0.017202148033328	Itgav
0.0174526058861785	Cntnap4
0.0174696708370559	Pias3
0.0175516849583432	Rnf125
0.0176586525499704	Tmem202
0.0176628595786427	Lcp1
0.01777957184904	Ddx56
0.0177902013534238	Nrxn2
0.0178184874431754	Pirt
0.0178202437686561	Ntsr1
0.0178384196269734	Wbscr27
0.0178389849435821	Gabrg3
0.0179177657571758	Scp2d1
0.0179319381299972	Birc5
0.0179819517758479	Nsmce2
0.0180195182097915	Aloxe3
0.0180848568414161	Tk2
0.0181489778709159	Tm9sf4
0.0182587807657831	Crabp1
0.0182931982894385	Hps5
0.0183577314463518	Rora
0.0184036194081347	Tmem9
0.0184428423519972	Ggcx
0.018494120789124	Arg1
0.0185314837630664	Trim46
0.0185452457127647	Acr
0.0186041769067084	Rbak
0.0186600375651454	Asgr1
0.0187060635150027	Ccna2
0.0187420447208315	Ints7
0.0187425000063641	Glp2r
0.0187615511777653	Enpep
0.0188140438122014	Thtpa
0.0188523889853221	L3mbtl3
0.0188800652697891	Gpa33
0.0189350115233507	Col23a1
0.0191758610186035	Plxdc1
0.0192092069101075	Hip1r
0.0192197660537924	Fras1
0.0192770188575502	Prkg2
0.0192854858162938	Tex13a
0.0192974015410954	Syngr1
0.0193891910610869	C1qtnf1
0.0194775571913978	Coro2a
0.0195092344584709	Lama2
0.0195251289889945	Olfr31
0.0195455039207568	Adss
0.0195692604827031	Sowahb
0.0196012050278943	Cdh7
0.0196405406045605	Fam24a
0.0196906420595643	C2cd4c
0.0197305055218628	Tmem145
0.0199197152858686	Cwh43
0.0199481351573351	Mmp11
0.0199580755755391	Pgghg
0.0200083697208322	Gm1070
0.0200158462320162	Krt86
0.020035336966012	Trhr
0.0200500908528629	Tacr3
0.0202325798611717	Tmem8c
0.0203151313489755	Syt3
0.0203734163992451	Stk26
0.0203931407799703	Rhcg
0.0204080629648363	Pdp2
0.0204292203658102	Prag1
0.0204621133378641	Olfr521
0.0204946075129608	Sdk1
0.0205465896057705	Plekha4
0.0205804206211178	Alb
0.0206338896480098	Atp11c
0.0206500500606926	Plekhb2
0.0207092199948179	Ldhd
0.0207487404821568	Prr13
0.0208096828833469	Mrgprb2
0.0208213086448574	Prss58
0.0208821448837431	Gm5468
0.0209581491824218	Cldn34b3
0.021020114786219	Ubl5
0.0211076072702513	Dhcr7
0.021156718427391	Fgd2
0.0211788576222386	Akap12
0.0212297634360431	Nrep
0.0212458520730937	Pthlh
0.0212471910979889	Afmid
0.0212482908720181	Lbx1
0.0212506349745041	Slc25a41
0.0212589763091274	Srsf5
0.021275496439019	Vwc2l
0.0213687214854825	Tubb4a
0.0214273582828577	Cdc14a
0.0214712325849687	Dusp16
0.0214849580151756	Dpep3
0.0215003722670483	Tonsl
0.0215363403241318	Capn2
0.0216871036487215	R74862
0.0217947124242595	Eno3
0.0217996913008033	Gm13103
0.0218539801064689	Nxpe4
0.0219250995544374	Lefty2
0.0219343411554827	Ccl19
0.0219907564955041	Nr2f2
0.0220174259823674	Got1
0.022025471610659	Atp1b1
0.0220706374178754	Gstz1
0.0222678619448853	Ppa2
0.0223049725260409	Cxcr2
0.0223083726002608	Ppm1a
0.0223447920047321	Zfp790
0.0223655792236693	Plekha7
0.0223954373665632	Rad51d
0.0224435673477836	Rhou
0.0224851903926332	Olfr63
0.0225460100489759	Myoc
0.0225694419597779	Aldh9a1
0.0225940078283717	Ring1
0.0226102623038273	Asah1
0.0226693739689759	Rabl2
0.0227069432545618	Ccdc92b
0.02295897282684	Olfr1431
0.0229706821785603	Rnase12
0.0230170765335876	Mapk13
0.0230337690591399	Trpm2
0.0230964086602367	Renbp
0.0231290037645629	Ino80
0.0231352978881056	Ebag9
0.0231572944881981	Ccdc110
0.0232027064107945	Idi1
0.0232082098054319	Uchl5
0.0232099419025984	Ndufc2
0.0232148003168559	Vegfd
0.0232164838799685	Rtp2
0.0232481556634816	Tmed4
0.0232616798103693	Phlda1
0.0232963411464568	Psg16
0.023354828267042	Rbpj
0.023472689730031	Atxn2l
0.023486254178596	Mrpl34
0.0235193441092426	Nedd9
0.0235882113770507	Hecw2
0.0235891217483623	Myh2
0.0237602933132555	Foxc1
0.0237648040437677	Fubp1
0.023780030852442	Srek1ip1
0.0237974077284294	Hoxb3
0.0239053528481652	Cep57
0.0239296533645712	Myf6
0.0242167291656825	Fam198a
0.0242672749664832	Snap47
0.0243460860886584	Olfr740
0.0243620593454925	Ubiad1
0.024415012566028	Zfp57
0.0246018236448176	Nap1l1
0.0246091278613757	Slc22a2
0.0246158270459858	Ino80c
0.0246771646520343	Wiz
0.0247693508775476	Olfr716
0.0247939295247071	Gucy1a3
0.0248249608040698	Ptp4a3
0.0248687981241895	Shisa4
0.0249789072500925	Pfkp
0.0250368152618356	Mrpl45
0.0250437709398084	Brca2
0.0250444395653301	Rai14
0.0250750514340847	Nup37
0.0250933191255268	Pcx
0.0251349832535152	Fam185a
0.025225148212096	Tmem91
0.0253018738714852	Nabp1
0.0254954582033895	Mmel1
0.0256402102858769	9330182L06Rik
0.0256661528636333	Gramd4
0.0256890453566983	Parm1
0.0256900462434147	Nop2
0.0257567300471339	Ankrd13c
0.025803634996839	Adcyap1
0.0258405586340324	Fbxo2
0.0258748760039104	Selenoh
0.0259100529562276	Rpp30
0.025994182427542	Ccdc87
0.0260030254029838	Zfp184
0.0260493791704356	Spint4
0.0260602021491141	Lzic
0.0261127109515392	Tas2r126
0.0264263234539451	Nbr1
0.0264334964123245	Folr2
0.0264378876006767	Hmgb2
0.0264407755572423	Camk1
0.0265275971765573	Rassf8
0.0265585852605033	1700034O15Rik
0.0266349852143499	Mcm10
0.0267578973171307	Il7r
0.0267908022033717	Ccdc136
0.0269013859264659	B2m
0.0269296468232046	Prkab1
0.0269453331279986	Slc23a3
0.0270465003994398	Hsd3b1
0.0270475679036479	Gpr4
0.0270756664313933	Topbp1
0.0270859165102581	Pfkfb4
0.0271045644354659	Olfr672
0.0271769070019222	Gngt1
0.0271980640594694	Lipe
0.0273657979927952	Cdc42ep3
0.0275176146749322	Rufy1
0.0276589613557679	Pamr1
0.0276804731519961	Olfr988
0.0277595028805719	Mtmr7
0.0277708470181608	Bscl2
0.0278063916183695	Alg13
0.027931316321169	Zfp583
0.0279628521533835	Mnt
0.028076758334461	Foxn4
0.0280840878011788	2010005H15Rik
0.0281014521271473	Alox5
0.0281895887121131	Orc6
0.0282389871579762	Mucl1
0.0282803623394751	Fgf3
0.0283368821253458	Necab3
0.028375035040951	Nxf3
0.0284192365013995	D730001G18Rik
0.0284333593905559	Hoxa4
0.0284363159483612	Pim2
0.0284797351918429	Abcg1
0.0285076008537153	Pcyox1
0.0285101500381284	Fsip1
0.0285241420625974	Otc
0.0285622658849844	Galk2
0.0286434175965511	Ctf1
0.0287103019860689	U2surp
0.0287349318085471	B3gnt5
0.0287443560373418	Chd4
0.0287844097083095	Cutc
0.0288352743386989	Tmem43
0.0288463956690729	Trpt1
0.0288871020979014	Zkscan2
0.0288975774637353	Pf4
0.0290406678192877	Rnf111
0.0291008560689076	Ankrd34a
0.0291318646018489	Prss30
0.0291923175286981	Ccdc120
