#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
ProbeName	GeneSymbols	down
ILMN_3139548	Lmo3	0.000174770624696667
ILMN_3135107	Far1	0.000181386364332491
ILMN_2756435	Cebpb	0.000181619178285311
ILMN_2599402	Tle1	0.000187667517235558
ILMN_1223285	Hspa2	0.000191892530828135
ILMN_2841307		0.000196883100272983
ILMN_2705878	Limd2	0.000197481679412925
ILMN_1243875	Kmt5b	0.000200390648149538
ILMN_1251852	Gatad2b	0.000201297199139017
ILMN_2834777	Irf1	0.000203953068466305
ILMN_2654997	Dsp	0.000205225514604354
ILMN_2685507	Anp32a	0.000205454821930374
ILMN_1227043	Btbd3	0.000205699444887717
ILMN_3149700	Gpr27	0.000206565908552738
ILMN_3002095		0.000207248252259261
ILMN_2604985	Cdk5rap1	0.000208944263975844
ILMN_2672924	Rfx3	0.000209536784326257
ILMN_1232121	Zeb2	0.000209720045439742
ILMN_2637122	Pkp2	0.000214324926277804
ILMN_1259424	Zbtb20	0.000218146488959853
ILMN_2718266	Fkbp5	0.000219454426708036
ILMN_2754596	Agap3	0.000220585489416547
ILMN_1259198	Glt8d1	0.000225206774164807
ILMN_2903796	Pcdhb7	0.000231156506238115
ILMN_2733514	Hdac1	0.000232917697534225
ILMN_3030009	Gng7	0.000235210904439222
ILMN_2680903	Iffo2	0.000239133717964032
ILMN_2672597	Gng10	0.000242214614956292
ILMN_1227767	Olfr134|Olfr135	0.000244004087769493
ILMN_2623531	Napa	0.000247236201485771
ILMN_2646411	Gramd1b	0.000247362887951633
ILMN_2772274	Srsf5	0.000248098396198396
ILMN_2833985	Rilpl2	0.00025284980550882
ILMN_2836501	Rdh12	0.000257659862969524
ILMN_1237582	Igsf11	0.000260861390986692
ILMN_2633350	Mfap4	0.000261597741721727
ILMN_2944601	Pisd|Pisd-ps1	0.000264592620442439
ILMN_2780316	Rnpep	0.000266815525520689
ILMN_2796264	Iyd	0.000267699047059189
ILMN_1235979	Nop58	0.000275308976392267
ILMN_1234171	Ezh2	0.000279609715906994
ILMN_2599487	Nmt1	0.000281021431513972
ILMN_2599360	Pofut1	0.000281660425950948
ILMN_2625435	Kcnd2	0.000290808207136575
ILMN_2627566	Capn5	0.000294963561365163
ILMN_2990152	Dclk2	0.000299476736128596
ILMN_1252310	Dnmt3b	0.000301525655336896
ILMN_2958484	Nlrx1	0.000301967883164114
ILMN_3162895	Tceal3	0.000303958602494025
ILMN_1227277	Ccpg1	0.000304290920731427
ILMN_2717788	Vwa3a	0.000304420362332926
ILMN_2715558	Arhgap17	0.000304609673402086
ILMN_3113437	Tmem2	0.000306234642146025
ILMN_2913326	Mis18a	0.000306683792669427
ILMN_2646625	Jun	0.000307133776200965
ILMN_2919850	Lrmp	0.000308411458949985
ILMN_1223559	Rnf182	0.000309902024608631
ILMN_2736471	Ccno	0.000310139779038843
ILMN_3062075	Lmo3	0.000310717059362944
ILMN_2708469	Elmo2	0.00031574385148399
ILMN_2939367	Zfp608	0.000317073143990294
ILMN_1244631	Ugp2	0.000317382270744238
ILMN_3000703	Stxbp5l	0.000321653933673395
ILMN_2656498	Foxo1	0.000321918710488716
ILMN_2693295	Prkg1	0.000322357900552794
ILMN_3160683	Bbs12	0.000322970763925984
ILMN_3162476	Sec61a1	0.000323180702694804
ILMN_1234694	Zfp277	0.000326616619302697
ILMN_2870443	Eng|Fpgs	0.000332066643944365
ILMN_1259376	Tmem74	0.000332993081375012
ILMN_2698107	Eif1a	0.000333244039232954
ILMN_2680128	Zc3h13	0.000338823195463265
ILMN_3086201	2610507B11Rik	0.000350289036887636
ILMN_2993109	Ddit4	0.00035074834605881
ILMN_2774435	Eif2s2	0.000356850617984481
ILMN_2810882	Ppic	0.000356918910188828
ILMN_1243908	Sh3gl1	0.000357756729803921
ILMN_2831656	Epha3	0.000361696988030359
ILMN_2629400	Oscp1	0.000366101391295705
ILMN_2520032	Zdhhc12|Pkn3	0.000369086890157583
ILMN_1214823	Tsc2	0.000369091496496532
ILMN_1251870	Smarcad1	0.000369125518579314
ILMN_1226428	Il1rap	0.000370377920489076
ILMN_1246073	Lefty1	0.000373363218757126
ILMN_2659617	Epn2	0.000373797153963487
ILMN_1251229	Cyth4	0.000375945719380803
ILMN_2870191	Ago3	0.000376168854073507
ILMN_2654754	Pdpn	0.000376846225147743
ILMN_1240973	Slc29a4	0.000377320034866838
ILMN_2691271	Rccd1	0.000383035750461859
ILMN_2937738	Irak2	0.000383592559062582
ILMN_2675232	Klk8	0.000389546914240499
ILMN_2605094	Rsl1d1	0.000390076452743651
ILMN_1241924	Arl6ip5	0.000390713827558777
ILMN_2440823	Tnxb	0.000396036607040139
ILMN_2596152	Unc80	0.000398931037627306
ILMN_2433320	Trpc5	0.000400325747988343
ILMN_2642546	Xpnpep3	0.000400664631673661
ILMN_2599955	Btbd3	0.000404839369773352
ILMN_2959480	Eif4a1	0.000410229097000782
ILMN_2622780	Tmem80	0.000416951822897104
ILMN_1257794	Nr4a3	0.000419624815503401
ILMN_3020829	Npm3|Npm3-ps1	0.000420051720540596
ILMN_1259949	Arhgef25	0.000420332539173109
ILMN_1243228	Il1rap	0.000420407605359505
ILMN_2624809	Mterf1a|Mterf1b	0.000423285679177634
ILMN_2927565	Pkp2	0.00042357394792743
ILMN_2703886	Mphosph6	0.000425759365931966
ILMN_2773598	Igbp1b	0.000427836141001147
ILMN_2506528	Kdm6a	0.000429463718892101
ILMN_1236300	Tceal6	0.000433589092802217
ILMN_2927025	Sdcbp	0.000442736512567772
ILMN_1218311	Fam53a	0.000451124913772228
ILMN_2787775	Paxip1	0.000452676144820476
ILMN_2647197	Rasd1	0.000457878412413756
ILMN_2481391	Zfp326	0.000459255749167481
ILMN_2698880	Slc35f3	0.00046423306726157
ILMN_2687561		0.000464619458391592
ILMN_2657546	Cops3	0.000467214065244737
ILMN_2676634	Zfand2b	0.000467466046328521
ILMN_1226104	Ocln	0.000472779055217165
ILMN_2868102	Mrs2	0.000473026863709739
ILMN_2616638	Cnot11	0.000473627718972405
ILMN_2699556	Msrb2	0.000475621693200567
ILMN_2724785	Kcnab2	0.000479642839473858
ILMN_2765890	Psmb2	0.00048189833993142
ILMN_2606777	Nfrkb	0.000483376630724304
ILMN_1252963	Atp2c1	0.0004896231118164
ILMN_2878021	Atp2b1	0.000494762063072787
ILMN_1251504	Cyp4v3	0.000498544925413646
ILMN_3091801	Gan	0.000501711056528993
ILMN_2849753	Erich1	0.000509285981769465
ILMN_1246419	Grhl1	0.000510291441820803
ILMN_1241611	Zfp39	0.000514041369488193
ILMN_1231230	Syt14	0.00051576789738194
ILMN_1216788	Slc17a5	0.000516168484832548
ILMN_2620053	Als2	0.000516796920954708
ILMN_1223963	Ank3	0.000516860439432296
ILMN_2658980	Dab1	0.00051856502053849
ILMN_2718600	Nfyb	0.000518955598634065
ILMN_2896042	Dcaf15	0.00051941690850872
ILMN_2695662	Cttn	0.00051993802795158
ILMN_2605031	Mgea5	0.000520349465146392
ILMN_2928051	Rab8a	0.000521806529327691
ILMN_3024099	Seh1l	0.000522243638658136
ILMN_2623886	Ggct	0.000524000568594234
ILMN_2803399	Mcm6	0.000525677770762268
ILMN_3162184		0.000530293132389745
ILMN_2624176	Nsun2	0.000531282533339661
ILMN_2678967	Pygo1	0.000536427943138892
ILMN_1215446	Cidea	0.000541257422430233
ILMN_2740949	Syt7	0.000553125697099381
ILMN_1213978	Ptpro	0.000574806781951929
ILMN_3060966	Tmem237	0.000578822359840755
ILMN_3102467	Rab34	0.00058442766192537
ILMN_3139818	Sbf1	0.00058820359689722
ILMN_2784272		0.000597771152570403
ILMN_2845991	Mknk1	0.000600177075063809
ILMN_2965417	Npm3|Npm3-ps1	0.000601238761945656
ILMN_1226468	Csde1	0.000613532971420521
ILMN_2784018	Tnfaip8l3	0.000620341875183691
ILMN_2879382	Med10	0.000626257091646993
ILMN_1236369	Usp12	0.000638731216150376
ILMN_3120335	Gabrb3	0.000639437519682122
ILMN_1255365	Txndc9	0.000639609503346961
ILMN_3163448	Cdh8	0.00064204074639952
ILMN_1244006	Epn2	0.000646512834562854
ILMN_2736005	Dbn1	0.000646750527550429
ILMN_2958067	Sertm1	0.000655514351102508
ILMN_2891583	Car12	0.000657482011580892
ILMN_2682467	Usp50	0.000659568757924081
ILMN_2715400	Tef	0.000660629397827403
ILMN_2957167	Fancd2os|Fancd2	0.000660929292642286
ILMN_2695664	Cttn	0.000661340654560258
ILMN_2836359	5730409E04Rik	0.000667211913202305
ILMN_3076439	Slc1a2	0.000668243799471428
ILMN_2677824	Susd4	0.000670188145392434
ILMN_2758632	Mnat1	0.000675607551349323
ILMN_1216534	Ric3	0.000676420575905553
ILMN_2745551	Olfml2b	0.000677706820751893
ILMN_1213728	Fam118a	0.000680545622749964
ILMN_2699522	Dyrk3	0.000684183202280287
ILMN_2667551	Exosc4	0.000688777725866994
