#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.101277433596846	Ndrg4
0.101472381401777	Nox4
0.101629273936477	Barx2
0.101656909184343	Col6a2
0.101701733178955	Musk
0.101747793283718	Slc39a8
0.101771243338655	Blm
0.101921404995352	Icmt
0.102113925263976	Lrrc23
0.102117474857485	Ttc7
0.102269275215773	Pex26
0.10242185206539	Uaca
0.102573940433386	Ogfod1
0.102634423116687	Zfp764
0.102679360423385	Pcyt1a
0.102693258248867	Tmem229a
0.102717709999981	Hdac6
0.102734845467531	Steap2
0.10279610156501	Atp5d
0.102825289537094	Hhip
0.102899245382187	Tvp23b
0.102998181879101	Aebp1
0.103080561232808	Plcg2
0.10309222396802	Ino80b
0.10317792075007	Slfn9
0.103197453026671	Olfr843
0.103331071511466	Folr2
0.103376770697238	Ankk1
0.103445745299247	Eif2ak1
0.103542257198539	Pianp
0.103630297994868	Mrpl45
0.10369618879742	Lcn2
0.103707105683001	Pla2g2f
0.103734925807315	Cngb1
0.103853590528424	Gast
0.103899249745184	Cbx4
0.103977706698641	A230050P20Rik
0.103989895480474	Usp5
0.104007893358954	Zfp287
0.104012977444699	H2-Q1
0.104047746493754	Etfrf1
0.104081763338543	Katnbl1
0.104112593047457	Zfyve21
0.104236812535785	Pfdn2
0.10433659908735	Edem2
0.104464016351236	Pnpla2
0.104548476184784	Ptprs
0.104643173396317	Exoc3l2
0.104779199626509	Suv39h1
0.10486958697305	Nap1l1
0.105001177962795	Rprm
0.10501238983124	Abhd11
0.105039057942871	Acer3
0.105106567247913	Olfr836
0.105201824379561	Gnl3l
0.105223695644784	Dhrs11
0.105298108433869	Ick
0.105333424508517	Vangl2
0.105360432674194	Ccdc9
0.105381781213297	Timm17a
0.105510342922294	Eps15l1
0.105541238048979	Hrh2
0.105542365493304	Prss22
0.10559702115115	Tmc8
0.105601917196825	Hacd3
0.105602860339542	Peg3
0.105610307193988	Emc6
0.105711999037869	Lyl1
0.105778633342566	Dnajc4
0.105848201169204	Olfr525
0.105878318059652	Kcnk5
0.105915216631865	1700018C11Rik
0.105934848544331	Fto
0.105973386746948	Gulp1
0.106032219803274	Faap20
0.106033801784837	Map3k1
0.106051812186988	Hoxb9
0.106124285696909	Mrpl37
0.106160848810788	Lamtor1
0.106295879951257	Stmn4
0.106297698607972	Kynu
0.106319270386006	Cacybp
0.106409983352849	Zfp641
0.106471419918666	Tex24
0.106565649648428	Cxcl13
0.106591726850887	Ifi47
0.106701689494712	1700073E17Rik
0.106724335398096	Lrig3
0.106790726244698	Mrps5
0.106800865922332	Armc7
0.106813035840756	Nccrp1
0.106926412886641	Mtcp1
0.107131531557722	Nuak2
0.107170925463611	Scd4
0.107247731957134	Slc7a15
0.107483847109026	Sra1
0.107570225648982	Upk1b
0.107884908865934	Mgst2
0.107923356358503	Bicc1
0.10793485033595	Mrnip
0.107986990968015	Hnrnpd
0.108117654280199	Gm5468
0.108145710258461	A530016L24Rik
0.108164171686345	Cox5a
0.108271041927383	Cps1
0.108287937309011	Adamts2
0.108321792304608	Pithd1
0.10843034963972	Maged1
0.108456798962897	Tmem53
0.108531438736148	Camk1g
0.108557344479304	Tst
0.108719842255063	Tmem241
0.108787108054446	Nanos2
0.108852928396776	Gm13103
0.108863026761134	Idnk
0.108874045707748	Dicer1
0.108947543233298	Insl5
0.108980466766213	0610037L13Rik
0.109162224609665	BC017643
0.109287983311807	Ptrh1
0.109386250518874	Fabp4
0.109442672271518	Ndufs7
0.109493690564548	Fmo1
0.109534674276333	Bcl2l1
0.109636342796896	Olfr1102
0.109651126961179	Ccl8
0.109664275835267	Arl14epl
0.109766550333074	Olfr446
0.109816703836798	Hspa4l
0.109843433796147	Kif24
0.110005615440124	Ccnb3
0.110091217502618	Dhdds
0.11025260215308	Tdrd7
0.110269039123421	Olfr578
0.110381560735894	Olfr1301
0.11039702140615	Mfsd3
0.110555523955693	Rrp8
0.110580935874357	Gm11437
0.110609215119444	Gabrg3
0.110634454211952	Cd200
0.110728999638747	Stk31
0.110763171701648	Nell1
0.110878692665339	Prrg2
0.110920781167625	Esp1
0.110976940873187	Egfl6
0.111053688786779	Mup5
0.111054005646748	0610010K14Rik
0.111096865897327	Calr3
0.111143150016927	Orm2
0.111146417875324	Calu
0.111202673427677	Pllp
0.11121943521723	Abcf2
0.111238395623072	Gpr171
0.11125647953898	Hmgcll1
0.111296988153892	Kiz
0.11130077259694	Was
0.111554694370941	Fn3krp
0.111591936138678	Fam180a
0.111608897061794	Hipk1
0.111609027613132	Bcas2
0.111635877905806	Rgma
0.111650972030809	Sae1
0.111659666049321	Eppk1
0.111660824620929	Hsd17b4
0.111698174674953	Rps21
0.111741110029777	Atpif1
0.111746068320392	Zfp658
0.111782349331923	Kctd10
0.111884832373606	Mesp1
0.112250926123943	Hectd3
0.112259642015779	Ndufb5
0.112291217412888	Krt88
0.112341992446346	Slamf1
0.112370386116407	Gins3
0.112499205721292	Rabgef1
0.112501080121834	Sdad1
0.112530617866769	B020004J07Rik
0.112553139879856	Zcchc17
0.112839326385346	Txndc12
0.112865555221246	Acox3
0.112905392561606	Ttf2
0.112998726345691	Wipf1
0.113066386103991	Aip
0.113183604459534	Slc25a11
0.113260486339587	Kptn
0.113267434505774	Pde4b
0.113282415894654	Gcm1
0.113283727788035	Col5a3
0.113426632750042	Cyb5a
0.113503107607844	Ltbr
0.113546744318268	Lysmd1
0.113622197622703	Slc6a4
0.113786906487225	Zfp451
0.113802478042032	Clic4
0.113873950832719	Mylk
0.113891446388155	Alkbh7
0.113935300432249	Gpr3
0.113946629699952	Efcab2
0.114015398300151	Rffl
0.114160019695512	Col18a1
0.114181558085184	Ppp2r3c
0.114202241758223	Drg2
0.114346185754997	Alkbh2
0.114353647364605	Hist1h1e
0.114458903643458	Cd164
0.114465033344829	Inpp5k
0.114588343996233	Sec16b
0.114756305334651	Zfp446
0.114772793316421	Zfp2
0.114807082999208	Lig4
0.114882189662061	Olfr527
0.114915073755126	Arl4c
0.11492380311415	Serpina5
0.114962847120574	Atp10a
0.115043520398464	Slc27a6
0.1151341628258	Dlx1
0.11521748819093	Svs6
0.115362637680327	Cog6
0.115383558098209	Olfr1417
0.115413887327325	Pcgf5
0.115415890473276	Top3a
0.115455025787328	Elovl7
0.115467804359571	Plod3
0.115489698462154	Atp2a3
0.115582160928206	Lce1a1
0.115749027612119	Fat2
0.116145142031874	Hesx1
0.116174400872371	Arhgap44
0.116183870292027	Fam179a
0.116187351049718	Ctbs
0.116250257329772	Phtf2
0.116382309701749	Itm2a
0.116383791454563	Nmur1
0.116446613719477	Sp5
0.116463468785017	Calcoco2
0.11649520423821	4930519F16Rik
0.116593298570445	Ndufb6
0.116649621560659	Reep1
0.116753566539904	Ndufa8
0.116865906838177	Nodal
0.11688007360391	Osm
0.116959179948899	Pabpc5
0.117117072541029	Nckipsd
0.117205204008876	3300002I08Rik
0.117245118047545	Rftn1
0.117265055364869	Olfr814
0.11728571537227	Cd1d1
0.117411442881297	Tex9
0.117430005742703	Fiz1
0.117477478339809	Bbs9
0.11748968029892	Ivns1abp
0.1176919584675	Xpc
0.117901850251436	Zfp598
0.117981422145071	Nfkb1
0.118000702641152	Ankrd33
0.118102501540438	Iqcd
0.1181533111169	Orc1
0.118190347943337	Bpifa1
0.118228701727763	Scamp4
0.118513460800888	Herc4
0.118586167710618	Gpa33
0.1186230649608	Cul2
0.1186839601191	Slc16a12
0.118730574019087	Stx4a
0.118754462280388	Tert
0.118842695284565	Jak3
0.11887747708649	Olfr1431
0.119000936809437	Tgm2
0.119070927721812	Cpb1
0.11927179132742	Ces1a
0.119323890667973	Trim36
0.119325279633829	Fam181b
0.11940214667164	Slc25a21
0.119405596652535	Casq2
0.119509264508315	Trappc9
0.119682080987488	Hsd17b2
0.119834773489916	Tsr2
0.119842966495216	Plagl2
0.119919618702312	D030018L15Rik
0.1199429074954	Dexi
0.120023796588316	Defb38
0.12004724051416	Stk26
0.120063614406335	Ift172
0.120135382294202	Tenm4
0.120319092283115	Jam3
0.120469805670949	Thap4
0.120625379374363	Nog
0.120919462021237	Msn
0.120967691315439	P2ry6
0.121001306993294	Noxo1
0.12102744565741	Ccdc174
0.121115598061693	Ugcg
0.121203807985408	Cenpj
0.12128813792033	Tomm6
0.121340504491286	Ctrl
0.121341716817568	Htr2c
0.121434515808076	Abcg1
0.121462582388668	Olfr99
0.121597415809927	Fam64a
0.121607959139328	Clta
0.121736188499278	Nnat
0.121767134486365	4921509C19Rik
0.121769981253709	Abra
0.122054002888309	Slc12a5
0.122113175859409	Rtp4
0.122119215613384	Dock1
0.122305656118544	Snx17
0.122316443661397	Tmem150a
0.122506455408995	Tas2r118
0.122588841310851	Rhbdf1
0.122616977975086	Scaper
0.122697830669531	Ube2u
0.122818785429461	Ccdc159
0.122894361060486	Spata31d1d
0.12295026736527	Arhgap29
0.122951326340222	Pf4
0.123037290421285	Ptbp3
0.123130039607999	Tmem57
0.123135198455761	Kcnk7
0.12315929507796	Cnga2
0.123170548452255	Fxyd4
0.123177357815625	Syt12
0.123219820252028	Akr1c20
0.123298416766246	Phka1
0.123372422121465	Anapc13
0.123593497633694	Fcna
0.123603836819611	Cldnd1
0.123714132036459	Cyr61
0.123727963067921	Angel1
0.123734198535549	Tmem9
0.123736254463305	Mtmr10
0.123814055838182	Tufm
0.123960425293124	Cse1l
0.124013283798446	Cenpx
0.124038066422115	Tas2r126
0.124127372420765	Coq8b
0.124230139652342	Adgre5
0.124399842185083	Slc6a21
0.124612708056023	Chmp2a
0.124674217699335	Pik3ap1
0.124674539792669	Trappc4
0.124882071910187	9030617O03Rik
0.124935250270332	Slc44a1
0.125013570689968	Zmym6
0.125075664357256	Tagln
0.125135275170797	Gm5464
0.125153408517034	Grxcr2
0.125154948191321	Cd200r2
0.125251807460089	Rad51d
0.12534758286379	Tmem126b
0.125362536805906	Ly6k
0.125432378167658	Dnase1l1
0.125748769346005	Rhoc
0.125752164906352	Bbs4
0.125763490897022	Ttc27
0.125774424338611	Hdc
0.126058540924955	Wdr34
0.126088078965513	D3Ertd751e
0.126098845049307	Gpr176
0.126184956313403	Dlec1
0.126204459925858	Psmb8
0.126222416513433	Nrip2
0.126240356074466	Matn1
0.126460768090525	Mul1
0.126464735491392	Sgpp1
0.126491777723597	Irak3
0.12654193470759	Ccdc190
0.126695330141895	Pigw
0.126818601159727	Desi1
0.126848071099021	Sorcs2
0.126886732895623	Lamc2
0.126915610429957	Mthfd2
0.126958485074008	Lgi4
0.127031597103192	Kctd20
0.127091307278891	Psme3
0.127253237525081	Tollip
0.127334852006513	Sugct
0.127414620089329	Gm266
0.127418771617835	Gm884
0.127534178756925	Ctf1
0.127561261844227	Tex16
0.127576901817756	Rgr
0.127596907330965	Mug2
0.127623076397658	Gnat1
0.127730071818331	Atp6v1f
0.127754867080276	Dcaf4
0.127778408408708	Necab2
0.127869524309462	Atp10d
0.127915324021209	Fgf8
0.127953536395038	Cdhr1
0.128019782314035	Exoc7
0.128072811322231	Cdk18
0.128112945274195	Vmn1r8
0.128152986910966	Usf3
0.128160934853347	Chil3
0.12837115609174	Pla2g7
0.128392149461618	Lipn
0.128413291546553	Dnajb13
0.128477105134816	Pcbp2
0.128544525801013	Sult4a1
0.128649539783885	Ttc17
0.128655482297374	Siglech
0.128655692251154	Hibch
0.128665833425663	Olfr1111
0.128763003814392	Ttc33
0.128783306697888	Serpina4-ps1
0.128844399239343	Cd300lf
0.128862994038922	Poc5
0.128985337656231	Adar
0.129137264917638	Gch1
0.1291494877109	Fam50a
0.129195127788432	Pla1a
0.129239359504009	Alg1
0.129251973074497	Cd74
0.12928142978043	Olfr1490
0.129300070583322	Zfp455
0.129328736495118	Lyve1
0.129357628742885	Vmn1r236
0.129411026409317	Timp4
0.129454865829365	Cdc14b
0.129461560856355	Coq7
0.129497105571146	Hoxa2
0.129570570723341	1700029J07Rik
0.129671113761986	Thbd
0.129742320826932	Rnft2
0.1297484772709	Cldn14
0.129772113573719	Lzts2
0.129776084085402	Ush1g
0.129843216464535	Cox7a2l
0.129924072906138	Zfp747
0.129937157970718	Topbp1
0.130215107634646	Snrnp40
0.130308977177832	Rufy2
0.130378042061386	Adtrp
0.130390350953485	Angpt1
0.130408629394819	Lingo4
0.130616872215171	Tmem143
0.130634788297223	Hao1
0.130682510947136	Vmn1r85
0.130713121657998	Pias3
0.130782516741218	Kcnj14
0.130981264476972	Klk1
0.131347832197608	Raly
0.131353723198188	Tlr3
0.131503113154352	Arhgef19
0.131513402292091	Fndc11
0.131542071644498	Fam133b
0.131602126152254	Nts
0.1316053514928	Tmem44
0.131794043702733	Eps8
0.131849434904937	Crkl
0.131882361383862	Mmp2
0.131972486810411	Tmem128
0.132186493777565	Actr8
0.132226699729537	Vmn1r27
0.132264892466659	Alg5
0.132285135113817	Rbks
0.132301003786911	Pard3
0.132316105656549	Tmem88
0.132457789880084	Iqcf4
0.132526895799167	Ttc30b
0.132535700976773	Kif17
0.132704262510126	Neil1
0.13287988902292	Pdxdc1
0.132915359285051	Trim6
0.132946184614842	Hs3st2
0.133055611221425	Scly
0.133085141257819	1700016K19Rik
0.13313023255663	Ctdsp1
0.133183718379989	Fam134b
0.133192060597831	Clps
0.13330208960092	Slc7a7
0.133375212209244	Gtf2b
0.133475439048816	Arfgap3
0.133480680968032	Rbp7
0.13355533706266	Etfbkmt
0.133579840175217	Myl7
0.133592180693302	Spata6
0.133643567167615	Csf3r
0.133683044927543	Micu2
0.133734841376845	Ccdc18
0.133743871641607	Igdcc4
0.133994881295958	C2cd2
0.134034456008309	Vav2
0.134070073108665	Map7d1
0.134117302613964	Sh3d21
0.134136008502102	Atp6v1c2
0.134145950399826	Lgi2
0.134203532120324	Zbtb44
0.134225770625162	Bola1
0.134284374408072	Parl
0.134300188558269	Mfsd11
0.13432631078358	Nt5c2
0.134383936131472	Vdac2
0.134400833394743	Elavl4
0.134450483831688	Rap1gap2
0.134460939069429	Gngt2
0.134639167785725	Gpr4
0.134684445147198	Arhgap8
0.134685006967642	Col25a1
0.134791915933501	Aars2
0.134877504332711	Pld1
0.134883197827281	Antxr1
0.134917855873911	Slf1
0.13497206216873	Bcl3
0.135056387726613	Setd1a
0.135289774310935	Aif1l
0.135372528522271	Dnajc16
0.135632115618757	Epm2aip1
0.135900076881306	Bend7
0.135953200598449	Supt5
0.136056021138445	Elof1
0.136076971641242	Slco6c1
0.136110543692514	Ehbp1l1
0.136206034922619	Tsc1
0.136211720151252	March8
0.136228087960427	Pik3r6
0.136312363149027	AA467197
0.136406388413498	Gm1661
0.136580212607785	Cd4
0.136634064387175	Gpr142
0.136838054852236	Pja1
0.136854013967195	Megf11
0.136940237581395	Spata33
0.136953819135638	Abcd1
0.137103065268661	Olfr1232
0.137167766069317	Chaf1b
0.13729685511421	Olfr1261
0.13751765427473	Eif3i
0.137658527037071	Wwp1
0.137724798771855	Sftpd
0.137741190242479	Slc25a36
0.137838546247771	Fbxo16
0.137854920610135	Micu1
0.137871578563483	Slc47a1
0.137936189106584	Rad21
0.138000764721	Slc41a2
0.138039950153706	Rnase6
0.138060899817319	Dpy30
0.138145783808982	Olfr313
0.138299715168757	Baiap2l2
0.138380188506893	Cldn19
0.138391534920335	Lgals3
0.138591754442178	B3galnt2
0.138601019645385	Lyg2
0.138606417060588	Rnase1
0.138625164395478	Sigmar1
0.138764061139854	Mrgprf
0.138917997942269	Yif1b
0.138938210962783	Dusp10
0.138943191728207	Slc7a10
0.138953303803135	Olfr1189
0.138964656384697	Higd1a
0.139171027862429	Cnbp
0.139210764641098	Socs1
0.139268214814218	Tmem60
0.139279525738114	Gm21276
0.139287357218512	Plau
0.139320521905168	Odf3b
0.139386100182815	Olfr376
0.139398430518115	Lrpap1
0.13974163680996	Pabpc6
0.139900430152752	Tex22
0.140017954640711	Rab36
0.140017984318641	Gemin2
0.140228223389295	Tram2
0.140545542396338	Slc2a4
0.140663134425863	Cfap65
0.140788376120845	Mypop
0.140793549631552	Foxa1
0.141059165441814	Cradd
0.141342680547207	Slc6a17
0.141355926873081	Kcnd1
0.141380152025389	Ndufs3
0.141385367128667	Nenf
0.14176437308997	Rhebl1
0.141833062498712	1700025F22Rik
0.141835094508823	Afm
0.141859183630497	Cops5
0.141869066324896	Cpt2
0.141907027631832	Metap1d
0.141984474836874	Kcnj15
0.142029686502249	Tctex1d1
0.142034235286253	Xylt1
0.142097161728893	Slc39a12
0.142107483704677	Zfp319
0.14210901671762	Sdk2
0.142126080108914	Olfr1440
0.142205975067414	Scel
0.14243591645962	Naip2
0.142442938970806	Fbxo17
0.14280256104302	Sec23b
0.142864747471864	Dnajc8
0.142940747387647	Rab13
0.143016116412872	Csnk2b
0.143043990125634	Trim54
0.143116245482531	Stambpl1
0.143125852047695	Ndufs6
0.143202588177274	Mcts2
0.143397233288374	Plekhg6
0.143471261807324	Mien1
0.143507644809242	Tpi1
0.143514211773189	Dusp2
0.143557686124861	Tmem64
0.143665122414599	Bcas1
0.143719206797484	Edar
0.143804057193323	Anapc5
0.143827648184503	Spryd3
0.143880932445502	Evi2a
0.143926730910035	Tspan11
0.144055411699694	Pigo
0.144087057079749	Prmt7
0.144116215794845	Pank3
0.144142744057676	Tpcn2
0.144164947701203	Pank1
0.144174002345847	Tmprss7
0.144227312655802	Nudt14
0.144278998649061	Dync1i1
0.144360419651775	Lpo
0.144385146069881	Hist1h4h
0.144457215630082	Tnfrsf23
0.144588430332716	Cd70
0.144625526011744	Fam192a
0.144627119156429	Pde4a
0.144679083519367	Psme2b
0.144689475929714	Eps8l2
0.14485474145301	Wnk2
0.145019355945363	Snx14
0.145139052607968	Zdhhc2
0.1451601481025	Fcf1
0.14522360276876	Zfp42
0.145240442552613	L3mbtl3
0.145269036073702	Stab1
0.145496166200554	Grxcr1
0.145498213689993	Lipa
0.145554184695557	Gemin7
0.145563769812533	Bmpr1b
0.145679322344207	Rnf214
0.14577973122257	Tulp2
0.145809135638695	Nosip
0.145832774809551	H2afz
0.146034098968696	Fmo9
0.146268400446806	Lipg
0.146293214157987	Akip1
0.146341018077998	Xpo6
0.146377070830275	Olfr611
0.14638692603996	Ednrb
0.146501930723599	Tmem177
0.146545572974488	Sorbs1
0.146624818842625	Slc22a1
0.146646778261355	Sik1
0.146656360245422	Mcam
0.146672482889457	Dyrk1b
0.146798754025569	Marc2
0.146862487490615	Olfr646
0.146898624378099	Manea
0.147064984780169	Syt4
0.147092584260635	Rhoj
0.147160777920752	Amz2
0.147219964377767	Haus1
0.14754197188087	Ccm2l
0.14754380374542	Upk2
0.147554658553975	Ptgis
0.147555017621969	Zfp105
0.14762765349524	Agpat2
0.147667798183668	Stc2
0.147705044915267	Nup210
0.147752378131284	Sugp1
0.147789917001748	Olfr663
0.147810221430604	Arhgap27
0.147840311027124	Tmem45a
0.147984371956551	Ap1m1
0.148069220363353	Hnrnpc
0.148118028529404	Pik3c2a
0.148461063700565	Clu
0.148484250658693	Nr2f2
0.148520229748383	Rit1
0.148620772794142	Zmat3
0.148624815837646	Cdc42
0.148683432344911	Tes
0.148848197837655	Wnk1
0.148855539372258	Apoe
0.149067881817717	Reck
0.149258011891646	Nusap1
0.149282706855992	Asap3
0.149439695606767	Rnpepl1
0.149480157101622	Sult1a1
0.149507116060787	Elovl1
0.14950966674698	Ahcy
0.149526258828197	Dppa5a
0.149579099147082	Golga4
0.14974060369293	Stk-ps2
0.14978029283818	Kcnv2
0.149861780620878	Aven
0.14992063977646	BC037034
0.149989746187755	Pi4ka
0.149996029615625	Apol7c
0.150015438995036	Tmem119
0.150026711726117	Ptprc
0.15013982986819	Ttll10
0.150165821886636	Olfr1262
0.150226103570997	Fas
0.150287224058365	Stat3
0.150462705755889	Ctsk
0.150503899580136	Nceh1
0.150634682235004	B3gnt5
0.150661735092563	Rrp9
0.150807225030481	Sf3a2
0.150820276777734	Strip2
0.151103881647001	Plaur
0.151137669535447	Tktl2
0.151183567808403	Plcd3
0.151339508921142	Rps5
0.151417871717354	Pum3
0.151426587401969	Gemin4
0.151493053497795	Gpr45
0.151573269184778	E2f7
0.151818220144477	Mcc
0.151857439013411	Gm2a
0.151862029035347	Csn3
0.151913981411808	Dsn1
0.151954815990461	Dhrsx
0.152015470515794	Igsf5
0.152224528145176	Crtap
0.152272897109769	Dcaf12
0.152343035222699	Tspan33
0.15237183159178	Tnpo3
0.152395708469151	Smurf1
0.152470157344667	Rab9b
0.152483213089207	Arhgap30
0.152590128190258	Olfr367-ps
0.152613921745987	Timmdc1
0.152705345999939	Rsph1
0.152722862811551	Mgat1
0.152792080072801	Apitd1
0.152805908947986	Gm7534
0.152811384371557	Psmd10
0.152811770168308	Sptlc2
0.152833055336711	Nop14
0.153030948914112	Cant1
0.153117439958932	Ogfod3
0.153129697798052	Cwh43
0.153195061368179	Rgs8
0.153292109078946	Olfr954
0.153340428907067	Dip2b
0.153479116388121	Magee1
0.153483822495986	Dck
0.153488660775228	Rnasek
0.153548264899952	Pla2g16
0.153552713782303	Shbg
0.153563489463257	Morn2
0.153579919055302	Dnmbp
0.153603854369644	2810428I15Rik
0.153612357564455	Lcn12
0.153697193489924	Arhgef18
0.15373955835826	Zfp772
0.153832307012483	Slc29a2
0.153843219312792	Aqp8
0.153919089832396	Defb46
0.153981832769733	Eral1
0.154030808709542	Hepacam
0.154036977019845	Clptm1
0.154038302350068	Pnp
0.154077896828944	Dhcr7
0.15421898095605	Pitx3
0.154251732590592	Cope
0.154259136068541	Ifne
0.154381734688799	Armc9
0.154407367918961	Rpl28
0.15441389265257	Arhgap35
0.154455837730386	Gmfg
0.154473328322034	Hook1
0.154492864517203	Rab33a
0.154911919008545	Mpp1
0.154959087520385	Phkb
0.155028107038722	Ptpn20
0.155041650262086	Nr2c1
0.155046988871569	Kcnn4
0.155106583864662	Glyat
0.155177511325478	Cryz
0.155222835094505	Rnf41
0.155252140789754	Cacna1f
0.155327787649915	Dnajb9
0.155356092688719	Dstn
0.155459201221644	Hspa12b
0.15554680639488	Ctnna3
0.155685524794675	Txnl4a
0.155724242795255	Fgfbp1
0.155832004635906	Fgf3
0.155859230917843	Gata2
0.155885094538937	Enpep
0.156164924204239	Acrv1
0.156191299259351	Dbi
0.156302572093193	Snai1
0.156309803756427	Col19a1
0.156335177496649	Tprkb
0.156348161332547	Rel
0.156393120483283	Slc23a3
0.156430519624362	Casp8
0.156440820989906	Slc16a13
0.156472122546801	Polr2a
0.156507939923852	Tctn2
0.156610046080995	Cbx7
0.156611425474239	Dnah2
0.156622683364106	Atp8b4
0.156687049546531	S100a1
0.156711174759369	Ppfibp2
0.156740143672542	Olfr984
0.156772779414058	Spata24
0.156831798434707	1700088E04Rik
0.15692313538754	Cmtm6
0.157042716819833	A4galt
0.157054936529887	Tmem208
0.157135646040982	Scarb2
0.157181167788261	Slc43a2
0.157226634783178	Gatm
0.157369311031174	Ly6h
0.157495298279913	Mfng
0.157513969000389	Ric8b
0.15772818084181	Krtap19-4
0.15776760939144	Rps16
0.157864177454308	Poln
