#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0638224651563963	Rbm47
0.0638960097002127	Cdk20
0.0639751657215452	Hat1
0.0642926607498229	Atg4a
0.0643059936718435	Gmeb1
0.0643809614838024	Hsd17b4
0.06448211727423	Cxcl5
0.0646333483718134	Wnt9a
0.0646709808028026	Pole
0.0647311772698112	Ace2
0.0649474526069014	Olfr51
0.064991686827158	Il5
0.0650625302971226	Olfr821
0.0653053434995794	Olfr446
0.0655400196277922	Scgb1b27
0.0655432497205667	Mgat5b
0.0655887074951688	Sft2d1
0.0656857312365713	A730036I17Rik
0.0658921258972509	Zfp113
0.0659390169128204	Dsg1a
0.0659630558546249	Dmrtc2
0.0660112974949099	Olfr850
0.0660342841872599	Mtcp1
0.0664146554190274	Olfr1297
0.0664301924757406	Smr3a
0.0664980061102583	Mansc4
0.0665956199639799	Renbp
0.0666920976683825	Ticam2
0.066701709054513	Cyp11b1
0.066784744101386	Nmral1
0.0667985811367223	Kif23
0.0668314450906303	Psmb8
0.0668691475875467	Dsg4
0.0669525172608043	Ush1g
0.0669935636934438	Fxyd4
0.0670696678529095	Stbd1
0.067334655657091	Lilrb4a
0.0673566123619819	Frk
0.067387133934382	Gabrb3
0.0674028428252386	Rnf31
0.0674551757473988	Olfr1212
0.0679216306117259	Dnah11
0.0680084762180717	Vmn1r47
0.0680635052153816	Dnaaf1
0.0680832517925911	Xiap
0.0685317699876623	Olfr593
0.0689554690840614	Car13
0.0690313366978421	Ffar1
0.069088975424348	Accsl
0.0691236060795052	Abl1
0.0693385743077106	Nyap1
0.0693525112406806	Nol7
0.0694943979261911	Zfp772
0.0697058832074547	Frmd4b
0.0697314836449827	Poln
0.0697751689751808	Cftr
0.0698857145070315	Olfr728
0.0699674636042079	Patz1
0.0700298727641562	Rnf43
0.0702030762114523	Gm5468
0.0703618350140693	Lad1
0.0703656502158042	Ppm1j
0.0704922780712192	Acot8
0.0705662018838666	Ttc24
0.0705770282645811	Zic1
0.0706728467954255	Cpsf3
0.070721536628855	Mrpl15
0.0707999669185885	Erdr1
0.070801256553469	Sat1
0.0710190483665668	Nt5dc1
0.0710478708708798	Dera
0.071094774151684	Nkain4
0.0712632145674489	Stard6
0.0713162617833897	Sacs
0.0714927250339335	Tas2r136
0.071500359644256	Efna1
0.0715277783929467	Man1c1
0.0715934325161243	Dnah5
0.0716498633281445	Clca4b
0.0716814414779599	Eral1
0.0718765680297471	H3f3b
0.0719725009806225	Dnajb13
0.072052468804717	Cilp
0.0724010456885905	Gpr137
0.0724088790356381	Rnf207
0.0724631294556841	Abca13
0.0724792228214995	Ypel4
0.0725053455952555	Emilin3
0.0726978807061881	Zwilch
0.0727237755637453	Pgm1
0.0730881720897592	Acd
0.0734743371137174	Olfr653
0.0736900444297124	Arhgap4
0.0737781733717145	Rhoj
0.0737788512846486	Shisa2
0.0739281343135641	Klf1
0.0739413385826316	Olfr213
0.0739529120951647	Cdc42ep3
0.0739687344761702	Klhdc8b
0.0741518714400128	9330182L06Rik
0.074228828870582	Gtf2h1
0.0742426130485263	Hps6
0.0742607773402259	Sdcbp2
0.0743024464882067	Best2
0.0743652921332015	Phc3
0.0745383389557902	Serpina3g
0.0745436825627851	1300017J02Rik
0.0745844228375828	Mov10l1
0.0746207268546015	Psmc3
0.0748927969291203	Aff2
0.0750426911377102	Csrp2bp
0.0750858013283826	Nhej1
0.0751388156987521	Polr3d
0.0752331620124344	A530016L24Rik
0.0752966328424226	Tsn
0.0753225733967674	Mpp4
0.0753544263395889	Cabp1
0.0753632460631392	Krtcap3
0.0753992614204513	Casp2
0.0755669819523395	Hmgcs2
0.075594407520601	Myoc
0.0756461465643526	Stk38
0.0756531581187697	Gprc5a
0.0758185291781734	Oog2
0.0761307038579305	Chit1
0.0761501382153018	Cth
0.0763358463068751	Fgd5
0.0764137961248096	Dnajc4
0.0764458682599745	Dnajc10
0.0764751082852785	Wnt5a
0.0765141116567876	Spata5
0.0765202670234262	Slc39a5
0.0765519116117887	Enkd1
0.0765758270261104	Rfesd
0.0765897484137702	Adam17
0.0766709233274971	Uts2b
0.0766992873216766	Alg11
0.0767182127064222	Fam161a
0.0768520054154674	Nlrc3
0.0769060036592789	Gm839
0.0770289941848018	Klrb1b
0.0770386867637109	Mcm7
0.077117226663839	Nek4
0.077246496117807	Rsad2
0.0774145910904553	Olfr1261
0.0774379777989406	Cnpy2
0.0777638419464897	Gngt1
0.0777771778674151	Rnf133
0.07789232532684	Cdh8
0.0779253431859305	Zfp105
0.07797137916442	Ptpn14
0.0780600769906068	Ngrn
0.0781490213253007	Slc38a1
0.0784711677832556	Zbed5
0.0784761217168297	Poteg
0.0785038360936754	Zc2hc1c
0.0785486459495573	Clca3b
0.0786378900391985	Dennd3
0.0786598618191726	Anapc13
0.0786758900252039	Akt2
0.0786876640222748	Nthl1
0.0787119907884313	Map3k20
0.0787262158869259	Styxl1
0.0790240663820161	Ctnna3
0.079163293628192	Pcdhgb7
0.0792950060149738	Gpank1
0.0793073825148114	Hmga2
0.0794417033601609	Clec2d
0.0797321297440193	Slc4a11
0.0798492852538563	Abca8b
0.0800392049954085	Ces1d
0.0801622625752653	Gm14092
0.080221281533218	Cbx8
0.080404530853095	Olfr1245
0.0804373545077253	Dsg1b
0.0805559827415153	Epn3
0.0806129976630881	Scn2b
0.0807061850724812	Mrpl55
0.0807926568249073	Cd2
0.0808057957629198	Gpr33
0.0808248389169173	Ndufs1
0.0808781715726063	Slc15a1
0.0809206375016242	Olfr283
0.0809328124081592	Olfr344
0.0810198570538649	Bend3
0.0811107894143139	Blmh
0.0812562197394189	Hacl1
0.0812795512474541	Cebpe
0.0812873128375818	Lhb
0.0814984839895991	Chrna2
0.0816654126889867	Prr15
0.0816672219303254	Jagn1
0.0820555256468151	Exoc3l2
0.0821323299575837	Slc17a3
0.0821945363230726	Tcf23
0.0822622538698227	Rce1
0.0822699816796197	Chrne
0.0823117338689887	Mlph
0.0823891956301684	Rcvrn
0.0824836663583638	H2-Eb2
0.0825618278795336	Gdpd5
0.0826196993127257	Rps25
0.0828678157122713	Pdrg1
0.0828989114633039	Ilf2
0.0829809349597284	Srp9
0.0830292687768883	Isl1
0.0831706312113412	Tmem209
0.0831769894196892	Speer4f1
0.0831873457047522	Xkr5
0.0834033851262747	Ehmt2
0.083419175845808	Slc35f6
0.0834295294356899	Tlx1
0.0834317912153929	Prx
0.0835271830185088	Lce3f
0.0836985169488966	Gtf2a1l
0.0838211490732288	Cp
0.0840536315667381	Slc5a4a
0.0841124493498791	Emilin1
0.0841616640222115	1700029I15Rik
0.0841784355545302	Ankrd34b
0.0842706012543586	Srebf2
0.0843362467770178	Prr5l
0.084340659408853	Bpifc
0.0844778207900561	Fbxw26
0.0845562934213564	Apoc4
0.0846201574565104	Sgsh
0.0846323033110719	Mthfd2l
0.084639905362391	Casd1
0.0846559203048357	Cd48
0.0850178878759485	Xkr7
0.0853481260626528	Cisd1
0.0855341728331338	Fndc11
0.0856901907375736	Tmprss11b
0.0856901923919755	4933406M09Rik
0.0858598709121728	Cyp39a1
0.0858607842050872	Mgst2
0.0859138108626657	Hsd17b7
0.0859520677156013	Ccdc27
0.0859556094774337	Pyurf
0.0859599789628235	Ift43
0.0864524839528912	Rapsn
0.0865543778098867	B430010I23Rik
0.0865859106472933	Nfatc4
0.0866147566400972	Pbk
0.0866633759477978	Klhdc9
0.0866761535843529	Tacc2
0.0867121883739299	Slc25a32
0.0867390083759993	Ifi202b
0.0868063578561589	Olfr1445
0.0868124551404601	Mfsd7c
0.0868222837483427	Pglyrp4
0.0870303544073971	Trpa1
0.0870328933090588	Ucp1
0.0871206384805163	Fmr1nb
0.0873032771470734	Pop4
0.0873274844746585	Ccdc113
0.0873321006475896	Traf6
0.0874249133317912	Ptprf
0.0874466042257861	Clca4a
0.0877651772979163	Klk15
0.0877964720374055	Olfr583
0.0880532271728103	B4gat1
0.0880976926862756	Supt20
0.0885587612482113	Defb18
0.0886333076625844	Rhbg
0.0886955591856462	Tsc1
0.0887733469092637	Prr13
0.0888122247928963	Dock3
0.0888239923709975	Ciz1
0.0890030531266388	Pou2f1
0.0890059735642567	Paqr9
0.0890626304049417	Tmco6
0.0891740958067846	Tm2d2
0.0892562893069403	Cer1
0.0892854301033666	Misp
0.0892868911886795	Olfr281
0.0894728847700698	Txk
0.0895240620579241	Cdkn2a
0.0896043562537053	Mtus1
0.0897890781599235	Ppp1r32
0.0898004075692476	Myl12a
0.089821989269262	Usp9x
0.0898288522538423	Mrpl13
0.0899004681905088	Ap2m1
0.0900012451777966	Cysltr1
0.0901727348431849	5730409E04Rik
0.0901862140323962	Aox3
0.0903607590050816	Fabp1
0.0903992962664204	Irak3
0.0905176025443547	Oxgr1
0.0905299707742569	Rbm4b
0.0907573271170052	Csn1s2b
0.0907765764391574	Fdx1
0.090802252171912	Epsti1
0.0908195036392974	Bhlhb9
0.0909015692560877	Smim3
0.0911377586798595	F13a1
0.0912642069381326	Gng4
0.09130044785578	Pfdn4
0.0913824712957536	Fnd3c2
0.0913995944191052	Pcsk1
0.0914035711643265	Cdan1
0.0914918754173768	Slc4a1ap
0.0915037553886143	Pih1d3
0.0917018364910001	Ccdc87
0.0917573269999249	Adam33
0.0919468098991484	Zfp617
0.0919564116953381	Gk5
0.0919813466133518	Drc3
0.0920005953922244	Dydc2
0.0920200238720909	Olfr298
0.0921432175217949	Gdf9
0.0921656142996069	Slc10a2
0.0922024146371995	Abra
0.0922836210578142	Hdac8
0.0923034371951591	Olfr1101
0.0923136987155723	Olfr1020
0.0924112942332544	Slx1b
0.0924307865763677	Tmem50a
0.0924730789923775	Acad12
0.0926832056119354	Gsap
0.0929427711816796	Olfr1179
0.0929473761429471	Uqcrh
0.0930583305127231	Olfr441
0.0930809466014433	Ypel2
0.0930837020964576	Abcc2
0.0931658880568341	Olfr198
0.0932543339153597	Col23a1
0.0932647080503033	Gm5434
0.0932929373584935	9230110C19Rik
0.0934806595660835	Ddx56
0.0935493034523824	Casp14
0.0935957803648337	Aasdh
0.0936916139612231	Defb39
0.0937673526445971	Cldn23
0.0938079606199462	Aldh7a1
0.0938754901666015	Atox1
0.0939351473529814	Nsmce2
0.0940105939976851	Rprm
0.0940712131887161	Lyrm2
0.0943302724283164	Fkbp2
0.0943671435559281	Adgb
0.0944714078301611	Ago3
0.0946473344027862	Pcdhb3
0.0948249353087094	Katnal2
0.0949634502183951	Nudt13
0.095002842442765	Irf4
0.095030408839261	Il20
0.0950349360428795	Slc35d1
0.0950910448908059	Arhgap19
0.0951390207300511	Exosc9
0.095221197280109	Slc30a7
0.0952218588852313	Qtrt1
0.0953544009400276	Zfp760
0.0955580064760357	Star
0.0956668588189315	Serpinb9d
0.0959415161837613	Mmp10
0.0959635962806035	Olfr769
0.0960833906774929	Rbm6
0.0961072536135166	Ckm
0.0961136068981215	Tspan31
0.0962306872536269	Zfp422
0.0962748314045946	Rorc
0.096329702494438	Musk
0.0964363343697185	Lrrc69
0.0965083235845855	Itga2b
0.0968886410019429	Dnase2a
0.0969055134829302	Cpn2
0.0969960284236432	Olfr554
0.0972502897510144	Izumo1
0.0972554046737412	Spag16
0.0973008377025589	Stxbp6
0.0973428147096927	Dnmt3b
0.0973770064680029	Ska3
0.0973794608765323	Eif3g
0.0974286844656382	Gsg2
0.0974558674625366	Rab28
0.0974614842480438	Gpc3
0.0975291434175739	Tex22
0.097556379651737	Adra2a
0.0977092221717574	Rcc1l
0.0977801244236165	Fam109a
0.0977808134795868	Fam92b
0.097806887917466	Zbtb7b
0.0978353537597116	Hrasls
0.0979572858395343	Spaca9
0.098015675725067	Sf3a2
0.0983096651130923	Itgb1
0.0983479850601851	Irf3
0.0983665848831282	Urm1
0.0985080746694186	Elmo3
0.0985640621446716	Cdk18
0.0985925347575766	1700030K09Rik
0.0986300116392945	Mipep
0.0987066683389262	Rft1
0.098735916354284	Slc4a1
0.0989282756241146	Trim54
0.098938210510487	Spink2
0.098971022139541	Scd1
0.0990742500306998	Churc1
0.099325937558373	Ebp
0.0993440344544958	Atp5sl
0.0994475197414197	Cpn1
0.0994856089172477	Nedd9
0.0995016316976776	Flii
0.0995361572414152	Gdpd1
0.0995548524121837	AA467197
0.0996484174872198	Smc1b
0.0997440775854812	Cnot8
0.0997896818769844	Rufy4
0.0997927154197555	Il24
0.0998104985087002	Mmp3
0.0999082645753381	Ccdc171
0.0999916366361706	Orc3
0.100058880102548	Uqcrfs1
0.100073770825181	Rilpl2
0.100148153673246	Gprin3
0.1002647909933	Clk1
0.100294638102517	Pfkfb4
0.100502993521687	Ppara
0.100559316234668	Olfr1107
0.100577147619727	Zfp36l1
0.100611533012515	Fam185a
0.100656882702484	Tbx19
0.100673078708853	Itgb1bp2
0.100743534440246	Gzmm
0.101072100925597	R3hcc1l
0.101151257031591	Gorasp1
0.101204504982187	Olfr1442
0.101280488713611	Tead2
0.101361967051156	Aknad1
0.101441817704062	Yif1a
0.101530949195496	Fbxw15
0.10156968881456	Klrd1
0.102001365204788	Fbln1
0.102047097215267	Rps4x
0.102117805559287	Taco1
0.102158249588222	Hfe2
0.102165369133019	Mrgprb3
0.102289752583335	Ctcf
0.102332280101969	Clec2e
0.102377168947171	Adam39
0.102721789425396	Lrrc34
0.102888656264715	Tlx2
0.102949135853729	Phf14
0.102977599657041	N4bp2l1
0.10300373711725	Cldn34c1
0.103352254062531	Zfp420
0.103436551329672	Cnfn
0.103579761744693	Tap2
0.103754374127316	Sqle
0.104074460496524	5430416O09Rik
0.104076311174745	9130019O22Rik
0.10409683842907	Elof1
0.104166533356601	Tex14
0.104268161104459	Coch
0.104314481424014	Obscn
0.104321094198098	Cyp2j6
0.104326065382488	Sgpp2
0.104395045784928	Zfp58
0.104445739994693	Ccdc126
0.104553231567574	Angpt2
0.104561154225249	Rtp1
0.104673999049818	Bex4
0.104742311093212	Trmt44
0.104818342035459	Eif4ebp1
0.104878588376064	Trip10
0.105007537650095	A230050P20Rik
0.105017405428404	4930548H24Rik
0.105179392131941	Rdm1
0.105404019485478	Abcg8
0.105405569379117	Polq
0.105479303347575	Tk2
0.105721853086377	Mup4
0.105835227885179	Ldlrad4
0.105868380674564	Sun2
0.105871130651134	Olfr1100
0.105874580395391	Olfr54
0.106012819007498	Sult1a1
0.106037473110168	Ms4a15
0.106057873021471	Ube2j2
0.106073543354315	Synb
0.106114353005305	Gsdma3
0.10622488149247	Stat4
0.106266776914521	Tifab
0.10630383459371	Pik3c2a
0.106308858885936	Ccdc70
0.106331829096092	Fam174a
0.106447218180921	Unc93a
0.106496714589348	Tnfsf18
0.106659146080226	Ech1
0.106719471210385	Acp2
0.106912571216331	Trmt10b
0.106995435330372	Klk10
0.107040690390617	Tmc6
0.107138189793897	Slc22a19
0.10721086816447	Dnajb2
0.107299073943965	Tmem55a
0.107329707423504	Pqbp1
0.107424593437016	Itgb2
0.107573485674508	Sdc4
0.107686464547773	Ifi205
0.107807627785395	Mblac1
0.107836319301877	Sfxn4
0.107956798357314	Rhebl1
0.108097302385894	Rmdn1
0.108253209298422	Osgin1
0.108268705639439	Ccdc190
0.108283310357832	Oat
0.108479961878524	Fbln2
0.108518273881301	Zkscan14
0.108621606416364	Plekha4
0.108625594885403	Rfpl4
0.108691715953836	Trpc3
0.10871350056735	Il1f6
0.108772500197564	Rpp30
0.108823922915493	Mlh1
0.108937492815583	Pcdha2
0.109038039165228	Clic5
0.109039041395313	Olfr1214
0.109058460670352	Gcnt2
0.109126245213837	1700016K19Rik
0.109203086235066	Slc17a1
0.109304266164874	Fam110c
0.109480114690783	Olfr495
0.109575576418164	Pkhd1l1
0.109661076809904	Haus8
0.109694406835378	Olfr195
0.109885139233066	Zfyve21
0.109943353028946	Igsf9
0.110008168082731	Ocm
0.110085133798384	Tlx3
0.110102966009772	Islr
0.110242199600008	Csn1s2a
0.110436498709499	Nsdhl
0.110502483429776	Slc35a3
0.110613679072431	Zfp747
0.110696099918334	Bhlha15
0.110728330396598	Rangap1
0.110772093596247	Bcl9l
0.110774532230803	Rps14
0.110800257599822	Coq8a
0.111067296356741	Pbx2
0.111084288871491	Cd55
0.111234291513893	Prpf31
0.111375672180475	Mkrn1
0.111433150643772	Metrn
0.111436545148299	Cr1l
0.111485627549424	Ifi27l2a
0.111660356722927	Fhl5
0.111785323183454	Mtbp
0.111805785925065	Fah
0.111837251908885	Ibtk
0.111911672670239	Abcb11
0.11194128857134	Mtfr1
0.111977474226819	Zscan12
0.112033390327384	Abt1
0.112134271452094	Satb2
0.112256403322977	Pard3b
0.112294405738069	Defb14
0.112299227969342	Timp2
0.112410932047141	Il1rl1
0.112429479407808	Krt71
0.112483702906637	Id3
0.112487886572114	Tmem91
0.112697694950294	Ece1
0.112702819455311	Sprr2j-ps
0.112733164428899	Tmem255a
0.112904920316236	Sh3bp2
0.112954692881459	5430419D17Rik
0.112964566061613	Ttll13
0.113031866152418	Lrrc1
0.113056626427279	Olfr149
0.113310061275115	Capg
0.113458718604806	Utp6
0.113532937670794	Sema4a
0.113707781238163	Pcnt
0.113929619053852	Odf2l
0.113972941329717	Nhlrc4
0.114068022902127	Gbp7
0.114108872774419	Rnf113a1
0.114133180412878	Car9
0.114393696822392	Pdlim7
0.114449162412495	Gm1587
0.11445314658885	Stag3
0.114612545015275	T
0.114670808160164	Cd93
0.114785067044892	Slc43a3
0.11498447351309	Hspa4l
0.114997944899753	Preb
0.115278721678673	Mlxip
0.115338770903242	Zfp316
0.115474961926493	Nlrp4b
0.115564359888673	Spon2
0.115707661444992	Sdhaf4
0.115739525977484	1110032A03Rik
0.115760562522661	Slc7a3
0.115849802979249	Slc22a8
0.115887179696814	Thap4
0.116007310486683	Tmsb10
0.116049429608559	Psd3
0.116106168430404	Bcat2
0.116413266950258	Olfr1440
0.116516262594718	Pparg
0.116526318918964	Jph2
0.116559333954398	Tas2r139
0.116588669915691	Hesx1
0.116805800934933	Oas3
0.116852247924337	Agbl4
0.117140023943556	Vmn1r72
0.117157229252912	Tbx21
0.117253583304871	Blm
0.117280682730006	Kcng1
0.117314071751456	Rnf25
0.117328157175771	Fgfr2
0.117371353979073	Lgsn
0.117468007603918	Spesp1
0.117586046657029	Ociad1
0.117650703339259	Tep1
0.117655990836354	Gramd3
0.117775909729392	Olfr1385
0.117784941778536	Atf5
0.117842837645353	Tagap
0.117925567773957	Kcnh6
0.117929845556688	Timeless
0.117988613000718	Bcl2l2
0.118089054445268	Washc5
0.118111451783549	March3
0.118140453038415	Rbm8a
0.11815974063054	Hnmt
0.11816968006196	Agtr1b
0.118242196574678	Vmn1r53
0.118251967621682	Mrm2
0.118260053343314	Gm1604b
0.118314533026425	Jaml
0.118376251682837	Oplah
0.118388337738541	Csrp2
0.118389313847587	Aldh3a1
0.11862565193342	Spi1
0.118779844254805	Pik3r6
0.118931088197873	4930504O13Rik
0.11910165953338	Serpina7
0.119196789453643	Rprd1b
0.119317042783017	Champ1
0.1193700458452	Prickle3
0.119404839153408	Nedd1
0.119501211819157	Tcl1b4
0.119508612586311	Otol1
0.119658650250819	Pdcd1lg2
0.119752679187374	Abhd14b
0.11981834967504	Gm4981
0.119968126508206	Lgals2
0.120075096900782	Dynlrb1
0.12009643550377	Oas1b
0.120101904010319	Gm597
0.120119728558592	Actl6a
0.120226927222356	1700001P01Rik
0.120394191644794	Chad
0.120443676303169	Gja6
0.120450439522305	Efhb
0.120460226944752	Scarb2
0.120565482623404	Zfp941
0.120669790056281	AY358078
0.120680887129196	Mmp12
0.120727980410728	Uqcrc2
0.120729130767392	Rhno1
0.120755651254104	Trim13
0.120868795578001	Tas2r113
0.121041310032815	Mgat2
0.121097629299133	Rnpep
0.121193915291471	Olfr576
0.121274058026195	Lum
0.121361538626696	Nek5
0.121474538057117	Dyrk1b
0.121696728238335	Rd3
0.122093179389111	Pf4
0.122137487655065	Leprotl1
0.122263277989638	Sntg1
0.122286652693754	Gtsf1l
0.12232285703356	Coa3
0.122326275312615	2510009E07Rik
0.122522676497315	2210010C04Rik
0.122574471674471	Fam175a
0.122666048899425	Selenoh
0.122748085195815	Olfr1425
0.122852407000307	Bud31
0.123098879837979	Slc32a1
0.123260669792175	Abtb1
0.123262579871671	Rdh1
0.123404621173456	Adam19
0.123503298808984	Zfp235
0.123517129311104	8030462N17Rik
0.123723222685301	Plac1
0.123779539231875	Etv6
0.123809639236843	Adat2
0.12382191483898	Alad
0.12390141990829	Pmf1
0.123906412993706	Cfap61
0.123915486688145	Olfr851
0.123963924117235	Cyp1a2
0.124267255196712	Gm867
0.124367871119722	Znrd1as
0.124430538673325	Zmat4
0.124431422665851	Zfp275
0.124742199508522	Mphosph6
0.124753345122924	Noto
0.124819490356422	Bcl10
0.124824894822569	Hnrnpc
0.125015131630601	Cnot2
0.125128681574747	Cox17
0.125160235438016	Prmt1
0.125287209384289	Trim69
0.125420694760269	Bpi
0.125428634977885	Cdx4
0.125543232208906	Cd209b
0.125663417766702	Lysmd4
0.125715845033526	Itgb6
0.125751659803099	Por
0.125760147612076	Krtap9-3
0.126039485717151	Il6st
0.126047451724654	Cytip
0.126104267559295	Smg5
0.126160031620806	Olfr794
0.126270125395673	Krtap6-1
0.1263000254401	Rin2
0.126306310304638	Chrna10
0.126310085733994	Depdc1a
0.126313531490995	Tmem126a
0.126351447065491	Yipf2
0.126363981457232	Gucd1
0.126408382934922	Plin1
0.126458714979641	Ost4
0.126512789066112	Ccpg1
0.126651346357315	Adam8
0.126839928820749	Chchd1
0.126913327533761	1700007K09Rik
0.126972049224016	Tnfrsf12a
0.127041070950038	Papln
0.127220556828507	Sfrp4
0.127240559019271	Cux1
0.127445511977406	Spata16
0.127464515553238	Slc38a8
0.127509696680147	Cdca2
0.127641947328235	Tmem268
0.127791454907368	Bcl6b
0.127832869935139	Lrrc23
0.127924194351499	Rela
0.127946546131474	Aox4
0.128168936416123	Crct1
0.128231448498967	E230025N22Rik
0.12826346559836	B9d2
0.128289937321163	Eif2s1
0.128358840139258	AI837181
0.128595710391255	Slc34a2
0.128602544341591	Grb7
0.128674530056738	Vpreb2
0.128793804290503	Lrrc4
0.128867000294502	Fbxw13
0.128897483857057	Gpx6
0.128964916996342	Dusp26
0.129076298791514	Rnf225
0.129119166724262	Mc3r
0.129156209506096	Ap5s1
0.129253431304752	Pex11b
0.129513931040869	Mrpl42
0.129516353421642	Nat3
0.129572682065901	4930539E08Rik
0.129625410748889	Uimc1
0.129636211441191	Nlrp4a
0.129812761524265	Arl6
0.129833790461257	Il1b
0.129877035971635	Adam20
0.12989166416414	Acsm5
0.129956998229342	Gabrg3
0.130121621337308	Nxn
0.1302057564683	Notch1
0.13026227860717	Plcd1
0.130312799011262	Nfe2
0.130320048123261	Bub1b
0.13035714778048	Alkbh3
0.13055459369489	Cmss1
0.130780503811801	Shc4
0.13078728918264	Fbxo2
0.130816063200356	Wdr93
0.130891299501676	Gpc4
0.13100256099158	Agr3
0.131157610545913	Ccer1
0.131188675099303	Rpf1
0.131195600366765	Clec4b1
0.131224107521818	Ggta1
