#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.000409916199202431	Crabp1
0.000422054889994446	Zfp219
0.000425811522108147	Cerk
0.000427540365817484	Poglut1
0.000428668520527691	Lrrc4b
0.0004302306710535	Scrib
0.000434729996886634	Bfsp2
0.000435244805744474	Zfp467
0.000436214619650381	Afap1l1
0.000441811698441481	Aqr
0.000443866827144795	Nxph4
0.000444938508390507	Gga3
0.000448344622884547	Nefm
0.000450732329164245	Nrtn
0.000451576478883614	Sqstm1
0.000456679770776725	Rab37
0.00045697715149883	Tmem63a
0.00045896554657576	Rps6ka4
0.000468299393526407	Rbm4b
0.000474027247016628	Ptpn22
0.000478456571300224	Stx4a
0.000479207917811331	Camk1
0.000482978280834726	Zkscan17
0.000483292619130524	Tmem229a
0.000491965161649273	Dpp10
0.000515733311808834	Upp2
0.000518737264672978	Tmem192
0.000519961069169451	Relt
0.000523116587484244	Shh
0.00052680772700596	Tmem41a
0.000527698676874915	Rpp25
0.000535124817847513	Tk2
0.000536480810685865	Dbp
0.000538520897331529	Gpr153
0.000545491981364955	Atf4
0.000550774534418216	Fbxo18
0.000560176469211151	Trib3
0.000567257842273568	Pmp22
0.000569568365866288	Gnas
0.000571107682473807	Lime1
0.000576234854070704	Mxra7
0.000584321742226775	Hyi
0.000585645888075437	Ctsk
0.00059190583195871	Sdf4
0.000595246635601749	Pcsk1n
0.000612781757731922	Rusc2
0.000617432671477959	Habp4
0.000620518089831023	Hcn2
0.000622899074825042	Spred1
0.000632970789516052	Gng4
0.000633487964430355	Il4
0.000633733446478338	Resp18
0.000634934004593221	Col24a1
0.000653437185787651	Syndig1l
0.000662142645573869	Lrrc24
0.000667079383648973	Trim59
0.000667225814736596	Epb41
0.000672750083232224	Cdt1
0.000678599823798805	Coro6
0.000683864142314738	Bcl2
0.000687629574109007	Pdrg1
0.000692383699234383	Lat
0.00069627974387365	F8a
0.000697361125571355	Rala
0.000701585080313772	Cldn12
0.000704667444158638	Lrrc69
0.000722602549425932	Prim2
0.000736446778778929	Flcn
0.000739174320438312	Htr1d
0.00075445962918453	Cse1l
0.000755123463785657	Samd10
0.000755326703399162	Rassf5
0.000760874400412912	Gpat3
0.000768059315384456	Cox5a
0.000770036407810151	Scn4b
0.000771769522786801	Cbln4
0.000779122250913822	Csrp1
0.000787327145755863	Pacs2
0.000811231991844105	Cltb
0.000820974829659463	Jam2
0.000826600320352055	Ifit2
0.000827133458450391	Adamts19
0.000829114770848669	Aes
0.000859013700191657	Tmco3
0.000863371356368153	Lypd6b
0.000873854129922276	Ccdc91
0.000874131992137896	Amy1
0.000881215619376792	Vmp1
0.000884109851906922	Adam21
0.000884614112515454	Nell1
0.000891762078617793	Zfp473
0.000898112076540569	Lrrc1
0.000903478987775119	Elavl2
0.000911765535618739	Mrps6
0.000913744215171573	Leprotl1
0.000914583464877621	Ndrg1
0.000918254787349788	Kank4
0.000919905077099319	Pomk
0.000922674767585582	Pacsin1
0.000926912768715581	Lgmn
0.000931003406944461	Slc35b4
0.000932942628104861	Glrx5
0.000936990990605973	Cep135
0.000950912805669308	Scd1
0.000970906741771124	Ap4s1
0.000971580623234271	4930519F16Rik
0.000976901963225033	Lrrc3b
0.000982166414173389	Pold3
0.0009827637231669	Ptpa
0.000986209854844202	Cited2
0.000988070558515399	Cdc42bpb
0.000993165754319022	Zbtb40
0.00101101188234002	March2
0.00101420924298584	Opn3
0.00101819914439238	Camk2g
0.00101984638497235	Fos
0.00102290255055928	Tmem132c
0.00102307094597369	Il33
0.0010368438778999	Trim6
0.00103803385560511	Kcnk13
0.00104180251254298	Pitpnc1
0.00105174208792852	Aldoc
0.00105388830932232	Slc25a18
0.0010863624059569	Adssl1
0.00108649446061788	Kif5a
0.00109246889966013	Carmil3
0.00109336098108798	Fgfr1op
0.00109423709819284	Mapre2
0.00109836623501585	Ints7
0.00109894577575298	Lrig1
0.0010993815242237	Spag1
0.00109959854751042	Sstr2
0.00110080746956203	Rnf207
0.00110439084432306	Nr1d1
0.00110984777605166	Apc2
0.00111034742037855	Gap43
0.00111109415541547	Triobp
0.00114202063234551	C87436
0.00115918973158686	Cdh7
0.00117560521968917	Aldh1a1
0.00117693888994818	Cfl2
0.00117968576324335	Lyve1
0.00118456089243887	Mthfd2
0.00119917424240161	Tulp3
0.00121096359255183	Rtbdn
0.00121808086853053	Pkmyt1
0.00122100873803599	Acaca
0.00122815148190332	Acvrl1
0.00123107596304865	Rasgef1b
0.00123342157829181	Olfr691
0.00124252440427431	Sema4g
0.00124312523086379	Rnd3
0.00124341103371423	Zfp787
0.00124897621471556	Tcf25
0.00124924568582679	Podxl2
0.00126993535262856	Pcdh10
0.00127462404768931	Rgs6
0.00127865928526637	Upf1
0.00130825960993514	Tonsl
0.0013097871358407	Abca2
0.00131897115449395	Hip1r
0.00132379084504281	Fam181b
0.00132504226343162	Atmin
0.00132822783022977	Ambra1
0.00133631720653559	Smg5
0.0013364195155212	Iffo1
0.00134366296149258	Ckap5
0.00135761704563483	Nfe2l1
0.00136270121935874	Cbr1
0.00136273972777776	Luzp2
0.00137975536644158	Rgl2
0.00138783551356418	Tmem214
0.00138910859072327	Rgs17
0.00139602968438797	Btg4
0.00141905009254295	Pcsk4
0.00143259787436944	Pip5kl1
0.00143704578485889	Slc32a1
0.00145057556451405	Mdp1
0.00146087581170026	Unc13c
0.00146387995275191	Ctr9
0.0014648245013401	Adar
0.00148270725509334	Cldnd1
0.00150660299494318	Pex7
0.00151165233770253	Ddx50
0.00151922733633505	Chga
0.00152045332919198	Nap1l5
0.00152600751224049	Srpx2
0.00153137773073565	Riok3
0.00153572683289347	Dennd1c
0.00154576585182877	Medag
0.00154645884061215	Myl6b
0.00155530446338109	Fzd10
0.00159725281356613	Ccdc25
0.00161551514856891	Leng8
0.0016192296243544	Glyat
0.00162020854225817	Mypop
0.00162226501305857	Myo1b
0.00162472638930263	Kazn
0.00166765164959019	Dcaf10
0.00169086473426225	Chrnb2
0.00169620087207171	Pgm2
0.00169750338734105	Tha1
0.00169932911349366	Qrfpr
0.00171483307105072	Pak1
0.0017443950024345	Slco4a1
0.00175828364299543	Tbx6
0.00176028731647226	Desi1
0.00177290617901064	Ap2a1
0.00177777247133326	Arrdc3
0.00180533765594339	Brox
0.00180654429412772	Fam50a
0.0018119954323536	Hdac7
0.00181963858127471	Ptprm
0.00182737193568443	Stmn3
0.0018298789831597	Klc1
0.00183338024284892	Mapk11
0.00183373404260546	Tmem185a
0.00184806780516643	Il22ra1
0.00184986014717987	Kbtbd2
0.00187025191706832	Adk
0.00190385243178325	Sesn3
0.00190610538400115	Pdp1
0.00190805798456938	Epb41l3
0.0019112069726056	Vamp1
0.00191942219901174	Pvalb
0.00193045877453427	Stim1
0.00195037608673528	Mapk12
0.00195288202757399	Pik3ca
0.0019593499612005	Klk6
0.00196582846043097	Olfr1477
0.00200619664081803	Ubap1
0.00201576051024868	BC052040
0.00201818597200833	Stip1
0.00203629181451034	Brinp3
0.00204865526190747	Nr1h2
0.002057736268389	Crybg3
0.0020903767896215	Luzp1
0.00211202401678689	Lyar
0.00211204128309083	Dhcr24
0.00213396569185276	Abhd16a
0.00214021109166729	Hbs1l
0.00215000893334492	2410137M14Rik
0.00216949452861454	Rarg
0.00217130988843347	Abhd3
0.0021969257273391	Zbtb8b
0.00219710111237268	Ndufs7
0.00220321689595063	Ubc
0.00220535620781533	Sox17
0.00222205534338197	Mtcl1
0.00224435669846116	Nt5c2
0.00229110265686406	Nr1d2
0.00229651863381659	Agbl4
0.00229723655742021	Slc25a3
0.00231597050487797	Zfp583
0.00233222420479729	Dhx35
0.00235375763505756	Tmco6
0.00235954104744946	Sec23b
0.00241400902319555	Myo18a
0.00244408976306699	Ube2j1
0.00245369597049812	Tpx2
0.00247893269163277	Gm6578
0.00249089487598859	Nacad
0.00249489139028827	Ppp1r3f
0.00252155346510139	Pttg1
0.00253104846745917	Fhod3
0.00253426151415516	Trp53inp2
0.00253450680953334	Diras1
0.00253716955968752	Trmt2b
0.00255072783095274	Olfr814
0.00255599140656791	Gal3st1
0.00257124801097028	Etnppl
0.00257685445400389	Socs6
0.00259114877533946	Itga3
0.00260644869747321	Slain1
0.00260915102548277	Xylb
0.00260971939993726	Mcoln1
0.00261234779792999	Degs1
0.00262813526413819	Wdr45b
0.0026386444535948	Cdh20
0.0026673939085141	Smarcd3
0.00267558961562599	Pmfbp1
0.00270552138538057	Plcd3
0.0027242293779242	Ank1
0.00274012992948711	Sparcl1
0.00274386998512114	Ccm2l
0.00274638653551687	Top2b
0.00276131274444016	Tbc1d12
0.0027668969090878	Ctsb
0.00277433884474294	S100b
0.00277781924868997	Atf2
0.00278394292318717	AI427809
0.00280073268589595	Slc22a4
0.00283663892199098	Slc19a3
0.00284578728264627	Efcab14
0.00284787772163794	Mkrn1
0.00285194768499393	Ciapin1
0.00285444582473146	Rspo1
0.0028593614312971	Ccdc90b
0.00286272175283443	Ckmt2
0.00287193453647308	Dleu7
0.00287677505514433	Nacc2
0.00288403476058548	Arrdc2
0.00288491519839761	Adamts15
0.00288535782054997	Endod1
0.00289816767224051	Mroh5
0.00290619634314262	Adam23
0.00290750862864165	Ddx1
0.00291432334737658	Tjp2
0.00292174744024915	Ltbp4
0.00293999260331329	Acadvl
0.002940211821391	2510039O18Rik
0.00295047160293092	Eng
0.00297012531541434	Egln3
0.00297311641216373	Scg5
0.00297644241092858	Lbh
0.00299595909234201	Tfe3
0.00299619360467663	Whrn
0.0029981644295261	Etv4
0.00300022597358456	Irgq
0.00300964983639777	Fgf12
0.00301566316793543	Col6a2
0.00302659272629392	Cts6
0.00303630987318043	Cdv3
0.00303960220666395	Nup88
0.0030667948834493	Arnt2
0.00307047198414638	Zfp687
0.0030810014038524	Igf1
0.00309445004095345	Ehbp1
0.00313426189012691	Eml1
0.00313789389915007	Notch4
0.00315319688213911	Cpne9
0.00317554088788323	4930452B06Rik
0.00317755062685183	Tro
0.00318779603148915	Kcnj14
0.00319535263978429	Asna1
0.00319548370491934	Spire2
0.00319981066381074	Phlda1
0.0032335762434622	Trim3
0.003241634047918	Ppp1r26
0.00324798529405018	Mul1
0.00326956261517159	Slc5a5
0.00327056049627783	Mad2l2
0.00327124743280448	Ppp2r2d
0.00327830070552291	Fastkd1
0.00329428958167642	Mccc1
0.00330857237614712	Pnpla6
0.00331596336321753	Prr5
0.00331953195507723	Pgam1
0.00332730932668957	Gjd2
0.00332859359434192	Terf2ip
0.00333063813521023	Ccndbp1
0.00333254358705387	Uqcrc1
0.00333401531236097	Ppat
0.00335038529819247	Entpd4
0.00336687389373319	Dhx58
0.0033907441780272	Psmd1
0.00340780775407359	L3mbtl2
0.0034108127772168	Cmpk2
0.00342708578682703	Aldh3a1
0.00343387716240898	Tmem25
0.00343811660845768	Lgi3
0.00344050962700455	Hmgcl
0.00344444318220216	Nsg1
0.00344850832819159	Mtap
0.00344888726964962	Shd
0.00347805056184609	Ubn2
0.00349495056668925	Atp13a2
0.00349594399154869	Cobl
0.00349797079084275	Them6
0.00352305285418142	Mib2
0.00353052832406766	Ublcp1
0.00354649109478885	Mical1
0.00358656910360045	Gde1
0.00359262928219451	Phrf1
0.00362349925981889	Atp2a3
0.00364092034195989	Adpgk
0.00364102911373728	Pla2g7
0.00364352663446224	Prtn3
0.00365102433945603	Zfp236
0.00365317776837576	Igsf21
0.00366565559245149	Nfya
0.00367445707218754	Tspan6
0.00371289041142546	Fstl1
0.0037273680604321	Cdk20
0.00373153556860128	Phospho1
0.00375060489008647	Rabl2
0.00375457150314524	Ints13
0.0037612088216067	Sfxn4
0.0038007294067824	Gm266
0.0038389591720474	S1pr5
0.00389463058886028	Efna5
0.00390642440916764	Tmem127
0.00391044669651913	Gkap1
0.00395250171760981	Cds1
0.0039679789679235	Dhrs11
0.00398074535413517	Vangl1
0.00398194761075558	Cuedc2
0.00399246996341023	Madcam1
0.00401201922690753	Tfb1m
0.00402754672452378	Gclm
0.0040283900360961	Rassf2
0.00405703407737785	Cers2
0.00406253814862431	Chst10
0.00407558651653789	Krcc1
0.00408507105630331	Phldb1
0.00408854574413899	Irx6
0.00408891967886621	Selenon
0.00409135884339737	Tspan11
0.00409786710047344	Ddt
0.00411399013073477	Sema4a
0.004119853008668	Klf4
0.00412862393058771	Srpr
0.00413784986978719	Nat8
0.00416190029500903	Slc22a13b-ps
0.00418527974763429	Cyp3a13
0.00418966168480389	Cdk2ap1
0.00419247403561434	Phka1
0.00419795206117321	Hspa1a
0.00422268895590311	Ubxn1
0.00423654518031996	Nova2
0.0042445838311014	Cpt1a
0.00424459817417548	Tnnc1
0.00426098268440725	Lgr5
0.0042632409985002	Cops5
0.00426725044850581	Sirt2
0.00427077855534582	Olig1
0.00431054755058524	Adra2a
0.00432040527813387	Trp53inp1
0.00433723451162246	Kcna5
0.00434547925774318	Plxna1
0.00434661870480397	Amh
0.00435017440336403	Gfi1b
0.00435290491249693	Cyp2s1
0.00436398292217442	Tnnt1
0.00437887279429205	Ushbp1
0.00438238864587253	Hsdl1
0.00439128673359959	Ywhaq
0.00439150261699488	Ralbp1
0.00439825483797517	Hcn3
0.00440807734473507	Btrc
0.00441087635175144	Bbs4
0.00443352362113321	Prl8a6
0.00450516337546334	Ercc8
0.00451235725299322	Pfkm
0.00451411140668312	Pitpnm3
0.0045200941399112	Sgcz
0.00452884779222831	Tmsb10
0.00454720970932844	Psg16
0.00455162207197955	Ric8b
0.00458356008896567	Chd3os
