#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0367986489458118	Rdh8
0.036851682118288	Vstm2b
0.0368993456873855	Wdr12
0.0371468470064865	Skap2
0.0374830552590901	Sycn
0.0379461186867731	Stom
0.0382777843607706	Olfr325
0.0384008070771477	Atg10
0.0384078448859036	Kif27
0.0385689035636979	Pcdhga8
0.0385942179878901	Olfr151
0.0386499968698271	AI429214
0.0386819024348968	Styk1
0.0387045828899749	Uba3
0.038800425189216	Ces1e
0.0388105224441333	Adcy7
0.0390151262194003	Tada1
0.0391678026122169	March9
0.0392651412220658	Mrgprb1
0.0395797815431884	Olfr923
0.0397925689520324	Zfp846
0.039979204339363	3110070M22Rik
0.0399944841899045	Ros1
0.0401629569332801	Psg25
0.0402835194501308	Slc17a4
0.0404443652462039	Vgf
0.0404695755201315	Nono
0.0406721914464164	Sap130
0.041053289245225	Fermt2
0.0410584178643617	Cul3
0.0410603000365879	Pabpc4
0.041151428514051	Gm382
0.0411646839798121	2810408A11Rik
0.0411836468955522	Efna3
0.0414661342568317	Tm9sf3
0.041552649296858	Itgb8
0.0416125222352945	Fastkd2
0.0418707270996802	Gramd1c
0.0419215058020262	Defb6
0.0423276008668895	Rbck1
0.0424367320346648	Usp19
0.0427418886823775	Fam163a
0.042780862123905	Olfr1453
0.0429829424591078	Mknk2
0.0430362690112134	Slamf1
0.0433319163779033	Sim1
0.0433356905311621	Osmr
0.0433993224456363	Fgf18
0.0434053415457058	Cd79b
0.0437601687907155	6330549D23Rik
0.0438683749140531	Als2cl
0.0441243244441738	Pcdhgc3
0.0443065656496926	Rhpn1
0.0444869463805335	E2f3
0.0445822258840083	Slc27a5
0.0449039998291959	Gcat
0.0449424538505904	Lalba
0.0451021775245931	Nobox
0.0452526052284008	Gif
0.0453016142298274	Nfx1
0.0453523311899414	Mid2
0.0453554420125661	Olfr32
0.0453651052875031	Tnfsf11
0.0454035173271371	Tssk4
0.0456127207132807	Cts3
0.0458106322744875	Agbl1
0.0458712740355145	Taf4
0.0459553218648017	Atf7
0.0462208689185777	Gimap3
0.046583823211375	Tiparp
0.0466986702468188	Tom1l2
0.0467952266042743	Mrpl1
0.0468246570474726	Mex3b
0.0470672006745742	Npsr1
0.0470889482840957	Hsf5
0.0471391802665901	Galns
0.0471808327677203	Olfr1208
0.0472021114328173	Hpx
0.047241880573516	Prmt9
0.0472545971971583	Marcksl1
0.0474200541019615	Hemgn
0.0475539169459567	Cdc25b
0.0477576294915218	Tma16
0.0477880449470662	Gpr3
0.0478288366461167	9130019P16Rik
0.0479798955024724	Lrrc20
0.0480520801451902	Sufu
0.0482700392090689	Fam78b
0.0484967489639824	Miga2
0.0486403274511347	Olfr1184
0.0487184343382331	Olfr62
0.0488028935449298	Krtdap
0.0488737199333117	Asb18
0.04907487714551	Pfkfb3
0.049269851695526	Nkx2-5
0.0493617293637831	Naa50
0.0494033202637372	Tmem165
0.0494939176861122	Cbx4
0.0495902133243456	Cnnm1
0.0496872535387946	Ceacam20
0.0498024030775236	Pstpip1
0.0499969394476788	Esp1
0.0501455686156469	Defb15
0.0503465466558935	Krtap13-1
0.0503885037141668	Taf7
0.0504371305952944	Pias4
0.0505151391584551	Olfr297
0.0505913130604718	Tmem64
0.0506425850527105	Ephb2
0.0506737553417992	Pkd1l2
0.0507973822359329	Kctd18
0.0509380529037815	Srp68
0.0514872999960648	Usp9y
0.0515066410690513	Gpr75
0.0515292842909422	Vrk2
0.0515726810273452	Tcaf1
0.051609951463957	Rnls
0.0517523668845536	Auh
0.0521258184199673	Pcdhgb1
0.0523066853214914	Tmem269
0.0523549814050788	Pcdhb18
0.0523677450365251	Hormad1
0.0523896719863445	Ntf3
0.0524405774830172	Rnf115
0.0525802320022626	Mapk1ip1l
0.0531523345396563	Rab40c
0.0531760157798248	Olfr53
0.0531899150306826	Mapk11
0.0532067435540424	Sim2
0.0532421944046089	Eaf2
0.0533104835212014	Galntl6
0.0534340351240254	Tmem167
0.0534788197186133	Smurf1
0.0536476066748727	Slc9a7
0.0537495792247592	Fst
0.0537938992153118	Carm1
0.0538411095054392	Apoa5
0.0538609385538325	Mical3
0.0539385966460306	Ablim3
0.0540264185357231	Selp
0.0540401970315997	Ppp1r3c
0.0540673716161831	Olfr502
0.0541850222192162	Cabp2
0.0542658875358048	Socs7
0.0543627385784948	Jmy
0.0543996313073756	Tescl
0.0547146390087984	Ptgs1
0.0547294881213906	Cpne1
0.0548931209534652	Gtf2a1
0.0550169329641326	5330417C22Rik
0.0550179414423259	Nanp
0.0550422947928694	Gnaq
0.0552274341718073	Emid1
0.0555843433848903	Lkaaear1
0.0557282549230961	Fam102a
0.0558410176588334	Mfsd6l
0.0559339750694345	Drd5
0.0559587190326822	Abhd16b
0.0560447898164432	Pex3
0.0561819344191601	Rnf126
0.0562566399742459	Spata21
0.0563182732497019	Grk5
0.0563851493949323	Zfp786
0.0567327999625623	Cdc73
0.056737050480507	Kdsr
0.0567538861348579	Hopx
0.0571592858503059	Marveld2
0.0575246417026515	Baz1b
0.0575465294536466	Syt7
0.0576767023801576	Trpm7
0.0577095197223341	S100a14
0.0577948962766349	Gm4956
0.0578433232928229	Rnf17
0.0578536269387257	Kdm3a
0.0580605903785369	Bmp2
0.0581286590895528	Hps5
0.0582211288737403	Pax3
0.0582542832431083	Tmem164
0.0583095669617708	Fabp9
0.0583729031335331	Hsd17b6
0.0584748980868761	Zfp174
0.0585258038611409	Grem2
0.0585476696744873	Rhoa
0.0587299263111647	Mcf2l
0.0587411032429814	Ppp1r16a
0.0590086331121327	Brip1os
0.0594204030716988	Chtf18
0.0594364000037479	Zfp809
0.0594749888412576	Marco
0.0594807937562631	C1qbp
0.0596665035102234	Taar9
0.0596834876103558	Tg
0.0597768141611999	Vmn1r179
0.0598680413395167	Irgq
0.0598790132191329	Pcdhgc5
0.0600700234237697	Nat10
0.0601180311206641	Zic5
0.0601507448546032	Fam193b
0.0601917957767335	Itga1
0.0602128143903061	Med1
0.060239830182924	Dyrk3
0.0602769279023996	Ferd3l
0.0603801596613349	Hspa5
0.060499718318653	Plet1
0.0608434371121762	Dlc1
0.0614856454367897	Spink4
0.0615314682183326	C130079G13Rik
0.0616758323543375	Ipo7
0.0618693269341869	Asprv1
0.062021538801775	Sprn
0.062213638747741	Per2
0.062221415403741	Ubap2l
0.0623369529231583	Cbl
0.0623454617019062	Pcdhb10
0.0624541803224851	Syne3
0.062473130348788	Irak2
0.0625200303737602	Hoxc9
0.0625713837378739	Slc4a8
0.0627056262474918	Myrfl
0.0631362152597723	Nr2e3
0.0631463106173796	Gata4
0.0632922866057625	Spidr
0.0633316207722678	Sva
0.0635076731091508	Tpr
0.0637299529307464	Ccne1
0.064124256775719	Sgcd
0.0643988033971647	Tdgf1
0.0645412766476252	Acot4
0.0646539600927337	Cul4a
0.0647346263752202	Dcaf12l2
0.0648150207382426	Sntb2
0.0648595138160498	Prss54
0.0650334098620539	Spred3
0.0650639045113624	Nlrp2
0.0652559552994686	Tmem59l
0.0653976196664702	Tmem234
0.0656388603528822	Olfr813
0.0656465648588568	Sema7a
0.0656999693255199	Il1a
0.0657215685296429	Snapc2
0.0657380652549217	Usp17ld
0.0657539032984359	Nr1d1
0.0659814032711314	Ufm1
0.0660005742520891	Sftpa1
0.0660049263328716	Cd5l
0.0660692709105538	Cpsf6
0.0661853995201279	Hectd3
0.0664288965295011	Agk
0.0666636231371432	Dennd4c
0.0672224969646333	Nrarp
0.0672329865649146	Htra2
0.0677357209952563	Brca2
0.0677686184863079	Zfp169
0.0677926829440272	Syn3
0.0678385204546385	Nfkbiz
0.0680488861734149	Cbfa2t2
0.0681242790797148	Gm4763
0.0681579027245028	4921511C20Rik
0.0685110633358768	Bbox1
0.0685936259675899	Kmt2b
0.0686894826651164	Serpinb1c
0.0687217242991772	Olfr263
0.0688029871017699	Slc22a12
0.0688334161864134	Gpr4
0.0688463214299305	Txndc9
0.0690520764045024	Nuf2
0.0691137602815372	Iqcf4
0.0691970975440634	Recql5
0.0692392817470439	A930024E05Rik
0.0695298451164103	Pou3f3
0.0696132414102388	Krtap19-4
0.0697053372412943	Olfr935
0.0697425548403074	Bpifa1
0.0697444530934354	Zhx2
0.0697635951858548	Tulp3
0.0698074905362452	Zfp946
0.069830957395012	Fut7
0.0701068841573224	Cyth3
0.0703929282721579	Rpl22
0.0705061920205859	Cntnap1
0.0705267739359298	Pcdh7
0.0709184403059367	Nutm2
0.0710280181231696	Ptpn5
0.0710472224892806	Olfr482
0.0710476803101308	Smug1
0.0711653678797664	Rnf114
0.0712347796653831	Tcf25
0.0713277398097996	Hs3st3b1
0.0713376794664149	Cldn18
0.0714091328199204	Col4a1
0.0718390155428291	Nmbr
0.0719063786996481	Pipox
0.0720435119269956	Brip1
0.0720983143340783	Vps39
0.0724810227602854	C1qtnf4
0.0725455762509311	Wdr33
0.0725941598187224	Cyp17a1
0.0727059757062561	Defb26
0.0727634913097138	Rhox7a
0.0727635242341921	Map4k4
0.0728416818006177	Polr3e
0.0728608674523629	Slc5a1
0.0729912387552145	Sqstm1
0.0732433536918962	Gjd3
0.0732825585948933	Noto
0.0733735886862806	Shprh
0.0734123215664903	Nrp2
0.0734161714701973	Ctdnep1
0.0734727964715712	Mppe1
0.0734855868405915	Hscb
0.0734965355848402	Tmeff2
0.0735448272412941	Glce
0.0736712777365151	Cstl1
0.073778719700271	Abcg5
0.0738609244136132	Bag5
0.0739121747402871	Prdx6b
0.0739371248546218	Eif1a
0.0742277096071607	Syt3
0.0742335570528979	E2f2
0.0742802591744828	Csn2
0.0743758982150292	Tmem19
0.0744262006554201	Olfr1352
0.0744302437678827	Pcdh1
0.0745226789423242	Lilra5
0.0746012803184385	Fam178a
0.0747645074693929	Slc39a3
0.0748129541901696	Ifna9
0.0748162401921829	Nptx2
0.0750501187242775	Kdm8
0.0751799986221348	Prl8a6
0.0751834939251548	Ccm2
0.0754522248489451	Tmem2
0.0755026477800653	Tbc1d10c
0.0757235691795018	Asic2
0.0757336684059929	Olfr1353
0.0757907620766596	Dpy19l3
0.0759514772232991	Fut8
0.0760134213892322	Pqlc2
0.0763673319004503	Slc4a9
0.0765600586500678	Psmd12
0.0766145277576185	Ms4a8a
0.0767445142078882	Hrasls5
0.0769941612075248	Ciart
0.0770174718358947	Gucy2e
0.0770733363883616	Pcdhb22
0.0771284196111702	Ftl1
0.07714243990789	Sox7
0.0772094992384504	Icam1
0.0773786671859919	Pigc
0.0775035666173947	Igfals
0.07763494401367	Ptprq
0.0776665365244919	Sult2a6
0.0776721550094256	Olfr1076
0.0776887339275047	Pabpc1
0.0777956431931659	Vnn1
0.0779318358580093	6030408B16Rik
0.0782208910245485	Rimbp3
0.0784963925178031	Pbld1
0.0785920539599566	Havcr1
0.0786334549777123	Mras
0.0786725336668865	Mmp20
0.0787448880738292	Paxip1
0.0788866459194635	Asb12
0.0790506782770214	Steap4
0.0790555054986504	C77080
0.0791310978563023	Sugp2
0.0791429267983747	Minpp1
0.0792063606107288	9430007A20Rik
0.0792386429698706	Abcc5
0.0792408932832174	Cant1
0.0794374582075216	Ighmbp2
0.0794846445739369	Foxn1
0.0796057968331421	Olfr1501
0.0796461953981074	Uevld
0.0796914963106709	Olfr993
0.0796990706215086	Acad10
0.0796992693428782	Ddx50
0.079840499299577	Dis3l2
0.0798512603564541	Platr26
0.0799474260444029	Luzp2
0.0799605930043141	Mkl2
0.0799692976724768	Mesdc2
0.0801782433755471	Zfp553
0.0801814236995173	Rbmx
0.0802370444058234	Ap1g2
0.0802470472709261	Styxl1
0.0803087521591126	Olfr938
0.0803934283895343	Adgre5
0.0804216704150987	Olfr976
0.0804392212286697	Ptprcap
0.08045981745913	Ip6k2
0.0805187508862583	Ces4a
0.0806078824940973	Dhdds
0.0807297978065769	Duoxa1
0.0807712233851912	Lztfl1
0.0808086496485521	Mgme1
0.0809024677056574	Nkrf
0.0809395201328025	Jade3
0.0809623755383922	Krt222
0.0811438376554816	Olfr750
0.0812640745630277	Ccdc122
0.0812800190883295	Zmiz2
0.0813410289725195	Elovl2
0.0815198135021289	Tvp23b
0.081580361823045	Rrs1
0.0816824332911509	Phf12
0.0817053644161956	Pkn3
0.0817558103958358	Nfkb2
0.0819798009041733	Gba2
0.0820962059256038	Olfr659
0.0826959289010515	Rbfa
0.0827666174299361	Pdia5
0.0827697855881943	Hspa9
0.082774162862565	Fam189b
0.0828879325593461	Lrriq4
0.0829416345957546	Hoxb2
0.083002913538312	Olfr288
0.0831276379812487	Cst3
0.0833462203844127	Il1rl2
0.0833783891891642	Ckb
0.0834127340629439	Chka
0.083472132316237	Mpc1
0.0837339061740205	Slc25a10
0.08389637984677	1700034I23Rik
0.0840707880262901	Olfr1508
0.0841774031811021	4930522H14Rik
0.0841869652972779	Snn
0.0842428755647804	Krtap4-2
0.0842771530241168	Hivep3
0.0843424739576763	Tex19.1
0.0843781823398257	Eif2d
0.0844589150596048	Elmo2
0.0844808510429894	Rps6ka3
0.0845127969013383	Rnf24
0.084526217538834	Il1r1
0.0847815238944617	Cep170b
0.0847828247144945	Secisbp2l
0.0849148016734143	Serpina3c
0.0849717727994959	Nacc1
0.0849860859618156	Olfr571
0.0850808482620638	Ero1lb
0.0852450992434043	Trp53i11
0.0852742926020752	Igfl3
0.0853417976122135	Samsn1
0.0854210722082178	Zfp873
0.0854383783359532	Rbm7
0.0855317745841223	Tgfbrap1
0.0855345269895383	Rara
0.0856131287944652	Tbc1d1
