#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.000179136616892691	Spag6l
0.000179502925212265	Zbtb18
0.00018071570959307	Mtrr
0.000181619178285311	Cebpb
0.000181791836128903	Ola1
0.000188983501326774	Mnat1
0.000192541286620623	Cnr1
0.000197481679412925	Limd2
0.000201297199139017	Gatad2b
0.000205225514604354	Dsp
0.00020691589494132	Cnot6l
0.000208441680997917	Rfx3
0.000211969779763018	Tle1
0.000216558084284042	Mmp16
0.000218146488959853	Zbtb20
0.000219454426708036	Fkbp5
0.000231156506238115	Pcdhb7
0.000232917697534225	Hdac1
0.000239133717964032	Iffo2
0.000242214614956292	Gng10
0.000247362887951633	Gramd1b
0.00025284980550882	Rilpl2
0.000257659862969524	Rdh12
0.000261597741721727	Mfap4
0.000266815525520689	Rnpep
0.000267699047059189	Iyd
0.000275308976392267	Nop58
0.000279415296081628	Tnxb
0.000281021431513972	Nmt1
0.000290808207136575	Kcnd2
0.000294963561365163	Capn5
0.000297974443630593	Trappc3
0.000299476736128596	Dclk2
0.000303958602494025	Tceal3
0.000304290920731427	Ccpg1
0.000304420362332926	Vwa3a
0.000306683792669427	Mis18a
0.000307133776200965	Jun
0.000308411458949985	Lrmp
0.000310139779038843	Ccno
0.000310717059362944	Lmo3
0.000317073143990294	Zfp608
0.000317382270744238	Ugp2
0.000321487389416706	Pkp2
0.000321653933673395	Stxbp5l
0.000321918710488716	Foxo1
0.000322357900552794	Prkg1
0.000322970763925984	Bbs12
0.000323180702694804	Sec61a1
0.000332651903077368	Ss18l1
0.000333244039232954	Eif1a
0.00035074834605881	Ddit4
0.000352816356658833	Gng7
0.000354805096737405	Btg1
0.000357756729803921	Sh3gl1
0.000362772728664981	Far1
0.000366072584098822	Il1rap
0.000369125518579314	Smarcad1
0.000373363218757126	Lefty1
0.000375945719380803	Cyth4
0.000376846225147743	Pdpn
0.000377320034866838	Slc29a4
0.00038378506165627	Hspa2
0.000389546914240499	Klk8
0.00038968857749589	Mef2a
0.000398931037627306	Unc80
0.000400325747988343	Trpc5
0.000400664631673661	Xpnpep3
0.000404839369773352	Btbd3
0.000410229097000782	Eif4a1
0.000416951822897104	Tmem80
0.000419440090879484	Zeb2
0.000425759365931966	Mphosph6
0.000427836141001147	Igbp1b
0.000433589092802217	Tceal6
0.000442597806084395	Lyrm2
0.000451124913772228	Fam53a
0.000452676144820476	Paxip1
0.000457878412413756	Rasd1
0.00046423306726157	Slc35f3
0.000467214065244737	Cops3
0.000472779055217165	Ocln
0.000473026863709739	Mrs2
0.000473627718972405	Cnot11
0.000479642839473858	Kcnab2
0.000491381594934156	Sec22c
0.000494762063072787	Atp2b1
0.000496196792396792	Srsf5
0.000498544925413646	Cyp4v3
0.000501711056528993	Gan
0.000502317040281256	Eif4e3
0.000509285981769465	Erich1
0.000514041369488193	Zfp39
0.00051576789738194	Syt14
0.000516168484832548	Slc17a5
0.000516796920954708	Als2
0.000518955598634065	Nfyb
0.00051941690850872	Dcaf15
0.000531282533339661	Nsun2
0.000536427943138892	Pygo1
0.000541257422430233	Cidea
0.000563320851901897	Pofut1
0.00058820359689722	Sbf1
0.000600032852731983	Nell2
0.000600177075063809	Mknk1
0.000601171944448614	Kmt5b
0.000603051310673791	Dnmt3b
0.000619697725658215	Gpr27
0.000619804049217263	Rnf182
0.000620341875183691	Tnfaip8l3
0.000626257091646993	Med10
0.000626832791927532	Cdk5rap1
0.000631487702967981	Elmo2
0.000639609503346961	Txndc9
0.000646750527550429	Dbn1
0.000655514351102508	Sertm1
0.000657482011580892	Car12
0.000659568757924081	Usp50
0.00066175646824964	Agap3
0.000667211913202305	5730409E04Rik
0.000670188145392434	Susd4
0.000675620322494421	Glt8d1
0.000677646390926529	Zc3h13
0.000677706820751893	Olfml2b
0.000684183202280287	Dyrk3
0.000688777725866994	Exosc4
0.000693268696765493	Hk2
0.000700578073775272	2610507B11Rik
0.000708996366443413	Spink8
0.000709126261505428	Gtf2f2
0.000713701235968961	Eif2s2
0.000713837820377655	Ppic
0.0007148265305677	Ppp3r1
0.000722611134220022	Sh3bgrl3
0.00073220278259141	Oscp1
0.000732314080088885	Rsph9
0.000736022769805879	Gabpb2
0.000738182992993064	Tsc2
0.000741708604457313	Napa
0.000746758237566876	Ptpru
0.000756878397699487	Olfr1388
0.000760088668935722	Rps6kl1
0.000761863417169736	Rasa1
0.000767185118125164	Irak2
0.000782584172960077	Igsf11
0.000804197632314542	Plxna4
0.000819539339044998	Manbal
0.000829663328169148	Rcor1
0.000838392825856046	Neurl1a
0.000838829147720981	Ezh2
0.000843123788268537	Scara3
0.000849489028525291	Dtwd1
0.000860942688335488	Nlgn3
0.000865891629463315	Ociad2
0.000873950569518796	B3galt6
0.000884050472938161	Gpr22
0.000892629135358443	Lpl
0.000898763808711044	Ccdc32
0.000905903649492343	Nlrx1
0.000905991932847574	Acot1
0.000913829020206259	Arhgap17
0.00093546471852843	Htr5b
0.000940611105729579	Cx3cr1
0.000951243386401133	Msrb2
0.0009792462236328	Atp2c1
0.00101976534233153	Irf1
0.00102058288364161	Grhl1
0.0010329114476746	Skint10
0.00103948427957104	Cpne4
0.00104069893029278	Mgea5
0.00104361305865538	Rab8a
0.00104448727731627	Seh1l
0.00104879601739104	Fam8a1
0.00105489284530652	Gimap6
0.00106051641297148	Arpc3
0.00106601598605006	Dgkh
0.00107910523808633	Trmt61a
0.00108509096409108	Epha3
0.00110062505521264	Otos
0.00110263183048129	Zfand2b
0.00110266633329362	Ssrp1
0.00110489367966177	Snx30
0.00111035250259815	Wfdc3
0.00112433163251307	Dgkg
0.00112694023539252	Synrg
0.00113605918121929	Creg2
0.00114408471212121	Ntf3
0.00114797259023175	Smpdl3b
0.00114910725138558	Rccd1
0.00114961356390386	Ptpro
0.00115924376936314	Nudt16
0.00119361023953732	Arf1
0.00119926616289621	Natd1
0.0012249385685841	Tmem2
0.00122657398614662	Iqgap2
0.00123537631618171	Slc26a4
0.00124166980176173	Kcns2
0.0012521723441733	Prr7
0.00125446727040918	Cacna2d1
0.00125849652122792	D17Wsu92e
0.0012588744465102	Nr4a3
0.00126099761751933	Arhgef25
0.0012659150027297	Cep68
0.00127746243230075	Usp12
0.00127985469761739	Tbc1d20
0.00128116327003097	Tmem261
0.00128521644129221	Crtc3
0.00132125879565481	Tef
0.00132268130912052	Cttn
0.00133197232550005	Tmem74
0.00134379834808899	Pdia3
0.00135258683272078	Actr3b
0.00136109124549993	Fam118a
0.00137011038787425	Golm1
0.00137776724750244	Zfp326
0.00137872048036157	Npy5r
0.00141397600016343	Ppp1r1a
0.00141664246504286	Erc2
0.00142267971421326	Enox1
0.00144569501979426	Psmb2
0.00144889751812436	Brd9
0.00145889264155928	Rrp15
0.00148838958550317	Fbxl6
0.00149426012470446	Wdr92
0.00149551118476903	Islr2
0.00149639630845541	Jmjd8
0.00150222887592795	Upf3a
0.00150361969335185	Wdr93
0.00150467541629403	Ago3
0.00152833378967643	Wwc2
0.00153160073275256	Tmem81
0.00154768989705834	Gm5607
0.00155569506161547	Dab1
0.00156509432323494	Adamtsl2
0.00158999796718404	Krt2
0.00159628280631226	Lrp4
0.00160311545185946	Csde1
0.00161209254882553	Gpc1
0.00161628208640713	Epn2
0.00162394035554555	Ehd3
0.00162529875451373	Pcgf1
0.00162958443061228	Mettl1
0.00164696388674073	Sat2
0.00164938408964686	Chaf1a
0.00165143347322996	Cplx2
0.00165179464776108	Stard13
0.00165272184428258	Igf2bp3
0.00165902139916357	Pcca
0.00165937709129814	Syt7
0.00166104646795954	Ing3
0.00166254408935971	Hmgn3
0.0016627502184925	Tubd1
0.00168347359009136	Apaf1
0.00169985554072056	Gng2
0.00170804269280185	Mettl2
0.00172221025592285	Doc2b
0.00172789085631512	Mtpap
0.00173124441710597	Grik4
0.00173646707952227	Tmem237
0.00174738748525066	Fibcd1
0.00174940696662468	Rab11fip2
0.00175328298577611	Rab34
0.00177094605027109	Sdcbp
0.00177999079509225	Cnih2
0.00178134619946451	Dag1
0.00179254735136786	Aprt
0.00181412953460903	Trmt2a
0.00182037978448123	Bcl11b
0.0018312413930797	Sntb2
0.00184248633711703	Pcnx
0.00185148760975479	Usp46
0.00185514716872144	Hira
0.00186180342753186	Gabrb3
0.00186829471440998	Wdr1
0.0018723852281065	Arel1
0.00187900155261644	Nek8
0.0019084658222447	Pkia
0.0019162186401574	Pla2g12a
0.00191655721916896	Zfp251
0.00194581010956251	Cluap1
0.00194993439940746	Tefm
0.00197737651956318	Shisa7
0.00199217536907302	Il17d
0.00199899119217033	Dgat2
0.00199912953946979	Psme2
0.00203345932299436	Adamts1
0.00203790520071251	Ehf
0.00203809135156197	Gldc
0.00204143752179113	Zfp24
0.00206744175772918	Ank3
0.00207644564810311	Ttc5
0.00207655209406121	Ezr
0.00208354710559857	Gemin6
0.0020873842220113	Gtf2h2
0.0020891581646118	Tiam1
0.00209220349077624	Ide
0.00209600227437693	Ggct
0.00211479351253394	Usp9x
0.00211801643443527	Rpp14
0.00212869364773745	Faah
0.00213051908384189	Zfp871
0.00213174075143111	Npy2r
0.00213572697216531	Rgs14
0.00214662951313168	Gria3
0.00214856335034068	Leprot
0.00215298813451264	Map3k3
0.00215413972387058	Sec22b
0.00217390876221617	B9d1
0.00217749935349908	Iqcj
0.00218153085840696	Trp53i11
0.00218863187989182	Rad54l
0.0021917647896855	Pde4dip
0.00219881706867676	Ipmk
0.0022014752539217	Zfp286
0.00222880523329339	Fars2
0.00223203470205734	Keap1
0.00223893187902122	Tceal8
0.00224795531366573	Pacrg
0.00226717506250413	Pgpep1
0.00228457076845386	Snca
0.00229026495954521	Alox12b
0.00230657305693892	Jph1
0.00231076163292696	Atm
0.00231131139019354	Slc8a2
0.00231454191222689	Cpne6
0.00231650153444579	Efcab1
0.00231731965294435	Rasl11a
0.00232055602500128	Zhx3
0.00234149619061126	Xpa
0.0023537374446736	Hnrnph3
0.00236010775098538	Myt1
0.00236817292755095	Khdrbs1
0.00237033984764427	Hdac8
0.00237123101460271	Chst15
0.00239741402667661	Usp2
0.00239772588383421	Ppp1r10
0.00240953397010459	Hnrnpc
0.00241646944268829	Npy1r
0.00243474462745922	Cyfip1
0.00244380339269175	Olfr1348
0.0024771396714788	Grem1
0.0024808937738223	Fam20b
0.00248697763169373	Mllt11
0.00249128002543264	Tmem135
0.00249274651379457	Mpdz
0.00251306642640456	Ccr5
0.00251335093862855	Pwwp2b
0.00252800533608702	Syn2
0.00252880779131977	Chst9
0.00253671032824348	Slc2a9
0.00255106316632291	Nrl
0.00256435204255277	Pou3f1
0.00256520599387936	Nat14
0.00256816298559808	Cdh8
0.00257539084708724	Pabpc1
0.00263762371971698	Stra6
0.00265038600158364	Ryk
0.00265933751822352	Camk2b
0.00267234340089296	Acss1
0.00267297519788571	Slc1a2
0.00270568230362221	Ric3
0.00270984083359763	Stox2
0.00271510669608238	Rgs5
0.00271705320588929	Decr2
0.00272407960243487	Erh
0.00276315959522861	Kif3c
0.00276533564472337	4632404H12Rik
0.00277253906888422	Oaf
0.00277273030250888	Tgs1
0.00277282879534692	Prdm8
0.00282370183902092	Crhbp
0.00282544935159527	Fus
0.00282893922703257	Ctdnep1
0.00284710622724473	Gpd1
0.00285321373412415	Igfbpl1
0.00285572873900283	Scin
0.00286516185768954	Stk32a
0.00286887176178374	A1bg
0.00288416680014808	Prelp
0.0029116651847683	Vkorc1l1
0.00291866917422679	Wars2
0.0029257741791011	Sptb
0.00292872263671717	Gtf2h5
0.00293871253903529	Havcr1
0.00293953322636667	Acot5
0.00295708833379973	Nos1ap
0.0029598367723777	Fam117a
0.00296756108446941	Daxx
0.00297825438797047	Rnf112
0.0030310893148695	Xpnpep1
0.00304749960702062	Zc3hc1
0.00305962891797112	Rab40c
0.00306165871883951	Sertad2
0.00306361984973274	Kcnj3
0.00307026662554819	Ogfr
0.00307618265536283	Styx
0.00309637232018098	Polr3d
0.00309906859081256	Fbxo34
0.00311400810977062	Senp3
0.00312537300426898	Bcl6
0.00314364862366473	Pdyn
0.00315022999236707	Chgb
0.00316743429002147	Wnk1
0.00316765386477578	Tmem208
0.0031712187387366	Usp45
0.00318585348236794	Camkk1
0.00319938617526553	Klf16
0.00321413891438711	Aim2
0.0032172534890761	Ddx5
0.00322357113064901	Lsm12
0.00324654965960981	Erp29
0.00326099845942636	Plgrkt
0.00327236633768534	Chrd
0.00327398666904898	1110059G10Rik
0.00327921745620477	Wdr20
0.00327941700349747	Map7d2
0.00328320303674092	Sypl2
0.00328771886359191	Gprin1
0.00330006829426602	Olfr1404
0.00331341266766337	Ccnd2
0.00332000016957133	Ifna4
0.00332287424330577	Pi4k2b
0.00335334842967028	Otub2
0.00335455577706473	Taf9b
0.00337204641507171	Nsmce1
0.003387474449724	Galnt1
0.00342883746564254	Rfx2
0.00345655660200567	Mlxipl
0.00345743776931016	Atf7
0.00347529179519708	Fv1
0.00347906188117365	Mageh1
0.00348892281966383	Chia1
0.00350689233246961	Wasf1
0.00351288841508624	Zkscan6
0.00351802196023247	Dock4
0.00352252778978769	Cebpg
0.00352811160130773	Rab32
0.00354089636646143	Pogz
0.00354310332936205	Crym
0.00357821755994745	Thsd4
0.00359272747137003	Kcnj6
0.00362148353110097	Las1l
0.00363562906346275	Zfp148
0.00363914102302392	Cdk11b
0.00364316890786835	Rreb1
0.00364569864300353	Sar1a
0.00364761913718731	Gpd2
0.00365073456144346	Slc7a14
0.00366156790068204	Rin1
0.00367439908645346	Hnrnpa2b1
0.00368425389758876	Akt3
