#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00809557276638243	Vapb
0.00812869138563304	Pum3
0.0081955760477993	Irak1
0.00820298135245321	Cotl1
0.008210368373511	D030056L22Rik
0.00822477615201207	Smarcd2
0.00831636740288332	Lrrn1
0.00850035346143523	Dpf3
0.00855444020274637	Mrs2
0.0086254668804773	Lexm
0.00864665930111419	Cmah
0.00865740282930109	Gpbp1
0.00871218645694608	Zdhhc4
0.00881722782656934	Psmd13
0.00886010833463264	Mapre1
0.00886015814673151	Cap1
0.00888570079525392	Ntf3
0.00888836358111167	Ndor1
0.00891411838209144	Kcnq2
0.00908570316374549	Rpl6
0.00908582644725472	Agpat3
0.00910138858369022	Helb
0.00916471858580549	Ccdc85b
0.00918133751458297	Olfr1257
0.00918654293861896	Olfr1305
0.00926033483601604	Crhbp
0.00926942211917392	2610507B11Rik
0.00931106741594978	Wipf1
0.00931761428481971	Ntng2
0.00942753000426749	Zswim5
0.00943217370289947	Ubc
0.00952786259007583	Osmr
0.00956086676843873	Wasf3
0.00958883247415242	Emp2
0.00959326508698708	AU021092
0.00960141130478076	Pon2
0.00965133626816346	Mapkap1
0.00974700395540695	Gatad2b
0.00978361787733536	Zc3hav1
0.00991448229107616	D130043K22Rik
0.00997193354178376	Fam210b
0.0100014881258846	Hspa5
0.0100255959920081	6030419C18Rik
0.0100616168675201	Zzef1
0.0100826266706131	Wdfy1
0.010138063880321	Luzp1
0.0101487750280961	Hnrnpm
0.0102073680599122	Nes
0.0102277005905724	Rasd1
0.0102632182173543	Skiv2l2
0.0103370276880585	Saa3
0.0103505923501313	Notch1
0.0106006994873917	Serpina3n
0.010685318931497	Pcdhb22
0.0107328664486012	Serbp1
0.0107332104003934	Myo9b
0.0107335013531045	Zfp382
0.0108201421196613	Maml2
0.0109231830098112	Slco2b1
0.0110022553271426	Usp45
0.0110023650773962	Ripply3
0.0111492344909227	Senp2
0.0112632537792189	Mfap3l
0.0112710152987124	Pcdhga10
0.0113899340696238	Naa25
0.0114051526208646	Anapc16
0.0114210569699791	Gabpb2
0.0115390305562324	Acot13
0.0115614051694882	Tmx1
0.0117200381266702	Qsox1
0.0117739276123449	Tnpo2
0.0118594012356205	Aim2
0.0118635334012342	Ubac2
0.0118755162640827	Stxbp4
0.0119165183266232	Shcbp1
0.0120003058611045	Tmem87a
0.0120038840509883	Tubb1
0.012277926433064	Slc6a19
0.0123281517124924	Slc9a7
0.0123974577173786	Zfpm2
0.0124252682164441	Wipf2
0.0124552104658125	Sptlc2
0.0124574182118411	Mib1
0.0124721191558921	Gpr68
0.0125184920928361	Dusp12
0.0125391219698124	Drap1
0.012719747525945	Tbkbp1
0.0128478389717602	Olfr228
0.012911265911632	Fam53b
0.0129640359968945	Crlf3
0.0130078440322923	Mfap3
0.0130611144078794	Eif2s2
0.0131291747056661	Grina
0.0131429118016585	Sptb
0.0132956595791437	Ep400
0.0133456699128599	Hacd4
0.0136094216698251	Abcc6
0.0137600269298939	Pramef8
0.0138779379904582	Lig3
0.0139217484578012	Brpf1
0.0139570795240008	Bcar1
0.013978336431994	Hyou1
0.014004508609929	Hoxd12
0.0140145687410886	Tmprss11f
0.0142208962171196	Olfr1015
0.0143803487836102	Rab8a
0.0143865177157401	Rps6ka5
0.0144683370479075	Nbl1
0.0144843484503251	Zfp3
0.0145105372262706	Hebp1
0.0145114240853835	Fbxl18
0.014596821260754	Prmt3
0.0146174635842004	Natd1
0.0146523063520022	Fkbp5
0.0146633873833413	Pdcd2l
0.0146670374096683	Slc35a5
0.014756736785123	Grasp
0.0149318840989905	Magi2
0.0149464925050921	Retn
0.0149473246794597	Ermp1
0.0150500419142918	Ago1
0.0151151551728488	Cebpb
0.0151408860608618	Prr3
0.0151836296918999	Pus7l
0.0153465461168564	Ppp6r3
0.0154049658336311	Camkk1
0.0154611693245512	Mmd2
0.0154754788222971	Srrm2
0.0154942297078169	BC053393
0.01553059476755	Kdm4a
0.0155446308562036	Map4k4
0.0155710076435539	Cyp2d40
0.0157251263059598	Grik4
0.0157464822443949	Vsig8
0.0157562947923645	Lmo2
0.0157855163622912	St3gal3
0.0158488936931746	Trim52
0.0158839768850856	Pitpnb
0.0159391385555432	Ralgds
0.0159864808061425	Iyd
0.0159905609480358	Zfp599
0.0160391814933608	Trappc13
0.0161959890046473	Olfr549
0.0162792885260872	Arl5b
0.0164812882764366	Rasgrp3
0.0166351397500736	Mtmr1
0.0166362844025042	Arfip2
0.0166771426418075	Slc2a1
0.0169093688859545	Ceacam9
0.0169782810545798	Epn2
0.0170025146546598	Olfr1302
0.0171547150699185	Sec14l2
0.0173284278589577	Ints9
0.0173691444451346	Antxrl
0.017370222438774	Tdrp
0.0173732243566691	Spag17
0.0174030416074818	Eef2
0.0175402980504041	Rpl22
0.0176027994584588	Vash1
0.0176401419855715	Kcnk15
0.0176808424124183	Prmt1
0.0177035778059309	Rfwd3
0.0177099742748503	Clcnka
0.0178072346795711	Wfdc1
0.0179538783762535	Ocln
0.0180149694644076	Rasip1
0.0180957577787319	Snf8
0.0181205791482707	Pdia3
0.0181243926147882	Ints14
0.018160460942163	Rerg
0.0182046101243096	Aff4
0.0182230952408027	Ctdnep1
0.0182698173740396	Tmsb4x
0.0183404388917509	Mdga1
0.0183455673753644	Cdk5rap1
0.01840657577838	Olfr557
0.0184873196825717	Slc26a2
0.018500096261468	Mturn
0.0185054478829551	Pcdhga8
0.0185605706813924	Klc1
0.0186041094880947	Pi4kb
0.0187800764616932	Gramd1b
0.0187855233551776	Acsm5
0.0189739902009127	Cdkn2aipnl
0.0190739103602382	Trmt10a
0.0190802990645865	Dph2
0.0191725192645825	Bloc1s4
0.0193283344707165	Wtip
0.0193818601990968	Fus
0.0194124247660847	Uhrf1
0.019452554662797	Ggt7
0.0196361729492951	Kansl1l
0.0196569386711502	Blmh
0.0197027067263427	Zbtb2
0.0197901345735555	Ccdc32
0.0198052598372705	Cryba2
0.0198451504048547	Pid1
0.0198600966147063	Phc2
0.0199130818821769	Paip1
0.0199258798455535	Galnt15
0.0200961611381793	Khsrp
0.0201459742463	Hey1
0.0201779710356789	Wbp1l
0.0201849091677055	Esam
0.0201907212232626	Pex6
0.0202184797680064	Tap2
0.0202689080326016	Uggt1
0.0203312591135201	Trmt1l
0.0203742785587173	Bnip1
0.0204364223249555	Thap12
0.0204869592520878	Map3k11
0.0205582554368857	Ndufa13
0.0205934479584938	Vmn1r80
0.0206886904956243	Ptprq
0.0207232822827377	Colec10
0.0207276405401614	Fastkd1
0.0207836415137181	Ramp2
0.0207931530785283	Rab31
0.0208064348024903	Mypn
0.0208253155751999	Mical2
0.0208511762981537	Adcy2
0.0209084022504742	Mfsd2a
0.0209350380113412	Arhgef28
0.0209372864707509	Grem1
0.0210547236797689	Pak4
0.0210617540936819	Klhl26
0.0210719962080698	9130011E15Rik
0.0212080905308576	Dok3
0.021260864204683	Ube2g2
0.0212743067096355	Cacna1h
0.021329441035666	Tex10
0.021435912964772	Igfbpl1
0.0214403865463759	Grb2
0.0214713143518346	Agap3
0.0215564138279902	Bop1
0.0215645029841563	Rab35
0.0216044777844504	L1td1
0.021750433978092	Ino80c
0.02179060093835	Tmem108
0.0219612710707147	Fgf21
0.0219907865864609	Ccdc134
0.0221070276571224	Ehd1
0.0221257833759497	Tmem38b
0.0221377320491997	Klri2
0.0221673811508486	H2-Ke6
0.0221958328795403	Syvn1
0.0222480135547761	Zfp87
0.0222513661530159	Sbf1
0.0222735249452762	Ms4a3
0.0223595106561169	Igsf8
0.0223863068791244	Sstr4
0.0224924909166063	Nod2
0.0226283361353387	Cyb561a3
0.022645271927021	Otub1
0.0226508798900823	Arfgap1
0.0226888782384982	Pcdhgb1
0.0226899872257466	Aup1
0.0226974015290328	Slc38a1
0.0227405853842728	Rasgrf1
0.0228947577951927	Zfp871
0.0229169006669772	Golt1b
0.0230571988962495	Slc25a29
0.023084811086661	Slc24a2
0.0231060937461708	Hdac3
0.023171294497079	Defb34
0.023213496562771	Prpf38b
0.023376682661752	Itgb5
0.0233998983052806	Cdcp2
0.0234449692487299	Syne3
0.0234721456776083	Nudt15
0.0235876464727835	Stx2
0.0237674420590231	Fgfrl1
0.023841432984414	Smim14
0.0238839366984924	Cttn
0.0239557745627242	Ptrh2
0.0240422365806031	Kcnip2
0.024044946522131	Olig2
0.0240765294242501	Syn3
0.02411723861688	Rmi1
0.024231531435909	Mrpl50
0.0243440595953199	Zfp523
0.0245645272039	Hrk
0.0247530886491471	Fbxo27
0.0248090903217334	Sys1
0.0248202541261185	Rab40c
0.0249148311804795	Luc7l
0.0249356609439733	Wdr33
0.0250981513379669	Ncdn
0.0251058966256467	Hexim1
0.0251298038304338	Mettl3
0.0252065955025474	Spink11
0.0252211648475172	Naglu
0.0253055744370437	Gmppb
0.0253341614661494	Ecd
0.0253353745390245	Mcl1
0.0254115284044738	Sez6l2
0.0254224499921744	Fstl4
0.0254882070743122	Cxcl3
0.0255283930162513	Glg1
0.0255717690464028	Elmo2
0.02563198451779	Camta2
0.0256873825140295	Anapc11
0.025689168616772	Nkap
0.025778942204049	Pdia4
0.0258569757275488	Mrpl35
0.0259998145700062	Arpc3
0.026080977669299	Snrnp35
0.0261095342820875	Cyp26b1
0.0261231639299602	Otub2
0.0261796019379839	Drd5
0.0262099808064484	Olfr561
0.0262143485667187	Trdn
0.0262240824888627	Ddost
0.0262576252807858	Ldlrad1
0.0262702502751569	Pitpnc1
0.0262908977311437	Mfap4
0.0263916214331567	Pinx1
0.0265055308207548	Ube2e2
0.0265244817458246	Ccdc126
0.0265726368109357	Cd160
0.0266549846902319	Creb1
0.0266561335835272	Zdhhc9
0.0267752525115858	Mmp8
0.0267843348036074	Cwc27
0.0268202158884052	Atp2a3
0.026843246643813	Narfl
0.0269297257334601	Fam198b
0.0269414536388924	Cacna1b
0.0269425113350059	Lgals2
0.0270638958159919	Olfr686
0.0270704375224143	Nkain3
0.0270921092636344	Sez6l
0.027148561960857	Cabp7
0.0271948537057431	Ppp6r2
0.0273713466645985	Olfr1126
0.0274202999852594	Sftpb
0.0274640851926855	Hsf5
0.0275013344048378	Cd163l1
0.0275118623207599	Cabyr
0.0275131041771361	Snx11
0.0275363867106428	Rnf113a2
0.0275575109054076	Cyp2e1
0.027588101351061	Prpf3
0.0275914271863793	Ccp110
0.0277386487131326	Tmem81
0.0278423817690932	C1ql2
0.027866022651524	Sirt2
0.0278709213696718	Wscd1
0.0278940039226302	Bin3
0.0280817819071225	Aqr
0.0282192208370563	Slfn4
0.0282568051831951	Rftn2
0.0282711686090943	Rfx3
0.028344963914447	Cdk16
0.0284173789163992	Zc3h7a
0.0284294341900014	Fbxl12
0.0284429989964309	Mkx
0.0286128530395135	Plin3
0.0286421048252708	Atf7ip
0.0286474885370373	Orc3
0.0286500106635381	Angel1
0.0287236728191005	Jdp2
0.0287746339729332	Cars
0.0288570527088039	Tigd5
0.0289541774817594	Ercc5
0.0292349791954016	Stx6
0.0292489373669653	Adcy9
0.0293677822541629	Faap24
0.0294709463405337	Fam78b
0.0294829005749613	Serpina10
0.0294990490506635	Snn
0.0294991171089123	Sorbs1
0.0295371728842089	Kcnab2
0.0295959005091195	Tmc3
0.0296408941365924	Grin2b
0.0297554956749184	Surf4
0.0297557698715533	S100a13
0.0298546895554158	Nfatc2ip
0.0298624409544862	A530032D15Rik
0.0298691213269927	Taf15
0.029914568435022	Elavl1
0.0299890594376785	Olfr1193
0.0300376180715026	Gtf2a1
0.0300946451037834	Chmp4b
0.030322032547758	S100pbp
0.030376015924507	Cdc37
0.0304780268262724	Tspo2
0.0305757654468809	Vwde
0.0306603997368428	Impdh2
0.0307612502359121	Ryk
0.0309327333640272	Txlnb
0.0309871691094283	Adam8
0.0309933863208255	Siglece
0.031091330936249	Zfp281
0.031117540576979	Ankrd13b
0.0313459464120618	Ctdsp2
0.0313984461432708	Kif26b
0.0314100033983359	Dpysl2
0.0314205892654282	Efnb3
0.0315053036829466	Tbx10
0.0315151477463831	Plekha8
0.0315416831149652	Sel1l
0.0317191466667492	Slc7a12
0.031818939461056	Atf4
0.0319594746132531	Ddx54
0.0319774348173309	Klk5
0.0320748462600185	Adarb2
0.0321792882867616	Slc7a5
0.0322004000987061	Ppp1r37
0.0322021931614941	Gna14
0.0322030829307212	Nkain1
0.0322251485578347	Ubn2
0.0322278245347076	Rundc1
0.0322354251267925	Acot2
0.0324017716332927	Pom121
0.0324145720908226	Nedd4l
0.032592316994438	Epha3
0.0327037383935982	Naa50
0.0327061733463054	Myh9
0.0327744070179133	Tdh
0.0331497259471273	Tubb2b
0.0332215572577781	Zfp74
0.0333360363307935	Ap2b1
0.0333836456016361	Fjx1
0.0334035121582337	Olfr292
0.0334216899196163	Eng
0.0334421650917235	Elk4
0.0335042310206796	Adam12
0.033554518781153	Ephb2
0.0335764370792148	Hs6st3
0.0338012489088874	Csnk2a1
0.0338410941315236	Qtrt1
0.0339153482149143	Acot5
0.0339816664091614	Vmn1r51
0.0340209151541199	Gpc1
0.0340307723816405	Ube3b
0.0341079414881312	Gcat
0.0342897501744589	Brox
0.0343346324027796	Fam204a
0.0344064353240276	Gart
0.0344287408999803	Nim1k
0.0344408236843372	Olfr1277
0.0345531751760697	Tbl2
0.0345732120940912	Sirpa
0.034601260273993	Tmem135
0.0346713936510523	Btbd3
0.0346845247374085	Mgat4b
0.0347211648233579	Btk
0.034741936800678	2700060E02Rik
