#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	down
ILMN_1215810	Mcts1	2.34944393687031e-05
ILMN_2826669	Epha7	2.40652763390087e-05
ILMN_2592358	Ankrd49	2.40679028502524e-05
ILMN_1223285	Hspa2	2.56092836928488e-05
ILMN_3133489	Prdm8	2.57987431618585e-05
ILMN_3126277	Palmd	2.58340556397434e-05
ILMN_2874491	Tnip2	2.60235105993051e-05
ILMN_2765989	Otub2	2.69237615806432e-05
ILMN_1233172	Pou3f1	2.73109913852297e-05
ILMN_2942628	Rnf182	2.78323710539081e-05
ILMN_2510383	Tnfrsf25	2.8424079908947e-05
ILMN_2648080	Kntc1	2.99331275263668e-05
ILMN_1231030	Tcf15	3.02834773709202e-05
ILMN_2626300	Rbm12	3.18522318824676e-05
ILMN_2920454	Epm2a	3.22140239735859e-05
ILMN_2993109	Ddit4	3.27971722426239e-05
ILMN_1233670	Nr4a3	3.31497341766444e-05
ILMN_2646411	Gramd1b	3.38018774041423e-05
ILMN_1232802	Grik4	3.48603179548334e-05
ILMN_2722260	Galntl6	3.53829251351312e-05
ILMN_2982771	Fgf10	3.64835687274969e-05
ILMN_2698843	Dcakd	3.69270571175246e-05
ILMN_1243228	Il1rap	3.71010361223884e-05
ILMN_1229407	Hrk	3.71919029462203e-05
ILMN_1237651	Ipp	3.75221883475664e-05
ILMN_2759289	Slk	3.78555114396914e-05
ILMN_2656031	Grasp	3.82397776666181e-05
ILMN_1232989	Ehd3	3.868202298333e-05
ILMN_2898917	Otub2	3.91076299537975e-05
ILMN_2648012	Gria1	3.99288049396559e-05
ILMN_2973958	Cyp21a1|Tnxb	3.99389973529493e-05
ILMN_2971286	Ppp3ca	4.05220418813772e-05
ILMN_2613313	Lsm14b	4.08021695740399e-05
ILMN_2619491	Arfip2	4.13345356221608e-05
ILMN_1249941	Gdf10	4.28579186916788e-05
ILMN_2721357	Lhfpl2	4.42940683123168e-05
ILMN_2755008	Nfkbiz	4.45224016289584e-05
ILMN_1242749	Arhgef25	4.4580873741406e-05
ILMN_1216374	Chst7	4.47135071234498e-05
ILMN_1228560	Epha7	4.4847209241772e-05
ILMN_1217790	Sntb2	4.50489479877157e-05
ILMN_1251572	Xpo7	4.57536803867401e-05
ILMN_2669912	Nrp1	4.69531021637357e-05
ILMN_2653842	Fam118b	4.70560298145984e-05
ILMN_3123889	Zfp277	4.71799233374277e-05
ILMN_2756435	Cebpb	4.77478544406242e-05
ILMN_2686594	Lix1	4.80719921753362e-05
ILMN_2654997	Dsp	4.89666315460654e-05
ILMN_2715429	Slc8a2	4.93619274059551e-05
ILMN_2623531	Napa	4.93736041543498e-05
ILMN_2737092	Utp23	5.0170813116028e-05
ILMN_2647197	Rasd1	5.02374992102284e-05
ILMN_1237302	Pcdh20	5.07848104589095e-05
ILMN_2879534	Extl1	5.08462064339165e-05
ILMN_2690938	Evc2	5.10437163291076e-05
ILMN_2708609	Rfx3	5.11295067077256e-05
ILMN_3140383	Hspa2	5.28738977562866e-05
ILMN_2603689	Fmnl1	5.39829655451428e-05
ILMN_2796264	Iyd	5.45095855192085e-05
ILMN_2590010	Spred2	5.59804203475412e-05
ILMN_2792809	Arpc5	5.63643187113163e-05
ILMN_1221750	Mycl	5.64133188807057e-05
ILMN_2633350	Mfap4	5.79136214368948e-05
ILMN_3076439	Slc1a2	5.88758279901047e-05
ILMN_1248802	Gria1	5.99387620739081e-05
ILMN_2790113	Mrpl57	6.0473143237252e-05
ILMN_2915671	Kcnab1	6.05009359345445e-05
ILMN_2600043	Slc35a5	6.05718641927501e-05
ILMN_2863601	Zfpm2	6.4111890751954e-05
ILMN_3033192	Gal3st3	6.61933222148377e-05
ILMN_2665198	Tmem167	6.71120238332088e-05
ILMN_1244801	Mturn	6.82295545176754e-05
ILMN_2708469	Elmo2	6.83333174740618e-05
ILMN_3148550	Golm1	6.91337048524054e-05
ILMN_2987062	Thyn1|Vps26b	6.93620649043406e-05
ILMN_2658266	Gpr22	6.95720000235843e-05
ILMN_2646296	Lurap1l	7.32826965260632e-05
ILMN_2718266	Fkbp5	7.36284709220526e-05
ILMN_1226104	Ocln	7.55827462611182e-05
ILMN_2974117	Kctd6	7.57891855935215e-05
ILMN_1241270	Cep78	7.60835817967106e-05
ILMN_2733398	Srsf3	7.71121271847709e-05
ILMN_2913326	Mis18a	7.76393496077344e-05
ILMN_2646985	Atf5	7.76930020085144e-05
ILMN_2686593	Lix1	7.78934841278804e-05
ILMN_2648742	Abcb4	7.83951047432973e-05
ILMN_2849753	Erich1	7.90910541475157e-05
ILMN_2745551	Olfml2b	8.08322076295082e-05
ILMN_2671473	C1ql2	8.24726443506329e-05
ILMN_2539564	Tatdn2	8.27777780272334e-05
ILMN_2669793	Ccnd1	8.35334395350189e-05
ILMN_3139548	Lmo3	8.38557137428289e-05
ILMN_2655907	Chrm3	8.55512201974368e-05
ILMN_1217890	Prkca	8.79736665137036e-05
ILMN_2629663	Cd163l1	8.87877366152266e-05
ILMN_3163577	Scn3b	9.29812323573929e-05
ILMN_2828819	Lig3	9.60986232343917e-05
ILMN_2861469	Cyfip1	9.66488231243439e-05
ILMN_1235979	Nop58	9.7520301980503e-05
ILMN_2913089	Brd9	0.000101584087783571
ILMN_2674378	Lrrc20	0.000102292030201158
ILMN_2758695	Nup93	0.000103221128834641
ILMN_2896976	Skida1	0.000103787792706572
ILMN_2995698	Eloc	0.00010409883195496
ILMN_2913069	Aoc2	0.000104465925239228
ILMN_1246201	Cacna1h	0.00010501699718651
ILMN_2977390	Tmem267	0.000105680362514071
ILMN_2659229	Rpl22	0.000110332330959181
ILMN_2645208	Arhgef3	0.000113132564435062
ILMN_1237197	Nrp1	0.00011506604252965
ILMN_2724545	Sbk1	0.000116071418584329
ILMN_2479585	Zfp189	0.000119293470426214
ILMN_2660663	Ak2	0.000120470811688972
ILMN_3062075	Lmo3	0.000120500421041411
ILMN_3059393	Snca	0.000121968793641662
ILMN_1235966	Alox12b	0.000123880613759691
ILMN_1237921	Slc24a2	0.000123936462391633
ILMN_2424555	Zkscan6	0.000124032443757809
ILMN_1223234	Gtf2h5	0.000124798240095181
ILMN_1229397	Slc1a1	0.000125270528215662
ILMN_2740464	Il1rap	0.000126433377490956
ILMN_1234453	Rbm3	0.000126996316919039
ILMN_1244135	Arpc5	0.000128168130871078
ILMN_2674602	Rapgef5	0.000129604146403444
ILMN_2687165	Chst2	0.000129630340729687
ILMN_2727068	Fgfr1	0.000129774041668618
ILMN_2953411	Ppp3r1	0.000131816273374341
ILMN_2631144	Tor1a	0.000132444653259822
ILMN_2679704		0.000135358063641836
ILMN_2831656	Epha3	0.000136277443770343
ILMN_2880467	Cers4	0.000136385112530706
ILMN_2737738	Fbxo27	0.000137344802165746
ILMN_3094886	Abi1	0.000139218982779916
ILMN_1216116	Smarcd2	0.000139740470380787
ILMN_2657980	Faah	0.000139945653595777
ILMN_2820948	Dbt	0.000140285886891282
ILMN_2486573	Vegfc	0.000142100634728834
ILMN_2844963	Nos1ap	0.000150824861564993
ILMN_2700166	Ccnd2	0.000154793698716539
ILMN_1215849	Dpp8	0.000155191768265338
ILMN_2679377	Chgb	0.000159270702824108
ILMN_1229726	Fibcd1	0.000162253243704802
ILMN_2817883	Als2|Mpp4	0.000163860217737548
ILMN_2644587	Bzw2	0.000166630524472828
ILMN_2609412	Pip5k1a	0.000167995318701298
ILMN_2646456	Rbm39	0.000168751066334029
ILMN_2620053	Als2	0.00017263757939903
ILMN_1221805	Dtna	0.000173372578502997
ILMN_2603725	Arpc3	0.000174625984851545
ILMN_1254100	Senp6	0.000175629029998545
ILMN_2640570	Pak4	0.00017710524931485
ILMN_2784018	Tnfaip8l3	0.000177164283206868
ILMN_2672606	Edrf1	0.000178844261351744
ILMN_1238309	Rbfox1	0.000178871485509943
ILMN_2618525	Camk2a	0.000179517575836447
ILMN_2916489	Pbx2	0.000183494088643021
ILMN_2938390	Ipmk	0.000188150490530958
ILMN_2588995	Rab8b	0.000189460925803494
ILMN_2925711	Dusp6	0.0001914900478098
ILMN_2686125	Mfap3	0.000192916578602098
ILMN_2708717	B3gat1	0.000196052955829714
ILMN_3108770	Kdm2b	0.000197669784718614
ILMN_2707710	Rbm12	0.000198849955141008
ILMN_2595441	Fam163b	0.000199779042188159
ILMN_2830686	Nfrkb	0.000205562408077485
ILMN_1252222	Hectd2	0.000205756183768461
ILMN_2598519	Adamts20	0.000207691637251822
ILMN_2896823	Rbbp7	0.000209114035440144
ILMN_2833587	Alg8	0.000210492500637487
ILMN_1237725	Arsj	0.000212563849792163
ILMN_2760161	Ntf3	0.000212919071755737
ILMN_2856946	Amer3	0.000213173976833529
ILMN_2833985	Rilpl2	0.0002156577886234
ILMN_2740465	Il1rap	0.000215929193454012
ILMN_2908846	Iqgap2	0.00021790125496027
ILMN_2659724	Gpr135	0.000231235725235646
ILMN_2893605	Eif4e3	0.00023145683154444
ILMN_2623536	Golm1	0.000232784739234007
ILMN_2790144	Tomm34	0.000233777614899113
ILMN_2705878	Limd2	0.000234433802480017
ILMN_2644827	Acot3	0.000234767631677334
ILMN_2635986	Plxna4	0.000237183708294415
ILMN_1254010	Pip5k1a	0.000239765665624855
ILMN_2598576	Parp2	0.000240254909316172
ILMN_3042059	Klc1	0.000240275846679358
ILMN_1254551	Susd6	0.000240794387465565
ILMN_2682467	Usp50	0.00025196668332067
ILMN_3002189	Npy5r	0.000252269136671832
ILMN_2675232	Klk8	0.000262051413441795
ILMN_2708811	Bre	0.000264600775102159
ILMN_3149700	Gpr27	0.000265730998929253
ILMN_1254380	Dbr1	0.00026601844819181
ILMN_1259949	Arhgef25	0.000266660388131008
ILMN_2628757	Ehd1	0.000268527586322796
ILMN_2694539	Magel2	0.000271904828828908
ILMN_2859348	Taf9b	0.000272436324876114
ILMN_1237404	Bok	0.000273384770015581
ILMN_2866099	Mmp24|BC029722	0.000275135154292705
ILMN_2705407	Pabpc1	0.000276634500245969
ILMN_1238436	Cplx2	0.000279628041595313
ILMN_2907540	Lmcd1	0.00028057682153987
ILMN_2747552	Fbxo34	0.000281916330216814
ILMN_2617352	Grin2b	0.000283118491514164
ILMN_2520748	Zkscan6	0.000283543226969672
ILMN_1257794	Nr4a3	0.000290762090838638
ILMN_2774435	Eif2s2	0.000292418226028939
ILMN_2901882	Tmem74	0.000296783084881394
ILMN_2958067	Sertm1	0.000296999093994209
ILMN_2658980	Dab1	0.000298890872365335
ILMN_2813724	Adgrb2	0.000298900158584392
ILMN_1254173	Laptm4a	0.00030150822798921
ILMN_2745480	Fgf13	0.000303047015075785
ILMN_2589312	Entpd4	0.000303697212139311
ILMN_2735905	Chrna5	0.000304684326560392
ILMN_2699052	Nrn1	0.000310588215792087
ILMN_2694955	Igfbp4	0.000314116620193151
ILMN_2889482	Sox7	0.000319084052132251
ILMN_1245221	Chrna1	0.000319755818089552
ILMN_2960263	Slc8a2	0.000319958071993467
ILMN_3072337	Cpne8	0.000324753783293583
ILMN_3002095		0.000326426786148857
ILMN_1258988	Igfbp4	0.000328044338532768
ILMN_2868482	Nadk	0.00033384898920757
ILMN_2651010	Tbata	0.000333896202359541
ILMN_2670261	Cnr1	0.000337317580409686
ILMN_1220441	Camk1d	0.000339128570543127
ILMN_2963343	Fam163b	0.000341807051922168
ILMN_2592554	Rexo1	0.000341829627987001
ILMN_2861493	Tceal8	0.000346179310842471
ILMN_2860932	Zbtb2	0.000348160518312913
ILMN_2678967	Pygo1	0.000349144250440663
ILMN_1238370	Magi2	0.000349896772514781
ILMN_2824599	Plpp6	0.000352142874354935
ILMN_2641229	Cd109	0.00035329550754656
ILMN_2736471	Ccno	0.000355166644595531
ILMN_3007409	Krt73	0.000357721022205777
ILMN_1226428	Il1rap	0.000360470808934134
ILMN_3163044	Ola1	0.000361972625028837
ILMN_2711562	Pip5k1b	0.000362263631344492
ILMN_1252776	Cnih2	0.000366140079457149
ILMN_2676876	Pdk3	0.0003697849367181
ILMN_2806159	Tmsb4x	0.000375230966375978
ILMN_1236539	Pfkl	0.000376070546542213
ILMN_2516266	Ccar1	0.000379560957816182
ILMN_2433320	Trpc5	0.000380356131292164
ILMN_2643933	Btbd9	0.000382720288340519
ILMN_2597778	Gna14	0.000385363728892398
ILMN_2661005	Arel1	0.000387403730985899
ILMN_2726585	Nfib	0.000388229052355757
ILMN_1238583	Aagab	0.000390050538885046
ILMN_2729447	Zfp871	0.000392465179801039
ILMN_2718421	Acot5	0.000402941023227952
ILMN_2723052	Ccdc85a	0.000406654446141441
ILMN_2916173		0.000406799836012328
ILMN_2740268	Otub2	0.000407568569603418
ILMN_1253641	Ntrk3	0.000408529911391389
ILMN_2596917	Nck2	0.000409180961754951
ILMN_2787238	Hpca	0.000410531413379468
ILMN_2920736	Bbc3	0.000414965940939281
ILMN_3162239	Prr7	0.000421181739730017
ILMN_1243177	Atp2b3	0.000424746617154797
ILMN_1243908	Sh3gl1	0.000429657333691949
ILMN_2930602	Doc2b	0.0004309236586153
ILMN_2493231	Zswim5	0.000441747771889343
ILMN_2919786	Erh	0.000443118950639926
ILMN_1220865	Spink8	0.000444680434271962
ILMN_2674575	Mmd	0.000446304787105076
ILMN_2618488	Fam19a1	0.000447333843349222
ILMN_2878542	Myl1	0.000447587105983162
ILMN_2819603	Hpdl	0.000449109771558935
ILMN_2756613	Adam8	0.000458529263427002
ILMN_2722213	Atf7ip	0.000459361306335996
ILMN_2840985		0.000460444237191568
ILMN_3055507	Ip6k2	0.000471836412958884
ILMN_2624809	Mterf1a|Mterf1b	0.000473046259564088
ILMN_2733399	Srsf3	0.000473960624557859
ILMN_1238741	Commd2	0.000483226100451024
ILMN_1214118	Plekha2	0.000486209296243218
ILMN_3114998	Zfp658	0.000496277838960097
ILMN_2833781	Pwwp2b	0.000496388562730719
ILMN_2676243	Hist1h2be	0.000497577905282625
ILMN_2602538	Tspan18	0.000504111658589743
ILMN_2637122	Pkp2	0.000519244184765639
ILMN_2672597	Gng10	0.000521170321557954
