#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
ProbeName	GeneSymbols	up
ILMN_2696339	Fgfr1op	0.00109336098108798
ILMN_2726174	Ints7	0.00109836623501585
ILMN_2640862	Lrig1	0.00109894577575298
ILMN_2666380	Spag1	0.0010993815242237
ILMN_3106619	Sstr2	0.00109959854751042
ILMN_2823733	Rnf207	0.00110080746956203
ILMN_1377918	Ubc	0.00110160844797532
ILMN_2721734	Gjd2	0.00110910310889652
ILMN_2604776	Terf2ip	0.00110953119811397
ILMN_2820314	Apc2	0.00110984777605166
ILMN_1234990	Gap43	0.00111034742037855
ILMN_2789294	Tmem25	0.00114462572080299
ILMN_2742152	Gadd45a	0.0011454009101157
ILMN_2798993	Nr1d2	0.00114555132843203
ILMN_2822131	Hmgcl	0.00114683654233485
ILMN_2751046	Slc25a3	0.00114861827871011
ILMN_1255207		0.00115750485469153
ILMN_2690911	Cdh7	0.00115918973158686
ILMN_3143304	Them6	0.00116599026361425
ILMN_2861225	Dhx35	0.00116611210239864
ILMN_1222734	Aldh1a1	0.00117560521968917
ILMN_2483304	Lyve1	0.00117968576324335
ILMN_1245383	Sec23b	0.00117977052372473
ILMN_1215951	Mical1	0.00118216369826295
ILMN_2878548	Mthfd2	0.00118456089243887
ILMN_2634264	Gde1	0.00119552303453348
ILMN_2462332	Tulp3	0.00119917424240161
ILMN_2900462	Atp2a3	0.0012078330866063
ILMN_1215394	Adpgk	0.00121364011398663
ILMN_2937184	Pkmyt1	0.00121808086853053
ILMN_1258600	Acaca	0.00122100873803599
ILMN_1248328	Acvrl1	0.00122815148190332
ILMN_2696488	Dnase1l2	0.00123021819268722
ILMN_1225404	Olfr691	0.00123342157829181
ILMN_2721385	Dst	0.00123716704941303
ILMN_2718314	Sema4g	0.00124252440427431
ILMN_1230157	Rnd3	0.00124312523086379
ILMN_1236960	Nacad	0.0012454474379943
ILMN_2836312	Podxl2	0.00124924568582679
ILMN_2833356	Ints13	0.00125152383438175
ILMN_2701824	Atmin	0.00125296735204043
ILMN_1223862	Cux1	0.00127450787780471
ILMN_1235475	Rgs6	0.00127462404768931
ILMN_2661820	Etnppl	0.00128562400548514
ILMN_1236610	Socs6	0.00128842722700194
ILMN_1231514	Tonsl	0.00130825960993514
ILMN_1216987	Abca2	0.0013097871358407
ILMN_2780848	Hip1r	0.00131897115449395
ILMN_1234519	Fam181b	0.00132379084504281
ILMN_2709270	Iffo1	0.0013364195155212
ILMN_1226997	Rassf2	0.0013427966786987
ILMN_2694659	Ckap5	0.00134366296149258
ILMN_2893999	Cers2	0.00135234469245928
ILMN_1251729	Nfe2l1	0.00135761704563483
ILMN_1236522	Cbr1	0.00136270121935874
ILMN_1256309	Luzp2	0.00136273972777776
ILMN_2854121		0.00137151180142348
ILMN_2999439	Klf4	0.00137328433622267
ILMN_3001452	Extl3	0.00138653909087419
ILMN_2666101		0.00138743496865694
ILMN_1219289	Rgs17	0.00138910859072327
ILMN_2687071	Rffl	0.00139104408541044
ILMN_2700627	Cyp3a13	0.00139509324921143
ILMN_1248124	Btg4	0.00139602968438797
ILMN_2712685	Phka1	0.00139749134520478
ILMN_2597710	Lmna	0.00140340970350895
ILMN_2539961	Nova2	0.00141218172677332
ILMN_2790241	Herpud1	0.00142263273791432
ILMN_2817864	Ckmt2	0.00143136087641722
ILMN_1223829	Pip5kl1	0.00143259787436944
ILMN_1226662	Dleu7	0.00143596726823654
ILMN_1234039	Slc32a1	0.00143704578485889
ILMN_2597978	Nacc2	0.00143838752757216
ILMN_1244756	Mdp1	0.00145057556451405
ILMN_1232896	Smg5	0.00145713775313394
ILMN_3142865	Unc13c	0.00146087581170026
ILMN_1246471	Ctr9	0.00146387995275191
ILMN_2454204	Tnfrsf23|Tnfrsf22	0.0014640997236059
ILMN_2690741	Btrc	0.00146935911491169
ILMN_2684563	Cldnd1	0.00148270725509334
ILMN_2605819	Egln3	0.00148506265770717
ILMN_1233545	Lbh	0.00148822120546429
ILMN_3142257	Mtus1	0.00149317871929891
ILMN_3082031	Whrn	0.00149809680233832
ILMN_2600315	Ercc8	0.00150172112515445
ILMN_1243357	Fgf12	0.00150482491819889
ILMN_2739123	Pex7	0.00150660299494318
ILMN_2608073	Nap1l5	0.00152045332919198
ILMN_2672353	Dennd1c	0.00153572683289347
ILMN_2647594	Igf1	0.0015405007019262
ILMN_2642517	Medag	0.00154576585182877
ILMN_2737183	Myl6b	0.00154645884061215
ILMN_2868981	Ehbp1	0.00154722502047673
ILMN_2947948	Kank4	0.00155605822889817
ILMN_3011719	6430706D22Rik|Hjurp	0.00156049674710342
ILMN_1214866	Eml1	0.00156713094506346
ILMN_1256134	Notch4	0.00156894694957504
ILMN_1245079	Adssl1	0.00158047676216812
ILMN_2642147	Pbx3	0.0015878415562909
ILMN_2898924	Kcnj14	0.00159389801574458
ILMN_1253682	Ccdc25	0.00159725281356613
ILMN_1215796	Bcl2	0.00160670035799535
ILMN_2655888	Leng8	0.00161551514856891
ILMN_2697749	Glyat	0.0016192296243544
ILMN_1242595	Mypop	0.00162020854225817
ILMN_2671235	Myo1b	0.00162226501305857
ILMN_1219025	Kazn	0.00162472638930263
ILMN_1234589	Ppa2	0.00162766804175082
ILMN_2788673	Pgm2	0.00169620087207171
ILMN_2594768	Tha1	0.00169750338734105
ILMN_2717447	Qrfpr	0.00169932911349366
ILMN_2785512	Inpp5f	0.00171290088216142
ILMN_1214850	Pak1	0.00171483307105072
ILMN_2879486	Mtap	0.0017242541640958
ILMN_2951682	Cobl	0.00174797199577435
ILMN_1223437	Gnas	0.00174973953242004
ILMN_2675026	Slc4a3	0.00175235057021597
ILMN_2794686	Desi1	0.00176028731647226
ILMN_2760135	Olfr924|Olfr926	0.00176330119463198
ILMN_2666279	Arrdc3	0.00177777247133326
ILMN_3136355	Phrf1	0.00179631464109726
ILMN_2637698	Brox	0.00180533765594339
ILMN_2768755	Hdac7	0.0018119954323536
ILMN_2650049		0.0018122697951287
ILMN_2875876	Ptprm	0.00181963858127471
ILMN_2958159	Eno1b|Eno1	0.00182537686537307
ILMN_2482209	Tpm2	0.00182683478484781
ILMN_1225704	Stmn3	0.00182737193568443
ILMN_2612616	Tmem185a	0.00183373404260546
ILMN_2509918	Tspan6	0.00183722853609377
ILMN_2975455	Il22ra1	0.00184806780516643
ILMN_1241709	Rgs3	0.00187240190765799
ILMN_1257102	Cecr5	0.00187366477377409
ILMN_2765196	Camk2g	0.0018746399983346
ILMN_2742942	Rabl2	0.00187530244504324
ILMN_2642922	Mtmr11	0.00187815348401673
ILMN_2776377	Sfxn4	0.00188060441080335
ILMN_2671411	Klc1	0.00188854086847985
ILMN_1257962	Ddx1	0.00189272428365371
ILMN_2622997	Sesn3	0.00190385243178325
ILMN_3162452	Pdp1	0.00190610538400115
ILMN_1223795	Hcrtr1	0.0019083789375104
ILMN_1218223	Pvalb	0.00191942219901174
ILMN_3163567		0.00192214800944564
ILMN_2734646	Stim1	0.00193045877453427
ILMN_2757641	Efna5	0.00194731529443014
ILMN_1229994	Srxn1	0.00195197867888117
ILMN_2825201	Pik3ca	0.00195288202757399
ILMN_2746107	Tmem127	0.00195321220458382
ILMN_2890328	Gkap1	0.00195522334825956
ILMN_2955509	Klk6	0.0019593499612005
ILMN_1229035	C87436	0.00196096708811643
ILMN_2679218	Olfr1477	0.00196582846043097
ILMN_2742136	Mfsd3	0.00197193767047565
ILMN_2836693		0.0019762763158093
ILMN_2747986	Sox17	0.00199412596817492
ILMN_2458274	Ubap1	0.00200619664081803
ILMN_1227874	BC052040	0.00201576051024868
ILMN_2603953	Stip1	0.00201818597200833
ILMN_1241211	Gucy1a3	0.00202851480168599
ILMN_2831407	Brinp3	0.00203629181451034
ILMN_1233890	Tspan11	0.00204567942169869
ILMN_2711401		0.00205534095997809
ILMN_2699028	Crybg3	0.002057736268389
ILMN_2698728	Srpx2	0.00205946856892829
ILMN_2793806	Mug2|Mug-ps1	0.00209395553602734
ILMN_2955671	Slc38a2	0.00210456301093433
ILMN_2651126	Lyar	0.00211202401678689
ILMN_2711688	Adssl1	0.00212811840856631
ILMN_2912170	Trmt2b	0.00213153665450861
ILMN_2662124	Cops5	0.0021316204992501
ILMN_2731523	Abhd16a	0.00213396569185276
ILMN_2433318	Greb1	0.00214946693782607
ILMN_2739645	2410137M14Rik	0.00215000893334492
ILMN_2971479	Trp53inp1	0.00216020263906693
ILMN_2728107	Ric8b	0.00216868751482507
ILMN_2677728	Abhd3	0.00217130988843347
ILMN_2916437	Rell2|Fchsd1	0.00217704280840358
ILMN_2758234	Dst	0.00218017958029604
ILMN_3156529	Slc9a8	0.00219537000296999
ILMN_2418483	Zbtb8b	0.0021969257273391
ILMN_2688763	Ndufs7	0.00219710111237268
ILMN_2767635	Vmp1	0.0021990173137875
ILMN_1221517	Hcn3	0.00219912741898759
ILMN_2784446	Sox17	0.00220535620781533
ILMN_1240019	Cux1	0.0022084068168976
ILMN_2975377	Mtmr14	0.002209519612078
ILMN_1257630	Mtcl1	0.00222205534338197
ILMN_2625601	Stard10	0.00224113950128902
ILMN_1249021	Bcl2	0.00226349653645248
ILMN_3067068	Tmsb10	0.00226442389611416
ILMN_2962113	Psg16	0.00227360485466422
ILMN_3081260	Agbl4	0.00229651863381659
ILMN_1249264	Pex11a	0.0022997165153461
ILMN_1243979		0.0023128077803502
ILMN_3055220	Zfp583	0.00231597050487797
ILMN_2986393		0.00234153165824067
ILMN_2627660	Lig1	0.00235653466946594
ILMN_1245529	Pcsk4	0.00237381405534014
ILMN_2977558	Dapk2	0.00237652040900178
ILMN_3066222	Drosha	0.00241061369086386
ILMN_2724235	Myo18a	0.00241400902319555
ILMN_1255231		0.00241998402279308
ILMN_1219628	Kcnip1	0.00242107981856601
ILMN_2628892	Pfkm	0.00242711955866769
ILMN_2929723	Zfp64	0.00242853588951239
ILMN_1254000	Ube2j1	0.00244408976306699
ILMN_2416145	Tpx2	0.00245369597049812
ILMN_2999032	Gm6578	0.00247893269163277
ILMN_3138046	Trpm6	0.00248946708358343
ILMN_2729985	Cops4	0.00249365022336876
ILMN_1255926	Ppp1r3f	0.00249489139028827
ILMN_2707666	Mllt1	0.00250231770730806
ILMN_2842767	Nacc1	0.00250633130976006
ILMN_2949844	Acox3	0.0025105857093674
ILMN_2955694		0.00252095194096432
ILMN_2809167	Pttg1	0.00252155346510139
ILMN_1245356	Smpd1	0.00252892447961366
ILMN_2672221	Fhod3	0.00253104846745917
ILMN_2457585	Trp53inp2	0.00253426151415516
ILMN_1220054	Diras1	0.00253450680953334
ILMN_2680992	Olfr814	0.00255072783095274
ILMN_1258028	Gal3st1	0.00255599140656791
ILMN_2746456	Tcirg1	0.00256257153666207
ILMN_2863366	Mme	0.00256428590085371
ILMN_3142391	Slc22a23	0.0025896848070526
ILMN_2616164	Itga3	0.00259114877533946
ILMN_2988228		0.00259299809409964
ILMN_2982965	Prim2	0.00259501103387333
ILMN_2604688	Ap2a1	0.00260073810440305
ILMN_2829625	Ntng1	0.00260503976400744
ILMN_2751572	Slain1	0.00260644869747321
ILMN_2445926	Xylb	0.00260915102548277
ILMN_2823195	Mcoln1	0.00260971939993726
ILMN_2709470	Degs1	0.00261234779792999
ILMN_2628406	Cdh20	0.0026386444535948
ILMN_2704165	Ndufs2	0.00265878225429034
ILMN_1248397	Smarcd3	0.0026673939085141
ILMN_2791170	Pmfbp1	0.00267558961562599
ILMN_2525156	Carmil3	0.00269105496017476
ILMN_2918032	Cdc37l1	0.00269664069698382
ILMN_2620145	Plcd3	0.00270552138538057
ILMN_3013659	Zscan4d|Zscan4b|Zscan4a|Zscan4f|Zscan4c	0.00273745029139584
ILMN_1248132	Stmn1|Stmn1-rs1	0.0027394816588885
ILMN_1237917	Sparcl1	0.00274012992948711
ILMN_2745876	Ccm2l	0.00274386998512114
ILMN_1243403	Top2b	0.00274638653551687
ILMN_3085126	Nr1h2	0.00275423407631076
ILMN_2661116	Tbc1d12	0.00276131274444016
ILMN_2972829		0.0027632396196137
ILMN_1227591	Sorcs1	0.00276504802078252
ILMN_3079823	Rusc2	0.00276555049446033
ILMN_2683316	Ctsb	0.0027668969090878
ILMN_2634742	S100b	0.00277433884474294
ILMN_2871929	AI427809	0.00278394292318717
ILMN_1223035	Slc22a4	0.00280073268589595
ILMN_2877253	Zfp760	0.00281075836327475
ILMN_2592881	Jam2	0.00283083752519787
ILMN_2728643	Slc19a3	0.00283663892199098
ILMN_3145331		0.00284293291445735
ILMN_2658407	Elmo1	0.00284470446839739
ILMN_2630018	Mkrn1	0.00284787772163794
ILMN_2674095	Ciapin1	0.00285194768499393
ILMN_2824593	Kbtbd2	0.00285281402567773
ILMN_2686865	Rspo1	0.00285444582473146
ILMN_2845208		0.00285686762236733
ILMN_2752408	Ccdc90b	0.0028593614312971
ILMN_2652644	Tmco3	0.00286156126258916
ILMN_2693835	Arrdc2	0.00288403476058548
ILMN_3161887	Adamts15	0.00288491519839761
ILMN_2733356	Endod1	0.00288535782054997
ILMN_2749669	Nr1d1	0.00288859580460501
ILMN_2651781	Atg3	0.00289183388292773
ILMN_3160644	Mroh5	0.00289816767224051
ILMN_2844316	Ddx1	0.00290750862864165
ILMN_1256328	Tjp2	0.00291432334737658
ILMN_2956932	Acadvl	0.00293999260331329
ILMN_2719924	2510039O18Rik	0.002940211821391
ILMN_2699995	Epm2aip1	0.00294710282374695
ILMN_1229161	Eng	0.00295047160293092
ILMN_2592953	Scg5	0.00297311641216373
ILMN_2629776	Pcsk4	0.00297650314759158
ILMN_2816180	Lbh	0.00299420241638563
ILMN_2721982	Tfe3	0.00299595909234201
ILMN_2778111	Etv4	0.0029981644295261
ILMN_3004553	Pfkm	0.00300823816866214
ILMN_1227122	Chrnb3	0.00301270639168205
ILMN_1216661	Col6a2	0.00301566316793543
ILMN_3024681	Mobp	0.00301801669506877
ILMN_2665568	Cts6	0.00302659272629392
ILMN_3138057	Ric8b	0.00303441471465303
ILMN_2673894	Cdv3	0.00303630987318043
ILMN_2616509	Arnt2	0.0030667948834493
ILMN_1217403	Zfp687	0.00307047198414638
ILMN_1258922	Magi1	0.00307467113586281
ILMN_1247919	Tceanc2	0.00307484558569888
ILMN_3006451	Jak3	0.00310210119345243
ILMN_2484527	Vegfa	0.00310524723948234
ILMN_1228100	Rgs3	0.00311658545343209
ILMN_2895511	Kcng4	0.00312239425838802
ILMN_2628122	Gnl3l	0.00312673553420298
ILMN_3158500	Hs6st1	0.00313459421074082
ILMN_1255211	Cpne9	0.00315319688213911
ILMN_2752300	4930452B06Rik	0.00317554088788323
ILMN_2779746	Srp9	0.00318914842030248
ILMN_2617194	Rarb	0.00318964334315858
ILMN_2683374	Asna1	0.00319535263978429
ILMN_2640995	Spire2	0.00319548370491934
ILMN_2754985	Phlda1	0.00319981066381074
ILMN_1242083	Olfm3	0.00322574087001753
ILMN_2911307	Ppp1r26	0.003241634047918
ILMN_2653881	Mul1	0.00324798529405018
ILMN_1236666	Acsl6	0.00326442527551078
ILMN_1250582	Slc5a5	0.00326956261517159
ILMN_2707015	Mad2l2	0.00327056049627783
ILMN_1218424	Ppp2r2d	0.00327124743280448
ILMN_3162793	Fastkd1	0.00327830070552291
ILMN_2490495	Patj	0.00328165084606944
ILMN_2753589		0.00328202745938887
ILMN_2890399	Phb|1700071K01Rik	0.00329316184469059
ILMN_1215246	Mccc1	0.00329428958167642
ILMN_2650327	Hmg20a	0.00329464020249946
ILMN_1235372	Hbb-bt|Hbb-b2	0.00330183514259449
ILMN_2855515	Pnpla6	0.00330857237614712
ILMN_2607253	Rpsa	0.00330896650594535
ILMN_2977350	Prr5	0.00331596336321753
ILMN_2807572	Oprl1	0.00331642771797998
ILMN_2856157	Pgam1	0.00331953195507723
ILMN_2645865	Spats2l	0.00332312984668721
ILMN_1240178	Ccndbp1	0.00333063813521023
ILMN_1256673	Uqcrc1	0.00333254358705387
ILMN_1245424	Ppat	0.00333401531236097
ILMN_2589312	Entpd4	0.00335038529819247
ILMN_2960114	Cyp27a1	0.00336390573926501
ILMN_2915689	Dhx58	0.00336687389373319
ILMN_2943868	Syt12	0.00337700697601413
ILMN_2588056		0.00338468862524745
ILMN_2810047	Iars	0.00338816635190335
ILMN_2915861	Psmd1	0.0033907441780272
ILMN_1256203	L3mbtl2	0.00340780775407359
ILMN_1240864	Cmpk2	0.0034108127772168
ILMN_1253178	Aldh3a1	0.00342708578682703
ILMN_2994995	Lgi3	0.00343811660845768
ILMN_2731578	Espn	0.00344007389078359
ILMN_2655677	Mdh1	0.00344039779344794
ILMN_2626345	Nsg1	0.00344444318220216
ILMN_2858666	Shd	0.00344888726964962
ILMN_3033278		0.00344957708275483
ILMN_2709787	Ubn2	0.00347805056184609
ILMN_1254562	Atp13a2	0.00349495056668925
ILMN_2965669		0.00349839629962257
ILMN_3129849	Nkx2-2|Nkx2-2os	0.00350390909380981
ILMN_3027761	Gpx4	0.00350672170562314
ILMN_2783438	Dcp1a	0.00350682413142557
ILMN_2769393	Mib2	0.00352305285418142
ILMN_2852904	Ublcp1	0.00353052832406766
ILMN_2597606	Gjc2	0.00354772801856215
ILMN_1259712	Zfp236	0.00355987064561759
ILMN_2598222	Mrpl43	0.00356093010784869
ILMN_2675078	Rnf14	0.00357072771926838
ILMN_2954858	Kifap3	0.00357363451095799
ILMN_2921958	Efcab11	0.00357457257501281
ILMN_3134412	Dph3	0.00357733122635188
ILMN_1254995	Usp6nl	0.00358266901066458
ILMN_3160297	Olfr1418|Olfr1417	0.0035906450163708
ILMN_2805624	Ptpdc1	0.00359522150321711
ILMN_1222123	Camk2d	0.00361524568339434
ILMN_1243753	Trp53bp1	0.00362137398210404
ILMN_2749686	Cdc37l1	0.00362246824594659
ILMN_3096250	Coil	0.00362317634030404
ILMN_2830979	Eml3	0.00363121827936333
ILMN_1222183	Kank4	0.00364083212153939
ILMN_2692696	Pla2g7	0.00364102911373728
ILMN_2758029	Prtn3	0.00364352663446224
ILMN_1248947	Mal	0.00364662141309478
ILMN_2498787	Zfp236	0.00365102433945603
ILMN_1235388	Igsf21	0.00365317776837576
ILMN_1250707	Astn2	0.00365723635275089
ILMN_1235908	Fabp5	0.00366033917130577
ILMN_1259832	Eif2d	0.00366127069069976
ILMN_3034034	1700047I17Rik2|Fam177a	0.00366238968542708
ILMN_2625993	Nfya	0.00366565559245149
ILMN_2590061	Mutyh	0.00366844872234818
ILMN_2639684	Donson	0.0037091539190465
ILMN_2734683	Fstl1	0.00371289041142546
ILMN_2950837	Mfn1	0.0037210360849327
ILMN_1235493	Fxyd5	0.00372316433339305
ILMN_2962361	Rufy3	0.00372755995884113
ILMN_1214899	Phospho1	0.00373153556860128
ILMN_2670486	Bcan	0.00373302077108207
ILMN_2623451	Ift172	0.00374808510582263
ILMN_3006739	Tcf7l2	0.00376596478026519
ILMN_1227940	Arhgap10	0.00379900390218544
ILMN_2989204	Gm266	0.0038007294067824
ILMN_2594394	Nicn1	0.00382439139128289
ILMN_3100276	Aldh1l1	0.00383644681611575
ILMN_2691735	S1pr5	0.0038389591720474
ILMN_2924839	Oas1g|Oas1a	0.00385946892048526
ILMN_2967904	Slc44a1	0.00387136720528104
ILMN_2879745	Lasp1	0.00388046158998892
ILMN_3031099	Coq10b	0.00388448414137041
ILMN_3102035	Elavl4	0.00391471963558332
ILMN_2470407	Zfp296	0.00392925785459895
ILMN_2919860	Cds1	0.00395250171760981
ILMN_2746830	Dhrs11	0.0039679789679235
ILMN_2612206	Cdc20	0.00397412833316925
ILMN_2494912	Vangl1	0.00398074535413517
ILMN_1236822	Cuedc2	0.00398194761075558
ILMN_2865448	Madcam1	0.00399246996341023
ILMN_2856144	Mtmr2	0.00400938423289124
ILMN_2690441	Tfb1m	0.00401201922690753
ILMN_1256354	Gclm	0.00402754672452378
ILMN_3123864	Kcnh2	0.00404739526220982
ILMN_2595863	Chst10	0.00406253814862431
ILMN_2610899	Krcc1	0.00407558651653789
ILMN_2624301	Irx6	0.00408854574413899
ILMN_2660862	Selenon	0.00408891967886621
ILMN_2733897	Olfm3	0.00409592091803955
ILMN_2596297	Ddt	0.00409786710047344
ILMN_2731454	Evl|Degs2	0.00410296729104329
ILMN_2427560	Traf6	0.0041047515556904
ILMN_1215120	Sema4a	0.00411399013073477
ILMN_2747480	Srpr	0.00412862393058771
ILMN_3163572	Adcy7	0.00413639102475592
ILMN_1216539	Nat8	0.00413784986978719
ILMN_2595792	Coro6	0.00414221210312106
ILMN_1240495		0.00414399693146995
ILMN_2860674	Dazap1	0.00415515614626448
ILMN_3161528	Slc22a13b-ps	0.00416190029500903
ILMN_1239765	Prdx5	0.00418381673466835
ILMN_2736530	Cdk2ap1	0.00418966168480389
ILMN_2829594	Hspa1a	0.00419795206117321
ILMN_1226642	Tceanc2	0.00420715297654981
ILMN_2734290	Jkamp	0.00421983819805164
ILMN_2732961	Mff	0.00422166442122934
ILMN_2589583	Ubxn1	0.00422268895590311
ILMN_3140000	Foxp2	0.00422534018660845
ILMN_1228298	Fbxo3	0.00422590504852077
ILMN_2634749	Txnl4a	0.00423285739675385
ILMN_2968538		0.00423869794500858
ILMN_2591776	Cpt1a	0.0042445838311014
ILMN_2503052	Tnnc1	0.00424459817417548
ILMN_2650008	Lgr5	0.00426098268440725
ILMN_3155492	Tapbp	0.00426413490274268
ILMN_2676181	Sirt2	0.00426725044850581
ILMN_2760105	Olig1	0.00427077855534582
ILMN_2716014	Mrps5	0.00428016565911032
ILMN_1257124	Olfr1269|Olfr1265|Olfr1274-ps	0.0043071999311535
ILMN_1242170	Adra2a	0.00431054755058524
ILMN_1241268	Snx3	0.00431404344004261
ILMN_2703267	Nes	0.00432366018561538
ILMN_1259851	Kcna5	0.00433723451162246
ILMN_2956095	Rassf4	0.00433849257258234
ILMN_2918155	Plxna1	0.00434547925774318
ILMN_2768691	Amh	0.00434661870480397
ILMN_2607522	Nemf	0.00434829519557791
ILMN_2895557	Gfi1b	0.00435017440336403
ILMN_2758264	Cyp2s1	0.00435290491249693
ILMN_2460136	Tnnt1	0.00436398292217442
ILMN_1231873	Tmed2|Gm9079	0.00437050136215047
ILMN_2642148	Pbx3	0.00437655498644295
ILMN_1244926	Ushbp1	0.00437887279429205
ILMN_2879759	Tagap|Tagap1	0.00438161916510813
ILMN_2691227	Hsdl1	0.00438238864587253
ILMN_2606180	Acot7	0.00438545393674788
ILMN_2835686	Ywhaq	0.00439128673359959
ILMN_1231228	Ralbp1	0.00439150261699488
ILMN_1229990	Etnppl	0.00439639726120468
ILMN_1214508	Olfr204|Olfr203	0.00440038621741614
ILMN_2726448	Bbs4	0.00441087635175144
ILMN_2724371	Phldb1	0.00442359870781842
ILMN_2717172	Dph3	0.00442525427817761
ILMN_2716897	Prl8a6	0.00443352362113321
ILMN_1238479	Mgst3	0.00443624487875428
ILMN_2606567	Atic	0.00444368703452461
ILMN_3048630	Slc12a1	0.00445814555882878
ILMN_1224713	Adap1	0.00445943982384297
ILMN_2697615	Mapk12	0.00446100238903072
ILMN_2656453	Aen	0.00446951002435186
ILMN_2689784	Mcf2l	0.00447045205173341
ILMN_2840975	Gls2	0.0044807816080971
ILMN_3163481	Trappc9	0.00448782265381843
ILMN_3112334	Pitpnm3	0.00451411140668312
