#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
ProbeName	GeneSymbols	down
ILMN_2879681	B4galnt2	0.0248199907673666
ILMN_2613908	Alox12	0.0250351976394234
ILMN_1234126	Fut8	0.025317159074433
ILMN_2666418		0.0253887320330094
ILMN_2951499		0.0256851827824842
ILMN_2669234	Dbh	0.0257165613771958
ILMN_2705407	Pabpc1	0.0258962446425016
ILMN_2672035	Ccdc115	0.0259691893508801
ILMN_2647739	Nfatc1	0.025977977651195
ILMN_2686509	Sgol1	0.0260077524274142
ILMN_2691557	Ripply3	0.0260139692449791
ILMN_3071496	Ldlrad1	0.0261434127014802
ILMN_3079317	Cant1	0.0264136310944058
ILMN_2739219	Acad10	0.0265663568738362
ILMN_1224614	Ddx50	0.0265664231142927
ILMN_2614777	Mapk11	0.0265949575153413
ILMN_2605601	Eaf2	0.0266210972023045
ILMN_2680229	Styxl1	0.0267490157569754
ILMN_2694170	Adgre5	0.0267978094631781
ILMN_2637850	Dhdds	0.0268692941646991
ILMN_3163572	Adcy7	0.0268704944801023
ILMN_1223307	Pgs1	0.0269093323219782
ILMN_2665994	Socs7	0.0271329437679024
ILMN_1223566	Phldb2	0.0271447756403618
ILMN_2789974	Chst4	0.0272991001569824
ILMN_1240344	Gpr152	0.0273247265690408
ILMN_2597229	Manf	0.0273813777567878
ILMN_2920849		0.0274743300994574
ILMN_2702208	Nod2	0.0275145363789257
ILMN_1255177	Pdia5	0.0275888724766454
ILMN_2809701	Emid1	0.0276137170859036
ILMN_2678187	1700012A03Rik	0.0276552098344619
ILMN_2631345	Gpm6b	0.0279484391414562
ILMN_3151281	Fam65b	0.0279982398188675
ILMN_2738901	Ifna4	0.0279986440961566
ILMN_2738242	Pex3	0.0280223949082216
ILMN_2774916	Pla2g4e	0.0281093902321537
ILMN_2637571	Grk5	0.028159136624851
ILMN_1212840	Rnf24	0.0281709323004461
ILMN_1247019	Zfp786	0.0281925746974661
ILMN_1257864	Nacc1	0.0283239242664986
ILMN_1221895	Nsun5	0.0284328413655484
ILMN_2711452	Krtap14	0.028473461592358
ILMN_2989843	Serac1|Synj2	0.0287422112539075
ILMN_1230533	Clec12a	0.0287721268240561
ILMN_3129825	Prosc	0.0289310039802706
ILMN_2737697	Thsd7b	0.0290215761227816
ILMN_1244821	Fgr	0.0290294637123611
ILMN_2671974	Rbm25	0.0292699740489363
ILMN_3155228	Mdga1	0.0293452491105946
ILMN_1224966	Taar9	0.0298332517551117
ILMN_2766484	Pgk2	0.0298396960834037
ILMN_2727872	Tspear	0.0300124258128442
ILMN_1216386	Cd86	0.030250843746049
ILMN_2438793	Tmod4	0.0304627744725805
ILMN_2756771	Gmfb	0.0304661652700349
ILMN_2621223	Olfr706	0.0305155565998541
ILMN_1241630	Eppin	0.0307577736027512
ILMN_1248210	D4Ertd617e|Ebna1bp2	0.030859215691104
ILMN_2759004	Tyw3	0.0309907223838444
ILMN_2759415	Cenpe	0.0309928895791309
ILMN_2634644	Sprn	0.0310107694008875
ILMN_2753272	Shc3	0.0311260574712156
ILMN_2937735	Irak2	0.031236565174394
ILMN_1259344	Prap1	0.0313129774231623
ILMN_3163495	Pias3	0.0316814794423346
ILMN_2508433	Tpr	0.0317538365545754
ILMN_2696134	Sgcd	0.0320621283878595
ILMN_2496510	Morc4	0.0321512470398884
ILMN_2782813	Rnf224	0.0321824663966891
ILMN_3151335		0.0323100747468501
ILMN_2618549	Rab7	0.0323366295628514
ILMN_2692942	Sntb2	0.0324075103691213
ILMN_2759730	Tmem144	0.0324771668683666
ILMN_2605810	Neu4	0.0326066771803568
ILMN_1216281	Map4k5	0.0328198893811656
ILMN_3004538	2900092C05Rik	0.03283578231085
ILMN_1229091	Nr1d1	0.0328769516492179
ILMN_1234325	Dspp	0.0329422493942051
ILMN_2729117	Hgf	0.0329656180704215
ILMN_3042324	Cpsf6	0.0330346354552769
ILMN_1251129	Git2	0.0330810342584722
ILMN_2802733	Olfr609	0.0330872902800281
ILMN_2621799	Amhr2	0.0332473884792856
ILMN_2672664	Cdc5l	0.0332869551256886
ILMN_2595311	Tdgf1	0.0333277946724084
ILMN_1226190	Olfr594	0.033399595443351
ILMN_2868827	Cyth1	0.0334264797391523
ILMN_1246126	Mtmr2	0.0336112538318178
ILMN_2680939	Olfr806|Olfr812|Olfr784|Olfr805|Olfr811	0.0337531188399583
ILMN_3109564	Brca2	0.0338678604976282
ILMN_2667033	Zxdc	0.0339899534995447
ILMN_2466316	Usp2	0.0341735617672945
ILMN_1237595	Fv1	0.0342265176786879
ILMN_2591533	Bbox1	0.0342555316679384
ILMN_1233229	Vmn1r69	0.0342571708223328
ILMN_2972459	Diaph1	0.034274554832679
ILMN_2790842	Jam2	0.0344187423737741
ILMN_2710914		0.0344762394729635
ILMN_1223045	Pclaf	0.0346650900925115
ILMN_2874298	Olfr332	0.0348134359763253
ILMN_3162925	C130026I21Rik	0.0348964963467275
ILMN_1229994	Srxn1	0.0350193258495592
ILMN_2917139	Mkl2	0.0351084131938682
ILMN_1249663	Cd4	0.0351327936207444
ILMN_1219568	Pmm2	0.0351818656534372
ILMN_2509171	Trim17	0.0351951323074571
ILMN_2943027	Gm11733	0.035299853103025
ILMN_2747721	Emc1	0.0353129590045765
ILMN_2675776	Rpgrip1	0.0353582809172312
ILMN_2615369	Dnajc18	0.0353665874021804
ILMN_2861051		0.035406553067568
ILMN_2441346	Zcchc5	0.0355725882941749
ILMN_2429754	Rnf114	0.0355826839398832
ILMN_2428961	Xpnpep1	0.0356439295079836
ILMN_1260233	Klhl6	0.0357532783290055
ILMN_2678851	Rnf145	0.0358395732183176
ILMN_2721966	Cdc37	0.0358508783711622
ILMN_2613758	Asgr2	0.0358974718970338
ILMN_1241785	Larp1b	0.0359182918466051
ILMN_2916202	Pipox	0.035953189349824
ILMN_2441359	Vps39	0.0360491571670392
ILMN_2761672	Nfatc2	0.0360738837047752
ILMN_3161159	Slc6a19	0.0362787470501139
ILMN_2863086	Polr3e	0.0364208409003089
ILMN_2691820	Gpr143	0.0366148997892499
ILMN_1251229	Cyth4	0.0366364041235368
ILMN_2833082	Noto	0.0366412792974467
ILMN_2693706	Ago1	0.0366645712386161
ILMN_3093817	Shprh	0.0366867943431403
ILMN_1222337	Gcdh	0.0367228668119144
ILMN_2740652	Hscb	0.0367427934202957
ILMN_2937251	Olfr127|Olfr126|Olfr112|Olfr128|Olfr115|Olfr761	0.0367506461467599
ILMN_1251276	Vstm2b	0.036851682118288
ILMN_1259912	Wdr12	0.0368993456873855
ILMN_2682845	Lnpep	0.0369002019111143
ILMN_1212966	Wdr4	0.0369655392240455
ILMN_2936671	Skap2	0.0371468470064865
ILMN_1260020	Pcdh1	0.0372151218839414
ILMN_2689784	Mcf2l	0.0373700606982653
ILMN_2977240	Slc39a3	0.0373822537346964
ILMN_1232533	Sycn	0.0374830552590901
ILMN_2854263		0.0379130482670567
ILMN_2648301	Olfr325	0.0382777843607706
ILMN_2896805	Psmd12	0.0382800293250339
ILMN_2881591		0.0383641492962619
ILMN_2999683	Hrasls5	0.0383722571039441
ILMN_3102736	Ciart	0.0384970806037624
ILMN_2705452	Pcdhga8	0.0385689035636979
ILMN_2653251	Sox7	0.038571219953945
ILMN_1221152	Olfr151	0.0385942179878901
ILMN_3161892	AI429214	0.0386499968698271
ILMN_2636934	Styk1	0.0386819024348968
ILMN_1241054	Pigc	0.0386893335929959
ILMN_2879517	Uba3	0.0387045828899749
ILMN_2678576	Numb	0.0387475209550408
ILMN_2627528	Ces1e	0.038800425189216
ILMN_2688225	Adcy7	0.0388105224441333
ILMN_2748981		0.0389559878520327
ILMN_3049778	6030408B16Rik	0.0389659179290047
ILMN_3063650	Triobp	0.0389728030099499
ILMN_2679662	Tada1	0.0390151262194003
ILMN_2629329	Mcf2l	0.0391532842074432
ILMN_2600900	March9	0.0391678026122169
ILMN_1245063	Mrgprb1	0.0392651412220658
ILMN_1231239	Olfr666|Olfr668	0.039286169744264
ILMN_2601670		0.0393046249948458
ILMN_2594699	Olfr923	0.0395797815431884
ILMN_2702171	Abcc5	0.0396193214849353
ILMN_2617843	Slc9a6	0.0397313584520569
ILMN_2776139	Zfp846	0.0397925689520324
ILMN_2628591	Pus7	0.0399482470328657
ILMN_2696066	3110070M22Rik	0.039979204339363
ILMN_2621507	Ros1	0.0399944841899045
ILMN_2443447	Vmn1r45	0.0400385552785332
ILMN_2456495	Zfp553	0.0400891216877735
ILMN_2716336	Ap1g2	0.0401185222029117
ILMN_2996933	Psg25	0.0401629569332801
ILMN_3132262	Ip6k2	0.040229908729565
ILMN_2708717	B3gat1	0.0402523667002425
ILMN_2755841		0.0402573022025492
ILMN_2672147	Slc17a4	0.0402835194501308
ILMN_2925923	Vgf	0.0404443652462039
ILMN_2773741	Nkrf	0.0404512338528287
ILMN_2626779	Nono	0.0404695755201315
ILMN_2657074	Jade3	0.0404697600664012
ILMN_2680937	Sap130	0.0406721914464164
ILMN_2704769	Helb	0.040747345755247
ILMN_2668261		0.0407876281693354
ILMN_2635516	Phf12	0.0408412166455755
ILMN_2741694	Bahcc1	0.0408656304932568
ILMN_2670022	Fermt2	0.041053289245225
ILMN_1224546	Cul3	0.0410584178643617
ILMN_1248948		0.0410919459571352
ILMN_2972239	Pkn2	0.0411048478145333
ILMN_2641063	2810408A11Rik	0.0411646839798121
ILMN_2677449	Cacna1c	0.0411831656006212
ILMN_2818879	Efna3	0.0411836468955522
ILMN_2821196	Hspa9	0.0413848927940972
ILMN_2599527	Cyhr1	0.041504810852608
ILMN_2980316	Itgb8	0.041552649296858
ILMN_3083981	Ttc5	0.0416270274527277
ILMN_2708609	Rfx3	0.0416430760209326
ILMN_3099242	Chka	0.0417063670314719
ILMN_1226172	Prkd1	0.0417094864427934
ILMN_1215632	Marcksl1	0.0417309695852058
ILMN_2616382	Gramd1c	0.0418707270996802
ILMN_2854934	Defb6	0.0419215058020262
ILMN_2701911	Gid4	0.0419766255799371
ILMN_3072769	Hivep3	0.0421385765120584
ILMN_2760458	Mettl7a1|Mettl7a2	0.0421486408744992
ILMN_1259832	Eif2d	0.0421890911699129
ILMN_2711615	Il1r1	0.042263108769417
ILMN_1214070	Rbck1	0.0423276008668895
ILMN_3066821	Dmrtc1a	0.0424066970628577
ILMN_2874414	Usp19	0.0424367320346648
ILMN_2614059	Wdpcp	0.0425287731607566
ILMN_2443014	Tpcn1	0.0426123745448545
ILMN_1220459	Trp53i11	0.0426225496217022
ILMN_2861641	Igfl3	0.0426371463010376
ILMN_1240484	Adam28	0.0426441123334009
