#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	down
ILMN_2669793	Ccnd1	0.00658352837858625
ILMN_2656986	Zfp677	0.0066697040839449
ILMN_2592059	Spen	0.00667298564725527
ILMN_2686003	Spats2l	0.00668105355089577
ILMN_1254996	Usp45	0.00671771953673826
ILMN_1245012	Amph	0.00676003358245328
ILMN_2671298	Atg4c	0.00684576481923283
ILMN_2620959	Cxxc1	0.00684868256334794
ILMN_2617352	Grin2b	0.00684951094953458
ILMN_1251322	Cacna1g	0.00686785516503302
ILMN_3009589	Gm4461|Olfr239|Olfr55	0.00697939860775912
ILMN_2999167	L2hgdh	0.00698434309684221
ILMN_1251876	Srpk2	0.00699865212094406
ILMN_2918907	Mcc	0.00701962283718537
ILMN_1214848	Mboat2	0.00708010761590691
ILMN_2685696	Ing3	0.00711474825704758
ILMN_2433320	Trpc5	0.00714473774434133
ILMN_2952466	Trove2	0.00719861275978681
ILMN_2644415	Pacsin1	0.00722017557727358
ILMN_1239673	Ntn1	0.0072241738726877
ILMN_3162536	Deptor	0.00724436232208219
ILMN_3161810	Spink7	0.00724791204338295
ILMN_2752618	Slc35e1	0.00727727278932571
ILMN_2723755	Dlgap4	0.0073572303435077
ILMN_2601689	Spire1	0.00735832429057502
ILMN_2646241	Gripap1	0.00741931302580414
ILMN_2917424	Napg	0.00744314273578402
ILMN_1229535	Cyp2d10	0.00745710783611881
ILMN_2498479	Ttc3	0.00746668545717603
ILMN_1224736	Zmiz1	0.00750626327700557
ILMN_2835003	Olfr773|Olfr772	0.00750934136846412
ILMN_2706853	Scamp1	0.00754241129120027
ILMN_2663114	Skp2	0.00755495957655254
ILMN_2657190	Fbxo42	0.00773877967032425
ILMN_2689187	Ahdc1	0.00782865554800503
ILMN_2594049	Natd1	0.00783390600398291
ILMN_1239088	Ckap4	0.00783718983888194
ILMN_2932993	Gm14137	0.00791461902317361
ILMN_2791410	Icmt	0.00796178425914035
ILMN_2865912	Ska3	0.0080060200686121
ILMN_2660373	Spink12	0.00801838722443298
ILMN_1226376	Zswim2	0.00802965723296733
ILMN_3160688	Zfp597	0.00803407826070265
ILMN_2427178	Trim41	0.00807336831924201
ILMN_2718716	Kif21a	0.00812889163399393
ILMN_2702643	Olfr463	0.00813389996950694
ILMN_2936199	Trim32	0.00815517571220291
ILMN_2750789	Utp6	0.00825028777276384
ILMN_2837025	Gak	0.00826743008205246
ILMN_2705235	Prex1	0.00828413526169018
ILMN_2847773	Gm12185	0.00834518870432399
ILMN_2520635	Ythdf2	0.00836866643994123
ILMN_2892006	F3	0.00838506289316709
ILMN_2788475	Stxbp4	0.00839994918721426
ILMN_2700042	Csgalnact2	0.00847862830361904
ILMN_2786360	Ube2i	0.00850042363889979
ILMN_2707356	Fgf13	0.00851935234807415
ILMN_2605031	Mgea5	0.00852522156054704
ILMN_1227024	Fbxl19	0.00853667939914972
ILMN_2682548	Olfr270	0.00855673858245909
ILMN_2825260	1110059G10Rik	0.00872224914355369
ILMN_1228249	Nfasc	0.0088878261349372
ILMN_3091801	Gan	0.00894681362458191
ILMN_2654403	Rnf11	0.00894956213996105
ILMN_2650914	Dgcr2	0.0089846876368461
ILMN_2972478	Nlgn2	0.00899782708382623
ILMN_2759868	R3hdm1	0.00902271733044799
ILMN_2827217	Clstn3	0.00905656067223404
ILMN_2889482	Sox7	0.00909218788446718
ILMN_1226114	Myh10	0.00911733112765461
ILMN_2925923	Vgf	0.00912048004914881
ILMN_2869654		0.00912106460619563
ILMN_1213917	Lcn10	0.00919312069551557
ILMN_2997494	Lox	0.00919356097458711
ILMN_2595311	Tdgf1	0.00928237251666277
ILMN_2669461	Bbx	0.00931170306483121
ILMN_2841720	Ttc3	0.00932630194773557
ILMN_2709604	Mesdc2	0.0095051729018528
ILMN_2887986	Cd300a	0.00950755322134644
ILMN_2782041	Adgrl3	0.00957822358506137
ILMN_1249741	Vmn1r45	0.00965665839414062
ILMN_2644140	Pank4	0.00965841922047328
ILMN_3110964	Brsk2	0.00967832632035506
ILMN_2699923	Asprv1	0.00978751005394717
ILMN_2675199	Ntrk3	0.00990826050947824
ILMN_2825020	Rassf5	0.00994156976468614
ILMN_2826342	Cpsf7	0.00996433224353357
ILMN_2933151	Rab11fip2	0.00999141961706647
ILMN_1221311	Ttyh3	0.0100247157551201
ILMN_3004970	Nap1l1	0.0100568133782236
ILMN_1236336	Rbm6	0.010081635171892
ILMN_1250114	Mast1	0.010110926410775
ILMN_2727857	Kcna2	0.0102659484544379
ILMN_2648921	Pcdhb8	0.0102878127975642
ILMN_1230145	Acvr2b	0.0103555857751029
ILMN_1248114	Sema3e	0.0103862528986631
ILMN_1228596	Paxbp1	0.0104415225430312
ILMN_2665805	Pclo	0.0104920913795249
ILMN_1217408	Prkacb	0.010494366882945
ILMN_1219539	Zfp655	0.0105004636425203
ILMN_1230087	Psme4	0.0105079047499467
ILMN_2633062	Ttc39b	0.0105110910832315
ILMN_2778812	Cacng2	0.0105495742441454
ILMN_2946760	Sowahb	0.0105784590699873
ILMN_2591713	Slc36a1	0.010628716346627
ILMN_2476329	Whrn	0.0107125431520946
ILMN_1246452	Dcaf5	0.0107235118390496
ILMN_3162775	Nyap2	0.0107268621291816
ILMN_1248041	Rock2	0.0107561350934679
ILMN_2818216	Olfr228	0.0108890562367946
ILMN_2767113	Tgif1	0.01098351626892
ILMN_2965132	Tspyl3	0.0110703664634226
ILMN_3163148		0.0111359418688189
ILMN_2698474	Stxbp1	0.0111423417514581
ILMN_3162431	AI846148	0.0111541485841847
ILMN_3162820	Tenm4	0.0111579193557919
ILMN_2767539	Spire1	0.0112539051676786
ILMN_2456617	Mapk8	0.0112926597632509
ILMN_2987564	Tmem65	0.0113518562766198
ILMN_3126646	Grip1	0.0115979793053476
ILMN_2872499	Gm5113	0.0116045176730345
ILMN_2622001	Phf21a	0.0116382745366396
ILMN_2507883	Wdr13	0.0116648775532058
ILMN_3101450	Ksr2	0.0116731228225501
ILMN_2725845	Kcnj15	0.0116910257734128
ILMN_3159185	Atp2b4	0.0116924642798319
ILMN_2802168	Rsad1	0.0117028546448401
ILMN_2993711	Frs2	0.0117191183688697
ILMN_2633726	Slc7a12	0.0118261296343973
ILMN_1259631	Ap2b1	0.0118495890682275
ILMN_1251426	Klf7	0.0118513860145354
ILMN_1245831	Abcd2	0.0118810778072049
ILMN_2643021	Tmem169	0.0118907993397851
ILMN_1214094	Kcnrg	0.0119242695390237
ILMN_2948649	Helz	0.0119346207399259
ILMN_2734283	Slc25a44	0.0119577152655889
ILMN_2852624	Hamp2	0.0120407902358638
ILMN_1235380	Zfp622	0.0120865080877122
ILMN_2757641	Efna5	0.0120970755340817
ILMN_2657066	Ep400	0.0121182279350905
ILMN_2822229	Zdhhc17	0.0121450230783974
ILMN_2687602	Pou2f2	0.0121642787632057
ILMN_1251096	Spock2	0.0121664029085614
ILMN_2757671	Mst1r	0.012172775987177
ILMN_1228501	Tob2	0.012196894488562
ILMN_1249888	Adcy6	0.0121983514465349
ILMN_2613208	Lrriq4	0.0122402142608636
ILMN_2766484	Pgk2	0.0123438976100194
ILMN_2779647	Ube2dnl1	0.012346283482005
ILMN_2676165		0.0123561097219345
ILMN_2434490		0.0123737863000026
ILMN_3160936		0.0123954896253466
ILMN_2615559	Dab2ip	0.0123957026222349
ILMN_1214953	Rusc2	0.0124072767270966
ILMN_2702703	Shmt2	0.012436166064543
ILMN_2606777	Nfrkb	0.0124374668945761
ILMN_2690348	D3Ertd751e	0.0124751780552004
ILMN_2670778	Kif1b	0.0125155069296127
ILMN_2709051	Fam126b	0.0125424401251023
ILMN_2892280	Frmpd3	0.0125626889175712
ILMN_1229477	Rab43	0.0126079818312823
ILMN_2708877	Plekha1	0.0126336089484845
ILMN_2753272	Shc3	0.012634935519405
ILMN_2677569	Fam155a	0.0126393298182318
ILMN_2793616	Lin54	0.0126569902644055
ILMN_2758070	Rtn1	0.0126663386980901
ILMN_1220874	Nemp2	0.0126701050838911
ILMN_2768390	Ntf5	0.0127279682039657
ILMN_2672543	Ccdc120	0.012756621864769
ILMN_2616522	Crocc	0.0127642677619509
ILMN_1219994	Cnga1	0.0128147310931872
ILMN_2597032	Snap91	0.0128324841057174
ILMN_2690014	Syt4	0.0129042419695015
ILMN_2619877	Ap1m2	0.0129182290127164
ILMN_2752506	Sec22c	0.0129578642141417
ILMN_2715857	Cstl1	0.0130206120470359
ILMN_2646640	1700019D03Rik	0.013074112742843
ILMN_2755333	Phka1	0.0131576257341822
ILMN_2867651	Map7d2	0.0131795143415127
ILMN_3125920	Mast2	0.0131926449959524
ILMN_2834971	Bnipl	0.0132202518547034
ILMN_2621338	Crkl	0.0132325616637315
ILMN_2929300	Atrx	0.0132526896717417
ILMN_2698282	Srsf10	0.0132737920124349
ILMN_1235143	Arhgap31	0.0132888885001223
ILMN_2594521	Nsdhl	0.0132978566759621
ILMN_1234325	Dspp	0.0133015670451534
ILMN_2705078	Ybx3	0.0133194372283939
ILMN_1227863	Ube2n	0.0133920217899881
ILMN_2636663	Ubqln3	0.0133962741791373
ILMN_2729113	Pcdh18	0.0134388056959587
ILMN_2634195	Pax3	0.0134396892316176
ILMN_1228499	Rnf14	0.0134499947625173
ILMN_2668510	Hp	0.0135303668458157
ILMN_1231094	Smyd3	0.0135318329109934
ILMN_1245103	G6pc	0.0135340001690808
ILMN_2762514	Mier2	0.013534282234503
ILMN_2729176	Foxj3	0.0135838130478967
ILMN_2446727		0.0136083003971884
ILMN_1259068	Rab11b	0.0136548814304986
ILMN_3163529	Smurf2	0.0136883558243066
ILMN_2622255	Ephb2	0.0136899166705952
ILMN_1219193	Med13l	0.0137107471475657
ILMN_1235488	Garnl3	0.0137130433759103
ILMN_3144358	Drosha	0.0137204021625467
ILMN_2694907	Myl1	0.0137495097450112
ILMN_1240267	Hba-x	0.0137614469637935
ILMN_2722081	Clcn3	0.0137943568050594
ILMN_2652845	Tenm1	0.0139681815725773
ILMN_3161197	Olfr1105	0.0140119538331295
ILMN_2751054	Atf2	0.0140426633786819
ILMN_2686425		0.0141234221495098
ILMN_1218327	Alg8	0.0141504438576557
ILMN_3091288	Tpd52	0.0141787730270086
ILMN_2677980	Napg	0.0141860594607636
ILMN_2840533	Aldob	0.0142157195822699
ILMN_3160847	Olfr536|Olfr533|Olfr530	0.0142158652172558
ILMN_3046125	1700029P11Rik	0.0142440533279244
ILMN_2801520	Fzd3	0.0142766979475748
ILMN_2654385	Insl3	0.0142814002645807
ILMN_2966586	Olfr1331|Olfr1330	0.0142896949692127
ILMN_1237963	Alg8	0.0142950818613582
ILMN_2771584	Srcin1	0.0143053595348738
ILMN_1221103	Uhrf2	0.0143430433014095
ILMN_2681195	Ntm	0.0143734710268789
ILMN_1250469	Bcl9l	0.0143880603406641
ILMN_2608858	Insl5	0.0144130309979779
ILMN_2731550	Pnkd	0.0144262392009586
ILMN_1230629	Glt6d1	0.0144812700043268
ILMN_2750314	Opa3	0.0144876561639456
ILMN_2496664	Zfp346	0.0145211595425613
ILMN_1242661	Itgb2	0.0145282237948788
ILMN_2763781	Tcf20	0.0145984277373435
ILMN_2663230	Slco3a1	0.0146919537521823
ILMN_1221102	Arl5a	0.0147432214129302
ILMN_1224250	N4bp2l1	0.0147919150771168
ILMN_3075774	Ctdspl2	0.0148238861299311
ILMN_1237546	Parm1	0.0148764097371737
ILMN_2910876	Gm6583	0.0148765665402589
ILMN_1257214	Dido1	0.0149031069873438
ILMN_2603187	Mecp2	0.0149312387244207
ILMN_2866175	Sgsh|Card14	0.0149459050281648
ILMN_3162369	Fbxo33	0.0149652002798343
ILMN_2857204	Pogz	0.0149820858653597
ILMN_2756704	Parm1	0.0150203604012058
ILMN_1243373	Svil	0.015046870336318
ILMN_1257003	Spata7	0.0150766139169252
ILMN_2638850	Celf4	0.0150990478386497
ILMN_1215117	Ube2d2a	0.0151016078256196
ILMN_2610424	Myt1l	0.0151760553833153
ILMN_2864393	Fam175b	0.0151970595310404
ILMN_2778438	Vwc2l	0.0152233520577208
ILMN_3057828	Dysf	0.0152885277285754
ILMN_2921163	Rsf1	0.0153136666630837
ILMN_2780322	Tkt	0.0153197212494502
ILMN_1226718	Rapgef1	0.0153374749400517
ILMN_3141781	Ttc19	0.015471965931584
ILMN_2650183	Eogt	0.0155296367744641
ILMN_2678580	Cers6	0.0156298244776877
ILMN_3123491	Cacnb4	0.0156352272434494
ILMN_1239411	Strbp	0.0156537190314808
ILMN_2668236	Cbarp	0.0157339773883635
ILMN_2672221	Fhod3	0.0157428786645333
ILMN_3135107	Far1	0.0157778091923177
ILMN_2940559	Gbf1	0.0158308269143911
ILMN_2744337	Cd47	0.0158454051902565
ILMN_2722260	Galntl6	0.0159645351390966
ILMN_2722319	Gprin3	0.0159649915565782
ILMN_2727722	Pla2g4f	0.0159760489803284
ILMN_1229173	H2-T24	0.0159886186213491
ILMN_2628551	Lrrc47	0.0160509324788149
ILMN_2421299	Zfp24	0.0160571624618777
ILMN_1249793	Trim66	0.0160752747767212
ILMN_2588308	Hltf	0.0160987520605357
ILMN_2646260	Inpp4a	0.0161240123324873
ILMN_2685318	Grip1	0.0161344006342319
ILMN_2848444	B3gnt6	0.0161458316584372
ILMN_2669886	Gm5136	0.0161765188585566
ILMN_3161289	Gnaz	0.0162256583341681
ILMN_3160989	Taf3	0.0162910878538087
ILMN_1258744	4933408B17Rik	0.0162918498139853
ILMN_2697433	Tmem184b	0.0162934829987868
ILMN_2695626	Capn3	0.0164037053101193
ILMN_3105313		0.0164299671209734
ILMN_2805714	B3galnt1	0.0164570786247432
ILMN_2728118	Rrp12	0.0164676419973373
ILMN_2671726	Pde4a	0.0165075719262767
ILMN_2756286	Larp4b	0.0165191758437084
ILMN_2607972	9130221H12Rik	0.01662416834836
ILMN_2903698		0.016682631214902
ILMN_3139693	Rab11fip5	0.0167205589727544
ILMN_2657135	Krtap13-1	0.0167838695827623
ILMN_2642288	Ago3	0.0168797443993688
ILMN_2850450	Apbb2	0.016883080584995
ILMN_1256695	Zfp641	0.0168896187642133
