#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
ProbeName	GeneSymbols	up
6889258	Cd44	6.0474394347303e-06
6992925	Mobp	6.32267402189969e-06
6876543	Nek6	6.45395660161188e-06
6829504	Dap	6.54194829702314e-06
6880577	Capn3|Ganc	6.54314154703101e-06
7010355	Timp1	6.72952429386472e-06
6824728	Slc7a7	6.80231704011489e-06
6924882	Ptprf	6.89174342251468e-06
6926564	Pdpn	7.20347202655729e-06
6875719	Entpd2	7.45889682054958e-06
6769448	Rfx4	7.57900603716823e-06
6790655	Scpep1	7.95961742374278e-06
6790012	Lgals9	8.02672824797343e-06
6784783	Gna13	8.43043910323849e-06
6755197	Cd48	8.46590819858858e-06
6916089	Dhcr24	8.68439684555933e-06
6962745	Gab2	8.81330289467228e-06
6782134	Pld2	8.97981916590253e-06
6772736	Eya4	9.27809855461561e-06
6934164	P2rx4	9.3461757795517e-06
6813742	Ctla2b	9.38196195805753e-06
6782808	Adap2	9.40247724009842e-06
6917037	Fhl3	9.48533004167448e-06
6904297	Anxa5	9.64578822606505e-06
6969837	P2ry6	9.90138038780053e-06
6864444	Stard4	9.95280658778402e-06
6856290	C3	9.95665402500858e-06
6957044	Apobec1	1.00937359927755e-05
6881139	Sirpa	1.03090062517642e-05
6854909	Cyp4f14	1.05747335213803e-05
6838828	Glycam1	1.12446712381103e-05
6962580	Prcp	1.14002724468209e-05
6962935	Ucp2	1.16438088020025e-05
6938678	Tlr1	1.17761547612538e-05
6776049	Elk3	1.17890742025006e-05
6769181	Arhgap45	1.17993009070946e-05
6918125	Padi2	1.19873851588268e-05
6819887	Clu	1.20780539581271e-05
6788312	Slc22a4	1.20884212678752e-05
6799205	Lpin1	1.24243035275161e-05
6949865	Tnfrsf1a	1.27021132600327e-05
6871156	Frmd8	1.31665445322702e-05
6891064	Rassf2	1.34832830514345e-05
7019518	Btk	1.38440343785421e-05
6964160	Il4ra	1.3967950708388e-05
6939077	Tec	1.40787455050919e-05
6753067	Ctse	1.44215439628175e-05
6855084	Aif1	1.45084406969858e-05
7016711	Elf4	1.46036881677576e-05
6966339	Fxyd1	1.47718784465669e-05
6902162	Ddah1	1.48973637497512e-05
6871134	Sipa1	1.50417870657071e-05
6788314	Pdlim4	1.54010594419011e-05
6755242	Tagln2	1.56465887829313e-05
6868017	Rab3il1	1.5987195004944e-05
6978736	Cmtm3	1.62502169662091e-05
6907888	Cttnbp2nl	1.65872239630067e-05
6955268	Arhgap25	1.68393371898191e-05
6792373	Cd300c2	1.69120209013737e-05
6928939	Hgf	1.71012358392659e-05
6876735	Kynu	1.7152392999844e-05
6963456	Ampd3	1.80517111134225e-05
6926936	Pgd	1.89350068651238e-05
6837095	Baiap2l2	1.9041247460463e-05
6937512	Man2b2	1.90578118386883e-05
6779843	Sh3pxd2b	1.91749385860682e-05
6982094	Klkb1|Cyp4v3	1.949144414779e-05
6998640	Gnai2	1.98997833316993e-05
6921154	Cd72	2.04692732076057e-05
6973527	Lair1	2.05648096311002e-05
7007282	H2-Q8|H2-Q6	2.07362464206842e-05
6952926	Parp12	2.13220420845608e-05
6952873	Zc3hav1	2.2007125827152e-05
6978232	Lpcat2	2.2263060844861e-05
6992159	Tlr9	2.23641738539086e-05
6785384		2.26926985016539e-05
6817381	Plau	2.27213158593223e-05
6864700	Cd14	2.38101226217301e-05
6974138	Lamp1	2.38881632647173e-05
6800723	Heatr5a	2.45703312433478e-05
6913560	Slc44a1	2.4911074782682e-05
7011907	Nsdhl	2.49431893365186e-05
6990715	Cd109	2.49699046706924e-05
6965206	Tspan4	2.49881193273419e-05
6935701	Alox5ap	2.56466681457423e-05
6976609	Ddx60	2.60349786730919e-05
6797196	Gpr65	2.62904636968118e-05
6790944	Abcc3	2.69153279362156e-05
6963608	Pde3b	2.77980087761871e-05
6871874	Gcnt1	2.85901268724636e-05
6989195	Gldn	2.88664430734207e-05
6946994	Retsat	2.90479194104555e-05
6977260	Hmox1	2.99007729007464e-05
6892905	Sdc4	3.06318411534353e-05
6966145	Zfp36	3.13796170773856e-05
6988291	Vwa5a	3.15766624020634e-05
6840734	Parp9	3.16695201480857e-05
6777073	Glipr1	3.34530411799504e-05
6933341	Fgfrl1	3.37911645638465e-05
6900228	Adora3|Tmigd3	3.38519913427454e-05
6982102	Tlr3	3.46861993881571e-05
6844310	Slc25a1	3.50142311303102e-05
6983223	Ifi30	3.51179323604376e-05
6933997	Oas1b	3.61772861171695e-05
6907222	BC028528	3.67716167577216e-05
6755237	Kcnj10	3.67984889621041e-05
6992649	Cmtm6	3.72872926730181e-05
6978354	Adgrg1	3.76228771991705e-05
6917557	Wasf2	3.82881660471024e-05
6857435	Eif2ak2	3.90138181081883e-05
6926855	Plod1	3.9367940387806e-05
6815687	Erbin	3.9640101410342e-05
6942524	Serpine1	4.00559400612749e-05
6868176	Fam111a	4.02570353002431e-05
6953587	Skap2	4.11670502812172e-05
6791428	Acly	4.16284945717526e-05
6920954	Ddx58	4.23178146875941e-05
6754900	Rxrg	4.25027248466795e-05
7012843	Gdpd2	4.25056185087025e-05
6762132	Mapkapk2	4.25995076318518e-05
6978819	Nol3	4.33456920073978e-05
6842940	Bach1	4.34702377524845e-05
6875666	Pnpla7	4.35612368525192e-05
6775298	Plpp2	4.41759167829135e-05
6780767	Gfpt2	4.49239293295032e-05
6926881	Fbxo6	4.53161867908853e-05
6796048	Hif1a	4.5355807279687e-05
6830927	Myc	4.65960572367881e-05
6885409	Dpp7	4.99694494892865e-05
6868098	Ms4a6c	4.99709365281331e-05
6768928	Lss	5.06638469646721e-05
6798271	Adssl1	5.24536293455367e-05
6784940	Sox9	5.30007037414148e-05
6973169	Bcl3	5.30702852603009e-05
6824838	Tgm1	5.37646850398778e-05
6880508	Spint1	5.47276143241565e-05
6781248	Igtp|Irgm2	5.47378140747003e-05
6972998	Rps9	5.51227688342707e-05
6954619	Vamp8	5.53116841974901e-05
6781368	Nlrp3	5.5736895709738e-05
6786473	Slc1a4	5.63814871060023e-05
6971410	Vkorc1	5.67007382167558e-05
6871267	Plcb3	5.75617086765254e-05
6855068	D17H6S56E-5	5.7656603900615e-05
6977775	Dnase2a	6.02144839305761e-05
6757898	Neurl3	6.09886951965756e-05
6855876	Daam2	6.13171427735058e-05
6886039	Stom	6.20506221393248e-05
6775337	Sbno2	6.25515562970708e-05
6899374	S100a6	6.55595413083306e-05
6841140	Cd200r4	6.70214996607509e-05
6775391	Mob3a	6.73692317781387e-05
6849990	Tapbp	6.78316481500853e-05
6942579	Pilra	6.83209155204339e-05
6855123	Ddr1	6.86386760805095e-05
6781612	Pmp22	6.92898407189833e-05
6999147	Cmtm7	7.42374592873295e-05
6992332	Gpx1	7.48870789496988e-05
6993587	Naalad2	7.66652733034053e-05
6799525	Rsad2	7.75374201655472e-05
6837827	Arsa	7.80122684663364e-05
6876226	Fam129b	7.85390546884543e-05
6997667	AF529169	8.20239055425274e-05
6763273	Tor3a	8.22998902206237e-05
6986648	Casp1	8.48948866613954e-05
6910173	Cyr61	8.62850623575167e-05
6766705	Epb41l2	8.77319972393295e-05
6767385	Mical1	9.06259364046698e-05
6933602	Mvk	9.14179998481741e-05
6995922	Csk	9.23118034162631e-05
6797585	Serpina3f|Serpina3g	9.24968641297999e-05
6764721	Capn2	9.71776929290266e-05
6868193	Lpxn	9.87018819591525e-05
6899213	Gba	9.96334711542695e-05
6900734	Frrs1	0.000103058181119105
6884820	St8sia6	0.000103677683713288
6939990	Cxcl10	0.000104455073117686
6850019	Tap1	0.000104470116072737
6867806	Slc25a45	0.000104742879127663
6750555	Plcd4	0.000105508047128171
6906903	S100a1	0.000105513431345766
6854401	Hn1l	0.000108365825745028
6857769	Haao	0.000108423034418574
6792649	Timp2	0.0001110303277259
6875966	Ralgds	0.000111556696065576
6831798	Ncf4	0.000112266564924891
6971415	Pycard	0.000113703044484805
6810260	Il6st	0.000114492727305384
6971678	Oat	0.000115377736208895
6872781	Ch25h	0.000115527141494674
6959452	Sirt2	0.000115588229981526
6882530	Trp53inp2	0.00011679087637099
6748886	Il1rl2	0.000117380945149231
6978883	Pla2g15	0.000117391989144149
6866955	Nfatc1	0.000118041381046658
6954982	Hk2	0.000119704192869085
7011035	Sash3	0.000121136301962292
6759732	Tmbim1	0.000121491722941014
6999416	Myd88	0.000121677400160507
6975052	Rnf122	0.000122650121794364
6970053	Trim12a	0.000122723923629605
6970149	Tpp1	0.000129380942043935
6988603	Thy1	0.000129497988836316
6926023	Man1c1	0.000129708667593338
6784845	Kcnj2	0.000130723909262121
6950334	Etv6	0.000132418682449332
6810688	Net1	0.000134625404011063
6837008	Csf2rb2	0.000139280235546372
6763240	Tor1aip1	0.000149668623344386
6749923	Eef1b2	0.000149839065182198
6816183	Snx18	0.000151057539873424
6792822	Fasn	0.000153827569280718
6920056	Atp6v0d2	0.000155392243775526
6964424	Bag3	0.000158381759402734
6947400	Mob1a	0.000158864751976023
6881895	Rin2	0.000160519550937277
7010645	Il13ra1	0.000160550999888906
6808211	Lpcat1	0.000162215775301805
6923142	Hacd4	0.000165068458784029
6819602	Arl11	0.000170331917767057
6783439	Trim25	0.000176042239821805
6893057	Sulf2	0.000176588607903501
6753084	Rab29	0.00017777078724511
6781104	Gm2a	0.000179759286801882
6837127	Sun2	0.000181849262487703
6901957	Gbp2	0.00018212540090791
6965609	C5ar2	0.000186479461992594
6871471	Fads2	0.000191279273913138
6958269	Itpr2	0.000192493099917067
6806701	Mylip	0.000194014289461639
6768358	Ctnna3	0.000200743155721943
6990216	Anxa2	0.000202353404368214
6824142	Tspan14	0.000209591414741339
6901953	Gbp3	0.000211940417852447
6962376	Ctsc	0.00021299212797615
6976237	Hpgd	0.000215744396059186
6849595	Cdkn1a	0.000217096824138245
6768324	Dna2	0.000217140303710859
6900970	F3	0.000218553056255578
6753083	Slc41a1	0.00022618234895086
6826285	Cnmd	0.000227700123063701
6995453	Ttc12	0.000228622818753661
6855891	Rftn1	0.000232441779871763
6806640	Cd83	0.000237892875507281
6948003	Tmem43	0.000241243979980627
6789743	Serpinf2	0.000242838700077405
6949797	Lpcat3	0.000245065707977162
6961108	Mtmr10	0.000247959309205681
6768987	Pttg1ip	0.000248077472926215
6787100	Rhbdf1	0.000249657824195879
6840129	Rtp4	0.000252152898241118
6916023	Plpp3	0.000255093537796062
6791501	Vat1	0.000255398705543841
6797478	Rin3	0.000255831781822356
6783785	Gngt2	0.00025657371453426
6843177	Ifnar2	0.000259767524572712
6755179	F11r	0.000262524853969629
6762796	Rgs1	0.000262678470327709
6933072	Spp1	0.000263919458944193
6998587	Parp3	0.000264282922050662
6797544	Ifi27	0.000265751630936175
6971121	Arhgap17	0.000267217491376936
6854990	H2-K1	0.000267845064708219
6977975	Adcy7	0.000268255046930943
6845375	Parp14	0.000274546484850023
7020676	Car5b	0.000277473599620135
6756358	Tmem206	0.000280150859749668
6917389	Sdc3	0.000285823860616912
6844955	Atp13a4	0.000289877859609074
6918808	Ctnnbip1	0.000295946661174368
6972168	Ifitm3	0.00030195705768318
6988624	Dpagt1	0.000302666254375382
6918852	Gpr157	0.000303223130301343
6906652	Fcrls	0.000323082024401689
6892384	Edem2	0.000323284545000126
6844099	Ifitm7	0.0003247031754076
6985005	Lcat	0.000324711316714192
6867197	Cndp2	0.000330565433652824
6867776	Rela	0.000331396742076652
6753275	Adipor1	0.000333117833396872
6755294	Olfr433	0.000337378736601623
6970164	Gm4070|Gvin1	0.00033770550427487
6755216	Slamf6	0.000339052281046301
6811260	Sugct	0.000340707885670687
6901950	Gbp7	0.000348106808042229
6926654	Tnfrsf1b	0.000354357493700518
6865926	Ndst1	0.000354938262490301
6871361	Slc3a2	0.000355797409254526
6928741	Abcb1b	0.000358242030646325
6963137	Trim34a|Trim34b	0.00037603722892539
6938679	Tlr6	0.000379080775497738
6950582	Mgst1	0.00039231221046094
6917813	Asap3	0.000393651039279769
6882181	Pygb	0.000394133921825583
6806078	Ripk1	0.000397672387829173
6909941	Bmpr1b	0.000399912259208994
6870979	Carns1	0.000400858792735616
6886809	Rprm	0.000404030784283149
6891905	Cst3	0.000410447453177794
6803133	Fbln5	0.000413719939158359
6755282	Aim2	0.000418624686273539
6993498	4931406C07Rik	0.000419697379405825
6780694	Rack1	0.000424403775543835
6989045	Ppp2r1b	0.000427400773489684
6892496	Dsn1	0.000430182151692723
6899359	S100a13	0.000449458065003823
6844632	Masp1	0.000455668868204327
6874653	Ccdc3	0.000459953579379876
6796121	Rhoj	0.000463539453225713
6845079	Apod	0.000463657735878264
6929510	Insig1	0.000467153159638943
6777957	Lrp1	0.000469429934395736
6789316	Atp1b2	0.000470251581478372
6922301	Akna	0.000471068058898574
6853899	Thbs2	0.000479074204746595
6818742	Peli2	0.000479263172889374
6820216	Rcbtb2	0.000481351571656556
6992387	Plxnb1	0.000486079985660228
6826116	Lacc1	0.000488963180970859
6783484	Tmem100	0.000500508809261782
6843178	Il10rb	0.000500918691013895
6809047	Lhfpl2	0.000511339042271064
6884788	Rsu1	0.000511758422888074
6861340	Rps14	0.000521040219919962
6903157	Pag1	0.000533615158005887
6863434	Npc1	0.000542278767973225
6981924	Asah1	0.00055674737333489
6845146	Pak2	0.000562258032671691
6836810	Oplah	0.000563888505381375
6854314	Kctd5	0.000566622396285963
6869974	Sema4g	0.000567149187897289
6761691	Dbi	0.000567251574729739
6855013	Psmb9	0.000568910052645581
6861314	BC023105	0.000569779925089988
6997730	Tbc1d2b	0.000571952008935099
6889894	Arhgap11a	0.000573391926757606
6871768	Psat1	0.000576037787834274
6856676	Rab31	0.000579937648038822
6934897	Mlxipl	0.000584218326585037
7018531	Il2rg	0.000588394756253467
6778037	Esyt1	0.00059424812297737
6965204	Cd151	0.000597090815737694
6907226	Plekho1	0.000597199505762697
6771985	Tab2	0.000600558989192377
6875702	Tprn	0.000605355920343801
6987350	Icam1	0.000605789783374961
6843923	Litaf	0.000616444829241649
6977096	Jak3|Insl3	0.000625820761108941
6917789	Cnr2	0.000638245509987569
6917790	Fuca1	0.000639008106947085
6844544	Liph	0.000639556724395061
6778383	Gatsl3	0.000641484188741275
6807041	Gadd45g	0.000642306404188829
6920990	B4galt1	0.000659250732028345
6922324	Tnfsf8	0.000664341857559677
6899106	Glmp	0.000664553093671562
6964163	Il21r	0.000664715049317439
6857797	Zfp36l2	0.000669995895925246
6961627	Rgma	0.000698201286076017
6804582	Klf6	0.000700165312706673
6934972	Rasa4	0.000700659653561286
6975420	Prag1	0.000705884114407505
6874000	Afap1l2	0.000709926433414624
6816080	Map3k1	0.000720556865793643
6815305	Hmgcr	0.000740261756468288
6900180	Slc16a1	0.000743278724077945
6919296	Rps20	0.000772368419021314
7022815	Srebf2	0.000783615153385445
6843207	Slc5a3|Mrps6	0.000803658089195141
6898719	Ctso	0.000813622022732026
6817970	Nt5dc2	0.000814204582417794
6869509	Hhex	0.000824089257709952
6860001	Ctnna1	0.000824178230403784
6837375	Cyp2d22	0.000834885676974138
6837935	Abcd2	0.000845598910676294
6853661	Qk	0.000845859921525957
6761256	Bcl2	0.000847684872927864
6823122	Ndst2	0.000850995761017706
6910122	Sh3glb1	0.000852708473079687
6990774	Myo6	0.000857065950288209
6775741	Rtcb	0.000862248657361258
6974254	Arhgef10	0.00087176594079612
6831538	Ly6e	0.000877419969246794
6913042	Glipr2	0.000878108033143209
7016416	Lamp2	0.000878391517323297
6981091	1810011O10Rik	0.000891392552597173
6806882	Id4	0.000892730729840928
6836797	Nrbp2	0.000896659056477589
6848087	Dscr3	0.000899891808277494
6792406	Cd300lf	0.000920446812546556
6951899		0.00092268563302838
6856278	Dennd1c	0.000927336864070499
6823068	Anxa7	0.000930378040778766
6819252	Psme1	0.000935840471132391
6784187	Fkbp10	0.000936068844926374
6750547	Ctdsp1	0.000940800041270373
6837787	Plxnb2	0.000949544269211272
6839420	Snx29	0.000956402764167626
6910592	Ifi44	0.000971420925530642
6870104	As3mt	0.000972462298620359
6893556	Zbp1	0.000974107187327045
6785446	Slc25a10	0.000974614749108508
6777310	Lyz1	0.000982572334540256
6926457	Fblim1	0.000989625159738314
6959595	Hspb6	0.000989895314048186
6840612	Osbpl11	0.00100620004587401
6838417	Tuba1a	0.00101268143749599
6969940	Trim21	0.00102012554017353
6952766	Creb3l2	0.00102125343303147
6961896	Isg20	0.00102454646229211
6916712	Elovl1	0.00103234807237299
6992280	Uba7	0.00103411080194988
6991362	Plscr2	0.00103648961455195
6820323	Rubcnl	0.00104013102835227
6899694	Mcl1	0.00104741999072025
6837415	Nfam1	0.00104964650928718
6990270		0.00105930985049628
6850196	Mdc1	0.00106970098395764
6975235	Gsr	0.0010763371330984
6807480	Ntrk2	0.00108285102593842
6900938	Cnn3	0.00109091749795571
6906749	Sema4a	0.00112866241471013
6872250	Tjp2	0.00113514632736678
6763787	Rcsd1	0.00113564136538639
6792781	Arhgdia	0.00113872972777358
6944380	Met	0.00113885981280758
6937438	Htra3	0.00114948376759077
6843833	Carhsp1	0.00115071086527672
6916511	Mknk1	0.00118017836325973
6983265	Bst2	0.00120163392608965
6872496	Ak3	0.00120321456888003
6818667	Samd4	0.0012198032671221
6994678	Slc37a2	0.00122341799167661
6949613	A2m	0.00122839413009048
6774404	Ddx21	0.00125396910014627
6974743	Fgfr1	0.00126192537211866
6764133	Pea15a	0.00127373313160436
6965195	Taldo1	0.00127446194952294
6796043	Prkch	0.00129403789155308
6930484	Lap3	0.00131461706081087
6968762	Idh2	0.0013270488646109
6889764	Chrm5	0.00134886999890036
6751219	Sp100	0.0013496483541753
6855829	Nfya	0.00137484982236514
6850103	Ddah2	0.00138532556698244
6941374	Hspb8	0.00140284006740662
6805794	Mboat1	0.00140667572610897
6782694	Aldoc	0.00141011815855911
6959453	Rinl	0.00141328608859666
6942751	Gna12	0.00141723985076198
6850011	H2-Oa	0.00142243822904476
6802989	Galc	0.00143749952223582
6973586	Apoc1	0.00144757354446638
6900193	Rhoc	0.00145579546447136
6764246	Ifi211|Ifi204	0.00145612863277034
6950558	Dera	0.00146646975542294
6989672	Tle3	0.00147077009803872
6982695	Galnt7	0.00148451842187523
6760804	Pdcd1	0.00149962557605089
6790244	Slfn8	0.00150797059399214
6802745	Ston2	0.00150983681441831
6966337	Fxyd5	0.00151112189460867
6819722	Fam167a	0.00151471674310405
6825688	Slc39a14	0.00154184998934247
6951281	Samd9l	0.00155586975423495
6827159	Ednrb	0.00157249546135768
6791373	Gm11554|Gm11569|Krtap4-13	0.00157617373253067
6805462	Gpld1	0.00158482432186082
6798314	Crip1	0.00158746938504894
6869327	Ifit3|Ifit3b	0.00159017719922744
6972501	Tpcn2	0.00159709949160835
6852144	Lbh	0.00161839298491803
6932571	Cxcl13	0.00163437235443685
6879637	Lmo2	0.0016360843141639
6869068	Il33	0.00165573681342075
6837809	Lmf2	0.00165855578792479
6868041	Cyb561a3	0.00166100799673041
6803038	Foxn3	0.00166396004746439
6940006	Scarb2	0.0016658872537948
6844253	Sdf2l1	0.00167269125144774
6785247	Mfsd11	0.00171739756563075
6836358	Ndrg1	0.00172048410217022
6891648	Rrbp1	0.00173887464594332
6762024	Cxcr4	0.00174537199026878
6850021	Psmb8	0.00174928052819826
6828001	Ggact	0.00177754968603485
6762397	Gpr37l1	0.00177846047186077
6788014	Sqstm1	0.00178168471351637
6881123	Slc20a1	0.00179704236588031
6765321	Traf3ip3	0.00180254833526718
7020716	Mospd2	0.00180701208979415
6861341	Cd74	0.00180766086549842
6959198	Cic	0.00181740393742342
6803172	Itpk1	0.00181923314361063
6771703	Mmp19	0.00186929072203977
6941249	Acads	0.00187397435986776
6808271	Erap1	0.00188560112248042
6878709	Ube2l6	0.00190840978924851
6837368	Naga	0.00190923977700809
6974663	Sfrp1	0.00191116507648015
6747839	Ly96	0.00191741982347845
6771538	Cdk4	0.00192315426893299
6985818	Cotl1	0.0019448424771932
6796430	Smoc1	0.00197456016834151
6796691	Fos	0.00197803267020381
6909792	Dapp1	0.00199007082118439
6999579	Ano10	0.0019904022427685
6899668	Cers2	0.00199412142384813
6966990	Nucb1	0.00200991167417501
6820083	Lgi3	0.00205066628741324
6784527	Itgb3	0.0020563391326841
6799224	Pqlc3	0.00207711910071458
6885488	Notch1	0.00208589421675825
6811074	Gpr137b|Gpr137b-ps	0.0021052354027791
6857183	Xdh	0.00213163059625706
6833640	Ptger4	0.00213195372293305
6890837	Il1a	0.00214092620121308
6863048	Map3k8	0.00214804780998017
6867644	Coro1b	0.00223048092728956
6875722	Abca2	0.00223354639065661
6840887	Igsf11	0.00223979185452659
6840565	Pcyt1a	0.00225033318844997
6972030	Nkx6-2	0.00225615317782882
6777297	Frs2	0.00230434707606245
6935128	Stag3	0.0023353224678356
6935577	Polr1d	0.00238414308921172
6869324	Ifit2	0.00238854354478112
6934938	Por	0.00239757663899953
6947382	Aup1	0.00246610937245041
6966465	Cebpg	0.00246649325137198
6966324	Mag	0.00248841789361015
6939985	Naaa	0.0024928715921727
6772104	Rab32	0.00249923244040939
6925987	Sh3bgrl3	0.00250044902802621
6976978	Nr2c2ap	0.00252458619921938
7011949	Abcd1	0.00254592425305093
6878871	Olfr1161	0.00256705969593969
6914190	Tlr4	0.00256812598319447
6946785	Gng12	0.00261172402788574
6962483	Picalm	0.00261772942775748
6859304	Rnf125	0.00261781081634085
6824553	Tep1	0.00264289909125631
6885489	Agpat2	0.00265750019859317
6942894	Zdhhc4	0.00266056684735008
6999070	Pdcd6ip	0.00267253979174674
6848813	Ermard|Gm3435|9030025P20Rik	0.00267945040672698
6850155	H2-Q4	0.00268204786513349
6888928	Accs	0.00268301713498211
6900095	Dennd2c	0.00269074372908335
6766590	Taar7f	0.00269254594492011
6896850	Fgf2	0.00269578129503394
6785632	Tcn2	0.00271899736536456
6953800	Nod1	0.00274208164477972
6932364	Cxcl5	0.00274488346295445
6931856	Rest	0.00274757891877768
6933671	Msi1	0.00274833924578951
6888324	Serping1	0.00275722141659748
6891675	Snx5	0.00278716229073691
6917809	Id3	0.00282969842962794
6933028	Aff1	0.00284288644588181
6926987	Spsb1	0.00285371485524787
6872783	Lipa	0.00286709865325052
6899111	Paqr6	0.00287688009403066
6957033	Rimklb	0.00288259596268256
6866233	Lman1	0.00288791502576262
6861747	Cep192	0.00291683299723432
6871199	Arl2	0.00294474096958098
6780996	Irf1	0.00295001830246578
6867655	Pold4|Clcf1-pold4	0.0029652767119406
6985925	Mvd	0.00298282730588314
6749471	Ormdl1	0.0030282567050154
6838809	Itga5	0.0030471898022109
6844571	Crygs	0.00304748580336902
6981108	Adam9	0.00305774829654285
6942617	BC037034	0.00305904056282923
6836325	Tmem71	0.00306224091654298
6780777	Rnf130	0.00307166520432178
6934401	Aacs	0.00308904696499405
6865100	Dpysl3	0.00312238045817827
6973282	Rps5	0.00314347847447805
6974850	Eif4ebp1	0.00315275662932638
6753273	Cyb5r1	0.00315660126336077
6907922	Rap1a	0.0031629131402707
6886947	Ermn	0.00321144877293351
6928846	Sema3d	0.0032230210476954
6938704	Ugdh	0.00323150542129822
6899572	Rorc	0.0032666674464065
6941844	Hcar2	0.00332028576621337
6899760	Txnip	0.00333327887667352
6949283	March8	0.00333365296690141
6798795	Rhob	0.00334275155323536
6846571	Crybg3	0.00334536139082056
6865229	Ticam2	0.00334880835586255
6870969	Gstp1	0.00335812379192669
6903549	Gyg	0.00336347557437265
6829277	Myo10	0.00339511879134286
6884446	Optn	0.003428783621323
6964365	Stx4a	0.00348021360825171
6807345	Smad5	0.00348917156602437
6920033	Cpne3	0.00350157883012498
6822477	Fam107a	0.00352091581128497
6789331	Tnfsf12|Tnfsfm13	0.0035381362918297
6789741	Serpinf1	0.0035404854422166
6986651	Casp12	0.0035571740433387
6851191	Ebi3	0.00357679116670727
6960301	Gm21948|Il4i1	0.00358443416414362
6851309	Tnfsf9	0.00359408110185976
6958905	Slc1a5	0.00361371446068215
6928457	Cdk6	0.00364861244742319
7014035	Plp1	0.00366884227751117
6942716	Snx8	0.00368681119531491
7020371	Prdx4	0.00370232257544875
6868013	Fth1	0.00370278292263468
6936745	Asb10	0.00370421591698366
6934323	Atp6v0a2	0.00372032150139243
6867980	Eml3	0.00372246466486627
7014855	Phka2	0.0037946883811803
6866054	Piezo2	0.00380058571434703
6780754	Scgb3a1	0.00380676563459956
6990673	Elovl5	0.00382013338239611
6954626	Mat2a	0.00388578918180874
6881087	Mertk	0.00391998728810663
6870097	Wbp1l	0.00392740295298422
6813096	Fgd3	0.00393641699283085
6921131	Fam214b	0.00393946058481305
6811068	Lgals8	0.0039782769607875
6989912	Igdcc4	0.00397939704270177
6792595	Tmc6	0.00401534104217885
6898076	Tiparp	0.0040839655553481
6959300	Blvrb	0.00408470156223167
6943168	Slc46a3	0.00409990966681038
6818944	Pnp2|Pnp	0.004114903395589
6997671	Tmed3	0.00411591957776581
6850149	H2-Q10	0.00413815905053794
6960139	Siglecf	0.00423292497130367
6782422	Rtn4rl1	0.00423901656806277
6998088	E030011O05Rik	0.00428625464137601
6970131	Prkcdbp	0.00429057150067121
6867761	Efemp2	0.00435724566010529
6966922	Prmt1	0.00436330078840475
6843550	Mx2	0.00440660424023847
6900141	Ptpn22	0.00440964637817087
6969083	Olfr307	0.00441652323743588
