#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16366; probes mapped to multiple genes to be removed (except for insulin): 264; genes with multiple probesets are BH corrected. New data has 15986 genes.
GSE50521_5xFAD	GeneSymbols
8.10828729469796e-09	Cybb
8.27003634534036e-09	Cx3cr1
1.26615813487799e-08	Fcer1g
1.32242888180099e-08	Itgb5
1.32382499985839e-08	C4b
1.35939498916186e-08	Npc2
1.36890310829324e-08	Cd86
1.65906780203608e-08	Tmem176b
1.73167046302428e-08	Itgam
1.77391719383022e-08	Cmklr1
1.91271250340079e-08	Chil1
1.9997324878826e-08	Plin2
2.00333406387776e-08	Naip5
2.07341581625221e-08	Rasgrp3
2.13432097672942e-08	Ptpn6
2.20015443525767e-08	Stat3
2.28607699973749e-08	Myo1e
2.31038396918374e-08	Gpam
2.41278247819363e-08	Plod3
2.51328910728423e-08	Tgfb1
2.56627261605426e-08	Cd274
2.5925221992938e-08	B2m
2.59819950345641e-08	Cd37
3.84220585599807e-08	Ncf1
3.98788339557246e-08	Csf1
4.16987173647954e-08	Edem1
4.5470988562546e-08	P4ha3
4.72035944575355e-08	Alox5
4.86780873969536e-08	Apoe
5.05458871606249e-08	Lrig1
5.26037708685321e-08	Tspo
5.33267812832575e-08	Tgfbr1
5.38643789020357e-08	Il10ra
5.89666699597063e-08	Irf9
5.96030468713479e-08	Irf5
7.04732435169775e-08	Itgax
8.52445347161363e-08	Entpd1
8.62289606430767e-08	Mlc1
9.00611447060215e-08	Naip2
9.11519297003257e-08	Plce1
9.23241186886725e-08	Slc44a2
9.33166652097964e-08	Pik3ap1
9.69655863982365e-08	Tgif1
1.00235801353615e-07	Fyb
1.07096740740345e-07	Apobec3
1.08344612855731e-07	St14
1.10813887067604e-07	Fcgr4
1.14041243388017e-07	Dbndd2
1.20370654965653e-07	Lcn2
1.22016563484734e-07	Rab7b
1.22229446968909e-07	Ptgs1
1.27096123103714e-07	Klk6
1.34180270736605e-07	Renbp
1.36722244016216e-07	Serpine2
1.47791643790342e-07	Sla
1.48684895667024e-07	Ptprc
1.49429810884655e-07	Fcgr1
1.50003685769863e-07	Sqle
1.51417452714164e-07	Ctsl
1.58408201682994e-07	Mamdc2
1.71434008426006e-07	Spi1
1.74663937489599e-07	Csf2rb
1.75104362391033e-07	Pros1
1.77990417845579e-07	Adgre1
1.78757701742869e-07	Ctsh
1.85193241880684e-07	Atf3
1.92959275018206e-07	Lgals3bp
1.96622442045487e-07	Gns
2.08516326680176e-07	Mfap3l
2.25159231593054e-07	Sparc
2.31280867431331e-07	G6pdx
2.33473589461604e-07	Dhrs1
2.45643572924827e-07	Usp53
2.47979159174075e-07	Fli1
2.5479055036594e-07	Cyba
2.68407065565926e-07	P2ry13
3.11958091013956e-07	Ccl6
3.20943554475808e-07	Sall1
3.294446514243e-07	Lsp1
3.32549891886244e-07	Tifab
3.52453903202262e-07	Gmip
3.62923105465279e-07	Sorbs1
3.63454600795478e-07	Naglu
3.64515382553168e-07	Msn
3.71174800860745e-07	Anxa3
4.04288418775891e-07	Aqp4
4.3697001360376e-07	Arpc1b
4.59194420478142e-07	Angpt1
4.62574386402326e-07	Sgpl1
4.64837373806918e-07	Aldh1l2
4.77489739216409e-07	Dock8
5.09375089995568e-07	Rida
5.18963322147682e-07	Ldlr
5.8844198449243e-07	Sema4d
5.91654511185495e-07	Fmnl3
5.99306322758745e-07	Scamp2
6.10881149105956e-07	Hpse
6.312242092908e-07	Syngr2
6.32283428360932e-07	Tnfsf13b
6.459567285931e-07	Slc43a3
6.52236311255859e-07	Slc15a3
6.53513442506301e-07	Trf
6.6166779982621e-07	Lgmn
6.62934788024559e-07	S100b
6.82736670846726e-07	Ikzf1
8.17581387624601e-07	Ms4a6d
8.64608947509513e-07	Rac2
8.74476020974502e-07	Abca9
9.0245132486473e-07	Abhd4
9.04370984057151e-07	Tlr2
9.93692911728372e-07	Bmp2k
1.04388424177761e-06	P2ry12
1.12900278680785e-06	Tmem119
1.18950724976086e-06	Tppp3
1.22803861538159e-06	Tmem106a
1.23615077431709e-06	Irak4
1.31635720060339e-06	Gsn
1.31948611448196e-06	Clic1
1.37685255852593e-06	Vim
1.39010392701548e-06	Gltp
1.41068371345002e-06	S1pr3
1.44671776346445e-06	Anxa4
1.49750206128649e-06	Fdft1
1.53913295287135e-06	Irgm1
1.60056220879096e-06	Cyb5r3
1.62449938107785e-06	Tmem173
1.64549805893497e-06	Msmo1
1.65629713527976e-06	Lgi4
1.68500741790333e-06	Arhgdib
1.69106811905474e-06	Tfcp2l1
1.87801508018803e-06	Cd22
1.94320981795955e-06	Rassf4
1.95647982384526e-06	Rps6ka1
1.96206900062569e-06	Dtx3l
1.96475648685688e-06	Itga6
1.9880615874365e-06	Capg
2.04149003437879e-06	Rgs10
2.22835650680075e-06	Cxcl16
2.29812483336107e-06	Siglech
2.51591372734198e-06	Mtmr11
2.55297865677694e-06	Ifngr1
2.55666241188631e-06	Fermt3
2.63257141622947e-06	Slc7a2
2.6484310725194e-06	Itih3
2.64923849229088e-06	Shisa5
2.66256863693678e-06	Wipf1
2.69500931370373e-06	Dnm2
2.70338893670066e-06	Rapgef3
2.8377843582959e-06	Creg1
2.84844450130713e-06	Soat1
2.86895010494928e-06	Stat2
2.86947304515945e-06	Igsf6
2.87422270814465e-06	Gsap
2.93993505088206e-06	Hcls1
2.9409953182441e-06	Blnk
2.9703287602616e-06	Gna15
2.98367595738617e-06	Srgn
2.98797436406501e-06	Tspan15
3.01646518993104e-06	Slamf9
3.03774089468946e-06	Cln3
3.04292489515412e-06	Abca1
3.10287287312345e-06	Slc1a3
3.14419781994478e-06	Necap2
3.20490689027049e-06	Cldn11
3.21778158856223e-06	St6gal1
3.23098353810342e-06	Stat1
3.30040006601541e-06	Acox3
3.35268262112143e-06	Add3
3.40230252496828e-06	Pfkfb3
3.51763080684747e-06	Acaca
3.58046091173753e-06	Tln1
3.59765776604791e-06	Trim30d
3.68142673464443e-06	Cd81
3.68844202434425e-06	Slc29a3
3.68893583457246e-06	Plcg2
3.95553533513525e-06	Trim30a
3.98430073716926e-06	Idh1
4.01811706662565e-06	Casp8
4.02845113967924e-06	Gpr183
4.05421366627346e-06	Aldh3b1
4.07159377820029e-06	Stat6
4.07631091378638e-06	P2rx7
4.09262078795957e-06	Rdh11
4.15053174453231e-06	Gpr34
4.1627209564119e-06	Galnt6
4.24396558661235e-06	Mt1
4.25036851154172e-06	Srebf1
4.28967825243329e-06	Bhlhe41
4.51793226645416e-06	Tsc22d4
4.76541063653934e-06	Sh3bp2
4.7826961625181e-06	Mlph
5.08823618661467e-06	Nfe2l2
5.10644117131554e-06	Ankrd13a
5.56114210046883e-06	Oasl2
5.67607249629677e-06	Ehd4
5.72189654515116e-06	Aldh1l1
6.0474394347303e-06	Cd44
6.32267402189969e-06	Mobp
6.45395660161188e-06	Nek6
6.54194829702314e-06	Dap
6.72952429386472e-06	Timp1
6.80231704011489e-06	Slc7a7
6.89174342251468e-06	Ptprf
7.20347202655729e-06	Pdpn
7.45889682054958e-06	Entpd2
7.57900603716823e-06	Rfx4
7.95961742374278e-06	Scpep1
8.02672824797343e-06	Lgals9
8.43043910323849e-06	Gna13
8.46590819858858e-06	Cd48
8.68439684555933e-06	Dhcr24
8.81330289467228e-06	Gab2
8.97981916590253e-06	Pld2
9.27809855461561e-06	Eya4
9.3461757795517e-06	P2rx4
9.38196195805753e-06	Ctla2b
9.40247724009842e-06	Adap2
9.48533004167448e-06	Fhl3
9.64578822606505e-06	Anxa5
9.90138038780053e-06	P2ry6
9.95280658778402e-06	Stard4
9.95665402500858e-06	C3
1.00937359927755e-05	Apobec1
1.03090062517642e-05	Sirpa
1.05747335213803e-05	Cyp4f14
1.12446712381103e-05	Glycam1
1.14002724468209e-05	Prcp
1.16438088020025e-05	Ucp2
1.17761547612538e-05	Tlr1
1.17890742025006e-05	Elk3
1.17993009070946e-05	Arhgap45
1.19873851588268e-05	Padi2
1.20780539581271e-05	Clu
1.20884212678752e-05	Slc22a4
1.24243035275161e-05	Lpin1
1.27021132600327e-05	Tnfrsf1a
1.31665445322702e-05	Frmd8
1.34832830514345e-05	Rassf2
1.38440343785421e-05	Btk
1.3967950708388e-05	Il4ra
1.40787455050919e-05	Tec
1.44215439628175e-05	Ctse
1.45084406969858e-05	Aif1
1.46036881677576e-05	Elf4
1.47718784465669e-05	Fxyd1
1.48973637497512e-05	Ddah1
1.50417870657071e-05	Sipa1
1.54010594419011e-05	Pdlim4
1.56465887829313e-05	Tagln2
1.5987195004944e-05	Rab3il1
1.62502169662091e-05	Cmtm3
1.65872239630067e-05	Cttnbp2nl
1.68393371898191e-05	Arhgap25
1.69120209013737e-05	Cd300c2
1.71012358392659e-05	Hgf
1.7152392999844e-05	Kynu
1.80517111134225e-05	Ampd3
1.89350068651238e-05	Pgd
1.9041247460463e-05	Baiap2l2
1.90578118386883e-05	Man2b2
1.91749385860682e-05	Sh3pxd2b
1.98997833316993e-05	Gnai2
2.04692732076057e-05	Cd72
2.05648096311002e-05	Lair1
2.13220420845608e-05	Parp12
2.2007125827152e-05	Zc3hav1
2.2263060844861e-05	Lpcat2
2.23641738539086e-05	Tlr9
2.27213158593223e-05	Plau
2.38101226217301e-05	Cd14
2.38881632647173e-05	Lamp1
2.45703312433478e-05	Heatr5a
2.4911074782682e-05	Slc44a1
2.49431893365186e-05	Nsdhl
2.49699046706924e-05	Cd109
2.49881193273419e-05	Tspan4
2.56466681457423e-05	Alox5ap
2.60349786730919e-05	Ddx60
2.62904636968118e-05	Gpr65
2.69153279362156e-05	Abcc3
2.77980087761871e-05	Pde3b
2.85901268724636e-05	Gcnt1
2.88664430734207e-05	Gldn
2.90479194104555e-05	Retsat
2.99007729007464e-05	Hmox1
3.06318411534353e-05	Sdc4
3.13796170773856e-05	Zfp36
3.15766624020634e-05	Vwa5a
3.16695201480857e-05	Parp9
3.34530411799504e-05	Glipr1
3.37911645638465e-05	Fgfrl1
3.46861993881571e-05	Tlr3
3.50142311303102e-05	Slc25a1
3.51179323604376e-05	Ifi30
3.61772861171695e-05	Oas1b
3.67716167577216e-05	BC028528
3.67984889621041e-05	Kcnj10
3.72872926730181e-05	Cmtm6
3.76228771991705e-05	Adgrg1
3.82881660471024e-05	Wasf2
3.90138181081883e-05	Eif2ak2
3.9367940387806e-05	Plod1
3.9640101410342e-05	Erbin
4.00559400612749e-05	Serpine1
4.02570353002431e-05	Fam111a
4.11670502812172e-05	Skap2
4.16284945717526e-05	Acly
4.23178146875941e-05	Ddx58
4.25027248466795e-05	Rxrg
4.25056185087025e-05	Gdpd2
4.25995076318518e-05	Mapkapk2
4.33456920073978e-05	Nol3
4.34702377524845e-05	Bach1
4.35612368525192e-05	Pnpla7
4.41759167829135e-05	Plpp2
4.49239293295032e-05	Gfpt2
4.53161867908853e-05	Fbxo6
4.5355807279687e-05	Hif1a
4.65960572367881e-05	Myc
4.99694494892865e-05	Dpp7
4.99709365281331e-05	Ms4a6c
5.06638469646721e-05	Lss
5.24536293455367e-05	Adssl1
5.30007037414148e-05	Sox9
5.30702852603009e-05	Bcl3
5.37646850398778e-05	Tgm1
5.47276143241565e-05	Spint1
5.51227688342707e-05	Rps9
5.53116841974901e-05	Vamp8
5.5736895709738e-05	Nlrp3
5.63814871060023e-05	Slc1a4
5.67007382167558e-05	Vkorc1
5.75617086765254e-05	Plcb3
5.7656603900615e-05	D17H6S56E-5
6.02144839305761e-05	Dnase2a
6.09886951965756e-05	Neurl3
6.13171427735058e-05	Daam2
6.20506221393248e-05	Stom
6.25515562970708e-05	Sbno2
6.55595413083306e-05	S100a6
6.70214996607509e-05	Cd200r4
6.73692317781387e-05	Mob3a
6.78316481500853e-05	Tapbp
6.83209155204339e-05	Pilra
6.86386760805095e-05	Ddr1
6.92898407189833e-05	Pmp22
7.42374592873295e-05	Cmtm7
7.48870789496988e-05	Gpx1
7.66652733034053e-05	Naalad2
7.75374201655472e-05	Rsad2
7.80122684663364e-05	Arsa
7.85390546884543e-05	Fam129b
8.20239055425274e-05	AF529169
8.22998902206237e-05	Tor3a
8.48948866613954e-05	Casp1
8.62850623575167e-05	Cyr61
8.77319972393295e-05	Epb41l2
9.06259364046698e-05	Mical1
9.14179998481741e-05	Mvk
9.23118034162631e-05	Csk
9.71776929290266e-05	Capn2
9.87018819591525e-05	Lpxn
9.96334711542695e-05	Gba
0.000103058181119105	Frrs1
0.000103677683713288	St8sia6
0.000104455073117686	Cxcl10
0.000104470116072737	Tap1
0.000104742879127663	Slc25a45
0.000105508047128171	Plcd4
0.000105513431345766	S100a1
0.000108365825745028	Hn1l
0.000108423034418574	Haao
0.0001110303277259	Timp2
0.000111556696065576	Ralgds
0.000112266564924891	Ncf4
0.000113703044484805	Pycard
0.000114492727305384	Il6st
0.000115377736208895	Oat
0.000115527141494674	Ch25h
0.000115588229981526	Sirt2
0.00011679087637099	Trp53inp2
0.000117380945149231	Il1rl2
0.000117391989144149	Pla2g15
0.000118041381046658	Nfatc1
0.000119704192869085	Hk2
0.000121136301962292	Sash3
0.000121491722941014	Tmbim1
0.000121677400160507	Myd88
0.000122650121794364	Rnf122
0.000122723923629605	Trim12a
0.000129380942043935	Tpp1
0.000129497988836316	Thy1
0.000129708667593338	Man1c1
0.000130723909262121	Kcnj2
0.000132418682449332	Etv6
0.000134625404011063	Net1
0.000139280235546372	Csf2rb2
0.000149668623344386	Tor1aip1
0.000149839065182198	Eef1b2
0.000151057539873424	Snx18
0.000153827569280718	Fasn
0.000155392243775526	Atp6v0d2
0.000158381759402734	Bag3
0.000158864751976023	Mob1a
0.000160519550937277	Rin2
0.000160550999888906	Il13ra1
0.000162215775301805	Lpcat1
0.000165068458784029	Hacd4
0.000170331917767057	Arl11
0.000176042239821805	Trim25
0.000176588607903501	Sulf2
0.00017777078724511	Rab29
0.000179759286801882	Gm2a
0.000181849262487703	Sun2
0.00018212540090791	Gbp2
0.000186479461992594	C5ar2
0.000191279273913138	Fads2
0.000192493099917067	Itpr2
0.000194014289461639	Mylip
0.000200743155721943	Ctnna3
0.000202353404368214	Anxa2
0.000209591414741339	Tspan14
0.000211940417852447	Gbp3
0.00021299212797615	Ctsc
0.000215744396059186	Hpgd
0.000217096824138245	Cdkn1a
0.000217140303710859	Dna2
0.000218553056255578	F3
0.00022618234895086	Slc41a1
0.000227700123063701	Cnmd
0.000228622818753661	Ttc12
0.000232441779871763	Rftn1
0.000237892875507281	Cd83
0.000241243979980627	Tmem43
0.000242838700077405	Serpinf2
0.000245065707977162	Lpcat3
0.000247959309205681	Mtmr10
0.000248077472926215	Pttg1ip
0.000249657824195879	Rhbdf1
0.000252152898241118	Rtp4
0.000255093537796062	Plpp3
0.000255398705543841	Vat1
0.000255831781822356	Rin3
0.00025657371453426	Gngt2
0.000259767524572712	Ifnar2
0.000262524853969629	F11r
0.000262678470327709	Rgs1
0.000263919458944193	Spp1
0.000264282922050662	Parp3
0.000265751630936175	Ifi27
0.000267217491376936	Arhgap17
0.000267845064708219	H2-K1
0.000268255046930943	Adcy7
0.000274546484850023	Parp14
0.000277473599620135	Car5b
0.000280150859749668	Tmem206
0.000285823860616912	Sdc3
0.000289877859609074	Atp13a4
0.000295946661174368	Ctnnbip1
0.00030195705768318	Ifitm3
0.000302666254375382	Dpagt1
0.000303223130301343	Gpr157
0.000323082024401689	Fcrls
0.000323284545000126	Edem2
0.0003247031754076	Ifitm7
0.000324711316714192	Lcat
0.000330565433652824	Cndp2
0.000331396742076652	Rela
0.000333117833396872	Adipor1
0.000337378736601623	Olfr433
0.000339052281046301	Slamf6
0.000340707885670687	Sugct
0.000348106808042229	Gbp7
0.000354357493700518	Tnfrsf1b
0.000354938262490301	Ndst1
0.000355797409254526	Slc3a2
0.000358242030646325	Abcb1b
0.000379080775497738	Tlr6
0.00039231221046094	Mgst1
0.000393651039279769	Asap3
0.000394133921825583	Pygb
0.000397672387829173	Ripk1
0.000399912259208994	Bmpr1b
0.000400858792735616	Carns1
0.000404030784283149	Rprm
0.000410447453177794	Cst3
0.000413719939158359	Fbln5
0.000418624686273539	Aim2
0.000419697379405825	4931406C07Rik
0.000424403775543835	Rack1
0.000427400773489684	Ppp2r1b
0.000430182151692723	Dsn1
0.000449458065003823	S100a13
0.000455668868204327	Masp1
0.000459953579379876	Ccdc3
0.000463539453225713	Rhoj
0.000463657735878264	Apod
0.000467153159638943	Insig1
0.000469429934395736	Lrp1
0.000470251581478372	Atp1b2
0.000471068058898574	Akna
0.000479074204746595	Thbs2
0.000479263172889374	Peli2
0.000481351571656556	Rcbtb2
0.000486079985660228	Plxnb1
0.000488963180970859	Lacc1
0.000500508809261782	Tmem100
0.000500918691013895	Il10rb
0.000511339042271064	Lhfpl2
0.000511758422888074	Rsu1
0.000521040219919962	Rps14
0.000533615158005887	Pag1
0.000542278767973225	Npc1
0.00055674737333489	Asah1
0.000562258032671691	Pak2
0.000563888505381375	Oplah
0.000566622396285963	Kctd5
0.000567149187897289	Sema4g
0.000567251574729739	Dbi
0.000568910052645581	Psmb9
0.000569779925089988	BC023105
0.000571952008935099	Tbc1d2b
0.000573391926757606	Arhgap11a
0.000576037787834274	Psat1
0.000579937648038822	Rab31
0.000584218326585037	Mlxipl
0.000588394756253467	Il2rg
0.00059424812297737	Esyt1
0.000597090815737694	Cd151
0.000597199505762697	Plekho1
0.000600558989192377	Tab2
0.000605355920343801	Tprn
0.000605789783374961	Icam1
0.000616444829241649	Litaf
0.000638245509987569	Cnr2
0.000639008106947085	Fuca1
0.000639556724395061	Liph
0.000641484188741275	Gatsl3
0.000642306404188829	Gadd45g
0.000659250732028345	B4galt1
0.000664341857559677	Tnfsf8
0.000664553093671562	Glmp
0.000664715049317439	Il21r
0.000669995895925246	Zfp36l2
0.000698201286076017	Rgma
0.000700165312706673	Klf6
0.000700659653561286	Rasa4
0.000705884114407505	Prag1
0.000709926433414624	Afap1l2
0.000720556865793643	Map3k1
0.000740261756468288	Hmgcr
0.000743278724077945	Slc16a1
0.000772368419021314	Rps20
0.000783615153385445	Srebf2
0.000813622022732026	Ctso
0.000814204582417794	Nt5dc2
0.000824089257709952	Hhex
0.000824178230403784	Ctnna1
0.000834885676974138	Cyp2d22
0.000845598910676294	Abcd2
0.000845859921525957	Qk
0.000847684872927864	Bcl2
0.000850995761017706	Ndst2
0.000852708473079687	Sh3glb1
0.000857065950288209	Myo6
0.000862248657361258	Rtcb
0.00087176594079612	Arhgef10
0.000877419969246794	Ly6e
0.000878108033143209	Glipr2
0.000878391517323297	Lamp2
0.000891392552597173	1810011O10Rik
0.000892730729840928	Id4
0.000896659056477589	Nrbp2
0.000899891808277494	Dscr3
0.000920446812546556	Cd300lf
0.000927336864070499	Dennd1c
0.000930378040778766	Anxa7
0.000935840471132391	Psme1
0.000936068844926374	Fkbp10
0.000940800041270373	Ctdsp1
0.000949544269211272	Plxnb2
0.000956402764167626	Snx29
0.000971420925530642	Ifi44
0.000972462298620359	As3mt
0.000974107187327045	Zbp1
0.000974614749108508	Slc25a10
0.000982572334540256	Lyz1
0.000989625159738314	Fblim1
0.000989895314048186	Hspb6
0.00100620004587401	Osbpl11
0.00101268143749599	Tuba1a
0.00102012554017353	Trim21
0.00102125343303147	Creb3l2
0.00102454646229211	Isg20
0.00103234807237299	Elovl1
0.00103411080194988	Uba7
0.00103648961455195	Plscr2
0.00104013102835227	Rubcnl
0.00104741999072025	Mcl1
0.00104964650928718	Nfam1
0.00106970098395764	Mdc1
0.0010763371330984	Gsr
