#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.00475180806445544	Panx1
0.00478913445766981	Mmp9
0.00479165727588604	Taf11
0.00481235248134605	BC068281
0.00488419550848877	Rab11fip5
0.00489403038650834	Opn1mw
0.00490053377177564	Chchd6
0.00492629746208254	Adgre4
0.00494196577930681	Sf3b1
0.00495644578686039	Mnt
0.00500682124906652	Csnk1d
0.00501532446557464	2310022A10Rik
0.00502854388959463	Xkr7
0.0050496694809444	Ovol1
0.00505152952049127	Rnf186
0.00505246161115275	D830046C22Rik
0.00506881409882356	Ihh
0.00507414628118379	Ammecr1l
0.00509939843383137	Calml3
0.00511280038106775	Gcgr
0.0052402872982611	Setmar
0.00539385666055163	Fam168b
0.00551464262595151	Chrna7
0.00559586055867199	Pif1
0.00561950028840421	Emd
0.00574649002117674	Stard3
0.00577182559479212	Ankrd13d
0.00577709135635485	Nup50
0.00579612009362269	Gm5766
0.00583034081137841	Drd4
0.00583413150436425	Pcyt1b
0.00583908032743528	Cluh
0.00586469324238459	Prune
0.00587019146170756	Lst1
0.00590738028698889	Aarsd1
0.00590931353994229	Spry4
0.0059524759633092	Ap3m2
0.00600687173144044	Wdpcp
0.00605959493277876	Stab2
0.00613187518290627	Cdk13
0.0061709001650122	Crkl
0.00622657694809828	Fxyd7
0.0062297561327595	Nuak1
0.00626066678868139	Fgf22
0.00632360801286145	Cxcr5
0.00634665996544178	Foxj2
0.00641747002073623	Vps41
0.00651836592020434	Kif17
0.00658419158359895	Bcas3
0.00659075910060416	Adra2c
0.00659702441598638	Mst1r
0.00661744630654264	Slc4a11
0.0066189628297367	Tdrd1
0.00663527318678807	Olfr159
0.00664616919923347	Trpv5
0.00673835091710375	Rhbdd2
0.00676150246180297	Lamtor1
0.00676949535362708	2210407C18Rik
0.00682444819746422	Olfr665
0.00685406027854216	Ccdc149
0.00688693175807779	Pstpip1
0.00694198135051253	Wnt10a
0.0069756294399043	Scn4a
0.00699502806824528	Cplx1
0.00702108690808116	Tubb1
0.00708509731399195	Slc22a13b-ps
0.00711088728770347	Egr3
0.00713605643143488	Prpf40b
0.00717922809267282	Ankle2
0.00720920854716104	Catsperd
0.00725538537255174	Nfyb
0.00727026994910583	Stag3
0.00730194085693911	Phf21a
0.00734119245405794	Nsd1
0.00734265023398793	Psmd8
0.00736623282961965	Pnpo
0.00739695975243197	Grem2
0.00740226162824129	Ldb2
0.00743721998596466	Cdkl3
0.00746269573942876	Rnf121
0.00746353475352908	Dhx30
0.00750651322152582	Tatdn2
0.00753402496958391	Acaa1b
0.00762679135446452	Dnase2a
0.00771893826017555	Jmjd6
0.00777775097074322	Wdr33
0.00781731484008567	Snrnp35
0.00783773969428339	Serpina4-ps1
0.00787156391108723	Sbk1
0.00795395061678171	Pth2
0.00801097048902454	Fam53b
0.00804140363790423	Zdhhc21
0.00805910107874988	Klhl20
0.00806534228853012	Mapk8ip2
0.00810167173456313	Ndufb7
0.00810216435717353	Stbd1
0.00821828605002767	Shf
0.00823387967437477	Elovl4
0.00823624854006334	P4ha2
0.00826363074138444	Pqlc2
0.0083811182645287	Sohlh1
0.00838905513442428	Gdf6
0.00840287709920987	Them4
0.00845594421108304	Ska1
0.00854528103979559	Cdipt
0.00862339179069617	Mx1
0.00878606124985008	Grpel1
0.00884672407336155	Htatip2
0.00886082362693396	Mesdc1
0.00886828401434772	Ankrd34a
0.00888256191262509	Rab1b
0.00889431623771551	Ogfod1
0.0090136900086388	H2-M10.6
0.00906377825276696	Atcay
0.00909434167108813	Gdap1l1
0.00909876734594893	Fam46b
0.00918781080705131	Zfp90
0.0094219824617614	Pigyl
0.00942576580241006	Tacstd2
0.00945511695140557	Cebpg
0.0094983620367212	Slc9c1
0.0095549855276682	Stk38l
0.00958174806342878	Tmem19
0.00960412295636745	1700123K08Rik
0.00961451669013406	0610037L13Rik
0.00967393614814752	Hsd17b14
0.00967912828870253	Gpr61
0.00974046082461982	Ankrd35
0.0097628897041661	Lmod1
0.00978253290293385	Dedd2
0.0098787458810726	Dusp2
0.00988524042309632	Nelfcd
0.0099213031217053	Paf1
0.0099412840263067	Gp1ba
0.00999870778573267	Bnc1
0.0100004758282102	Pgam1
0.0100632249036556	Cdkl1
0.0100865970165321	Zkscan2
0.0101686554737959	Rwdd2b
0.0101991067156725	Mbd4
0.0102255893889809	Nt5c3
0.0103164788790342	Adamts15
0.0104112864115519	AI413582
0.0105225367590492	Wdr83os
0.0105381400525466	Tspyl2
0.0106040877330126	Calca
0.0106256030021808	Rpain
0.0106535894404727	Zfp940
0.010654550403877	Cog8
0.0106772515322425	Pdpk1
0.0106957155344036	Lypd6
0.0107553388004539	Snx25
0.0107554665538826	B9d2
0.0107630242434175	Mn1
0.0107713152477033	Hist1h4d
0.0108077997752577	Coro1a
0.0108418656260026	Adamts13
0.0108599987667099	Dennd1b
0.0108697599928381	Kif22
0.0109344103855398	Hmgb4
0.010937487899424	Olfr211
0.0110307258642867	Cndp2
0.0110744648348997	Ccdc13
0.011127660306046	Krt24
0.011148891716192	Dll4
0.011192896482044	Ctrb1
0.0112271085583626	Hrh1
0.0112364649640803	Abhd14a
0.0114114478280329	Atp6ap1
0.0114116519360758	Ankzf1
0.0114145978354233	Capn12
0.0114498670483036	Tcaim
0.0114514618378622	Got1
0.0114623043491519	Nipsnap1
0.0114876160684678	Haus1
0.0115422925459319	Zfp551
0.0115618894393272	Gm527
0.0115738893719821	Allc
0.0116909372028159	Dctn5
0.0117288600911243	Stoml1
0.0117319042562353	Commd2
0.011746286940159	Vwc2l
0.011802865239681	Zfp526
0.0118328101737347	Adam19
0.0119142346487397	Urah
0.0119293167198857	Slc7a6os
0.0119728527315206	Itgb1bp2
0.0120749290049307	Cyp26b1
0.0120981166934642	Mtmr3
0.0121374949987366	Lynx1
0.0121417655120278	Zfp786
0.0121550825984796	Sdhaf3
0.012197637173575	Frs3
0.012202740348126	Pde10a
0.0122224775299324	Slc19a2
0.0122678536895754	Smr3a
0.0122911701652954	Rhcg
0.0123491481254435	Gpaa1
0.0123892594851179	Uty
0.0124104830466073	Anapc7
0.0124517152779348	Atp5l
0.0124568128740914	Olfr982
0.0125065079536011	Rab6b
0.0125313890073933	Pelo
0.0125414007631009	Zfand2a
0.0125543834731419	Sdad1
0.0125662300811494	Mrto4
0.0127489177607177	Zbed5
0.0127741506329519	Dexi
0.0128366005939735	Gna15
0.0128709738541314	Cnga4
0.0129559323458631	Mybbp1a
0.0129570535654974	Asphd1
0.0129596192225019	Pef1
0.0129771347165538	Nfam1
0.0130065342697697	Wdr74
0.0130429659011602	Ext2
0.0130588282349997	Nudcd3
0.013093543355049	Tmprss11c
0.0132186782468346	Golt1a
0.0132224052094735	Vamp1
0.0132643659387238	Kcnn1
0.0132671414477768	Chchd4
0.0132836820008628	Lgi2
0.0133286149438497	Zmat4
0.013334188577137	Evi5l
0.0135025655656479	I830077J02Rik
0.0135107834413924	Khnyn
0.0135220061219318	Slfn1
0.0135617553295828	Ros1
0.0136256671157114	Med13
0.0136758551799362	Snw1
0.0137206189674912	Sv2a
0.013746944249018	Ank
0.0137683002966755	Vash1
0.0137729512795339	Olfr152
0.0137881842180135	Mkks
0.0138323654093377	Vsnl1
0.0138758425582553	Clcn5
0.0138986279782346	Mboat7
0.014017871813792	Cntn3
0.014022790804921	Tomm7
0.0140465397295942	Fam171a1
0.014076357063783	Rps15a
0.0140929836321469	Mien1
0.0141709337454188	Mlxipl
0.0142314992712814	Twist2
0.0143978467200167	Zfp777
0.0144945019574451	Zfp87
0.0145122102448017	4930548H24Rik
0.0145313232034555	Tars
0.0145716730364367	Chmp4c
0.0145828809868361	Slit3
0.0145873217358946	Pik3cd
0.0146092261627819	Ephb6
0.0146227576251554	Tmem70
0.014740510379249	Il18rap
0.0147437485765079	2410002F23Rik
0.0148293436261299	Nkain4
0.0148634982272535	Nupl2
0.0148779825821284	Dnajb5
0.014884458775946	Gnaz
0.0148857244313796	Znhit6
0.0149149454039345	Fam78a
0.014962792170232	Tas2r105
0.0150090239742999	Csrp2bp
0.0150757161376231	Rpap1
0.0152728164802776	Abcb9
0.0152900579740185	Olfr543
0.0153341008405332	Apbb1
0.0154740851098665	Nob1
0.0154893988887166	D17H6S53E
0.015506575379695	Txn2
0.0155301903279541	Csgalnact2
0.0155303235170227	Nutm2
0.0155432536822011	Asb10
0.0155441581926462	Ctsr
0.0156513007755825	Ascl1
0.0156521842935826	Nudt1
0.0156995123427392	Papln
0.0157102167796714	Edn3
0.01571637505843	Fam171a2
0.0157450918715628	Adcyap1
0.0158478719266657	BC005624
0.0158543813466973	Lcn3
0.0158728995972378	Hmox2
0.0159222816166911	Med4
0.0159283724009537	Defb15
0.0159524889048999	Spo11
0.0159862558521482	Kcns1
0.016006050213217	Mapk8
0.0160256777577099	Clgn
0.0160531986084246	Hist1h3g
0.016054537222043	Cox6b1
0.0161120109590268	Polr1e
0.0161159050419494	Nr4a2
0.0161531165729578	Ltk
0.0161655878683518	Lage3
0.0161841199609297	Psmc4
0.0162712650988429	Vps37a
0.0162944483965348	Noxa1
0.0165585403840061	Hist2h4
0.0165951864018734	Ms4a4d
0.0166211067509412	Trpc5
0.0166288142128174	Snx13
0.0166489733247436	Smyd2
0.0166584666616071	Brf1
0.0166745359646789	Bud13
0.0167226510803167	Col9a1
0.0167704424288166	Iba57
0.0168061411965496	Rpl7l1
0.0168331059138406	Dffa
0.0168604709001252	Prpf19
0.0168699228527896	Pkdrej
0.0170569229891162	Surf1
0.0170638911316865	Grwd1
0.0170759706598941	Mical2
0.0171652206511288	Edem1
0.0171834695259417	Tbx6
0.017207053029435	Nab2
0.017207134368709	Pgam2
0.0172075178888996	Ilf2
0.0172681388906052	Jakmip1
0.0173388041718503	Cpt1c
0.017474261710421	Acsl4
0.0174745087691414	Stpg2
0.0174936628954206	Rarg
0.0176397770686138	Efna1
0.0176498012951561	Ap1g1
0.0176500896122302	Skint11
0.0176739437370311	Adam23
0.0176825552007754	Pgm2l1
0.0177300328536625	Tnrc6b
0.0178216566010079	Dnajb6
0.0180064839645538	Acat1
0.0180650541705335	Nap1l1
0.01807135181008	Rqcd1
0.0181140041029342	Pth1r
0.0182395502445451	2410015M20Rik
0.0182511633668043	Ncor1
0.0182976461830733	Lrrc30
0.0183072381271102	Zfp276
0.018314904046317	Mlph
0.0183170500516314	Cirbp
0.0183488964176571	Lrwd1
0.018398958674288	Agpat6
0.0184681227433931	Htr4
0.0184779139506245	Pcdhac1
0.0185278791858624	Prm3
0.0185383804699038	Dnajc5
0.018567184663347	Clk2
0.0185921368973939	Arr3
0.0186633244065466	Plcb1
0.0187012013648604	Zfp217
0.018719495494456	Slc35f2
0.0187839202990601	Copg1
0.0189194857423153	Trap1
0.018958318872071	Wfdc8
0.01895832530613	Telo2
0.0189694377146697	Nbr1
0.0191083446918667	F2
0.0191607179827832	Csrnp2
0.0192128743764749	Amn
0.0193395018787628	Misp
0.0193530922198389	Ctdnep1
0.0193578038068248	Lao1
0.0194080634901349	Olfr78
0.0194328576763112	Ap2s1
0.0194595353048327	Rbm14
0.0195259976241859	Ykt6
0.0195389324735432	Sptbn1
0.019564873221302	Zfp74
0.0197768035091064	Pigr
0.0197950308763208	Gpatch4
0.0198202045717426	Klra2
0.0199171406189878	Krt20
0.0199578836939784	March10
0.0199659273093928	Cnfn
0.0199819194869583	BC048546
0.0200371217912579	Man1c1
0.0200428590185396	Grm4
0.0200856842110854	Klhdc3
0.0201008743743196	B4galt2
0.0201151903305034	Arl8b
0.0201546535933564	Rpl36al
0.0201759236902474	Polr3h
0.0201901792771851	Pla2g15
0.0202045551031731	Apbb3
0.0202965709013549	Slc22a18
0.0203188704740019	Sppl2c
0.0203439349700343	March1
0.0203546709511343	Gimap6
0.0203942853502268	Tusc2
0.0204584961087602	Lppr3
0.0204644630711029	Mast2
0.0205139503865471	Olfr692
0.0205785034903451	Muc5ac
0.020592082233995	Pinlyp
0.0205949131401524	Stk38
0.0206021263186289	Eif4ebp3
0.0206115462676871	Hdac6
0.0206594455188262	Adgrg2
0.0206693411028113	Ap1b1
0.0207423943416219	Nxph3
0.020764341659511	N6amt2
0.020795996600979	Fam160b1
0.0208487772262264	Dok4
0.0209057351826386	Mrgpre
0.0209129394056372	Slc9b2
0.0209702173389666	Ccr4
0.021067387903201	Ppp1r42
0.0210795691084971	Dhx38
0.0210896679691188	Zscan30
0.0211722346400835	Gltpd2
0.0212257036256642	Chst8
0.0212705634725419	Kcnq3
0.0212746131114324	Pla2g1b
0.0212871616522935	Faim2
0.0213162250138085	Synpo2l
0.0213271822021484	Theg
0.0214050873673391	Ifna4
0.0214361029834498	Ptges2
0.021466012755657	Zhx3
0.0214769319523463	Mtmr4
0.0215151561015239	Dcaf7
0.0215233019264154	Mettl4
0.0215663647234167	Hs6st1
0.0215859023272895	Sema4a
0.0216867759682983	Cnih3
0.0217306531765123	Tspan10
0.0217531727325399	Adcy8
0.0217562019443406	Rab37
0.0217595152337806	Cts3
0.0217803531769217	Klhl34
0.0217857966904593	Mrps28
0.0217922700536084	Kctd10
0.021826970129415	Cpxm2
0.0218442052953913	Hmgcl
0.0218740615372848	Coq7
0.0218798467630217	Cfd
0.0218943834744133	Pdcd11
0.0219111348611675	Wdr18
0.0219777158084209	Mrgprg
0.022001287895461	Usp37
0.0220383581331531	Fam96b
0.0220496384997992	Pth
0.0221158386639501	Tamm41
0.0221360748272583	Guk1
0.0223176872622443	Shisa5
0.0223799485338948	Irs2
0.0224399963892754	Map2k3
0.0224847959265531	Klf5
0.0225248223332801	Aadat
0.0226721571037797	Cnr1
0.0227285326454934	Abca8b
0.0227397302169256	Triobp
0.0227524559891777	Vdac1
0.0227638224255752	Uso1
0.0228372204453553	Rusc1
0.0228373011647819	Slc9a7
0.0228679674153302	Fem1a
0.0229386951896688	Tenm4
0.0229558582354156	Gabpa
0.0229859661212107	Dym
