#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
ProbeName	GeneSymbols	up
ILMN_2602139	Gm10591|Ccl21c|Ccl21b|Gm13304|Ccl21a|Gm21541|Gm1987	0.00270617169550489
ILMN_1224250	N4bp2l1	0.00272929776122388
ILMN_2959956	Mmab	0.00274597974938301
ILMN_3128351	Popdc2	0.00295907631554784
ILMN_2826770	Trpv5	0.00304135391539406
ILMN_2482722	Tmc7	0.00304550646189163
ILMN_2764301	Mmab	0.0030948240836427
ILMN_1225723	Osgepl1	0.00311441997658504
ILMN_2659168	Cib2	0.00315973164078483
ILMN_2993711	Frs2	0.00317522664086747
ILMN_2734991	Lrfn1	0.0031852892196659
ILMN_2769393	Mib2	0.00333525845078783
ILMN_3007971		0.00338325297142661
ILMN_2773537	Ckmt1	0.00340996253767573
ILMN_2620106	Dhcr24	0.00347349571352815
ILMN_1242144	Adam23	0.00354294411367178
ILMN_2837100	Gm128	0.00359546586969074
ILMN_2606564	Atic	0.0036068895699127
ILMN_2683036	Olfr790	0.00361583420609579
ILMN_2594525	Nsdhl	0.00363192442038844
ILMN_2590638	Bcl2l11	0.0036731457588743
ILMN_2907115	Tsr2	0.00368754587632015
ILMN_2639662	Ldhd	0.00369304292744561
ILMN_1218651	Dnmbp	0.00372184966653538
ILMN_2713714	Slc6a4	0.00373792554128917
ILMN_2756496	Ogfod1	0.00377165886917468
ILMN_2604227	Sugp2	0.00377756473566955
ILMN_2615081	C2cd4c	0.0038612676613497
ILMN_1231514	Tonsl	0.00388053057069393
ILMN_3101073	Masp2	0.00389123955535173
ILMN_1217337	4930427A07Rik	0.00389345855702232
ILMN_2593699	Sema6c	0.00391070970444992
ILMN_1233577	Rps6ka5	0.00392317293928134
ILMN_3160230	Nlrp1a	0.00395159469778179
ILMN_2913078	Cps1	0.00396852661654421
ILMN_3138439	Dyrk2	0.00405863620680175
ILMN_2599192	Siglece	0.00411743759063126
ILMN_2901312	Anapc2	0.00411870884067371
ILMN_2604776	Terf2ip	0.00413061969918519
ILMN_1259939	Trim3	0.00418625977260087
ILMN_1232195	Slc44a2	0.00426788886683309
ILMN_2658914	Bend3	0.00429397343713941
ILMN_1232627	Tmem229b	0.00432615717666481
ILMN_1233122	Bglap|Bglap3|Bglap2	0.00434752421590477
ILMN_2763198	Tsr2	0.00435500091011713
ILMN_1254215		0.00436519377252943
ILMN_2592285	Skp2	0.00441453494123285
ILMN_2969845	Ccl21a|Ccl21b|Gm13304|Gm21541|Gm10591|Ccl21c|Gm1987	0.00441692674795267
ILMN_3103746	Tnfrsf9	0.00441742372352116
ILMN_1216308	Zfp574	0.00445933764246687
ILMN_1229225	Trappc11	0.00447342629108335
ILMN_2772747	Olfr1101	0.00451230361067476
ILMN_1237151	Foxred1	0.00451586890068666
ILMN_2674731	Casp9	0.00455629576253476
ILMN_1225261	Uchl1	0.00455837681941555
ILMN_3161813	Tube1	0.00456315302861362
ILMN_2884728	Tcea2	0.00457474547130352
ILMN_2634674	Ppp1r1c	0.0045958808600514
ILMN_2705700	4921511H03Rik	0.00466699106208164
ILMN_3113686	Hps5	0.00467072684065283
ILMN_2897110	Tmtc4	0.0047244306033177
ILMN_1236982	Krtap15	0.00473255271146959
ILMN_2943699	Vrk2	0.00483083077936152
ILMN_1235701	Ythdf1	0.00488413363358479
ILMN_3001415	Cypt9|Cypt4|Cypt10|Cypt3	0.00490899718527913
ILMN_2672778	Preb|Abhd1	0.00497225442476477
ILMN_3040543	Gsdmc3|Gsdmc4|Gsdmc2|Gsdmc	0.00498274196994733
ILMN_2594139	6330403K07Rik	0.00504959760499425
ILMN_1227398	Agt	0.00507285141156971
ILMN_2894497	Rfc2	0.00514507960785679
ILMN_2729458	Idh1	0.00516178515516561
ILMN_1246153	Erdr1	0.00521249916854811
ILMN_1243678	Gtf3c1	0.00528281165991072
ILMN_3096933	Top1mt	0.00535305503969866
ILMN_1219375	Zfp747	0.00538536026550227
ILMN_2828896	Pxdn	0.00546752618858467
ILMN_2645275	Mvd	0.00547370242312903
ILMN_2743517	Prkdc	0.00552681380361996
ILMN_2734855	Gfm2|Hexb	0.00562095052602849
ILMN_2636528	Nrxn1	0.00568531522333864
ILMN_1256388	Mtnr1a	0.00571636690154361
ILMN_1220826	Ntn3	0.00572486088403046
ILMN_2772288	Disp1	0.00574688057695065
ILMN_2706915	Megf11	0.00575185931493611
ILMN_2591135	Ppm1j	0.00576817649417213
ILMN_2975994	Cd19	0.0058685486841774
ILMN_1215013	Tshb	0.00587559999268732
ILMN_2634283	Ssbp3	0.0060317534514356
ILMN_1241618	Flot1	0.00607676830204954
ILMN_1220034	Junb	0.00609034388796706
ILMN_3102260	Gfra3	0.00612649483901388
ILMN_2715474	Ccdc54	0.00623783632293626
ILMN_2610314	Pfn3	0.00624500289460014
ILMN_2685309	Champ1	0.00631918337598069
ILMN_2839788	Tal1	0.00634773130887489
ILMN_2654013	Nup133	0.00647487500383846
ILMN_2711754	Foxred1	0.00650948196096369
ILMN_2423507	Tsx	0.00651748125669763
ILMN_2637113	Slc9a9	0.00651868649074583
ILMN_1227596	Pmvk	0.00657916709707854
ILMN_1258543	Tamm41	0.00659337906254225
ILMN_2709504	Slc25a24	0.00661389928952689
ILMN_1250114	Mast1	0.00670699062697084
ILMN_2637704	Cdc25c	0.00672446813214381
ILMN_3095624	Kdm6b	0.00672896059228598
ILMN_3097950	Asb1	0.00675543984124859
ILMN_2795698	Paox	0.00676196012692957
ILMN_1251839	Myo7a	0.00678754501630698
ILMN_1227664	Dck	0.00686676838365799
ILMN_3140610	Serpinb12	0.00688431883720178
ILMN_2825080	Ldhd	0.00699183966786417
ILMN_2652875	Fcer2a	0.00706203087782848
ILMN_2517656	Upp2	0.00708202845101953
ILMN_2955940	Chia1	0.00708818239805173
ILMN_1230151	Tmem37	0.00713590681959702
ILMN_3154007	Copg1	0.00721891273757734
ILMN_3144535	Dmrtc1a	0.00724707751462048
ILMN_2595478	Sall4	0.00728672053619015
ILMN_2741445	Usb1	0.00730288144115786
ILMN_1214511	Ern2	0.00732074441903707
ILMN_2593049	Mbtps2	0.00732435683201113
ILMN_3153225	Pomgnt2	0.00735941584295068
ILMN_1242246	Scamp5	0.00737624251020035
ILMN_1237665	Gskip	0.00739004954371464
ILMN_1219547	Ccdc169	0.00739457425161046
ILMN_2669172	Parpbp	0.00743328281726722
ILMN_2722129	Hps1	0.00747923306348508
ILMN_2655648	Lmx1a	0.00749044296979482
ILMN_2741189	Fchsd1	0.00749655393919494
ILMN_2604070	Celsr3	0.00763805577812215
ILMN_3142384	Gprasp1	0.00774144715406156
ILMN_3147447	Skint3	0.00781674365861743
ILMN_2980815	Cdhr1	0.00782070546235704
ILMN_3161819	Ccdc160	0.00783563050068522
ILMN_1227831	Tfr2	0.00791415612365146
ILMN_2686003	Spats2l	0.00808145883866177
ILMN_2732642	Kptn	0.00814765957422268
ILMN_3043485	Sppl2c	0.00815276974358317
ILMN_2425029	Phlda2	0.00819094521889491
ILMN_1244279	Trib3	0.00821819275589747
ILMN_1248672	Slc6a7	0.008281594152851
ILMN_3124235	Sall4	0.00832047349580932
ILMN_1220774	Vwa5b2	0.00834824149320986
ILMN_2686841	Sdcbp2	0.00836825228080923
ILMN_2766559	Sncaip	0.00838853218636186
ILMN_1260585	Stfa2l1|Stfa2	0.00845507777131114
ILMN_3078008		0.00867213848351447
ILMN_2861743	Cage1	0.00871224314320247
ILMN_1228123	Tnip1	0.00873915422488457
ILMN_2893321	Fam185a	0.00883478828024504
ILMN_2713586	Haghl|Narfl	0.00884595508859785
ILMN_3160936		0.00885680287860402
ILMN_2435486	Tnfsf8	0.00890762771258674
ILMN_2693985	Rpia	0.00892766229111592
ILMN_2640348	Tmem110	0.00892974831809487
ILMN_1235186	Cox15	0.0089577854480705
ILMN_1258453	Vps53	0.0090547320279324
ILMN_2659858	Olfr214	0.0091226844011678
ILMN_1234692	Abhd15	0.0091577632468596
ILMN_1255559	Polr3a	0.00919120262289554
ILMN_3162775	Nyap2	0.00923018417469596
ILMN_2725927	Serpina3g	0.00924433548464196
ILMN_2714406	Npvf	0.00928627829738208
ILMN_2669199	Etv6	0.0093237376983386
ILMN_1216142	Masp2	0.00945104513359621
ILMN_2834451	Tusc2	0.00956331142924028
ILMN_3026635	Sox12	0.00958186512029058
ILMN_2967294	Dgcr6	0.00966848884682162
ILMN_2688930	Ptprs	0.00976921743430353
ILMN_3072117	Ric3	0.009881140084492
ILMN_1223511		0.00990927805712172
ILMN_2519577	Upk1b	0.00993742067272723
ILMN_2681417	Olfr1489	0.00993918565205931
ILMN_2674866	Capza2	0.00995409003058809
ILMN_1241088	Nars2	0.00996098287457291
ILMN_2900653	Gadd45b	0.0100004546439914
ILMN_1248518	Aspdh	0.0100357336130881
ILMN_2900862	Opn5	0.0100809930740441
ILMN_1257019	BC037034	0.0100817481844918
ILMN_2630536	Mllt10	0.0100961029810575
ILMN_2624574	Cep135	0.010104271873071
ILMN_2861225	Dhx35	0.0102086534402599
ILMN_2702894	Afmid	0.0103993893125816
ILMN_1225859	Khnyn	0.0104250066097892
ILMN_2735877	Anks3	0.0104312341241017
ILMN_2717025	Iqcj	0.0104436013574932
ILMN_2998738	Gm5148	0.0104550939642743
ILMN_2674906	Cldn15	0.0104708536981789
ILMN_2798069	Olfr1220|Olfr1217	0.0105919140662459
ILMN_2699148	Olfr1412	0.0106277074390145
ILMN_1223829	Pip5kl1	0.0106791386147741
ILMN_2953098	Gpr89	0.010779853858328
ILMN_2780550	Tnfaip8l1	0.0108243546399564
ILMN_3163255	Cwh43	0.0108443113027648
ILMN_2721980	AW551984	0.0108943374292911
ILMN_2841032	Gpatch2	0.0109303206300957
ILMN_2674001	Smyd2	0.010939028574341
ILMN_1212840	Rnf24	0.0109570299159232
ILMN_2683593	Fubp1	0.0110055406318252
ILMN_3163124	Slc10a7	0.0110445843393597
ILMN_1257801	Gpr19	0.011078903100471
ILMN_2686369	Slc30a8	0.011106276728906
ILMN_1215003		0.0111938582261178
ILMN_1252464	Pcsk4	0.0112101552959643
ILMN_2602496	Smgc	0.0113109898457222
ILMN_2908547	Arfgap1	0.0113727847602328
ILMN_2651743	Wfdc21	0.0114249717199694
ILMN_2683352	Oprl1	0.0114289258113594
ILMN_2892280	Frmpd3	0.0115023337128771
ILMN_2599110	Uspl1	0.0115989695311353
ILMN_1233670	Nr4a3	0.0116119274436114
ILMN_2512663	Wnt4	0.011637706888879
ILMN_2922544	Ap3s2	0.0116564051100074
ILMN_2676745	Rimkla	0.0116733972565283
ILMN_2820213	Inpp5e	0.0118249705481495
ILMN_2657876	Adpgk	0.0118369307450227
ILMN_1241606	Nae1	0.0119727996935582
ILMN_3140639	Tacr2	0.0119791685944844
ILMN_2917441	Rusc1	0.0120280809140648
ILMN_2592983	Hcrt	0.0120847717448047
ILMN_1221719	Bscl2	0.0121538106383018
ILMN_2630884	Aplf	0.0121936882708377
ILMN_1231627	Sdsl	0.0122063665599183
ILMN_2821371	Pet2	0.012231074894887
ILMN_2697205	Astn1	0.0122401368756806
ILMN_2802672	Clcn1	0.012555687456762
ILMN_2851735	Ankrd13d	0.0125677413983437
ILMN_1215120	Sema4a	0.0126037125804422
ILMN_2878227	Usp17ld	0.0126103677252586
ILMN_3008238	Tmem8	0.0126974293950287
ILMN_2965641	2410002F23Rik	0.012707914959615
ILMN_3083424	Pyhin1	0.012710498229782
ILMN_2600407	Olfr414	0.0127509411610837
ILMN_2705131	Bloc1s5	0.0127717939590453
ILMN_1255511	Rreb1	0.0127796192643972
ILMN_1231468	1700030J22Rik	0.0127823830806066
ILMN_1241561	Tctn3	0.0129921804690559
ILMN_2995794	Itprip	0.0130019874094787
ILMN_2637484	Nanos2	0.0130409325113002
ILMN_2732737	4930430A15Rik	0.0131596064723722
ILMN_2867427	Rad50	0.0133412618564784
ILMN_1228031	Dusp8	0.0133426276454975
ILMN_1244879	Ank1	0.0134140131843645
ILMN_1232294	Mapk7	0.0134381915063224
ILMN_2930819	Acd	0.0134496774240031
ILMN_2758029	Prtn3	0.0135666438755996
ILMN_3127704	Ctc1	0.0135706248046183
ILMN_2676852	Slc6a3	0.0135898338364037
ILMN_2712066	Pgd	0.0136033695929837
ILMN_1218551	Mapk3	0.0136439320692087
ILMN_2949380	Thsd7b	0.0136455777452453
ILMN_3163340	Rbm45	0.0137473015603828
ILMN_2861686	Olfr618	0.0137781059404523
ILMN_1243701	Grik1	0.0137846722134855
ILMN_2615312	Ntn3	0.0139055711785227
ILMN_1249579	Top3a	0.013951462479977
ILMN_2703566	Pim2	0.0139836679930659
ILMN_2677980	Napg	0.0140431744621861
ILMN_2606973	Tmem201	0.0140639831072135
ILMN_3160657	Olfr18|Olfr873	0.0141066987820891
ILMN_2638721	Csrnp2	0.0141152875781902
ILMN_1233129	Zbtb22	0.0141747284731756
ILMN_2693454	Tsr2	0.0142286394104425
ILMN_2703242	Marf1	0.0142628675316041
ILMN_2614304	Pola2	0.0143077548690453
ILMN_2913989	Myzap	0.0143365765828821
ILMN_2790810	Tac2	0.0143960863994822
ILMN_1213618	Chfr	0.0144272740553503
ILMN_2450590	Trim33	0.0145615970463913
ILMN_2454955	Trim9	0.0146061281350709
ILMN_2972541	Dgkq|Tmem175	0.0146325381264388
ILMN_1232372	Sik2	0.0147646650389998
ILMN_2681984	Cmtr1	0.0147692633752503
ILMN_2707931	Atp8b5	0.0147804273138753
ILMN_1226295	Frmd3	0.0147987188998109
ILMN_2762616	Heatr3	0.0148360837382464
ILMN_3052685	Tro	0.0149555832285823
ILMN_2668236	Dos	0.0149798712133954
ILMN_1216854	Zfp787	0.0149856319195826
ILMN_2987834	Adamts16	0.0150217069689394
ILMN_2634389	Nr5a2	0.0150499219459761
ILMN_2590482	Polq	0.0151586798882043
ILMN_1244906	Ap1b1	0.0152701452944159
ILMN_2822643	Uox	0.0153916908526027
ILMN_2946288	Kcnu1	0.0154410794082416
ILMN_2738522	Gfra4	0.0154444047306642
ILMN_2702171	Abcc5	0.0154672244506549
ILMN_2971567	Ddx24	0.0154739553445136
ILMN_3061192	Spag9	0.0156271419386729
ILMN_2975312		0.015756984283939
ILMN_2876579	Ubxn6	0.0159124820135281
ILMN_2655659	Mdm1	0.016003236356935
ILMN_2490145	Vmn1r39|Vmn1r33	0.0160841466363984
ILMN_2602588	Zc3hc1	0.0161094311544311
ILMN_2420200	Usp8	0.0161360638263154
ILMN_2932455	P2rx1	0.0161587491628882
ILMN_2677144	Izumo4	0.0162211067867194
