#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0143803228979719	Sumo3
0.0144029730939908	Nostrin
0.0145964153663165	Cela3b
0.0147506269239783	Kctd5
0.0147578679229209	Rbpms
0.0148608208092113	Naip1
0.0150541462838925	Slc43a2
0.0151467604157526	Mafk
0.0152190587130659	Slc39a14
0.0153493716742624	Cd86
0.0153865862574318	Znrd1
0.0154773509406036	Prss2
0.015523796031363	Stag2
0.0156217836047748	Fcgr1
0.0157622951611611	Ndufa5
0.0157691932670991	Degs2
0.0158961163235145	Zscan12
0.0160089357177744	Erh
0.0161575389763223	Tnfrsf12a
0.0162831762493447	Hoga1
0.0163759510044645	Krt74
0.0164706856850029	Pou2f3
0.0164816119058408	Lpar6
0.01649487628372	Ndrg4
0.0164989848302525	Phf5a
0.0166132172915792	Ropn1
0.0167221072964797	Fkbp2
0.0167999511088797	Oit3
0.016911137972269	Zfp879
0.017000000576163	Tfrc
0.0171930763787612	Psma2
0.0173273136257196	Acin1
0.0173632565693008	Rpl31
0.0173731416983876	Ccna2
0.0173881893427655	Rgs7bp
0.0173911792210369	0610037L13Rik
0.0174866263162347	Sox7
0.0175122857966294	Cd99l2
0.017599048254052	Plgrkt
0.0176423464327305	Slc1a6
0.0177263610176081	Idh3b
0.0179805667822368	Orm1
0.0179984430962842	Vrtn
0.0180300550967546	Kcng3
0.0180925816267837	Pcdhga4
0.0181715983313187	Eif4g2
0.0182744907313409	Ets1
0.0184269103744384	Kpna4
0.0184384217949363	Rai1
0.0185991698241793	Zcchc9
0.0186195296604991	Lax1
0.0187757357583429	Mx2
0.0188221238513443	Sypl
0.0189275056499738	Net1
0.0189704236875884	Hist1h2be
0.0193790897158018	Churc1
0.0195335424001323	Robo4
0.0196816871902765	Gm5346
0.0198201799126377	Ly9
0.019832089094804	Ccdc27
0.0198649349092819	Mn1
0.0198880392287926	Sh3tc1
0.0200087137570474	Rps7
0.0201138254697771	Slc1a2
0.0201270928357865	2610507B11Rik
0.0202143043943946	Rnase4
0.0202362332266907	Rsph6a
0.0202769625676773	Rnf115
0.0202774774790309	Itpka
0.0203298045824541	Slc52a3
0.0204071406555208	Vmn1r233
0.0204503014143565	Uty
0.0204521605520466	Zfand4
0.0205315899216943	Cav1
0.0205408696274612	Elk3
0.0206301046050318	Aldh18a1
0.0207467498364218	Apobr
0.0207683018392215	Hist2h2ab
0.0207884462595293	Nes
0.0208526454835871	8430408G22Rik
0.0209330305795118	Ergic1
0.0211137515882026	S100a6
0.0211274726977085	E430025E21Rik
0.0211517059875621	Serpina3h
0.0212201957860591	Ik
0.0213338972432151	Nkain2
0.0213950696719683	Gdf6
0.0214176743681354	Tcaf2
0.0214960755213885	4930515G01Rik
0.021505266773874	Ndufb3
0.0215296695661178	Birc2
0.0216141087930381	Btk
0.0216265744041148	Cracr2b
0.0216477424705135	Lmod1
0.0217337536306352	Slc2a4
0.0217693737893413	Atf4
0.0217694179712977	Pigt
0.0218094332334838	Lims2
0.0220063515917965	Tgm1
0.0220546496083248	Emcn
0.0220628586119931	Spa17
0.0220866396963087	Nme2
0.0222127473664617	Pdpn
0.0222714573128459	Med6
0.0224061363329823	Etv2
0.022413197402575	Ky
0.0224439521413694	Rnf2
0.0225971573349633	Tma7
0.022746624472908	1700023E05Rik
0.0227802259606205	Jdp2
0.0228444099720391	Bag3
0.0228924140980366	Tas2r118
0.0229032220755691	Ppp3r1
0.0230135144473702	Dll3
0.0231730999123665	Pdlim2
0.0231905094543294	Nadk
0.0232403133901207	S1pr3
0.0233470810078459	Tsc22d2
0.0233880346451821	Lcn8
0.023411095005336	Rps24
0.0234902119704141	Ctsh
0.0236168396397497	Dennd1b
0.0236889918070104	Sim1
0.0237684230639542	Spcs1
0.0239178489456172	Tomm70a
0.0241455105997403	Olfr554
0.0242453752733226	Crebl2
0.024426772635029	Dcps
0.0244520366375581	Arid4a
0.0244649123463314	Ktn1
0.0245344279733986	Aldh1a1
0.0245511613856738	Defb47
0.024562190928607	Utf1
0.0245946575845725	Gpr3
0.0246483672274546	Gdf7
0.0246635539414576	Il20rb
0.0247631236972222	Esam
0.0247777286058871	Tpsab1
0.0248963815920386	Vmn1r49
0.0250043165263583	Zfp706
0.0251292364907118	Cd52
0.025453815569054	Ccdc28b
0.0254860746500072	Wipi1
0.0255506009726953	A530032D15Rik
0.0255987660117413	Wwtr1
0.0256023614593259	1700017B05Rik
0.0256046322216894	Vcam1
0.0256923736774992	Cldn11
0.0257121157220293	Sh3bp1
0.0257247382640144	Spsb1
0.0259265351234416	Srp19
0.0259577885296182	Tmem70
0.026001425788137	Atp5l
0.0260931515223651	Pafah1b1
0.0262465582692919	Chchd1
0.0262603622019868	Edar
0.0262627210881924	Apoc4
0.0262649881498974	Fbxo9
0.0262671903972215	Chrnb4
0.0263369022065077	Cpa4
0.0264383088680743	Cmtm7
0.0265006201904968	Mab21l3
0.0265657916205878	Cd200r4
0.0265689929147805	Rbm10
0.0266298042197613	Olfr356
0.0267494685135579	Mgll
0.0268279368098912	Tmem234
0.0269459474603933	Ccdc127
0.0269815679124081	Gpr182
0.0270433852410962	Mrps33
0.0270580086590536	Sptssa
0.0273333858365054	Stra13
0.0274187990132703	Orm2
0.0276231271288654	Ptk2
0.0276359466785261	Inhba
0.0276921360156136	Trem2
0.0277232991129257	Yy1
0.0278309736706565	Lrrc66
0.0278605088942282	6030458C11Rik
0.0279944018775999	2010107E04Rik
0.0281636083452381	Slc2a10
0.0281664299612623	Chst7
0.028178085065271	B3gnt3
0.0282946498285536	1200014J11Rik
0.0283423014966429	Bdkrb1
0.0284277322773681	Trim69
0.028470406523015	Olfr1112
0.0285757480695377	F2rl1
0.0286101212450298	Ifi30
0.0287148284524364	Cntrob
0.0288200003018132	Prss39
0.0290270995386721	Btbd10
0.0291100122879838	Abcc6
0.0292215791528087	Rnf20
0.0292915459697051	Zfp180
0.0293254036605372	Nr2e3
0.029338333273356	Lix1
0.0293404122526531	F9
0.0293625087084976	Ddx17
0.0294175432643665	Synrg
0.0294285070069863	Chst14
0.0294335746476367	Atf6b
0.0294856508794743	Thbs1
0.0295050725365322	Bckdha
0.0295398709093888	Ndufb4
0.0297470606840564	Ticam1
0.0298176499489766	Gpnmb
0.0298801886571184	Zhx3
0.0299839411078838	Rps19
0.0300366210245535	Olfr894
0.030142084591068	Fosl1
0.0302390889444973	Wnt2
0.0302660581092586	Olfr147
0.0303938518022034	Atp5j
0.0304916410367157	Lcn2
0.0305155468436693	B3galt4
0.0305533698633541	Il11
0.03077797244	Cidec
0.0308987428407197	Oser1
0.0310005516216991	Tceal3
0.0310766640202563	Bre
0.0311217293197178	Lypd4
0.03113334005913	Arr3
0.0312248501154919	Olfr652
0.0312352638467402	Aldh1l2
0.0312391486663606	S100a13
0.0313322136624225	2700060E02Rik
0.0315049078827277	Hdhd2
0.0315828022033076	BC048679
0.0315862292809509	Rpp25l
0.0315998447972279	4921530L21Rik
0.0319684488044825	Lrrc72
0.0320507857709373	Hspb1
0.0322379009883874	Olfr698
0.0322381344660004	Hmgb4
0.0322420481132968	Trem1
0.0322696889045693	Olfml2a
0.0323323948115677	Ralb
0.032349889332756	Itgb1bp2
0.0325036035428047	H2-T10
0.0325501014959816	Ccdc43
0.0326003565111133	Magea4
0.0326152609807148	Lsm7
0.0326441049615324	Tas2r120
0.0327987250588897	Igsf11
0.0329863611577246	Tmem11
0.0330888233818429	Haao
0.0331844543337504	Mprip
0.0332934661764558	Slc35a2
0.0333424054324764	Med20
0.0333435860707398	Stk24
0.0336080194838782	Fam198a
0.0336925885904392	Impa1
0.0337312433330395	Olfr959
0.033855094334443	Olfr272
0.033873738317768	Rin3
0.0339177082223083	Isg15
0.034238311101841	S100a16
0.0342474464708445	Sell
0.0344346699272602	Lsm10
0.0344984487838898	Zhx2
0.0345237850313595	D6Wsu163e
0.0345519813824049	Siva1
0.0347274758404664	Fbxw2
0.0347638573046932	Nradd
0.0348282125926759	Pex26
0.0348489349696988	Sf3b1
0.0349077510005113	Mmp3
0.0349143751890557	Socs6
0.0349511645218655	Xirp1
0.035060010502397	Pla2g4c
0.0351063852159841	Hist2h4
0.0352086434697167	Pafah2
0.035239509115261	Mog
0.0352446509227961	Hsd17b6
0.0352955566991337	Ftmt
0.0354466239371934	Tyk2
0.0354686137682142	Enpep
0.0356201676994654	Vmn1r27
0.0356351019866261	Prpf18
0.0356469594826005	Olfr1535
0.035670880028171	Lsm8
0.0356796813109024	Ric8b
0.0358468661712431	Hsd17b14
0.0359288966220171	Lrmp
0.035985785729368	Eif5a
0.0361218644794115	Pecr
0.0362257248400233	Tescl
0.0363775394641536	Cytip
0.0363828087271483	Eci3
0.0364119158142228	Ndufb7
0.0364500541903485	Nkiras1
0.0364859752113552	Rhoc
0.0364870844694745	1700029P11Rik
0.0365034654126846	Rtn4
0.036505715874526	Pfdn2
0.0365258821256844	Slfn2
0.0366246358635789	Msmb
0.0366285072713618	Nyx
0.0367112037213915	Tssk5
0.0367156103624579	Wdr13
0.0367469683119464	Xpnpep3
0.0369287767648846	Metrn
0.036970557613866	Fam167b
0.037026706980424	Mrpl15
0.0373104364048642	Cwf19l2
0.0373322269463496	Stk17b
0.0373736811140754	Kctd8
0.0373831137314353	Nop10
0.0374813481665768	1300017J02Rik
0.0374905253203057	Defb10
0.0376667729748581	Cstb
0.0376962033483599	Shank2
0.0378428193085178	Bnc1
0.0379155260264744	Acaa1a
0.0380546998937304	Rpl29
0.0380598546873439	Itgam
0.0382770202053793	Hsd11b1
0.0383049834024419	Gemin2
0.0383954721059008	Ddr1
0.038408722607347	Flt1
0.0386023546007617	Prss21
0.0386107502860552	Ctnna1
0.0387655876293942	Olfr905
0.038898539101477	Taf4a
0.0389121069893273	Gm5127
0.0389599849957567	Nup93
0.0392438629152932	Il3
0.0392606918481154	Olfr622
0.0393127166592101	Wdr35
0.0394002092875054	Cplx4
0.0394660043375368	Sfxn5
0.039471713374448	Gars
0.0395352641080399	Cebpb
0.0397033344076683	Gm5766
0.0397753256518717	Sarm1
0.0398581893449363	Wisp2
0.0399851214465795	Abca1
0.0400425212473826	Cyth4
0.0402025874087614	Mkrn3
0.0403989751600456	Sf3b4
0.0404689753644802	Hrg
0.0406894165026116	Sh2d2a
0.0407452190750922	Chordc1
0.0407686641629594	Samd4
0.0408168382979755	Mmp20
0.0409507613225561	Arl6ip6
0.0409860201079616	Olfr1104
0.0410227222288273	Traf5
0.0410595763268322	Mtmr3
0.0412251046252533	Timm21
0.0413313315277507	C1d
0.0413706758638507	Tubb2b
0.0414397120860123	Rnase12
0.0415331546890465	Rab14
0.041606957028461	Dse
0.0416734700951075	Map2k1
0.0417600864026268	Crabp1
0.041863368117576	Senp8
0.0418959634969709	Usp16
0.0418989493438931	Ict1
0.0419480900370716	Ushbp1
0.0422103783772612	Tlr6
0.0422974018817005	Umod
0.0423768595497102	Nans
0.0424159135680967	Hira
0.0424409883351724	Rdh10
0.0426589536664817	Oas2
0.0426759376844349	Mmp27
0.0426838252733004	Crybb2
0.0427037866549089	Nav2
0.0428458384836853	Olfr620
0.0428539938304342	Pde6g
0.0431098196611455	Ctif
0.0431743813202374	Vmn1r198
0.0431884339359959	Crebzf
0.0432023425129679	Olfr1323
0.0433020049362266	Plekha2
0.0433724096293236	Kcnc3
0.0434072949641515	Lrp8
0.0434617193204876	Ankub1
0.0435262643514798	Tjp1
0.0435841015069342	Kcnh7
0.0437379069787746	Slc8a2
0.0438306354709238	Ly6f
0.0438595821631903	Ankrd17
0.0438665116375152	Rprd1a
0.043921259770699	Bcas1
0.0439270649943644	Pabpc1
0.0440763651379475	Tmem161b
0.0440993100496233	Cyp7b1
0.0441433921108436	Olfr1404
0.0441808330418905	Olfr1289
0.0443491636251854	Agfg1
0.0443695204112895	Dnajc8
0.0443804661265404	Olfr901
0.0444209405524704	Batf3
0.0444566412391346	Sbk1
0.0444967836930028	Gm4827
0.0445426790718428	4931409K22Rik
0.0446760197645376	Wsb2
0.0447704149961753	Slpi
0.0448347764211895	Pld1
0.044893601548392	Mfn2
0.0451444157911754	Gfap
0.0452361219116265	Olfr38
0.0452398412495732	Rilpl1
0.0452870852200015	Gpm6b
0.0453158491977915	Gemin5
0.0455359141411673	Dapk1
0.045559565188676	Acvr1
0.0455613497074078	Cngb1
0.0455862727617578	Zfp113
0.0456574315625574	Sept7
0.0456755279021772	Lipa
0.0456997326186615	Rhoj
0.0458293001099846	Atp5b
0.0458566882766734	Ckap2l
0.0463296078645748	Gstm1
0.0463333728747897	Wfikkn2
0.0463686213659458	Fcamr
0.046647554479976	Rpl23
0.0466681451127618	Gm4787
0.046827771810404	Slc3a2
0.0468525224582519	Pdk3
0.0469749043794976	Spdef
0.0470916738556235	Olfr958
