#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.00310003234771593	Zfp317
0.00316569145856161	D16Ertd472e
0.00316893068300552	Vmp1
0.00317173342234686	Stard13
0.0031870537696193	Herpud2
0.00319716436318338	Clcn7
0.00321320666870164	Pigt
0.00324634618312475	Ap2a1
0.00324708295480138	Acsl1
0.0033406319362483	Dnmbp
0.00335026355360391	Col10a1
0.00337246859761484	Tmem41b
0.00337265548271357	Hnrnpul1
0.00339028662599531	Slc25a36
0.00342353352698179	Zdhhc17
0.00342609612598661	Meis3
0.0034395498434606	Wipi1
0.00345498547197234	Tmem86b
0.0034639954091947	Capn11
0.0034872361131774	Atp2a2
0.00352967111828802	Atp6v0a1
0.00357664799246544	Snx13
0.00357671963096189	Pianp
0.00359201099573744	Ahcyl1
0.00362277550001231	Adgrb1
0.0036276700219659	Kalrn
0.00363204678813291	Pigq
0.00372941595055719	Gna11
0.00373246338823419	Ddx1
0.00373333635729216	Skiv2l
0.00373813187033859	Slitrk5
0.00375895724623772	Tmem8
0.00377179349371009	Fgfr2
0.00380649231096428	Ctdsp1
0.00382580357797414	Map3k9
0.00383924834421098	Zc3h3
0.00384796951501382	Engase
0.00389551050338237	Fancg
0.00391744037773112	Gca
0.00392810230235995	Acan
0.00393985341482965	Cemip
0.00394731389375509	Gas7
0.00399019242476051	Traf3ip1
0.00399029289781714	Apc2
0.00401620772759537	Pcdhgc4
0.00402403939525381	Jph4
0.00403310676354162	Ubap1
0.00404725288981318	Epb4.1l3
0.00407712912800945	Cog6
0.0040812570223969	Fgfr1
0.00408539002144376	Wfdc5
0.00414791034493543	Atpaf1
0.00415004492414899	Med22
0.00416030467335001	Dusp6
0.00424767229502125	Epn3
0.00425186878735601	Syt11
0.00426738194735229	Pcgf6
0.00429716918050989	Zkscan1
0.00432667086747554	Lacc1
0.004334378024196	Pxk
0.00436422385696726	Nsmaf
0.0043964254854237	Rasa1
0.00441251608217404	Cd47
0.0044147743467405	Npy5r
0.00445322609322064	Epha2
0.00447996554034158	Opa3
0.00448876089674373	Myo6
0.0044937076471072	Tkfc
0.00449704720178236	Kank1
0.00451410998934919	1190002N15Rik
0.00454100510535248	Myl6b
0.00455457039343718	Zcchc7
0.00461308323198236	Cyp46a1
0.00461321188986796	Iars2
0.00461930198021646	Serpinb1a
0.00465333140784533	Cep170
0.00465477323306248	Add1
0.00466570859291545	Cnp
0.00468051992972682	Sh3gl3
0.00470062890382976	Ino80
0.00470389975155482	Enpp5
0.00471570353605425	Aftph
0.00472174787085836	Ugt8a
0.00473463766452791	Gga1
0.004742002459921	Efhd1
0.00475943605804611	2310067B10Rik
0.00481485463629867	Prkce
0.00485873442906398	Cul5
0.00489286093030925	Svs4
0.00491448716569736	Slc30a5
0.00492625670733881	Has3
0.00496476119361132	Thrap3
0.00497939434193034	Ccnt1
0.00498447306469853	Them6
0.00499018480230141	Garem
0.00507981850885139	Spg7
0.00511045963743177	Tgoln1
0.00516231430905035	Lmx1b
0.00521374635547972	Cadps
0.00525006419396143	Crk
0.00525605644203991	Ubqln4
0.00532192255371625	Clcc1
0.00532812311479296	Efr3a
0.00535158048579458	Wfdc16
0.00535416139513508	Nbr1
0.00537843891358043	Trim33
0.00539633944403221	Agps
0.00544311967959263	Abca5
0.00545799212561919	Zfp869
0.00547562640397594	Mapkapk2
0.00549612623906157	Pbx1
0.00552678936630007	AU019823
0.0055465352937146	Cct6a
0.00555865108392785	Astn2
0.00558612724521353	Ptpn21
0.00558972580674544	Reep3
0.0056330369634367	Apbb2
0.00565429020705489	Ranbp9
0.00567790434794377	Tnfrsf9
0.0057645143699215	Bcas1
0.00576508913601288	Car6
0.00576665740454486	Vrk1
0.00578587284000643	Ino80e
0.00586509606702261	Ppp1r8
0.00590340672121936	Olfr424
0.00591233109035456	Efcab14
0.00593437577649926	Tnfrsf21
0.00593734704270305	Rab5a
0.00595619027277245	Tmem229b
0.00600981098723874	Plod2
0.00607499127904488	Dcun1d2
0.00610242777948313	Bfar
0.00611658693516541	Usp53
0.00612324087932908	Rhou
0.00617026444267654	Srcin1
0.00618630218736708	Ssh3
0.00619076426481617	Gnai2
0.00622363461928876	Cbs
0.00626965331103547	Scaf1
0.00627340107525761	Lman2
0.00629051069923896	Tcf20
0.00632324401259014	Eftud1
0.00634890719213948	Tnfrsf1a
0.00636355359632712	Rnf4
0.00640819392352394	Opn1sw
0.00641549328684751	Mllt10
0.00641948298048804	Nell2
0.00643639320079981	Plekhj1
0.00646438052900193	Atrn
0.00646998101596059	Trf
0.00648842384986507	Cdc6
0.00648885377775904	Dlst
0.00651294323572301	Thtpa
0.00653306772374406	Proser1
0.00661566821104573	Ndrg1
0.00661789780549196	Prrc2a
0.0066259643214618	Hist3h2bb-ps
0.00665727549814434	Sdccag3
0.00667330568810769	Zzz3
0.00671821991844545	Trappc8
0.00674376208342081	Phlda1
0.0067500765019812	Impa2
0.00680637490323317	Trim36
0.00686245329463651	Olfr1361
0.00688263934227967	Socs7
0.00690003876029867	Hacd2
0.00691729326184679	Tubb4a
0.00694439180470994	Eml5
0.00697322643428202	Fam178a
0.00699372726071467	Dgcr8
0.00702336728447654	Pced1b
0.00702836063624133	Plxnb3
0.0070529255245565	Mllt1
0.00708767500444368	Tspan2
0.00709971654831823	Fam175b
0.00711653481094693	Nup85
0.0071663115588467	Nkx2-2
0.0072463606883594	Slc25a30
0.00728317320186959	Mark3
0.00734554289171805	Map2k4
0.00736191277866829	Immt
0.00741740065899934	Rbm26
0.00742053928932647	Ank1
0.00743705881535007	Phf6
0.00746958652267921	Lrp5
0.00747396012928464	Rrm1
0.00751209897824115	Foxp1
0.00751466634869069	Ireb2
0.00753950771543113	B230217C12Rik
0.00758595831474955	Eif4a2
0.00760585314259469	Nars
0.00761854586514677	Nploc4
0.00766804499068079	Pawr
0.00768541169390034	Vdac1
0.00770908659008559	Slc5a4a
0.00775119562262058	Pds5b
0.00777053676353181	Slc22a5
0.00777245846273419	Kbtbd12
0.00782800426790342	Ccng1
0.00784190001551819	Abcg1
0.00785849596373315	Abca2
0.00787193950319006	Lipe
0.00790660751055356	Atp9b
0.0079238384703229	Dscam
0.00796772761099734	Rapgef1
0.00799178439587396	Lbh
0.00800288296150616	Olfr820
0.00800572221274699	Pgf
0.00804088752644895	Sik3
0.00805910399015379	Lgals8
0.00809946520626889	Oxsr1
0.00812990253621144	Smpd1
0.0081845147232659	Mcam
0.00819138248929074	Lfng
0.00819284623273957	Dhx8
0.00821148104075338	Epas1
0.00822503653178303	Itsn2
0.00823853940527788	Arsg
0.00824969033948993	Ank3
0.00832704330890773	Il1rap
0.00840614590645824	Metrnl
0.00842380490318194	Uhrf2
0.00843492057915786	Herc2
0.00846734022485076	Usp8
0.00849325951798993	Hectd2
0.00849720996546578	Pcdhga3
0.00855662595897991	Rock2
0.00859756123643249	Bbx
0.00863337060799208	Zfp524
0.00863529141786335	Ndst4
0.00863712870879747	Pex2
0.0086464789169376	Fam126b
0.00870530984431113	Isca1
0.00872385796540259	Rab5b
0.00874619574404588	Gabarap
0.00876138169106555	Eif4h
0.00877653036967975	F12
0.00880717681090844	Cry2
0.00884490838037625	Hrh1
0.00885575978365258	Dtx3
0.00885874557763186	Disp1
0.00888552176013994	Tnfrsf25
0.0088869917638171	Tmem50b
0.00897944132155067	Ttc8
0.00899107896020348	C1qbp
0.00899745806625527	Slc5a8
0.00903532637352992	Phactr1
0.00905346840999333	Tmem57
0.00907582824931493	Slc11a2
0.00910211510661207	Fez1
0.00914571145712526	Capn7
0.00916299823351147	Adam17
0.00920114473806237	Psme3
0.00924982798362069	Slc12a2
0.0092568408513423	Hacd1
0.00925852107191236	Daam1
0.00926870553671029	Slc44a1
0.00929598799455175	Clpb
0.00930109902097792	Olfr1278
0.00930329974934638	Rlbp1
0.00931476679980869	Tcf4
0.00933214867410058	Elovl1
0.0093887735221604	Lrrc45
0.00946151423335249	Eva1a
0.00953960224837624	Mettl2
0.00957449510094075	Srpk2
0.00966033735062234	Mapk6
0.00971304793199446	Lrrc72
0.00973115959177763	Kpna7
0.00976627792015693	Bmf
0.00979009277374447	Tmem72
0.00981937479772857	Snhg11
0.0098290636039335	B3gat1
0.00999728063922224	Hdac7
0.0100317427707802	Ppil4
0.0100935032780946	Ankfy1
0.0101696418141714	Polh
0.0102577353709984	Eif2s3x
0.0102623153158731	Papolg
0.0102693790740377	Ube2g1
0.0102816557420026	Krt19
0.0103131150308284	Evi2a
0.0103304161734328	Ppp6r1
0.0103329197198506	Bcl2l1
0.0103913741434969	Hnrnph2
0.0104061158973598	Git1
0.0104459230853032	Mtmr10
0.0104590154833099	Nfic
0.0105282135089463	Fam208b
0.0105794323048588	Zfp503
0.0105811381314264	Trmt44
0.0105935628462023	Phf2
0.0106050933418524	Clptm1
0.0106235867471457	Chm
0.0106493749196195	Tbc1d31
0.0106830101242086	Chtf18
0.0106997690723603	Pou3f3
0.0107071869854929	Cbx7
0.0107101278266134	Sepw1
0.0107203977229529	Mb21d2
0.0107454828606891	Mog
0.0107681859272568	Ctdp1
0.0108085251704495	Smyd5
0.0108369727203455	Myo7a
0.0108529712909111	Bora
0.0108686975205553	Rhbdd1
0.0108706180782102	Nup98
0.0109197199104402	Adra1d
0.0109307509435766	Slc25a53
0.0109363308923482	Pld1
0.0109842268469944	Atp1b2
0.0110590344883379	Mesp1
0.011106672548889	Pou6f1
0.0111508184278578	Rab12
0.0112264700019176	4931406P16Rik
0.0112446331777791	Foxp4
0.0112502944910326	Gria2
0.0112689579715146	Prima1
0.0113386238237953	Ttc1
0.0113635881130752	Pcdhgc3
0.0113711709759162	Atic
0.0114109247422422	Xylb
0.0114222069103993	Taf4a
0.0114264434425891	Elp3
0.011443276586692	Dync1li2
0.0114853141176529	Cd40
0.0115739090177143	Dnm3os
0.0116353126494594	Map10
0.0116451628867373	Grk6
0.0116645883739148	Numa1
0.0117218295495619	Sorbs3
0.0117283496999998	Mtcl1
0.0117395152888828	Wdpcp
0.0117952356387184	S1pr5
0.011802615927668	Megf10
0.0118066249113006	Zfyve1
0.0119467219724361	Slc25a42
0.0119681165551431	Tmtc2
0.0119991953766347	Pdcl
0.012000861024736	Gltp
0.0120043735453667	Mlh3
0.012012544911344	Ddx56
0.0120203256460485	Ip6k2
0.0120838658425459	Itsn1
0.0120997044406899	Adamts4
0.0121116710747116	Prkdc
0.012151371726212	4930506M07Rik
0.0121700839678873	Irf2bpl
0.0121998202447597	Edil3
0.0122782217849583	Tob2
0.0122852408421057	Fam199x
0.0122885476572951	Lpcat2
0.0123391414994796	Srd5a3
0.0123807668280908	Mmaa
0.0124142297384917	Igsf11
0.0124356941481206	Urgcp
0.0124822326319728	Psat1
0.0125422570576472	Gata1
0.0125454970597509	Vgf
0.0125532008259241	Cps1
0.0125596135710865	Pgam1
0.0125688987863198	Rad17
0.0125864807120594	Igsf8
0.0126125955840058	Hspa1l
0.0126680117636381	Casc4
0.0127253935399135	Ino80c
0.0127737715448546	Ppm1a
0.0127755214219311	Mob3b
0.0128424426437002	Hsd17b11
0.0128533044651718	Ptprj
0.0129159251256735	Otud7b
0.0129300948184902	Osbpl3
0.0129308049878855	Ogt
0.0130239054186362	Sall3
0.0130285726359283	Uba2
0.013047865289479	Chrm1
0.013048125457624	Rragc
0.0130650038552181	Trp53inp2
0.0130735352367092	Zfp644
0.0131022968847242	Rnf126
0.0131130160009461	Mobp
0.013181425164949	Tmem88b
0.0132623353282437	Kcnc1
0.0133296670966897	Rabep1
0.0134670072348881	Arnt
0.013525390983541	Scg2
0.0135592985058347	Nabp2
0.0135645467021757	Cmpk1
0.0135766280100931	Alkbh5
0.0135800052731077	Mkl1
0.0135934017497451	Rab2a
0.0136279285328915	Tpst2
0.0136489008182652	Elmod2
0.013656015845778	Creb1
0.0136714786477394	Depdc1b
0.0136936406057814	Lysmd1
0.0137306101957124	Syt12
0.0137361412855228	Sf1
0.0137853739745825	Klhl24
0.0138296937446282	Prpf40b
0.0138327553840906	Btd
0.0138983249432055	Ifi203
0.0139294643818444	Cds2
0.0139679814675467	Acot6
0.0140186392244959	1700021K19Rik
0.0140219279909913	Dock6
0.0140738443237827	Tor1aip1
0.0141475980210582	Sytl1
0.0141650358684666	Tmem62
0.0141957047954859	Mansc1
0.0142275814528076	Aaed1
0.0142304047944138	Stx7
0.0142871103131202	Carhsp1
0.0142876288409239	Csad
0.0143026553891612	Ppp1r16a
0.0143395579886888	Ubap2l
0.0143831520280397	Arhgap10
0.014391611192576	Sertad3
0.0144246860519359	Ptpmt1
0.0144858069263182	Fus
0.0145077865038882	Trnau1ap
0.0145108111076727	Rdh18-ps
0.0145183072172195	Mfsd1
0.0145517920700301	Bcl2l10
0.0145911288313132	Pcgf2
0.0146140248314805	Bmpr1a
0.0146648700378795	Zxdc
0.0146892089344672	Abhd12
0.0147213535188543	Gde1
0.0147226657065111	Mapk14
0.0148149448252883	Ccna1
0.0148352604366992	Dusp10
0.0148441391281775	Slc38a7
0.0148527165086824	Uevld
0.0148823185913494	Hgsnat
0.0149287726554814	Gpr27
0.014950797463625	Mtor
0.0149583603609906	Smc1a
0.0149595490907213	Vwa3a
0.0149875339017393	Ctps
0.0150159273373511	Crebl2
0.0150808232415781	Dync1i2
0.0150882049077698	Tmem9b
0.0151009912359566	Zranb1
0.0151020626828162	Selo
0.015118513314809	Fh1
0.0151225054059046	Kcnip4
0.0151526573412437	Spen
0.0151956116721996	Acsl3
0.0152359862396909	Cldn23
0.0152801947837462	Jdp2
0.0153503513036405	Actc1
0.0153637659564798	Topors
0.0154185713570082	Syt3
0.015440369867159	Daam2
0.0154685754243308	Zdhhc14
0.0154801670163509	H2afy
0.0155032237924776	Prr5l
0.0155596159997178	Pcbp3
0.0155773180249088	Wnk4
0.0156098322111133	Akap6
0.0156134143589325	Trim9
0.0156208424714956	Cndp1
0.0156848075687594	Fam110c
0.0156880037815784	Dennd5a
