#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00883478828024504	Fam185a
0.00883484744704232	Tnfrsf9
0.00890762771258674	Tnfsf8
0.00892766229111592	Rpia
0.00892974831809487	Tmem110
0.0089577854480705	Cox15
0.0091226844011678	Olfr214
0.0091577632468596	Abhd15
0.0091917617201028	Ppp1r1c
0.00923018417469596	Nyap2
0.00924433548464196	Serpina3g
0.00928627829738208	Npvf
0.0093237376983386	Etv6
0.00933398212416327	4921511H03Rik
0.0094488612066354	Tmtc4
0.00993918565205931	Olfr1489
0.00996098287457291	Nars2
0.0100004546439914	Gadd45b
0.0100450133412875	Erc1
0.0100817481844918	BC037034
0.0100961029810575	Mllt10
0.010104271873071	Cep135
0.0104250066097892	Khnyn
0.0104436013574932	Iqcj
0.0104550939642743	Gm5148
0.0104877595017963	Ldhd
0.0106277074390145	Olfr1412
0.0106288323410153	Adam23
0.0106791386147741	Pip5kl1
0.0107061100793973	Top1mt
0.0108206687097381	Atic
0.0109303206300957	Gpatch2
0.0110055406318252	Fubp1
0.0110536276072399	Prkdc
0.011078903100471	Gpr19
0.0114249717199694	Wfdc21
0.0114497217680609	Ntn3
0.0115023337128771	Frmpd3
0.0115363529883443	Ppm1j
0.0115989695311353	Uspl1
0.0116737186660552	Masp2
0.0117321291133498	Sema6c
0.0117370973683548	Cd19
0.0118249705481495	Inpp5e
0.0120847717448047	Hcrt
0.0121535366040991	Flot1
0.0121538106383018	Bscl2
0.0121936882708377	Aplf
0.0122063665599183	Sdsl
0.012231074894887	Pet2
0.0123918590975556	Terf2ip
0.012480710243714	Sall4
0.0125587793178026	Trim3
0.0125677413983437	Ankrd13d
0.0126037125804422	Sema4a
0.0126103677252586	Usp17ld
0.0127509411610837	Olfr414
0.0127823830806066	1700030J22Rik
0.0128036666004993	Slc44a2
0.0130019874094787	Itprip
0.0130409325113002	Nanos2
0.0131596064723722	4930430A15Rik
0.0132436048236986	Skp2
0.0133426276454975	Dusp8
0.0134496774240031	Acd
0.013457921184572	Kdm6b
0.0135666438755996	Prtn3
0.0135898338364037	Slc6a3
0.0136033695929837	Pgd
0.0136688872876043	Casp9
0.0137686376744036	Serpinb12
0.0137781059404523	Olfr618
0.013951462479977	Top3a
0.0141152875781902	Csrnp2
0.014124061755657	Fcer2a
0.0141747284731756	Zbtb22
0.0141763647961035	Chia1
0.0142628675316041	Marf1
0.0143077548690453	Pola2
0.0143365765828821	Myzap
0.0143960863994822	Tac2
0.0146057628823157	Usb1
0.0146487136640223	Mbtps2
0.0146925830354972	Bcl2l11
0.0147524850204007	Scamp5
0.0147646650389998	Sik2
0.0147692633752503	Cmtr1
0.0147804273138753	Atp8b5
0.0147987188998109	Frmd3
0.0149931078783899	Fchsd1
0.0150217069689394	Adamts16
0.0152701452944159	Ap1b1
0.0152761115562443	Celsr3
0.0154410794082416	Kcnu1
0.0154444047306642	Gfra4
0.0158283122473029	Tfr2
0.0162737049024092	Foxred1
0.0163498845686818	Gm13749
0.0164150640966882	Olfr798
0.0165129999364425	Xylt2
0.0166341735450883	Mmp19
0.0167433263646625	Fate1
0.0167940000484255	Med24
0.0170072791766895	Rasa2
0.0170179414424901	Eps15l1
0.0170559456700159	Nrxn1
0.0170681048929285	Vps45
0.017241868391576	Ror2
0.0174062533213356	Trmt12
0.017425252520718	Nrxn2
0.0175466416368409	Ddx54
0.0175884080560773	Sh2b2
0.0176718735236126	Txndc2
0.0176754225556781	Cyb5r2
0.0177593125873853	Defb19
0.0177914909704013	1190002N15Rik
0.0178110358486265	Rab30
0.0179796249778774	Rptor
0.0180181747952169	Cep170
0.0180187432405606	Trappc8
0.0180952603543068	Ssbp3
0.0181688662965596	Dcun1d2
0.018246346544639	Ifrd2
0.0183794845170416	Gfra3
0.0183824052457911	Polr3a
0.0186438336892261	Lrrc24
0.0186776727323499	Kndc1
0.0188501431036213	Aqp9
0.0188717811151771	Etv3
0.0189436015352947	Tcap
0.0190533727853822	Fgf11
0.0191266228584806	Tusc2
0.0191637302405812	Sox12
0.0193127928544511	Slco6c1
0.0193369776936432	Dgcr6
0.0194095867122321	Mapk1ip1l
0.0194246250115154	Nup133
0.0195446665855722	Sstr1
0.0195948293644373	D630023F18Rik
0.0196425757269931	Olfr15
0.0197801371876268	Tamm41
0.0198359216782731	Zfp599
0.019839668766132	Rhbdd3
0.0198416978685807	Slc25a24
0.0198748413454545	Upk1b
0.0198870287537	Rgs12
0.0199081800611762	Capza2
0.0200714672261761	Aspdh
0.0201261693823799	Vstm2l
0.0201662438842942	4933417A18Rik
0.0201734043964314	Cdc25c
0.0201797316933973	Figf
0.0201839847967046	Mageb18
0.0202280269523213	Tbc1d9b
0.0202663195237458	Asb1
0.0203941360508764	Tha1
0.0203993881879921	Olfr71
0.0204106017979936	Gck
0.0204173068805198	Dhx35
0.0204482309228948	Krt26
0.0204708106446554	2310022B05Rik
0.0204912463224768	Mlh1
0.0205352601987141	Jakmip1
0.0206307212057215	Cpne7
0.0206381617929664	Nfe2
0.0207137022636895	Ackr1
0.0207721155599577	Zfp672
0.0210865192387221	Amotl2
0.0213084793081956	Col16a1
0.0213494575775478	Pola1
0.0215597077166561	Gpr89
0.0216167702429954	Mob3a
0.0216487092799127	Tnfaip8l1
0.0216886226055296	Cwh43
0.0217045128915673	Suv39h1
0.0217053551946348	Arhgdig
0.0217412325438615	Dmrtc1a
0.0217763433499411	Gata3
0.0218133649953221	Slc9b2
0.021878057148682	Smyd2
0.022014630292662	Zfp612
0.0220782475288521	Pomgnt2
0.0224713289093845	Lmx1a
0.022499081285627	Krt31
0.0227724450430639	Pcdhgb1
0.0228729150826531	Olig3
0.022901227215972	Plekha7
0.0229123270207734	Ap3b2
0.0229142892126904	Ak1
0.0230274660437398	Trap1
0.0232243414621847	Gprasp1
0.0232754137777581	Wnt4
0.0233128102200148	Ap3s2
0.0233210720266515	Dzip1
0.0236257660826211	Rabl3
0.0236381708388984	Msh4
0.023782945501967	9530077C05Rik
0.0238947394867844	Nrbp1
0.0239283715942097	Catsperg1
0.0239289601472017	Eno3
0.0239583371889688	Tacr2
0.0239779519928193	Dhx30
0.0240561618281295	Rusc1
0.0241897226069703	Osbpl10
0.0242443765159853	Spats2l
0.0243352000132378	Lor
0.0243545717859068	Olfr794
0.0244059797901853	Ireb2
0.0244077927193189	Cyp46a1
0.0244583092307495	Sppl2c
0.0244802737513612	Astn1
0.0245197543624393	Lhx6
0.0246545782676924	Trib3
0.0246855566962876	Asph
0.0247140970300737	Col23a1
0.0247860971803466	BB287469
0.0248643945246656	Itgb2
0.0248654545929771	Mllt11
0.0250447244796296	Vwa5b2
0.0250953674434812	Nelfe
0.0251047568424277	Sdcbp2
0.025111374913524	Clcn1
0.0251510494253719	Mtif3
0.0252829567064732	Zfp655
0.0254037247768936	BB014433
0.0254158299192301	2410002F23Rik
0.0254209964595641	Pyhin1
0.0254999332345368	Ly75
0.0255229713787969	Tango2
0.0255348652699123	Hist1h3h
0.0255406360767596	Klrb1c
0.0257814152392942	Tmem50a
0.0258035766784031	Jag2
0.0259327252362955	Olfr1351
0.0259600462731154	Cyp51
0.0259843726195505	Dync1i2
0.0262010807416265	Smarca4
0.0262139239327319	Serpinb10
0.0263072208653214	Smim12
0.0263175885583506	Igbp1b
0.0263504665864533	2700094K13Rik
0.0265839589444634	Pik3c3
0.0266827519277115	Mettl24
0.0268712658564399	Zswim3
0.0268763830126449	Mapk7
0.0269510110483642	Tbx15
0.0269633305674659	Klhl36
0.0269956042070033	Vwa3a
0.0270237586509428	Sema4g
0.0270478405077183	Paox
0.0270539458797308	Vars2
0.0271412496092366	Ctc1
0.0271641960837972	Vps53
0.0271745449503436	Lrrc36
0.0272878641384174	Mapk3
0.0273791091845499	Rimkla
0.0274815060818101	Dlx1
0.0274946031207656	Rbm45
0.02752109549488	Dcaf17
0.0276811571113806	Hirip3
0.0278002172314331	Grhl3
0.0278243465751924	Slc35e4
0.0278783923553786	Pcid2
0.0280673892496976	Hamp
0.0280863489243722	Napg
0.0282005201861916	Setd2
0.0282686169831722	Grhl2
0.0283281138040781	Upp2
0.0283962333895528	Upk3a
0.0285185247937837	Actl7b
0.0285327018651174	Fgf20
0.0286240692665914	Nhs
0.0288293964668258	Slc35f4
0.0291406140654318	Olfr97
0.0292122562701417	Trim9
0.0292153954532758	Rundc3a
0.0292376467218102	Zpr1
0.0292597001088218	Inha
0.0293143958297854	Nacad
0.0294310387130973	Has3
0.0295335652266792	Lrrc45
0.0299123569645168	Ahi1
0.0299317704169637	Rab36
0.0299712638391652	Zfp787
0.0299847454974887	1700019D03Rik
0.0300001812096045	Rab3gap1
0.0301312256491093	Napb
0.0302429792221323	Opn5
0.0302671760319042	Olfr995
0.0303584847179409	Kif21a
0.0303968808191894	1700093K21Rik
0.0304473436366947	Prmt2
0.0305090135741385	Col6a2
0.0305191774109561	Fam83f
0.0307053960510412	Acvr2b
0.0307833817052054	Uox
0.0308152142273895	Defb48
0.0308733209137016	Itga3
0.0309344489013099	Abcc5
0.031228250654147	Pak3
0.031293702372305	Anks3
0.031401081084814	Gm5897
0.0314125610945366	Cldn15
0.031491814138583	AW551984
0.0315535619383986	Ltb4r2
0.0316510905344394	Igsf8
0.0317681782876476	Hist1h3g
0.0318699605631666	Gm5136
0.0320138312681908	Eri1
0.0321150763722947	Gigyf2
0.0321245620569595	Ap5z1
0.0323174983257764	P2rx1
0.0323535643522448	Edn2
0.0324245041298838	Myh2
0.0324422135734389	Izumo4
0.0324668954941634	Fat2
0.0325022609011428	Ate1
0.032532239214695	Pik3r6
0.0325508742824077	Prkra
0.0328418534245571	Olfr1308
0.0328710897477695	Rnf24
0.0329739330610921	Cml5
0.0330357565213445	Magi3
0.0330820251769041	Rasal1
0.0331250363208495	Anapc4
0.0331388705049013	Mum1
0.0332296902130351	Fbn2
0.0332841364723685	Galnt3
0.0333080621291867	Fkbp6
0.0333188301867179	Slc30a8
0.033361695150254	Wee1
0.0334527613170785	Bpifa3
0.0334880484090246	Zfp503
0.0335215723527344	Sh3gl3
0.0335627883668473	Srr
0.0335812466097358	Hspa1l
0.0336277207043006	Cry2
0.0336725559246322	Atp5sl
0.033678609201816	Ppp1r3f
0.0336878117352856	Tgfb3
0.0338610418739739	1700037H04Rik
0.0339055851478946	Pdcd1
0.0339173831974739	Pla2g2e
0.0339329695371665	Smgc
0.0340435593587202	Lrfn4
0.0340723959275287	Pfn4
0.0341183542806984	Arfgap1
0.0342867774340781	Oprl1
0.0342967929873637	Tnrc6c
0.0343600884380651	Zkscan1
0.0343967586506822	Zfp69
0.0344746190991312	Entpd8
0.0345792515817783	Aida
0.0347684334138478	Txnrd2
0.0348357823308343	Nr4a3
0.0349195830567264	Rassf5
0.0349211052478907	Gale
0.0349566168995383	Tnip1
0.03498018757775	Slc45a4
0.0351265147550486	Zfp704
0.0351534648658238	Tro
0.0353297804044431	Col6a1
0.0354668029962092	Trpc5
0.0354760161617172	Prrc2b
0.035510792235068	Adpgk
0.0355569719973842	Mcm10
0.0355793167478092	Cc2d1a
0.0357190789234902	Ypel2
0.0357334051650039	Susd2
0.0358409422105744	Alk
0.0358807054039338	Ofd1
0.0359183990806746	Nae1
0.035930259768972	Wrb
0.0360048728840657	Dis3l
0.036045682983718	Crybb1
0.0360493358858283	Olfr457
0.0360714637590981	Bub1b
0.0362378775240335	Olfr670
0.0362436318144503	Grik5
0.0362773013853493	Nrsn2
0.0363325519752607	Serpinb6e
0.0363471682934003	Gcc2
0.0365628132719447	Thrap3
0.0365688515069671	Eri3
0.0366311816023625	Art5
0.0366379730515876	Amz1
0.0367298260887314	Cntnap4
0.0369180392108927	Vps41
0.0370584041959737	Tdrkh
0.0372669027967756	Agbl1
0.0373485344591882	Ppp1r16a
0.0374195157113196	Sik1
0.0374357988629451	Skint7
0.037440142130632	Samd14
0.0374571317232161	Ccdc65
0.0375431110312349	Tnfsf18
0.0375577677716353	Fcho1
0.0377024475428432	Ppp1r26
0.0377381201062273	7420426K07Rik
0.037761410988099	Setd7
0.0377783991718738	Olfr1188
0.0378679829202543	Smad9
0.0380282869067114	Afg3l2
0.0380853765781471	Dnajc11
0.0380922881850861	Tmem8
0.0382638868327859	Rftn1
0.0382801949106144	Uba5
0.0383015166437878	Pcdh18
0.0383153267224833	Glb1
0.038315381877136	Bloc1s5
0.0383234283302234	H2afx
0.0383388577931915	Rreb1
0.0383394587183213	Cenpl
0.038362389229041	Chrna6
0.0384820819042852	Nrbp2
0.0384918362777618	Obox6
0.0385022797657065	Lrp1b
0.0386007689767541	Pde4c
0.0386932918859092	Irx5
0.038753876203131	Dnase1l3
0.0387922701141446	Iqce
0.0389765414071676	Tctn3
0.0389823576711294	Arc
0.0390735463326168	Srrd
0.0390772789965657	Rab11fip2
0.0390846177095275	Sub1
0.0391897212581659	Camsap3
0.0393155989225573	Hic2
0.0393314366144867	Adh7
0.0393681131378994	Slc51b
0.0393806373286974	Clcn2
0.0394827048261308	Fgfr1op
0.039524560337968	Ric3
0.0395697382545048	Cer1
0.0396145268608137	Zmynd10
0.0396652178994165	Nfkbid
0.0397443027786865	Rtp1
0.0398388832811871	Cdkl2
0.0400228683030248	Dusp1
0.0400237855694352	Rad50
0.0400768469239499	Hrh3
0.0401302724216689	Cytl1
0.0401331003430549	Usp28
0.0402531610258643	Resp18
0.0402729221869604	Shd
0.0403415042417925	Atrip
0.0404312083673082	Bmf
0.0404678618943355	Pelp1
0.0404734315984134	Aloxe3
0.0404861070023074	Mocs1
0.0405182287402323	Ankmy2
0.0406095331157126	Pcnxl4
0.0406958532908357	Mpc1
0.0407606748044214	Dsg3
0.0407652206859119	Haghl
0.0408473089383307	Usp22
0.0408509792089577	6430548M08Rik
0.0409367332357358	Thsd7b
0.0411277387320988	Ifitm5
0.0411932437997445	Zfp689
0.0412411021667119	Dusp15
