#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.00194200552808056	Cd209b
0.00194344350966393	Gspt2
0.00197979271730162	Lrrc24
0.00198332756526852	Prkar1b
0.00198418721560844	Mak
0.00200848471920954	Timp2
0.00200874778859621	Sec23a
0.00202353397545239	Nnat
0.00203132843375402	Gipc2
0.00203517266338936	Snx32
0.00203906165298435	Sgcz
0.00206516467479257	Trim54
0.00206702900079598	Grb10
0.00209484750716935	Izumo4
0.00213120581257997	Pcnxl4
0.00215830945803871	Slc6a7
0.00216083043896964	Ntn3
0.00218734297280385	Gm5148
0.00220422573610932	Lancl2
0.00220628392844209	Clcf1
0.00231892329848827	Celf4
0.00233982833218771	Prkacb
0.00239276505875287	Cyp51
0.0024252693865559	Cep164
0.0024292238555264	Ppp1r26
0.00243395421714356	Gprasp1
0.00243467100197749	Ahnak2
0.00244073991685642	Doc2a
0.0024413081994394	Hipk3
0.00247579153692818	Sept5
0.00249859878914078	Snx14
0.00250256423656905	Col16a1
0.00251459552346585	Pik3r6
0.00252027432179989	Dgke
0.0025219513868084	Apoa1
0.00258206019615525	Tmem97
0.0025885917503097	Fcrl1
0.00259466650904378	Cdc42bpb
0.00260347617905525	Klf7
0.00260399820392317	Syt9
0.0026358261865307	Skp2
0.0026676168826785	Chfr
0.00268074859687954	Zbtb8b
0.00269952165229684	Cxx1c
0.00272102484810927	Tcea2
0.00272165633678552	Ift81
0.00273612020617284	Dip2b
0.00274852327182527	Ppfibp1
0.00277282169905455	Rmnd5a
0.00278340698075066	Adra2a
0.002827057143116	Pnma1
0.00282805448802362	Tceal5
0.00284215678289063	Alg2
0.00288971981367456	Gpx1
0.00291165614107426	Col23a1
0.00292766185546876	Dos
0.00294849436915578	Gapvd1
0.00295938329397969	Npas3
0.00296533956537415	Ngb
0.0029779419173734	Stmn3
0.00298947132041255	Esr1
0.00300012186604028	Lypd3
0.00301316092836515	Slc2a3
0.00301921440011566	BC024139
0.00304758724515593	Khnyn
0.0030501037577907	Atp6ap2
0.00308109678934609	Srpk2
0.00311163006021527	Gnb4
0.0031342262757417	Prmt6
0.00314382903922806	Trhr
0.00317993864300587	Cep41
0.00318577315949429	Susd2
0.00319213683052305	Itgav
0.0032213976629014	Vldlr
0.00322387872216686	Zan
0.00324225109078437	Slc7a3
0.00325252810776889	Atp6v1c2
0.0032970915639015	Cacng3
0.00332344590752713	Sla
0.00332759544499005	Mzb1
0.00332936143906226	Trp53i11
0.00335080660052951	Ufsp1
0.00335996694863589	Rxfp3
0.00337145038328193	Ydjc
0.00338005004305429	Rabl3
0.00338982385069011	Nxph4
0.0033970424716362	Cib2
0.00339749136824252	Edil3
0.00340550620294794	Tctn3
0.00341229376212001	Cyp46a1
0.00342373561122623	Figf
0.00343146160817766	Dhps
0.00343905388391997	Grm8
0.00344604460273132	Krt12
0.00344989187727472	Wdr66
0.00345733812190195	Gigyf2
0.0034823249169488	Fbxo16
0.0034976937526385	Bscl2
0.0035105259933377	Dtl
0.00351557672265959	Aida
0.00351927391582959	Zcchc12
0.00352314543462444	Pcsk4
0.00353189877303551	Tmem215
0.0035938704875732	Nog
0.00360046271933566	Prss8
0.0036022366716051	Ykt6
0.00360628537508542	Lrrc3
0.00362045483943672	Lypla1
0.00362915205617615	Nrxn2
0.00364423903428559	Mapk9
0.00364826009349457	Psd4
0.00368481213606083	Serpina11
0.00371045576440719	Rprm
0.00371622013996109	Tmem132c
0.0037182383755349	Cpne2
0.00378839663988564	Grik1
0.00380546614923787	Tmem91
0.0038302008262817	Fxyd6
0.00383173763197545	Tbc1d10c
0.00384905124182805	Rnd2
0.00385694728575754	Neo1
0.00387733946521936	Rims2
0.00390088776491545	Gabra3
0.00390833409962756	Chac1
0.00391289025802571	Asic1
0.00392579049636527	Kiss1
0.00397275144866203	Cartpt
0.00399708308970347	Smpdl3b
0.00400249707005589	Chia1
0.0040041404644996	Add1
0.00403591224154418	Dnah1
0.00404786594216552	Zrsr2
0.00407085518085192	Trappc11
0.00409351628052065	Musk
0.00409641506162867	Mboat7
0.00409807289805871	Tmc1
0.00411959685551669	Wdr6
0.00412050396779562	Nxph2
0.00415105906849028	Tmco5
0.0041586063975846	Tecr
0.0041688163466352	Lpcat2
0.00418625074452976	Spin1
0.00422982577892541	Mical3
0.00423891098156817	Rab33a
0.00426146570279014	Lrfn1
0.00427416917904385	Cntnap5c
0.00430215884390543	Top1mt
0.00435122027787527	2610524H06Rik
0.00437544157051667	Shisa3
0.00437618314500238	Dkkl1
0.00443258414675193	Olfr293
0.00445014802964744	Prtn3
0.00448168130089618	Gpx3
0.00449621829038238	Zfp36l2
0.00450522461528139	Marc2
0.00453070259634754	Rab19
0.00455319914736832	Amz1
0.00462463170965878	Tgfb1i1
0.00467830587546777	Shc3
0.00472224064365468	Igbp1b
0.004752288294847	Wnt4
0.00476859134031672	Alk
0.00478617576022355	Cyb561
0.00478672902527398	Fam185a
0.0047941208476077	Col10a1
0.00484121366386536	Samd11
0.00485710602698877	Tube1
0.0048670725496554	Adss
0.00488358390848498	Gtf2ird2
0.00490338992867298	Rab12
0.00493977578642276	Sdc2
0.00502359656275878	Adcyap1
0.00504547917655734	Spats1
0.00520864547003727	Pfkp
0.00521199701398655	Dpp10
0.00524524148657486	Gpr83
0.00525068675418205	Pnma2
0.00525508526782714	Radil
0.0052825316660532	Pafah1b3
0.00529879434780954	Igfbp3
0.00532574277399967	Zbtb46
0.00532714748138549	Efna2
0.00535436360870804	Sptlc3
0.00538955992332964	Pbx3
0.00541874222438537	Tmem106a
0.0054323022843578	Prok2
0.00547060386636282	Yy2
0.00548286857354104	Reln
0.0055267978884943	Gng4
0.00554145735511071	Fmo1
0.00555036435644701	Ogt
0.00556598164613778	Slc9b2
0.00557155787463197	Hexdc
0.00558493563529092	Gjd2
0.00559248844009093	Atp6v1b2
0.00559687797650507	Cenpt
0.00561190665452003	Ern2
0.0056986970055224	Rgs6
0.00569909821414669	Snap47
0.0057080454097157	Olfr729
0.00572171752718466	Tbc1d9
0.00575593358820563	Sema6b
0.00576769857818215	Slc25a36
0.00578681187420437	Ascl3
0.00581519607121687	Hnf1b
0.00583468313769159	Syngr3
0.00586692117222562	Zdhhc17
0.00595548435617196	Olfr1151
0.00599994414286585	Slc45a4
0.00601761133200965	Pak1
0.00603310393540658	Fam221a
0.00606394070157724	Btg4
0.00606645643507119	Saraf
0.00607272541006325	Slc37a1
0.0061883769163332	Rep15
0.00624590463711023	Ltbp3
0.00624977586445217	Olfr1231
0.00625001369535073	Xkr8
0.00626234694767442	Atp4a
0.00626717478818943	Nnmt
0.0062672618995552	Trpc7
0.00628481687045423	Neil2
0.0063002877350105	Tarsl2
0.00630620420186997	Cend1
0.00630654389631614	Lasp1
0.00632926888394399	Ppp2r2b
0.00634250771021951	Rnf214
0.00635682478305177	Fam65c
0.00635746505223614	Tfap2d
0.00638606014918046	Grin2d
0.00640497774113422	Mapk15
0.006437186221327	Marcksl1
0.00644027733804708	Rangap1
0.00657055732167747	Igsf9
0.00660383226778243	Morn4
0.00661372761755252	Wars
0.0066767213650045	Atl1
0.00671919994651611	Samd10
0.00675141831997159	Mrgpre
0.00675267567289103	D630023F18Rik
0.00675610651159011	Wdr34
0.00675891853365571	Tmem43
0.00678270168297523	Abi3bp
0.00683070368273762	Trav9d-4
0.00691179227507758	Cdh7
0.0069339149087669	Tmem64
0.00694808080117649	Cdc25c
0.00698344263439193	Nub1
0.00702442615656178	Ppm1a
0.00705107680975164	Gnao1
0.00708150746663002	Disp1
0.00708475541484243	Col26a1
0.00711555307496079	Zbtb7c
0.00711681791485483	Trim62
0.0071262018518955	Prkg2
0.00713462042012847	1700037H04Rik
0.00714709467370944	Unc13c
0.00715552616160998	Nelfe
0.00720557329995366	Rarb
0.00723658518401037	Cntn6
0.00725895341539104	Poldip3
0.00726622520417649	Zswim3
0.00728194964896342	Htr5a
0.00734638830580515	Ehd4
0.00736722444345197	Clca4b
0.00740064752728864	Lgsn
0.00742374150922749	Atg9b
0.00743324480082272	Msc
0.00744599833753222	Olfr1012
0.00747046635722853	Resp18
0.0074749989529724	0610007P14Rik
0.00747976389461666	Cdh2
0.00748272766058747	Lefty2
0.00759234644028903	Optn
0.00763863692992881	4930539E08Rik
0.0076727801710289	Calca
0.00770939926859448	Arl5a
0.00771807061901419	D8Ertd82e
0.00774735509441757	Pank2
0.00776084457905618	Tuba1a
0.00776992519617679	Slc6a1
0.00778162032310456	Olfr214
0.00799475139500813	Ptp4a3
0.00805223227310992	Klc1
0.00807432121815513	B3galt6
0.00808242820873726	Sqstm1
0.00808652639341879	BC017158
0.0080974036513545	Moxd1
0.00813090076885208	Dlk1
0.00814053522123495	Ldoc1l
0.00816519491839865	Wfdc6b
0.00818359158058433	Atp6v0d1
0.00823625231386716	Megf11
0.00823946342870563	Akap6
0.00824362425697346	Crxos
0.00831853445095102	Atat1
0.00835071571504829	Flot1
0.00838467705813753	Slc23a3
0.00842751089705838	Prdx4
0.00846764830963112	Aloxe3
0.00849694464263843	Oxr1
0.00851367668228112	Cntnap4
0.00852117031903342	Tex264
0.00853564286095839	Tmem158
0.00854475256985968	Dennd3
0.00857689424766061	Prosc
0.00861274136332185	Pde4d
0.00867186289962872	Gabrb1
0.0086847457899826	Scml4
0.0086927881374529	Bex4
0.00869777681130034	Ankrd50
0.00880496273374228	AI413582
0.00881690441257483	Tsc22d1
0.00886817572567442	Mast1
0.00886825351576657	Marcks
0.00894694651466184	Nxpe4
0.0089578051319102	Fbxl2
0.00897567488547489	2900011O08Rik
0.00900261488982326	Msantd2
0.00900402352294185	Bmp3
0.00900682170566336	Usp8
0.00901095932068973	Map6
0.00906159915481049	Dolk
0.00908632455135955	Dagla
0.00911352912022912	Cic
0.00911441814492477	Nrsn2
0.00911866600322988	Hrh3
0.00916179542682072	Tusc2
0.00919853295294577	Dennd1c
0.00924236560307072	Dpcd
0.00928518518117462	Ppapdc1b
0.00929286054194348	Tubb5
0.00929296470920627	Vstm2a
0.0093241820652343	Tacr3
0.00934077429290043	Kcnc4
0.00936390654569498	Ldlr
0.00946406769140376	Rdh19
0.00948943357274059	Zfp46
0.00950666911791789	Snx12
0.00951573614748954	Rnmt
0.00953613516113905	Tro
0.00954897804920953	Drd1
0.00956954769952256	Prmt2
0.00959627752250341	Trpc1
0.00965150411624704	Plekhs1
0.00969177015216117	Med19
0.00970552719850892	Tpbg
0.00970555765750456	Pard6g
0.00970943221235133	Kcnf1
0.0098629224875515	Cited4
0.0100748447051071	Acaca
0.010154792906279	Mcm10
0.0101933764347711	Ngef
0.0102011410627733	Pcdh10
0.010221118593914	Mtag2
0.0102256259910745	Osgepl1
0.0102428062486668	Dnajc30
0.0103596340390833	Cptp
0.010361929591064	Stpg1
0.0103688128741208	Acly
0.0103812862047706	Enpp5
0.0103824701410545	Pja1
0.010416864498923	Atl2
0.0104184572514881	Smyd3
0.010433079199771	Rpa2
0.0104435008822531	Haghl
0.0105412409380417	Flot2
0.0105413338860742	Acvr1b
0.0105992894691493	Med24
0.0106691355313526	Srsf5
0.0107033155910352	Rab3gap2
0.0107504265925882	Pde2a
0.0107754428526026	Fam169b
0.0108457279235346	Cep170b
0.0110064417729912	Tfr2
0.0110314214435962	Stradb
0.0110597704338376	Dnajc11
0.0110641347262641	Tango2
0.0110692962140029	Hspd1
0.0110871318747369	Sbno1
0.0111157754598901	Kif24
0.0111395980177774	Mib2
0.0112812894401008	Orc5
0.0112923344799658	Artn
0.0113099621439885	Sppl3
0.0113117190105096	Lss
0.0113133838309979	Blcap
0.0114034848950394	Fam184b
0.0114528753060378	Mbtps2
0.0115117306317069	Ldoc1
0.0115707110861582	Astn1
0.0115717015688373	Yeats4
0.0116103135164423	Bex2
0.0116153503986824	Stxbp1
0.0116252646565018	Hcn3
0.0116396850334833	Trdmt1
0.0116413843413765	Nmbr
0.0116488491316646	Anapc10
0.0116585294278355	Atp5sl
0.0116745052732413	Wbp5
0.0117933339309971	Sema3d
0.0118260269440571	Nsun4
0.0118577775541479	Lrrc18
0.0118606637426283	Gm1123
0.0119048621159482	Sav1
0.0119787351118769	Fscn1
0.0120904660023017	Rabac1
0.012093409087606	Cmtm4
0.0120970454927828	Rac3
0.0121119093924775	Ssx2ip
0.0121218453021679	Vstm2l
0.0121223851948902	Pddc1
0.0121906322033544	Fem1b
0.012195263449613	Stx1a
0.0122288068398046	4931440F15Rik
0.0122423971964195	H13
0.0123000215231379	Slc7a8
0.0123227080869625	Ift22
0.0123534319696552	Pth2r
0.012375894036984	Nol4
0.012382080970061	Wtap
0.0124364779909118	Ap2a2
0.012438003199032	Npas2
0.0124686059163934	Cul7
0.0124702762625768	Rfc2
0.012478399762642	Hlcs
0.0125861742298601	Ccdc65
0.0126958333128131	Lsmem1
0.0127042408460888	Frmpd3
0.0127074853857134	Nat14
0.0127858199864228	Wrb
0.0128087770281494	Olfr629
0.0128337033645853	Stmn2
0.0128339417563747	Rapgef6
0.0128835847095013	Olig3
0.0130083751333484	Olfr1211
0.0130459630603977	Fam159b
0.0130861619304493	Mttp
0.0130885023626254	Exoc2
0.0130958398045206	Ldhd
0.0131086181205946	Slit2
0.0131322419828785	Ube2j2
0.0131625591919578	Sumf2
0.0131934198334817	Sh3yl1
0.0132133495480532	3010026O09Rik
0.0132231786176462	Sec61a2
0.0132287702967619	Gdi1
0.0132413658885902	Srxn1
0.0132572385351212	Slc2a13
0.013262260425345	Apc2
0.0132947247756212	Lrrc41
0.0134058842672944	Btrc
0.01367462948923	Trpm6
0.0136845816673514	Gnl1
0.013725046209607	Ahi1
0.0137337169388954	Hebp2
0.0137482592754096	Agt
0.0137664643271728	Dlx5
0.0138367226499351	Snapc2
0.0139018052598181	Hsd3b1
0.0139379269616044	Rps6ka5
0.0139848588639994	Dync1li2
0.013986508727077	Gm5111
0.013987543468235	Plcxd1
0.0140204788115891	Dnm1l
