#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.00775857943447579	Pacrg
0.0078630616542998	Selk
0.00787256323743695	Hypk
0.00789151317787746	Fth1
0.00790383582004837	Atp5h
0.00792575254893796	Wdr47
0.00795504221610053	Cngb3
0.00796720395613019	Hn1
0.00799985859024654	Rer1
0.00800951207758749	Thap4
0.00812995522555605	Poldip3
0.00829616173097871	Copg1
0.00830233900220012	Rplp0
0.00834007050672803	Pih1d1
0.00834108743291384	Uqcc2
0.00837360649034179	Rnf166
0.00837450136998217	Mrpl2
0.00841416843274114	Mipep
0.00845417195779149	Nr2c2ap
0.0085796748704082	Msmb
0.00863335622407094	Txn1
0.00864583742290724	Slfn1
0.00870651805214126	Trpc4
0.00871368320822651	Akr1a1
0.00872261235805977	AI837181
0.00873387383167925	Chchd6
0.00876370145646782	Nagk
0.00876413497648593	Ccdc53
0.00877811838777741	Dpp7
0.00881061572837069	Mfsd10
0.00883437027768482	Renbp
0.00885618983203716	Agpat3
0.00893983563708007	Yipf1
0.00894840342328518	Aprt
0.00897160232941534	Atg12
0.00900395341333749	Nt5c
0.00903461447462662	Cope
0.009161685079856	Cyb5a
0.00916563271357039	Armc6
0.00923888313464577	Tdrp
0.00924565410131539	Kdelc2
0.00928834078872692	Vps53
0.00928924517293028	Rprd1a
0.0093452089380791	Gpatch4
0.00943935125592251	Nol7
0.00946857227501776	Ywhag
0.00950549530109167	Bex2
0.00953013478599557	Npc2
0.00964401555553016	Tmem256
0.00978602096101966	Pofut1
0.00984920566637599	Thbd
0.00989169351415307	Lamtor2
0.00998075540729626	Zfp467
0.0100332781484096	Mab21l3
0.0101916882223728	Fam69c
0.0103025428886596	Pnpo
0.0103052358749735	Nelfa
0.0103367721547582	Pam16
0.0104313315618266	Pick1
0.0104431959807987	Kif5c
0.0104931080955227	Dnah8
0.0105650398375097	Rbm8a
0.0106901179750989	Matk
0.0107227855545251	Nhlrc1
0.0107345105265748	Ndufaf1
0.0107384961313249	BC017158
0.0107622142384906	Szrd1
0.0107712330121446	Atpif1
0.0108068951639674	Ikzf5
0.0108648891767948	Tmem203
0.0108965985745665	Pgrmc1
0.0109082622015112	Nkain4
0.0109229160476182	Epm2aip1
0.011085006862864	Sh3tc1
0.011097005579243	Tmem183a
0.0111163218436211	Tmprss11c
0.0111260006373286	Cox20
0.0111735013108376	Lix1
0.0112055151280041	Emc7
0.0112658998484262	Polr1c
0.0112782285798329	Pde5a
0.0112830913882215	Igfbp7
0.0113064413433369	Pgls
0.011341266839975	Tmem150b
0.011444390876425	Cir1
0.011463263238842	Csnk2a2
0.011468895824066	Ceacam18
0.0115101424644966	Pf4
0.0115426781857363	Lrp1
0.0115604174648929	Slc3a2
0.0116012497640078	Telo2
0.0116214637472524	Gpd2
0.011785035026545	Mios
0.0117866572159005	Ciart
0.0118680602680862	Eed
0.0118923367372101	Thsd7b
0.0119183593403264	Apopt1
0.0120196301242053	Abi3
0.0120939022077761	Gpr12
0.0121903716297428	Ubfd1
0.0122042616313498	Tmem261
0.012228250040708	Nap1l3
0.0122648444533579	Pcmtd2
0.0123290952309398	Psmd7
0.0123390848768178	Impa1
0.0123672471014486	Efnb1
0.0124637271704427	Zbed4
0.0124807793604271	Atp6v1c1
0.0125269396883703	Ctu1
0.0125990658410669	Alad
0.0126165901421616	Cox18
0.0126176543191279	Mfsd3
0.0126316476941453	Slc1a3
0.0127334247325582	Serpina4-ps1
0.0127822821462972	Uty
0.0128087071268765	Il10rb
0.0128177589928925	Lyar
0.0128497664854754	Srp14
0.0129188059899935	Sox18
0.0129188475774638	Psmf1
0.0129265241628412	Mdk
0.0129294347144653	Sox21
0.0129668613867133	Il17rc
0.013146278035555	Gnl2
0.0131896185849797	Pdpk1
0.0132045839521427	Tmem14c
0.0132241104531218	Zcchc9
0.0132524267612138	Ndufs8
0.0133132250619985	Nusap1
0.0133160136796364	Vstm2l
0.0133678826883142	Olfr197
0.0134181740898437	Lin7b
0.0134469978156313	Nr1d2
0.0134756794675255	Rcsd1
0.0135945874900824	Vamp3
0.0136048175632463	Pom121
0.0136888208002788	Naa10
0.0137206029070965	Hmgcs2
0.0137714028313062	Znhit6
0.0138735473972568	Zscan12
0.0138944090358716	Hddc2
0.013915189790172	Abtb1
0.0139520365430675	Smim14
0.0140084159686648	Tesk1
0.0141161894170246	Slfn4
0.0141865570688804	Oaf
0.0142018621010472	Hydin
0.0142048163248074	Tomm70a
0.0142102990902167	4930453N24Rik
0.0142127805606426	Ddx54
0.0142277255455907	Kpnb1
0.0143205931747863	Neurl1a
0.0143242259746037	Sdhaf2
0.0143456519656226	2210407C18Rik
0.0143569555343321	Rprd1b
0.0144179312362234	Dedd
0.0144314918603202	Cpne2
0.0144962302146994	Eif3i
0.014533060148386	Akr1b8
0.0145442423409648	1700029P11Rik
0.014619322211926	Pax8
0.0146535498901839	Cyp7a1
0.0147339313243069	Polr1e
0.0148153612347844	Nfkbib
0.0149557180570869	Relt
0.014988501190744	Ephx2
0.0150412161127008	Exosc8
0.015042154445594	Il17rd
0.0151060450052586	Grem2
0.0152424440909466	Aktip
0.0152852605935371	Gys2
0.0153738313803612	Kank2
0.0154622298122177	Cstf3
0.0155616439547349	Cmss1
0.0156738985864253	2410004B18Rik
0.0157684497281851	Rars2
0.0158315438749262	Sohlh2
0.0158437030873958	Atp5a1
0.0158507905246218	Heyl
0.0159412957155386	Olfr464
0.0159429564333568	Ppp5c
0.0159529408310101	Id4
0.0160072913335306	Ddx3x
0.0160315776666351	Zfp523
0.0160582871765982	Ctrl
0.0162479234690751	Snrnp25
0.0162722596222774	Sepp1
0.0162756783633256	Efemp2
0.0162905209214509	Gnl3
0.0163626390789314	Nxf1
0.0164044131897497	Rps14
0.0164171220529402	Foxe3
0.016549373148737	Zfat
0.0166640265779082	Rgs14
0.0166663389945178	Uqcrb
0.0166862033338654	Nudt22
0.016712391914062	Tmem70
0.0167698923273892	Sparcl1
0.0168717317244472	Npr1
0.0168820418620319	Kcnq1
0.0169831516625503	H3f3b
0.0169939224865853	Pmpcb
0.0170449453629816	Slc2a6
0.0170978005989138	Mrpl28
0.0171211365520527	Cnpy1
0.0171258584674583	Ocm
0.017157092749293	Pqbp1
0.0171787927726973	Mlx
0.0172264679119664	Hdac3
0.0172354832080346	Rnf20
0.0172532759384129	Jagn1
0.0172836567176488	Decr1
0.0172981334507971	Cct7
0.0173081962596589	Noxo1
0.0173783725235063	Epo
0.0174182861789643	Ydjc
0.0174240202146817	Dusp21
0.0174380449714848	Ndufb10
0.0174475643420047	Slc7a6os
0.017477645600699	Gnb3
0.0175274742157936	Snf8
0.0175500939782324	Edf1
0.0176501729176378	Mad2l1bp
0.01765094746688	Dpy30
0.0176603133528294	Synm
0.017785768696561	Cenpj
0.0179288464300084	Poli
0.0179338935666933	Zfp446
0.0179717436197858	Fbxo25
0.0179782742268499	Mtg1
0.0179797286612759	Them4
0.0180298756245844	Cog8
0.0180313210156449	Sag
0.018032672042461	Olfr825
0.0180462359008706	Dctn2
0.01810620496746	Rtfdc1
0.0181202103356236	Ap1b1
0.018199370145193	Mxi1
0.0182357151337323	Fam179a
0.0182536324890374	Aarsd1
0.0182588743011868	Rnasek
0.0182606057442778	Rps24
0.01830956969854	Isoc1
0.0183220201575353	Ttc33
0.0183467606769381	Pkig
0.0184010910567344	Coq7
0.018469960130408	Nlgn2
0.0184878881555384	Zfp2
0.0185170004732555	Mapk8ip2
0.0185286701807976	Ppil3
0.018531601813876	Slc8b1
0.0185495931495331	Bmpr1a
0.0185587645553951	Coro1c
0.0185632336626089	Rreb1
0.0186418788524409	Ptpre
0.018677328607642	Gorasp2
0.0187102936105273	5430416O09Rik
0.0187197049249488	4933425L06Rik
0.0187344970206698	Slc12a5
0.0188338938879681	Esrra
0.0188435588421993	Gabra2
0.0188881084488361	Aptx
0.0188966110359813	Cog2
0.0189133565821654	Mrpl36
0.0189827643600149	Chst10
0.0189899567996154	Itgb5
0.019073168499391	6030419C18Rik
0.0191078631612264	Mvb12a
0.0191627248473569	Nrl
0.0192325963204959	Oas1g
0.0192543136857371	Ranbp1
0.0193536326804005	Aadat
0.0193783872304022	Ikbkap
0.0193914229545505	Cox17
0.0195026458135876	Rap1b
0.0195298457391696	Dus1l
0.0195917375743676	Lonp2
0.0196812717609527	Hacd4
0.0197124009599847	Sod2
0.0197950245366805	Vash2
0.0198089014222665	Pygo2
0.0198243476343681	Magi1
0.0198864988234115	Cenpq
0.0199060199600895	Brcc3
0.0199894137129594	Myl6
0.0200744614609214	Utp15
0.0200956466342056	Ssr4
0.0202060427236446	Ebpl
0.0202851321902479	Adam9
0.0203094193421405	Dexi
0.0203094305462795	Rap1a
0.0203357352378559	Napsa
0.0203540832099759	Rnf113a2
0.0204198986134043	Kti12
0.0204722410907584	Ssu72
0.0204851518784042	Lor
0.020500970837178	Zfp637
0.0205100557129898	Acaca
0.0205945527800483	Arfip2
0.0206179038260141	Fkbp11
0.0206246332106925	Hspa5
0.0206343400675024	Zdhhc7
0.0206684056297487	Ccrn4l
0.0207760698886236	Cdk5rap3
0.0208230774357225	Skint10
0.0208297328057825	Hnrnpdl
0.020840653097107	Rbm14
0.020848695860506	Olfr676
0.0208832303064751	Idh2
0.0209300666500572	Sh2b3
0.0209535146271848	Tubb6
0.0209929605320772	Olfr344
0.0210266003130585	Fbxo6
0.0210339638936436	Clmp
0.0210848913499908	Pif1
0.0211121828532875	Bud13
0.0211386195194819	Hdlbp
0.0211458629829296	Mrps26
0.0211621856684974	Gper1
0.0211887947155023	Zfp879
0.0212224602634689	Cml1
0.0212709877728556	Fbxo44
0.021319262914336	Prpf6
0.0213347596915555	Hsdl1
0.021443394362521	Siah2
0.0215723234024815	Fmo1
0.0217782001146287	Tcf21
0.0218158557797698	D11Wsu47e
0.0218316450189236	Sim2
0.0218399167392678	Npepl1
0.0218446219112032	Swap70
0.0219049827977504	Asnsd1
0.0219631559958723	Cwc25
0.0219702053939294	Usb1
0.0219818175512458	Eif3h
0.0220196151963564	Amer2
0.0220243063059683	Sirt3
0.022050106882978	Sult1c1
0.0220766991483472	Tmem230
0.0220823449210955	Olfr744
0.0221274332620402	Lrfn3
0.0221494751594095	Tmem132e
0.0221540770440209	Cenpb
0.0221624964279316	2310047M10Rik
0.0221661957160214	Aven
0.0222408551038311	Nupr1
0.022281848067917	Olfr1112
0.0223140934987529	Zkscan3
0.0223158057380972	Mmp10
0.0223755049325294	Grpel1
0.02239021773869	Taf6
0.0223938584961034	Ttc26
0.0224221983873693	Srek1ip1
0.0224332400265165	Fut7
0.0224597315045711	Gp9
0.0224733357792944	Golph3l
0.0224795003904412	Snx21
0.0224899673389087	Surf4
0.0225493883690043	Qk
0.0225744467921425	Pex13
0.0225946088266195	Clcn4-2
0.0226763962571463	Tspyl2
0.0226818992641373	Ldb1
0.0226819541688352	Alkbh7
0.0227598799975205	Morn2
0.0227992080982413	Tsr1
0.0228039618142976	Vmn1r72
0.022849971686532	Zbed5
0.022871637918805	Ehmt2
0.0229473453826456	Rab33a
0.0229761351554473	Rai2
0.0229893956451647	Eno2
0.0229949722586899	Brf2
0.0230210354613361	Paox
0.0230220000545874	Zfp951
0.023027271481635	Slc1a6
0.0230541795218142	Rab10
0.0231602325022473	Nfatc2ip
0.0233303316957787	Podxl
0.0233305958309927	Hes3
0.023358117617364	Tgm2
0.0233633176254917	Zpr1
0.0233814744216385	Pfn1
0.0233887338114251	Gcdh
0.02341658581632	Mul1
0.0234174862849367	Epha4
0.0234922500519431	Klhl21
0.0235311568728819	Pecr
0.0236144957519624	Gatb
0.0236453177737159	Ylpm1
0.0237048927332938	Oosp2
0.0238255412978536	Tbc1d8
0.0239177606829207	Rpgr
0.0239892772859111	Olfr1107
0.0240892225686489	Crabp1
0.0241818594641739	Fam26e
0.0241833390752817	Efnb2
0.0242341308413725	Khdrbs2
0.0242926718660362	Cyp1b1
0.024336247981183	Exd1
0.024338413074428	Vcpip1
0.0243551403321514	Klhdc8b
0.024357577997397	1110059E24Rik
0.0244390375285518	Mrps18c
0.0244535802459723	Tspan31
0.0245733083680997	1700023E05Rik
0.0246243094926811	Spta1
0.0248541633219505	Cd209a
0.0248675580049414	Kdm6b
0.024875940234629	Wbp11
0.0248928428596994	Fastkd3
0.0249162994092173	Ptpra
0.02497490263164	Tsen34
0.0249835272871359	Gpc5
0.0249972997164266	Ift20
0.025035379034352	Ankrd17
0.0250566696196219	Nkx3-1
0.0250844740986627	Fank1
0.0250880174202943	Polr2g
0.0251046254846295	Coch
0.0251198628725091	Sdhaf3
0.0251521350922254	Pir
0.0251609901873678	Kpna3
0.0252265367624155	Olfr1260
0.0252340445383888	Exoc7
0.0252349324408429	Olfr455
0.0252370405711816	Rfxap
0.0252372869022328	Nudt18
0.0252436779039723	Klhl12
0.0252779383949308	Poll
0.0252945584789125	Pcdhb16
0.0253746220300429	Gnaz
0.0254228200098815	Snx1
0.025510053305068	Tmem150a
0.0255979854685827	Cpa4
0.0256313409883905	Lyrm4
0.0256356825187035	Mrpl16
0.0257343581525135	Vwf
0.0257988128681736	Hif3a
0.0258273531074483	Hey1
0.0258777183723504	Cox7b
0.0258903523660805	Smyd4
0.0259110606355723	Dyrk1b
0.0259155614770012	Cyp8b1
0.0259684906622646	March4
0.0259816884831196	Rps7
0.0260762704397149	Gdap1l1
0.0261205739321209	Mcpt2
0.0261789724495992	Acvr2a
0.0261823124435121	Stag1
0.0262308671748665	Pnma3
0.0262859783331701	Chpf
0.0262874348523379	Usp37
0.0262979186670224	Txndc12
0.0264072978727536	Ing4
0.0264075803402011	Igf2
0.0264505980245248	Bop1
0.0264706307003939	Osbpl11
0.0265090212905576	Cuta
0.0266480190217708	Zfp667
0.0266601279243335	Cib1
0.0267209318758676	Scgb2b24
0.0268230358041499	Aknad1
0.0268494975474874	Brinp2
0.0268621128730009	Slc35a1
0.0269039723613652	Trmt10c
