#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.00598384682957726	Serpina3n
0.00602048289399043	Carhsp1
0.00603718124756931	Tnfrsf12a
0.00607912808931142	Ppm1e
0.00609093625137052	Aars2
0.00609174500258975	Tmod4
0.00609772642086556	Enpp6
0.00611160281122036	Fxn
0.00620691946209605	Dsp
0.00621359197016688	Stac2
0.00627067065089843	Susd6
0.00627123494036895	Gls2
0.00641433701218673	Ano6
0.00643062301629481	Ryk
0.00645130110151239	Appl2
0.00665397366114878	Fam83a
0.00676592006140101	Ifit1
0.00677701595093878	Itga7
0.00679511679774836	Gm5127
0.00679879499454327	Gfap
0.0068289647181332	St5
0.00688507760009081	Vmn1r27
0.00690470115769869	Nrp1
0.00690543440716201	Ttyh2
0.00699297196966238	Sbk1
0.00700556796261687	Grem1
0.00712520102365802	Diexf
0.00720735582148551	Zcchc9
0.00721262398214048	Selm
0.00721708043402459	Fam53b
0.00729612770289171	Gpnmb
0.00730930284530354	Polr2j
0.00731329698127021	Sh3gl1
0.00731556628253065	Sntb2
0.00742331921664932	Pura
0.00753306238705896	Bax
0.00756297148848221	Fastkd5
0.00761588600840639	Slc17a8
0.00766094367090513	Gpd1
0.00766493116669509	Trpc6
0.00770233462685087	Zeb2
0.00773896533409499	Slc15a2
0.00776022069380239	Ccdc109b
0.00777057657887254	L1td1
0.00781247641188846	Sept3
0.00781777758347865	Fst
0.00789136648549748	Cyfip2
0.0079130525870185	Creb3l2
0.00793637022301033	Tbcel
0.00794027531825798	Csf1
0.00805263492589503	Cryab
0.00810681814397509	Map4k5
0.00812751664108323	Fam109a
0.00822464155050133	Swi5
0.00825685495814825	P4ha1
0.00830075067380904	Vgll4
0.00832574824125742	Dbt
0.00836783374033027	Tmem167b
0.00837484803160195	Ehd1
0.0084342288065068	Errfi1
0.00846611298707439	Sptlc2
0.00857046229349701	St7
0.00858419419309858	Bag3
0.00862224843864324	Prdm9
0.00872435919228404	Gpld1
0.0088862519760614	Zfp189
0.00905254496440673	Tex2
0.00910337744397119	Nes
0.00920425790587624	Cep97
0.00924975904371619	Kcnab3
0.00937000800693486	Kcng4
0.00937631604705302	Olfr31
0.00939706986855304	Tyk2
0.00941623745607868	Copb1
0.00955940518107023	Olfr543
0.00966425864321522	B4galt1
0.00968954978394644	Chchd1
0.00978809668655919	Hapln2
0.00980801774722003	Pgpep1
0.00983874600192625	Mxra7
0.00989566809930884	Mt1
0.00994376541157013	Tbc1d10b
0.00997525574119715	Emp1
0.010039878983802	Diap3
0.0100525244369375	Plekhb1
0.0100797256016523	Fxyd1
0.0101501097060211	Slc44a1
0.0101598169226364	Pcyt1a
0.0102498489711661	Med31
0.0102510805453731	Maml2
0.0103702139482245	Smim11
0.0103838117342611	Trps1
0.0104965727859924	Muc5ac
0.0105539518062391	Nrd1
0.0105645781647539	Rimbp3
0.0106172378885228	Acot11
0.0106971960825166	Ss18l1
0.010766354256263	Kcnab1
0.0107923782105021	Qdpr
0.0108415186569474	Il27ra
0.0108629071501319	Klf9
0.0108643257563495	Dapp1
0.0109366833348377	Epn2
0.0109519913704876	Prkx
0.0111051132717944	Traf6
0.0111259500732515	Myl12a
0.011186440298467	AI593442
0.011192202632105	Myh9
0.0111958877923887	Rnf112
0.011303771747135	Glo1
0.0113475747211202	Megf10
0.01137074770449	Evi2a
0.011425904294822	Mterf4
0.0114454455271999	Ccdc134
0.0114662938870457	Olfr1240
0.0114774912410227	Gpt2
0.0115122592201529	Rab8b
0.0116203392661574	Ly96
0.0116483139081306	Pygb
0.011707498144832	Ripk3
0.0117126078808154	Zfp551
0.0117211015778525	Osbp2
0.0117718486958002	Hist2h4
0.0117903735304666	Tmem114
0.0118542188101224	Sebox
0.0118901151542324	Prr18
0.011905316130919	Stag2
0.0119075986102107	Diras2
0.0119354807950287	Dbndd2
0.0120934449742318	Serf2
0.0121154643031699	Calm3
0.0121487323345632	Stxbp5l
0.0123040935667349	Ccdc28b
0.0123367957636791	Dcbld1
0.0124630369645333	Xrcc4
0.0124636028153311	Pcdhb16
0.0124825053139193	Zfand4
0.0126007590041655	Lgals1
0.0126414011267757	Sdc4
0.012697800452091	Oaf
0.0127334851833742	Dhx33
0.0127737110450136	Sec23ip
0.0127975236540574	Mrpl15
0.012823926106984	Clk4
0.0128247132037609	Serpinf1
0.0128293810276049	Nutm2
0.0128820812093769	Mtnr1b
0.0128821392503835	Nedd1
0.0128876733307776	Sass6
0.0129719328188156	Pqlc1
0.013063696744412	Wscd1
0.0130939288287832	Plek
0.0131017910731084	Uap1l1
0.013129914614608	Ptrh2
0.0131660494425991	Katnal1
0.0132446179813863	Cachd1
0.0132509897915389	Pcdhb3
0.0133113381168611	Snx30
0.0133991385659164	Nrl
0.0134203505229858	Rgcc
0.0134661173470202	Iyd
0.0135914820887271	Gpc1
0.0138320376379677	Acp6
0.0138502817977688	Pycr2
0.0139077913945551	Ndufb3
0.0139426340279749	Fbxo4
0.0139852358842232	Zbtb5
0.0139888426632901	Msh2
0.0140014369479712	Cluh
0.0140119506863398	Iqcc
0.0141446454698497	Ociad2
0.0142644430408881	Piwil2
0.014420391994619	Sec14l1
0.0144225090072332	Olfr514
0.0144405556389482	Amer3
0.014474137031104	Cnp
0.0145201986341868	Vcl
0.0146336337412687	Ccnd2
0.0147392876334827	Slc43a2
0.014754228303448	Rpl24
0.0148281779858843	Onecut2
0.0148332727397477	Cyp7b1
0.0149273924485965	Mtmr1
0.0149354203103555	Adora1
0.0149413657188813	Gng2
0.0149651588127075	Acan
0.014989325568159	Pdk4
0.0150009229101543	Rerg
0.0150183385854081	Zhx3
0.0150554265210402	Slc27a3
0.0150852573490885	Pak4
0.0151710603513974	Mcam
0.0153636192722647	Hpca
0.0154194228122613	Csnk1d
0.0155210299998578	Ppapdc3
0.015576162176074	Tmod3
0.0155816235974649	Rell1
0.0156156969263495	Otub2
0.0156754850533996	Sema7a
0.0156855836455773	Trim59
0.0157998984139161	Ddost
0.0158677802126899	Ttn
0.0158705145463053	Rangrf
0.0159525097324811	Fgf5
0.0160008030460981	Emc3
0.0160271463358602	Olfr152
0.0161000472007179	Mta3
0.0161144859239585	Cplx2
0.0161212722998495	2610507B11Rik
0.0161441156834036	Fgfr2
0.0161476129220211	Reep3
0.0161681300158406	Insc
0.016183189403306	Zfp143
0.0161870698281344	Fkbp14
0.0161889902536273	Nadk
0.0162359958785265	Cys1
0.0163715499192915	Birc2
0.0163866119981632	Lce3a
0.0164237085312873	Lrp4
0.0164601292189026	Lpar4
0.0166536105530575	Gse1
0.0166548806155028	Olfr1477
0.016660396654186	Trip10
0.0166628751964455	Ankrd17
0.0166776508535268	Rps25
0.0166777325639214	Acat1
0.0167053377718324	Glul
0.0167065431186897	Slx1b
0.0167399260524667	Trhde
0.0168304946658733	Tcf15
0.0169083793285106	Mbp
0.0169104748455316	Ss18
0.0169727430464627	Fdx1
0.0171468431054053	Pdcd1lg2
0.0172918580131239	Dmrta2
0.0173601968474588	Sap18
0.0173665870728531	Ptpn11
0.0174140965944444	Gcnt7
0.0174313881569317	Aco2
0.0174454317935685	Tomm7
0.0174532424290986	Tmed9
0.0174849999160402	Creg2
0.0174895004579125	Ppbp
0.0175124969257074	Camkk1
0.0176288922433685	Rpl13a
0.0176604921370311	Rps27l
0.0177044193849556	Bok
0.0177505831324737	Upp1
0.0178101512320992	Polr3a
0.0178433498429006	Acp5
0.017930254963187	Mmp10
0.0179646887543391	Rnpep
0.0181219226766116	Ngdn
0.0181335067689619	Trove2
0.0181648300806707	Aknad1
0.0181796852259333	Nfkbie
0.0182178535075196	Utf1
0.0183431291530069	Rasgrf1
0.0183982208985982	Sec61a1
0.018400368744071	4933415F23Rik
0.0185335663949895	Klra17
0.0185379285664958	Gmeb1
0.018551917461706	Synrg
0.0185654675421896	Tnfrsf25
0.0185682006164944	Rhog
0.0185865470336383	Ppic
0.0186295521589795	Nefh
0.0186381952699951	Add2
0.0186725943996415	Nom1
0.0187915118057161	Spn
0.0188095661723041	2210407C18Rik
0.0188359846697677	Adal
0.0188991683419278	Olfml1
0.0189180454684464	Sec13
0.0189359536798656	Cdk18
0.0189409554251123	Arhgap39
0.0189844591784173	Il16
0.0192455237561243	Pgf
0.0192492680240866	Olfr885
0.019290570547629	Rdh12
0.0193512856217606	4930563D23Rik
0.0194086260597821	2700060E02Rik
0.0194338791815009	Hist2h2ab
0.0194359839093159	Galns
0.019442545278924	Slc8b1
0.0194980341221739	Adora2b
0.0195001666259967	Pm20d2
0.0195436418360639	Lurap1l
0.019567851591129	Ndufb11
0.0196130219059728	Phf5a
0.0197264668571002	1700123O20Rik
0.0197467628531396	Jmjd6
0.0198131546496788	Aff1
0.0198383311791744	Senp1
0.0200162927408532	Zcchc16
0.0200209775274886	Pwwp2b
0.0200359695980375	Sptb
0.0200781448431797	Plp1
0.0200787912933814	Hdac1
0.020117625519756	Usp6nl
0.0201608488958944	Slc25a42
0.0201687854065531	Lpar1
0.020207077526502	Fbln7
0.0202091225868878	Ppp3ca
0.0202299326067224	Chpf
0.0202492144564309	Snrpa1
0.0203130784760971	Gtf2h3
0.0203216502017642	Stard13
0.0203513501685939	Nde1
0.0203977884370026	Cirh1a
0.0205861749611468	Zfat
0.0206242410058679	Afg3l1
0.0206248570108386	Abcb10
0.0209549607645192	Cd82
0.0210601739778073	Golm1
0.0212948230435065	Zmym6
0.0212979829788273	Pip5k1b
0.021313028954617	Rnf182
0.0213434288675631	Olfr568
0.0213982362178735	Sat1
0.0214113780034881	Klhl10
0.0214219465491609	Cacna1h
0.0214282231418224	Scnn1a
0.0214469374496542	Pkp2
0.0214516481374293	Fbxl3
0.0215020276631523	Rad23a
0.0215028196119465	Timm21
0.0215497805407785	Zfp36l1
0.0215823956493996	Tmem26
0.0216868863843218	Atp5l
0.0217390097986523	Dapk1
0.0217568055466936	Zswim5
0.0217989341884644	Gatad2b
0.0218750591285523	Glmp
0.0218850735374059	Ly6a
0.0220306410727118	Poc1a
0.02209856242426	Etv2
0.0222047855599216	4930404N11Rik
0.0222106481124655	Ddr1
0.0222902644728108	Ssfa2
0.0224763464372494	Ocm
0.0225333376235494	Ankrd13a
0.0225467080101114	Mrps28
0.0225831469169442	Olfr735
0.0226173407131266	Sh3tc2
0.0226356713743324	Acot13
0.0226854344952205	Qtrt1
0.02271544298521	Ccdc88a
0.0227155818976336	Mnat1
0.0227271091557318	Ndufa1
0.0227583951844104	Ninj2
0.0228250944928754	Stau1
0.0228434526419146	4933421I07Rik
0.022906581087157	Kifc3
0.0229370819016625	Kcnd2
0.022996502860119	Mobp
0.0230488447371436	Mocs2
0.0230915431049479	Stard5
0.0231923799995748	Plet1
0.0232022729668706	Krt10
0.0232047249864313	Hnf4a
0.0232556005786972	Grik4
0.0233286711876251	Noxred1
0.0233606928974534	Tcl1b1
0.0233621844923342	Zfp52
0.0234927518982257	Nfic
0.0235656690154692	Paqr7
0.0235957892904219	Dhrs7
0.0236075550155296	Chst3
0.023608970730128	Id3
0.0236311990487015	Scarb2
0.0236440280370616	Clp1
0.0236500936141567	Cdk19
0.0237324350109512	Hpgds
0.0237328971180385	Sh3bp1
0.0238906668783888	Klhl22
0.0238993544015858	Slc5a3
0.0239568446008543	Erich1
0.0239594092382937	Zfand2b
0.023977120119345	Spcs2
0.0241205337859777	Hebp1
0.024188245160668	Narf
0.0242601187779859	Gabra2
0.024298503854948	Ccp110
0.024368838862134	March9
0.0243717859188644	Pllp
0.0244424621675583	Coa7
0.0244562111396068	Cpeb1
0.0245205251155788	Grhpr
0.0246339402879087	Szrd1
0.0246418286472047	Rnf2
0.0246514300554529	Bfsp2
0.0247744831241719	Ube2s
0.0247835790454138	Parvg
0.0248560134635565	Psat1
0.0248705010345637	Nudt14
0.024914903000381	Fam212a
0.0249928966881496	Arsg
0.0250343340239316	Traip
0.0250644602763789	Noxa1
0.025107834092172	Neurod2
0.0251139482381719	Crtc3
0.0251272451628265	Rps3
0.0251759945215173	Git1
0.025182660419847	Lrrfip1
0.0251893839583622	Ggt6
0.0252365527860806	Rgs8
0.0252746204317679	Olfr1336
0.0252809584961089	Mag
0.0253585425995066	Efnb3
0.025474681917613	Pip5k1a
0.0254810962030709	Ago3
0.0255080170405838	Gosr1
0.0255270389088296	Cbr3
0.0256930326219245	Stox2
0.0256931724268191	Thsd4
0.0257392662802407	Ddit3
0.0257530870949743	Orc3
0.025775066999885	Enah
0.0257925225122804	Sec14l2
0.025825059409828	Adamts4
0.0258350857759336	Egfl8
0.025901455907304	Comp
0.0259053672617899	Mfap4
0.0259457027514165	Ankle2
0.0260933700543938	Cd2bp2
0.0261262130381398	Msrb2
0.0261527935807704	Sox8
0.0261959054758193	Strip2
0.0262812956324874	Il13
0.0265216781440207	Sox18
0.0266014460440279	Hspb1
0.0266231249517588	Atp7a
0.026741616025924	Tpmt
0.026812813786931	Aqp4
0.0268308660797168	Trim56
0.026874022811663	Cotl1
0.0270519880442538	Nkain4
0.0271261736596098	Cldn10
0.0271406861541015	Trp63
0.0271742495424221	Inppl1
0.0271815880984725	Nbl1
0.0273397835502072	Zbtb20
0.0273614182183189	Gab1
0.0273850965243669	Cnn3
0.0274376719910156	Zdhhc20
0.0274565013283633	Wnt10a
0.0274945781259574	Eif1b
0.0275851294620297	Slc35g1
0.0276070756602526	Atp2b1
0.0277246962160584	Itpka
0.0277265045176503	Gpatch1
0.0277371422002435	Cebpb
0.027873048576635	Vmn1r231
0.0278840660316439	Gpr180
0.0279210652287255	Mettl3
0.0279637534416511	Cpeb3
0.0279662444454416	Otud7b
0.0279696861939221	Olfr1312
0.0279778828518151	Cstb
0.0280381916618816	Mro
0.0280748862494768	Mrpl49
0.0282072479849408	Zfhx2
0.0282312446398628	Olfr576
0.0282899414645037	Lamtor2
0.0282916541210367	Oxsr1
0.0283042222830778	Sytl3
0.0283529153735155	Efna1
0.0285072554510148	Rprd1b
