#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.000427013766983931	Wscd2
0.000427628916959978	Prdx4
0.000431756460077678	Sfmbt2
0.000433507727459858	Tfec
0.000438180663577267	BC089491
0.000443332383389485	Katnal1
0.000445333390152104	1700037H04Rik
0.00044839356847633	Osbpl6
0.000449734972544594	Comtd1
0.000457631451155057	Fam210b
0.000461318362407452	Shd
0.000461951948482959	Ube2o
0.000479188165381424	Olfr1351
0.000485965172697209	Gjb3
0.000493906776510445	Ahdc1
0.000497577941765468	Larp1b
0.000505273250117859	Zbtb22
0.000536301811638537	Lrrc8a
0.000548171165097031	Trpt1
0.000564596081870727	Rab36
0.000573654522582542	Tmem63b
0.000576795551001571	Fabp3
0.0005879363326682	Flrt2
0.000594080181549095	Sugp1
0.000594158867442689	Etv3
0.000598350986421504	Mcph1
0.000607138672086511	Tex11
0.000608171657796781	Ptprt
0.000615198727488566	Ilf3
0.000620343133773025	Chrm2
0.000620938429104375	Prokr2
0.000624742919746174	Mvb12a
0.000628259816051095	Bend6
0.000639827198840817	Aurkaip1
0.000642593105152921	Palm2
0.000649705072562711	Dlx2
0.000650350986013652	Arhgap33
0.000651025287985929	Mt2
0.00066379824756409	Rad23a
0.000665586981469516	Alk
0.000673679769172581	Dcdc2a
0.000678272112803532	Emc9
0.00070300463129714	Mrps10
0.000705491250673043	Rtbdn
0.000708398466575778	Gnas
0.000710668501077145	2410002F23Rik
0.000717577325783187	Ddo
0.000729476201288789	Cdc25a
0.000734356072093745	Zfp553
0.000734505340549302	Grik1
0.000736295234005913	S100a5
0.000739213506616731	Ssr4
0.000748515278603423	Sprr1a
0.000763463206867642	Hmcn2
0.000769758577809783	Slc52a2
0.000778176683994569	Nln
0.000787072382154508	Susd2
0.000790708421019677	Nelfe
0.0007947738602392	Reep6
0.000797304883713086	Nudt16
0.000803254455552822	Itga3
0.000805268000212861	Rragd
0.000808887781707526	Scg5
0.000812587705476298	Psme1
0.000820036167659059	Adam22
0.000839743913771123	Thrap3
0.000847648235269634	Cpne2
0.000850347946993035	Nt5e
0.000852211112206909	Nrxn3
0.000862820707221288	Sln
0.000865496595956358	Dab2ip
0.000879820829142366	Rufy2
0.000883738281000819	Ccdc88b
0.000889762612264579	Ankmy2
0.000896870976996493	Samd7
0.000903766989063771	Fam92a
0.00091507205321088	Cd59a
0.000927244305898111	Tcerg1
0.000929513345490491	Pxmp4
0.00093290601246969	Fam19a5
0.000934570084907072	Rrp1b
0.000945221380066419	Peg3
0.000965946188884684	D930020B18Rik
0.000982736622141569	Bola2
0.000990626841637993	Bloc1s5
0.000993161178262852	Pcid2
0.000997205285783887	Nfic
0.00100108406882178	Dmrtc1a
0.00100184833189626	Ern2
0.00100374258267593	Cdt1
0.00100460755217357	Ptpn5
0.00101721988385991	Msi2
0.00103763944900542	Gnb1l
0.00104446089781478	Prok2
0.00104483515806827	Zbtb43
0.00105077142168628	Dlg1
0.0010518729058499	C030006K11Rik
0.00106305983346193	Ift22
0.0010657042840075	Zfp106
0.00106748242485215	Tnfrsf11a
0.00106967869345524	Arl2
0.00107646646139111	Alad
0.00109015746846987	Hyi
0.00109033336371111	Stk32b
0.00109430148167194	Bmpr2
0.00109592790297907	Atp5sl
0.00109744387704787	Myo10
0.00111946783958881	Mybbp1a
0.0011200245256997	Rsbn1
0.00112802092266076	Rbms3
0.00113110932638458	Alkbh7
0.00113152431132807	Tbl1x
0.00113286013671322	Hip1
0.00113437139946436	4930427A07Rik
0.00113519807328191	Gpr162
0.00113783501965628	Plagl2
0.00114907877280598	Ttc29
0.00115050190660115	Spag9
0.00115208139387805	Vps37d
0.00115235159677133	Sqle
0.00116200202215177	Isoc2b
0.00117917449825348	Pitpnm1
0.00118282167711823	P2ry1
0.00118569546972656	Atg10
0.00118705544961991	Plekhs1
0.00118959792142486	Rnf138rt1
0.00119064378856066	Ocrl
0.00119129309835016	Oxld1
0.00119147961567576	Lss
0.00121949267249552	Top3a
0.00122877368358901	Pgd
0.0012399911543835	Slc37a1
0.00124218406477709	Tubg2
0.00125768847009407	Fstl1
0.00125809611369544	Smim12
0.00126610018500732	Pdcd4
0.00126895471635923	Sdcbp2
0.00129414744818892	Entpd8
0.00130449189014303	Frmd3
0.00132112517812902	Ldhd
0.00132267758551975	Spats2l
0.00133792881997125	Thnsl2
0.00133879969788533	Htr5a
0.00134087889131889	Tmem184b
0.00135424884930242	Uspl1
0.00135530811742336	Zc3hav1
0.00135532798300276	Got2
0.00136621598422967	Cdk5rap1
0.00138499000559795	Tmie
0.00139985344292495	Epha10
0.00140269443114606	Nfatc3
0.00140283253609389	Nek4
0.0014280764582232	Gns
0.00144819533042542	Col25a1
0.00144836911978979	Tex9
0.00145844672246865	Cdkn2a
0.00147722724523151	Psg27
0.00148049851885561	Ankrd13d
0.0014904967153123	Mtag2
0.00149694110025605	Rab11fip5
0.00152518619672687	Tsku
0.00152523237389241	Dkk1
0.00152623985766869	Igdcc3
0.00152706436372763	Chia1
0.00152749271188839	Iqcj
0.00154246949677079	Ncmap
0.00154771096254808	Lmna
0.00155900341858523	Sv2a
0.00155946192085492	Rft1
0.00156397559605534	Dtx1
0.00159027440324765	Phykpl
0.00160363161046092	Zcchc17
0.00161897767655728	Calca
0.00161988180911488	Zfp787
0.00162291510354403	Atp2b2
0.00162718867963288	Vps11
0.00166098845007856	Lsm1
0.00168072659243624	Syt12
0.00168385573801422	Prkra
0.0016899144527572	Rhbdf2
0.00170600408957325	Mdh2
0.0017070024343395	Fchsd2
0.00171322327993674	Pank3
0.00171540904411899	Mrpl47
0.00171601961544062	Cpxm2
0.00174506963984384	Ppap2a
0.0017541116010263	Nsdhl
0.00176307284690202	Avpi1
0.00177129456334913	Ppif
0.00177410437522617	Ush1c
0.00177646736185712	Mum1
0.00177736723460116	Galc
0.00178920026654333	Tmem229b
0.00178986979454694	Fbxo16
0.00179882699564019	Ak8
0.00180820713398572	Esco1
0.00181945831864083	Zfp574
0.00182148920134999	2210016L21Rik
0.00182401416173912	Spag8
0.00184610219683959	Anapc2
0.0018535676944949	4930451I11Rik
0.00187280501376145	Srpx2
0.00187471683560955	Vstm5
0.00187662542100787	Cit
0.00188121583099339	Hcrt
0.00191001235108306	Sp4
0.00191035359319138	Nme3
0.00191160043471204	Hdac3
0.00192833533165503	Arl6ip4
0.0019338497744795	Dclre1c
0.00193931360653329	Plekha7
0.00197104599542611	Apom
0.00197300442114534	Trmt12
0.00197649396863063	Resp18
0.0019775994877173	Wdr19
0.00199484241593925	Sdsl
0.00199707811047929	Slc9a9
0.00200023322338827	Magee1
0.00200028909163404	Acsl1
0.00200561018090514	Wfdc16
0.00201627907182494	Gpc6
0.00202842522557104	Fahd2a
0.00203294758996068	Ctc1
0.0020356193514111	9530091C08Rik
0.00204147691584056	Plcxd1
0.00206345837026537	Arv1
0.00206364335373652	Wdr6
0.00207392953581989	5430416O09Rik
0.00207881625130725	Nrg1
0.00208015691907524	Acaca
0.00208868598042953	Armcx5
0.00208939561990284	Lias
0.0020897604100483	Unc80
0.00209364895727181	Itpr2
0.002117951054477	Cnr1
0.0021331867010767	Rnase1
0.00213804740477507	Wasf2
0.00214501886439719	Hsd17b7
0.00215580544376965	Chd4
0.00216341433298625	Got1l1
0.00216854414472157	Mllt11
0.00216936111440165	Pik3r1
0.0021788056918414	Oprk1
0.00218828379387754	Csnk1g1
0.00220691321338923	Izumo4
0.00223615395437562	1700026D08Rik
0.00224878802114443	Gmfg
0.0022744272001339	Pcsk4
0.00229967612779246	Mia3
0.00230736132328566	Aip
0.0023087827201714	Sorcs1
0.00232842191638755	Arx
0.00232891153074839	Lilrb4
0.00234153299713791	Ces1a
0.00234806579973604	Nfkbia
0.00238764515661867	Gm4876
0.00243383693200777	Atox1
0.00243877730876478	Ndnf
0.0024451937198373	Vangl2
0.00244892561763234	Kcne1l
0.00246363525656382	Ednrb
0.00246373512577069	Perp
0.00247815220114138	Armc5
0.00249132257202547	H2-M3
0.00250339726539419	Olfr1023
0.00251592921742235	6330403K07Rik
0.00256421308197447	Rit2
0.00256425674184448	Dyx1c1
0.00256896875386425	Zic2
0.00257473891839695	Vmp1
0.00258096764760229	Slc6a9
0.00258419374429599	Bach1
0.0025902969149306	Galnt2
0.00259419703182306	Usp29
0.00259910935579923	Rassf5
0.0026096435153213	Faim2
0.0026112178309781	Haghl
0.00263479570887019	Babam1
0.00266175046670346	Spsb3
0.00267560739080971	Dyrk1b
0.00267867428763447	Jade1
0.00269630095576446	Ascc1
0.00271577791175381	Susd4
0.00272853556276309	Zp3
0.00274565943276169	Las1l
0.00276643339759169	Hells
0.00279560078090576	Lfng
0.00280284266165909	Vav2
0.00280713257068305	Fsip1
0.00281421840731734	Pstk
0.00284733546191841	Phf14
0.00285106030953794	Megf9
0.00285306488151587	Casp12
0.00285896256265622	Rassf4
0.0028738849579816	Anapc4
0.00287426128273773	Slc5a7
0.00287432055742834	Tmlhe
0.00290086408035007	Tgs1
0.00291959507304577	Grid2
0.00292319778660781	Ephb6
0.0029251895795151	Lgi2
0.00293882594071264	Sp5
0.00294482553274455	Rfc2
0.00296629476100567	Hsd11b2
0.00296872526875159	Rab3gap1
0.00297881076109994	Agtr1b
0.00300789976900858	Chrm5
0.00301381353382567	Ganc
0.00301668533687859	Stk32a
0.00302064932655423	BC037034
0.00303275280440723	Sox6
0.00304203170258178	Kif3a
0.00305778188849066	Klhl32
0.00305882201087058	Gaa
0.0030742827190102	Krt14
0.00311079909261486	Ccl12
0.0031155302699633	Zak
0.00313193772866461	Ncam2
0.00315434871686486	Kcnd2
0.00316117122670412	Atp6v1f
0.00317121908810779	Cdc42ep5
0.00317892067076462	Olfr1054
0.00318646967626081	Jchain
0.00319914102191469	Dnali1
0.00321121402665338	Por
0.00322442456681787	Gal
0.00327546932073429	Samd14
0.0032814982002592	Rab34
0.00328415963467481	Afmid
0.00329608310201655	Ctu2
0.00332013374999436	Gnl2
0.00332210120057565	Nrbp2
0.0033384303520283	F2r
0.00335211500404689	C130060K24Rik
0.00335447641865545	Xrcc5
0.00335540099805101	Tpm2
0.00336334151395795	Suv39h1
0.00336570783874149	Kptn
0.00337844087432631	Dlk1
0.00337985082564368	Foxd2
0.00339597767613543	Tmeff2
0.00341134000322391	Rccd1
0.00342429632711004	2700094K13Rik
0.00342848636983481	Rp9
0.00343232593039729	Pi4k2a
0.00343494723637348	Uchl1
0.00344259205737428	Sema4g
0.00346653035249802	Hoxa2
0.00347716683123038	Akr1c20
0.00350866132031536	Pmvk
0.00353022415702883	Tamm41
0.00357243369159558	A730017C20Rik
0.00357423049164444	Dysf
0.00358197606112108	Nenf
0.00359655656185157	Mob3a
0.0036003394003825	Frmpd3
0.00360283698684242	Arfgap1
0.00362263636931365	Mtss1
0.00362780313636273	Pgm2l1
0.00365604116657438	Mocs1
0.00366786989750989	Pax2
0.00366902869962219	Map7d1
0.0036700980822187	Kctd9
0.00367304555654596	Ccdc60
0.00367523095356021	Oscp1
0.00368462953447195	Mrpl16
0.0036860963595379	Lrpprc
0.00371122097153154	Khk
0.00374084955313181	Scn1a
0.00374428075094379	Rgs2
0.00374891965947422	D11Wsu47e
0.00377106473031516	Slc9b2
0.00377817100787355	Cml2
0.00378036528276725	Ano2
0.00379694421283237	Stx19
0.00380374787419333	Ccdc9
0.00383166588036691	Six5
0.00383518713848762	Arl11
0.00388463635010589	Rtca
0.00388954959869407	Gna13
0.00390167319122417	Baz2a
0.00394944605103149	Jund
0.00395404349716091	Rnf11
0.00395495317739945	Bub1
0.00398288831729228	Deptor
0.00400539441294108	Os9
0.00403493797550634	Dgcr6
0.00404287648668549	Slc10a4
0.00405475625079604	Cdca7
0.004075677952573	Alppl2
0.00407654075663674	Dpysl3
0.00408483789656928	Vps4a
0.00409041232183779	Dnah1
0.00409196630903582	Slx4ip
0.00409639449627208	Cnnm1
0.00413176437707361	Psmb9
0.0041400067133369	Nrap
0.00414417655220157	Tmem91
0.00418150446523174	Gas8
0.00420695052866883	Fcgr4
0.00422292980788136	AW551984
0.00424497501595106	Fam216a
0.0043065623505899	Pnck
0.00433720658988187	Mif
0.00436931954811336	Akap9
0.00438113963625034	Rrp36
0.00438158867934355	Tk2
0.00438161881837369	Exosc1
0.00442702516518004	Snx30
0.00445247072433479	Impad1
0.00445494264520724	Wnt5a
0.00447274753532557	D030018L15Rik
0.00448202178288285	Zscan21
0.00448787679028422	Samd4
0.00449256669674898	Sars
0.00449424829018375	Sccpdh
0.004518161842337	BC068281
0.00452644439293389	Npepl1
0.00453778418127897	Zfhx3
0.00454952100177238	Anxa5
0.00458031657294925	Txndc5
0.0046220170487074	R3hdm1
0.00462428535666639	Eva1b
0.00462569402227285	Spire1
0.0046391121588789	Foxred1
0.00464421503466071	Calcoco1
0.00466086735000763	Gabpb2
0.0046645547756276	Ebf3
0.00467847341795746	Dcaf15
0.00469500038049061	Thbs2
0.00469531919919777	Blm
0.00469785720062251	Wdr26
0.00473916529561234	Lad1
0.0047423473983252	Slc20a2
0.00474839063441862	Zfp174
0.00476441994367594	Tas2r130
0.00478332712320238	Kif14
0.00478740711541031	Lppr3
0.00478772702197157	4921507P07Rik
0.00480027313110991	Odf3b
0.00481095079042698	Ap1b1
0.00484050669551356	Steap4
0.00485161863658627	Kif21a
0.00486390224270868	Trappc1
0.00487223098226019	Sh2b2
0.00487237135334196	Kcnip1
0.00487456867161366	1700016K19Rik
0.004877032053761	1190002N15Rik
0.00493463713583719	Xkr4
0.00494215208446728	Flrt1
0.00495219203360877	Vldlr
0.00495609760146866	Fibp
0.00500057823115393	Sdc3
0.00500521720473882	Gm166
0.00501266779166747	1700001C02Rik
0.00503059385451244	Phpt1
0.00504412749161989	Pnma3
0.00504526518895478	Nsmce1
0.00509830688039475	Nt5c
0.00512279078868967	Pbp2
0.00513034733582423	Cdyl
