#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL7042.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41189
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0157179134404236; Statistic: 4.1149528560935; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
### Model test for factor: OrganismPart
#p-value: 2.74177487558571e-25; Statistic: 13.0450998610008; Expected: 2.08226861093095; Std.dev: 0.536247222755816; #Cov: 41189
### Model test for factor: Batch
#p-value: 1.58515128009048e-29; Statistic: 9.67522345071798; Expected: 2.08237292007648; Std.dev: 0.367862559956812; #Cov: 41189
### Model test for factor: Timepoint
#p-value: 5.13424070480717e-08; Statistic: 9.91578934259565; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE63617.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41189 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41189 probesets; mapped probesets: 28882; probes mapped to multiple genes to be removed (except for insulin): 1202; genes with multiple probesets are BH corrected. New data has 18356 genes.
GSE63617.1_AD11	GeneSymbols
0.171644068523664	Armc4
0.171648132718023	Rhox5
0.171687471511172	Fbxo18
0.17170849426116	Ryk
0.171819438799892	Slc37a1
0.171877466963819	Tmem9b
0.171881943840669	Slk
0.171928238917357	Klhl17
0.171944405293688	Nmur2
0.171972501078259	Stmn2
0.172203400058723	Ndufa12
0.172209509685332	Adgrg7
0.172278501434706	Mpped2
0.172309137171183	Zfp599
0.172337238006485	Mbip
0.172374979319112	Sez6l
0.172659499148074	Etfa
0.172748316389081	Ppp6r3
0.172899895142689	4933403O08Rik
0.172962503665224	E030003E18Rik
0.1731464379477	Mtr
0.173153683155061	Cep135
0.173362562551813	Mier1
0.173513495228709	Areg
0.173608035198034	Rgs11
0.173708723935974	Sh3kbp1
0.173742374314272	Slc34a3
0.173757028495572	Golm1
0.173798015214124	Ankrd32
0.173819928710611	Krt12
0.173821400930793	Defb14
0.173823155842723	Usp16
0.173896913395187	Prex2
0.173936590800386	Krt27
0.173974130708467	Ankrd16
0.174085830247103	Acap1
0.174210043463795	Rnf157
0.174213577242324	Htr7
0.174341576968571	Itga9
0.174381184539555	A530099J19Rik
0.174432475063574	5730403I07Rik
0.174493238052939	Xndc1
0.174510497621359	Dip2a
0.174521889824692	Wdr12
0.174660125459138	Stim1
0.174677714025617	Dpysl2
0.174693646170438	Slc25a22
0.174712434613435	Rnf115
0.174744343423595	Ceacam10
0.174823691478362	Wbscr22
0.174838528078083	Snx1
0.17501211901384	4930579K19Rik
0.175099095580312	S100a11
0.175229586914086	Vti1b
0.175278196350189	Pitpnb
0.175288884551663	Apba1
0.175292770777882	Senp7
0.175514763802135	Sertad3
0.17552931649364	Kptn
0.175555863275023	Ubr2
0.175600921459289	Chrna9
0.175605007016549	Fbxw5
0.175645675854021	Enc1
0.175685049566132	Fam181a
0.175728588508655	Zkscan3
0.175749830212466	Eldr
0.175847297838984	Cep68
0.175850344621102	Eid2
0.17585878016037	Eepd1
0.175985128324183	Zcchc11
0.175987232087054	Api5
0.176010327286638	Taok3
0.176017865913359	Ccar1
0.176020867768947	Trib2
0.176050071663022	Bcl2l13
0.176069748696822	Sys1
0.176171529662355	Thoc7
0.176184507136445	4930429B21Rik
0.176230067253816	Zfp386
0.176574838911188	Ndufa2
0.176610858742474	Erc2
0.176678938253367	Fbxo7
0.176682968056127	Elovl6
0.176704700332545	A330070K13Rik
0.176784416716392	Psma1
0.176838236394555	1700047A11Rik
0.176864651304054	Pxmp2
0.176895808081706	Tmem206
0.176909705704854	Dkc1
0.176999458036749	Elavl2
0.177148581641152	Slc38a5
0.177160125306373	Rfxank
0.177263322761145	Ppp2ca
0.177348567880295	Zfp771
0.177363364717283	Rab12
0.177365222706326	P2ry10
0.177434917516317	Copg1
0.177437845421108	Ubxn2a
0.177544245921775	Ppp1r11
0.177783511563241	C8g
0.177839443464827	Dcp1a
0.177841760328183	Kank1
0.177913154052305	4933430I17Rik
0.177935001662166	Ftsj3
0.178072766653041	Ibtk
0.178128640228132	Pds5a
0.178148136210879	Krtap13-1
0.178148234997376	Copb1
0.178191928416779	Slc13a2
0.178277155022227	Gad1os
0.178280144431089	Nubpl
0.178315483438401	Klf3
0.178371746024838	Zfp280d
0.178386776382885	C1qbp
0.178529163308809	Ptpn11
0.178671396841857	Il18bp
0.178714640662176	Unc50
0.178820255345817	Bpgm
0.178826794209034	Smg1
0.178900273705261	Zfp40
0.178950506058252	Crebzf
0.178965640675562	Srgap1
0.178988645427205	Snx24
0.179106535089367	Anks1b
0.179126190143148	Ppm1d
0.179203127964779	Ostf1
0.179204843879391	Erich3
0.17921150701274	Arfip2
0.179230379547828	Trpm7
0.179289499705727	Actn3
0.179343547877082	Rbm24
0.179384087190408	Syf2
0.179479878686625	Akap13
0.179519845051399	Zfp3
0.179629945559727	Cep55
0.179705432798371	Cep120
0.179707335207392	Fermt2
0.179721676468799	Them4
0.179812069863507	Pdlim1
0.17986358735685	Dlgap3
0.17988034128917	Trmt1
0.179908508092883	Irx5
0.179917222330543	Tmem209
0.179922685494624	Cox18
0.179937607860635	Chd8
0.180158286618273	Has2
0.180201819757575	Bcas3os2
0.180265596379211	2310057J18Rik
0.180315190204729	2610306M01Rik
0.18035952526554	Stard3
0.180371587795534	Rora
0.180499547526975	1700028K03Rik
0.180551958712466	Mrpl42
0.180792745589095	Zfy2
0.180848164510514	Zfp641
0.180860865459111	Map9
0.180934723262171	Styxl1
0.181193678568674	Nek9
0.181328406485031	Ly86
0.181403539035386	Znrf4
0.181476431754527	Ube2v1
0.18149508643609	Pcdhga9
0.181554671774046	Gdpd2
0.181558501633275	Uchl4
0.181603663806667	Tsks
0.181825934116666	Lpin2
0.181942401953981	Supt16
0.181961555981613	Pa2g4
0.182027422758151	N6amt1
0.182040552657173	Ufsp2
0.182113285325316	2510009E07Rik
0.182141963685343	Mapk12
0.182199061984665	Vdac2
0.182298400533021	Ifi44l
0.182363759595635	Agtpbp1
0.182434890320354	Notch1
0.18246338294997	Ascl1
0.18247235474197	Dnajc1
0.18249546695018	Syngr2
0.182542777188757	C2cd4c
0.182654825243859	Olfr786
0.182690754264137	Adgrg3
0.182692552554222	Pmm2
0.182762418475119	Pam
0.182814828824161	C87436
0.182869845093209	Trip11
0.182885602332966	Mef2d
0.182992513685127	Zfp420
0.18301105394057	Olfr437
0.183104447700418	Rasal2
0.183107252541063	Olfr378
0.183118017724604	1810058I24Rik
0.183139517333095	Rad51c
0.183263010320844	Gm10791
0.183354962381403	Sprr2h
0.183517351488479	3632454L22Rik
0.1835293959818	Zfp629
0.183530814013867	Mgam
0.183611637808133	Pls3
0.183612641548905	Olfr1414
0.183671460427603	Arhgef15
0.183863074739641	Reep2
0.183956073178652	Mfap5
0.183995006913869	Nutf2
0.184039814753209	1700029J07Rik
0.184240431303461	Epha3
0.184315910963753	Ccdc101
0.184493158907834	Tnpo1
0.184570249026441	Zfp51
0.184586902156087	Usp49
0.184628745432937	Exoc6b
0.184643590761867	Dnm3
0.184680046704882	Tpr
0.184853809089299	Pglyrp1
0.18526823568786	Brinp1
0.185276861406608	Gm5447
0.185294667875859	Hnrnpc
0.1853803491985	Hadh
0.18543478666076	Fam13a
0.185595325919198	Timp2
0.185615209370732	Gtpbp8
0.185745370176871	Gnl2
0.185756753775993	Lhfpl1
0.185941813962934	Ube2h
0.186042790351923	Chrna6
0.186119390069385	Timm13
0.186133941964639	Zdhhc21
0.186134996351191	Qtrtd1
0.186149994195093	Aspdh
0.186196908467128	Slc1a2
0.18632388769405	Gpr183
0.186573014927584	Mtif2
0.186653017762399	Szrd1
0.18666706027928	Gda
0.186689814415527	Snapc2
0.186798762583425	Tbc1d4
0.186834072212741	Txlng
0.186839899255448	Dxo
0.186857241053283	Ccdc141
0.18697065373842	Tacc3
0.186990423656938	Stra13
0.18705037802612	Olfr221
0.187083453795006	Rps9
0.187123376767907	Ebf1
0.1871365214061	Reep1
0.187142329016131	Scn3a
0.187159246419798	Plec
0.187282322812728	Kctd18
0.187325482702466	Cdc25c
0.187326032421617	Amn1
0.187491722033049	Stag3
0.187493316770001	Nek6
0.187503668747211	Il12a
0.187525385881881	Nfyb
0.187542429433926	Mia2
0.187564411016659	Nvl
0.187571153263819	Crat
0.187643505815419	Rab25
0.187653560051211	Ndufb7
0.187659892362036	P2ry14
0.187824419030801	4930579G18Rik
0.18802908003752	Eya4
0.188073754031455	Gskip
0.18823091335149	Cog3
0.188321536065879	Gpkow
0.188329230868142	Camk2n1
0.188348917893259	Ppib
0.188349978465544	Aff3
0.188511893272535	Smap1
0.188534611428344	Tubb2b
0.188537413562868	Emd
0.18873816285144	Sepw1
0.188757080020021	Proser1
0.188789552005493	Usp7
0.188806520154185	Cfap44
0.188887926563916	Pxn
0.188970411963511	Cd3eap
0.188983159057615	Htr1b
0.188996615220591	Tac1
0.189069007757453	Slc38a9
0.189082032992159	Pdpk1
0.189120196157825	Arhgef7
0.189176982100016	Gpa33
0.189322725728873	Lce1a2
0.189365920999432	Mfn2
0.189448099679243	Dnmt3a
0.189457717861054	Cxx1c
0.189528838736766	Neil1
0.189533584385844	Armc2
0.189602293094216	Ceacam12
0.189612360550302	Angpt4
0.189631219643426	Adam28
0.189633624172986	2610002J02Rik
0.189701342390143	Dmd
0.18981761607147	Endou
0.18987283709792	Arhgap19
0.189894042976474	Ncan
0.189915642023754	Nfya
0.190024313000909	Adarb1
0.190130607024644	Heatr1
0.190153008790952	Nrarp
0.190179953208962	Rgr
0.190225162491561	4921507P07Rik
0.190234197574935	Tmem158
0.190437054078797	Ccdc171
0.190514490169807	Ebi3
0.190641970967001	Fryl
0.190738794608243	Cd82
0.190763534035604	1700034J05Rik
0.190817447614564	Slc5a1
0.190830340560548	Gcnt2
0.190871879489439	Olfr676
0.191072431380984	Inpp1
0.191110766515589	Ccdc132
0.191269895958528	1700030N03Rik
0.191346691385206	Ubxn7
0.191401481138809	Gpr146
0.19143695773475	Pcdh7
0.191622539914707	Zfp647
0.191843532150086	Mitf
0.191853497427478	Ranbp6
0.191875695791557	Sox4
0.191955766998755	Fam208a
0.192014523649059	Fam210b
0.192038641473308	Olfr691
0.192127154678272	Cst12
0.192249434043706	Hsp90b1
0.192331383084074	Vpreb1
0.192376582177084	Tmem72
0.192561831056587	Mtg1
0.192570802274033	Myo1b
0.192594663063203	Bmp8a
0.192689779795043	Ngdn
0.192780847054556	Pomt1
0.19298715330523	Stk38
0.192996350745888	Xirp1
0.193016772795521	Kif2c
0.193021803376005	AI182371
0.19307410322664	Zfp800
0.193079453710931	Ost4
0.193171980121318	Otud7b
0.193389659213476	Ubl4b
0.193409848350289	Usp20
0.193507852546397	AK010878
0.19359272919919	Chpt1
0.193613098862708	Dmrta2
0.193628500374731	Ano2
0.193658399827555	Rspo3
0.193800203995283	Ppp1r9a
0.193801133118346	Sptbn1
0.19385825350823	Ovgp1
0.193944170162371	Ddx41
0.193981395179974	Dusp11
0.194082005468348	Pygm
0.194088516720236	Olfr519
0.194268970460695	Scamp4
0.194512873310934	Rep15
0.194591023388441	Zfp410
0.194599869924875	Sash3
0.194699349411959	Chd5
0.194832183307567	1700023L04Rik
0.19497660658068	Gad2
0.195065768582217	Fam98a
0.195174360478787	Kcnma1
0.195190792331007	Cxcr2
0.195198040860008	Cbx6
0.195227412903002	Drd2
0.195357264778456	4933404G15Rik
0.195361049742866	Cln5
0.195396517109041	Brpf3
0.195400048789644	Ccnd1
0.195412635095359	Cab39
0.195872126657917	Acpt
0.196028422573862	Hint2
0.196130835710951	Ntm
0.196147727248142	Art1
0.196172645784286	Gsk3a
0.196263651687276	Lrat
0.196320367382275	Gm5420
0.196392877990932	Tcl1b5
0.196445059634226	Acad12
0.196549041219455	Gm4827
0.196560893375698	Ms4a13
0.196570895861914	Ppih
0.196590904275341	Slmap
0.196874565288246	Snx10
0.196877441555393	Cc2d1b
0.196959767129409	Gramd3
0.197084080297466	Npas4
0.197115755316665	9530080O11Rik
0.197229798391778	Mroh4
0.197251021771179	Als2cr12
0.197319978318639	Klf14
0.197461850162655	Fam49a
0.197592087976181	Apoa1
0.197611414768613	Actr10
0.197611727571444	Lincpint
0.197760087800337	Slc7a10
0.197762247033381	Nav1
0.197810425683818	Ell2
0.197939184940006	Ears2
0.19801128850176	Epn1
0.198042636926533	Daam1
0.198103560845792	Pphln1
0.198106666565493	Litaf
0.198107885411743	Abcb10
0.198313868169972	Ruvbl2
0.198377466912211	Grik4
0.198468719420346	Slc2a9
0.198475706684775	D930015E06Rik
0.198504101038482	Arf3
0.198537321046184	Fermt3
0.198606446166705	Lox
0.198674577293367	Csrp1
0.198700608240145	Pdia5
0.198782604226235	Mbtd1
0.198933403098561	Atg16l1
0.198963852137195	Lrr1
0.19902678302036	Nkain1
0.199141441231006	Olfr1370
0.19919215052001	Best1
0.199228465547424	Extl3
0.199309010345553	Pear1
0.199329298915109	Snrpd3
0.199558695274252	Sbk1
0.199758839009837	Olfr25
0.199763929065973	Tmsb4x
0.199828138080818	Heatr5a
0.199851183392326	Far1
0.199867339703978	Uty
0.199912661448664	Clec4a1
0.199937283389891	Eif5a
0.199946801956714	Luzp1
0.200087617098118	Pcmtd1
0.20012303281804	Serpinb1a
0.200281322987485	Il22ra1
0.200330163600563	Rnf181
0.20033339325962	Bre
0.2003416918077	Dennd2d
0.200356438627606	Prmt10
0.200439335910853	Mrps34
0.200576020648859	Cep290
0.20059300709894	Tia1
0.200759802160966	Apln
0.200806328726299	Relt
0.20083782449122	Tceb1
0.200953615731251	Stra6
0.200981256628574	Lst1
0.201008520507889	Rer1
0.201134352263877	Slc39a3
0.20115883557285	Ncoa6
0.201159504528372	Pramef12
0.201244578816205	Angel2
0.201277048657411	Olfr308
0.20133020488691	Dynlrb1
0.201339877792362	Erbb4
0.201456924166014	Tnfaip8l1
0.20160487257801	Nipa1
0.201715303465772	Rab11fip1
0.201738337618774	Tmem8b
0.201831202197751	Rbx1
0.201868467742586	Fau
0.201878525493035	Lpcat2b
0.201918067847648	Ptges3l
0.201925444952884	Tmx2
0.201947950475591	Trat1
0.202058715984215	Fam228b
0.20207380704206	Fip1l1
0.202126004249109	Cbl
0.202161133254002	Spdef
0.202161820383221	Bcl2l15
0.202203561579552	4930564C03Rik
0.20220916039166	Cenpf
0.202603009168552	Pitpnm2
0.202604516476684	Cklf
0.202638178359706	Vmn1r18
0.20264249609089	Lipg
0.202847701046731	Fgg
0.202924817656115	Pnliprp1
0.202933748616615	Mep1b
0.202960222323501	March2
0.202974034090316	Asb6
0.203040576636201	Rnf130
0.203051650681384	Gpr171
0.203074456352315	Exoc3
0.203112977500107	1110054M08Rik
0.203139376203076	Olfr620
0.203305119307227	Eif2b1
0.203337166423215	Aup1
0.203487146263816	Ly6e
0.203499542033288	Adck2
0.203513340384004	Bmyc
0.203562521446737	Tppp3
0.203774173642339	Spred3
0.203839164802158	Krtap4-16
0.203918789855563	Fbxo48
0.204080499090761	En1
0.204194774267778	Smc4
0.204208305110826	Rnaseh2c
0.204219458174099	Kif1b
0.204270131714287	Olfr1447
0.204298148257989	Bmp2k
0.204513549500885	4930402F06Rik
0.204540747715265	Ccdc53
0.204565818261514	Meis1
0.204566836793313	Glce
0.20458731060642	Pllp
0.204772488026157	Cela2a
0.204873783267926	Nme8
0.204989106733417	Thoc2
0.205010505306333	Rtn3
0.20507777366594	Alg1
0.205104937928456	Armc8
0.205133748586597	Setd5
0.205139771343048	Ddx6
0.205236481813448	Suz12
0.205239116852712	Lbx2
0.20527068543482	Fbxw15
0.205271244091627	Atp6v0a1
0.205274881394753	Myoc
0.205305732950611	Tshr
0.205323789578576	Bach1
0.205363220940158	Tmem89
0.205381569337032	H2-M10.1
0.205405458521684	Samd9l
0.205483806357889	Tpcn1
0.205591709350104	Cluh
0.205628383536051	Cap2
0.205655176060189	4931419H13Rik
0.205761795426394	Ddx10
0.205819593902316	Kcns2
0.205825121590889	Synj2bp
0.205852725451531	Pdcd6ip
0.205877026089376	Strn3
0.206118276507464	Mmadhc
0.206160529796965	Usp28
0.206189719159334	Enpp3
0.206194775491748	Ugt8a
0.206278285305404	Numa1
0.206343989841482	1700019D03Rik
0.206396030938199	Olfm1
0.206400808211679	Snap47
0.206455295807205	Tnfaip8l3
0.206522777885763	Mboat7
0.206582063125159	4930557A04Rik
0.206584961773253	Pdss1
0.2066706168831	Lrmp
0.206743416964755	Cyba
0.206758245496485	Pafah1b3
0.207017409556017	Llgl2
0.207039293193805	Map7d1
0.207080441639873	Tomm40l
0.207150497053096	Prr27
0.207152328233007	Tango2
0.207324616855665	Ppm1k
0.207375495798767	Arrdc3
0.207446002087227	Zdhhc25
0.207486153133641	Pacsin1
0.207511076358606	Jam3
0.207536914096866	Tuba8
0.207544535580652	Atf2
0.20772070660321	Gm10228
0.207722241341262	Rnf20
0.20778106179118	Vprbp
0.208113778619962	Uba5
0.208119384649861	Snrnp70
0.20813250424073	Herc2
0.208153024351667	Olfr1039
0.208379427116025	Abca8b
0.20842049309306	Cldn23
0.208445900803233	Tmem194
0.208471007199777	Pptc7
0.20849110301335	Plekhm3
0.208492784376707	Tnrc6c
0.208538886461498	9430008C03Rik
0.208566199539308	Klhl35
0.208667975881285	Ptprv
0.208688780776838	Add2
0.208689321927439	Zfp955b
0.208742033884141	Snx32
0.208789208528419	Atf6
0.20879749141618	Il1rn
0.208800864300002	Krtap2-4
0.20883831727372	Fam13c
0.208981290631307	Wbp1
0.208988577248706	Olfr746
0.209022812099831	Grip1
0.209063606849443	Tmem191c
0.209151320072785	Add3
0.209185793434923	Slc25a18
0.20927259111318	Gng11
0.209295884402916	Pi4ka
0.209320648658652	Copz1
0.209414171114121	Cnppd1
0.209442327896196	Fam63b
0.209455434070008	Thap7
0.209468081915827	Tmem70
0.209540700924601	Kng1
0.20959162022568	Gm6639
0.209638884187	Ubtd2
0.209675446648919	Tada3
0.209799499365612	Gm4532
0.209813474032778	C230052I12Rik
0.209976833459824	Ttl
0.210264925460635	Pcdh18
0.210265245386874	Il5
0.21032878536285	Il20ra
0.210372770443018	Stradb
0.210375481621953	Tldc1
0.210388075973725	Atxn3
0.210400955044043	Tuba4a
0.210465128804888	Zbtb6
0.210475837797744	Trmt6
0.210486715250741	Slc22a14
0.210588882162915	Rfesd
0.210592576630238	Rabl3
0.210594634145431	Alkbh7
0.210624065113258	Vcpkmt
0.21066601080524	Zfp868
0.210667410341662	Ccdc109b
0.210670525381767	Fam171b
0.210705447542862	Ago2
0.210739764010376	Arf5
0.210773829476079	Myl7
0.210784593576926	Tpst1
0.210811988124929	Hcn3
0.210817804591479	Cacng3
0.210830537995118	Baz1b
0.210864054342921	Fam189b
0.210908617489744	Olig2
0.210951853598868	Malat1
0.211003994549568	Pabpc1
0.2110883718783	Nmt2
0.211111775559926	Rnf114
0.211137778919091	Fam73a
0.211157399101667	Chchd10
0.211265611202772	Cog6
0.211302508566081	Ppp1r1b
0.211304000974899	Olfr705
0.211315079123047	Fuz
0.211364662847741	Tmem52b
0.211415557088438	Malt1
0.211421043282145	2210011C24Rik
0.211534513285147	Cbll1
0.211545909433828	Sbf2
0.211565708177632	Bmpr1b
0.211645164437129	Prnp
0.211783101833533	3110040N11Rik
0.211785390637896	Gprin3
0.211837716556535	Hbb-bh1
0.21184949552083	Arpc3
0.211859040117578	Apoa4
0.211951664824029	Slc22a3
0.212067697882293	Ppp4r1l-ps
0.21213068409846	Elp5
0.21219658829037	Lpar2
0.212213675571836	Gm6213
0.212243472434975	8030423J24Rik
0.212297882381159	Ccdc116
0.212606975704294	Tmem132cos
0.212650324625399	Elavl3
0.212706795209623	Fndc3b
0.21271576906118	2610015P09Rik
0.212819156027673	Man1c1
0.212829162668869	Nudt21
0.213007388543463	Kat7
0.213024237605945	Grem1
0.213048200518915	Slc27a6
0.213070896082384	Elovl4
0.213073331590859	Cep95
0.213106418760342	Mtfp1
0.213207116506215	Coq7
0.21328425647417	BC034090
0.213309472360344	Tmprss2
0.213419650698493	Lhx8
0.213541449933705	Rcvrn
0.213561002781704	Ndc1
0.213598660939263	Ppox
0.213702107045129	Arsg
0.213798593610666	Ptpn3
0.213829689016185	Pigc
0.213861251481924	Mtx1
0.21388975974062	C2cd2l
0.213986374173444	Hip1
0.214008930481453	Smarca2
0.214035396602991	Chuk
0.214076254430406	Sycp1-ps1
0.214089455044739	Ndp
0.214137941855844	Abhd6
0.214158560661911	Zfp511
0.214196610125123	Fgf16
0.214229409172148	Ptgr2
0.214277296508559	Itk
0.214307634455778	Rpe65
0.214333472865674	Defb20
0.214357215848307	Mak
0.214440806295566	Skor1
0.214680513295976	Polg2
0.214693721824415	Pigp
0.214700393543044	Ccdc110
0.21470811367489	Mocos
0.214731705870635	Ppip5k1
0.214806126736438	Slc36a1os
0.214809256231572	Rce1
0.214925989145776	Nup93
0.215299113951486	Ctcflos
0.215382423238384	2610044O15Rik8
0.215414244919186	Ipo8
0.215473259231999	Stag1
0.215523191640686	Pkhd1l1
0.215551322983757	Bok
0.215715229392666	Gas6
0.215728807927395	Pofut2
0.215771832779537	Gnai1
0.215820508741056	Gar1
0.21592145748275	Cyb5a
0.216056664478764	Mmp11
0.216067740785653	Fbxo8
0.216120032786801	Nudt6
0.216156896809179	Dpys
0.216252937444796	Glrp1
0.21625898843724	Tmem110
0.216277374007718	Ank2
0.216386596492843	Acin1
0.216483759987982	Ttc9b
0.21652573350101	Prl2c5
0.216559096890072	Ccnl1
0.216576235934017	1810053B23Rik
0.216620117801915	Zfp101
0.216660862633803	Fmn1
0.216712543046637	Ept1
0.216730348600525	1700016G22Rik
0.216755564207664	Alkbh2
0.216769808492992	Smim8
0.216932440829439	Mast2
0.217059223330344	Clic5
0.217086759881769	Il1f5
0.217121163880195	Defb5
0.217150138573683	P3h3
0.217181777436479	Ctla4
0.217211016333705	Chid1
0.217256814663942	Rtbdn
0.217263203900119	Shh
0.217348144987281	Adam22
0.217504240237713	D830026I12Rik
0.217513862845028	Gphn
0.217555576062031	Klhl24
0.217560788886252	Capn6
0.217679753867687	Oxsr1
0.217688183986738	Cks2
0.217720320761842	Mef2a
0.21783324134965	Keap1
0.218013766495271	Sec23b
0.218111739737761	Ccdc172
0.218209190517129	Cox20
0.218240242989271	Mhrt
0.218298955348949	Pcgf1
0.218453873458886	Mafk
0.218588976591788	Myo19
0.218685688059474	Bbip1
0.218782274776837	S100a7a
0.218843290659631	Synpo2l
0.219006859580003	Afmid
0.219078875870214	Hook3
0.219121304192196	Nudt12
0.21916309274755	Pkp4
0.219297603031812	Ciao1
0.219371545963852	Irf9
0.219451565813247	Appl1
0.219497852551244	Lpin1
0.219540010727214	Camta1
0.219666683200963	Ttyh1
0.220124250499557	Dctn5
0.220132342883406	Elp6
0.220184870062935	Magi2
0.220222626371007	Ptprz1
0.22022567142179	Slc5a7
0.220242123780189	4930519G04Rik
0.220301894326243	Mdga2
0.220344442868648	Purb
0.220437335547359	Dym
0.220493440120404	Atad3a
0.220504740855758	Krtap12-1
0.220831817895845	Ercc5
0.220834781775395	Gpr165
0.220856868910454	Rcc2
0.220878593690596	1700016K19Rik
0.220981478534984	Kif17
0.221030394901312	Cxadr
0.221227637323008	Slc29a1
0.221247299467487	Map1b
0.221387032523253	Camk2b
0.221405893734354	Rarres1
0.221569068156813	Rnf6
0.221611799911954	Pard6b
0.221631950824118	Abi3bp
0.22174859794751	Cpa2
0.221953053806299	4930592I03Rik
0.222033452469134	Adam24
0.222085148662262	Vwa7
0.222133490130745	Tsen54
0.222364835916303	Acsm4
0.222445023815434	Insm1
0.222516566771507	Alg14
0.222528322588833	Cck
0.222663588389823	Clip1
0.22275964370698	Ccdc113
0.222814753110538	Nmnat2
0.222830070787753	Dag1
0.22291809824494	Rc3h2
0.222939696657182	Ambra1
0.222942862022049	Aanat
0.22295560370891	Saraf
0.222996012715706	Rn45s
0.223088108825254	Atg4a
0.223089578169826	Sox30
0.223139167737399	Rad23b
0.223237686192883	Fam214b
0.223247017389119	Vmn1r234
0.223261096047743	Hadhb
0.2234550960002	D930048N14Rik
0.223455317278532	9130227L01Rik
0.223558394886129	Fam170b
0.223764643113627	Nop10
0.223807394642742	Hsd17b7
0.223811941647107	Gfpt1
0.223854208513783	Rundc3a
0.224082056216738	Gpm6b
0.224083132289978	Arhgdia
0.224095981137905	Srek1
0.224239974314421	Hoxd12
0.224255356203782	Dhx30
0.224325088703156	Tmem163
0.224378729961491	Hltf
0.22438643461461	Phc3
0.224469886121907	Krtap24-1
0.224498982957902	1110006O24Rik
0.224507518261386	Tmem123
0.224546444056531	D030025E07Rik
