#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL7042.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE63617.1_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 41189
#number of samples: 50
#Factor: Genotype (2 levels): AD11: n=25, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=20, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=10, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=50
#Factor: Timepoint (2 levels): 15_months: n=20, 3_months: n=30
#
#
### Model test for factor: Genotype
#p-value: 0.0157179134404236; Statistic: 4.1149528560935; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
### Model test for factor: OrganismPart
#p-value: 2.74177487558571e-25; Statistic: 13.0450998610008; Expected: 2.08226861093095; Std.dev: 0.536247222755816; #Cov: 41189
### Model test for factor: Batch
#p-value: 1.58515128009048e-29; Statistic: 9.67522345071798; Expected: 2.08237292007648; Std.dev: 0.367862559956812; #Cov: 41189
### Model test for factor: Timepoint
#p-value: 5.13424070480717e-08; Statistic: 9.91578934259565; Expected: 2.04081632653061; Std.dev: 0.746286812669692; #Cov: 41189
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: 15m_bfb_AD11_rep3
#Reason for removal: sample correlation outlier
#number of samples after removal: 49
#Factor: Genotype (2 levels): AD11: n=24, WT: n=25
#Factor: OrganismPart (3 levels): Basal_forebrain: n=19, Cortex: n=20, Hippocampus: n=10
#Factor: Batch (5 levels): Batch_01_24_11_06: n=9, Batch_02_01_12_06: n=10, Batch_03_31_01_07: n=10, Batch_04_02_02_07: n=10, Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=49
#Factor: Timepoint (2 levels): 15_months: n=19, 3_months: n=30
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 49
#Factor: Genotype (2 levels): AD11: n=5, WT: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE63617.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE63617.1/results/GSE63617.1_objects.Rdata
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('3_months'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 10 samples. Original sample size: 10
#Factor: Genotype (2 levels): WT: n=5, AD11: n=5
#Factor: OrganismPart (1 levels): Hippocampus: n=10
#Factor: Batch (1 levels): Batch_05_09_02_07: n=10
#Factor: Gender (1 levels): F: n=10
#Factor: Timepoint (1 levels): 3_months: n=10
#
### Model test for factor: Genotype
#p-value: 0.376853702901385; Statistic: 11.3344670298505; Expected: 11.1111111111111; Std.dev: 4.54769949507731; #Cov: 41189
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#10 samples, 41189 probes
#coefficients: (Intercept), GenotypeAD11
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeAD11
#  DE genes: 85, up: 60, down: 25
#GSE63617.1_AD11: original input has 41189 probesets; mapped probesets: 28882; probes mapped to multiple genes to be removed (except for insulin): 1202; genes with multiple probesets are BH corrected. New data has 18356 genes.
GSE63617.1_AD11	GeneSymbols
0.869161056945046	Spcs1
0.869197152994098	Cd163l1
0.869252789340503	Gls2
0.869289521698226	Camta1
0.86949786261421	Flot2
0.869555840925658	Ttc36
0.869620133780417	Glycam1
0.869715223602625	Rn45s
0.869742135861212	Slc44a1
0.86980879331898	Lfng
0.86981084974691	Susd4
0.869836513482855	Usp47
0.869870906393245	Abca12
0.869875648522347	Hacd1
0.869901184032265	Ndufs4
0.869958277275463	Ms4a6d
0.870017929589509	1700020N01Rik
0.870097077320425	Tia1
0.870154573529817	Nefl
0.87019766381997	Sh3rf2
0.870303466946927	Klk1b7-ps
0.870412783722596	Mfsd6
0.870612885688231	Oxld1
0.870710084706147	Scnn1g
0.870827079114489	Hmgcr
0.870847335666911	Shisa5
0.870866856090697	Hnrnph2
0.870870246809264	Rexo1
0.870910781639983	Gjd2
0.870987632922439	Akap8l
0.871045787757865	Ppp1r3c
0.871189326367045	Lyrm9
0.871264453950736	Gpatch2l
0.871274502019429	Gm9767
0.871304441482281	4930577N17Rik
0.871316322014605	Xab2
0.871494980378987	Myl12a
0.871517891465697	Tom1l1
0.871566132485159	Zfp280d
0.871604456521457	Triap1
0.871653017693448	Gripap1
0.87171608652295	Slc48a1
0.871743940216745	Zfp821
0.87177072498446	Mtf2
0.871931431574894	Fam19a4
0.872178732173348	Col28a1
0.872193464257195	Fam204a
0.872207031298574	Olfr1310
0.872231141087266	Gpi1
0.872272745189383	Atp5g1
0.872282765661246	Qrfpr
0.872293141900937	Sept3
0.872377549398654	Mcoln1
0.872391249013041	Atp5sl
0.872499345819218	Pdpr
0.872563447025617	Ms4a4d
0.872576855095867	Fdx1
0.87278266053744	Pnmal2
0.872821293976933	Hilpda
0.87286029343491	Snip1
0.872970814731058	Cntn6
0.872973856886776	D930020B18Rik
0.873012436880726	Prr11
0.873129548135136	Gnai1
0.873155946684197	Stard6
0.873208804410156	Snx9
0.873256412155871	Etv3
0.873267693058461	Tmprss2
0.873332537920836	Ube2d2a
0.873414383841172	Parp3
0.873466410024005	Carns1
0.873673367280622	Pih1d2
0.873733197737163	4930564B18Rik
0.873760032795007	Krtap5-2
0.873764251905066	Rmrp
0.873812554386699	Vcp
0.873859002369502	Prkag2
0.873965771861891	Prdx5
0.873966004884711	Nktr
0.873975729346931	Reg1
0.874031894095616	Capn11
0.874159523243025	Mettl10
0.874161067022153	Dopey1
0.874172308893042	Smtnl1
0.874217983585644	Mlec
0.874239940149288	Tmem67
0.874288562852076	Cped1
0.874298210225871	Tgs1
0.874351699752063	Dlx5
0.874457274632904	Kcnc3
0.874508009689449	Abcc3
0.874563119681586	Lgals12
0.874603021175882	Slc27a5
0.874616346271133	Purb
0.874726315721883	Cnp
0.874855266371562	Erdr1
0.874867617671854	Asb12
0.875001179049377	Nek2
0.875041940773615	Vsig1
0.875275613524457	Ppp1r37
0.875364911894856	Zeb1
0.875458409887979	Papd5
0.875462259096802	Ntm
0.875543749041971	Snx24
0.875552087306939	Gatad2b
0.875577173959812	1700054M17Rik
0.875598314483204	Dbt
0.875800831396293	Usp40
0.875819722314052	Ano4
0.87585008224037	Cenpk
0.876069209763092	Cfl1
0.876073790886735	Dpy19l1
0.876112111868217	1700034E13Rik
0.876112790172739	Immp1l
0.876231838459107	Strip1
0.876237867322441	Cstf2t
0.87628251205564	Chid1
0.87630942092737	Nlrp1a
0.876357450237979	Exoc3l2
0.876425207644641	B3gnt3
0.876431257414099	Aqp4
0.876433297900755	Ucma
0.876473684067585	Psma4
0.876561606148631	Mpped2
0.876587450350124	Phf14
0.876657118055995	4930474N05Rik
0.876668298081565	Scp2
0.876702220256259	Idi1
0.876789220268146	Bcdin3d
0.876827032266872	Scyl3
0.876861785307795	Baiap2
0.876939784821629	Zmynd19
0.876951841512394	Ldb2
0.876954077298759	Sipa1
0.87701278691217	Ptges2
0.877016609619707	Amelx
0.877049136714747	Snora69
0.877104688731888	Rgs6
0.8773738299147	Gpatch2
0.877384524767168	Fam172a
0.877453089657001	Mrps16
0.877503270546423	Myl6b
0.877523273035937	C130080G10Rik
0.877636296846057	Prph2
0.877706582957172	Caap1
0.877729740406426	Tex35
0.877812701780833	Cep85l
0.877859008226085	Rasgef1a
0.877865465139897	Plp1
0.877975391948454	Emx2
0.8780495055832	Ror2
0.878160785676695	Ropn1l
0.878200094537063	Thumpd3
0.878251003377691	Wnt16
0.878253991277522	Ttbk2
0.878261136893151	Pipox
0.878373767097393	Pnisr
0.878443429338062	Lrrc2
0.878558672124846	Asb11
0.878711476172359	Pick1
0.878730536679463	Stx18
0.878734296050596	Fam160b2
0.878796749503124	Gcfc2
0.878876344477822	Nubpl
0.878956045044776	Tmem19
0.878999838975888	Hist1h2be
0.879092624706881	Golga7
0.879095542236073	Dcp2
0.879234655757667	4930467D21Rik
0.879305957050238	Bst1
0.879338646429229	Ccdc3
0.879362061293275	Dusp19
0.879416498094292	Olfr1094
0.879436826480162	Dnajc28
0.879494008911568	Ppp1r14a
0.879613240798521	Wnt2
0.879621930471736	Unc93a
0.879735214081182	Zfp39
0.87975142012321	Nol12
0.879754104357983	Fahd1
0.879834504278654	Rps6kb2
0.879912394883349	Hint3
0.8799252117574	Amigo1
0.879985860747298	Plcd4
0.880048202584471	Slc16a4
0.880170318895614	Ppp2r2b
0.880330237307845	Ptpn6
0.880395565817248	Evi5
0.88048671284161	A230009B12Rik
0.880564561039411	Tnfrsf19
0.880720398207264	Ndufc2
0.880728589623842	Gm5893
0.880782091310153	Mmp13
0.880796053341057	Cnih3
0.880802067105777	Pik3r2
0.880843900978366	Slc9a9
0.880880663055505	Tmem42
0.880966243750455	Fst
0.881059678637582	Tuba1a
0.881063397988818	Dtl
0.881098574119669	Naa25
0.881332615886127	Cacna2d2
0.881440139319759	Blnk
0.881487982989715	Trp53
0.88149269973436	Mgam
0.881508658514624	Krt8
0.881541191502551	Pygl
0.881637027765751	Hist1h2ae
0.881756562992344	4933407G14Rik
0.881781575078918	Ptcra
0.881851232718098	Aldh3a1
0.881933952368555	Brs3
0.882015194761169	Vopp1
0.882174892776922	Svs5
0.88225508268868	Kif13b
0.882375180714902	Olfr275
0.882403938019112	Rbm25
0.882451706078901	Kbtbd3
0.882493443592445	Zfp157
0.882545744679919	Cntrob
0.882594824399721	Pfdn6
0.882633592726723	Ube2d1
0.882740816831648	Olfr916
0.882745516053563	Thsd4
0.88278493092807	Dgkz
0.882795338127812	Ubqln4
0.88283869408495	Tsen15
0.882888863653637	Snn
0.882911073709192	Zxda
0.882957496230579	Ubxn7
0.883117412564641	Pced1a
0.883152380306971	1700028K03Rik
0.883255530437253	Ldah
0.883263402105775	Vmn1r40
0.883316918811154	Cited2
0.883319515032046	Tnr
0.883398727096996	Gm4349
0.883400193613578	Kif21b
0.883415777554146	Yipf6
0.883428361517251	Dynll2
0.883445846552976	Nsf
0.883589309162983	Ppif
0.883702821115856	Pbx4
0.88374904646811	Wasf3
0.883833582014809	Ooep
0.883927970905138	Hook2
0.88394938696936	Zfp316
0.883958130995365	Rapgef6
0.883971450212	Cd8a
0.884034398102	Acap3
0.884060245405655	Ccdc114
0.884097932965382	Zfp930
0.884100435735912	Gm16523
0.884161404122701	1600002K03Rik
0.88424974899126	Sp4
0.884251323475205	Mbd2
0.884272784285178	Mcf2
0.884332416669109	Tbk1
0.884357413197665	Kctd6
0.884359012987222	Olfr152
0.884465433845777	2700029M09Rik
0.884559002446163	Ovca2
0.884580656563281	Kcnq5
0.884669736077234	Asxl2
0.884738967409488	Plekhb1
0.88475178471616	Tmem218
0.88478938244242	Epb4.1l2
0.884823337940938	Plekhg4
0.884877674314722	1190003K10Rik
0.884942235247416	Celf5
0.885040842036307	Mpp5
0.885287196343414	Sept1
0.885461916646234	Tnfrsf26
0.885463890646844	Anapc15
0.885509079102712	Ice1
0.885522566850627	Tmem222
0.885569685960603	Olfr212
0.885694230347575	Emcn
0.885743900037212	Abhd17b
0.885837921873588	Hmcn2
0.885912678778286	Ctso
0.885944181604558	Relb
0.88601447778572	Olfr78
0.88601566745874	2010111I01Rik
0.88635508253344	Psme4
0.886435406328896	Cstf2
0.886441925936849	Vps36
0.886610988862222	Chchd2
0.886620015723784	Tbc1d23
0.886654217296164	Slc25a11
0.886663705325383	Igfbpl1
0.886672934986668	Gucd1
0.886695607020782	Slc16a7
0.886790837029786	Sry
0.886824008014932	Iffo1
0.886825448695209	Ahcyl2
0.886892155284518	Ston1
0.886936625265346	Tspan13
0.886944626081025	Necab3
0.88695017184666	Pde10a
0.887069831339869	Ppp1r14d
0.887124819236942	Pitpnb
0.887186233239031	Ndufa13
0.887211379716526	BC031181
0.887219489764002	Fam161a
0.887260058693495	Ppib
0.887419320301157	Pdcd5
0.887476298047131	Gpr3
0.887566496015774	Rb1cc1
0.887779859676134	Nat1
0.887837455648422	Tmem163
0.887845076440066	Mlycd
0.888079418244903	Sez6l
0.888096302678629	Hsd17b7
0.888142451380583	Ndufs3
0.888146774835781	Tnip3
0.888224920777926	Ubc
0.88827043212529	Phf5a
0.888330111072122	Nr0b1
0.888381156903558	Fam214b
0.888451985783799	Zfp605
0.888538373306179	Fam217a
0.888584964606123	Dag1
0.888632181405444	Luzp2
0.88872341587619	Trf
0.888740371402766	C1galt1c1
0.888904976894481	Metrn
0.888967819154003	Fstl4
0.889002945078658	Kantr
0.889050049889815	Kif17
0.889175343526953	Ccnl1
0.889194786143797	Pax3
0.889273112156146	Olfr270
0.889309317370157	Ibsp
0.889408595359095	Sun3
0.889522759412199	6820408C15Rik
0.88962492645667	Hsph1
0.889691580726778	Efcab9
0.889849052836879	Mdga2
0.889888686814497	Ptprz1
0.889893492082585	Mien1
0.889896557819728	Clec4a3
0.889977980512374	Pfn1
0.890166658399519	Ttyh1
0.890270655080544	A4gnt
0.890351198484094	Ciao1
0.890363945836156	Lap3
0.890418453626225	Pkp4
0.890435424846643	Clec18a
0.890439347903902	Nudt12
0.890473067497424	9430020K01Rik
0.890518861232862	1810011H11Rik
0.890675866523884	Col7a1
0.890681546714181	Acad8
0.890731330193208	Negr1
0.890784937111632	Polg
0.890899127022801	Vps16
0.890993116752364	Sec23b
0.891029602792043	Nox1
0.891304402989645	Cdo1
0.89132918595059	Zfp523
0.891353308436686	Myeov2
0.891361438107975	A830010M20Rik
0.891370759275394	Ttc33
0.891499531761278	Aste1
0.89151841499617	Thoc2
0.891552434291772	Thap6
0.891561771506971	Malat1
0.891576486607982	Patl1
0.891599301886874	Mmrn1
0.891637974484682	Arxes2
0.891659870137864	Chpt1
0.891659920822552	Hras
0.891720363838961	Commd5
0.891918881150065	Has3
0.891940617052686	Lypd6b
0.891962514736014	Ube2k
0.89199517782066	Rexo2
0.892043909883017	Slc23a3
0.892105574799188	Cts8
0.892140125232924	Ccdc137
0.892415261059222	Olfr267
0.892462400840788	Gcnt2
0.892497266150606	Syt11
0.892634147064683	Ppip5k1
0.892846085209354	Psma7
0.892885295413926	Ptgr2
0.892926522783606	Olfr959
0.893006812913278	Hip1
0.89304875653546	Lsm12
0.893328141004657	Flrt2
0.893375286135712	Crem
0.893396441746892	Coq7
0.89346333420457	Cep95
0.89347766588538	Zic5
0.893800644157765	Gpr85
0.89385105880942	Ccdc116
0.893949366899703	Dnajc3
0.893966151058853	Ppp4r1l-ps
0.893983262395942	Itga4
0.894054930824398	Pi4ka
0.894232743357427	Cbll1
0.894258773995039	Prrg1
0.894301272757362	Arpc5l
0.894331718026597	Notch1
0.894419351507446	Bdnf
0.89442614822781	Ufsp1
0.894431110540454	Fam73a
0.894444112220037	Rnf114
0.89447080923308	Slc5a4a
0.89449061809729	Net1
0.89453132403587	Jmjd8
0.894552678090414	Zfp664
0.89456464795576	Alkbh7
0.894567972828539	Fam189b
0.894584731002441	Baz1b
0.89459205006969	Slc16a5
0.894654279502154	Hdhd1a
0.894664737309116	Fam171b
0.89466699459738	Zfp868
0.894695623603315	Jakmip2
0.894805962013138	Atxn3
0.894813614778491	Stradb
0.895032974655158	Tada3
0.895040041354225	Rnpep
0.895044830876738	Cyb5r4
0.89506471791764	Tbc1d4
0.89511964687203	Itga2
0.8951805579065	Ubtd2
0.895236703622049	Ndufa9
0.89529291444294	Cnppd1
0.895326468752848	Magi3
0.895384978190156	Sfxn3
0.895424339963607	Add3
0.895440305186348	Clpp
0.895475321455162	Gm5885
0.895527270056873	Oosp3
0.895527662763425	Pex6
0.89558084136314	Fam13c
0.895599363780267	Lrat
0.895666012059357	Ptprv
0.895672130205032	Vimp
0.895729134642094	Brcc3
0.895777049598383	Tmem194
0.895804018243412	Ckap4
0.895810286441987	Abca8b
0.895917768355221	Ddx58
0.89594030767507	Snrnp70
0.896046214655386	1810022K09Rik
0.896084165183124	4932416K20Rik
0.896138879329369	Rnf20
0.896152525532075	Pstk
0.896337691572168	Ppm1k
0.896370784567178	2310061J03Rik
0.896465066323278	Bzw1
0.896481173026194	Rab3ip
0.89654376204868	Set
0.896576565323886	Slfn1
0.89663030663298	Wdr61
0.896707519113374	Pdss1
0.896784722707749	Gadd45b
0.89682604370424	Ccdc134
0.896902612254126	Ugt8a
0.896951840119902	Lzts3
0.897052534096559	Slc15a3
0.897185808231975	Cap2
0.89723619099906	Crygs
0.897364377954187	Atp6v0a1
0.897381759093276	Suz12
0.897381826228375	Rala
0.897405175065414	Scd2
0.897493365274669	Helq
0.897597700439514	Btaf1
0.897663311564128	Nmu
0.897717090869243	Meis1
0.897982466371406	Zranb2
0.898104134135571	Mettl3
0.898109151811775	Tusc3
0.898137483167359	Ppp2r5c
0.89832446034628	4930432E11Rik
0.898330515883448	1700025F22Rik
0.898462771823843	Exoc3
0.898481412352294	Armc4
0.898502328570844	Mrps5
0.898641361142023	Lynx1
0.898770845531422	Fam19a1
0.898935320180161	Fastkd2
0.898963313723403	Enkur
0.898970642007893	Fam228b
0.898976655402416	Gm16386
0.899142348267114	Rab11fip1
0.899201299506408	Basp1
0.899282309981021	Reg4
0.89943235167896	Slco6c1
0.899465676595881	Rp1
0.899509371685713	Lst1
0.899648036278683	Hsf2bp
0.899658612004294	0610010F05Rik
0.899724711346156	Prelid2
0.899741285733199	Anxa6
0.899763136634762	Ube2l3
0.899830207263279	Lrrc66
0.899834918199718	Rnf181
0.899929925810802	1700034I23Rik
0.899955909121646	Sox2
0.899990365437421	Vps37b
0.900013400025282	Gipc1
0.900031358305054	Eif5a
0.900041209521604	Zfp322a
0.900072283654135	Cdh19
0.900214540968863	Cd63
0.900246768788226	Slc16a10
0.900275180252557	Mef2c
0.900298405745166	Htatsf1
0.900335350542445	Snrpd3
0.900475768540757	Lilrb4
0.900541824511489	Hccs
0.900608697886882	Mbtd1
0.900695228765683	Olfr1157
0.900704998258569	Olfr344
0.900820928182246	Fbxl12os
0.900859923576791	Rraga
0.900925475739533	Slamf8
0.900946666717253	Litaf
0.900983858083127	Cacna2d1
0.90099435574912	Epn1
0.901018020952574	Hprt
0.90107303556488	Aif1l
0.901094787158091	Ell2
0.901118876483309	Nav1
0.901199028166253	Usp8
0.901256464555182	Jsrp1
0.901307689732505	Mdh1
0.901442122341668	9530080O11Rik
0.901608468492636	Tsix
0.901613710288319	Polq
0.901628247721327	Hpcal4
0.901763796498751	Tcaf1
0.901809301978415	Ceacam9
0.901868641788865	C130030K03Rik
0.901921133798343	Klk6
0.902002982958414	Cpne3
0.902003869764039	Zbtb41
0.902006039115275	Olfr1079
0.902047593408257	Tlr7
0.902049530608556	Krcc1
0.902088380740474	Rnft2
0.902337607661396	Zfp608
0.90251169670966	Gad2
0.902516714025331	Gtpbp6
0.902538930447471	Tob1
0.902542848418082	Npnt
0.90263926657232	Henmt1
0.902726112719226	Mapk8ip1
0.902865514769653	Scamp4
0.902903630752739	Slitrk4
0.902935766812589	Tbca
0.903000610318507	Atp8a2
0.903020600667116	Fras1
0.903070873245885	Ovgp1
0.903323438068086	Golga1
0.903393270278835	Mtg2
0.903429870542995	Slc5a8
0.903442240862511	Ninj2
0.90346294838668	Zfp800
0.903467163537414	Scn1b
0.90349161360224	Kif2c
0.903749934987822	Otos
0.903773976606263	Lzts1
0.903829592179103	Tubgcp4
0.903860792562406	Mthfd2
0.904079569136551	Foxk2
0.904086561692285	Ccdc73
0.904105668527071	Ubl5
0.904165743931428	Prmt5
0.904266651519176	Tpmt
0.904348751964327	Cpped1
0.904419474488363	Tnks2
0.904470287343537	Pdia3
0.904518672685376	Olfr366
0.904588247588619	Proca1
0.904865888596932	Tnks
0.904941845524694	Thoc5
0.904969285967559	Gsto1
0.905014711036401	Hvcn1
0.90502124653292	B930041F14Rik
0.905042178988123	Nfya
0.905058246676288	Cebpz
0.905161497374757	Olfr992
0.905194283115275	Acer1
0.905207164229981	Ppig
0.905222172259683	Drd4
0.905230549309986	Aacs
0.905283238682492	Zfp598
0.905339436493469	Exosc1
0.905364876659237	Scd3
0.90545898350392	Pdpk1
0.905465302591658	Hpse
0.905596739922907	Cfap44
0.905621459989989	Proser1
0.905761571369827	Cacng5
0.905901293517782	Dos
0.906105214998569	Gdpd3
0.906225144720225	Csf2ra
0.90623730705906	Nfyb
0.906330526609398	Pou2af1
0.90635001410788	Apobec3
0.906401223842649	Mfsd10
0.906410278761221	Tnfrsf4
0.906571379473359	Ccdc141
0.906582963893629	Txlng
0.90666646986036	Gda
0.90670758398724	Hdac6
0.906713492536208	Mtif2
0.90693302901768	Zdhhc21
0.906940304965308	Timm13
0.907000067940511	Ppa1
0.907026432922908	Penk
0.907221098998064	Mrpl20
0.907275021802834	Itfg3
0.907373423863981	Cstad
0.907392444100694	Pspc1
0.907553863215357	Tcof1
0.907715471085474	Zfp959
0.907852094699549	Mcee
0.907852589798588	Dhrs7c
0.907971213035631	6430550D23Rik
0.908027268324832	Ube2i
0.908108206096264	Rps2
0.9082353020091	Zfp629
0.908305647356873	AI413582
0.908447776149791	Rasal2
0.908521086003053	Retnlg
0.908592255963004	Olfr31
0.908654622867931	Adgrg3
0.908756046327248	Zfp941
0.908818120202182	Agtpbp1
0.908858463522511	Mkl2
0.908929018157328	Mapk12
0.908931649240932	Ccdc171
0.908969360625572	Ube2f
0.909019222009194	Pa2g4
0.909062110527908	Pcgf5
0.909089315675113	Osgin2
0.909098830116516	Fgfr2
0.909198168096667	Tsks
0.909224274864629	Dazap1
0.909358657357239	Smc2
0.909437024851914	Trappc2l
0.909479982023106	Grid2
0.909519946381502	Car2
0.909565756793767	Alg8
0.909569567270444	Map9
0.909655377606813	Ndufa3
0.909690399491452	Lamp2
0.90986291310889	Exog
0.90989519074482	Prrc2c
0.909907053941915	Mtdh
0.910038657252688	Cox18
0.910069897040205	Pgc
0.910080497251371	Cox4i1
0.910095748272322	Aff3
0.910146332396304	Fermt2
0.910150887859724	Cdc27
0.91039424649363	Arfip2
0.91050273061579	Fhad1
0.910505115669854	Tespa1
0.910664301579071	Il18bp
0.910708797738511	Psmb5
0.910850106544778	Sparc
0.910970892242573	Ctss
0.911038076196718	Mybbp1a
0.911057619117642	Mafg
0.911071945679663	Bcl7c
0.911080278267586	Dcp1a
0.911089587186415	Ppm1h
0.911120702276859	Lrpap1
0.911162798843267	Tmem220
0.911215610710142	Gm11696
0.911281883802867	Dbn1
0.911318317641359	Rab12
0.911379353012904	Zwilch
0.911414552002675	Dnajb12
0.911431850951535	Angptl3
0.911500270981625	Elavl2
0.911545147147573	Dkc1
0.911552095959147	Tmem206
0.911574446941221	Lman2l
0.911651182198774	Cecr5
0.911694570628763	Erc2
0.911867907576534	Rccd1
0.911869633551325	Rbmxl2
0.911989566115527	Trib2
0.911991067043321	Ccar1
0.912125084893767	Eldr
0.91223534175318	Kptn
0.91231784937965	Acot1
0.912350742353929	Sgtb
0.912744751189321	Dip2a
0.912793907058204	Galnt6
0.912936621082866	Tarbp2
0.913020083816223	Kcnj10
0.913104703402644	Ist1
0.913209051193656	Zfp14
0.913253123101136	Zfp541
0.913255387537247	4930447N08Rik
0.913390420472932	Rslcan18
0.913419081636951	Grip1
0.913439676336852	Tgfb1i1
0.913637214469266	Mbl2
0.91374139033185	Gpr26
0.913764374562897	Agtr1a
0.91378011893938	Ddx39
0.913824274646604	Olfr1124
0.913845431414408	Zfp599
0.91390667207832	Hist1h2ab
0.91407086940669	Drap1
0.91412518264402	Gxylt2
0.914134560772413	Ubr2
0.91414575286942	Ryk
0.914180234544715	Sv2b
0.9141991342988	Phlda1
0.914225603926734	Ttf1
0.914226878086146	Ssh3
0.914228514306838	Aip
0.914389340850812	F2rl2
0.914425879111945	Trip11
0.914446892382385	Dnm3
0.914458655443505	Gtf3a
0.914477621086033	Aagab
0.914518258798499	Slc2a8
0.914524749306621	Gabrd
0.914698066967839	Ces2f
0.914705997539043	Atp2b2
0.914742056293841	Cfap97
0.914777502035081	Slc38a9
0.914842270414961	Aplp1
0.914887781978737	Pnn
0.914946290536508	Rad51ap2
0.914954278746487	Kcnu1
0.914979088066903	Myo18a
0.914987346262874	Mapk11
0.914987795332662	9130401M01Rik
0.915002042370766	Tmie
0.915046498443438	Gt(ROSA)26Sor
0.915099778071401	Fgf1
0.915146280325329	Olfr830
0.915162491648515	Mkrn1
0.915293988695609	Lamp5
0.915330435597544	Kdm8
0.915337941615282	Acsm1
0.915354667400288	Hltf
0.91536058673395	Lrba
0.915512513221546	Prokr2
0.915557987453962	Zdhhc11
0.915728640775138	Klf6
0.915883227833912	Trpm5
0.915898443562708	Lgals2
0.916020802277453	Tmem117
0.916289006354554	Ptprc
0.916397325283042	Dph5
0.916413298491294	Micu3
0.916439704895021	Gm16702
0.9164416111691	Pla2g12a
0.916640292176174	Olfml2a
0.916653341917314	Casq2
0.916671233438388	Ppp2r2c
0.916792233026327	Snrnp48
0.916814598682253	Fkbp2
0.916832137326193	Arhgap10
0.916894114490448	Pex26
0.916953358795136	Drd1
0.917009967686383	Naglu
0.91713698916101	Jakmip3
0.917184302048413	Vps45
0.917392084485944	Clic4
0.917449827914013	Zdhhc3
0.91745113753437	Dhx29
0.917494249119545	Cabp4
0.917607743346884	Cdca3
0.917619379295057	Hdac4
0.917625191390414	Cldn6
0.917636704505116	Taok3
0.917688675141896	Cbr4
0.917689426039774	Tomm6
0.917818364925024	Egfem1
0.917878787146074	Mllt4
0.917987642575253	Slc22a13
0.918015755897678	Pibf1
0.918173406501807	Zfp191
0.918190790938383	Dusp7
0.91821414437283	Txndc12
0.918340120188101	Trim59
0.918340558916416	Emid1
0.918427584125053	Nedd4
0.918446008308549	Ghr
0.918446175787208	Prss45
0.918496212307648	C030039L03Rik
0.918572775217281	Cdh4
0.918626178973056	Cd86
0.918635865849684	Orc6
0.918722824973202	Epha10
0.918890400318441	Brox
0.919204029250755	Stxbp4
0.919312396914831	Cdc42ep2
0.919313393455503	Tmprss5
0.919388587164423	Masp2
0.919475344835542	Sema6a
0.919499356001997	Hils1
0.919718540119852	Tns4
0.919744092531527	Srpk3
0.91979004756011	Trak2
0.919833296497453	Rabl6
0.919875772676437	Psapl1
0.919881424050535	Tubb5
0.92001817238333	Zgrf1
0.920027779694207	Pigq
0.920061550336063	E2f3
0.920084097202654	Xaf1
0.920120614697704	Rbsn
0.920221776827943	Col11a1
0.920230236599225	Trem2
0.920318701020003	Insc
0.920485936592119	Xpnpep3
0.920538612221294	Flad1
0.920565361041936	Jmjd1c
0.920581610259855	Grm8
0.920615032078883	Camk1
0.920844479783612	Ift122
0.920885197030479	B230209E15Rik
0.92093654376214	0610009B22Rik
0.920964789269773	Tssk2
0.921000746226609	Aig1
0.921082357474385	9230114K14Rik
0.921117011802935	Swi5
0.921173182830968	Ktn1
