#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.205575150425788	Arl4a
0.205632093783088	Ltbr
0.205703621224829	Zfp873
0.205732457602852	Olfr1276
0.205833024038943	Tbc1d10c
0.205890373735826	Nfe2l2
0.205924675438208	Rhot1
0.205934512643142	Olfr1318
0.20603317338642	Elavl2
0.206053848967224	Sult3a1
0.206059172462381	Paip2
0.206169726144409	Ehmt2
0.206170343936422	Myct1
0.206397796205619	Gab2
0.206405674941458	Grik1
0.206419684506086	Trim75
0.206426078427635	Slc12a1
0.206437087634696	Srgn
0.206446257171606	Klf1
0.206551384140143	Olfr1450
0.206553004266122	Ube2c
0.206553739389178	Hist1h1e
0.206784592532835	Spry1
0.206839917316818	Ube2g2
0.206888505442554	Trdmt1
0.207074748588268	Fsip1
0.207193051801048	Trp63
0.207212382203667	Ccdc102a
0.207262516473495	Pip5k1b
0.207266709129913	Purb
0.207395629865323	Plag1
0.207598801560523	Ms4a4b
0.207672630831792	Nmt1
0.207681095133157	Smad3
0.207692429472405	Rad17
0.207696386190286	Eva1c
0.207772988643869	Abca8b
0.207803923074007	Zfp706
0.207815336960707	Ifit1
0.207853915773482	Carm1
0.20798829077065	Elp2
0.208006665477428	Clint1
0.208075928314264	Lrrc2
0.208145648980546	Gpr119
0.208156909116076	Cd302
0.208197491911361	Defb15
0.208355037154612	Gmeb1
0.208356350706942	Akr1d1
0.208513482954978	Med1
0.208515421105704	Cyb5a
0.208605600910709	Tmem68
0.208694144230812	Tspan12
0.208733503115132	E430018J23Rik
0.208771835123656	Vmn2r81
0.208887238543101	Camk1d
0.209007504471013	Smad1
0.209209340703494	Cndp1
0.209230720861286	Actrt3
0.209356810208783	Trappc8
0.209545469183107	Wrap73
0.209661038175525	Ifna7
0.20972167261586	Zfp759
0.209723117265218	Cct7
0.209735095430025	Itsn2
0.209840438179025	Tln1
0.209958092607164	Vsig8
0.210002826796878	Prelp
0.210003405672911	Foxo6
0.210098473721666	Eef1e1
0.210121438039579	Sart1
0.210288755517111	Slc6a7
0.210288843758805	Arr3
0.210370992313058	Olfr78
0.210388436072342	Fabp6
0.210418040311672	Tyr
0.210558549564209	Tfpi2
0.210608810954488	Ctps
0.210734000139488	Fut1
0.21082428905408	Alox12b
0.21098731592274	Rspo3
0.211191209160234	Adam22
0.211351856814665	Ufsp1
0.211438807169597	Sla
0.211527449537523	Olfr1015
0.211532763713551	Hacd1
0.211578734264618	Fmo9
0.211647704416311	Dalrd3
0.211748820178587	Bhlhe40
0.211770303722087	Ppp1r1a
0.211783729117152	Mt1
0.211891657452272	Zc3h18
0.211902582744744	Osgin1
0.211983662815152	Nacc1
0.212258003786897	Dclk2
0.212282472214136	Ccdc142
0.212319733859652	Olfr1509
0.212324126777326	Tnfsf18
0.212457218699722	Tada2a
0.212619348876743	Ghr
0.212646193261086	Fsd2
0.212741093910922	Ndfip2
0.212760813882212	Tsen34
0.212779516950769	Lrch1
0.212793981627271	Igsf1
0.212798447555429	Slc7a8
0.212814453718152	Clcnka
0.212826057355804	Zfp951
0.212848289299932	Retsat
0.212850766735044	Wdr13
0.212922261046258	Gpd2
0.212947696981516	Mrps35
0.213039981588292	Rhbdd2
0.213319385830073	Gjb3
0.213352159159732	Cyfip2
0.213402930693411	3110002H16Rik
0.213581206894504	Acr
0.213646788152183	Fuk
0.213747313638243	Eps8l1
0.213760612826738	Zfp14
0.213790628481569	Ftmt
0.213857194503537	Car12
0.213870278223716	Pars2
0.213909816229089	Txnrd1
0.213916766528058	Mdh1b
0.213998678330257	Tm9sf2
0.214043934907477	Usp47
0.214075293826688	Zfp189
0.2142794114741	AU040320
0.214355860049944	Rbm5
0.214668728893164	Txnl4b
0.214723345124284	Gm1631
0.214740749336343	Ccrn4l
0.21476439127314	Wdr17
0.21484832320771	Nudt5
0.214929565943576	Defb45
0.214955944225209	Cox5b
0.215008001083444	Ttc19
0.215060642515767	Rassf9
0.215131575808496	Atp6v0a1
0.215266140386143	Ppp1r2
0.215277945858246	Ppp5c
0.215377092209716	Cyp2c29
0.215587575188366	Nup88
0.215648406439881	Tgm6
0.215724316169682	Irx6
0.215752292487087	Zbtb22
0.215767126635803	Lta4h
0.215810361450573	Sec14l3
0.215815684661661	Tmem134
0.215843880370658	Fhod1
0.215852170378613	Lmo1
0.215853236545657	Map3k11
0.215949478207114	Lmx1b
0.216059191663577	Serinc1
0.216124501137836	Ubd
0.216158209614052	Trak1
0.216293335589153	Tmed3
0.216371260644731	Pirt
0.216375098797382	Zdhhc15
0.216439437579481	Asb15
0.216449699748998	Dlx1
0.216494838080569	Lars
0.216507255152641	Krtap5-4
0.21653576369422	Tlx1
0.216539794147467	Vps35
0.216603390677759	BC048671
0.21665479821863	Fgfr1op2
0.216807234365189	Gm1123
0.21692322841838	Plxnb1
0.216955272799723	Mocos
0.217032271224215	Zfp874a
0.217140763531185	4930447C04Rik
0.217191405855632	Nos1
0.217295067962819	Sdf4
0.217324560385647	Pnkd
0.217329372357285	Ptpn7
0.217359822113243	Krtap3-2
0.217383695146377	Ttk
0.217583034639504	Ppp2ca
0.217605114774504	Rnasek
0.217690299407277	Hp1bp3
0.217730124766801	Car11
0.217792767538654	Mef2d
0.217820750911912	Serpina1f
0.217824193551884	Fem1a
0.217870662331426	Fhl2
0.217883962936194	Rrp12
0.218235055523179	Tnfrsf8
0.218263243274614	Cab39
0.218482387945194	Tchp
0.21856400729118	Ebp
0.218644221189251	Plcl2
0.218646361838988	Tsacc
0.218666414333167	Myl10
0.218710595854561	Letmd1
0.218865056187863	Tmc8
0.218931868383338	Upp1
0.218948276554198	Erdr1
0.219006015306111	Mt2
0.219025094246381	Slc25a35
0.219026113441663	Cnot3
0.219043377221306	Olfr907
0.219052080027446	Fkbp9
0.219263192365163	Tmem131
0.219373326501452	Park7
0.219526207512242	Eci1
0.219534361320845	Map1lc3b
0.219662934833398	Tnfrsf9
0.219715868686917	Skp1a
0.219791009584061	Wfdc3
0.219950925780156	Cerkl
0.220001481760464	Tmem120b
0.22026891552174	Ndst1
0.220313181371285	Nmbr
0.220351533496926	Npl
0.220489196005571	Anapc10
0.220491085807962	Ppp2r5a
0.220609979201965	Ric8b
0.220741512903181	Parp2
0.22089023622188	Hspa13
0.220918391772073	Serpinb9
0.221027084483236	Tas2r123
0.2210436400119	Tjp3
0.221057275525108	Car6
0.221077624098986	Gyk
0.22108162626907	Qpctl
0.221103066220716	Klhl14
0.221157163275294	Gm1527
0.221214894758382	Fam98c
0.221240240516524	Spc24
0.221377614620466	Olfr147
0.221549458799812	Taar4
0.221587958205785	Nol7
0.221590149701991	Ccno
0.221635075754569	Zmynd15
0.221654935500582	Psmd11
0.22177601403616	Acsbg2
0.221815269432407	Dnaja1
0.221942060453932	9530002B09Rik
0.22195836820732	Gnat2
0.222021676572358	Tm7sf2
0.222054693360368	Acoxl
0.222193505351873	Tnpo3
0.222239118738145	Bst1
0.222338302315149	Mrs2
0.222350532650587	Hoxd10
0.222609362992065	Olfr45
0.222848048305416	Poc5
0.222922553534483	Grxcr1
0.222936780648277	4933406M09Rik
0.222970882261758	Kcna5
0.222973543505876	Timm9
0.223000278666545	Aknad1
0.223124611940056	Lrrc52
0.223182437612291	Proc
0.223323582500033	Pdha2
0.22339332996902	Grtp1
0.223428771658161	4933411G11Rik
0.22365064918484	Pwwp2b
0.223687202589311	Itih3
0.223699317696327	Scgb2b24
0.22372524392517	Mcl1
0.223840608128477	Gle1
0.223870465865414	Uts2r
0.223951022990315	Ppp1r2-ps7
0.224057681518519	Ndufb8
0.224282816380059	Apoc4
0.224305767548536	Accsl
0.224320203550113	Snai1
0.224620336271064	Ms4a4c
0.224674351027295	Brcc3
0.22482080182112	Ap4m1
0.224847696455585	Nudt7
0.2250657187905	Commd1
0.225068998979934	Gramd1b
0.22514296268203	Gbf1
0.225197408536462	Prkab2
0.225205346872738	Rngtt
0.225257105932849	Fes
0.225269711051677	Nmt2
0.225468414722526	4930427A07Rik
0.225567908192098	Mplkip
0.225691455001942	Serpinb9b
0.225697694410833	Nlrp9c
0.225731214575754	Plekhs1
0.225856605618008	Os9
0.225971884606031	Casc4
0.225999926620058	Catsper3
0.226012609076242	Dpp6
0.226074618983281	Igsf8
0.226099286038293	Rai1
0.226158770383929	Bzw1
0.226160339330233	Odf2
0.226204260720442	Gramd4
0.226434830568817	Mrpl4
0.226507451282229	Fbln1
0.226513756658122	Slc35b1
0.226523608675433	Tacc2
0.226625825873518	Abca16
0.22662845217843	Calcb
0.226687013325324	Vpreb3
0.226704292563352	Fgd5
0.226821327420405	Slc22a26
0.226894971350835	Tbcd
0.226906899703707	Slc10a6
0.22695176898708	Rab3gap1
0.22698488471609	Dnaja2
0.227021134260912	Commd3
0.227040133760553	Ets2
0.22705820169556	Chia1
0.227066400742909	Etv6
0.227130986464771	4921507P07Rik
0.227148911399285	Ifi30
0.227329651577791	Ifih1
0.227349150614397	Ahsa2
0.227629321739617	Vps72
0.227675018759353	Tmem135
0.227779461128413	Slc25a5
0.227972025979539	Scamp2
0.228026268018744	Kif12
0.228053332235355	Adamts7
0.228098085088891	Pdss1
0.228401816555779	Cetn1
0.22845368063271	Tnfaip3
0.228553506200632	Taar7f
0.228722602585445	Sidt2
0.228829538129863	Sel1l3
0.228831222454053	Tsg101
0.228900916080423	Gpatch4
0.228947815039632	Tmem241
0.229107014760964	Olfr974
0.229165734349107	Olfr571
0.22928608567755	Apeh
0.229287193435697	Myom1
0.229315451335919	Olfr366
0.229362527977935	Nup155
0.22940211345179	Osbpl8
0.229467999664491	Tmem115
0.229564200720659	Ppox
0.229629380455062	Snx19
0.22964517580052	Zfp1
0.229646766179893	Klhl18
0.229680343793591	Ap5m1
0.229816221023467	Ace2
0.229845790033357	Psmb3
0.229988814134095	Pds5b
0.230189505327033	2610524H06Rik
0.230602592279263	Hoxa13
0.230630244126849	Clptm1
0.230649924448744	Wbp1
0.230670753737282	Akap8l
0.230675376247693	Lrrc26
0.230676682334884	Mpped1
0.230780532440018	Dvl3
0.23079421821599	Krt36
0.230798049436948	Usp44
0.23087268043396	Srrm2
0.231041163341878	Fxyd1
0.231068924218848	Xpa
0.231130404846062	Cox6c
0.231154760568174	Tulp4
0.231250052031928	Zfp365
0.231334513007449	Opn5
0.231379170488431	Lbx2
0.231451471182423	Zfp46
0.231525948505155	Mapk3
0.231548101872504	Plac1
0.231586756324563	Scimp
0.231592858483805	Dusp13
0.231640903846609	Fbxo15
0.231680907081909	Tpst1
0.231691443156859	Oxgr1
0.231770611757209	Gsk3a
0.231796531674842	Mbl2
0.23181576671407	Zzef1
0.231832096689181	Olfr1061
0.232143660566052	Actr8
0.23215656722908	Uqcrb
0.232288081698295	Prune
0.232371063449263	Tex35
0.232471099108593	Ptprm
0.232519828053528	Pggt1b
0.232540947851602	Cnpy3
0.232625269110475	Gad1
0.232657112894728	Atf1
0.232793552162845	Bmpr1a
0.232844810843091	Dsc1
0.232860907478361	Ctdnep1
0.232993412618686	Zfp334
0.233014253856292	Tmem30b
0.233038075856904	Wwp2
0.233102167727789	Syn3
0.233103563786916	Unc119b
0.23311388870605	Gpcpd1
0.233122979955051	Hspb8
0.233192316580009	Acad8
0.233230996989604	Plxna4
0.233262005269442	Olfr1258
0.233348406813176	Jph2
0.233392917300618	Amelx
0.233404986054396	Acads
0.23343362227183	Zfp273
0.233446120507003	Olfr313
0.23345409134799	Sdc2
0.23347853722543	Clta
0.233498241085617	Bnc2
0.233711093503242	Fate1
0.233874226998796	Hdhd3
0.233896493259528	Stx2
0.233909768157459	H6pd
0.233927311940109	Dock7
0.233957010022254	Cysrt1
0.233972180155069	Iars
0.233993549726938	Pgf
0.234070572441864	Ube2j1
0.234103699143268	Hmgb2
0.234418323416638	Lhfpl2
0.234429410180545	Olfr578
0.234435041202035	D8Ertd738e
0.234568980890727	Etfdh
0.234574779845371	Cutc
0.234612347439884	Telo2
0.234746388925594	Arhgap1
0.234986563065686	Zdhhc13
0.235033639114284	Golga7
0.235129489236361	Olfr444
0.235195175785914	Colec10
0.235290915961113	Lrp12
0.235653145470928	Gal3st3
0.23566726412797	Hoxb1
0.235746764639904	Ssbp3
0.235808966679346	9130019O22Rik
0.235825056388984	Arap1
0.235850887998409	Neurod1
0.23596630505602	Hacl1
0.236071477189993	Olfr225
0.236108373861381	Lrrc3b
0.236129763688242	Lfng
0.236149162922025	H2afz
0.236150107244826	Arl6ip6
0.236228530163544	Trappc2l
0.236239873734934	Bcar3
0.236327181681076	1700020L24Rik
0.236337001039018	Dapk3
0.236445405016306	Gbp7
0.236714876690009	Pnma2
0.236719714266398	Cdkn2aip
0.236771687443559	Arid5a
0.23686470239393	Ncapd2
0.236915211524673	Zcchc5
0.23715606726484	Skint7
0.237373447812469	Gnb2l1
0.237460921400956	Cept1
0.237520187794478	Anapc1
0.237636716472507	Ap2a2
0.237682757357307	Bivm
0.237880449341233	Ralgapa1
0.237917777942202	Snx22
0.237939001238617	Mob3a
0.237999790339821	Lrrc36
0.23802139977369	Fhl4
0.238214067200669	Synpr
0.238435122796909	A930024E05Rik
0.238671135871392	Fahd2a
0.23867242317755	Sox3
0.238876097260773	Rap1a
0.238882077249297	Sh3bgrl2
0.238947134600534	Tmem143
0.239058450836206	Rasgrf1
0.239063257092006	Psmd5
0.239214366379379	Hspb7
0.239252417964412	Adam29
0.239343646185195	Rwdd2b
0.239346381095504	Haus7
0.239386555769197	Tiprl
0.239444214734892	Zfp236
0.239615415297401	Hoxc12
0.239709515862024	Szrd1
0.239843952089632	Comtd1
0.239961055213108	a
0.240047322205804	Fam155a
0.240073628617316	Lemd2
0.240113890010326	Tctex1d4
0.240124002690032	Irf2bp1
0.240180394109754	Tctex1d1
0.240191049470672	Gjb6
0.240291515818254	Sh3tc1
0.240330674748153	Olfr1226
0.240498967189978	Ccdc42
0.240515391336982	Exosc5
0.240612280444983	Hcn2
0.240697637803224	Trat1
0.240700420856073	Rpsa
0.240804226900678	Rbm18
0.240889428094351	Olfr794
0.241043764368279	Mbd6
0.241074678632845	Olfr611
0.241076337761069	Mkrn1
0.241165741128289	Ajuba
0.241218266292366	Desi2
0.241260998863623	Aarsd1
0.241357871450341	Ccnd3
0.241442911910776	H2-M11
0.241471484076095	Tpte
0.241708915790372	Defb42
0.241745995035058	Bysl
0.241995043776881	Gnao1
0.242189578254577	Slamf1
0.242344539875994	Olfr94
0.242742270559096	Olfr96
0.24281092423477	Ppp1r27
0.242902794444374	Ppat
0.242919800902875	Nudt15
0.242956243298626	Tbkbp1
0.24301846463068	Ripply1
0.243024304477668	Mageb3
0.243294429780145	Rlim
0.243321241507643	Plekhm1
0.243355157514992	Tcf21
0.243356751614103	Adamts13
0.243413893289227	Dyrk1a
0.243589464220525	Gphn
0.243683008566104	3110035E14Rik
0.243715121580868	Gigyf2
0.243735070933989	Rrp8
0.243794861210817	Il18rap
0.243845136589988	Astl
0.243877453000255	Tpd52l1
0.243984376489211	Kat2a
0.244080837398844	Klhl20
0.244131730119712	Melk
0.244148967426577	Plekha2
0.244236819522057	Plk1
0.244539822296364	Zdhhc24
0.244545527494979	Clec12a
0.244671167688607	Slmo2
0.244734572694231	Tmem117
0.244752666459595	Ier3ip1
0.244872831609415	Atp1b3
0.244898733709532	D2hgdh
0.245210217225422	Spatc1
0.245331358793942	Uqcrfs1
0.245364147673191	Olfr811
0.245378767639776	Dcaf17
0.245482399539403	Sbno2
0.24556398845393	Prss21
0.245614616538428	Entpd5
0.245619757589107	Diras1
0.245897403769242	Serf1
0.245994621813045	Kcnh4
0.246067922889584	Agt
0.246253327564845	2210010C04Rik
0.246268781926252	Mc5r
0.246299741663161	Ndufb5
0.24647203962848	Sowahd
0.246823805232247	Olfr124
0.246847043275182	Ppm1g
0.246889909122679	Mcfd2
0.246913649082808	Olfr1302
0.247010985719813	Farsb
0.247022901498733	Rpl18
0.247131429561124	Ell
0.247387718991473	Tssc1
0.247445743440146	Clca3b
0.247621879556712	Aldoc
0.247678722628363	Tmem27
0.247727767203593	Scrib
0.247860660653412	Defb39
0.247944275425382	Mrpl28
0.247947875540986	Ptch1
0.24813311018147	Gdpd3
0.248169749923923	Dedd
0.248196023941289	Cldn8
0.248356781162106	Dcdc2a
0.248418610482778	Xiap
0.248473384217685	Idh3b
0.248539777189036	Fam198a
0.248547826461296	Rab4a
0.248618087521409	Rgn
0.24875372779156	Slc37a4
0.248818883102747	Ermard
0.24888795763703	Zbtb6
0.24897607615475	Rpl17
0.249076831622732	Mrpl38
0.249116669867305	Ica1
0.249202388055428	Cbfb
0.249238296600197	Jtb
0.249262152837384	Olfr1102
0.249285521699859	Tox3
0.249339231538261	Slirp
0.249432452934021	Rhof
0.249462475035586	Pla2g2f
0.249462726232595	Letm1
0.249463329928723	Olfr1420
0.249476090357481	Ccl25
0.249528505526199	4932411N23Rik
0.249551477507339	Pif1
0.249597940420982	Dlec1
0.249633552766808	Hoxd13
0.249757206854899	BC055111
0.249759210079368	Atoh7
0.249856108810253	Psma3
0.249935099369305	Apc2
0.250014853975336	Dph5
0.250023119699208	Cpb1
0.250037227782157	Cox8a
0.250139281530707	Rnf20
0.250240161535931	Olfr644
0.25029825400391	BC003331
0.250300262430522	Slain2
0.25046233180621	Olfr1140
0.250468654100153	Tma7
0.250545421278498	Adamts16
0.250605709050765	Alx3
0.251112083318486	Med15
0.251121040524526	Tbc1d8
0.25118690709398	Aldh1a7
0.251239703963128	Zfp2
0.25132330646363	Hao2
0.251327743384014	Chmp5
0.25144925154004	Neurod4
0.251663528451348	Myo1h
0.251719187826371	B3gnt7
0.251734077953257	Tmem158
0.251902220144615	Sox4
0.252050955609736	Hmgcll1
0.252071235748894	Hapln1
0.252088675024132	Olfr322
0.252220147219469	Olfr628
0.252242386297596	4930548H24Rik
0.25226034610296	Trim58
0.252394237454958	Gm5089
0.252443219076048	3830406C13Rik
0.25249950484769	Olfr1388
0.252530524685532	Slc22a22
0.252636692920328	Tdo2
0.2526831152984	Rpl28
0.252892732372528	Tssk2
0.252978606822459	Cnn3
0.253122790464617	Tnip2
0.253156291882362	BC024139
0.253242155231668	Kmt2b
0.2532609963903	Tmem184c
0.25336071940152	Txndc2
0.253634571240596	Olfr1466
0.253752894195249	Epb4.1l4a
0.253763877158523	Zfp36l3
0.253848627870122	Ccdc116
0.253964212851966	Cmtm2a
0.253973615891401	Slc30a10
0.254094248002274	Serpina11
0.254218012698101	Tnfsf10
0.254221129779699	Cxcl14
0.254342081738724	Unc5a
0.254356455060206	Cyp11a1
0.254422897666122	Mak
0.254437185355805	Idua
0.254560516011724	Wrb
0.254690374979017	Mme
0.254694647913044	Rnase9
0.254733610658377	Dnah1
0.25477507036784	Sprr2i
0.254798244229833	Clrn1
0.255006862046385	F2rl2
0.255156191180577	Tifab
0.25516366592017	Lyrm4
0.255197118597646	Stx18
0.255230970310034	Cyp2d13
0.255250690621008	Klhl5
0.255256657326404	Kdm2b
0.255383904947298	Runx1t1
0.255566839027264	Nup62
0.255717320103834	Cyp4f39
0.255804071922594	Lmo2
0.255964408406213	Psenen
0.256102797367178	Clstn2
0.256154647391853	Serpina7
0.256227516208627	Hhip
0.256280645643291	Hn1l
0.256360873757028	Dhrs1
0.256488315088663	Olfr868
0.256704154200941	Foxj3
0.256773571443704	Htr1b
0.256810584714715	Prdx6b
0.256819959648389	Lpar1
0.256850006996183	Sh3bgrl3
0.2568517563528	Cd79b
0.2570086378528	Tspan13
0.257010313245557	Edn2
0.257027174667344	Muc13
0.257052566720494	Cd44
0.25710560498469	Wnt2b
0.25719366138225	Olfr393
0.257232247049628	Megf6
0.257349269269277	Phykpl
0.257375928262884	Slc22a21
0.257425528042572	Ankrd37
0.257480757147976	Slc6a20b
0.257571818902662	Ankrd6
0.257620538799634	Fpgs
0.257674788524327	Aggf1
0.257690602540553	Lgsn
0.257715420013423	Olfr1225
0.257757083233581	Ctsj
0.257779116166539	Atp5o
0.257831352567435	Eomes
0.258015539840169	Mapk8ip3
0.258054806606673	Ctf1
0.258119144829104	Olfr401
0.258345577090826	Katnal2
0.258359141598566	Golph3l
0.258382858425215	Tmem43
0.258402842244752	Klk1b21
0.258751992157057	Scap
0.2588508339659	Pcdhac2
0.258942183723831	Cyp1a2
0.259158106691571	Mpz
0.259198976021564	Zc3h12d
0.259377572442641	Clns1a
0.259448980691685	Olfr769
0.259496967711823	Shpk
0.259524082903331	Tmem160
0.259662142308476	E2f7
0.259670613643535	Jak1
0.259706930378335	D430042O09Rik
0.259730577728117	Caps2
0.259768023488137	Ap2s1
0.259876019464283	Eif5a
0.259953996640019	Pla2g12a
0.259973611905016	Spryd7
0.260005358842457	Alad
0.260006529615624	8430419L09Rik
0.260051747470709	Adcyap1r1
0.260106724097517	Olfr11
0.260186310906972	Fam212b
0.260386099043998	Ramp1
0.260687541719137	Mrgprh
0.260707381612771	Ctsl
0.260775499563801	Acsm1
0.260949872536228	Cav1
0.261033457375243	1110059E24Rik
0.261056076186023	Cnksr2
0.261063583650832	Eef1d
0.261166250304728	Tbc1d22a
0.261208679811802	Xist
0.261247317544312	Tmx3
0.261372656452295	4931428L18Rik
0.26137904689475	Tcl1
0.261401021720755	Daw1
0.261465035085767	Pou3f3
0.261515372722989	Zfyve16
0.261562894927183	Olfr68
0.261657308426217	Abcc9
0.261749806947277	Klk13
0.261770653743224	Ccdc73
0.261863021938574	Unc5cl
0.261896964113108	Isx
0.261949262420047	Glra1
0.262004487179033	Defb6
0.262117008965761	Msh6
0.262201926193935	Tarsl2
0.262382385876562	Lcmt1
0.262495123372846	Suds3
0.262505659162439	Arhgef39
0.262652317273736	Trim68
0.2626690145415	Rpn2
0.262695756591603	Cdh11
0.262716960472186	Garem
0.262947622497804	Prrg4
0.262950837753414	Rps24
0.262968431026766	Nlrp4b
0.2632156737893	Tmem261
0.263248581215539	Hivep3
0.263433711982769	Atp5e
0.263565281738164	Mxd1
0.263834522595297	Ovch2
0.263880123476603	Gpr173
0.263949018498022	Lman1l
0.264233008672409	Ftl1
0.2642449958666	Olfr60
0.264329184646128	Robo1
0.264436666427981	Mtmr10
0.264735950226036	Rbfox1
0.264788308043997	Foxs1
0.264799313110611	Paf1
0.26485859411187	Mcm9
0.264964153072968	Arrdc3
0.26510291840527	Pstpip1
0.2651056305932	B4galnt2
0.265132863256277	Scoc
0.265177143025284	Btf3l4
0.265233769185374	Prmt10
0.265299316633758	Rhoa
0.265408619435386	Prdx3
0.265457261471142	Pfkl
0.265485350883631	Pum1
0.265567016587791	H2-Q1
0.26570558138794	Olfr722
0.265796655584548	Msh2
0.265826011696422	Copa
0.265837611717947	B3gnt3
0.26585144714819	Henmt1
0.265880991411398	Rnf168
0.265901592776689	Pcdhb6
0.265931322396359	Olfr790
0.266136662101423	Zfp160
0.266209082469497	Cstl1
0.266224386660223	Skil
0.266225400973778	Ftcd
0.266226081932282	E130308A19Rik
0.266315314425908	Defb28
0.266358175326714	Ascc2
0.26646345661201	Cdc34
0.266867800163853	Gatb
0.266898094401893	Dhtkd1
0.266921010092475	Calm4
0.267067710106342	Apool
0.267075871724976	Mff
0.267234446599207	Maf
0.267264800277909	Tusc1
0.267317137834576	Dag1
