#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
ProbeName	GeneSymbols	down
ILMN_2710159	Plac9a|Plac9b	0.0173385548953412
ILMN_2874631	D1Pas1	0.0173777853239055
ILMN_2790312	Slc15a4	0.0174934596700336
ILMN_2855261	Slc25a39	0.0175616253546134
ILMN_1257332	Mkks	0.0175800355507401
ILMN_2711772	Micall2	0.0176030869183706
ILMN_2806676	Acads	0.0176289978929017
ILMN_2702322	Sox6	0.0176349013114865
ILMN_2639397	Dhrs1	0.0176540434255728
ILMN_2628021	Glmp	0.0177197565714741
ILMN_2874422	Angptl1	0.0177261990655268
ILMN_2743723	Ptpn11	0.0177868717797124
ILMN_1227649	Gss	0.0178372994798976
ILMN_2908547	Arfgap1	0.0178549163845431
ILMN_3117209	Lrp2	0.0178638037708374
ILMN_2659098	Luc7l2	0.017944366735264
ILMN_1219309	Tex36	0.0181039008940026
ILMN_2724469	Fam46b	0.0181705352873403
ILMN_2660364	Nudt14	0.0183023520071971
ILMN_2975718	Rps6ka1	0.0183160683238678
ILMN_2979721	Gpr31b	0.0183319321466576
ILMN_2944666	I830012O16Rik|Ifit3	0.0183327028837964
ILMN_3094365	Gm732	0.0183846756265528
ILMN_2596259	Rtfdc1	0.0185783141020157
ILMN_2790357	Sema7a	0.0186781324954709
ILMN_3096551	Tnni3k	0.0187085991697502
ILMN_2618169	Kcnab1	0.0188551606072615
ILMN_2918981	March1	0.0189726589579398
ILMN_2491860	Ttyh2	0.01898112870219
ILMN_1241795	Gpbp1l1	0.0190434391533967
ILMN_3150468	Mink1	0.0190666569956498
ILMN_3001946	Mettl1	0.0191067578143278
ILMN_1226334	Mrps18b	0.0191643323781789
ILMN_1244707	Olfr1396	0.0191751669958335
ILMN_2534197	Vmo1	0.0191836528504713
ILMN_1217040	Cluh	0.019207890335805
ILMN_1243385	Itpr2	0.0192149885316697
ILMN_1222679	Cidec	0.0192438671717864
ILMN_2609064	Csl	0.019245573237727
ILMN_2630767	Cope	0.019264767820656
ILMN_2691125	Olfr630	0.0192663292525286
ILMN_2898406	Ndufa6	0.0192771379873663
ILMN_2797594	Patz1	0.0193074800758177
ILMN_2600339	Gosr2	0.0193205000202973
ILMN_2721016	Retn	0.0193852621725698
ILMN_2893749	Hmox2	0.0193900186935489
ILMN_2980073		0.0193999062925537
ILMN_2628875	Jph2	0.0194064868466357
ILMN_1216042	Apoe	0.0194804958926506
ILMN_2721310	Gdpd4	0.0195113771050738
ILMN_2606570	Sema5b	0.0195652988748941
ILMN_2925570	Nubp2	0.0196315893716767
ILMN_2668927	Apod	0.0196573702885571
ILMN_2915716	0610040J01Rik	0.0196999398994465
ILMN_2969845	Ccl21a|Ccl21b|Gm13304|Gm21541|Gm10591|Ccl21c|Gm1987	0.0198005508314306
ILMN_1233040	Lemd2	0.0198120078780063
ILMN_2435206	Tmem14c	0.0198472314483529
ILMN_2636005	Rassf10	0.0198893721311087
ILMN_2876010	Unc119b	0.0199047143955876
ILMN_2799351	Acot11	0.0199367764658007
ILMN_1243738	Abl1	0.0200271463474346
ILMN_1243170	Ubiad1	0.0200922984383468
ILMN_2982965	Prim2	0.020211361072272
ILMN_2658795	E2f7	0.0202331018261288
ILMN_2707588	Bpgm	0.0203301835162411
ILMN_2634484	Tectb	0.020360192883872
ILMN_2845080	Psap	0.0204051590373776
ILMN_1241675	Ascc2	0.0204820121661755
ILMN_2704690	Fam160b1	0.0204998132997944
ILMN_2976821	Fzd10	0.0205112936708439
ILMN_2752989	Swap70	0.0205284374764067
ILMN_2602139	Gm10591|Ccl21c|Ccl21b|Gm13304|Ccl21a|Gm21541|Gm1987	0.0205457347813398
ILMN_2705804	Reg3b	0.0205950519881185
ILMN_2492716	Uaca	0.020609847359942
ILMN_1241035	Mmadhc	0.0206326499212375
ILMN_1220530	Smc1a	0.0206621441179589
ILMN_3154007	Copg1	0.0207377913496128
ILMN_1228753	Faxc	0.0207501778642811
ILMN_2670271	Rsph3b|Rsph3a	0.0208646229784408
ILMN_2625687	Galnt1	0.0209093292767198
ILMN_1258913	Xrcc5	0.0209186785777385
ILMN_3074058	Polr3g	0.020975621689662
ILMN_1254220	Amer2	0.021108218535986
ILMN_2655359	Abcc2	0.0211336070810429
ILMN_2471793	Ube2l3	0.0213100190395777
ILMN_1222333	Slc2a4	0.0213420253057003
ILMN_2982890	Clpp	0.0214105891112286
ILMN_2838859	Cnih1	0.0215698262327502
ILMN_2709223	Arhgef10	0.0215956772592489
ILMN_1217100	Pou5f1	0.0216170615633886
ILMN_2740152	Chpt1	0.0216952005754478
ILMN_1228336	Ano6	0.0217985777481252
ILMN_3018603	Ctnnd2	0.021821480293435
ILMN_2630749	Aldh1a2	0.0219178041630105
ILMN_3111744	Lpin1	0.0219988574198508
ILMN_2690839	Esam	0.0220526925678511
ILMN_1249347	Uxt	0.0221011718755262
ILMN_2793488	Psma7	0.0221460534052633
ILMN_2870302	Parp3	0.0223055503893385
ILMN_1238509	Hmgxb4	0.0223459366821009
ILMN_2918312	Slc13a3	0.0224161944634242
ILMN_2860281		0.0224885405892839
ILMN_2896049	Npepl1	0.0224900365183946
ILMN_2717190	Nkapl	0.0225321244473549
ILMN_2794276	Aqp2	0.0225507511653953
ILMN_2696270	Pnkp	0.022564329629985
ILMN_2697918	Trmt1l	0.022650633607414
ILMN_2691271	Rccd1	0.022774389417836
ILMN_2941430	Prpf3	0.0228128817000454
ILMN_2873623	Vsx1	0.0230112234920988
ILMN_2962632	Atp5j	0.0230471519161919
ILMN_1237993	Nasp	0.0231325796970287
ILMN_2630946	Aprt	0.0231679713464321
ILMN_2647856	D330045A20Rik	0.0231816664639344
ILMN_2665715	Gstt3	0.0232650691665126
ILMN_1234267	Pkhd1l1	0.0233037589039808
ILMN_1224862	Nemf	0.0233598903038073
ILMN_1223499	Nos2	0.0234265521880105
ILMN_2704895	Ngly1	0.0234588622884678
ILMN_1246497	Hhipl1	0.0235802619186557
ILMN_2623699	Irf4	0.0236477159673899
ILMN_1213286	Gm1987|Ccl21a|Ccl21c|Gm13304|Ccl21b|Gm10591|Gm21541	0.0236658197560702
ILMN_2598998	Spred2	0.0236928119679231
ILMN_3140107	Cdc14a	0.0237164191796095
ILMN_2829171	Hnrnpf	0.0237344681751878
ILMN_2922672	Ldlrad2	0.0237356989137478
ILMN_2742627	Six2	0.0238674165158794
ILMN_2835255	Olfr356	0.023871934285743
ILMN_1237501	Rgs9bp	0.0239067002420517
ILMN_2796400	Necap2	0.0240509372161577
ILMN_3162005	Tmem204	0.0240945574599607
