#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.0358015912726788	Def8
0.0358592017878612	Xcr1
0.0359037352581806	Wsb1
0.0359930659634405	Cd79a
0.0359942681188338	Edc4
0.0360263168947413	Rassf10
0.0361262653454596	Cdk18
0.0362116313196664	1110001J03Rik
0.0362276117904484	Prr16
0.0362367566163839	Prkab1
0.0363904406941493	Ctnna3
0.0365409897142933	Prdx6
0.0365844952873935	Rgs4
0.0366481912790921	Olfr53
0.0366622881541002	Mmgt2
0.0366722148539238	Endou
0.0366846860428071	Fam19a4
0.0367308715933102	Ucn
0.0368151946153325	Olfr123
0.0369237945858447	Hmox1
0.0369631598641795	Eef2k
0.036972284317189	Mrvi1
0.0372779111160666	Col5a3
0.03739169632778	Swi5
0.0373935349852865	6330416G13Rik
0.0373961518199747	Tmem17
0.0375133219152435	Hecw2
0.0376471780209943	Metrnl
0.0377765599127283	Gata2
0.0378127574311599	Wfdc12
0.0378587870536954	Ndufa2
0.0379497783705752	Nefh
0.0379879762378776	Lad1
0.0380676688403362	Vps33a
0.0381473507894881	Gbx2
0.0381599322648719	Pou6f1
0.0381808242098309	Nat9
0.0381865429310108	Mapk4
0.038187064132429	Zfp362
0.0382537823115702	Cdt1
0.0382783360460155	Olfr1105
0.0383418663502739	Olfr3
0.0383737091858	Mmp27
0.0383916749448465	Hmbs
0.0384065904191052	Pdp2
0.0385003846574904	Hic2
0.038502988222383	Pitpnm1
0.0385136188467367	Rassf3
0.0385851071431635	Nexn
0.0386219881925808	Kcnk5
0.0386676537329568	Slc22a23
0.0387169032678251	Exoc3
0.0388342992368251	Pou2af1
0.03887495113879	Klf5
0.0390586366678066	Klk1b8
0.0391163447931719	Krt34
0.0393913816363252	Olfr1419
0.0394233333614942	Cwh43
0.0394420481013409	Cpz
0.0394664950589469	Fkbp7
0.0395088411896197	Ppp1r3f
0.0395135604770858	Tcap
0.0395172971601289	Kiss1
0.0395592158499628	Gem
0.0396618736010882	5730409E04Rik
0.0397312068992189	Ret
0.0397378904379125	Cercam
0.039853922349135	Ccdc84
0.0399337425959903	Ramp3
0.0399737385989265	Cdk1
0.040008328582387	Aoah
0.0401707320490973	Aftph
0.0401905661883583	Usp15
0.0402081433882067	Grb7
0.0402217146480438	Muc6
0.0403330064929079	Gng11
0.0403730873508237	Thtpa
0.0403770833977216	Hint3
0.0404022387577638	Fxyd3
0.0404646468176705	Tcfl5
0.0404835184349008	Unc5b
0.0405502869951333	Klrd1
0.0407181467861698	Abhd8
0.0407923605221866	Tet2
0.0409537847018891	Hs6st1
0.0409720227781069	Scd4
0.0411048753346697	Abca17
0.041124192882475	Brca2
0.0412605003493632	Klhl30
0.0413071201392362	Tle6
0.041370805098414	Ttll12
0.0413818460365748	Olfr58
0.0414079297949637	Tbc1d10a
0.0414311923424887	Tle4
0.0416194763196517	Zfp101
0.0416250821314339	Vti1a
0.041721078160045	Mmel1
0.0417413841544958	Olfr1132
0.0417721632509626	Arhgef10
0.0418123063669893	Gm5136
0.0418132469077436	Wbscr28
0.0418699559654111	Eif3f
0.0419081471777679	Lsm14b
0.0419382378482033	Scap
0.0419766600251504	Cel
0.042047210045531	Gpc6
0.0420719370299326	Limk1
0.042227934664506	Vill
0.0422572291541629	Tmem169
0.0422655380740239	Ppm1l
0.0422821925929787	Tmprss3
0.0423410622975635	Sfxn5
0.0423544465796129	Gpbp1
0.0424914688022617	Kcnn3
0.0426296087890557	Pidd1
0.0426337106671442	Fam221b
0.042640323226615	Adgrb1
0.042660606374852	Slc12a6
0.0427556908777487	Gimap7
0.0427980739562323	Per3
0.0428129520174127	Clec4d
0.0428163989644188	Impdh1
0.0428585205269037	Mab21l3
0.0431113996600928	F12
0.0432014418043114	Reg1
0.0433076671643909	Vwc2l
0.0433632249172215	Olfr221
0.043382534672705	Myocd
0.0433865006305181	Kcnt1
0.0434521414107573	Catsperd
0.0434571923551364	Tnf
0.0434587957895479	Kcna6
0.0434911682559033	Ift122
0.0435466874523466	Nceh1
0.0437848901963845	Oosp3
0.0437997253226791	Panx3
0.0438421143935034	Ifitm10
0.0439190349638777	Cox8a
0.0439298385849026	Cdkn2a
0.0439303508670448	Orm2
0.0439370649792882	Aqp5
0.0439662487767214	Qsox1
0.0439973025744088	Unc45b
0.0440082598023998	Epb4.1l5
0.0440149790692664	Hsf1
0.0440244984900783	Gnb2
0.0440322574818518	Zfp879
0.0441301358863755	Kcnj2
0.0442727793522789	Krtap26-1
0.0442951835605556	Xkr5
0.0443056738445126	Ctdspl
0.044311505104259	Ccl2
0.044374474538091	Ahdc1
0.0443791166994926	Asf1b
0.0447634552217662	Btbd6
0.0448422712860067	Acbd5
0.0449222257060798	Tbx21
0.0451217026890054	Arid4a
0.0451415983958615	Lrrc1
0.0451929072184963	Ophn1
0.0452600965176904	Tmed5
0.0452794973947821	Tmem239
0.0453657297706443	Uaca
0.0454428303630717	Ctrc
0.0454441263016674	Dpp10
0.0455917096186603	Prkg2
0.0456159083573545	Tmem52b
0.045617014858598	4933421I07Rik
0.045618754811189	Pik3r1
0.0456902993479323	Clec4g
0.0457543253601006	Dbndd1
0.0457585352328363	Tlcd1
0.0459466334330036	Vmn1r81
0.0461380497307749	E4f1
0.0462261019621266	Kalrn
0.046264514998962	Sytl2
0.0462706155565473	Ephb1
0.0463186219142221	Tpm1
0.046321338782635	Chchd3
0.0464155834164131	Chrna2
0.0464637383541198	Cited4
0.0465162963833087	Vmn1r74
0.0465329849806486	Cyp2c55
0.0465836668692206	Rgr
0.0466621273352951	Pomt2
0.0466751446681839	Flywch2
0.0468049911924555	Tgfb1i1
0.0468365722525061	Elf3
0.0469051208250881	Plac8
0.0470063291311749	Ccdc9
0.0470107069004653	Pkdrej
0.0470543773439367	Efna5
0.0470666916927654	Edn3
0.04709758051841	Sh3bp5
0.0471126996805134	Scara3
0.0471846791950582	Alkbh7
0.0472503863718422	Ghrl
0.0472851190476728	Skint11
0.04731022004546	Adgre4
0.0474255750033007	Slc2a4
0.0474290613837913	Ppp1r15a
0.0475562693579956	Alpk3
0.0475590900069848	Hmgxb4
0.0475744297894862	Pgls
0.0475902690188047	Trmt1
0.0476090371492586	Wdr26
0.0476528988557233	Fscn1
0.0478439875712788	Slc12a8
0.0479403454794746	Trem3
0.0479598317032202	Ascl2
0.0479984517928757	Rbm39
0.0479994660359558	Dcbld2
0.0480726787096859	Ms4a15
0.0482182247726001	Zfp84
0.048348832570963	Tec
0.0483579544106435	Agtr1a
0.0483988478591507	Itga2b
0.0484386398260295	Senp3
0.0484816707603446	Srsf5
0.048556549999095	Klc4
0.0485597763075446	Nrg1
0.0485815377472241	Gm1673
0.0485890145076006	Mgat4c
0.0486160395809338	Nyx
0.0486165361685948	Retn
0.048800468987321	Acadl
0.0490250852091166	Crhr1
0.0490427996824386	Slc2a8
0.0490490767600604	Katnal1
0.0490788688526336	Neurog3
0.0491695799128912	Ei24
0.0492569523282211	Tpm2
0.0493040290341963	Atoh1
0.0494188123975589	Col1a1
0.0495288051020553	Lmbr1l
0.0496490504614191	Abhd11
0.0497570515064195	Hif3a
0.0498916336021346	Slc2a2
0.0499264046140067	Zic1
0.0500206331705349	Cul7
0.050024861163178	Cnga2
0.0500348745165216	Fgf22
0.0500711850945498	Chsy3
0.0500946491467785	H2-Eb1
0.0501023290933109	Adam33
0.0501831994328064	Ddx41
0.0502471958783209	Gimap3
0.0502910480480277	Pcx
0.0503022590331152	Evi5l
0.0504240749380398	2810006K23Rik
0.050461441756909	Col24a1
0.0504903126743093	Pf4
0.0505150666297264	Zfp90
0.0510546259959844	Spdl1
0.0511459069110777	Kcnh5
0.0511972023832455	Tollip
0.0512846119308874	Kcnk12
0.0513864273021963	Fam181b
0.0514028957024585	Plekhg2
0.051420437172171	Smarcc2
0.0514591111925247	Itih5
0.0516055823813194	Ube2r2
0.0516549580020481	Lhx8
0.0517719893750241	Lta
0.0517743660570786	Krtap4-16
0.0517932830834696	Ambn
0.0518028141582984	Sphk1
0.0518059667061041	C2cd2
0.0518786964936957	Vmac
0.0519165387941611	2310057J18Rik
0.0519198512595944	Xxylt1
0.0519337107123553	Olfr654
0.0519690116533189	H2-Aa
0.0520103465291597	Prkag3
0.0521037722094372	Evc
0.0522128263777454	Sbds
0.0522582848461082	Olfr352
0.0523030131801466	Gm21276
0.0523340997182712	Btbd11
0.0523461051150987	Nacad
0.0523672841202862	Olfr195
0.052444991410247	Bcor
0.0524836035328363	Sec16b
0.0525270024311941	Galk2
0.0525306808939556	Cdh12
0.0525609610688807	Slc7a1
0.0526565299163324	Brsk1
0.0528374318972075	Cwc27
0.0528654124682067	9230009I02Rik
0.0528932861355421	Dtx1
0.0530374284785674	Vopp1
0.0530391853511678	Fam126b
0.0532728824793847	Pcnt
0.0534162400076048	Dscam
0.0534743305929926	Shroom3
0.0534766407942228	G6pc
0.0535417010218907	Itga1
0.0536439043461688	Defb40
0.0537507954832374	Xrcc5
0.053975130141903	Tubb4a
0.0539934853424706	Afm
0.053995575284026	Zpld1
0.0540100047328212	Fshb
0.0540204817520716	Fuom
0.0541068145888606	Tnfrsf18
0.054139209457904	Olfr799
0.0542623737677257	Cdc14b
0.0543474889896816	Mtmr7
0.0543639176329419	Capn8
0.0545570781290941	Tssc4
0.0546037751053817	Adamts19
0.0546516272658105	Adamts2
0.0547040950205401	Zmiz2
0.0547243193572269	Fasl
0.0547323435292587	Cklf
0.0549098346227778	Igfbp5
0.0551141099106726	Ntn5
0.0551474565506173	Sord
0.0551725584762199	Olfr1449
0.0552086279686502	Atp2a3
0.0552235611209376	Mrpl55
0.0553628598793253	1110008P14Rik
0.0553689779431415	Zfp512
0.0555559328350446	Nr5a2
0.055602572056913	Pcdhac1
0.0556630275087505	Rad23a
0.0556800336630949	Als2cl
0.055753144009299	Chtf18
0.0558774260402317	Cc2d1b
0.0558990360027626	Rit2
0.0559636914912831	Ncf1
0.0559689261309223	Cd177
0.0559879762911449	Mtcl1
0.056067519898373	Kat6b
0.0560720651764861	Olfr211
0.0560891794496985	Cdkn2b
0.0561575289108062	Rbm12b2
0.0562301226024657	1700001C19Rik
0.0562556012655495	Cd34
0.0563104287104909	Olfr572
0.0563670898932238	Gpr3
0.0564577551655917	Setd2
0.0565174621315308	Slc35c1
0.0565325429514132	Neu2
0.0565559636793075	Cobl
0.0565668075599717	Mphosph8
0.0565941172217835	Ddrgk1
0.056709822237134	Frmd3
0.0571491369579379	Ahcyl1
0.0571634957537729	Ier3
0.0572163183795536	Ano7
0.0574409863686321	Alkbh2
0.0575410479187731	Cdk10
0.0576183239955181	Tcf19
0.0576782682815191	Zfp612
0.0577173696002467	Hspg2
0.0577222514841106	Rims4
0.057744808343929	Mypop
0.0577756553827983	Ipcef1
0.0578753278759117	Pcdhb19
0.0578888769158604	Pla2g4d
0.057964574690215	Cyp2f2
0.0579789116704252	Fgf12
0.0579802204354975	Pofut1
0.0580389058244344	Il17ra
0.0580477599597664	Cntfr
0.0580943613149383	Ptpn5
0.058116213215204	Pgr
0.0582771971628621	Hhatl
0.0583094790698323	Nxf2
0.0583426744094201	Snrnp48
0.0583920863725148	Mup5
0.0584019427764729	Entpd5
0.0584621154738321	Zdhhc22
0.0584879907204814	Nfatc3
0.0584981903530265	Dclk3
0.0585563877331988	Wfdc18
0.0585680745404699	Nr2e1
0.0585852798688642	Fam83a
0.0586533153607951	Prss52
0.0586709392085688	Ngrn
0.058740177981843	Hspa12b
0.0588380777336845	Tmprss11b
0.0588694435364194	Tmem51
0.0589483393517238	Cln6
0.0589741545852437	Npc1l1
0.0592229323418892	Nbn
0.0592777762734108	BC004004
0.059286747170664	C2cd3
0.059433689930706	Cish
0.0594778718004607	Chrnb3
0.059502100461323	Gadd45a
0.0595179267889777	Zfp952
0.0595409680964866	Rpl38
0.0595763061944513	Speer3
0.0596005462803001	Defb5
0.059632813963394	Cyp2d12
0.059666501898872	D130043K22Rik
0.059667037214229	Inpp5e
0.0597045719814033	Thbd
0.0597335299148486	Olfr1232
0.0597836637012127	Olfr578
0.0597923011793916	E2f4
0.0599300486319728	Arhgap33os
0.0600081276286441	Olfr723
0.0602205114535595	Dhdds
0.0602210883052424	Olfr453
0.0602526735910248	Pparg
0.0602825267954822	Rgag4
0.0603575773455814	Papln
0.0604038259598204	H1foo
0.0604076656437467	Olfr490
0.0604088163749516	Olfr441
0.0604289187314798	Oplah
0.0605562792826389	Zswim8
0.0605589977499338	Arhgap24
0.0605979522100194	A530099J19Rik
0.0606249225572411	Blvrb
0.0606357171415143	Hdac10
0.0606804996795432	Neu3
0.0606980974390987	Cdk13
0.0607421368879878	Mdm4
0.0607493079628209	Sept3
0.0607504905226096	Vps54
0.0607572823722797	Clcn2
0.0608543265210056	Ncf2
0.0609101786590147	Gpt
0.0609785167782307	Rab42
0.0610525464129996	Thoc3
0.0610896882055676	Luc7l2
0.0610946703551115	Ptk2
0.0611655571595129	Cth
0.0613037866985424	Exph5
0.0614390987982674	Ptcra
0.061613987667533	Supt5
0.0618268513059942	Gpr21
0.0618605016818858	Brca1
0.0620123067024346	Dear1
0.0620720882918047	Pacsin2
0.0620969873936429	S100a6
0.0621219103235299	Flt1
0.0621267517563709	Lpin2
0.06221732393541	Spire2
0.0622713857067031	Mcoln2
0.0623065735931373	Rtkn
0.0623079510617059	Extl1
0.0623079960512434	Masp2
0.062345438014079	Whamm
0.0623703918947186	Pex10
0.062460910510092	Naalad2
0.0625595807665262	Ankrd35
0.06257561538478	Slc22a7
0.0626979597729604	Ccdc96
0.0627166413903907	Vwa5b2
0.0627217739233924	Dennd2c
0.0627730711181125	Pigq
0.0628330817681855	Padi6
0.0628626279053974	Prss22
0.0630264551973861	Ino80
0.0630692132151806	9530082P21Rik
0.0630758423456771	Klhl32
0.063109974506859	Tmub1
0.0631899754933352	Olfr872
0.0632742894129854	Ung
0.0633659040802566	Mgrn1
0.0633916978770078	Tmprss11d
0.0634348057854471	Tfap2b
0.0635208283495638	Slc22a3
0.0636622905925728	Pth1r
0.0636659119677757	Spop
0.063690011002517	Lrtm2
0.0637259805076813	Dock7
0.0637471862617761	Tnnc2
0.0637758669064031	Cnot10
0.0637822177571679	Inhbe
0.0638145208705763	Rab4a
0.0639184678631042	Ssh3
0.063933466849863	Vcp
0.0639344144700325	Usp29
0.0639603379773559	Tagap
0.0640015956143185	Tfap2d
0.064055692081508	Rpl13a
0.0641356768617327	Mysm1
0.064165006426639	Htt
0.0642938702059353	Slc39a14
0.0643651405232231	Tbl1x
0.0644541413274126	Mafb
0.064475906443516	Lrr1
0.0645408282727971	Slc13a5
0.0645638919366368	Apba1
0.0646993065096445	Atp6v0d2
0.0647744236405362	Adra1b
0.0648097441218748	Adrb3
0.064850185327568	Rad54b
0.0648634167113327	Haus1
0.0651386222453196	Per1
0.0651496451610758	Plcd1
0.0653081463539373	Gprc5a
0.0653086339244815	Dact2
0.0653394520667521	Arl5b
0.0653709623005026	Rhou
0.0653979072337665	2310067B10Rik
0.0655319211770407	Hdx
0.0655711485255728	Efcab7
0.0656701946759148	Tnrc6a
0.0658492178496498	Emilin3
0.0659498576427327	Krtap13-1
0.066026856983134	Coa4
0.0660319822140255	Wrap53
0.0661219492882196	Arid3a
0.0661712438089181	Rrm1
0.0661896643775286	Notum
0.0661996152505869	Pex26
0.0662445593278349	Abcc8
0.0662610866828782	Ppp4r1
0.0664424108516314	Mx2
0.066479185078561	Kcnh2
0.0665034769266731	Olfr608
0.0666649097653422	BC048546
0.0666713566106023	Olfm2
0.066672625735442	Il11
0.0667757964424995	Mdn1
0.0667855879395358	Cask
0.0668356587236653	Bckdha
0.0670990968320336	Bicc1
0.0671653154761546	Spc24
0.067245544581982	Fbxw16
0.0674008466392788	Trh
0.0675469095486421	Tnnc1
0.0675865881260823	Zcchc13
0.0676529230850829	Antxr1
0.0676757455271402	Fbxo32
0.0677014003441718	Ankrd34b
0.0677347350250084	Map2k7
0.0679417112159817	Lamc2
0.0680037070252053	Tusc2
0.068102694206366	Lca5
0.0681480959104301	Ypel4
0.0681688298922159	Krtcap3
0.0682611121043145	Cyp2s1
0.0684604612348752	Cox4i1
0.0684759717791375	Limk2
0.0684959375766686	Olfr1213
0.0685579665788808	Usp16
0.0685760747748066	Mtss1
0.0685821413693559	Stxbp3a
0.0687344963220313	Acbd4
0.068783218606653	Arhgap25
0.068832493645747	Rif1
0.0688513050761488	Pdzrn3
0.0688708079819386	1700080E11Rik
0.06903896452076	1700007K09Rik
0.0691186076913234	Ccdc80
0.0692219229747906	Igf2bp2
0.0693386681675058	Cers5
0.0694266822261849	Fam73b
0.0694423108931988	Ccr8
0.0695019572437622	Trpv2
0.0695115077460319	Il1rn
0.0695520782963018	Ces2g
0.0695594669239326	Acp5
0.0695728460630965	Casp4
0.0695840112113372	C030006K11Rik
0.0696098582703508	Inpp5b
0.0696401559627862	Sgpp1
0.0696876509538996	Emp2
0.0697062853594884	Lgi2
0.0697242929459024	Myo18a
0.0698438718353976	Nutm2
0.0698488843242629	Zfp870
0.0699010670758627	Nkiras1
0.0699484766704804	Pknox2
0.0699920566580277	Nup210
0.0700889430986339	Dennd2d
0.0701255021893535	1700003F12Rik
0.0702104802048537	Cdsn
0.0702597340275524	Rhox3h
0.0705026879368824	Ttyh3
0.0706216808475165	Tbr1
0.0706297483385834	Zufsp
0.0706590486953081	Aox2
0.0707337343279105	Ptprt
0.0707818533124979	Zfp275
0.0707881356346323	Olfr1148
0.0708138160196733	Dsn1
0.0710380352654785	1110059G10Rik
0.0710445706412855	Mgea5
0.0710630144168041	Slc35d1
0.0711494597415551	Rundc3a
0.0712309933260831	Orm3
0.0712861926353683	Vmn1r197
0.0714254911015372	Ebf1
0.0714859635276904	Casp7
0.0715542300818651	Mrgprf
0.0715570202754727	Agpat3
0.0716428796510837	Kcnma1
0.0717377906331218	Dio2
0.0718240325836075	Olfr495
0.0718429669620524	Nr2e3
0.0719227431478791	Hsd17b2
0.0719459373885952	Cnnm2
0.0720097752880241	Pth2r
0.0720254544800715	Gsk3b
0.0720384310879249	Gzmf
0.0720432016537378	Secisbp2l
0.0720900995949962	Naa50
0.0721114342983867	Pdk2
0.0721168575755801	Cdh17
0.0721436247838788	Olfr1298
0.0722106565590884	Jak3
0.0724000841736391	Nr1h5
0.0724345915269884	Fam175a
0.0724475539684503	Gpx5
0.0724553026563594	Itgam
0.0724985640226844	Olfr1162
0.0726027881301464	Olfr366
0.0726180281328676	Smagp
0.0726583190624746	Ltk
0.0727615577670385	Pou4f1
0.0727711065021342	Inppl1
0.0729554332525345	Flrt2
0.0730789004084325	Csrp2bp
0.0731567223247326	Kcnh7
0.0731588410283159	Sytl1
0.0731983336862124	Idh3g
0.0732227127517154	Cpne1
0.0732397661297031	Atf5
0.0733223652524197	Cdc6
0.0733301260330327	Ciita
0.073355976720604	Tor1aip1
0.0733814945090499	Olfr31
0.0733953783497551	Rabgap1l
0.0733979001238172	Hkdc1
0.0734295343495026	Aldh1a2
0.0734506898670689	Itgb6
0.0735910004041938	Tril
0.0736271394226663	Csnk1e
0.0737300344260007	Tlr11
0.0737382291633976	Pramef12
0.0738709455073746	Caskin2
0.0738890273953836	Slc35b2
0.0739127935603195	Srcin1
0.0739254703160676	Prf1
0.0739756061349846	4930451I11Rik
0.0740218549792729	Tef
0.0740267077240119	Ankrd6
0.0740859221798126	Nmb
0.0742632850887571	Podxl2
0.0743546369091558	Smg1
0.0743613878323198	Mmp15
0.0744819910641572	Gpr26
0.0747901033942075	Drosha
0.074813730462425	Stard10
0.0748411347185832	Arid5b
0.0750486434089462	Olfr33
0.0750761987473697	Pdk4
0.0752645706112383	Brwd1
0.075551552752059	Tas1r1
0.07558918594918	Sec62
0.0757268999919868	Senp1
0.0757547798229533	Nrn1l
0.0757802390506961	Ddb1
0.0757802597347291	T2
0.0758080645110891	Lhx6
0.075994408348539	Rab5b
0.07601520648038	Cdyl2
0.0761394562791711	Olfr76
0.0761689947710631	Nkx2-3
0.0762594375342991	Flrt1
0.0763779586916438	Atp5j2
0.0764930387329597	Smarca2
0.0764998661027838	Sp1
0.0766865961940479	Bpifb4
0.0767119023723196	Gstt4
0.0767820399191923	Rcsd1
0.0767839568369518	1600002K03Rik
0.0770149610146233	Arhgap32
0.0770276845539238	Trpv6
0.0771354786793964	Fam161b
0.0771372497312792	Zfp382
0.0772095295308273	Adam7
0.0772368935780441	Nmnat3
0.0772598734888018	Crybg3
0.0772878465513553	Satb2
0.0774825830726552	Hoxb7
0.0775115660482823	Pef1
0.0775490152507797	Ptrh2
0.0775591222414467	Cdc42
0.0777653260991409	Cdk19
0.0777804607648728	Sec22c
0.0778306074270916	Olfr30
0.0779326851507845	Hbegf
0.0779731578426298	Lnp
0.077977273409222	Sept6
0.0779892547802991	Sgsm1
0.0780097609448044	Tmem141
0.0782142766261819	Dtx3
0.0782839991293191	Timm22
0.078300897023788	Gdpd5
0.0783524407884957	Hbq1a
0.0783804693584358	Ndufab1
0.0784923546240721	Wdr20rt
0.0784936107731955	Vmn1r25
0.0784996231444003	Olfr860
0.078706039514267	Rab22a
0.0788090696586706	Rccd1
0.0789774627772037	Gphb5
0.0789981164385946	Zfp488
0.0790031900869449	Vmn2r89
0.0790147535331999	Olfr1510
0.0790176618093437	Stt3b
0.0790894793081658	Ctnnal1
0.0791505581798698	Olfr555
0.0791913595745293	Sfpq
0.0793505703477301	Sass6
0.0793721285876167	Lzts1
0.079472825662991	Tmem127
0.0795814555420834	Zfp551
0.0796162261593929	Creb3l3
0.0796779161952686	Dnmt1
0.0797572167151071	Smc3
0.0798028879580205	Ciart
0.0799866296159085	Myh2
0.0800793886867794	Sars
0.0800998529175262	Atp8b1
0.0801944862458495	Slc33a1
0.0802102328743058	Rap1gds1
0.0802634073029906	Hoxc10
0.080378344586311	Fam168a
0.0804409001901639	Bhmt2
0.0804874247310005	Tcp11
0.0805152725452006	Swap70
0.0805634424634773	N4bp2l1
0.0805673433632031	Them7
0.0805757224057564	Myl4
0.0806123204845429	Aqp12
0.0806881061796294	Tarbp2
0.0807124159233205	Stxbp2
0.0808895515049832	B3gnt2
0.0809012634050477	Prim2
0.0809652252099712	Gfpt2
0.0809972644097656	Ndnf
0.08127436843055	Impa2
0.0813725621563982	Bhmt
0.0813762424986501	E330009J07Rik
0.0815273166413444	Akap8l
0.0815721322058921	Rps15
0.0815882545343737	Vgll4
0.0816444551940967	Tm9sf4
0.0816526616287239	Zfp385c
0.0817191226804468	Plekha6
0.0817430027127157	Hoxc8
0.0818268241382752	Sult2b1
0.081852064609672	Srrm4
0.0818885648837221	Smg5
0.0819320284105249	H2-Q2
0.081951534456826	1700084C01Rik
0.0820486995563882	Arid3b
0.0820689987179539	Atp9b
0.0821561867092471	Adamtsl5
0.0822231334764504	Polr3f
0.0822897867666747	Spcs3
0.0822990526440686	Ptprn2
0.0823839748278031	Ovol2
0.0824539098326983	Spata19
0.0824646511241864	Vmn1r179
0.0825198238262071	Msi2
0.0825332305358515	Dffb
0.0827533566168042	Kcnd1
0.0827809926292355	Reps1
0.0829484738605668	Olfr1309
0.0829513903684222	Ano1
0.083016322396364	1700016C15Rik
0.0830509690298986	Olfr601
0.0831601155237868	Cyth2
