#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
ProbeName	GeneSymbols	up
ILMN_2634235	Nrros	1.93595051561909e-05
ILMN_2755666	Apbb1ip	1.98613551689824e-05
ILMN_2507286	Tnfsf13b	2.00809573878325e-05
ILMN_1252076		2.06173235073264e-05
ILMN_2633039	Cox18	2.11453650426705e-05
ILMN_1243370	Cyb5r1	2.19281020165264e-05
ILMN_1253813	Nckap1l	2.32899181202681e-05
ILMN_2944666	I830012O16Rik|Ifit3	2.33400141382617e-05
ILMN_2693850	Rad52	2.54013066057368e-05
ILMN_2632712	Birc5	2.55618911296578e-05
ILMN_1239190	Siglech	2.68967354696289e-05
ILMN_2592629	Nipsnap3b	2.74835985291581e-05
ILMN_1216871	Lcp1	3.14022846739054e-05
ILMN_1230485	Csf1r	3.20088922867507e-05
ILMN_2910934	Cd52	3.22736675010327e-05
ILMN_1251276	Vstm2b	3.24604973401538e-05
ILMN_2711461	Tgfb1	3.47289064495763e-05
ILMN_1245380	2700062C07Rik	3.63436489740582e-05
ILMN_2762944	Ifi27l2a	3.72172407298065e-05
ILMN_3162337	Tlr6	3.74851305184208e-05
ILMN_3131679	Usp18	3.92685738777382e-05
ILMN_2648742	Abcb4	3.95106859752798e-05
ILMN_1227086	Pik3cg	4.06830833194585e-05
ILMN_1220228	Prmt7	4.0751992753231e-05
ILMN_2743244	Cd86	4.1423297127922e-05
ILMN_3113420	Ptpn6	4.17648332554308e-05
ILMN_1217849	Laptm5	4.37117021336164e-05
ILMN_2930203	Ugt1a2|Ugt1a5|Ugt1a7c|Ugt1a1|Ugt1a6a|Ugt1a10|Ugt1a9|Ugt1a6b	4.62368407387461e-05
ILMN_2909597	Havcr2	5.11422618038591e-05
ILMN_2604548	Rgs14	5.33129221749451e-05
ILMN_2721929	Havcr2	5.51064395135064e-05
ILMN_2928599		5.62534321811743e-05
ILMN_2673369	Irf8	5.97339269189973e-05
ILMN_1230019	Uba7	6.09795865050026e-05
ILMN_2750676	Rars2	6.29480585775969e-05
ILMN_3135781	Anxa3	6.31926007241227e-05
ILMN_1220664	Nckap1	6.74065384184023e-05
ILMN_1214318	Rasgrp1	7.02017073042848e-05
ILMN_2847115	Hcar2	7.32837960698862e-05
ILMN_1218487	Epn2	7.33341437122459e-05
ILMN_2597868	Lgmn	7.45909687022926e-05
ILMN_2737463	Ccdc88b	7.63978086060568e-05
ILMN_2665889	Poglut1	7.68697168310658e-05
ILMN_2936671	Skap2	7.8058183250074e-05
ILMN_2684104	Egf	7.91473718089626e-05
ILMN_2878071	Lyz1	7.97439614994455e-05
ILMN_2619707	Slco2b1	8.06437816030768e-05
ILMN_2823778	Msmo1	8.12698644103711e-05
ILMN_2954575	Arhgap30	8.33599043953354e-05
ILMN_1241171	Anxa3	9.02105256458353e-05
ILMN_2618918	Slc2a6	9.21632335964016e-05
ILMN_3006219	Fyb	9.33069743996844e-05
ILMN_1225710	Zfp772	9.42917429390847e-05
ILMN_2608229	Nop2	9.58219586441883e-05
ILMN_2672297	Gcnt1	9.74921433668458e-05
ILMN_2649392	Fermt3	0.000102669791445381
ILMN_2602711	Tgfbr1	0.000110430560652725
ILMN_2663613	Itgb5	0.000123499761806857
ILMN_2945095		0.000127380834078367
ILMN_1230458	Ifit3|I830012O16Rik	0.0001307044607684
ILMN_2773624	Hexa	0.000133473506659707
ILMN_2874409	Fadd	0.00013773954101775
ILMN_2976120	Ist1	0.000138106787174798
ILMN_2833786	Chchd2	0.000146253033629939
ILMN_1241825	Lor	0.000151570862887753
ILMN_2493067	Zranb3	0.000158894206774863
ILMN_1239963	Snx20	0.000163514241988711
ILMN_2666007	Ctsz	0.000167467266857085
ILMN_1219703	Myg1	0.000171272065714263
ILMN_1229523	Fcgr1	0.000178294318908372
ILMN_2955755	Fbxo38	0.00018103516864727
ILMN_1245842	Nt5c3b	0.000187746428554301
ILMN_1216386	Cd86	0.000192334323227382
ILMN_1221193	Trpc4	0.000192739731942603
ILMN_3163340	Rbm45	0.000194147515361142
ILMN_2632976	Faim	0.000197293681850791
ILMN_2705747	Brdt	0.0002039390609778
ILMN_1251390	Tbxas1	0.000205510314642263
ILMN_2664040	Alas1	0.000207964440709957
ILMN_2743013	Ncf4	0.000209083102876001
ILMN_2661299	Pmp22	0.000213757266691492
ILMN_1250054	Reps1	0.000228022462136278
ILMN_3143483	Lat2	0.000232899000662217
ILMN_1217041	Cd86	0.000235851973775277
ILMN_2674924	Pcca	0.000236146304897785
ILMN_2811737	Casp4	0.000250549315244613
ILMN_1227018	Il1a	0.000251288951493067
ILMN_2729985	Cops4	0.000259671045180608
ILMN_3101732	Syngr1	0.000262917446816032
ILMN_2795078	Unc93b1	0.000266082942978177
ILMN_1250750	Rnf113a2	0.000268552586353399
ILMN_2622613	Acot4	0.000274295102901457
ILMN_2901284	Add3	0.000276930510206742
ILMN_1253808	Oas1a|Oas1g	0.000277754411207026
ILMN_1214848	Mboat2	0.000286361879297937
ILMN_1240131	Esyt2	0.000292024275441472
ILMN_2460653	Unc93b1	0.000292484563427076
ILMN_1239219	Mx2	0.000293751633160572
ILMN_2764301	Mmab	0.000304328406817597
ILMN_1249688	Tnfaip8l2	0.000308770816827882
ILMN_3052685	Tro	0.000323249842883238
ILMN_2638520	Rab11fip3	0.000325106274987244
ILMN_2737479	Slc12a9	0.000325677993289724
ILMN_2640346	P2ry13	0.000335107274692369
ILMN_2806180	Csf3r	0.00034421509256285
ILMN_1217341	Cryz	0.000345425636636813
ILMN_2473348	Ttc13	0.000346395908487579
ILMN_1226099	Tnfsf13b	0.000348219748274205
ILMN_2959191	Inpp5d	0.000350413839917572
ILMN_1248518	Aspdh	0.000355769721597952
ILMN_1225873	Slc1a1	0.000360168135831344
ILMN_1235006	Slc14a1	0.000364241212570332
ILMN_1254813	Umps	0.000371434899603349
ILMN_3161626	Prkag2	0.00037505940493301
ILMN_1228913	Parp12	0.000376747832777674
ILMN_2946440	Rab24	0.000392273429116991
ILMN_1232099	Tspan3	0.000393336184578222
ILMN_2611022	Bcl11b	0.000401776204382939
ILMN_2809571	Tmem136	0.000411843951549038
ILMN_2428963	Xpnpep1	0.000415194528102933
ILMN_2602821	Cdk5rap1	0.000416996388040507
ILMN_3034820	Slc2a9	0.000421594137843031
ILMN_2936165	Bcl2a1c|Bcl2a1a|Bcl2a1b|Bcl2a1d	0.000424211149781531
ILMN_2720520	Eif3l	0.000427089522133295
ILMN_1232760	Rasal3	0.000433361275934528
ILMN_2606540	Shisa7	0.000433364045861301
ILMN_2837671	Fblim1	0.000437233247238952
ILMN_2599692	Gldn	0.000437793181678947
ILMN_2826916	Ptpre	0.000446413215870154
ILMN_2659063	Add1	0.000449377013920428
ILMN_2643879	Tcirg1	0.000454691169913921
ILMN_2734212	Cd1d1	0.000457239916295382
ILMN_1238387	Chrm1	0.00046657506435558
ILMN_2630975	Gdi1	0.00046668175324588
ILMN_2732491	Fam19a5	0.000469596754351221
ILMN_2634264	Gde1	0.000471275992416137
ILMN_2639454	Smu1	0.000473723706862449
ILMN_3161718	Mapk8ip2	0.000474517846156484
ILMN_1216746	B2m	0.000475818917944951
ILMN_2607951	Haao	0.000483394741254145
ILMN_2769191	Tbxas1	0.000487817859401148
ILMN_3049650	Kcnk6	0.000487963573824875
ILMN_1239603	Zdhhc4	0.000489480423699879
ILMN_3154111		0.000500490451870288
ILMN_1212938	Aif1	0.000517325355788409
ILMN_2836924	Wdr45	0.000532431078582918
ILMN_2826167	Gabrb1	0.000534932532727738
ILMN_1246495	Tmem9b	0.000542333752720735
ILMN_2689560	Exoc8	0.000545549997789736
ILMN_1214917	Slc14a1	0.000545764824194493
ILMN_3155228	Mdga1	0.000546452748118563
ILMN_1236358	Chd4	0.000549075257624084
ILMN_2958484	Nlrx1	0.000549516424869613
ILMN_2839569	Ctsz	0.000550247089872825
ILMN_2666181	Grb14	0.000556389417268214
ILMN_2918002	Gbp3	0.000561991095832225
ILMN_1252757	Mllt3	0.000563760603136185
ILMN_2757807	Fam214a	0.000569479142255831
ILMN_2477870	Vit	0.000580942706006034
ILMN_3093626	Porcn	0.000585218899634627
ILMN_1255385	Chst1	0.000585277152037989
ILMN_3102376	Fcgr2b	0.00058967293154475
ILMN_2756733	Ccdc130	0.000591036227266385
ILMN_1254231	Uck1	0.000599841241768218
ILMN_1226086	Ptpro	0.000603099232742242
ILMN_2888181	Echs1	0.000613113103096355
ILMN_2716014	Mrps5	0.000614983219877948
ILMN_1230587	Lpxn	0.00061638215125331
ILMN_2696299	D5Ertd579e	0.00062038268165215
ILMN_1220263	Cpsf7	0.000626992989596001
ILMN_3161676	Tmem253	0.00062962234449575
ILMN_2919489	1110008F13Rik	0.000630852783602494
ILMN_2730803	Mpnd	0.000638178439772902
ILMN_3066821	Dmrtc1a	0.000644343252576909
ILMN_2751653	Pnpla8	0.000644438402416504
ILMN_2639360	Slc7a4	0.00064889254548693
ILMN_1220095	Nme7	0.000657747214116179
ILMN_2922178	Sult5a1	0.000669393043858252
ILMN_1246800	Serpina3n	0.000670200484365184
ILMN_3094886	Abi1	0.000694525755676954
ILMN_2716602	Lgals9	0.000695083082072054
ILMN_2944755	Klrg1	0.000701489818369564
ILMN_1224380	Gosr2	0.000709673638309629
ILMN_2916705	Tuba1a	0.000721847817366548
ILMN_2745741	March6	0.00073522221930715
ILMN_1245678	Abhd1	0.000739342557566472
ILMN_2674221	Tbc1d7	0.000740936526773563
ILMN_2996904	Nabp1	0.00075491021457277
ILMN_2959956	Mmab	0.000761560042363133
ILMN_3162050	Daam2	0.000762850288367747
ILMN_3009579	Enox2	0.000764729088127317
ILMN_2725035	Ebpl	0.000769105082202429
ILMN_2706803	Crlf3	0.000772754995507474
ILMN_2597481	Rala	0.000779917530408053
ILMN_1222022	Kifap3	0.000779956897742121
ILMN_2685393	Ccr5	0.000783638608352566
ILMN_1239397	Hk2	0.000788452179229913
ILMN_2980815	Cdhr1	0.000791080135111583
ILMN_3074109	Slitrk5	0.000801389932873296
ILMN_2708440	Snx12	0.000807106369567796
ILMN_2650751	Pex14	0.000817209149043861
ILMN_1249765	Rexo2	0.000820556036795848
ILMN_2604776	Terf2ip	0.000837106323758791
ILMN_3007271	Prmt6	0.000846479603781623
ILMN_2722129	Hps1	0.000847069393761792
ILMN_1231390	Mrpl3	0.000849377728704196
ILMN_3041839	Pdhb	0.000859092327439255
ILMN_3085317	Zc3h14	0.00085922509799902
ILMN_2594521	Nsdhl	0.000865033066747563
ILMN_2743902	Matk	0.000865626729431356
ILMN_1224614	Ddx50	0.000865902960903574
ILMN_3162570	Gnptab	0.000867278862304534
ILMN_2687586	Cxcl16	0.000872806249540642
ILMN_2698004	Gck	0.000898558270698785
ILMN_2611352	0610037L13Rik	0.000906101008102533
ILMN_2753096	Zfand3	0.000907266257834928
ILMN_2804487	Aif1	0.000914589610525347
ILMN_2773598	Igbp1b	0.000918860377874596
ILMN_1233889	Pno1	0.000923707201154554
ILMN_1246701	Mkks	0.000926579179356378
ILMN_2764607		0.000941238223975592
ILMN_2620603	Smyd4	0.000942490556084863
ILMN_3033562	Gm14685|DXBay18|Gm5936|Gm5640	0.000944042815120914
ILMN_1249694	Pgm3	0.0009467772550918
ILMN_3103549	Jph4	0.000951958132086886
ILMN_1258677	Uhrf1bp1l	0.00095740070988902
ILMN_2746521	Icam5	0.00096406411372193
ILMN_2621643	Col4a1	0.000966347232890522
ILMN_1242466	Psmb9	0.000972583117113936
ILMN_2829330	Hexb	0.000983445904119374
ILMN_1252761	Drg1	0.000998142965969711
ILMN_2617162	Marcksl1	0.00100041233573387
ILMN_2725548	Pqlc2	0.00100281300969385
ILMN_2685318	Grip1	0.00106599043107201
ILMN_1229397	Slc1a1	0.00109207132532823
ILMN_2707921	Aire	0.00111696795687329
ILMN_2806700	Cyba	0.0011180016230471
ILMN_1233513	Nelfe	0.00112783678241316
ILMN_1240318	Slc7a7	0.00113803862590026
ILMN_2937548		0.00113817644228269
ILMN_1234223	Pld4	0.00114599329327155
ILMN_2621463	Spint1	0.00114626989547926
ILMN_1229687		0.00114648506684217
ILMN_2612423	Hnrnpab	0.00114998938949429
ILMN_1212759	Sdccag3	0.00115061498161178
ILMN_2717176	Rgl1	0.0011506924945683
ILMN_2649199	Hpgd	0.00115777903000955
ILMN_1248108	Lyplal1	0.00116414880445894
ILMN_1220305	D19Bwg1357e	0.00116540334717218
ILMN_2736783	Kctd12	0.00116692785437939
ILMN_2990420	Kdm4b	0.00118058401808852
ILMN_2593122	Tmco3	0.00118535251291501
ILMN_2985497	Naip2	0.00119360004449176
ILMN_2706652	1810043G02Rik	0.00119538957117402
ILMN_2473562	Lat2	0.0011985379640121
ILMN_3160374	Olfr1344	0.00120699474921325
ILMN_1219208	Nol6	0.0012178915948496
ILMN_2501489	Was	0.00121827356876491
ILMN_1249537	Vps13a	0.00122128572881123
ILMN_2699294	Alkbh3	0.00123856868971645
ILMN_1242674	Cdkl2	0.00123997323899623
ILMN_1226172	Prkd1	0.00124943983090491
ILMN_3124787	Tmem47	0.00125800885279069
ILMN_2721503	Naglu	0.00125912445012501
ILMN_2903379		0.00127317386820875
ILMN_2479530	Zhx1	0.00128849094694847
ILMN_1217815	Cacnb2	0.00128958193159176
ILMN_2711754	Foxred1	0.00129955307360536
ILMN_2692723	Lpl	0.00129987561554702
ILMN_2836173	Arv1	0.00129990342681035
ILMN_1213883	Rab2a	0.0013006052618604
ILMN_2866856	H2-DMa	0.00130154379796392
ILMN_2835683	Gm8909	0.0013023607523383
ILMN_1239335	Hnrnpul1	0.00131393978346309
ILMN_2650289	Rin1	0.00132270905331894
ILMN_2856628	Fam50a	0.00132405043716526
ILMN_2772248	Capns1	0.00132584867017738
ILMN_2747735	Sec22a	0.00134563065744392
ILMN_2669128	Slc30a6	0.00134897429087948
ILMN_2623280	Osmr	0.00135412215128286
ILMN_1213617	Ctsa	0.0013822088822239
ILMN_2685477	Rdh14	0.00140025644736584
ILMN_3005827	Mrps26	0.0014182432035728
ILMN_2596016	Sdhaf2	0.00142145698995624
ILMN_3005828	Mrps26	0.00142857442974634
ILMN_2872058	Ctsh	0.00143147295456645
ILMN_2641669	Fem1c	0.00143329711406751
ILMN_2670895	Ddx39b	0.0014591191932856
ILMN_2605284	Cacna1d	0.00146612872426868
ILMN_1217931	Usp10	0.00147392870435299
ILMN_2660793	F9	0.00147798482510916
ILMN_1221257	BC026585	0.00147800446143384
ILMN_1258600	Acaca	0.00148019270370171
