#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
1.83228072921075e-08	5031414D18Rik
1.88341480197307e-08	Gldn
1.99002611553439e-08	Cmtm7
2.04676667724348e-08	Tspan32
2.14501322331333e-08	Ggta1
2.16793681855808e-08	Cryba4
2.19925711053883e-08	Slc7a7
2.24572626692248e-08	Hmha1
2.28401836770772e-08	Hhex
2.30849141706254e-08	Alox5ap
2.53444046877648e-08	Atf3
2.62886690410269e-08	Clec5a
2.79446821368823e-08	Lmo2
2.8372626849263e-08	Serpinf2
2.88093055563622e-08	Nrap
2.90759166508926e-08	Clu
3.02771523836293e-08	H2-DMa
3.13249776629128e-08	Gbp2
3.25754345019023e-08	Axl
3.28430013705717e-08	S100a6
3.2895895953104e-08	BC026585
3.3673361035924e-08	Slc14a1
3.55297723406386e-08	Ncf1
3.93095396454591e-08	Hpgd
4.01941211934811e-08	Cttnbp2nl
4.52413724003953e-08	Adam17
4.77658854251957e-08	Tpm3
5.1660639880821e-08	Hist1h4h
5.44837454983082e-08	Il10ra
5.45422590946668e-08	Hcst
5.7305917049116e-08	Abhd4
5.73926505477855e-08	Ifitm3
5.99271692524626e-08	Irf9
6.14194029829019e-08	Ikzf1
6.22036546426019e-08	Icam1
6.76136685347581e-08	Pycard
6.81488653678533e-08	Parp12
7.41029853578103e-08	Ccr5
7.68497184362862e-08	Arpc1b
7.838227051854e-08	Pdpn
9.00421250682196e-08	Baiap2l2
9.39841686059772e-08	Gpnmb
9.89496416045096e-08	Plcg2
1.03676538356604e-07	Pnpla7
1.07628100202868e-07	Msn
1.13753000010947e-07	St6gal1
1.26961967943243e-07	Dok1
1.27229428449538e-07	Fam111a
1.27359988103735e-07	Syngr2
1.28655612015403e-07	Elk3
1.32902454095172e-07	Lgi4
1.33639476886777e-07	H2-DMb1
1.3977268263124e-07	Ctsc
1.47406651558986e-07	Glycam1
1.48647946563837e-07	Pald1
1.51881064074862e-07	Arap3
1.81364173723574e-07	Mcm3
1.92118053848435e-07	Scamp2
1.9229066290597e-07	Ccl6
1.95169498614942e-07	Apobec1
2.10782944494856e-07	Rab32
2.10983951914714e-07	F11r
2.11322435043913e-07	Rfx4
2.26066481079946e-07	Dhrs1
2.29938035134258e-07	Hsd3b7
2.77702190315312e-07	Fam167a
2.81462208305647e-07	Nfe2l2
2.90325409825269e-07	Tspo
2.99264404496348e-07	Adgre1
3.02940746370225e-07	Irgm2
3.03441571238101e-07	Lrrk1
3.12708977937504e-07	Fgfrl1
3.1332919109054e-07	Tmem119
3.38215300451129e-07	Apobr
3.40899631562434e-07	Igtp
3.63366561533235e-07	Plcb2
3.64583495436614e-07	Susd3
3.87898834223708e-07	Lrig1
4.09770295938346e-07	Dennd2c
4.17637870350834e-07	Hspb6
4.35891438268811e-07	Slc46a3
4.45790342151885e-07	Cd22
4.85841389412975e-07	Rela
4.93840864293222e-07	Cd151
5.09989966018141e-07	Cx3cr1
5.16932673125776e-07	Rac2
5.28767528378547e-07	Necap2
5.52462801438897e-07	Plod3
5.59983524386267e-07	Fgd2
5.63226609875448e-07	Sall3
5.69933238125725e-07	Phyhd1
5.86079284136178e-07	Hexb
5.8953466058943e-07	Trim30a
6.0961155397339e-07	Rrad
6.5618742053734e-07	Anxa5
6.85007114903714e-07	Sat1
6.90343288807035e-07	Stat2
7.00743717950533e-07	Tsc22d4
7.03568510377489e-07	Jak3
7.41993739171009e-07	Rassf4
8.19178725776909e-07	St14
8.80000967707301e-07	Top2a
8.93955977476308e-07	Col27a1
9.02392552205357e-07	Epsti1
9.0921150227362e-07	Irak4
9.41397324033385e-07	Tmem179b
9.76211111998704e-07	Tap1
9.79404561983239e-07	Samd9l
9.97770854846964e-07	4930486L24Rik
1.00267860589491e-06	Snx18
1.08275474758096e-06	Accs
1.10107317083359e-06	Isg15
1.25414073523441e-06	H2-M3
1.28236772806289e-06	Ppcdc
1.2874673835361e-06	Smagp
1.31637441784696e-06	Plce1
1.34648444030318e-06	Pbxip1
1.40960024679089e-06	Naprt
1.41717178128352e-06	As3mt
1.49303375286753e-06	Irf7
1.51518423138156e-06	Lbx2
1.77503836118118e-06	Glb1
1.81846318035491e-06	Tex11
1.88142295985444e-06	Add3
1.88358646284797e-06	Tmem47
1.93729262063258e-06	Lacc1
2.09143074384618e-06	Scimp
2.11439724255759e-06	Frrs1
2.20932330788935e-06	Sparc
2.46552299989415e-06	Tst
2.4970222058681e-06	Abca9
2.4975168080683e-06	Stat1
2.52418555474166e-06	Plcb3
2.53874436271004e-06	Wasf2
2.57818196591524e-06	Shc1
2.62901726506639e-06	Rapsn
2.71708792211151e-06	Tlr4
2.7571883301423e-06	Lrrc14b
2.86871427082716e-06	Nod1
2.91626279061718e-06	Myd88
2.9799735026198e-06	Fam167b
2.98027173538191e-06	Gpr37l1
3.01041743873322e-06	Milr1
3.17721568087588e-06	Rgl2
3.19158395864595e-06	Lamp2
3.23069606084378e-06	Cd53
3.23912386832872e-06	Hn1
3.34567520466827e-06	Csf2ra
3.75802832679929e-06	Lilrb4
3.77761312036747e-06	Ptbp1
3.82006294601698e-06	Batf
3.87502913880341e-06	Lpl
4.17302389366551e-06	Tgm2
4.26364272308894e-06	Plek
4.32455950466415e-06	Ntrk2
5.41440621951908e-06	Gbp7
5.44570910378257e-06	Ccrl2
5.61974334533096e-06	Trim47
5.66288459668488e-06	Elovl5
5.83393844008029e-06	Cd44
5.94388988317191e-06	Scrg1
6.05032103803679e-06	Uap1l1
6.14316297207344e-06	Cyth4
6.40628696196851e-06	Pla2g15
6.47887617010238e-06	Tmem176b
6.61156837680977e-06	Map3k11
6.82276355232031e-06	Tes
7.07159415203022e-06	Ehd4
7.13338770646932e-06	Rrbp1
7.16020454731406e-06	Plekhf2
7.33662671670109e-06	Nuak2
7.77899150845277e-06	Smpdl3b
7.92102990690282e-06	Ccl5
7.93394728777013e-06	Rhbdf1
8.25376667774601e-06	Blnk
8.29024438188657e-06	Edem2
8.46675026773371e-06	Tnfrsf17
8.7546177147272e-06	Galnt10
9.07045183529716e-06	Psme1
9.16431599802776e-06	Samhd1
9.46433016095287e-06	Mcl1
9.7735832296559e-06	Slc29a3
1.02104763431524e-05	St3gal6
1.04364670205376e-05	Dpp7
1.05413719966283e-05	Ifi35
1.05590901050507e-05	Itpr2
1.07208805244326e-05	Mt3
1.07802815073273e-05	Rgs10
1.12033663733017e-05	Tmem86a
1.12435852769443e-05	Spint1
1.16775201470349e-05	Aldh3b1
1.18019692082966e-05	Il6ra
1.18933761978131e-05	Slc2a10
1.20329671135451e-05	Cyb5r3
1.20930077132679e-05	Mertk
1.20958228580998e-05	Prc1
1.27117553188015e-05	Bmf
1.28559726919048e-05	Col4a1
1.31872789451755e-05	Rab29
1.33955498705141e-05	Bco2
1.3483793034242e-05	Ptgs1
1.35179420466003e-05	Acaca
1.43283757582849e-05	Szrd1
1.43785677483698e-05	Cchcr1
1.47828327422196e-05	Adk
1.47979834707446e-05	Tmem198b
1.56166815479372e-05	Ddx26b
1.59245682384276e-05	H2-T23
1.62914805945414e-05	Psmb8
1.65211844005701e-05	Igf2bp2
1.66222425188884e-05	Tmem106a
1.72181544766157e-05	Oat
1.73595144397158e-05	Col16a1
1.75108748714256e-05	Tpcn1
1.75517172769278e-05	Bst2
1.76935846131045e-05	Alox5
1.82898850613281e-05	H2-Ke6
1.83071407354519e-05	Srgn
1.85071586658054e-05	Sh3tc1
1.91499852325965e-05	Birc5
1.97242114784712e-05	Spp1
2.0557728425215e-05	Cd81
2.06077126648917e-05	Gpr65
2.23582180097998e-05	Naglu
2.25247713335511e-05	Socs3
2.35446512527437e-05	Rhoj
2.40549561585487e-05	Uhrf1
2.48452122290624e-05	Lcat
2.4989825473989e-05	Capzb
2.52148569933305e-05	Tha1
2.52558536735212e-05	Tor3a
2.52985817341266e-05	Fxyd1
2.53154059801143e-05	Asph
2.5548018636974e-05	Ankrd13a
2.59228359940883e-05	Ctss
2.70141203854729e-05	Ctsb
2.74480124070325e-05	Trim30d
2.79388609501304e-05	Myo1g
2.81427974235407e-05	Snap23
2.81956115358464e-05	Fadd
2.83991041644232e-05	Rasgrp3
2.86998781682239e-05	Cebpa
2.89248341451226e-05	Pttg1ip
2.95443043719889e-05	Inppl1
3.10338686088884e-05	Man2c1
3.10695176143379e-05	Ltbr
3.15040750422409e-05	Ccdc88b
3.16157195021189e-05	Dcxr
3.25015542495769e-05	Slc38a5
3.42696316177151e-05	Edem1
3.51299930793758e-05	Mfap3l
3.55368549437832e-05	Irf1
3.68173102358811e-05	Dnase2a
3.84471259843357e-05	Plin2
3.89417272369646e-05	Zmpste24
3.90062067839954e-05	Msmo1
4.05370720855119e-05	Arhgef19
4.12869157125354e-05	Helz2
4.19520932029859e-05	Apobec3
4.25493605488842e-05	Zfp579
4.32900809948252e-05	Mocos
4.37113955603498e-05	Spata3
4.4272545867982e-05	Tor4a
4.55421886901415e-05	Sox9
4.63883766351875e-05	Ube2l6
4.71612823386698e-05	Guca1a
4.78273553264825e-05	Aup1
4.96443547456264e-05	B3gnt8
5.01197350161977e-05	Slc22a4
5.40276440240776e-05	Csf1
5.43101378249168e-05	Sall1
5.46585575542748e-05	Gpx1
5.54597458934538e-05	Cdk2
5.55452794286574e-05	Fam178a
5.67682643384711e-05	Smoc1
5.70064110050957e-05	Myo6
5.74126413093939e-05	Ccnb1
5.77422846195886e-05	Rnpepl1
5.81994763346065e-05	Ip6k3
5.94478963516253e-05	Slc12a9
6.22196790386761e-05	Lpcat3
6.45825249082462e-05	Dock8
6.51660543128546e-05	Phf11d
6.55370564688967e-05	Fam3a
6.56975589199389e-05	Mrps6
6.61166212552295e-05	Osgin1
6.67903930926074e-05	Eif3l
6.67971569285415e-05	Ppt1
6.88239138315921e-05	Mt1
6.92399658387731e-05	Tmod3
6.98960584819607e-05	Ctsw
7.03505651688094e-05	Gsn
7.04287192434063e-05	Lmf1
7.2056321159944e-05	Epb4.1l2
7.26181928230048e-05	Cmtm6
7.30610107453317e-05	Cd1d1
7.33954890201307e-05	Ogfr
7.38593562651149e-05	S100a1
7.42984472969057e-05	Sft2d2
7.60801153286989e-05	Vwa5a
7.64322690921501e-05	Tmco4
7.82518874348883e-05	Mtmr11
7.84173854924673e-05	Cysltr1
7.90289675507432e-05	Ntsr2
8.0750404435417e-05	Ripk1
8.49096083625762e-05	Lgals3
8.74316423744964e-05	Runx1
9.30788643601797e-05	Npepl1
9.47859318083846e-05	BC028528
9.5264079958786e-05	Ltc4s
9.61165297365878e-05	Rab3il1
9.65594881357235e-05	Cdca2
9.85050050790046e-05	Stab1
9.85211101194375e-05	Arhgef39
0.000101141136811818	Agpat2
0.000104324532987166	Ddx58
0.000114414893399174	Klc3
0.00011654134719823	Fbxw4
0.000117452651978554	Retsat
0.00011780146831116	Akna
0.000117976274838821	Echs1
0.000118616831527766	Wisp2
0.000119159519814937	Dcp1b
0.000120498017179695	Hpse
0.000120891807294747	Hmgn1
0.000123394672119808	Gltp
0.000124449298484808	Peli2
0.000126862498203365	Stard6
