#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
ProbeName	GeneSymbols	down
ILMN_2844376	Ilvbl	0.00300874353146311
ILMN_2627193	Hs3st3a1	0.00307083444067835
ILMN_3014084	Nr1h2	0.00307247809320424
ILMN_1219466	C130074G19Rik	0.00308976366971014
ILMN_2590975	Gpr153	0.00310567675996672
ILMN_2960700		0.00310985213149388
ILMN_2435891	Zfp316	0.0031198608942793
ILMN_2942097	Lrp5	0.00315646149672361
ILMN_2734924	Urah	0.00315990966700251
ILMN_1215004	Osbpl9	0.00317777304346304
ILMN_2963432	Atg2a	0.0031980538359185
ILMN_2752074	Ppm1b	0.00321675836514935
ILMN_2750225		0.00328524626641475
ILMN_1217262	Zfpl1	0.00332632368504809
ILMN_2977558	Dapk2	0.00335665219922316
ILMN_1216213	Incenp	0.00336590234316633
ILMN_2881857	Pcdh7	0.0033748994850336
ILMN_1240344	Gpr152	0.00340982870896904
ILMN_1232254	Vmn1r222	0.00344962543580569
ILMN_2691606	Il17d	0.00348086326356195
ILMN_2509928	Unk	0.00366231165057075
ILMN_1222229		0.00367135206495894
ILMN_2466316	Usp2	0.00377123767915778
ILMN_2873131	Trp53i11	0.00382420764961758
ILMN_3094506	Arhgef15	0.00384787003412206
ILMN_1229256	Bzrap1	0.00411275477047711
ILMN_2852737	Cdkl1	0.00413680222719046
ILMN_1239411	Strbp	0.00413838127508218
ILMN_2652187	Cux1	0.00414459269041693
ILMN_1223271	Apbb3	0.00418343222482949
ILMN_2496121		0.00419720663923105
ILMN_2879745	Lasp1	0.00420653572096615
ILMN_2686509	Sgol1	0.00422283752218473
ILMN_2610594	Lce3f	0.00424256889911068
ILMN_2680102	Stox2	0.00424596776092058
ILMN_2656645	Rell1	0.004246425712228
ILMN_2850527	Thoc1	0.00430824971565926
ILMN_1220617	Hr	0.00434789480620505
ILMN_2476329	Whrn	0.00440911987081585
ILMN_2994753	Olfr1137	0.00442058305788256
ILMN_2736314	Zmat4	0.00442780281000346
ILMN_2661340	Slco4a1	0.00448424495560671
ILMN_2665754	Chst5	0.00454091647365286
ILMN_2907370	Optn	0.00454475644200909
ILMN_3105343	Adarb1	0.00456201180406566
ILMN_1249428	Tmed1	0.00460040436890959
ILMN_3001313	Trpc3	0.00462632108014216
ILMN_1225891		0.00469395008078013
ILMN_2780848	Hip1r	0.00472902885356872
ILMN_1220688	Fhdc1	0.00484019555873959
ILMN_2876302	Aars2	0.00486692494010956
ILMN_2693815	Pacsin3	0.00487987134325627
ILMN_2588771	Fbxl8	0.00491046669354657
ILMN_2680894	Pcsk1	0.00492007347023941
ILMN_1236059	Stat4	0.00494273312724983
ILMN_1246130	Cit	0.00494303779467969
ILMN_2836494		0.00498483182898337
ILMN_2896314	Axin2	0.00500933034684687
ILMN_3120797	Pigk	0.00504406235886982
ILMN_2916035	Lmnb1	0.00506323749386629
ILMN_3117209	Lrp2	0.00507045515877722
ILMN_2974064	Osbpl3	0.00510868507950664
ILMN_2690911	Cdh7	0.00518422072687247
ILMN_3163001	Deptor	0.00519098434874406
ILMN_2811018	Xylt2	0.00523086489478371
ILMN_3116817	Gucy2g	0.00526853907030687
ILMN_2664841	Gltpd2	0.00534599338504147
ILMN_3060538	E130308A19Rik	0.00536601030807668
ILMN_3045869	Espn	0.00537619752963732
ILMN_2607127	Adcy8	0.00538630270957322
ILMN_2774388	Defb39	0.00543220897464954
ILMN_1213307	Ctdsp1	0.00545183617694485
ILMN_3117688	Gm9994|Gal3st2	0.00547092997828929
ILMN_1234672	Ddx17	0.00550277451966183
ILMN_2680533	Gstt1	0.00557679276208447
ILMN_2460136	Tnnt1	0.00558986565147887
ILMN_2765759	Asb2	0.005611864612237
ILMN_2593621	Slc4a3	0.00567640127255533
ILMN_2970167	Wwp2	0.00571113295115404
ILMN_2710887	Olfr1462	0.00571146527547203
ILMN_1231215	Hoxd11	0.00573998774267512
ILMN_2857957	Mgll	0.00576808389547119
ILMN_2756396	Eqtn	0.00579959100173516
ILMN_2756618	Snw1	0.00581346192880254
ILMN_2518062	Zfp36l2	0.00582731453492852
ILMN_1249634	Mkx	0.00589173976274489
ILMN_2708177	Lrsam1	0.0059185106503475
ILMN_2722716	Atp1a2	0.00594399467323845
ILMN_2792502	Il17d	0.00594852523742228
ILMN_2593554	Igtp	0.00596835005558173
ILMN_2971508	Chrm2	0.00598711038497374
ILMN_2533459	Leo1	0.00600600182833724
ILMN_1228943	Phykpl	0.00601473911762093
ILMN_2590050	Olfr464	0.00607155812479737
ILMN_2615070	Dok5	0.00607261253230718
ILMN_2648618	Arfgap3	0.00614660333345925
ILMN_2595600	Rph3a	0.00616341611496613
ILMN_1251605	Hrasls	0.00618428356292367
ILMN_2959787	Yif1a	0.00625949806929949
ILMN_1228475	Ulk1	0.00627960045558428
ILMN_2730888	Slc22a8	0.00628941375960549
ILMN_2429800	Tnfaip1	0.00637700220211236
ILMN_1216183	LOC100861978|Ccl27b|Gm13306|Gm2506|Gm2002|Ccl27a|Il11ra2	0.00654532412062959
ILMN_2629581	Cox6a2	0.00658546772178333
ILMN_1213495	Sv2a	0.00664510532179004
ILMN_2967302	Gm14092	0.00668595886289964
ILMN_2687816	Fgf23	0.00670991075537906
ILMN_3100276	Aldh1l1	0.0067114788158674
ILMN_1241293	Cldn5	0.00673070969243454
ILMN_2715180	Gabpb2|Gm16740	0.00678268805799135
ILMN_2946689	Ttc7	0.00680166480774925
ILMN_2470407	Zfp296	0.00681668441259036
ILMN_1227113	Prkaa2	0.00681841210776735
ILMN_2862538	Col12a1	0.00683348016987504
ILMN_3113303	Atp2b2	0.00684896899562149
ILMN_2642517	Medag	0.0068643036616246
ILMN_2798803	Vps4a	0.00689757986807057
ILMN_1226468	Csde1	0.00689935058510825
ILMN_2939666	Fzd2	0.00694375068331098
ILMN_2883990	Rbms1	0.00697776696920571
ILMN_2724570	Mapk12	0.00701754483951742
ILMN_2912170	Trmt2b	0.00703013730182675
ILMN_1228312	Oas1e	0.00711778204425821
ILMN_2434503	Trpc4ap	0.00714479702636289
ILMN_2775695	Necab3	0.00715576511248906
ILMN_3117602	Cd6	0.0071563347960105
ILMN_1252682	Wibg	0.00722078989341055
ILMN_2751837	Aox4	0.00725039262472414
ILMN_1231031		0.00728966514976552
ILMN_1226157	Pik3r3	0.00732367623936281
ILMN_2600744	Rgs16	0.00753429879978246
ILMN_2713769	Vash1	0.00753866240305649
ILMN_2591342	BC021614	0.00754931029105074
ILMN_2732401	Abra	0.00756230761775978
ILMN_2848214	Npsr1	0.00756444539732146
ILMN_2692482	Klhl5	0.00765780982080555
ILMN_2968632	Foxh1	0.00772005485803946
ILMN_2929952	Sacm1l	0.00772454592317582
ILMN_1225332	Tmsb10	0.00774774794048795
ILMN_2764344	Bend6	0.00776480013848944
ILMN_3028518	Nav3	0.00779352591134915
ILMN_1226653	Neurl4	0.00779474187657345
ILMN_2865074	Col11a2	0.00779866033987181
ILMN_1222733	Ptpn21	0.00787185040140156
ILMN_1232341	6430706D22Rik|Hjurp|A730008H23Rik	0.0079188621255788
ILMN_2687121	Engase	0.00794278440885704
ILMN_1243826	Plekha4	0.00796205752560446
ILMN_3067068	Tmsb10	0.00799200667647468
ILMN_1250193	Olfr993	0.00799675065778216
ILMN_1223598	Srebf2	0.00808776075698752
ILMN_2768209	BC029214	0.00809888192020231
ILMN_1235072	Gmeb2	0.0082529098824139
ILMN_2865082	Gabrd	0.00829114830529091
ILMN_1230339	Slc9a8	0.00831132033671149
ILMN_2698299	Gabrd	0.00840968738569274
ILMN_2972292	Esrra	0.00841568895076153
ILMN_1225423	Mslnl	0.00843314004136552
ILMN_1218703	4930402H24Rik	0.00846362868070655
ILMN_2651880	Hira	0.00848648916847406
ILMN_2681742	Kcnc3	0.00849176009411302
ILMN_1219543	Lingo4	0.00856318798438615
ILMN_2736530	Cdk2ap1	0.00857156620580534
ILMN_2899787	Rgl2	0.00859925043666585
ILMN_2785586	Fbp1	0.00865062044222161
ILMN_2855397	Hgs	0.00869837135426973
ILMN_2616638	Cnot11	0.00872279104685591
ILMN_2886025	Prok1	0.0087525670419269
ILMN_3073665	Atp11c	0.00878897917201436
ILMN_2975718	Rps6ka1	0.00881456269891596
ILMN_2766727	Chrm2	0.0088443763015108
ILMN_3057018	Prrx1	0.00884595382463442
ILMN_2762701	Scn1a	0.00886506056958019
ILMN_2691982	Afg3l2	0.00888126903939227
ILMN_2684494	Raly	0.00890634187167449
ILMN_1220726	Satb1	0.00897388639742612
ILMN_2987564	Tmem65	0.00901465462808707
ILMN_2768755	Hdac7	0.00903719350981974
ILMN_1245582	Chrna4	0.00917906592805745
ILMN_1249790	Ccdc136	0.00918386598875681
ILMN_2976821	Fzd10	0.00923657733052145
ILMN_2949338	Trerf1	0.00925483859521972
ILMN_2626086	Gla	0.00925611053010201
ILMN_2703563	Stac2	0.00934673629756434
ILMN_2751988	Kitl	0.00948369404871601
ILMN_2827617	Sorcs1	0.00948952214558405
ILMN_2630512	Rsrc1	0.00949594890905568
ILMN_2694153	Asap1	0.00950900851065338
ILMN_3022492	Nfic	0.00962338678803633
ILMN_1218320	Olfr1128|Olfr1138|Olfr1110|Olfr1372-ps1|Olfr1385|Olfr1386|Olfr1384|Olfr1383|Olfr1388	0.00963279941310859
ILMN_3139514	Tbx3	0.00972953779482439
ILMN_3066293	Fancc	0.00973779264258353
ILMN_1242083	Olfm3	0.00974672633531476
ILMN_2871535	Vmn1r194	0.0097589796984258
ILMN_1249793	Trim66	0.00978255229503948
ILMN_2777471		0.00978384295233998
ILMN_1248740	Sema3f	0.00980939218510346
ILMN_2592166	Mup4	0.00984726188253411
ILMN_1233078	Slc5a3	0.00986768806376986
ILMN_2939503	Ttc39a	0.0101617210512679
ILMN_1214950	Mef2c	0.0101759661921501
ILMN_2679477	Lrwd1	0.0101907601900586
ILMN_2972063	Ubl7	0.0102066950530039
ILMN_1253593	Tshz3	0.0102201853952269
ILMN_2683356	Atp6v1g3	0.0102599742348133
ILMN_1256423	Ranbp3l	0.0103316227504174
ILMN_1225204	Rsad2	0.0103517005650727
ILMN_2446727		0.0103535551628106
ILMN_2665666	Pstpip1	0.010372656297025
ILMN_3162930	Sh3bp1	0.0103778656727864
ILMN_2592834	Sct	0.0105195720124021
ILMN_2923463	Kif23	0.0105660247474791
ILMN_1226016	Scx	0.0105765116669189
ILMN_1237761	Stra13	0.0105788350430997
ILMN_2627690	Hnrnpl	0.0105834635409124
ILMN_2704372	Adar	0.0108358979938539
ILMN_2960243	Trmt12	0.010837112543416
ILMN_2860501	Lrrc49	0.0108563960622495
ILMN_2639805	Ogdh	0.0108612300471976
ILMN_1229091	Nr1d1	0.0108635511785593
ILMN_1250904	Rtn2	0.0109180333870786
ILMN_2916202	Pipox	0.0109661874842247
ILMN_1220170	Tek	0.0110495328415946
ILMN_2648475	Lef1	0.0110828040562853
ILMN_2881810		0.0111044146660759
ILMN_1254210	Samd5	0.0111372412410868
ILMN_3005781	Gprin3	0.0111540478048907
ILMN_2495299	Zdhhc1	0.0111991613015591
ILMN_2687612	Syne3	0.0112277943085124
ILMN_2595792	Coro6	0.0112773992283413
ILMN_2514220	Vmn1r192|Vmn1r198|Vmn1r218|Vmn1r201	0.0112920335426953
ILMN_2987197	H2-M9	0.0113635909693739
ILMN_3123491	Cacnb4	0.0113775252658125
ILMN_2903540	Spp2	0.0113897509230809
ILMN_2605601	Eaf2	0.0113975319711024
ILMN_2679711	Ift27	0.0114654149395235
ILMN_2971514	Ifnar2	0.0115085731220071
ILMN_2634083	Cdkn1a	0.0115949616498209
ILMN_1251465	Kctd9	0.0116294665247579
ILMN_2979672		0.0116385938640959
ILMN_2709179	Eepd1	0.0116707065414421
ILMN_1240867	Frg1	0.011680268361045
ILMN_2777744	Habp4	0.0117254226273114
ILMN_2615204	Ehmt2	0.0117255290600103
ILMN_2748402	Col5a1	0.0117580835157112
ILMN_2764309	Dusp14	0.0118983542159219
ILMN_3050644	Meis3	0.011899122588222
ILMN_3097131	Timeless	0.0119082039688722
ILMN_2762640	Gls2	0.0119930762943581
ILMN_1235493	Fxyd5	0.0120214399868238
ILMN_1247999	Birc3	0.0120766003602196
ILMN_2906165		0.0121204050504573
ILMN_2626864	Pcif1	0.0121324230287011
ILMN_1229318	Pdk1	0.0121532442874144
ILMN_2755585	Avpi1	0.0121682614456313
ILMN_2695900	Kcnj12	0.0122201716749049
ILMN_2773921	Hoxb9	0.0122665781897211
ILMN_3023610	Sgpp2	0.0122716410280149
ILMN_3052373	Ankrd6	0.0123377846206686
ILMN_2715058	Npsr1	0.0124284224777781
ILMN_1222036	Paqr7	0.0124891416095314
ILMN_2999762	Fmod	0.0124893903896778
ILMN_2991299	Pcdha2	0.0124942622452466
ILMN_2858666	Shd	0.0125143752053866
ILMN_1215733	Cndp2	0.0125645231421983
ILMN_2627845	9430015G10Rik	0.0125724468060456
ILMN_2729706	B3gat3	0.0125796603523385
ILMN_1223829	Pip5kl1	0.0125970382576421
ILMN_2989871	Stk36	0.0126319993665465
ILMN_2840975	Gls2	0.0126819198208703
ILMN_2769330	Cd6	0.0127969359418794
ILMN_1241077	Hoxb4	0.0128196663181676
ILMN_1249949	Kcnk5	0.0128739960641936
ILMN_2769479	Lama2	0.0128806199501583
ILMN_2836698	Zfp111	0.012909687255436
ILMN_2596693		0.0129113612023368
ILMN_1232907	Adra1a	0.0129248497185268
ILMN_2993455	Nedd1	0.0129306199139473
ILMN_1231138	E2f1	0.0129388464685408
ILMN_2691780	Myl3	0.0129617274688378
ILMN_3112334	Pitpnm3	0.0129895557057783
ILMN_1220072	Zcchc6	0.0130631782151513
ILMN_1218057	Zfp316	0.013063455865038
ILMN_2749650	Epor	0.0130862675526087
ILMN_2951946	Kremen2	0.0131068233262807
ILMN_2733524	Nrm	0.0131809164768034
ILMN_2698252	Cdk1	0.0133245795329755
ILMN_1215537	Baiap2l2	0.0136001772517264
ILMN_2954265	Rassf1	0.0136005966056004
ILMN_3071183	Cklf	0.0136830858823147
ILMN_2731578	Espn	0.0137830652404647
ILMN_3011214	Tle4	0.0138103974474962
ILMN_2690839	Esam	0.0138334440837384
ILMN_2480180	Vti1a	0.0138750273771446
ILMN_2737713	Edn1	0.0140188149804275
ILMN_2919860	Cds1	0.0140954782909164
ILMN_3078175	Nfix	0.0142501826486669
ILMN_1216301	Impdh1	0.0142721329881396
ILMN_2938668	F12	0.0143704665533643
ILMN_1247775	Casq2	0.0144064307397479
ILMN_3161761	Olfr1352	0.0144122775879097
