#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.0109406511537207	Sspn
0.0109918534735462	Il4ra
0.0110412688362767	Aspn
0.0110898618915516	Pdcd6
0.0111591496754654	Sesn2
0.0111603681970856	Dppa4
0.0111656271315913	Khsrp
0.0112238512237672	Serpind1
0.0112843594075324	Gpr151
0.011302340281869	Acpp
0.0115064093015625	Wsb1
0.0116526710857491	Olfr959
0.0116773296678658	Klk15
0.011679078317606	Naprt
0.0117927513389954	Zmym3
0.0119237289725911	Foxf1
0.0119504418604325	Tmem253
0.0119696453648783	Clca3b
0.012046662418183	Atad5
0.0121272724884048	C330027C09Rik
0.0121442853074492	Synpr
0.01214527951169	AI182371
0.0121654800586953	Smoc1
0.0122052877977353	Ltbp4
0.0122724931386837	Senp7
0.0123275009657485	Brwd1
0.0123293779991356	Cela3b
0.012386776136913	Ttc13
0.0124322577238918	Il31ra
0.0124404098016877	Slc6a13
0.0124597792768705	Sec61a2
0.0124855302829412	Fbxl6
0.0125333456307548	Ttc4
0.0126009454114896	Il13ra1
0.0126611113996513	Exd2
0.012661889027401	Pwp1
0.0126714463616196	Prpf40b
0.0127484821676954	Sephs1
0.0128445777817885	H2-DMa
0.0128468957880181	Chmp1a
0.0128536341160241	Crb1
0.0128987465271299	Dmrtc1a
0.012911307362669	Gata2
0.0129162542968003	Gpc3
0.0129286526633478	Vmn1r231
0.0129453087774483	Clec2g
0.0130445592607933	Mocos
0.0130726160200173	Otop1
0.0130852327206638	Mrpl21
0.0131002984580197	Tph1
0.0131710829074252	Olfr979
0.0131785751551864	Spink4
0.0131905292400628	Nup35
0.0132065711805764	Tbc1d31
0.013216291699807	Gnb3
0.0134194184370627	Apoh
0.0134517548380286	B3gnt5
0.0135067841862394	Chst12
0.0135187614256744	Uhrf2
0.0135556539785633	Aim1
0.0135590925691093	Mylk
0.0135777763067712	Pnpla7
0.0136021374081244	Nfatc4
0.013657995373012	Prr19
0.0137119510385063	Rfx3
0.013718150420418	Btd
0.0137421015567276	Eif3b
0.0137986034874052	Uroc1
0.013826632070493	Dusp23
0.0138420559666692	Fam171b
0.0138864842625701	Map10
0.0139335953634824	Lipe
0.0139559833231464	Ap4m1
0.0139765364944051	Uevld
0.0140052801747407	Rnf5
0.014033059552784	Lypd1
0.0140412401178259	Cers6
0.0140764844844614	Myh11
0.014203470747274	Srrt
0.0142337401199149	Mgme1
0.0142440339949628	Mall
0.0143532549385479	Galc
0.0144168235571914	Smarcad1
0.0144930551962583	Rgl1
0.014553822353857	Iltifb
0.0147056635942935	Klhl6
0.014742643090952	Zfp335
0.0147599299408924	Dicer1
0.0147813495803227	Map3k8
0.0148116197625572	Atp1a2
0.0148118733116868	Cyp8b1
0.0148323061426083	Olfr716
0.0148923031115463	Vmn1r73
0.0149027623560185	Glis1
0.014994613735776	Olfr561
0.015077296085955	Rgp1
0.0151095414000546	E230025N22Rik
0.015110409611981	Krt74
0.0151238147214682	Pecam1
0.0151456966395904	Btbd16
0.0152283937570727	Clec4a3
0.0152420222463406	Cntnap5a
0.0153408128477988	Tpsb2
0.0154150863671731	Cr1l
0.0154296363215522	1110004E09Rik
0.0155512303512099	Phf12
0.0155800939012186	Olfr1509
0.0155834558329576	Sep15
0.015589911412795	Gm5089
0.0156005989055998	2610002J02Rik
0.0156198341156772	Olfr139
0.0157063964868988	Olfml3
0.0157345422547469	Kmt2b
0.0157497209181598	C1qtnf2
0.0158427238550589	Tcam1
0.0158796501386528	Sike1
0.0158898276890695	Ube2dnl1
0.0161348232770198	Sugp1
0.0161495315533022	Mpz
0.0161721893047521	9030624J02Rik
0.0162297791584317	Sdr42e1
0.0162725691310747	Mocs1
0.0162938419207284	Abcb8
0.0163385007805801	Adgrg2
0.016357981969672	Gli1
0.0163731244485283	Baz1a
0.0164003551626195	Camk1d
0.016419620153892	Xrcc1
0.0164365485370074	Cxcr5
0.016466224090431	Foxq1
0.0164999396472726	Bend7
0.0165036107544562	Odf3l2
0.0165263363545528	Dapl1
0.0165722623723566	Mcfd2
0.0167394557055527	Lrrc10
0.0167479457340981	Prmt6
0.0167480844105743	Ablim1
0.0168271627998245	Ttll6
0.0168549632242254	Pkia
0.0168601481655318	Olfr279
0.0169392057397767	Tll1
0.0169491395391869	Lipo1
0.016972057662868	Zc3h11a
0.0170647978075541	Rbm22
0.0171100398220067	Ambp
0.0171322468158516	Xpo6
0.0172474618767651	Olfr508
0.0172535470063492	Polm
0.0172798173581925	Pcdhgb5
0.0173308677226685	Sox12
0.0173738892549696	Colgalt2
0.0174288460414771	Olfr273
0.0174765672197967	Usp50
0.0174899590287876	Neurod6
0.0175362033922722	Olfr513
0.0176221735243744	Glt8d1
0.0176277777968661	Psma1
0.0176316660002447	Hoxd12
0.0176643144988151	Mrc1
0.0177815148712565	Lyzl1
0.0177826235412335	Cd1d1
0.0178200983607825	Carm1
0.0178546589753589	Cntln
0.017982304210164	Mapt
0.0180500695822463	Hoxb6
0.0180600876454277	Ebf4
0.0180681357785035	Slc9a8
0.0181053199751211	Zfp286
0.0181407442911615	Rnase11
0.0181596712435876	Ckm
0.0181756417748385	Cytl1
0.0181783320414001	Letmd1
0.0181796522705784	Nsmaf
0.0182177436507785	Nos1
0.0182935487492051	Pstk
0.0184101398461899	Mybbp1a
0.018419301827356	Atg4a
0.0184293166801683	Etv2
0.018712080982177	Ireb2
0.0187199481630467	Ccdc160
0.0187819369815763	Ganab
0.0188408616043724	Wee2
0.018913842926076	Pdlim3
0.0189568547095416	Nr4a1
0.0189651950872525	Hgf
0.0191403950418318	Zfp619
0.0191743756211474	Cpsf1
0.0191949263493204	Slc22a22
0.0192066618600258	Art4
0.0192149436542179	Rnf183
0.0192513193774877	Kcnj6
0.0193634569797178	1700093K21Rik
0.0194683971745675	Tnfsf18
0.019665569901428	Mlh3
0.0196871263680094	Actrt1
0.0197218857858025	Actr2
0.0198215956160832	Kdf1
0.0198580646122605	2610020H08Rik
0.0198753086697015	Rae1
0.0198919323806014	2310057N15Rik
0.0200150310514021	Pzp
0.0200423697357403	Map2
0.0200493024452645	Usp11
0.0200846984280691	Eno3
0.0201068273197594	Mphosph6
0.0201185059245323	4930519G04Rik
0.020144490506387	Syt15
0.0201746882562998	Usp3
0.0202254682088395	Olfr1040
0.0203364206840934	Ints6
0.020428588001522	Ccl19
0.0206012410106845	5330417C22Rik
0.0206033653152729	Hap1
0.0207208915461663	Slc25a24
0.0207452184586674	Dtx3
0.0207680441701474	Taz
0.0208740988513349	Apobec3
0.0209500046067188	Sh2d1b2
0.0209889921458017	Syna
0.0210202562540828	Dtx4
0.0210208708585907	Olfr366
0.021085619254206	Il17a
0.0210941907469239	Vsig8
0.0211656627043134	Dhx58
0.0212085990034571	Ankrd1
0.0212623965649234	Tcf4
0.021320891078803	Dysf
0.0213298741201355	Oc90
0.0213484103700159	Prokr2
0.0213696433945828	Sstr5
0.0214084415750386	Sf3a1
0.0214552168382044	Thoc1
0.0214635861387122	Fcgrt
0.0214841866649809	Gabrr1
0.0215238487811261	Rbm11
0.0215239692538709	Scaf1
0.0215974947891254	Msto1
0.0215993546456203	Rassf10
0.021602893717339	Ap3d1
0.0217135102432718	Cbll1
0.02180199892611	Pde6a
0.0218652385080875	Tmco5
0.0218751608862794	Odf3
0.0218908064382935	Ovca2
0.0219056874508388	Rbp3
0.0219217471084895	Cdk14
0.0219893814859737	Lrriq4
0.0220545246589745	Fgf16
0.0221156376228827	Ncan
0.022122698737864	Srsf12
0.0222082056258289	Hus1b
0.0222280919489266	Otp
0.0222307441054282	Zfp474
0.0223160419587209	Zfp397
0.0224805260481552	Copz1
0.0224941070022573	Svs6
0.0225709038663215	Pdgfrb
0.0225852155615329	Lgals8
0.0226024186057467	Ears2
0.0226285647471515	Rsad2
0.0226486426607278	Vps13c
0.0226544089792098	Aldob
0.0226906940300017	Selp
0.022714666796203	Atp8a2
0.0227180718548206	Fshr
0.0227241648427491	Slitrk5
0.0228284102764807	Gli3
0.0228574436753883	2610507B11Rik
0.0228803010126458	Olfr631
0.0229923563137384	Slc39a11
0.0230179218110478	Cntrl
0.0230222987948472	Pdcd7
0.0231017081703775	Nfat5
0.0231703627767822	Mtss1l
0.0231933804577458	Artn
0.023264804022502	Med15
0.0232650436603035	Atxn7l2
0.023274911076222	Gtf3c2
0.0233176887257716	Tkfc
0.0233193340123548	Olfr145
0.0233868786531128	Diap1
0.0234006521914953	Mrgprf
0.0234884861962797	Etv4
0.0235254249013317	Prrt1
0.023699611443182	Fsd2
0.0237782167816322	Rab29
0.0238121982166589	B4galnt4
0.0238414872088813	Celsr2
0.0239227241654295	Yy2
0.0239255939436799	1700034I23Rik
0.0239713001195658	A4galt
0.0240328600004743	Serpinb7
0.0242597209148437	Mapk3
0.0243245620534904	Nek3
0.0243591094870191	Klhdc1
0.0244057889779836	Deaf1
0.0244437964304926	Pcdhga6
0.0244662263077088	Slc4a1
0.0244862937212632	Pacrgl
0.0245956729919016	Pglyrp1
0.0246102977747095	Tle2
0.0246755591911627	Irf1
0.0247379130266047	Uba7
0.0248663791183077	Gpr37l1
0.0248851983002245	Pex6
0.0248969693795087	Angel2
0.0249204437569146	Sepw1
0.0249306997927825	Carkd
0.0249481403326929	Nudcd1
0.0249780172616828	Cebpe
0.0249953366381207	Reps1
0.0250369125063841	Cct8l1
0.0250574241984847	Pigt
0.0251133939407347	Golga5
0.0251249274298045	Tfdp1
0.0252002017850216	Meox1
0.0253454522035257	Txnrd1
0.0253473323571659	Ggcx
0.0255397066990736	Guca2a
0.0255412788876763	Pianp
0.0255538098834201	Cspg4
0.0255990450578136	Clcn6
0.0256559741375675	Ccdc176
0.0257900734726134	Pspc1
0.0258217299654822	Gprc6a
0.0258298285840194	Glp1r
0.0258368531846399	Trim9
0.0258833943595214	Icam5
0.025911474360639	Tlr7
0.0259939417566206	Kpna4
0.0259985546193999	Trim52
0.0261062632975201	Rnf113a2
0.0261600874722737	Mvb12b
0.0262252550029787	Sdk2
0.0262520120757671	Mapkbp1
0.0262778386584769	Vrk2
0.0263293079628732	Mef2b
0.0264349846650626	Rrm1
0.0264831110546548	Abcg5
0.0265276106406347	Gabpa
0.0269037895667329	Mfap2
0.0269280124484357	Sema6a
0.0269615848453213	Alg2
0.0271345128197697	Hmg20a
0.0272098046156425	Krtap3-2
0.0272435027574631	D230025D16Rik
