#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.47807328157828	Ltbp1
0.478191980903098	Mtfr2
0.478259715667682	Fam124b
0.478265287918683	Hivep2
0.478355499357363	Pdlim7
0.478479778223913	Stx19
0.478534304875664	Zfp688
0.478598506110215	Olfr12
0.478680844170401	Rhox10
0.478852370619061	D630039A03Rik
0.478946784673061	Adamts12
0.478953628948612	Hist1h3f
0.479010764825089	Slc26a4
0.479145829363468	Rad54b
0.47920557896686	Gm5544
0.479214038363163	Olfr575
0.479377590428685	Chrac1
0.479419216412205	Ighmbp2
0.479586670390438	Aox2
0.479680445472068	Prss43
0.479729181379455	Elovl3
0.4797756346737	Ms4a6b
0.479837952941133	Ncapd2
0.479892780980282	Olfr1499
0.47990698551869	Fa2h
0.480032380788492	Nr2f1
0.480140123240575	Nr3c1
0.480194187176395	Clca3a2
0.480366375160978	Ins2
0.48043079237475	Olfr703
0.480472671656321	Slc9a7
0.480561755604217	Pcdhb18
0.48075623089529	N4bp2
0.480769581696747	Mmaa
0.480806823224954	Olfr1245
0.48090352754203	Rdh1
0.480975377199473	Ccdc115
0.481021645735245	Rundc1
0.481067404993604	Spdef
0.481153890803875	Pigb
0.481176360028494	Alpk3
0.481261655741784	Kirrel
0.481331279632112	Olfr1377
0.48135570091538	Spata31d1d
0.481380203117893	Vmn1r183
0.481740060643307	Slc5a4a
0.481756796324646	Pcdhgb6
0.481788136664384	Vmn1r201
0.48179986719433	Sall4
0.481927984727384	Olfr815
0.482144708806792	Ahdc1
0.482170210240332	Nifk
0.482196660194149	Zfp143
0.482228601052044	Olfr1145
0.482426993828603	Tmem50b
0.482548513153494	Slc35a3
0.482601190808535	Cd40lg
0.482632666126837	Rab2b
0.482661352915352	Actl7b
0.482672705338518	Olfr48
0.482676269733333	Olfr996
0.482774019139292	Vmn1r59
0.482776932727402	Glg1
0.482824718641692	Gm13103
0.48285901942287	Olfr211
0.482884538692665	Slc26a3
0.482970743789569	Slc19a1
0.483052238044431	Rab22a
0.483434693485556	Ggt5
0.483575755368469	Abca8b
0.483625680052763	Sept5
0.483756944152702	Irf2
0.483931756912125	Dock3
0.484120032489315	Plet1
0.484239747710038	Foxl1
0.484501549037612	Insl3
0.484521069262378	Rbp7
0.484706873366012	Ces1e
0.484710506294142	Eif1a
0.48471132850815	Ddx20
0.484894758768432	Pck2
0.484995215553998	Olfr821
0.48505942588338	Mc4r
0.485067625170637	Rspry1
0.485069262496402	Pcmtd2
0.48507299093916	Cgnl1
0.485098840648957	Zpbp
0.485106222862911	Ddx24
0.485186375582859	Nup54
0.485284792690165	Fat4
0.485321003797435	Rwdd4a
0.485352282348126	Mdp1
0.485365439514782	Fam198a
0.485510712720038	Ssx2ip
0.485522009130642	Tnfrsf14
0.485578676695062	Fbxw8
0.485704143312043	Olfr458
0.48591984200282	Gramd1a
0.486151648168268	Spata1
0.486231774999856	H2-Q2
0.486281291760983	Defb7
0.486314644238011	Galr2
0.486340870502588	Klrc3
0.486893020258229	Sgol1
0.486914295816294	Ccdc12
0.487162634030376	Olfr988
0.487483905472041	Olfr920
0.487517574531654	Vmn1r13
0.487548909218076	Fbxo3
0.487703712608058	Ubxn10
0.487851386262615	Cyp3a11
0.488137027409859	Pou3f1
0.488206958462147	Chil3
0.488328566024639	Olfr1102
0.488330158873965	Poln
0.488383737306371	Kdm4d
0.488458562437419	Sprr2b
0.48854048558327	Evx2
0.48865953746133	Slx4
0.488723981035597	D2hgdh
0.488728727875296	Rcor2
0.488745871646778	Adcy1
0.488813943677982	Olfr619
0.489035974646681	Spink6
0.489037080563484	Gnl3l
0.489124621784976	Piezo2
0.48914789385232	Nme6
0.489149033385687	Lypd5
0.489155434362126	Ccdc176
0.489178654908996	Olfr868
0.489214043155713	Pex13
0.489344960702481	C1ql1
0.489390447898989	Ccdc108
0.48965907210056	1700019N19Rik
0.489753027322053	Auts2
0.489774390700731	Rgs13
0.489778977991024	Ptgr2
0.489781585737902	Zfp689
0.490007989897868	Cep78
0.490074489727654	Cse1l
0.490087202749521	U2af2
0.490154103593999	Olfr506
0.490176733404879	Sat2
0.490197338315947	Ercc4
0.490308968202827	Tm6sf2
0.490324110626378	Nckap5
0.490359396138655	Ddx41
0.490367759384176	Epb4.1l5
0.490472948176437	Olfr24
0.49058648518143	Lsr
0.490591502996849	Plekhg5
0.490772457412106	Syt8
0.490918435963125	Marcks
0.49100316049191	Col11a2
0.491052980891445	Dxo
0.49108784049149	Rabl3
0.491164074062325	Trpc4
0.491252205196929	Ccnd2
0.491513832011824	Maoa
0.491604502674608	Tnfaip6
0.491614574603269	Wrnip1
0.491658209444093	Pi4k2a
0.491734725357284	Plxna3
0.491788744898343	Hist1h3h
0.492108339232374	Prtg
0.492128098379288	Stard8
0.492231219058572	Galnt13
0.492242326186888	Nfic
0.492274040864446	Tmprss3
0.492283374120149	Habp2
0.492309888064012	Pip
0.492488723562368	Raf1
0.492507629777338	Olfr1178
0.492536829725342	Colec10
0.492616321991284	Ndufb9
0.49262913074294	Clybl
0.492652341647891	Spry2
0.492747868834471	Sim1
0.492841578109772	Vmn1r74
0.493071867846343	Mei4
0.493169704134189	Hsd3b5
0.493174277956829	Ccdc54
0.493180493939569	Golph3l
0.493249427646217	Rer1
0.493318869760549	Srrd
0.493355860980126	Olfr514
0.493380437615381	Fbxw17
0.493428599413588	Mylk2
0.493449145977217	Cpeb4
0.493477307846649	1190005I06Rik
0.493709277011605	Dppa3
0.493874898282594	Minpp1
0.49400964728038	Olfr800
0.494030782132954	Olfr1445
0.494044152755818	Rxra
0.494055843264738	Myl10
0.494056334050323	Galnt6
0.494145347017471	Hdhd1a
0.494159541273459	Ptpn21
0.494359910474088	Arhgap33
0.494366554468794	Fam69a
0.494389191943954	Zfp422
0.494561064474207	Kctd10
0.494592940444579	Prol1
0.494607974539944	Fam216b
0.494676121270106	Rbm12b1
0.494693994709271	Smg5
0.495018990777271	Rnd1
0.495036233090996	Hmgn3
0.495080366693115	Uaca
0.495128805289997	Ak6
0.495144950116705	Wdr83os
0.495228079720034	Olfr1361
0.495601383860982	Bahcc1
0.495747028616702	Tacc2
0.495791639447176	Tph1
0.495880431283337	Dmgdh
0.495903987967685	Ap4m1
0.496191290282871	Ifng
0.496248785808956	Gm4981
0.496343826033809	Olfr895
0.49643650709853	Rtp3
0.49646623650562	Ralgapa1
0.496483417688347	Klhl26
0.49648716562055	Ppp1r14d
0.496724950276566	Cplx2
0.496919307526326	Olfr891
0.496956635957074	Trp63
0.496972440772748	Lifr
0.49697533054704	Eif2b1
0.49713988554629	Pax5
0.497188267403727	Crym
0.497275521528328	Trmt11
0.497314943704107	Ncoa5
0.497354417532404	BC055324
0.497421938767954	Muc4
0.497549878379432	Mnda
0.49758545472655	Bzw1
0.497731834012828	Pou3f4
0.497802384659047	Nup62
0.497909945601173	C87499
0.497917541159893	Stx4a
0.497937659992143	Uba1
0.498064344007221	Dedd2
0.498095176512053	Rnf212
0.498231196834155	Olfr476
0.498263526234751	Il1rn
0.498279382394684	Xlr5a
0.498307264362904	Cd200r4
0.49832605760835	Rusc2
0.498378296554536	Zfp959
0.498469586958829	Gm4937
0.498610568988398	Veph1
0.499018418246246	Mcpt2
0.499138509721562	Trim8
0.499242776437901	Pvr
0.499490404284153	Synpo2
0.499583082791673	Adamts20
0.499638318988116	Erich4
0.499642920921721	Usp17ld
0.499692627617811	Catsperb
0.49971000573347	Il1f6
0.49972297573961	Sec22a
0.499928349908318	Dzip1l
0.500082021351765	Cd200r3
0.500118653954107	Wscd1
0.500175384097057	Olfr615
0.500392356560684	Tbl1xr1
0.500524101765055	Hao2
0.500537711706398	Gabrr1
0.500633187847021	Esp1
0.500745536941696	Jag2
0.500755540406667	Gskip
0.500823316231608	Dcstamp
0.50097782727903	Crx
0.500990795008839	Jmjd6
0.500995678631283	Mcam
0.501049495887798	Wfdc18
0.501133426409132	Tfb1m
0.501155549823997	Ifnar2
0.501187775906095	Nlrp5
0.501414092640751	Stk26
0.501481067484334	Thsd4
0.501621922088725	Cep70
0.50165551389608	6330416G13Rik
0.501832434241816	Cyth3
0.502086690622919	Gnmt
0.502132156313787	Eif4g2
0.502212262817987	Bmp6
0.502358639237436	Olfr67
0.502434234691524	Rhbdf2
0.502487929674306	Npvf
0.502525499976648	Gm6484
0.502546734539573	Tspan3
0.502657544599924	Reg2
0.502660923456731	Steap1
0.502761596560434	Rab43
0.502799752142002	Snrnp27
0.502828963293966	Cc2d1a
0.502899799969755	Slc22a2
0.502915431604602	Ccdc23
0.5029957266702	Accsl
0.503034034406045	Calml3
0.503059175173562	Trim68
0.503071425513185	Rdh10
0.50331943105492	Lama2
0.50340435117501	Ccdc68
0.50348070286212	Olfr262
0.503591866198159	Agtr1a
0.503642185369465	Dpyd
0.503690357803787	Rmnd5b
0.503694742476713	Gsx2
0.503731894239589	Mtmr1
0.503762613746131	Cnnm3
0.503797436475908	Ptk7
0.503808785256132	Olfr639
0.503884248166862	Zbtb44
0.503930440356807	Tcl1b3
0.503980565284287	Cpne7
0.504071347156454	Kap
0.504261389814668	Katnal2
0.504279078926222	9430007A20Rik
0.504338966900278	Trmt10c
0.504369690917394	Egln2
0.50447613458241	Pdxdc1
0.504715934255724	Chrnd
0.504820902179441	Gstp1
0.504982413672425	Eef2k
0.505439426959647	Hsbp1
0.505678581580439	Dna2
0.505695537862475	Dock7
0.505704109253517	Fam134c
0.505772204780768	Zdhhc6
0.505992321048637	Vps54
0.5060069422181	Ints2
0.506009225372776	Unc45a
0.506119604415892	Ifrd1
0.506396837122885	Slc43a3
0.506416850554979	Olfr459
0.506444197066277	Spata20
0.506476352560087	Ears2
0.506502360418314	Arhgap29
0.506594655492266	Efna2
0.506984949631952	Ccr1
0.507013759987681	Olfr1469
0.507326420993411	Fbln5
0.507400015146585	Tram2
0.507410084716043	Tgs1
0.507481962256772	Klhdc10
0.507618189246934	Pdcd6
0.507785852180118	Ntn4
0.507858952453188	Cenpa
0.507902749319597	Neurog1
0.508000805773228	Suv39h2
0.508018339606728	Mocs2
0.508070030858817	Arnt2
0.508137099456437	Cyp2d40
0.508158831623052	Slc26a7
0.508171558877149	Stat6
0.508184668329215	Mill1
0.508191718444401	4933402N03Rik
0.508274152076811	Cacng6
0.50852590373172	G3bp1
0.508578754154518	Csnk1g2
0.508672806259634	Olfr872
0.508772664876888	Gast
0.508797246292538	Gstm4
0.508843534416293	B3gnt2
0.509093718086491	Olfr814
0.509170046488021	Mms22l
0.509247387267718	Methig1
0.509253849597314	Txndc2
0.509320615937754	Frzb
0.509339102110684	Hbb-y
0.509381840298584	Mageb1
0.509383516891435	B4galt3
0.50940400260673	Fgf21
0.509638972616311	Cobll1
0.509743440211364	Suv39h1
0.509783290233844	Sit1
0.509814034759545	Pphln1
0.510083207485275	Polr2a
0.510094521825857	Sil1
0.510125350627098	Dalrd3
0.510330625506259	Prl7b1
0.510403919881193	Ap1s1
0.510406429046469	Gm853
0.510410938433115	1110032A03Rik
0.510505050709445	Dstn
0.510520541093196	Nabp1
0.510544018789014	9130019O22Rik
0.510567200821089	Diap1
0.510578105417372	Chaf1a
0.510689221814813	Epor
0.51090855388438	Tank
0.510915479374881	Synb
0.511019813072957	Angptl2
0.511236692543696	Insrr
0.511280992814755	Olfr155
0.511328257477529	Hnrnph1
0.511532340709718	Ankrd49
0.511654328209138	Vhl
0.511784671244389	Tex10
0.511867006511882	Helt
0.511929680930848	Psmd2
0.511945781512956	Luc7l3
0.511961076940607	Mlxip
0.511976583543351	Cox5a
0.512219585130664	Pde6h
0.512245306085629	Ldb1
0.512385843971046	Nipsnap3b
0.512418345691408	Dnaja2
0.512443174797702	Slco2a1
0.512453509607173	Fstl1
0.512595472021524	Smchd1
0.512633476942824	Bnc1
0.512682482854823	Sqstm1
0.512753527310516	Ebag9
0.512903010343003	Cd300lb
0.51297866518195	Cmah
0.513053928911664	Ttf1
0.513160184545388	Stat5b
0.513267718384361	Pcdhb15
0.513289532199867	Cdh26
0.51337734243204	Etfdh
0.51351432415388	Psma4
0.513600307523685	Cetn2
0.513623505046809	Atp6v0a2
0.513785980680262	Trim25
0.513804962562591	Zfp658
0.513821827470662	Thbd
0.514010712102592	Olfr851
0.514156939616399	Kdm4c
0.514222731608262	Mark4
0.514359515514855	Myf5
0.514420155610076	Olfr1339
0.51448367235196	Sprr1b
0.514486919284874	Ntn3
0.514713245623629	Arih2
0.51487172634856	Trpm5
0.515119196393308	Arid3b
0.515248402227801	Sdr9c7
0.515290783166175	Pde8b
0.515340591157488	Tfec
0.515372524137687	Epha8
0.515574231034672	Olfr1045
0.515656454244095	Traf1
0.515843259542472	D130040H23Rik
0.515945723924577	Rnf32
0.515950300760772	Cnn2
0.516049780723024	Mrps9
0.516218015304594	Treml4
0.516241351129661	Dph6
0.516319473164643	Aasdhppt
0.51640300805246	Gm1604b
0.516474585814231	Prg3
0.516534138851849	Fndc8
0.516551301900152	Fbxo38
0.516709220701062	Pyurf
0.516893648572737	T
0.516953718440219	Unc79
0.517032211570754	Olfr1048
0.51703466487558	Dnase1l1
0.517041604940008	Stxbp6
0.51704261836639	Slc5a6
0.517121247449801	Terf1
0.517206715439805	Vmn1r227
0.517219060769201	Sult1c2
0.517278868077523	Eno3
0.517285482642599	Ncoa7
0.517309578444496	Olfr1054
0.517409976400722	Fahd2a
0.517413484793698	Nav3
0.517473566477838	Ppt2
0.517517270167818	Lipg
0.517538352811423	Kdm1b
0.517908557501541	Zfp64
0.517982481526026	Serpina10
0.518000738015917	Amph
0.518078028450172	Olfr745
0.51812395814056	Pars2
0.518522221596272	6330549D23Rik
0.518780244505528	Vps26b
0.518878396911013	Olfr223
0.519057464811507	Galc
0.519409959151531	Olfr348
0.519529593763925	Prl7c1
0.519548225615621	A530099J19Rik
0.519623862614934	Hhatl
0.519625841516282	S100a4
0.519695338671903	Nanog
0.519734473066776	Micu2
0.520098891820604	Fundc2
0.520252925357345	Kansl2
0.520352719898398	Fgd5
0.52042882642924	Ptges3
0.520497065619433	Zfhx4
0.520605363261805	Cts7
0.520866862593219	Nudt12
0.520950634368955	Krtap1-4
0.521015352598709	Sdhd
0.521092302218172	Ifngr2
0.521195295848537	Grk6
0.521234660599157	Mas1
0.521285385205986	Vmn1r225
0.521287899242887	Cd244
0.521376430648784	Gabra2
0.521403012693452	Ms4a10
0.521484719465183	Adal
0.521491451556366	Gsdmc
0.521582985976209	Cd1d2
0.521654652857266	Fyttd1
0.521736839875872	Naa35
0.521756874603825	Pa2g4
0.521766240533585	Nlrp9a
0.521833192870542	Rgs7bp
0.522036299449206	Pot1a
0.522136099833238	Nckipsd
0.522187554322143	Tlr8
0.522291520820609	2310022B05Rik
0.522422200658823	Olfr195
0.522494024095277	Map9
0.52254757270748	Acsl3
0.522599693883347	Prpf38b
0.522616022309959	Poli
0.522636964131265	Ccl20
0.522742723763365	Esyt1
0.52285459105738	Phactr3
0.522898993294785	Gzmf
0.523231491230925	Hif3a
0.523241212722781	Sprr2g
0.523268688654042	Mcts2
0.523297122438325	Ehd1
0.523332393646149	Ppp1r35
0.523363770867262	Tmem161a
0.523441220074138	Tcam1
0.523518411361301	Sec23b
0.523635576489716	Mrpl28
0.52378878256991	Znrf3
0.523802095807081	Ppip5k2
0.524029429798448	Vil1
0.524297585454565	Foxp1
0.52447902417344	Prkab1
0.52451886643595	Usp14
0.524533241853803	Rad54l2
0.524694234543527	Ackr4
0.524988798556008	Snap91
0.525011992386134	Sdk1
0.525127397058902	Slc24a3
0.525136683771178	Mlkl
0.525343530475976	Olfr157
0.52554914442752	Mlf1
0.525604547162387	Armc7
0.525634998104399	Tcea2
0.525762387213154	Usp8
0.525858837023263	Olfr1450
0.525871762297343	Scara3
0.525919210159734	Cops8
0.525946852716993	B3galnt2
0.525974373145642	Lhx8
0.526437832678275	Hypk
0.526514977264809	Treml2
0.526540474325535	BC021785
0.526670237813936	Magea4
0.527283732807509	Olfr790
0.527321584144083	2010012O05Rik
0.527384319921846	C1s2
0.527398676077731	Ppp1r17
0.527540824102383	Rab28
0.527566651459349	Drd1
0.527601730376692	Mtif2
0.527606559392932	Ptbp2
0.527647272305774	Supv3l1
0.527745892672666	Clrn1
0.527817031809336	Pcdha2
0.527836968693187	Rnf151
0.527873301994373	Mafb
0.527970537420983	Plscr2
0.528009027264576	Cd38
0.528013433000861	Stk4
0.528097627794264	Chrna10
0.528177103216901	Aktip
0.528177213685332	Ppp2r4
0.528221287327531	Ugt2b38
0.528232933530739	Pycr2
0.528381176767239	Ucma
0.528446961902243	Vps4b
0.528700120674873	Mthfsd
0.528794067956486	Olfr1440
0.528807742601868	Gpc2
0.528884605254634	Olfr1477
0.529124029350963	Copb1
0.529154748933762	Slit1
0.52926373103426	Chrna1
0.529507743856072	Bpifb2
0.529614350595152	Serpina3g
0.529696787923979	Trim31
0.529829909258567	Trnau1ap
0.529839855174361	Gbf1
0.529996740750603	Eif2b4
0.530126273492677	Vsig8
0.530136570723668	4933417A18Rik
0.530362410669587	Eid3
0.530465543975936	Ofd1
0.530833532311101	Ttc37
0.530898507398242	Cradd
0.531008548419808	Lrrc41
0.531028943721858	Olfr1261
0.531206070362526	Ccnb3
0.531277356087533	Wfdc10
0.531339613358941	Samd7
0.531429758069547	Commd6
0.531604710284368	Krt18
0.531687664465137	Slurp1
0.531728451484553	Ccdc73
0.531733821233665	Foxn3
0.531884259227074	Clint1
0.531891003427051	Ppp1r12c
0.531916772162453	Fgb
0.532061595069867	Mcat
0.532315888020746	Olfr1284
0.532430206404825	Tjp3
0.532433116012104	Acan
0.532617004431721	Runx2
0.532671851186955	Neo1
0.53292712000609	Pzp
0.532943157820138	Prodh2
0.533059119775189	Ctsm
0.533127809861233	Rbm15
0.533340463795405	Sesn3
0.5334328252252	Sfswap
0.533554540241631	Fry
0.533633866162741	Zfp945
0.533691288345532	Ky
0.533862454035887	Zmat1
0.534040002664087	Pik3c2a
0.534088803528053	Exo1
0.534171070639344	Trpc1
0.534379988328151	Spin4
0.534382674559993	Vmn1r72
0.534594904606115	Anxa8
0.534725388535414	Tbcd
0.534898484325779	Cd96
0.534957488825127	Cabp2
0.535023776095768	Pmvk
0.535260738926447	Tsen54
0.535380024427295	Mettl25
0.535382966961086	Ccdc66
0.535420996206978	Cd276
0.53545230311998	Bnip3
0.535628088502109	Polg
0.535669248207991	Msl3
0.535707601249098	Olfr493
0.535710292767364	Olfr911-ps1
0.535743160352439	B2m
0.536070995166137	Olfr711
0.536208874451843	Olfr1008
0.536244524227977	Zmynd11
0.536304321372699	Ccdc67
0.536312910752113	Ptpn3
0.536431610867176	Cct6b
0.536492978184098	Slc5a3
0.536507461674309	Jak1
0.536530569908595	Slc17a2
0.536603484144974	Tas2r134
0.53660845790954	Abcb8
0.536767576357323	Actrt1
0.536768114584959	Ccdc33
0.536779603109844	Zfp583
0.536863697208654	Neurod2
0.536914015728359	Psmb10
0.53711759076249	Me2
0.537221490534783	Srp9
0.537223868647553	Olfr342
0.537245236588483	Sppl2a
0.537277239315411	Olfr683
0.537435726788463	Clec3b
0.537556408756998	Galnt3
0.537897456929736	Fnbp4
0.537994778615951	Olfr1330
0.538055537324864	A530064D06Rik
0.538144880134297	Atf1
0.538157307109994	Map10
0.538211698695652	Rai14
0.538223497360295	Scap
0.538228961953926	Pdha2
0.538255906565638	Rmi1
0.538278721314601	Mysm1
0.538353979715593	Acsm2
0.538367557403136	Pou4f1
0.538372899638096	Coil
0.538427671376548	Tmem159
0.53868149275532	Arhgap10
0.538726007612219	Katna1
0.538849104707444	Olfr1107
0.539027077193529	Cass4
0.539039563524088	Kcnab2
0.539098633130133	Ppef2
0.539399988369845	Slc25a21
0.539457969925892	Zmym5
0.539561832139356	Gpm6b
0.539811861574272	Smr2
0.539838427036999	Cul1
0.539965091553616	Cenpe
0.539986602246098	Hectd3
0.54000125914652	Olfr1109
0.54011050683714	Adgrg7
0.540126519299721	E2f6
0.54020873920649	Kmo
0.540331844290603	Fam114a2
0.540377768195129	Klrg1
0.540406198782757	Slc2a5
0.540626451942446	Acsm4
0.540703565957449	Zfp119b
0.540845949631889	Olfr1356
0.540854664747002	Sval1
0.540967269695573	Nwd1
0.540986961345911	Maff
0.541026243626552	Pcdhga3
0.541108335723094	Clcn6
0.541184969812199	Ptpn4
0.541270945051159	Slc17a4
0.54130047629849	Casd1
0.541438828464614	BC017158
0.541583070067242	Polr2m
0.541680200209884	Mlst8
0.541713741382707	Six6
0.5418064505885	Fam49a
0.541948485232392	Sftpd
0.542112374870915	Olfr1018
0.542125114323507	Exosc9
0.542203359685855	Irx1
0.542229036415476	Sufu
0.54234791961405	Gm12888
0.542398216437855	1700109H08Rik
0.54241734224729	Zfp322a
0.542715692452052	Mtmr6
0.542716554293577	Fut4
0.542793508738356	Snca
0.542981140761279	Art1
0.542989256961074	Olfr1454
0.543104652230716	Herc2
0.543181641192194	Kcnk18
0.543232149096543	Mcpt8
0.543266776495881	Klk1b5
0.543268952547732	Kcnk15
0.543382919078355	Ager
0.543475463392432	Vpreb1
0.543536899432451	Larp4
0.543753643617714	Tex22
0.543794311993562	BC021891
0.543823588126346	Lrrc10
0.543907505876234	Capn1
0.543944921973263	Vps25
0.544213235856637	Ddb1
0.544298146845121	Plekha3
0.544357771472305	Fem1a
0.54447938098579	Metap1
0.544511201564495	Adrbk1
0.544580930199678	Erg
0.544687567440241	Sptb
0.544723714427812	Zfand4
0.544731948076048	Hnrnph2
0.544753066336707	Als2cr12
0.545010050318697	Olfr1453
0.545241736580086	Arhgap28
0.545251005601413	Usp1
0.545464401334501	Dcakd
0.545580473535386	Slc27a3
0.545679784887051	Tmem184c
0.545891045819946	Recql5
0.545967379100463	Derl1
0.545974160114427	Hepacam
0.546088517957678	C330027C09Rik
0.546144749713158	St8sia6
0.546215462968264	Tas2r131
0.546357903233902	Slc10a7
0.546476557738576	Olfr1323
0.546816335727168	Fam120b
0.547150194130339	Abcc5
0.547418600151107	Klf10
0.547521838312243	Vmn1r232
0.547524352943605	Lpin1
0.547539535997396	Col28a1
0.547578039142557	Pbp2
0.547662529824924	Gnpat
0.54770997953066	Olfr420
0.547755205158848	Tbc1d14
0.548099379614353	Gata6
0.548103937562989	Fbxl14
0.548170767286343	Uprt
0.548219609552733	Alg6
0.548237270358314	Ube2q1
0.548261154574036	Ly6i
0.548425026366483	Slc15a2
0.548537539009363	Pttg1
0.548753831221431	BC016579
0.548772357878742	F2
0.548798075844907	Trim61
0.548857562957429	Dok1
0.548860260815699	Rab23
0.548898569194452	Tcp11l1
0.548993349051619	Chrm4
0.549022614949689	Tie1
0.549025927106633	Tmem167
0.549044015341241	Tbcel
0.549095588417168	Slc9a4
0.549195662039624	Retnlg
0.549216886986339	Meis3
0.549229865950253	Scgb1a1
0.549370358450448	Dus1l
0.54939952423202	Gm4827
0.549409000119326	Mfap4
0.549661909858954	Cox8a
0.549710515719993	Sptlc2
0.549839276407068	Capn5
0.549857502007111	Slfn9
0.550106832210917	Hoxc12
0.550124432791046	Ebf1
0.55014809119194	Tnfrsf13c
0.550194547743751	Stk36
0.550263981325863	Gpn2
0.550299229983552	Unc13c
