#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
ProbeName	GeneSymbols	down
ILMN_2589915	Hapln4	0.000109261940832384
ILMN_2969435	Slc4a1ap	0.000110472926859548
ILMN_2642876	Rita1	0.000110555412714708
ILMN_3143604	Gng2	0.000111138696826985
ILMN_3156714	Astn2	0.000111596697446196
ILMN_3141499	Glyr1	0.00011193720839174
ILMN_2907642	Rars	0.000114179817142281
ILMN_2723066	Fxyd7	0.000114787376457686
ILMN_2607313	Fkrp	0.000115545580422242
ILMN_2983714	Apitd1	0.000116858262544494
ILMN_2974064	Osbpl3	0.000116942744240809
ILMN_2648921	Pcdhb8	0.00011747234284407
ILMN_2837226	Nudcd3	0.000121179912110666
ILMN_3103652	Csnk1d	0.000123671335670116
ILMN_1215466	Oscar	0.000124700728839175
ILMN_2503748	Trappc3	0.000124830425591152
ILMN_2663872	Atp6v1e1	0.00012737128247494
ILMN_1227602	Denr	0.000128931582244808
ILMN_2686353	Sult2b1	0.000130920873324307
ILMN_2698474	Stxbp1	0.000131060562054497
ILMN_2734511	Ndufb3	0.000132202537377411
ILMN_2646381	Gabpb1	0.000132643986162322
ILMN_3109989	Pfdn4	0.000132719213460053
ILMN_2638354		0.000132788303414585
ILMN_2684986	Hnrnph1|Hnrnph3	0.000136170426198911
ILMN_3049465		0.000137152460060205
ILMN_1236958	Gabarapl1	0.000137985062052393
ILMN_2894751	Elp2	0.000138448188769446
ILMN_2608238	Dnaja3	0.000138613654544072
ILMN_2880529	Uck2	0.000139375488176922
ILMN_2790810	Tac2	0.000140519171549717
ILMN_1249888	Adcy6	0.000141667266469489
ILMN_2597532	App	0.000142035122609889
ILMN_2912872	Ndfip1	0.000142211514144477
ILMN_2870950	Uqcc1	0.000142695183538274
ILMN_2798753	Gnl2	0.00014321464337838
ILMN_1223234	Gtf2h5	0.000143851004234508
ILMN_2632940	Sumo1	0.000147751619945219
ILMN_2791179	Sult2b1	0.000148172862834213
ILMN_1254157	Wars	0.000148415224735492
ILMN_2893471	6430573F11Rik	0.000148987943960858
ILMN_2496121		0.00014909631881486
ILMN_2870965	Dusp4	0.00014944637280545
ILMN_2624622	Akap12	0.0001503011355218
ILMN_1251605	Hrasls	0.000150930958877751
ILMN_2749354	Fam168b	0.000155409572589086
ILMN_2789544	Abcf2	0.000156633895786296
ILMN_1253304	Stmn2	0.000156860829735756
ILMN_2736042	Cdh6	0.000158033615714871
ILMN_1215521	Map2k6	0.000159673078139574
ILMN_3162639	Kcnq2	0.000160593501804369
ILMN_3081944	Rtn3	0.000161744212036843
ILMN_2705361	Hsd17b11	0.000161909568269021
ILMN_1214700	Nmnat2	0.000162934050524016
ILMN_3134632	Adam22	0.000163414457892908
ILMN_1223313	Fn3k	0.000163637408436612
ILMN_2803627	Tmem126a	0.000166087915238317
ILMN_1232489	Tmx1	0.000167144379792494
ILMN_3005212	Paip2b	0.000169595759421262
ILMN_2723579	Mrpl47	0.000170844617801163
ILMN_2827701	Alg11	0.000171247228994003
ILMN_1249906	Pak7	0.00017183797592874
ILMN_2835012	Tsen15	0.000174792164042153
ILMN_2766867	Slc22a7	0.000175059545354328
ILMN_2668114	Magoh	0.000175518614639373
ILMN_1231765	Xirp1	0.000176898398040247
ILMN_1241838	Cacna1g	0.000180977122435353
ILMN_2612007	Nfkbib	0.00018286971648044
ILMN_1216073	Rab3b|8030443G20Rik	0.000183225613058975
ILMN_1215692	Polr3d	0.000184744736025615
ILMN_2434490		0.000186909809596266
ILMN_2836359	5730409E04Rik	0.000186975543572026
ILMN_2825817	Spry4	0.000187110881564802
ILMN_2615070	Dok5	0.000191935646981239
ILMN_1227939	Ptprn2	0.000192844081827145
ILMN_2917223	Esd	0.000193005219549314
ILMN_2420366	Zrsr2	0.000193805856529606
ILMN_1221311	Ttyh3	0.000193871632248241
ILMN_2516348	Vamp4	0.000193875762970992
ILMN_2667404	Kpna6	0.000198683415176478
ILMN_2813454	Dnajc15	0.000198971670333778
ILMN_3136789	Ttpal	0.000200876865621875
ILMN_1259953	Senp5	0.000201848771439473
ILMN_2957898	Ufsp2	0.000202010364042253
ILMN_1240075	Pdcd7	0.000203134136228519
ILMN_2482766	Tspyl1	0.000203839807535635
ILMN_2595732	Nfil3	0.000204026644013418
ILMN_3131909	Ovol2	0.000204223321974778
ILMN_2987826	Cdcp1	0.000205093679456538
ILMN_1238799	Azin1	0.000205504633819842
ILMN_2750314	Opa3	0.000208518287186188
ILMN_1252621	Itfg2	0.000208741237315096
ILMN_2797928	Mustn1	0.000210471926498443
ILMN_2458274	Ubap1	0.000210640488563153
ILMN_3085946	Zbtb21	0.000211791265144086
ILMN_1253182	Hs3st1	0.00021188371977383
ILMN_2533459	Leo1	0.000214811856984257
ILMN_2962632	Atp5j	0.000220048327335073
ILMN_2590421	Spock1	0.000222127488751567
ILMN_1212636	Strap	0.000222523542408855
ILMN_2923671		0.000222750683883193
ILMN_3116560	St3gal5	0.000222872551759864
ILMN_3116817	Gucy2g	0.000223312590224652
ILMN_3067831	Zscan26	0.000223908472424769
ILMN_2938047	Etv5	0.000226954389394511
ILMN_2648648	Bnip1	0.000230435984633126
ILMN_2675812	Phox2b	0.000230447947932618
ILMN_2638066	Gria3	0.000230654576074453
ILMN_2656645	Rell1	0.000231275282656494
ILMN_2792502	Il17d	0.000233347014470807
ILMN_1231471	Zfp94	0.000233459723837977
ILMN_2809998	Cnih3	0.000235366485803896
ILMN_2928875	Atp6v1g1	0.00023559885073761
ILMN_2932508	Cntnap4	0.000235751100361859
ILMN_2663211	Stbd1	0.000236125617416168
ILMN_2659224	Cspg4	0.000236983993955478
ILMN_2871174	Hdac8	0.000238938830664302
ILMN_2627713	C2cd3	0.000240241205290801
ILMN_1229990	Etnppl	0.00024067004214674
ILMN_2506144	Vapb	0.000243687628416911
ILMN_1239806	Rpa3	0.000244474696908455
ILMN_2685695	Ing3	0.00024621420722293
ILMN_2711966	Mrpl1	0.000248112136568786
ILMN_2741238	Akap2	0.000251815359714337
ILMN_2801520	Fzd3	0.000251964791349269
ILMN_2859659		0.000254422486544706
ILMN_1254380	Dbr1	0.000257119736175011
ILMN_2594344	Nedd4	0.000258297887962394
ILMN_3131846	Maneal	0.000259398716937054
ILMN_3160771	Cd200	0.000260657080692675
ILMN_2776911	Mob4	0.000260837960661876
ILMN_2824593	Kbtbd2	0.000261645702399445
ILMN_2717447	Qrfpr	0.000263151995660513
ILMN_2870883	Yrdc	0.000263284340483198
ILMN_2745433	Ergic1	0.000264249418225518
ILMN_2879614	Zbp1	0.000265111754220192
ILMN_3097107	Lca5	0.000265973295439649
ILMN_3163044	Ola1	0.000266157708679667
ILMN_2641238	Psma2	0.000266822485833574
ILMN_1245627	Ptprn	0.000267248773298237
ILMN_2539564	Tatdn2	0.000268231347035575
ILMN_2657243	Kcnf1	0.000271784474923638
ILMN_2661820	Etnppl	0.000274873453549283
ILMN_2856568	Gpbp1	0.000274957140942826
ILMN_2856865	Camk1g	0.000278261684484686
ILMN_2969172	Tmem87a	0.000278481373361555
ILMN_1219242	Asic2	0.000279182759520041
ILMN_2928720	Nuak1	0.000284811210431146
ILMN_2985389	Cdh12	0.000285095393067384
ILMN_2505841	Cadm1	0.0002867800762247
ILMN_1259961	Rpe65	0.000287580479330386
ILMN_3031781	Arid5b	0.000290792333414228
ILMN_1240544	Lzic	0.000292502684526041
ILMN_2932692	Fezf2	0.000293255493011578
ILMN_2890284		0.000296808414750843
ILMN_2680102	Stox2	0.000301133718926055
ILMN_2887630	Fabp3	0.000301208885495858
ILMN_2685203	Mrgprg	0.000302479433731593
ILMN_2698757	Ppm1l	0.000303128366195244
ILMN_2939666	Fzd2	0.000304205088219553
ILMN_2790636	Sar1a	0.000305549570043452
ILMN_2916239	Cks1brt	0.000307290022912727
ILMN_2747677	Ndufaf5	0.000307536037579182
ILMN_2599935	Noa1	0.000310307306513511
ILMN_2876629	Atp5j	0.000311746352434141
ILMN_2607127	Adcy8	0.000319069216765866
ILMN_1239595	Kcnc1	0.000319344459239378
ILMN_2886468	Fbxo46	0.000321412282856429
ILMN_2595469	Ccdc65	0.000323574787028563
ILMN_1243165	Acot2	0.000326625510414348
ILMN_2833606	Ssr2	0.000329343035611789
ILMN_2688721	Dars2	0.000329524448805821
ILMN_1245425	Atp2a2	0.000329909305368455
ILMN_2729176	Foxj3	0.000331710498250025
ILMN_2726950	Eif4enif1	0.000332004127608847
ILMN_2692078	Sgsm1	0.000332213380687625
ILMN_1225123	2610524H06Rik	0.000332985971389664
ILMN_2982736	Cep19	0.000333304407018062
ILMN_2949444	Lingo2	0.000337163233019708
ILMN_3020599	Ankrd34a	0.000337265192411205
ILMN_2722488	Thumpd1	0.000339176958289868
ILMN_2707694	D10Wsu102e	0.000339939937671982
ILMN_1253538	Ttll1	0.000340223068751113
ILMN_2803004	Ccdc174	0.000344246678366387
ILMN_2732308	Ppm1a	0.00034497403229087
ILMN_3155190	Stk35	0.000345327592951994
ILMN_1250531	Slc19a2	0.000346535251833623
ILMN_2736094	Mrps31	0.000348708244683366
ILMN_2715289	Exosc7	0.000351169795091503
ILMN_2615035	Mgst3	0.000353357003228152
ILMN_2634349	Arhgap35	0.000353779555892643
ILMN_2931900	Serbp1	0.000354347691477342
ILMN_2605268	Ubqln4	0.000359552035514778
ILMN_2593484	Smim7	0.000361142335983586
ILMN_3133085	Zfp68	0.000367834060441307
ILMN_2632942	Sumo1	0.000368880110209823
ILMN_2764309	Dusp14	0.000369003839531325
ILMN_1238479	Mgst3	0.000370972056496041
ILMN_2751247	Urm1	0.000372176213073858
ILMN_2946520	Npy	0.000374016674342069
ILMN_3160234	Zfp551	0.000376118476688263
ILMN_2592187	6330408A02Rik	0.000376976073753223
ILMN_2615855	Hnrnpa2b1	0.000380615124259525
ILMN_2854878	Necap1	0.000384426067682189
ILMN_2940766	Mrrf	0.000385626328425324
ILMN_1231868	Arl16	0.000387813498071496
ILMN_2600135	Lypd4	0.000390736259825749
ILMN_2764995	Ipo5	0.000393702373024598
ILMN_2756074	Dtwd1	0.000397249559097356
ILMN_2642985	Hsd17b11	0.000399922690558699
ILMN_2839134	Rhot2	0.000400135903047398
ILMN_2511806	Clec16a	0.000403671955609063
ILMN_2801568	Sdhaf3	0.000404973786137861
ILMN_2641613	Smarcc1	0.000408775801132869
ILMN_3115490	Rtn1	0.000410521591325038
ILMN_2734160	Slc6a17	0.00041240040727152
ILMN_2726159	Ss18l1	0.000414466894158174
ILMN_2497094	Med4	0.000414939484913739
ILMN_2619574	Slc35e3	0.000415668506550574
ILMN_2747792	Fam212b	0.000417345657653588
ILMN_2883907	Lsm8	0.000419260061589493
ILMN_2674483	Gpx2-ps1|Gpx2	0.00041949530725821
ILMN_1254473	Ypel4	0.000421432779016577
ILMN_3051129	Gabrg2	0.000421931359912909
ILMN_3121578	Asap2	0.000422064233435662
ILMN_2749052	Ramp3	0.000423867864002882
ILMN_2606331	AI504432	0.000424991931917244
ILMN_2590053	Dpm1	0.0004254085675193
ILMN_3143088	Zfp868	0.000425713422861725
ILMN_1244923	Apba2	0.000426638821524895
ILMN_1232404	Zadh2	0.000429254584851406
ILMN_2949275	Zfp637	0.000432570881528694
ILMN_2794825	Thtpa	0.000433547788851315
ILMN_2704499	Hprt	0.000433788606329417
ILMN_2840091	Ugcg	0.000435219024823801
ILMN_3163504	Mettl4	0.000439917000899615
ILMN_3059346	Gm3558|Gm2897	0.000443279728863994
ILMN_3104462	Coq10b	0.000444994956978466
ILMN_2664556	Kcnn1	0.000446358186392433
ILMN_2966162	Tmem56	0.000447504978097023
ILMN_2640995	Spire2	0.000448015967396808
ILMN_3127391	Npr3	0.000448935842402627
ILMN_1252105	Ankrd24	0.000451358575811538
ILMN_2715429	Slc8a2	0.000457957337684479
ILMN_3111383	Lonrf1	0.000460492204312653
ILMN_1214793	Commd5	0.000464185530375381
ILMN_2908874	Ccdc132	0.000464351907011917
ILMN_1256814	Kcnma1	0.000467554210835748
ILMN_2769925	Alk	0.000468572643718506
ILMN_2824599	Ppapdc2	0.000473507740592951
ILMN_1231810	Ube2e1	0.000474479898065125
ILMN_2892479	Dpcd	0.000475621871423114
ILMN_2747651	Hat1	0.000477412135453926
ILMN_2725789	Khdrbs1	0.000478047160426347
ILMN_2782041	Adgrl3	0.000478428239910452
ILMN_2691606	Il17d	0.000478954389342614
ILMN_2729826	Sst	0.000479756469074813
ILMN_2691271	Rccd1	0.000479858371163049
ILMN_2840975	Gls2	0.00048267578899195
ILMN_2630767	Cope	0.000484084954872695
ILMN_1228026	Midn	0.000486542898768304
ILMN_2750172	Nrg3	0.000486616856644056
ILMN_1251874	Cyth2	0.000488384170064113
ILMN_2809239	Emc4	0.000489483466001258
ILMN_1245312	Tmem132d	0.000491416492749789
ILMN_1217827	Apopt1	0.000491646833589728
ILMN_3028854	Elavl4	0.000493111741899391
ILMN_2589525	Cpeb3	0.000495518681080877
ILMN_1232922	Ttc33	0.000499277336187738
ILMN_2675914	R3hdm1	0.000501657725256885
ILMN_1228394	Chtop	0.000501917594360451
ILMN_2923615	Ppm1k	0.000505502399742192
ILMN_1244879	Ank1	0.000506026287885189
ILMN_2732309	Ppm1a	0.000507303797764481
ILMN_1233586	Dctn6	0.000522448950092271
ILMN_1220440	Ppil3	0.000522661258450877
ILMN_2881686	Tmem151a	0.0005241334319866
ILMN_2643049	Chst8	0.00053032846540555
ILMN_2909634	Trappc3	0.000531262914848751
ILMN_1238736		0.000531699836978183
ILMN_2750225		0.000532486293775443
ILMN_2589819	Rabggtb	0.000533082816558015
ILMN_1243357	Fgf12	0.00053477864124534
ILMN_1229634	Usp29	0.000535550661229568
ILMN_2599897	Srp68	0.000537037165845221
ILMN_3112185	Ensa	0.000543523480760509
ILMN_2599735	Gabrg3	0.00054628083788821
ILMN_1242415	Kcnj9	0.000549129271670341
ILMN_2666526	Sema7a	0.000551771808173147
ILMN_2768482	Mtus2	0.000552350336824376
ILMN_3078052	Zc4h2	0.000555596329424319
ILMN_2987207	Zfp382	0.000556339688636304
ILMN_2531773	BC048546	0.000560360865078036
ILMN_1255146	Dhrs7b	0.000560724862314456
ILMN_2758502	Capn10	0.00056088562207468
ILMN_1253268	Ccdc65	0.000561152457413916
ILMN_2903484	Foxj3	0.000561684802222291
ILMN_3064056	Stx8	0.000562108755376016
ILMN_1242244	Epb4.1l3	0.000569852639010709
ILMN_1224846	Cdkl3	0.000575046615847537
ILMN_1244018	Gng4	0.000576252988392312
ILMN_1254547	Nr4a2	0.000578023443769238
ILMN_2999354	Pcdhac2	0.000579537829797449
ILMN_1240867	Frg1	0.000580307768100822
ILMN_2754435	Ldb2	0.000587815007049952
ILMN_1252990	Cck	0.000589815705610136
ILMN_1248647	Mef2a	0.000590918156835232
ILMN_2893187	Gripap1	0.000597743360085493
ILMN_2782663	Lsm14b	0.000599308093888772
ILMN_1227163	Nars	0.000602032388148366
ILMN_1237621	Pde12	0.000602645028671571
ILMN_2692341	Scrn2	0.000603691504428348
ILMN_2752867	Synj2bp	0.000610311422969263
ILMN_2681001	Slc25a47	0.00061281196630819
ILMN_2455178	Zfp212	0.000615975845315799
ILMN_3149700	Gpr27	0.000616548257180046
ILMN_2733399	Srsf3	0.00061689762201871
ILMN_3010110	Slc25a11	0.000621329158765024
ILMN_3014965	2610507B11Rik	0.00062136776592206
ILMN_2642063	Ict1	0.000621507721174823
ILMN_2515285	Wasf3	0.000622585632312985
ILMN_2968479	Hmg20a	0.000624517933769854
ILMN_2815383		0.000632152673959875
ILMN_3093132		0.000633192962431305
ILMN_2822321	Tmem88	0.000636827059309494
ILMN_1236299	Lyzl6	0.000640279235060297
ILMN_2732090	Clec1a	0.000642579419213997
ILMN_1257987	Slc7a3	0.00064393434802411
ILMN_2680903	Iffo2	0.000650107253392108
ILMN_2645772	Mrpl51	0.000651295705630515
ILMN_2729870	Srrm2	0.000651301517846726
ILMN_2613273	Kcnk12	0.000652187666802653
ILMN_2924041	Dos	0.000652433599794037
ILMN_2655944	Bub3	0.000656894944042214
ILMN_2658135	Tmem246	0.000658668153993472
ILMN_1220875	Fkbp2	0.000660195535449257
ILMN_3127381	Zfp239	0.00066771912291423
ILMN_3160568	Ankrd50	0.000668926203946554
ILMN_2939022	Polr3h	0.000670090431838385
ILMN_1249578	Sorl1	0.000673964314303267
ILMN_3117209	Lrp2	0.000675409918018047
ILMN_1219539	Zfp655	0.000677221785995221
ILMN_2962606	Psma5	0.000684432756602858
ILMN_2787396	Mrps22	0.000685645646225246
ILMN_2588199	Mrps27	0.000688936430260201
ILMN_2660650	Kif5b	0.000694473154932076
ILMN_2774916	Pla2g4e	0.000701387965245657
ILMN_2649172	Zcchc18	0.000702221088515286
ILMN_2763867	Rab21	0.00070337735547363
ILMN_2641438	Hgs	0.000704229645825642
ILMN_2754985	Phlda1	0.000704952621137107
ILMN_2835346	Prpf18	0.000705124445294188
ILMN_2749695	Enox1	0.000713005395372902
ILMN_2867651	Map7d2	0.000713172260263796
ILMN_2898406	Ndufa6	0.000715962905296778
ILMN_2984219	BC048546	0.000717162685177582
ILMN_2600744	Rgs16	0.00072653410467081
ILMN_1242622	Crem	0.000728317001724225
ILMN_3112526	Ldb2	0.000729122517385183
ILMN_2844153	Ppp1r37	0.000733190120700147
ILMN_3123909	Cxxc4|Mir1895	0.000734485255222391
ILMN_2955322	Mtrf1	0.000736010577648623
ILMN_2804330	Denr	0.000738605119246477
ILMN_1247019	Zfp786	0.000739327237091508
ILMN_1213495	Sv2a	0.000748647378000684
ILMN_2658198	Adgra1	0.000752271886119071
ILMN_2814051	Zfp512	0.000752610420310954
ILMN_1223546	6430571L13Rik	0.000752778603739475
ILMN_2983641	Trim45	0.000761883606663626
ILMN_2939012	1500012F01Rik	0.000762215513861832
ILMN_2790486		0.000764926269384335
ILMN_2686644	Psmd13	0.000769217040173703
ILMN_1255898	Nsmce2	0.000771699219615188
ILMN_2445165	Vdr	0.000772557602630962
ILMN_2910627	Acot10|Acot9	0.000773144471264752
ILMN_2608574	Tm2d3	0.00077466330602676
ILMN_2734045	Mrpl14	0.000774795651255339
ILMN_2727992	Mrpl42	0.000782694147897471
ILMN_2916035	Lmnb1	0.000783827363080879
ILMN_2915303	Trem3	0.000786027515421489
ILMN_3004553	Pfkm	0.000793815362929861
ILMN_2671608	Grp	0.000799174053634154
ILMN_1236406	Ddx19b	0.00080140681188481
ILMN_3103904	Ptprd	0.000802057804940737
ILMN_1244619	Stxbp1	0.000802261125400157
ILMN_2865882	Zfp738|Zfp729a	0.000803101146892394
ILMN_2737613	Oas1d|Oas1h	0.000806953210064589
ILMN_2926842	Flrt2	0.000809297972372163
ILMN_2991263	Ss18l1	0.000809899365576491
ILMN_1229993	Dnajc12	0.000817616869093916
ILMN_3148662	Srsf5	0.000823226370927191
ILMN_3163068	D17Wsu92e	0.000823517848583402
ILMN_2997406	Arl4c	0.000827317343127581
ILMN_2744337	Cd47	0.000827859563031882
ILMN_1251056	Lsm6	0.000829952082269419
ILMN_2655907	Chrm3	0.000831182350324135
ILMN_2967255	Rnf138rt1	0.000831237187366722
ILMN_2619718	Ccdc28a	0.000831960796551619
ILMN_2622771	Kcnq3	0.000834306684510554
ILMN_2636325	2900011O08Rik	0.000834406639741023
ILMN_2832658	Atp6v0e2	0.000834908800949287
ILMN_1221789	Osbpl6	0.000841400504795427
ILMN_3121717	Elavl2	0.000855349544530944
ILMN_2692124	Atp5g3	0.000856295517976458
ILMN_2784821	Hnrnpk	0.000858068362941965
ILMN_2684987	Hnrnph1|Hnrnph3	0.000860054090135485
ILMN_2663230	Slco3a1	0.000861155144360392
ILMN_2878021	Atp2b1	0.000861893961712633
ILMN_1252870	Rorb	0.000862932755783674
ILMN_2925275	Vti1a	0.000868676957067094
ILMN_2903639	Tssc1	0.000873714915397716
ILMN_2677772	Srxn1	0.000874427286864628
ILMN_2827217	Clstn3	0.000875511774398154
ILMN_2480638	Trpt1	0.000876814900874185
ILMN_2724014	Epha4	0.000878558470398807
ILMN_1231371	Elof1	0.000883733575522313
ILMN_2590729	Kif3c	0.000885469486237819
ILMN_2855397	Hgs	0.000889153939100267
ILMN_3070533	Cacfd1	0.000890513157425653
ILMN_3101339	Kcnmb4os1|Kcnmb4	0.000891917205272989
ILMN_2972645	Pdzd11	0.000893576267392643
ILMN_2593888	Gsk3b	0.000893716464967409
ILMN_1217262	Zfpl1	0.000899076175043582
ILMN_2693459		0.000899750341436621
ILMN_3105417	Bdnf	0.000901331208047987
ILMN_2642091	Pianp	0.000903935208944064
ILMN_2627845	9430015G10Rik	0.000904554766162274
ILMN_1217444		0.000906578699180917
ILMN_1234072	Pdlim1	0.000906666676659264
ILMN_1258552	Noa1	0.000908380448511569
ILMN_1229056	Fam3c	0.000910533825831318
ILMN_1215147	Fbl	0.000917309290595196
ILMN_2801171	Smco3	0.000920736566578895
ILMN_2980226	Mmp16	0.000921573776097028
ILMN_2701695	Sh3gl2	0.000926751192583464
ILMN_2473858	Ttc19	0.000928019967788801
ILMN_2735046	Cml3|Gm4477|Gm11128	0.000928686250972416
ILMN_3162205	Ipcef1	0.000937828190736131
ILMN_1258609	Wdr31	0.000947502722536274
ILMN_2602140	Eif2b5	0.000950311704228026
ILMN_2729953	Ppm1b	0.000950996057858866
ILMN_2662776	Mpdz	0.000951740915921665
ILMN_2948945	Sesn2	0.000961279797975254
ILMN_1246060	Klhl9	0.000970899495612911
ILMN_2816895	Olfr371	0.000978103168398177
ILMN_2668236	Dos	0.00098018417969131
ILMN_2625148	Tmem132c	0.000983934603011892
ILMN_2593852	Nabp2	0.000988732459740364
ILMN_2630423	Ikbkg	0.000989472274434222
ILMN_2502623	Zhx3	0.000991213410931175
ILMN_2992517	Sept6	0.000995805900063868
ILMN_2845974	Rtfdc1	0.00100154869486799
ILMN_2945483	Csde1	0.00100575681001006
ILMN_2660233	Ngf	0.00100727550898836
ILMN_2590845	Stmn4	0.00101835063854425
ILMN_2676431	Fbxw7	0.00102941410803909
ILMN_2729263	Coq7	0.00103225836965161
ILMN_3052781	Slc25a34	0.00103773195669381
ILMN_1259678	Asph	0.00104176820664104
ILMN_1232295	Sort1	0.00105231960093777
ILMN_1222817	Vps33a	0.00105747895252272
ILMN_2646138	Tmem11	0.00105983638324744
ILMN_2938179	Tefm	0.00106317099297138
ILMN_2917221	Esd	0.00106564667774301
ILMN_2709051	Fam126b	0.00106564706402027
ILMN_1258394	Aars	0.00106965773086923
ILMN_1223145	Rqcd1	0.0010722868981599
ILMN_2736347	Prmt7	0.00107877648129041
ILMN_1212632	Mb21d2	0.00109748303084611
ILMN_2649654	Mrm1	0.00110909681572056
ILMN_2697279	Ints3	0.00111629866326128
ILMN_3096335	Arrb1	0.00111806201876582
ILMN_1252068	Synj2bp	0.00111850863893006
ILMN_2717460	Ndufb7	0.00112250847746747
ILMN_2898832	Lancl1	0.00112584944257574
ILMN_2972392	Hax1	0.00112870032363007
ILMN_1253593	Tshz3	0.00113566016578734
ILMN_2723083	Hcfc1r1	0.0011372854080022
ILMN_2695900	Kcnj12	0.00114304094414014
ILMN_2860271	Fbxw2	0.00114841937960979
ILMN_2929952	Sacm1l	0.00115062034132914
ILMN_2977492	Moxd1	0.00115155531816557
ILMN_2464217	Zfp275	0.00115789442592186
ILMN_2705802	Blcap	0.00116228969582849
ILMN_2864798	Zc3hc1	0.00116440096832511
