#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.000332407427022407	Bax
0.000334860527924492	Alg8
0.000335012275023856	Mkx
0.000335065017658809	Cacfd1
0.000335624183257623	Stac3
0.000340153709394708	Raly
0.000342987614677535	Repin1
0.000343374004611664	Adcy6
0.000346904852183935	Edn1
0.000354894771142524	Tmem35
0.000361768819966714	Tmem256
0.000362974198394806	Pik3r1
0.000363396869197096	Ppm1b
0.000363934000271036	Nucks1
0.000372745595323198	Rad54b
0.000373536613990816	Pdlim7
0.000379855670299271	Wdr60
0.000380930159528954	Hrasls
0.000389068437470121	Rgs16
0.000390894232316544	Rce1
0.000398064980748899	Slc6a11
0.000406318769459473	Il17d
0.000420960626331782	Ciapin1
0.000423270479573237	Abr
0.000433864417148296	Robo4
0.000436116371771406	Arl6ip5
0.000439978809099377	Xpnpep3
0.000444433137088756	Vezf1
0.000447280937183348	Atg13
0.000454924502886015	Prkd2
0.000458764886349003	Akt1s1
0.000461073247257418	AI118078
0.000469830426760662	Nfil3
0.000484776949376699	Dok5
0.000499394823991999	Phf13
0.000503636088616084	Fbxo32
0.000521846592308536	Sort1
0.000530223999201673	Gm5113
0.000535049278910033	Extl2
0.000537379443059938	Tmem204
0.000539373715679573	Fbxo30
0.00054580871313776	Junb
0.000547595002819187	Dnajb2
0.000550719478193431	Polr3d
0.000553711646528437	Tceal6
0.000562573895119007	Sars
0.000563022236037582	Snrpc
0.0005870128514446	Esyt1
0.000591841994290728	Etnppl
0.000594826018571422	Bcor
0.000597548636558579	Fam3c
0.000612963946120712	9630028B13Rik
0.000622947886453179	Sox7
0.000624390909512118	Rpe65
0.00062877346699443	Gla
0.000632014327994155	Plrg1
0.000634585346290908	Wasf3
0.000643278732099107	Pcbp3
0.000652633608937125	N4bp3
0.000660270573434062	Tlcd1
0.000666550818769593	Tmem56
0.000668339201858097	Cryab
0.00067874175785312	Ing1
0.000686924918530199	Hps6
0.000687580781919369	Tgfb3
0.00068955493787924	Lyzl6
0.000696896843205716	Ndufa6
0.000701049991459508	Kctd9
0.000701114184322583	Fbxo9
0.000709024888157955	Vamp4
0.000720020856116964	Ilf2
0.000726447522209876	Flrt2
0.000726603923078822	Adcy4
0.000730886421953468	Moxd1
0.00073547374858491	Ift43
0.000745773037629483	Thsd1
0.00076315127102927	Ipcef1
0.0007760014576286	1700001O22Rik
0.000778073145631407	Nupr1
0.000782236283685404	Kif1b
0.000783974034055816	Sv2a
0.000792675952123852	C130074G19Rik
0.000795438097188568	Ppm1d
0.000797530467101979	Mrpl42
0.000805825036565454	Dpp4
0.000807826003779815	Scrn2
0.000815089241432269	Hs3st3a1
0.000817423075567839	Map3k3
0.000831526202163774	Atf5
0.000838361608873036	Trip10
0.000843002676917626	Zfp119a
0.000843008880380179	Rccd1
0.000855207032750845	Zfp768
0.000880470836814652	Vps33a
0.000893932361774283	Ganab
0.000899458297125391	Fbl
0.000910030656591261	Foxc1
0.000911501441613094	Sox8
0.000917370985744719	Abhd5
0.000920733850834243	Tbc1d10a
0.000931850341260674	Smim11
0.000934546929973407	Fn3k
0.000951318598965911	Gls2
0.000975081336264027	Kcns1
0.000991651898154398	Spop
0.000997597245344249	Tra2a
0.00100630520591511	Ptpn21
0.00101105654676966	Atl3
0.00101563310382504	Ndufb3
0.00102252163955031	Ddit4l
0.00102290597950183	Pttg1
0.00103657400942142	Anp32a
0.00105989905554139	Dlst
0.00105999473397895	Srsf10
0.0010735875723625	Snrpd3
0.00108063475530658	B3gat3
0.00112419537762976	Lrrc75a
0.00112520988709435	Pdia3
0.00112696370831834	Taf15
0.00113468888659703	Tceal8
0.00113558221983263	1500012F01Rik
0.00113578752632129	Mapk11
0.00114815889920917	Gprc5a
0.00116439625052207	Slc35e3
0.00116711836226964	Orc6
0.00118822842994591	Krt222
0.00118970068504582	Stox2
0.0011919425685078	Rbms2
0.0012193111445194	Elof1
0.00123655612363514	Prps1l3
0.00124002616156549	Atp5j
0.00124063160977349	Osbpl3
0.00125249603177847	Sumo3
0.00127585104806021	Cinp
0.00128327134745502	Mmrn2
0.00129017506270911	Flt1
0.00129692764747742	Gimap6
0.00130125903936183	Ly6a
0.00130378368178532	Kcnj12
0.00130459067844384	Pigk
0.00130588939255966	Midn
0.00133256932736289	Fxyd7
0.00133368391992459	Pacsin3
0.00133446459579462	Smarcd1
0.00135750171288134	Nek8
0.00135927568428983	Hat1
0.00135950543651711	Ccdc127
0.00138580164304101	Tnr
0.00139899262526297	Naa60
0.00140002187901883	Sox2
0.00140352101069922	E2f1
0.00141132569537141	Cpne9
0.0014259714617134	Jund
0.00143149210490839	Zscan26
0.00144617495539174	Vat1
0.00145725740974083	Nid1
0.0014732316154289	Arl4a
0.00147892256454671	Rtn4
0.00149053224123703	Egr2
0.00149714933605127	Mrc1
0.00151407678265929	Ammecr1l
0.00151577017613635	Dapk2
0.00157652544604515	Hbb-bh1
0.00158089678973113	Cog3
0.00159125525382745	Nrn1l
0.00159197895242179	Nars
0.00161134079917894	Kras
0.0016202998984429	Sesn2
0.00162275139046973	Fastkd5
0.00162281649886027	Hcrtr1
0.00165295420840259	Cers5
0.00165927164860669	Slc5a3
0.00166851813740901	Mrvi1
0.00166853394144527	Pex26
0.00167367098432186	Ndrg3
0.00167845231864304	Rbm41
0.00168363644079766	Gimap1
0.00169836010572616	Atcay
0.0016991852812238	Impdh1
0.00170934352439348	Abcf1
0.00171512252834866	Strbp
0.00173172875294917	Prim2
0.00174628098833547	Ppp1r37
0.00174911287305019	Hspb1
0.00175312399246319	Ccdc129
0.00180315964844961	Slc17a6
0.00180361209271621	Stk38l
0.00181575500611669	C2cd3
0.00183011226411184	Caskin2
0.00184006401375398	Dcun1d3
0.00188278578293568	2610507B11Rik
0.00189739535289056	Csrnp1
0.00189875258273415	Erh
0.00191370359097544	Dok7
0.00191671834549713	Tnfrsf11a
0.00191688013843357	Mreg
0.00192383934980811	Ndufb7
0.00192941335090758	Wbp5
0.00193269549897125	Samd12
0.0019367926865037	Fam131b
0.00193860928971066	Gadd45b
0.00195609878859386	Cdh7
0.00196009506190644	Xdh
0.00196595922504801	Mapk6
0.00196836667460575	Rec8
0.00198901807699962	Bsdc1
0.00199651445522578	Sgsm1
0.0020356598755736	Zfp869
0.00205717318309773	Rassf2
0.00205822550263591	Fign
0.00207221485790817	Tnnt1
0.00207604298323314	Gsk3b
0.00207677567275243	Asah2
0.00207717509415142	Ets1
0.00207971804346848	Hr
0.00212027257702091	Mtmr4
0.00214854094208729	Acot2
0.00215718157551545	Tmem138
0.00217916070103638	Alpl
0.00218219619415506	AI504432
0.00219342151883002	Otx1
0.00219661504052966	Ube2f
0.00219964513632853	Crebl2
0.00222014644242595	Adarb1
0.00222234679112389	Slc12a6
0.00225085664664528	Ccdc80
0.00228448478943548	Slc2a1
0.00228451197648357	Gpr153
0.00228822404703556	Slc12a8
0.00229340603207521	Fkbp4
0.00231108413916691	Vcp
0.00232722213460645	Paqr7
0.00235199905527295	Sik1
0.0023578678128021	Mef2c
0.00236263372622878	Sfxn5
0.00237110841617378	Nat9
0.00237181650017742	Arid3b
0.00238852880161352	Atp10a
0.00239177444581661	Bcat2
0.00239849246460461	Fbln2
0.00242544302765885	Lekr1
0.00244306013099324	Gpr152
0.0024767787185864	Appbp2
0.00251791256451314	Sh3pxd2b
0.00254717779516992	Tbx3
0.00254808941259301	Leng1
0.00257664179895512	Topors
0.0025998795478461	Fkbp11
0.00260492773527302	Gpr3
0.0026280436845535	Trpc3
0.00264020672172898	Rnf6
0.00271170751780412	Tm6sf2
0.0027251730003654	Otud7b
0.00273003472030513	Prmt1
0.00273592521553905	Luzp1
0.00274566601103277	Ak2
0.00274763960666759	Cish
0.00275062241426775	Ift27
0.00275396207968677	Ttc39b
0.00276728964388924	Atp2a2
0.00277647512822649	Sema7a
0.00278481334947183	Elp5
0.00279001836172136	Papolg
0.0028001177337188	Gpt
0.00282025505419708	Plk3
0.00283223567881036	Pld3
0.00284349031703717	Prpf18
0.00285442429808348	Zswim8
0.00285882872431141	Gng8
0.00286104473772817	Rc3h1
0.00288702220277231	Snrpb
0.00288729568582387	Cbx5
0.00288811429233725	Ephb1
0.00292746311827011	Gkn3
0.00294500938868962	5730409E04Rik
0.00295391648018231	Psmd13
0.00296917226149802	Mapk4
0.00298825681393906	Phlda1
0.00300753286850589	Coa3
0.0030108378769359	Ptprd
0.00302348300307919	Necab3
0.00303148290416356	Zfp60
0.00303631738202358	Iqcb1
0.00304174236163396	Mapt
0.00306921693591636	Pef1
0.00307388453249191	Atp8a2
0.00308423897535385	Rnf185
0.00308567009811626	Clstn3
0.0030869451275838	Lpcat4
0.00309144397879249	Tmem88
0.00310899297746933	Ccdc149
0.00310899408723186	Glyctk
0.00311627004179366	Coa7
0.00313134743553042	Per2
0.00314253623106979	Atp6v1e1
0.00314317951333619	Pitpnm3
0.00316866544212154	Aifm3
0.0031743362885151	Apitd1
0.00317576876969442	Il12a
0.00318537546483741	F13a1
0.00318752605188941	Thtpa
0.00321061408582848	Lsm14b
0.00327790413034444	Urah
0.00328429828987967	Rgs7
0.00329152037990241	Rad54l
0.00331587031616617	Mapk12
0.0033201789036798	Dnaja3
0.00333953289395248	D130043K22Rik
0.00334389568644318	Slc52a3
0.00335125267328846	Zc3h13
0.0033680670549776	Pkig
0.00337039893317071	Avpi1
0.00337856655465607	Med31
0.00339827325083493	Srsf3
0.0034038077682212	Akap7
0.00341592251815884	Tkfc
0.00342480147318684	Dusp6
0.0034256391002562	Prkrip1
0.00344281144991211	Cux2
0.00344709922672753	Kcna1
0.00345159448864455	Tubb1
0.00350085737961804	Vwa1
0.00350165397146262	Oxnad1
0.00351157691289513	Efhd1
0.0035118430011636	Nadk
0.00352777022837386	Las1l
0.0035317328242865	Dynll2
0.00354307636517253	Dennd5b
0.003546440607941	Vdac1
0.00358059364865523	Emcn
0.00358959881670911	BC021614
0.00359397346236843	Pcdhb8
0.00361094051183866	Sp1
0.00362881853163636	Rph3a
0.00363917521431042	Sft2d1
0.00365684197710952	Zfp213
0.00366168155135749	Lrrc1
0.00366578361493017	Fam168b
0.00369841920922187	1700001C19Rik
0.00371080663601084	Prkaa2
0.00375188117277377	Nos2
0.00378598290550611	Tshz3
0.00378927404699975	Galnt4
0.00380238837625936	Eif2b5
0.00383090599443542	Lzts2
0.00385046132395155	Pea15a
0.00385062193784964	Rapgef1
0.00386268468839243	Fam126b
0.00387948232183319	Max
0.00398001119417066	Zfp58
0.00399267172017574	Metrn
0.00400019342248689	Rora
0.00401315669307573	Rhou
0.0040133434786449	Srsf7
0.00401560038293089	Pkd2l1
0.00402230414838171	Cdh12
0.00403133292262714	Smg1
0.00403435946714008	Tmem132d
0.00403443875899604	Nfasc
0.00404844743336525	Paip2b
0.00407044838478271	Tmem14c
0.00409000110881129	Tor1aip1
0.00413230898451107	Calr
0.0041532157975714	R3hdm1
0.00417622848448645	Siah1b
0.00420084320535931	Cdh5
0.00420920016958304	Bub1b
0.0042340215400912	Uaca
0.00424114615232674	Khdrbs1
0.00425256620911799	Mgp
0.0042563374447979	Ctsr
0.0042850777284266	Ugp2
0.0042948246305491	Gmcl1
0.00429548262924668	Gm1141
0.00432055855858932	Il12rb2
0.00433023250376221	Mpst
0.00433672682543736	Zfp82
0.00433895322162335	Map3k14
0.00435494902216046	H2afy
0.004400699202653	Senp8
0.00444160884237704	Mettl4
0.00447115657547461	Sytl1
0.00449397115892272	Stmn4
0.0044953464525751	Sdpr
0.00449569969408505	Ptn
0.00453386485403586	Egr1
0.00454357158294745	Qsox1
0.00458215560623964	Irak2
0.0045888449305896	Pcgf5
0.00459166580718564	Nabp2
0.0046242871494154	Mkrn3
0.00465123601135738	Zscan20
0.00467734022889012	Gnl3
0.00468250872388102	Stk35
0.00468975776470379	Vsnl1
0.0046979929006854	Spry4
0.00469944025314064	Samd4
0.00470670881157285	Ogfod3
0.0047119829064938	Cebpg
0.00473945549535568	Ankrd35
0.00474857573499764	Ung
0.00476758579343438	Apbb2
0.00477502587766892	Map2
0.00478343044103155	Adcyap1
0.00478610945960702	Plekhf1
0.004823307206269	Olfr1137
0.00482633629341585	Fam129b
0.00485315546927988	Bap1
0.00488306803022486	Zfp512
0.00488863514303916	Lrp2
0.00491987221658001	Unc5b
0.00492286119517489	Hacd4
0.0049367481178306	Arhgef1
0.00498249797613976	Ndufs6
0.00498811161948706	3110007F17Rik
0.00499805340280597	Hip1r
0.00505396019813379	Nfatc3
0.00505908130892047	1700020D05Rik
0.00509379416831143	Samd10
0.00513840353179459	Kcnv1
0.00514934127027606	D16Ertd472e
0.00515127093990951	Ubiad1
0.00516353403183139	Fbxo28
0.005186466374695	Chrm2
0.00521605161385425	Chad
0.00521898667034046	Celf1
0.00523270648726536	Shc3
0.00523562209997534	Acaa1b
0.00524752430028819	Pramef8
0.0052694284027101	Pdk4
0.0052943036563893	Deptor
0.00529488806620115	Rbms1
0.00536081525508679	Mrps31
0.00537942521114491	Tada2a
0.00537983846619371	4931408C20Rik
0.00539283939740469	Wnt10a
0.00539814765072653	Ceacam2
0.00540323146830836	Epor
0.00543625362276964	Poc1a
0.00546239517772144	Bex2
0.00547653111890655	Rgs6
0.00548734547169243	Pdp1
0.00552482635345776	Fus
0.00556294590859633	Phlda3
0.00557283681524206	Fam63b
0.00557946253428203	Atp8b1
0.00560261025046439	Ssb
0.00560978996625637	Cdcp1
0.00562047050174324	Zfp551
0.00567284742855825	Luc7l2
0.00570799613631695	Stoml2
0.00571259533394227	Arhgap32
0.00571841040194179	Ppp1r13l
0.00573099622982739	Ctsk
0.00573325497864725	Ddit4
0.00573896859847559	Mfsd6
0.0057749133509806	Tacc1
0.00577867308865459	Eif2ak1
0.00580144270970744	Dpp8
0.00580183967434288	Vegfc
0.0058673368108134	Ikbkg
0.00588721125536527	Cbx7
