#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
ProbeName	GeneSymbols	up
ILMN_1231116	Acss2	0.00268493240962505
ILMN_2601471	Ccnd1	0.00268829484165177
ILMN_1226086	Ptpro	0.0026974364388225
ILMN_3077630	Kbtbd7	0.00270882539062746
ILMN_1254523	Gsto1	0.00278503870759691
ILMN_2689473	Acadl	0.00281024552113808
ILMN_2626535	Slc9a8	0.00281391226021273
ILMN_1259178	Txndc17	0.00282295137197233
ILMN_2734212	Cd1d1	0.0028389702115482
ILMN_1216386	Cd86	0.00287129116860436
ILMN_2670407	Aqp11	0.00289970917176334
ILMN_2735961	Tlr13	0.00297088391669937
ILMN_2702016	Fam210b	0.00297950370730112
ILMN_2649083	Clns1a	0.00299218378816495
ILMN_2625982	Gps1	0.00302348034927889
ILMN_2644185	Apof	0.00304524910635456
ILMN_2736221	Lta4h	0.00305697292655645
ILMN_3005740	Zap70	0.00310071420173925
ILMN_2592656	Pigx	0.00312983943327742
ILMN_1232589	Kin	0.00314091242940003
ILMN_2720634	Prmt5	0.00320050282386666
ILMN_2729985	Cops4	0.00320249107028856
ILMN_2782125	Wdr18	0.0032065392220377
ILMN_1232099	Tspan3	0.00322688121052872
ILMN_2743517	Prkdc	0.00328716736643219
ILMN_2633039	Cox18	0.00334805427901579
ILMN_2598852	Ranbp1	0.00335797231812368
ILMN_2643915	Etv1	0.00340185711280234
ILMN_3066821	Dmrtc1a	0.00340206230261304
ILMN_2639513	C1s2|C1s1	0.00347244307624597
ILMN_1231390	Mrpl3	0.00350206586657521
ILMN_2974343	Pla1a	0.00350972247902217
ILMN_2680958	Kcnip2	0.00354751645021283
ILMN_1227324	Prkdc	0.0035582872293616
ILMN_2680635		0.00357055682745968
ILMN_2689230	Slc6a15	0.00357758992041916
ILMN_2610928	Clcn5	0.00363622656520859
ILMN_2716014	Mrps5	0.00363728665520674
ILMN_2747641	Kif4	0.00363871017471206
ILMN_2641716	Olfr890|Olfr889|Olfr888	0.00364690374178818
ILMN_2694917	Sap30	0.00366639820389997
ILMN_2633275	Golt1b	0.00370274066935504
ILMN_2647028	Copz2	0.00373411414319898
ILMN_2425854	Wnt8b	0.00378080881454277
ILMN_1219696	Inpp4a	0.00380531597237824
ILMN_2909293	Gm5087	0.00385526049946375
ILMN_2697305	Rbm22	0.00391209324804683
ILMN_2649773	Slc38a5	0.00393054976874537
ILMN_2461612	Trhr2	0.00393400087840081
ILMN_1260412	Tigd2	0.00396959732773859
ILMN_2875611	Olfr1140	0.0040430465103436
ILMN_1236693	Bfar	0.00409713269657716
ILMN_1218487	Epn2	0.00409917784662105
ILMN_2627386	Galnt6	0.00410981188687787
ILMN_1216882	Postn	0.00416957879854898
ILMN_2715585	Cyp20a1	0.0041753442039053
ILMN_2596880	Brap	0.00421049811460704
ILMN_2612738	Coq5	0.00423580625427605
ILMN_2691192	Rbbp7	0.00425321744660437
ILMN_2651197	Ptpn12	0.00429604588552617
ILMN_3030340	Csnk1d	0.00429838427201674
ILMN_1236884		0.00433058767379417
ILMN_2661299	Pmp22	0.00433096907060894
ILMN_3137570	Pdlim5	0.0043910340476291
ILMN_2776969	Pde6h	0.00440857704672782
ILMN_2902979	Fas	0.00445711875576623
ILMN_2591632	Gtf2e1	0.00449050617658841
ILMN_1246800	Serpina3n	0.00454242749113416
ILMN_2906414	Tmed4	0.00455697243453718
ILMN_1219275	Rbbp7	0.00456518768044649
ILMN_2754954	Mpp3	0.0045688818364091
ILMN_2654721	Ispd	0.00457950043918128
ILMN_2648967	Arrdc4	0.00458891513858655
ILMN_2671259	Eif3b	0.00459759185916059
ILMN_2722414	9230104L09Rik	0.00465804964540833
ILMN_2674304	Krt79	0.00468499704764799
ILMN_2666297	Map10	0.004704308371456
ILMN_2664579	Ncdn	0.00480612365960734
ILMN_2630319	Ajuba	0.00483049242077842
ILMN_2727503	Igfbp3	0.00486370748040584
ILMN_1243564	Plekha1	0.00489065236154076
ILMN_1259461	Lcp2	0.00491668323160543
ILMN_1243370	Cyb5r1	0.00502940159659228
ILMN_2720520	Eif3l	0.00510214391993706
ILMN_3061070	Slc25a20	0.00511967250159281
ILMN_3153421	Rpf2	0.00513100718762928
ILMN_2888375	Fam212a	0.00513387194434433
ILMN_2418483	Zbtb8b	0.00518449127283025
ILMN_1236336	Rbm6	0.00519850169780117
ILMN_2715319	Man1a	0.00526884337920449
ILMN_3161316	Olfr976	0.00529497755321639
ILMN_2984332	Hal	0.0053275288275238
ILMN_2637792	Cryz	0.00537216238384777
ILMN_2758878	Saraf	0.00537460338196116
ILMN_2893437	AU022252	0.00538308548885176
ILMN_2735102	Mylip	0.00540715550309991
ILMN_2608789	Nek3	0.00541154462289751
ILMN_1213617	Ctsa	0.00541631302149514
ILMN_2521753	Zfp212	0.00543091062283227
ILMN_2693124	Rab1b	0.00550224017999698
ILMN_2827588	Ddx4	0.00551316146866685
ILMN_2740559	Rptn	0.00551333623008002
ILMN_2678580	Cers6	0.00552104664837664
ILMN_2636424	Itgbl1	0.00561044230595837
ILMN_2649709	Etv1	0.00563526221653779
ILMN_3009579	Enox2	0.00565568122073318
ILMN_2719614	Erc1	0.00567855116975726
ILMN_2772248	Capns1	0.00571189038583492
ILMN_2658054	Dhrs4	0.00572797947684253
ILMN_1258965	Saraf	0.00580752678324778
ILMN_1227086	Pik3cg	0.005838655830246
ILMN_3163577	Scn3b	0.0059031789848419
ILMN_2730840	Cct6b	0.00595112074481189
ILMN_2604189	Avpr2	0.00612802028230932
ILMN_2635105	Nme7	0.00614694003543865
ILMN_2604776	Terf2ip	0.00620403407969066
ILMN_2729958		0.00621796549754192
ILMN_2761672	Nfatc2	0.00621843547765778
ILMN_2917053	Ces3b|Ces3a	0.00622608797513567
ILMN_1248108	Lyplal1	0.0062681430282509
ILMN_1216534	Ric3	0.00628946544693936
ILMN_2866856	H2-DMa	0.00642570553297146
ILMN_2450590	Trim33	0.00643201045098316
ILMN_2636832	Cyb5r3	0.00644692547017213
ILMN_3072839	Usp38	0.00648031977234426
ILMN_3047987	Wdr37	0.00648667325585981
ILMN_2595686	Mob4	0.00650893943709161
ILMN_2700338	Rbm11	0.0065577897435029
ILMN_2711754	Foxred1	0.00656533412622041
ILMN_1214228	Bdnf	0.00657328509362397
ILMN_1252123	Olfr1126	0.00661944553059809
ILMN_3041839	Pdhb	0.00661945522535048
ILMN_1214715	Gfap	0.00665617542316533
ILMN_3094886	Abi1	0.00665992298773727
ILMN_2695367	Slc39a3	0.00675576652229281
ILMN_2755241	Nuf2	0.00676098124372458
ILMN_2764250	Ccdc116	0.00677193200519759
ILMN_2631446	Shoc2	0.00679097402132342
ILMN_1221880	Olfr1188	0.00680065793105183
ILMN_1249688	Tnfaip8l2	0.00684678924396868
ILMN_2444316	Tpm3	0.00687572797524847
ILMN_1236100	Rwdd3	0.00689297338216233
ILMN_2672461	Hells	0.00689568909817874
ILMN_2725927	Serpina3g	0.00693414672392209
ILMN_2594899	Med26	0.00705899668477863
ILMN_3005441	Ppa1	0.00706121779531641
ILMN_2677859	Insl6	0.00707223503770763
ILMN_2651772	Krt1	0.00707265658448425
ILMN_1232184	Ggcx	0.00707275819128013
ILMN_2653725	Inhbb	0.0071635731883821
ILMN_2600661	Mapk8ip3	0.00720051475280517
ILMN_2766469	Smox	0.00723880008281186
ILMN_1230648	Rerg	0.00724479319581609
ILMN_1237038	Fam105a	0.007282469331552
ILMN_1239843	Clec7a	0.00736905576200621
ILMN_2512043	Ube2e3	0.00741259722044773
ILMN_2589477	Dars	0.0074222884608782
ILMN_2683910	Myb	0.00744236765504476
ILMN_2638781	Hddc2	0.00745921035162654
ILMN_2593368	Mat2a	0.00749366178053955
ILMN_3137189	Rsg1	0.00754156166692368
ILMN_2770085	Ggt1	0.0075482987023158
ILMN_1259294	Tmem126b	0.00755668627056267
ILMN_2925433	Plch2	0.00756686553912879
ILMN_1218913	Igf2bp3	0.00757123857218598
ILMN_2696642	Slc2a8	0.00759149721820023
ILMN_1255775	Adra1d	0.00759827126059634
ILMN_2735766	Zfp790	0.00765139926886235
ILMN_2520635	Ythdf2	0.00766994039557682
ILMN_3078870	Sema6b	0.00770582783901997
ILMN_1254938	Slc44a1	0.00771425627515436
ILMN_2622066	Tiprl	0.00780615917552572
ILMN_2935979	Cep63	0.00780810897717286
ILMN_2691352	Efna4	0.00782295581600649
ILMN_1250946	Chst9	0.0078290129203082
ILMN_2635462	Cxcl15	0.00783028394604813
ILMN_1238612	Rnf114	0.00785218884263963
ILMN_2880745	Nbn	0.0079018260217108
ILMN_2857947	Trim36	0.00798116606064951
ILMN_2962810	Olfr1196|Olfr1197|Olfr1200	0.00798972902043618
ILMN_2820814	Tbc1d15	0.00802487332047344
ILMN_2835771	Plac1	0.00804314556699865
ILMN_2715661	Pex11g	0.00806050652707187
ILMN_3007271	Prmt6	0.00806559360090493
ILMN_1221705	Fabp9	0.0080659334272786
ILMN_1232331	Olfr913	0.00812010937128814
ILMN_2947369	Ppp2r3c	0.00816274335386452
ILMN_2723997	Rfwd3	0.00818722226735172
ILMN_2639777	Sphk2	0.00826394033219825
ILMN_1220664	Nckap1	0.00826959406320255
ILMN_2715304	Necap1	0.00827076081188274
ILMN_1247582	Snrpa|BC024978	0.00832966386969488
ILMN_1231447	Tpi1	0.008368580048112
ILMN_2981801		0.00840040246152793
ILMN_3161652	Clec4a3	0.00847017472317296
ILMN_1224433	D6Wsu163e	0.0084780382604389
ILMN_2746036	Acvr1b	0.00848539336672794
ILMN_2746075	Csnk1d	0.00850591838899019
ILMN_2483414	Zmym3	0.00854196562073369
ILMN_1232851	Rab12	0.00858712245376019
ILMN_2824741	Vsig8	0.00867752322563912
ILMN_2773598	Igbp1b	0.00869217820088594
ILMN_2659062	Add1	0.00873229322954296
ILMN_2598074	Fbxo16	0.00873265564301059
ILMN_2592629	Nipsnap3b	0.00873347283318716
ILMN_2672798	Psmd5	0.00874512326350479
ILMN_2674575	Mmd	0.00877560574017692
ILMN_2731721	Med17	0.00877763047218447
ILMN_2826869	Saa1	0.00878399434384859
ILMN_1225817	BC049762	0.00879213211723702
ILMN_1235369	Oprl1	0.00880133800256241
ILMN_2826167	Gabrb1	0.00883218035958337
ILMN_1252757	Mllt3	0.00889400598634644
ILMN_2910258	Bnc1	0.00893376579553759
ILMN_2747202	Stoml1	0.0089558706364264
ILMN_2613619	Olfr509	0.00900218041643741
ILMN_2691187	Rbbp7	0.00901357503164994
ILMN_3032778	Ensa	0.00902147943293799
ILMN_2603178	Tfam	0.00903915508368334
ILMN_1213024	Neurog2	0.00906539618563643
ILMN_2668642	4930578C19Rik	0.00907704064668492
ILMN_2590350	Ube2f|Gm5434	0.00918095656927721
ILMN_2648397		0.0091848096666044
ILMN_2445477	Wars	0.00920537661583517
ILMN_2642158	Atp5s	0.00922277009094411
ILMN_1216178	Lmbr1	0.00923622531883905
ILMN_2747771	Olfr183	0.00923860580624374
ILMN_1244634	Cnpy3	0.00925203488889707
ILMN_2870487	Cpne2	0.00933548728798591
ILMN_3018758	Becn1	0.00934489919012331
ILMN_1214110	Rnf8	0.00935590785529285
ILMN_3151210	Chm	0.00940542279672299
ILMN_1223029	Rab8b	0.00941497668550038
ILMN_1239397	Hk2	0.0094753883483523
ILMN_2765989	Otub2	0.00954505051104087
ILMN_2913563	Crym	0.00955709795144503
ILMN_2741689	Tm2d1	0.0095644544534045
ILMN_3050451	Dbndd2	0.00957198554157217
ILMN_2788121	BC048507|Dynll1	0.00957940696938814
ILMN_3013964		0.00964482921818138
ILMN_2804685	Defb1	0.00968692660484976
ILMN_3143920	Prex2	0.00976075160725493
ILMN_3161367	Olfr867	0.00977068433562458
ILMN_1229755	Hist1h3c	0.00986171585510968
ILMN_2666640	Kdm5c	0.00990076151832508
ILMN_2665198	Tmem167	0.00990861457461864
ILMN_1225666	Med7	0.00990882972473304
ILMN_1238547	Areg	0.00992003937590269
ILMN_2740930	Anapc10	0.00992137189653407
ILMN_2957968	Cyb5d2	0.00996293097201645
ILMN_1213014	Umps	0.00998785435058247
ILMN_1236892	Znrf2	0.0100171442598656
ILMN_2768691	Amh	0.0100586689283875
ILMN_3105313		0.0100660290458883
ILMN_1255697	Pithd1	0.0100817569157567
ILMN_1242716		0.0101388782925803
ILMN_2672035	Ccdc115	0.010149653177818
ILMN_2683424	Gas7	0.0101562616808154
ILMN_1252320	Asb6	0.0102119481551908
ILMN_1256890	Mllt3	0.0102955489586301
ILMN_2646369	Slc13a2	0.0103831389188261
ILMN_2600508	Eif2b1	0.0104442413171615
ILMN_2679386	Gsn	0.0104496257346946
ILMN_3011730	Trappc9	0.0104746199924351
ILMN_2733656	Chrna1	0.0105532881074444
ILMN_2641360	Ak2	0.0106133156484791
ILMN_1246321	Gstm6	0.0106156196313708
ILMN_2751361	Slfn5	0.0106186798021381
ILMN_3083981	Ttc5	0.0106424586568068
ILMN_3124037	Kcnip2	0.0106483025588404
ILMN_2673768	Trub1	0.0106613744603317
ILMN_3162050	Daam2	0.0107003914302237
ILMN_1246701	Mkks	0.0107170704556857
ILMN_2612096	Zc3hc1	0.010754482488725
ILMN_2625830	Cckar	0.0107549564348249
ILMN_1240943	Rxfp3	0.0107871901042383
ILMN_1237404	Bok	0.0108054348273794
ILMN_2693314	Cyp3a13	0.0108377257154324
ILMN_1230987	Odf3	0.0109269811146799
ILMN_2973024	Fam216a	0.0109703092011214
ILMN_2619390	Inpp5f	0.0109788533994835
ILMN_2458671	Vldlr	0.0109895980023721
ILMN_3015028		0.0110743113872597
ILMN_2733766	4930550L24Rik	0.0110823511797029
ILMN_2755224	Cdca4	0.0110828257976014
ILMN_2655985	Ifna5|Ifna15	0.0110914173224409
ILMN_2766386	Nqo1	0.0111475338901845
ILMN_2931500		0.0111869739270094
ILMN_1216953	Prmt2|Mir678	0.0111912017771897
ILMN_1228631	Nkd2	0.0112482120341175
ILMN_2680872	Fam89b	0.0113080517104397
ILMN_1254788	Gps1	0.0113631976614652
ILMN_2730744	Tas2r104	0.011375397773975
ILMN_2708297	Mtch1	0.0113759682326751
ILMN_2881480	Vamp3	0.0113768369212586
ILMN_2681186	Rab29	0.0114067105154849
ILMN_2729458	Idh1	0.0114104579761079
ILMN_1249886	Rln1	0.0114221519111533
ILMN_1242109	Aoc2	0.0114325943749596
ILMN_2751102		0.0114365574613054
ILMN_2757526	Gimap4	0.011469408248196
ILMN_1234702	Gpt2	0.0115270301996393
ILMN_3021192	Znhit6	0.0115623014165012
