#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.523188763744027	Map2k4
0.523322974333287	Nxph3
0.523327578675103	Uts2
0.523451999018499	Pcyox1
0.523455706650948	Ccdc7a
0.523513997939353	Dlg1
0.523645861386196	Olfr551
0.523872372563388	Cenpo
0.523883059208113	Fig4
0.523909407463483	Ptpn9
0.52393896748637	Tgif2
0.523961378270196	Sun5
0.524065585129833	Slc35d3
0.524114042316496	Csl
0.524209737796623	Alkbh5
0.524225850042384	Olfr554
0.524449207207595	4930563D23Rik
0.524458742754494	Pex16
0.524540827606399	Ano9
0.52461977761553	Olfr689
0.524650554278031	Slc17a5
0.524765723168528	Olfr1247
0.524788023072052	Rarres2
0.524835415791873	Tbrg4
0.524863984125042	Olfr1038-ps
0.52494850555023	Prpmp5
0.524996058598429	Thbs2
0.525098685775937	Adamts20
0.525115517733274	Evx2
0.525138014201272	Rnf181
0.525170728069233	Npas2
0.525232168457057	Api5
0.52545767600033	Odf1
0.525461972432933	Pde1b
0.525597560738611	Mill1
0.525608366731921	Pcdhgb8
0.52566191611332	Dhx8
0.525837370439589	Afap1l2
0.525842410020439	Sin3a
0.525853347090858	Arhgap6
0.52587377016172	Heatr9
0.525894192430643	Clic1
0.525895073548619	Olfr1232
0.525958214667452	Dnal4
0.52600395957786	Kif3b
0.526065168446636	Oit1
0.526187042190769	Cplx2
0.526207800855286	Catsperg2
0.526256958377987	Folr2
0.526430481899665	Mrc2
0.526480142448603	Ncr1
0.526505424854917	Ugt3a1
0.526606004954104	Il4
0.526607086244456	Nsun2
0.526801164717072	Gpx4
0.52701150783017	6430531B16Rik
0.527091328750643	Vmn1r181
0.527101073295989	Pcna
0.527166951382718	H2-M1
0.527216367157877	Lrrk1
0.527287175034174	Kcnk7
0.527356925712621	Mrgpra3
0.527574618329647	Ms4a2
0.527683662395101	Tmprss2
0.527702110039898	Ccdc43
0.527785462149098	Elob
0.527821366425546	Slc38a7
0.527896948144444	Kcnn4
0.527979068301447	Pid1
0.527996301982277	F5
0.528030045725813	Tmem236
0.528064717123576	Npy5r
0.528175722537819	Psmb7
0.528192660152738	Dbp
0.528222913873443	Ifitm5
0.528231110144735	Heca
0.528662218699364	H2afx
0.529044802854291	Spg20
0.529073988033301	Lect2
0.52920663060465	Ksr2
0.52927674150575	Sec63
0.529332188637842	Ccdc69
0.529531308928064	Lap3
0.529639524899791	Lalba
0.529671636175972	Lpar3
0.529686030779217	Syncrip
0.530020760766492	Clca4b
0.530022192869599	Rcn2
0.530090494409952	Zbtb40
0.530139729990735	Olfr1141
0.530217107278527	Plin3
0.530268587169003	Wdr41
0.530285378879666	Olfr1440
0.530306808853034	Zfhx3
0.530516800628165	Sox18
0.530525447045527	Sntn
0.530550163680767	Mettl21e
0.530563810111033	Pinx1
0.530799738218324	Chrng
0.530868335260895	Ell2
0.530894480310969	Zfp758
0.530996174687455	Znrf3
0.531069992566413	Tmsb15a
0.531084495669185	Hrh3
0.531194545200344	Zfp69
0.531195227653728	Krt82
0.531293765646926	Kyat3
0.531303396957999	Wbp2
0.531348302020693	Aifm1
0.531413636605769	Neo1
0.53151250249113	Nt5e
0.531561495073869	Toe1
0.531656157060762	Ssbp1
0.531686108671527	Nudt8
0.531711003755857	Samd9l
0.531770902115757	Slc5a4b
0.531865799054272	Acsm4
0.53195219693874	Iapp
0.532060412336073	Rer1
0.532174750273954	Trps1
0.532243844745508	Rrp1b
0.532244158686668	Msln
0.532254035163096	Rnft1
0.532277470809552	Clic4
0.532303239145367	Cd55b
0.532421218419539	Foxj1
0.532458967245901	Atp5g1
0.532568831561007	Lsm10
0.532625682986712	Rilpl1
0.532685913859427	Nxf3
0.532750457750078	Olfr50
0.532772806189858	Irgm2
0.532968292975867	Got1
0.533017984361167	Hspbp1
0.533232732076204	Cenpt
0.533301624894582	Ogg1
0.533359908539697	Olfr683
0.533428042944915	Slc16a14
0.533476591389309	Ncoa2
0.533531123804326	Avil
0.533561366179662	Olfr1311
0.533593866280609	Ssna1
0.533687722084112	Btbd3
0.533738372199198	Chrnb4
0.533853987892515	Rps19
0.533977435078737	Apln
0.533997781830021	Klra7
0.534136905706543	Ncoa7
0.534217415405917	1110004F10Rik
0.534248786023912	Scara5
0.534289870693357	Tmem37
0.534301381731372	Tmem52b
0.534419832445171	Slc2a13
0.534438257641682	Olfr479
0.534447820284523	Ccnb2
0.534495481091858	Zw10
0.534563478864376	Sprr2d
0.534727568025855	Pyy
0.534824972228916	Cd300lb
0.534862798308248	Dbndd2
0.535159127605834	Olfm5
0.53536589843606	Rmi1
0.535393646365241	Gpr158
0.535547430108035	Tchhl1
0.535552883708246	Pcdhb2
0.535575365655924	1700029F12Rik
0.535634724957429	Fxn
0.535660681007465	Cfl2
0.535700936230557	Ascl3
0.535714618801732	Scube2
0.535723980563429	Zbtb1
0.535760370159196	Olfr478
0.535847481585575	Olfr808
0.53590360447553	Olfr57
0.535964250668187	Anxa1
0.53603032468307	Eef1akmt1
0.536047001980387	Dhrs2
0.536078557748721	Hist1h1t
0.536134387023364	Aurka
0.536222860839873	Rab22a
0.53643256124179	Cyp46a1
0.536444900708459	Olfr846
0.536612385912711	Sh3gl1
0.536618957171896	Zfp619
0.536657038541437	Otor
0.536783412108642	Asphd1
0.536797798196601	Slc1a7
0.536802057278069	Ptk6
0.536914189273956	Tra2b
0.537042078300185	Itga4
0.537141222786744	Lrp1b
0.537168275851853	Defb18
0.53717287085142	Pam16
0.537222992972971	Sbsn
0.537290811101549	Olfr429
0.537318663216718	Fam185a
0.537386385712962	Lrrc56
0.537504393384163	Fbxl21
0.537516458888619	Spsb1
0.537539400477112	Celf1
0.537662678153147	Nectin3
0.537701015178661	Vmn1r15
0.537721838624031	Klhl32
0.537823831041535	Thrap3
0.537841339740451	Tas2r117
0.537910644972394	Tdrd1
0.53791766569875	Lin54
0.537955989882497	Bdkrb1
0.538079248088508	Vmn1r228
0.538125380872134	Ube2dnl2
0.538267011867693	Mixl1
0.538281369563141	Slc24a5
0.538347258587502	Syt16
0.538393440162101	Ube2d1
0.538393879380031	Ly75
0.538533890668012	Adgrg4
0.538541625025181	Optn
0.538694545818677	Slc12a3
0.538734639354783	Lgals8
0.538762927974992	Cdkn2b
0.538769723198787	Zc3h11a
0.538923772220093	Tm4sf5
0.538980496146878	Trex1
0.539136050072589	Slc3a2
0.539354460500322	4930539E08Rik
0.53937763585788	Gdf3
0.539412988959256	Plin5
0.539656641910044	Set
0.539758182667611	Kctd12b
0.539795916288219	Prss16
0.539927787768721	Als2cl
0.539974518902457	Nfkb1
0.540144741073361	Spata19
0.540147514146261	Ppan
0.540174993487474	Fhl5
0.540189086406305	Ucp1
0.540288963919145	Eif3g
0.540295445026014	Madcam1
0.54045488730046	Sugt1
0.540546803496619	Mfsd8
0.540606992445343	Spata4
0.5408133142556	Dio2
0.540816397293514	Cyp4f14
0.540841413413674	Olfr1342
0.540853049219198	Rxra
0.540895935590726	C3ar1
0.541028636287861	Wnt11
0.541035422895352	Pdzrn3
0.541045578121619	Uevld
0.541140542537454	Gabra6
0.541171542783615	Tbx5
0.541274541481405	Map4k2
0.54131813893795	Fam173b
0.541593106484417	Mmp2
0.54161397521238	Gsdmc3
0.541620061192026	Ube2dnl1
0.542092246445665	Ostm1
0.542210638326549	Oxsr1
0.542378005039346	Fam64a
0.542489555577393	Strip2
0.542571252037413	Gm5460
0.542586339186999	Csrp3
0.542625409344098	Prorsd1
0.542644768545502	Chtf8
0.542808277311885	Ankib1
0.542825608024876	Clnk
0.542988721716278	Gpr82
0.543076119292066	Rabepk
0.543222590369765	Ehbp1
0.543236642042769	Foxp4
0.543261050606883	Mxi1
0.543348715489452	Wnt10b
0.543424083394834	Grk1
0.543496451830622	Gda
0.543522198919751	Fam117a
0.543529109668245	Peg12
0.543620897717646	Plekhg6
0.54370583583556	Pon3
0.543904457704351	4930544G11Rik
0.543912003914897	Dnmt3b
0.544052383684735	Ribc1
0.544092844598253	Olfr1112
0.544103202122602	Olfr476
0.544110147949934	Trh
0.54416726503684	Ikbip
0.544204203891991	Ccdc185
0.544210366922341	Zcchc9
0.544350843338989	Armc3
0.544360407231935	Scnn1g
0.544362362195919	Olfr1090
0.544503851076937	Usf3
0.544531417974237	Plcg1
0.544574455313362	Zfp105
0.544654515516706	Clmp
0.544770821827179	Kank2
0.544777480025611	Acd
0.544905732434251	Tas2r107
0.545048727056672	Slc14a2
0.545189861169459	Yipf4
0.545329707993315	Tas2r109
0.545391595737893	Itfg1
0.545630118506163	Pla2g15
0.54577187471005	Krt42
0.545819642990497	Bsnd
0.54595192177303	Tmprss11a
0.545954100186607	Utp6
0.545957824108917	Zfp865
0.546063361331399	Htr5a
0.546236351034581	Rsrp1
0.546264847859766	Adra2b
0.546344594741629	Scarf2
0.546666736216234	Xcr1
0.546745179625789	Aebp2
0.546860104108624	Ccl17
0.54711348302191	Fancg
0.547379393227846	Fam43a
0.547619218649263	Oxct1
0.547667362144778	Rnf11
0.547882881185265	Asb1
0.547904003211678	Il1rn
0.54801939212952	Dsel
0.548027640704237	Ltb4r2
0.548404856808902	Gnal
0.548581844213529	Olfr847
0.548793463394737	S100a1
0.548949758562924	Cldn2
0.549006526902002	Atrn
0.549050504157492	Fam102a
0.54905726430387	Zfp27
0.549139543791729	Ccdc87
0.549192109329999	Spic
0.549232768973818	Slc35f1
0.550005459687249	Cyth3
0.550133728770214	Gdpd1
0.550200239163477	Slc35d1
0.550224081106212	Vmn1r179
0.550258995531483	Svs3b
0.550302535029804	Sirpa
0.550363991719067	Rassf5
0.550423803510522	Slc9a8
0.550457796366628	Olfr996
0.55049476532975	Reln
0.550516689665783	Stat5b
0.55054068034354	Cd70
0.55061527301657	Plekha5
0.550624904829918	Pdgfra
0.55100712431059	Fads1
0.551129671442566	Olfr1040
0.551156822478271	Asl
0.551228389790629	Gmfb
0.551255502137191	Ppip5k2
0.551440063216385	Elfn1
0.551531331168587	Olfr651
0.551594090064907	Mcm7
0.551662414231639	C130060K24Rik
0.552015568030023	Mylpf
0.552033087909933	Herc4
0.552087777834768	Raly
0.552230092544723	Rabep2
0.552405686282028	Dennd6a
0.552407706890782	Greb1
0.552465389632152	Gnpat
0.552607130457662	Rsf1
0.552644614207885	Ehd4
0.552659209887931	Gypc
0.552779700873181	Them5
0.55278008385012	Zfp879
0.55282411466273	Myh6
0.552832956342988	Hhat
0.552864116482732	Wdr61
0.552953076708237	Gatad1
0.552972058481809	Dmkn
0.553107156900436	Gpa33
0.553156158538894	Entpd2
0.553231665297393	Olfr517
0.553303653810749	Fbxo40
0.553519389968072	Cfap206
0.553655300881811	Ptp4a3
0.553688038165057	Mtap
0.553705295250861	Eva1a
0.553706996824125	Htatsf1
0.553727996034178	Synj2bp
0.553872375654613	Zc3h4
0.553881999869241	4930524B15Rik
0.55398994230826	Coq8b
0.554196605582247	P2ry1
0.554392943955447	Spag1
0.554623562149203	Olfr411
0.554731560490212	Pcdhga6
0.554731590825811	S100a7a
0.554867412631713	Ap2a1
0.554954657825659	Morn4
0.555001992912192	Olfr981
0.555030145118509	Irs2
0.555064525839242	2010107G23Rik
0.555082558351298	Zfp212
0.555084199529357	Klc2
0.555127831467669	Glra3
0.555134556092888	Cep170
0.555220528027011	Krt25
0.555286951217048	Bnip3l
0.555310448759941	Tnp1
0.555323268434939	Tceal5
0.555356678814157	Klhdc4
0.555570100361896	Dlg4
0.555814797980115	Bmp8b
0.555849043201032	Prokr1
0.555925587021081	Odf3b
0.555933894208725	Cilp
0.555950652058794	Pecr
0.556032838935294	Ssh1
0.556211503394734	2900026A02Rik
0.556286869287764	Mbip
0.556368668393061	Ackr4
0.556428151138646	Fam216b
0.556451573794225	Slc38a2
0.556527878039423	Fam117b
0.556589370860294	Mafa
0.556621796363797	Trpa1
0.556729329715241	Parl
0.556749738177174	Syn1
0.556901686748016	Sept5
0.556922141601574	Cad
0.556967289408619	Serpina3f
0.557006488584789	Ncald
0.557043098301916	Cyp2d22
0.557045164953757	Dlx3
0.557183681345419	Stk32a
0.557295262947876	Tmem59l
0.557733179228006	Prss54
0.557748259638513	Esm1
0.557760166991491	Sipa1l3
0.557950337204244	Tmem42
0.557991560416371	Slc17a1
0.558008870392474	Olfr514
0.558121380008949	Olfr474
0.558137074474471	Olfr1259
0.558280553031123	Vldlr
0.558342311151057	Zfp329
0.558342699171436	Rab14
0.55838612049755	Nktr
0.558469590952751	Tmed9
0.558492314261352	Fam205c
0.558598477278223	Chd8
0.558858089560425	Plagl1
0.55887642984352	Fkbpl
0.559094277461848	Lix1
0.559192368623492	Sgcd
0.559315134575592	Slc25a26
0.559461788802585	Eefsec
0.559566755836475	Hells
0.559634887340716	Cabp2
0.559767296797742	Lonrf1
0.559869441536977	Tas2r116
0.559877679276365	Zrsr2
0.559905712604766	Tmprss3
0.559996619896021	Catsperd
0.560037361560797	Vmn1r195
0.560086306743882	Fgf10
0.560270590935487	Bbx
0.560339800933145	Hoxb4
0.560489099797426	Fam63a
0.560536986490477	Ptrh1
0.56057133769855	Slc5a1
0.560618803353524	Olfr1364
0.560646880584394	Gzmd
0.560659490509071	Polr3f
0.560687926335078	Grin2c
0.560804676703309	Prg2
0.560872094665013	Gm4858
0.560887595931224	Apoh
0.560906424256557	Ptgs2
0.560915696451563	Olfr1477
0.560962760820292	Olfr206
0.561014328013326	Gm156
0.561162756729007	Ephx4
0.561218221768979	Kyat1
0.561395682550272	Gtf2ird1
0.561443465945809	Naa35
0.561495961552982	Mlf1
0.561496044729246	Tcp11l2
0.561671003862939	Pcdhb21
0.561705669496984	Egfl6
0.561789698678647	Pgam1
0.561879018755111	Dnajb6
0.561888466986569	Trappc5
0.561986126542197	Tmem125
0.56201760270083	Tmem116
0.562024119789067	1700020N01Rik
0.562369319385862	Olfr317
0.562401135135899	Myo6
0.562439503383943	Evx1
0.562522198878396	Slc18a3
0.562553476751353	Gxylt1
0.562609463597733	Mdm4
0.562740900660655	Serac1
0.562760586310893	Gstcd
0.562883329613387	Fbxw7
0.563025978259563	Kif14
0.563042680502606	Olfr549
0.56308189203169	Ccdc120
0.563361538310922	Map2k5
0.563515607316845	Ntan1
0.563574799538297	Acy3
0.56358761144799	Vmn1r225
0.563598240980505	Taf7l
0.563626772138123	Ezh1
0.563982449784372	Adi1
0.564112360214192	Emp2
0.564133309816421	Cldn34b3
0.564251932498017	Zfp825
0.564288896187158	Larp7
0.564337655452885	4930550C14Rik
0.564367391724267	Cav3
0.564441829782422	Olfr49
0.564449019434124	Zfp384
0.564463282105031	Ptgdr2
0.564594288419265	Enkur
0.564658731992109	Xkr4
0.564689193588283	Krt27
0.564704310752316	Rd3
0.564738370216306	Atp5j2
0.564761525703549	Olfr129
0.564767130577701	Ror1
0.564814583169578	Angptl2
0.564825786086067	Elovl3
0.564875152736724	Mxra7
0.564894050167934	Trmt12
0.564971114198985	Il23r
0.565078150297689	Phospho2
0.565096739586988	Slc13a1
0.565348633964537	Cerk
0.56546214892838	Mrpl18
0.565467364228972	Gm5111
0.565681941260813	Pax9
0.565819165287872	Rad9b
0.565843771648719	Ufsp2
0.5658672091144	Ccr1
0.5659514361988	Rgs13
0.565956327704618	Tmem201
0.566104566997348	Defb23
0.566186542831352	Vmn1r233
0.566187162256665	Spint2
0.56623255155543	Ubqln2
0.566340937865914	Pla2g5
0.56639699484696	Nodal
0.566454804703769	Olfr984
0.566533485869869	Fbln7
0.566622661686262	Sned1
0.566650350588796	Exosc9
0.566682370612374	Usp27x
0.566798138839015	Rad54l2
0.566887147752202	Coro1a
0.566911721963723	Dhdds
0.566972107250302	4930470P17Rik
0.567224841497035	Dync2li1
0.567254747998777	Olfr1499
0.567528224817636	Gm1673
0.56752882352439	St6galnac1
0.567618667063035	Ltbp4
0.567897476051302	Hps4
0.567932002240163	Nptx2
0.567946084189435	Pdcd4
0.568042690522457	Wdr59
0.568060286287815	Slc16a8
0.568135536184169	Phactr3
0.568228717944062	Dnase1
0.568238105027367	Olfr591
0.568296703275673	Olfr307
0.568301459422859	Lipc
0.568584166974207	4933427D14Rik
0.568614071566785	Draxin
0.568710542132921	Clcn6
0.568784545284309	Drg2
0.568879529951717	Btbd7
0.568892594891314	Nol10
0.569052427841708	Skap1
0.569078436452595	Tcl1b3
0.569140188468852	Apex2
0.569161578827162	Gosr1
0.569282803283703	Ggt5
0.569363438826376	Mettl14
0.569365922944719	Tbrg1
0.5694191229681	Nrg4
0.569460308104861	Efna4
0.569482608990401	2210409E12Rik
0.56960268537044	Spdef
0.569695611207504	Hmgxb4
0.569762269392077	Cd109
0.569802193327713	Cpz
0.569927619032485	Bard1
0.57005094525364	Lce1a1
0.570171172577907	Adam28
0.570221319361551	Olfr167
0.570325375869213	Kcnj8
0.57047823138947	Slc7a14
0.570730755926103	Pop1
0.570746909167525	Atl2
0.570808770104512	Abcb1a
0.57090282893835	Eml4
0.570959091881688	4933421I07Rik
0.571051000224019	Etd
0.571092601581393	Dennd5b
0.571189038141713	Gm5477
0.571205823339173	Id3
0.571222102007516	Hyal4
0.571339458224181	Cpd
0.571461984619789	AF529169
0.571474666267352	Rdh5
0.571682354597388	Tpx2
0.571715468382086	Laptm4a
0.571717572260465	Oog2
0.571736046693119	Slitrk6
0.571750415420267	Rbm41
0.571759811249681	Arhgef2
0.571770533397686	Asic5
0.571967213842964	Emp1
0.572115572204785	Ocm
0.572140583990237	Nek4
0.572159403302126	Cdh13
0.572201433940077	Mlf2
0.572205555766659	Scgn
0.572229407122523	Pcsk1
0.572242898490878	Acsl3
0.572292333382495	Aadac
0.572517354671874	Olfr1056
0.572588461920722	Slc31a1
0.572828456466163	Musk
0.572909948014627	Tram1l1
0.573131200181122	Wfdc15b
0.573248024584962	Ncor1
0.573376149276308	Lgals7
0.573398312803598	Trp73
0.573471000394469	Fam193b
0.573489124761558	Ccnb3
0.573539039205888	Nrsn1
0.57374415825371	Tmem184a
0.573897791486042	Ap4s1
0.573912947191725	Sec1
0.573931260767927	Pcm1
0.57394760516388	4930502E18Rik
0.574052492962464	Cct8l1
0.574193155270666	Polr2h
0.574264771672824	Trim69
0.574275673572985	Flad1
0.574279680681431	Nrf1
0.574303515690515	Krt80
0.574324926752484	Alk
0.574344847365202	Adgrf2
0.574515531598385	Clpsl2
0.574523101487887	Arg1
0.574620489828693	Cep104
0.574667230672381	Dirc2
0.574697887642156	4931409K22Rik
0.574789023575142	Csn3
0.574925117734425	Med13l
0.574990910975764	Cd200r4
0.575263329947339	Wrn
0.575364105004167	Olfr592
0.575385461731978	Olfr736
0.575415067914296	Immp2l
0.575506450007365	Ly6g6c
0.575715169497967	Olfr392
0.576066984484062	Elovl7
0.576221792899952	Tmem139
0.576287339228174	Olfr1356
0.576338406628976	Prdm8
0.576406719611675	Cyp24a1
0.576422236741143	Ube2r2
0.576475363530997	Cdc20
0.576499926304333	Abhd4
0.576583447656423	Fastk
0.57664134213497	Elmod3
0.576641377254769	Olfr796
0.576758390238486	Ghrhr
0.576854215317959	Snx18
0.576866087084338	F2
0.576980031136799	Dpep3
0.577004887358756	Mfsd10
0.577018769577274	Dppa3
0.577023330834671	Rapgef5
0.577126298286984	Uba1y
0.577201907712684	Gjb4
0.577202125571362	Tango6
0.577372466470351	Smc3
0.577490581826794	Mfsd9
0.577660889805956	Mfsd4a
0.577782516194325	Ctsq
0.577859810325884	Actr10
0.577892057472028	Pde10a
0.578129272261068	Tet3
0.578287059383085	Taf7
0.578297607457285	Gnpnat1
0.578398576210549	Dbh
0.578518877799166	Fam76b
0.578522770620737	Nppb
0.578636483198915	Mageh1
0.578652716845359	1110017D15Rik
0.578708337963855	Epx
0.578791256060704	Clec4a2
0.578865375096295	Nif3l1
0.578884427955062	Rnf17
0.578903241967917	Sergef
0.578906316918099	Bcl9
0.579017338276202	Aldh7a1
0.579079309473473	Nfkbie
0.579105183398182	Fam13a
0.579197188780851	Kcnab1
0.579332941306278	Enpp2
0.579412431711378	Eif4b
0.57941354979806	Olfr1214
0.579428998656379	Fgd6
0.579600865713157	Gm527
0.579758885646728	Amacr
0.579815540836412	Iscu
0.579825341705257	Olfr1316
0.579905154799717	Kcnk9
0.579917721752464	Fcmr
0.58017529979401	Ugt2b38
0.580242376606621	Obp1a
0.580332474294375	Rplp1
0.580406919428422	Il17a
0.58052152072717	Slc2a3
0.580674283555572	Suz12
0.580761470851389	Olfr1022
0.580769791057702	Asb17
0.580776697734128	Fam188b
0.580970063789612	Ifi202b
0.581015952620844	Git1
0.58102609834172	Olfr384
0.581033421534314	Meox1
0.581067206464887	Pof1b
0.581076405660733	Sept10
0.581124290448778	Olfr1395
0.581180785165934	Guk1
0.581209920923918	Krt18
0.581288133059235	Selp
0.581343326177419	Rpp21
0.581351312150867	Pigm
0.581381585740095	Triobp
0.581384264040011	Edem3
0.581393835596522	Abhd3
0.581441384067909	Rfc2
0.581520340408259	Dach2
0.581559983592953	Olfr1193
0.581589964061663	Serpinb13
0.581817515265765	Zik1
0.581943568351295	Efcab11
0.581965988413025	Fgf1
0.581970622698342	Cst11
0.582223291773988	Olfr618
0.582606109934523	Caap1
0.582717403472752	St6gal2
0.582721365293834	Kcnq3
0.582728530960393	Olfr992
0.582793540069644	Rnase12
0.582886262706045	Tmem106c
0.582895168560158	Gria3
0.582932875598711	Lima1
0.582941918517922	Hlcs
0.582988769822508	Olfr367-ps
0.582997590973508	Kcnj5
0.58302998509575	Sh3gl2
0.583159036870677	Tax1bp3
0.583195528855081	Gemin2
0.583312699135392	Fitm1
0.583383824312484	Inha
0.583650405571885	Cd200
0.583761665697841	Myo15
0.583799557001492	Ttc21a
0.583800950476151	Rgs20
0.583912044657511	Lsm14a
0.584016678016237	Trmt6
0.58425275186324	Ush1g
0.584273201742262	Mob4
0.584353251933611	Med21
0.584583802833443	Ntng1
0.584594234726436	Afp
0.584920856267534	Prkce
0.585136924934107	Gm5142
0.585285788981255	Rnpc3
0.585305515796293	Wscd1
0.585367187111976	Zfp36l1
0.585392762877492	Lmntd2
0.585455863317234	Npnt
0.585619853600592	Olfr481
0.585656277203322	Myh1
0.585758105817733	Slco1a6
0.585934629662091	G6b
0.585939120176262	Mt4
0.585968503848798	Rimbp3
0.586255137274646	Mkrn2
0.586334632205435	Olfr449
0.586520299301584	Apbb3
0.586748144032794	Lamtor4
0.586762031894729	Kazn
0.586849028425042	St3gal1
0.586854132014415	Tbc1d9
0.586910690314346	Ppp1r3a
0.587023252523948	Pura
0.587057037607435	Il1rl1
0.587269877640217	Mgea5
0.587341254992692	Yeats4
0.587375518444309	Eno3
0.587376674847646	Aox2
0.587435390164569	Ggnbp1
0.587464325329482	Phc2
0.587483106218886	Gm5134
0.587513649196449	Ap1b1
0.587620271792926	Olfr507
0.587656881441392	Abca13
0.587673243763183	Wdr62
0.587700858349562	Mgat5
0.587741739508554	Olfr788
0.588028688303727	Rtn1
0.588164348616831	Appl1
0.588253837945788	Olfr843
0.588423716915466	Mtdh
0.588450755205259	Tagln
0.588541105469342	Wdr78
0.588661733701638	Olfr1299
