#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
ProbeName	GeneSymbols	up
ILMN_2670895	Ddx39b	0.00145911919328551
ILMN_2605284	Cacna1d	0.00146612872426864
ILMN_1217931	Usp10	0.00147392870435302
ILMN_2660793	F9	0.00147798482510918
ILMN_1221257	BC026585	0.00147800446143383
ILMN_1258600	Acaca	0.00148019270370175
ILMN_2648455	Nfatc1	0.00148153503176438
ILMN_2710604	Dbnl	0.00148767884551798
ILMN_2687799	Fam50a	0.00150233672528306
ILMN_2602581	Gmpr	0.00150702246127617
ILMN_2993843	Stag3	0.00151300125201904
ILMN_3162793	Fastkd1	0.00152004703729435
ILMN_2649828	Mapk1	0.00152416002522813
ILMN_2699700	Arpc1a|Arpc1b	0.00152859364981136
ILMN_3041056	Med22	0.00152878289930664
ILMN_1227907	Gmfg	0.00153381276187713
ILMN_3072839	Usp38	0.00153985343831198
ILMN_2877571	Olfr1321	0.00155286044473083
ILMN_2719811	Lag3	0.00156019463636262
ILMN_2598222	Mrpl43	0.0015873392908294
ILMN_2785605	Fam58b|Gm9731	0.00160502377984365
ILMN_2993267	Keap1	0.00163369520101195
ILMN_2622915	Slc14a1	0.0016337948812199
ILMN_1241168	Dok4	0.00164204236805883
ILMN_1236892	Znrf2	0.00164814030028101
ILMN_2688054	Atp13a5	0.0016899797115807
ILMN_2922899	Plcb2	0.00169078507099598
ILMN_2748777	Ap1s1	0.00170197052910109
ILMN_2756957	Foxred1	0.00170400316271054
ILMN_1238733	Ttc27	0.0017176202255006
ILMN_1217761	Rab40b	0.00172020991346325
ILMN_2610576	Myo5b	0.00172056945101955
ILMN_3163110	Grik5	0.00172356378881049
ILMN_2612096	Zc3hc1	0.00173298675224402
ILMN_2632536	1700029I15Rik	0.00175597807972262
ILMN_1227604	Scn3b	0.00175907189969478
ILMN_1256795	Eif2s2	0.00176118858239776
ILMN_3163221	Tpgs2	0.00176218942084462
ILMN_3034659	Dzip1	0.00176986047535145
ILMN_1216178	Lmbr1	0.00177263764120057
ILMN_2741114	Gusb	0.00178214785248354
ILMN_2592656	Pigx	0.00180510891018366
ILMN_2753649	Arpc1a	0.00180917721725906
ILMN_2736478	Doc2b	0.0018159467471325
ILMN_2941324	Gsdmd	0.00183892605222795
ILMN_2717374	Pcmt1	0.00184451778641009
ILMN_3064401	Vkorc1l1	0.00185329504658243
ILMN_2599739	6030419C18Rik	0.00185505945318214
ILMN_2599008	Kirrel3	0.0018597810444851
ILMN_3161790	Nlrc5	0.00186173708437598
ILMN_2600508	Eif2b1	0.00187023153753967
ILMN_3062378	Dcp1b	0.00187968771077486
ILMN_1241908	Erlin2	0.00188187060058109
ILMN_1235657	Rnase4	0.00190745649461498
ILMN_2631446	Shoc2	0.00191511346084828
ILMN_1220452	Arpc1a	0.00192144967405301
ILMN_2723190	Guca1a	0.00192686947650493
ILMN_2750402	Nudt19	0.00192917355451518
ILMN_1256563	Colgalt1	0.00194251153515159
ILMN_1255110	Mybbp1a	0.00196537068377333
ILMN_2787738	Smyd5	0.00196970091269003
ILMN_2711007	Ap2b1	0.00196971737806652
ILMN_1233864	Ptgs1	0.00197597708345978
ILMN_2674533	Renbp	0.00199269919475044
ILMN_2642444	Lrrc4b	0.002013279026358
ILMN_2864309	Wfdc17	0.00201489516744829
ILMN_2620886	Cdkl2	0.00202950831092575
ILMN_2711355	Dmwd	0.00203937749664642
ILMN_2672353	Dennd1c	0.00203955480789952
ILMN_2717965	Slc7a1	0.00204856140004049
ILMN_1213958	Sec23a	0.00205915010276427
ILMN_2652721	Rab38	0.00206395295803644
ILMN_1256488	Ergic2	0.00207107466320997
ILMN_2490803	Znhit2	0.00207217087806824
ILMN_2710819	Csf1r	0.00207611984660825
ILMN_2700338	Rbm11	0.00207973297159576
ILMN_1237990	Gale	0.00208168629921183
ILMN_2974709	Nudt10	0.00209432570658369
ILMN_2798402	Lcat	0.00211611133891092
ILMN_2738522	Gfra4	0.00211666352941883
ILMN_3120510	Gm4070|Gm1966|Gvin1	0.00213001033754687
ILMN_2629030	Nudt16	0.00215049700690432
ILMN_1233733	Hsp90ab1|Gm13498	0.00215842261891933
ILMN_2670690	H2-Ob	0.0021698000242247
ILMN_1250946	Chst9	0.00218088195040438
ILMN_2664129	Hist1h4h	0.00218154601467023
ILMN_1258300	Ifngr2	0.00220599678412237
ILMN_2635218	Herc3	0.00221218037903119
ILMN_2883016	Nav1	0.00222110882211306
ILMN_2683586	Capn2	0.00222858078975324
ILMN_2748897	Ly6h	0.00223169761464884
ILMN_2838501	Slc24a3	0.00223613321954685
ILMN_2906414	Tmed4	0.00224314994831288
ILMN_3064669	Mapk1ip1	0.00224501056872758
ILMN_1259048	Ube2q1	0.00227325773705745
ILMN_2725595	Thra	0.00230878709211677
ILMN_3153010	Slitrk5	0.00233120182530648
ILMN_1219797	Crls1	0.00233416067619316
ILMN_1257003	Spata7	0.00233715148945484
ILMN_1246165	Ppp4r4	0.00234654340564184
ILMN_1225565	Igf1	0.00235129945856008
ILMN_2685516	Hcls1	0.0023576990033961
ILMN_2891688	Sdhaf1	0.00239781883303382
ILMN_2708609	Rfx3	0.00240075634376214
ILMN_2810904	Prokr2	0.00241008598063151
ILMN_3157372	Zgpat	0.00241429273541216
ILMN_2827780	Phf11a|Phf11c|Phf11d|Phf11b|Setdb2-phf11c	0.00242149054941631
ILMN_1238032	Fbxl5	0.00242457223940539
ILMN_2892292	Alg9	0.00243046922165725
ILMN_1249886	Rln1	0.00243122193855095
ILMN_1225373	C1qbp	0.00244785638183439
ILMN_2671259	Eif3b	0.00245620576918598
ILMN_2977849	Fank1	0.00245915447477293
ILMN_2695047	Pnpla7	0.00250901443849595
ILMN_2650022	Tssk6	0.00251448272254402
ILMN_2717696	Ahctf1	0.00251492350913649
ILMN_1243654		0.00254446372665778
ILMN_1257415	Jph4	0.00257448897964313
ILMN_2887131	Usp3	0.00258460015348358
ILMN_2747839	2310035C23Rik	0.00259509646321234
ILMN_1249691	Mlycd	0.00260041660336541
ILMN_3002745	Vkorc1	0.00260413067032886
ILMN_2989706	Prdx1	0.00260704856104573
ILMN_2851040	Mcm3	0.00260853689183374
ILMN_2428961	Xpnpep1	0.00262063224273496
ILMN_2916883	Pik3r2	0.00263757118788834
ILMN_2644587	Bzw2	0.00264726209756336
ILMN_3065748	Paip1	0.00265005096595051
ILMN_2614895	Nus1	0.00269929528393078
ILMN_2593196	Stat1	0.00272493511316573
ILMN_2709525	Cdc16	0.0027436096246415
ILMN_2620030	Capn2	0.00275259377422418
ILMN_2720674	Stard5	0.00276841886326263
ILMN_2601833	Plcg2	0.00278339401286689
ILMN_1222471	Gmfg	0.00279977236170278
ILMN_2954881	Tcirg1	0.00280770671897957
ILMN_2665125	Stx3	0.00283062834093214
ILMN_1245383	Sec23b	0.00283309176723691
ILMN_1257020	Aldh1b1	0.00283644860236423
ILMN_1220284	Psmd7	0.00283646989710363
ILMN_2973024	Vps29|Fam216a	0.00283996318446553
ILMN_3076180	Stk35	0.00284890086925278
ILMN_2605810	Neu4	0.00284980156813402
ILMN_2737903	Fgd2	0.00285179668276432
ILMN_2882235	Gpsm2	0.00285711591769304
ILMN_2756369	Hsbp1	0.00286038083029513
ILMN_2837195	Fam92a	0.00287030326408085
ILMN_1220169	Tslp	0.00287060231607816
ILMN_2675223	Cd33	0.00288052747497512
ILMN_2646938	Mtx1	0.00289733701574616
ILMN_2632299	Gdi1	0.00290777298635325
ILMN_3149251	Glud1	0.00291149763691204
ILMN_3161775	Gpr75	0.00292978398156968
ILMN_3062267	Acot2|Acot1	0.00293939934179589
ILMN_2653725	Inhbb	0.00295895993363422
ILMN_2684300	Pdcd2l	0.00296111282863868
ILMN_1253942	Bop1	0.002961684009043
ILMN_1235365	Ralgps1	0.0029707286119516
ILMN_2676745	Rimkla	0.0029811617808554
ILMN_2673768	Trub1	0.00299577706222401
ILMN_1258457	Ndst3	0.00300882182204828
ILMN_2659062	Add1	0.00301455961883851
ILMN_2747754	Pygb	0.0030175195529
ILMN_2636424	Itgbl1	0.00301815568292634
ILMN_2655721	Stat1	0.00303686998518684
ILMN_2702087	Rad50	0.00304615044225914
ILMN_2680308	Sec14l1	0.003049047747926
ILMN_1259400	Lsp1	0.00306148681873017
ILMN_1215135	Nr2f6	0.0030665917371458
ILMN_2747912	Rab24	0.00308338423797827
ILMN_2681551	Gm8801|Ppp1r10	0.00312158865858253
ILMN_1243810	Yipf6	0.00314125139914498
ILMN_1250409	Tap1	0.00314402883479881
ILMN_2685392	Ccr5	0.00315870216539684
ILMN_1230058	Stx6	0.00316464591516722
ILMN_1249498	Plek	0.00317922692751893
ILMN_2674822	Nt5c2	0.0031872134934136
ILMN_2743517	Prkdc	0.00320499334329188
ILMN_2422743	Tor3a	0.00320666391106226
ILMN_1222313	Hist1h4i|Hist1h4m|Hist1h4f|Hist1h4b|Hist1h4n	0.00321039742826159
ILMN_2733656	Chrna1	0.00321180013654809
ILMN_1255766	Sh3bp2	0.00321857222279131
ILMN_1237151	Foxred1	0.00322450820220896
ILMN_3134078	Mark3	0.00324136886344641
ILMN_3132361	Ncoa4	0.00325485899350754
ILMN_1222401	Tfpt	0.00326812925634644
ILMN_2685157	Abcc3	0.00326981368629679
ILMN_1236383	Map3k12	0.00327524763810889
ILMN_1228040	Ptcd3	0.00328996093455217
ILMN_1216751	Elmod1	0.00332140455827583
ILMN_2524723	Prdm4	0.00332710571828159
ILMN_1213014	Umps	0.0033399468129536
ILMN_1252584	C1qtnf4	0.003348719846539
ILMN_2794526	Cnr2	0.0033570572705279
ILMN_2729458	Idh1	0.0033890650555418
ILMN_1243678	Gtf3c1	0.0034098918715522
ILMN_2743503	E2f3	0.00341130055449008
ILMN_3154335	Cntd1	0.00341371591666467
ILMN_2654554	Fgl2	0.00342150485040719
ILMN_3161834	Olfm4	0.00343414201271774
ILMN_3002971	Usp48	0.00344677713408382
ILMN_2861123	Tmem150a	0.00345480256237077
ILMN_2686003	Spats2l	0.00345838834408272
ILMN_2616461	Nagk	0.00346186010274035
ILMN_1222441	Gsg1	0.0034911350092858
ILMN_1254884	Nol4	0.00350186748544887
ILMN_1237527	Rcl1	0.00350392282599623
ILMN_3054914	Usp18	0.00353393410913836
ILMN_2615369	Dnajc18	0.00353647032385054
ILMN_2829457	Ncf1	0.0035379236167836
ILMN_2681232	Ifi27	0.0035476443641502
ILMN_2813286	Atxn3	0.00355940994533711
ILMN_2875251	Ang	0.00356611777420092
ILMN_1241228	Tnfrsf1a	0.0035717535080534
ILMN_2600389	Slc7a6	0.00358563044818285
ILMN_2637792	Cryz	0.00358960231954236
ILMN_2968147	Rprml	0.00359547876709351
ILMN_2720976	Sema3e	0.00359589942266895
ILMN_2677712	Arf5	0.0036082739951672
ILMN_2604676	Fam69b	0.00361615810036634
ILMN_2609897		0.0036244637612148
ILMN_1222865	Atg10	0.00363654798762176
ILMN_2945551	Hacd2	0.00364740909672334
ILMN_1225204	Rsad2	0.00364913842473084
ILMN_2421431		0.00365347255769386
ILMN_3034098	Cnot6	0.00368430223662437
ILMN_2708610	Rfx3	0.0036917936844727
ILMN_1219168	Gpn1	0.0036996296605862
ILMN_2631534	Nags	0.00371551760867953
ILMN_1219583	Capn2	0.00373193668577226
ILMN_2909211	Msrb2	0.00373536974216351
ILMN_2702102	D630023F18Rik	0.00373690493485679
ILMN_2696199	Prosc	0.00373912618042867
ILMN_1252951		0.0037599234434606
ILMN_1229630	Trim30a	0.00377095152810652
ILMN_2471650		0.00377410968552576
ILMN_1216029	Cstf1	0.00379866205565462
ILMN_2610204	Mtch2	0.00382103247370981
ILMN_2755085	Olfr1218|Olfr1214|Olfr1216	0.00382121059083453
ILMN_1216382	Aco1	0.00388089697298369
ILMN_2738242	Pex3	0.00388607573791083
ILMN_2656996	Syt17	0.00391174019758884
ILMN_2498173	Uros	0.00391471092087328
ILMN_2693124	Rab1b	0.00393224571536539
ILMN_2644025	Hk1	0.00394028399831744
ILMN_2776603	Ccl9	0.00394810723008309
ILMN_1253155	Dcbld1	0.00397369020798663
ILMN_2761879	Wdr45b	0.00398120565405205
ILMN_1228316	Gdi1	0.00400478789282468
ILMN_1255648	Csf3r	0.00401917843228043
ILMN_2759177	Gsx2	0.00402342808445507
ILMN_1245012	Amph	0.0040453845197912
ILMN_2742912	Gpr176	0.00405056677115214
ILMN_2770085	Ggt1	0.00405743462992864
ILMN_2751072	Gna11	0.00406800748965115
ILMN_1245356	Smpd1	0.0040819686925778
ILMN_2590860	Sub1	0.00414112578833999
ILMN_2810539	H2-Q7|H2-K1|H2-Q6|H2-Q8|H2-Q9|H2-Q4	0.00414624505736232
ILMN_2478101	Tor3a	0.00416800606143956
ILMN_1216493	Suclg1	0.00418230930654418
ILMN_1258734	Wnt2	0.00418298658305801
ILMN_2956973	Lpcat2	0.00418915489477588
ILMN_2606567	Atic	0.00419495106821315
ILMN_1257622	Tubgcp4	0.00419949682129606
ILMN_3084818	Nr2c2ap	0.00419973340471187
ILMN_2657066	Ep400	0.0042008967792424
ILMN_2705166	St6gal1	0.00420108524791316
ILMN_2906948	Rapgef6	0.00420483238293897
ILMN_2682321	Armc6	0.00420665168145262
ILMN_2846198	Echdc2	0.00420929108246278
ILMN_2661635	Gyg	0.00422524395712083
ILMN_2740285	Fancl	0.0042325102780717
ILMN_2631093	Cd81	0.00423600130970136
ILMN_1251870	Smarcad1	0.0042416657561339
ILMN_2668706	Slc39a11	0.00426679031498749
ILMN_1229994	Srxn1	0.00427167060837305
ILMN_2900962	Gdap1	0.00427377863092211
ILMN_2724181	Ferd3l	0.00429191821456892
ILMN_1232447	Por	0.00431536093814464
ILMN_3161021	Prkra	0.00432030436173384
ILMN_2509918	Tspan6	0.00432090101318433
ILMN_2752408	Ccdc90b	0.00433291005681642
ILMN_2754561	A430033K04Rik	0.00435425653231654
ILMN_2950044	F8	0.00438114760614636
ILMN_2671253	Gspt2	0.00442881385570713
ILMN_2691360	Mrps10	0.00444185108781256
ILMN_1234419	Bag2	0.00446369261684531
ILMN_2824793	Cts8	0.00449058540912097
ILMN_1244513	Gbp3	0.00450167289773377
ILMN_2878501	Nedd4l	0.00452364965361763
ILMN_2595383	Cog8	0.00452533570918279
ILMN_2643150	Dhx32	0.00453732992871709
ILMN_2723474	Adcy9	0.00454899723130283
ILMN_2739999	B2m	0.00456193210352893
ILMN_2864062	Vdr	0.00459199199318275
ILMN_2675811		0.00459769005271597
ILMN_2848018	Tyk2	0.00459827540625311
ILMN_2720429	Pla2g6	0.00460712851495796
ILMN_1259832	Eif2d	0.00462001086239461
ILMN_1242533	Srf	0.00462457570079394
ILMN_2722319	Gprin3	0.00465127575675714
ILMN_2735905	Chrna5	0.00466133345716657
ILMN_1215632	Marcksl1	0.00467710512982427
ILMN_3129825	Prosc	0.00469837109285854
ILMN_2481133	Tnni2	0.00470996466960826
ILMN_2657791	Cdkl2	0.00473722189742368
ILMN_2759736	Lrrn1	0.00478710190124559
ILMN_2895908	Txlng	0.00484469876726993
ILMN_2439089	Usp11	0.00484688352100364
ILMN_2766455	Lrrc8d	0.00485325569682507
ILMN_2667441	Tmem183a	0.00486292045840062
ILMN_3032778	Ensa	0.0048747817096755
ILMN_2679037	Cmtm3	0.00488714299967064
ILMN_2650106	Coa5	0.00490057973470608
ILMN_2734368	Mon1a	0.00490947952729812
ILMN_2591411	Bloc1s4	0.00491646552043644
ILMN_1217842	Bace1	0.00492032631982896
ILMN_2746456	Tcirg1	0.00492924350767164
ILMN_2630641	Srm	0.00493941297265993
ILMN_2670344	Lrrn2	0.00494752788282792
ILMN_1259939	Trim3	0.00496477749127834
ILMN_2600348	Sqle	0.0049728878744989
ILMN_2950683	2310035C23Rik	0.00497972724904648
ILMN_2732092	Grpel2	0.00498245869526384
ILMN_1255363	Fkbp14	0.00498564448153337
ILMN_1221935	Glb1	0.00505785981307492
ILMN_2744398	Ostf1	0.00509851085503662
ILMN_2725531	1700028K03Rik	0.0051315453370326
ILMN_2925066	Glrx3	0.00519020984838935
ILMN_2690249	Fam65b	0.00520012424545933
ILMN_3059557	Naip5	0.00520024656913515
ILMN_2594525	Nsdhl	0.00520208844782095
ILMN_2758878	Saraf	0.00520948113814583
ILMN_2749955	Ist1	0.00521556483242384
ILMN_1241695	Ms4a6d	0.00522256154135597
ILMN_2637956	Guf1	0.00522477699371191
ILMN_2706809	Spata3	0.00528592546016624
ILMN_2745954	Get4	0.00529340595520905
ILMN_1219262	Uhrf2	0.00529453161735751
ILMN_2833634	Iqub	0.00530780287176968
ILMN_1223819	Stk25	0.00531567041749326
ILMN_1213978	Ptpro	0.00534489089629934
ILMN_3107273	Cacna1b	0.00536538139332925
ILMN_2757125	Prc1	0.00539102330827486
ILMN_2801683	Dstn	0.00539627222327455
ILMN_3096267	Glrx2	0.00540107942498452
ILMN_1250410	Eif2ak2	0.00541552364106922
ILMN_2929791	Pfn2	0.00542179037813626
ILMN_2756686	Ldah	0.00542526405710734
ILMN_2954467	Olfr329-ps	0.00544157669294611
ILMN_2879506	Kansl2	0.00546144313220369
ILMN_2675078	Rnf14	0.0054646454020219
ILMN_2747820	Dhrs7	0.00550355025591621
ILMN_2755667	Apbb1ip	0.0055763291115755
ILMN_2675033	Slc9a7	0.00558391959069145
ILMN_2658219	M6pr	0.00560759139764563
ILMN_1258449	Zfp672	0.00563346126302345
ILMN_2739599	Nr6a1	0.00564138119993541
ILMN_2748708	Mtpap	0.00564729019591091
ILMN_2847038	Mta3	0.0056566025820874
ILMN_1227023	Mdm1	0.00566164333676008
ILMN_1235861		0.00567750215644817
ILMN_2660541	Dpy19l3	0.00568877106395802
ILMN_1243876	Casp8	0.00569225481279312
ILMN_2684759	Otud5	0.00571505143046417
ILMN_2719908	Cyp2j9	0.00573569356774525
ILMN_1250576	Ttc39c	0.00576267600616161
ILMN_2625377	Rgs1	0.00576946496500473
ILMN_2771087	Fam126a	0.00577026930125008
ILMN_3053593	Glipr2	0.00579095817518473
ILMN_2598239	Stk25	0.00579592902709736
ILMN_3001824	Serpinf2	0.00581136115529989
ILMN_3160863	Dusp23	0.00582241761460661
ILMN_2729588	Sytl3	0.0058307009399782
ILMN_2682722	Olfr116	0.00585340347877182
ILMN_2943818	Hdac6	0.00589257709389085
ILMN_1227232	Svs3a	0.0059036404329357
ILMN_1254994	Slc36a3	0.00591363420956307
ILMN_1219717	Sort1	0.00592041297841683
ILMN_2984999	Zfp787	0.00592450223277272
ILMN_2694397	Poldip3	0.00593549233937086
ILMN_2918114	Apex1	0.00595306521864994
ILMN_2841032	Gpatch2	0.00596209882085192
ILMN_2919411	Osm	0.00597668523972909
ILMN_1244431	Sel1l	0.00598088989409585
ILMN_1216818	Malt1	0.00598916043393084
ILMN_3062470	Crls1	0.00599723637053808
ILMN_2888766	4930453N24Rik	0.0060318293405925
ILMN_1249844	Efcab6	0.00604343464993868
ILMN_2648704	Nfatc1	0.00604827426282722
ILMN_1228338	Eps15	0.0060493525463577
ILMN_2504698	Trip12	0.00606962512544934
ILMN_2628822	Oas1g|Oas1a	0.00607533837054484
ILMN_2751046	Slc25a3	0.00607623572312842
ILMN_2615587	Esyt2	0.00611424317072904
ILMN_2739123	Pex7	0.00612147046420912
ILMN_2458184	Upp2	0.0061221330272796
ILMN_2660267	Dnm1l	0.00612625465524107
ILMN_1231309	Ly9	0.00618362991515458
ILMN_1240466	Eif5	0.00619946847707555
ILMN_2635024	Nupl1	0.00620126806659148
ILMN_2699167	Etfa	0.00624955240125987
ILMN_2753589		0.00625515977663013
ILMN_2594899	Med26	0.00626284392529299
ILMN_2918469	Edem2	0.00628338256363741
ILMN_2721169	Atp13a4	0.00628345453225503
ILMN_2531520	Ap5b1	0.0062845725968367
ILMN_1254523	Gsto1	0.00629366890821976
ILMN_1237640	Cnih1	0.0063010005404896
ILMN_1244675	Crmp1	0.00632451071132702
ILMN_1245927	Wdr37	0.00632909471653242
ILMN_2812215	Plekhg5	0.00632946345876818
ILMN_2845991	Mknk1	0.00633874229481391
ILMN_2649346	Adam32	0.00637320549570284
ILMN_2845208		0.00640340192540542
ILMN_2683128	Cmas	0.00641507108283683
ILMN_3138439	Dyrk2	0.00642279155759785
ILMN_2642525	Rwdd1	0.00642505859061243
ILMN_2613182	Ino80c	0.00642533191933667
ILMN_1217039	Ints14	0.00644894056157004
ILMN_1235934	Btk	0.00645133646022238
ILMN_2847787	Adgre1	0.00646712634741401
ILMN_2884098	Gorasp2	0.00648096205251796
ILMN_1250555	Ebpl	0.00648162413326855
ILMN_2663920	Stradb	0.0064888733091009
ILMN_1254253	Kdm1a	0.00648942215905301
ILMN_2657478	Cd53	0.00649937672536045
ILMN_2718217	Tubb6	0.00655370899679901
ILMN_1236762	Gp5	0.00655574302457314
ILMN_2595430	Kcnn2	0.00657281878588752
ILMN_1260348	Srp9	0.00659676006292013
ILMN_1219696	Inpp4a	0.00660368499737278
ILMN_2871881	Uqcr11	0.00662391121590428
ILMN_2866276	Csf2ra	0.00664621096642132
ILMN_1250382	Atp13a1	0.00664975093746869
ILMN_2826216		0.0067515336426051
ILMN_1233848	Copg1	0.00676684750113145
ILMN_2803319	Gmnc	0.00678183303929549
ILMN_2862418	Slc30a7	0.00681456569725888
ILMN_1225229	Slc35e4	0.00682059349888301
ILMN_2657790	Cdkl2	0.00684346615609358
ILMN_2658619	0610012G03Rik	0.00685817848123903
ILMN_2709428	Thsd7b	0.00686431523734957
ILMN_2805624	Ptpdc1	0.0068659342988357
ILMN_1259470	Tmem176b	0.00687072006578674
ILMN_2454497	Tnc	0.00687432782852803
ILMN_2471268	Usp39	0.00688399030097157
ILMN_1377919	Tubb2b	0.00689719266244396
ILMN_1248079	Zmpste24	0.00690340286204919
ILMN_2667709	Pbrm1	0.00690888606122173
ILMN_2629266	Por	0.00692074370442749
ILMN_2624647	Rab24	0.00692236384450055
ILMN_2632206	Gnas	0.00693663811706043
ILMN_3007428	Sox9	0.00694538795556519
ILMN_2928498	Efcab6	0.00695603200183632
ILMN_2766559	Sncaip	0.00696696833778116
ILMN_2718416	Eif3k	0.00697280349631209
ILMN_2679276	Il19	0.00697506474254252
ILMN_3163581	En1	0.00697527227596402
ILMN_1256248	Cpne7	0.00699141635532575
ILMN_2915689	Dhx58	0.00700607888619869
ILMN_2869182	Alg12	0.00701085837943914
ILMN_2888834	Apobr	0.00703398137693572
ILMN_1240943	Rxfp3	0.00706197523717888
ILMN_2685849	Exosc6	0.00707510304725731
ILMN_2762056	Dtnbp1	0.00711756907050836
ILMN_2979776	Mbd5	0.00712692674329611
ILMN_2941715	Upk3b	0.00712816291379198
ILMN_1236119	Pcdh8	0.00713031615679645
ILMN_1216852	Slc25a14	0.00719032031162416
ILMN_2784580	Cd3e	0.00720513609200966
ILMN_1227117	Wdr3	0.0072187704179995
ILMN_1255485	Trmu	0.00722352054427769
ILMN_3163020	Klc1	0.00722923402618305
ILMN_1221274	Rab32	0.00725253439538619
ILMN_3140473	Kcnq2	0.00726098382232835
ILMN_2894057	Srrd	0.00727309308121273
ILMN_2948212	Stk32b	0.00728386743685359
ILMN_2607000	Pcdhb14	0.00729124912311534
ILMN_1254656	Sprn	0.00729275290639094
ILMN_1243596	Camkv	0.00730756939158325
